iso3c,country,year,eff_gap,sector
AGO,Angola,2023,0.41906044,INF
LSO,Lesotho,2023,0.41900262,INF
LCA,St. Lucia,2023,0.41808501,INF
ALB,Albania,2023,0.41675261,INF
FJI,Fiji,2023,0.41616571,INF
MLI,Mali,2023,0.41542381,INF
AUS,Australia,2023,0.4130407,INF
ISL,Iceland,2023,0.41206414,INF
CMR,Cameroon,2023,0.41199657,INF
RWA,Rwanda,2023,0.4109526,INF
KAZ,Kazakhstan,2023,0.41094691,INF
KHM,Cambodia,2023,0.40828142,INF
EST,Estonia,2023,0.40457317,INF
OMN,Oman,2023,0.40445217,INF
POL,Poland,2023,0.4008885,INF
ROU,Romania,2023,0.40065238,INF
SWZ,Eswatini,2023,0.39995763,INF
THA,Thailand,2023,0.39949885,INF
IRL,Ireland,2023,0.39942396,INF
SLE,Sierra Leone,2023,0.39792818,INF
LTU,Lithuania,2023,0.3976666,INF
TUR,Turkey,2023,0.39418662,INF
ARM,Armenia,2023,0.3932066,INF
UZB,Uzbekistan,2023,0.39104784,INF
PER,Peru,2023,0.38814366,INF
SWE,Sweden,2023,0.3880707,INF
MOZ,Mozambique,2023,0.38703242,INF
HUN,Hungary,2023,0.38267598,INF
KWT,Kuwait,2023,0.38033333,INF
NIC,Nicaragua,2023,0.3777473,INF
ARE,United Arab Emirates,2023,0.37770838,INF
SVK,Slovak Republic,2023,0.37763986,INF
DZA,Algeria,2023,0.37686723,INF
COG,"Congo, Republic of",2023,0.37682334,INF
EGY,Egypt,2023,0.37653536,INF
JPN,Japan,2023,0.37627414,INF
MDA,Moldova,2023,0.37498134,INF
RUS,Russia,2023,0.37454054,INF
CZE,Czech Republic,2023,0.37370515,INF
CYP,Cyprus,2023,0.3698841,INF
SAU,Saudi Arabia,2023,0.3697964,INF
AUT,Austria,2023,0.36895064,INF
TLS,Timor-Leste,2023,0.3688457,INF
KOR,Korea,2023,0.3686845,INF
MMR,Myanmar,2023,0.365107,INF
IRQ,Iraq,2023,0.36482197,INF
ISR,Israel,2023,0.36308128,INF
NZL,New Zealand,2023,0.36166453,INF
AZE,Azerbaijan,2023,0.3615748,INF
BHR,Bahrain,2023,0.35978848,INF
COL,Colombia,2023,0.35922468,INF
CHL,Chile,2023,0.35904831,INF
TUN,Tunisia,2023,0.35697508,INF
TGO,Togo,2023,0.35550603,INF
LUX,Luxembourg,2023,0.35462022,INF
MNG,Mongolia,2023,0.35140184,INF
BWA,Botswana,2023,0.34788302,INF
BRA,Brazil,2023,0.34741476,INF
CHE,Switzerland,2023,0.34718704,INF
USA,United States,2023,0.34648195,INF
MKD,Macedonia,2023,0.34647271,INF
LVA,Latvia,2023,0.34562069,INF
AFG,Afghanistan,2023,0.34270793,INF
DOM,Dominican Republic,2023,0.34151611,INF
IRN,Iran,2023,0.34139663,INF
SVN,Slovenia,2023,0.33957294,INF
CAN,Canada,2023,0.33859172,INF
PHL,Philippines,2023,0.3384268,INF
DNK,Denmark,2023,0.33781376,INF
MYS,Malaysia,2023,0.337302,INF
DEU,Germany,2023,0.33565661,INF
NPL,Nepal,2023,0.33395982,INF
PRT,Portugal,2023,0.33360171,INF
FRA,France,2023,0.33187011,INF
BIH,Bosnia and Herzegovina,2023,0.33183256,INF
ITA,Italy,2023,0.3306888,INF
ZAF,South Africa,2023,0.33068874,INF
HTI,Haiti,2023,0.32969636,INF
JOR,Jordan,2023,0.32916453,INF
BEL,Belgium,2023,0.3264375,INF
BRB,Barbados,2023,0.32510442,INF
MAR,Morocco,2023,0.32480741,INF
PAK,Pakistan,2023,0.32378295,INF
GBR,United Kingdom,2023,0.3222453,INF
DJI,Djibouti,2023,0.322155,INF
LKA,Sri Lanka,2023,0.32143974,INF
BOL,Bolivia,2023,0.3209998,INF
SUR,Suriname,2023,0.31738901,INF
HND,Honduras,2023,0.31540638,INF
BRN,Brunei Darussalam,2023,0.31025374,INF
GRC,Greece,2023,0.31019309,INF
IND,India,2023,0.30915093,INF
GHA,Ghana,2023,0.30704054,INF
PAN,Panama,2023,0.30670163,INF
MEX,Mexico,2023,0.30636731,INF
ESP,Spain,2023,0.30560806,INF
SLV,El Salvador,2023,0.30269867,INF
NLD,Netherlands,2023,0.30223358,INF
GAB,Gabon,2023,0.30138057,INF
PLW,Palau,2023,0.29701865,INF
SEN,Senegal,2023,0.2962991,INF
URY,Uruguay,2023,0.29173911,INF
BDI,Burundi,2023,0.29027367,INF
ECU,Ecuador,2023,0.28389293,INF
GTM,Guatemala,2023,0.27951527,INF
YEM,Yemen,2023,0.27686763,INF
MUS,Mauritius,2023,0.27403623,INF
TTO,Trinidad and Tobago,2023,0.27083975,INF
CRI,Costa Rica,2023,0.25409263,INF
SYC,Seychelles,2023,0.23581007,INF
TKM,Turkmenistan,2023,0.23434764,INF
LBN,Lebanon,2023,0.23229629,INF
CPV,Cabo Verde,2023,0.18008319,INF
DMA,Dominica,2023,0.52876264,HLT
LSO,Lesotho,2023,0.46330717,HLT
GNQ,Equatorial Guinea,2023,0.46238339,HLT
WSM,Samoa,2023,0.42525274,HLT
ZAF,South Africa,2023,0.41784176,HLT
BWA,Botswana,2023,0.40698993,HLT
GHA,Ghana,2023,0.39927837,HLT
GIN,Guinea,2023,0.39453161,HLT
SWZ,Eswatini,2023,0.39131522,HLT
PLW,Palau,2023,0.39124739,HLT
DOM,Dominican Republic,2023,0.38858679,HLT
MLI,Mali,2023,0.37640935,HLT
TLS,Timor-Leste,2023,0.37507027,HLT
NAM,Namibia,2023,0.37306681,HLT
NER,Niger,2023,0.37295517,HLT
LCA,St. Lucia,2023,0.37031719,HLT
AGO,Angola,2023,0.36998558,HLT
USA,United States,2023,0.36987627,HLT
GUY,Guyana,2023,0.36709046,HLT
GAB,Gabon,2023,0.36509278,HLT
KIR,Kiribati,2023,0.36470366,HLT
TCD,Chad,2023,0.36324993,HLT
COG,"Congo, Republic of",2023,0.36179116,HLT
LBY,Libya,2023,0.36129466,HLT
KEN,Kenya,2023,0.36117354,HLT
JAM,Jamaica,2023,0.35622442,HLT
BFA,Burkina Faso,2023,0.35411054,HLT
PRY,Paraguay,2023,0.35366935,HLT
SSD,South Sudan,2023,0.35316893,HLT
UKR,Ukraine,2023,0.35220572,HLT
RWA,Rwanda,2023,0.3519167,HLT
BOL,Bolivia,2023,0.35177332,HLT
OMN,Oman,2023,0.34972262,HLT
QAT,Qatar,2023,0.34821892,HLT
PHL,Philippines,2023,0.34673819,HLT
MOZ,Mozambique,2023,0.34425518,HLT
MHL,Marshall Islands,2023,0.34116676,HLT
ZMB,Zambia,2023,0.34115782,HLT
SLE,Sierra Leone,2023,0.33904919,HLT
LBN,Lebanon,2023,0.33898512,HLT
FJI,Fiji,2023,0.33857408,HLT
DZA,Algeria,2023,0.33746168,HLT
NGA,Nigeria,2023,0.33633897,HLT
CAN,Canada,2023,0.33591622,HLT
CIV,Côte d'Ivoire,2023,0.33536598,HLT
KNA,St. Kitts and Nevis,2023,0.33532003,HLT
GBR,United Kingdom,2023,0.33522677,HLT
KWT,Kuwait,2023,0.33360225,HLT
TTO,Trinidad and Tobago,2023,0.33317459,HLT
BHR,Bahrain,2023,0.33230856,HLT
ECU,Ecuador,2023,0.33060062,HLT
SEN,Senegal,2023,0.33023143,HLT
PAN,Panama,2023,0.32736042,HLT
IRL,Ireland,2023,0.32517892,HLT
MRT,Mauritania,2023,0.32273471,HLT
IDN,Indonesia,2023,0.3201808,HLT
BIH,Bosnia and Herzegovina,2023,0.31992012,HLT
THA,Thailand,2023,0.31981105,HLT
HRV,Croatia,2023,0.31808063,HLT
BLZ,Belize,2023,0.31770301,HLT
IRQ,Iraq,2023,0.31752807,HLT
CHL,Chile,2023,0.31493765,HLT
CRI,Costa Rica,2023,0.3143962,HLT
GTM,Guatemala,2023,0.31434166,HLT
ROU,Romania,2023,0.31408241,HLT
BRN,Brunei Darussalam,2023,0.31376749,HLT
VEN,Venezuela,2023,0.31325093,HLT
URY,Uruguay,2023,0.31322154,HLT
TUV,Tuvalu,2023,0.31225958,HLT
TZA,Tanzania,2023,0.31204322,HLT
NLD,Netherlands,2023,0.3119885,HLT
SYC,Seychelles,2023,0.31104466,HLT
ARG,Argentina,2023,0.3103494,HLT
FRA,France,2023,0.31007737,HLT
MUS,Mauritius,2023,0.30930814,HLT
TUR,Turkey,2023,0.30911586,HLT
NZL,New Zealand,2023,0.30852082,HLT
MDA,Moldova,2023,0.3076871,HLT
KHM,Cambodia,2023,0.30768704,HLT
PER,Peru,2023,0.30443445,HLT
AUS,Australia,2023,0.30412897,HLT
DEU,Germany,2023,0.30327988,HLT
AFG,Afghanistan,2023,0.30320412,HLT
SDN,Sudan,2023,0.30274823,HLT
HND,Honduras,2023,0.29988337,HLT
AUT,Austria,2023,0.29908463,HLT
DNK,Denmark,2023,0.29851124,HLT
ISL,Iceland,2023,0.29729414,HLT
SVK,Slovak Republic,2023,0.29720527,HLT
MDG,Madagascar,2023,0.29702577,HLT
ETH,Ethiopia,2023,0.29669929,HLT
DJI,Djibouti,2023,0.29600471,HLT
SAU,Saudi Arabia,2023,0.294797,HLT
GRD,Grenada,2023,0.29462996,HLT
SLV,El Salvador,2023,0.29236054,HLT
MYS,Malaysia,2023,0.29195422,HLT
GNB,Guinea-Bissau,2023,0.29194319,HLT
VNM,Vietnam,2023,0.29118592,HLT
BEN,Benin,2023,0.29084408,HLT
EGY,Egypt,2023,0.29067162,HLT
PAK,Pakistan,2023,0.29051709,HLT
NIC,Nicaragua,2023,0.28882009,HLT
BEL,Belgium,2023,0.28861687,HLT
NOR,Norway,2023,0.28797221,HLT
BTN,Bhutan,2023,0.28720349,HLT
BRA,Brazil,2023,0.28663772,HLT
COL,Colombia,2023,0.28513655,HLT
TGO,Togo,2023,0.28447053,HLT
POL,Poland,2023,0.28393397,HLT
TKM,Turkmenistan,2023,0.28373379,HLT
SLB,Solomon Islands,2023,0.28313506,HLT
BDI,Burundi,2023,0.28218326,HLT
GEO,Georgia,2023,0.28123048,HLT
LUX,Luxembourg,2023,0.2781069,HLT
SWE,Sweden,2023,0.27723941,HLT
XKX,Kosovo,2023,0.27618298,HLT
BGR,Bulgaria,2023,0.27608374,HLT
MMR,Myanmar,2023,0.27542707,HLT
KAZ,Kazakhstan,2023,0.27340195,HLT
LAO,Lao P.D.R.,2023,0.27304086,HLT
CZE,Czech Republic,2023,0.27185434,HLT
NPL,Nepal,2023,0.27086344,HLT
MEX,Mexico,2023,0.26909992,HLT
LBR,Liberia,2023,0.26891074,HLT
NRU,Nauru,2023,0.26820117,HLT
CYP,Cyprus,2023,0.26812875,HLT
RUS,Russia,2023,0.26644018,HLT
MAR,Morocco,2023,0.26642022,HLT
GRC,Greece,2023,0.26632839,HLT
BRB,Barbados,2023,0.26605502,HLT
KOR,Korea,2023,0.2659432,HLT
ESP,Spain,2023,0.26506889,HLT
SUR,Suriname,2023,0.26347035,HLT
ITA,Italy,2023,0.26151299,HLT
COD,"Congo, Democratic Republic of the",2023,0.26084259,HLT
ISR,Israel,2023,0.26038614,HLT
HUN,Hungary,2023,0.25947374,HLT
LTU,Lithuania,2023,0.25582713,HLT
CMR,Cameroon,2023,0.25566721,HLT
PRT,Portugal,2023,0.25435251,HLT
IRN,Iran,2023,0.25403169,HLT
SRB,Serbia,2023,0.25368413,HLT
VCT,St. Vincent and the Grenadines,2023,0.25264081,HLT
CHE,Switzerland,2023,0.25254712,HLT
CPV,Cabo Verde,2023,0.25215316,HLT
ALB,Albania,2023,0.24966291,HLT
MWI,Malawi,2023,0.24817657,HLT
SVN,Slovenia,2023,0.24813297,HLT
ARE,United Arab Emirates,2023,0.24771085,HLT
LVA,Latvia,2023,0.24660099,HLT
KGZ,Kyrgyz Republic,2023,0.24657854,HLT
COM,Comoros,2023,0.24642667,HLT
TUN,Tunisia,2023,0.24498162,HLT
IND,India,2023,0.24418944,HLT
JPN,Japan,2023,0.24317959,HLT
TJK,Tajikistan,2023,0.23904279,HLT
VUT,Vanuatu,2023,0.23873571,HLT
UGA,Uganda,2023,0.2376869,HLT
YEM,Yemen,2023,0.23685932,HLT
AZE,Azerbaijan,2023,0.23347747,HLT
STP,São Tomé and Principe,2023,0.23111919,HLT
JOR,Jordan,2023,0.23031363,HLT
EST,Estonia,2023,0.22940874,HLT
MKD,Macedonia,2023,0.22432759,HLT
MNG,Mongolia,2023,0.21931106,HLT
UZB,Uzbekistan,2023,0.21811616,HLT
HTI,Haiti,2023,0.21605799,HLT
MDV,Maldives,2023,0.21293163,HLT
BGD,Bangladesh,2023,0.20862159,HLT
CHN,China,2023,0.20639357,HLT
LKA,Sri Lanka,2023,0.20048404,HLT
SOM,Somalia,2023,0.18895102,HLT
ARM,Armenia,2023,0.17784986,HLT
BLR,Belarus,2023,0.14026415,HLT
GNQ,Equatorial Guinea,2023,0.70849741,EDU
SUR,Suriname,2023,0.5284729,EDU
SLE,Sierra Leone,2023,0.50269055,EDU
TCD,Chad,2023,0.48181659,EDU
AGO,Angola,2023,0.47073075,EDU
NGA,Nigeria,2023,0.46442524,EDU
GNB,Guinea-Bissau,2023,0.46026564,EDU
MNG,Mongolia,2023,0.43214747,EDU
MOZ,Mozambique,2023,0.43208843,EDU
NRU,Nauru,2023,0.42412165,EDU
TZA,Tanzania,2023,0.42114595,EDU
MLI,Mali,2023,0.41750798,EDU
KHM,Cambodia,2023,0.41599172,EDU
NER,Niger,2023,0.41386101,EDU
EGY,Egypt,2023,0.41332296,EDU
AFG,Afghanistan,2023,0.41267222,EDU
LBR,Liberia,2023,0.41081873,EDU
ZAF,South Africa,2023,0.40644667,EDU
ZMB,Zambia,2023,0.40480936,EDU
UKR,Ukraine,2023,0.40420896,EDU
TTO,Trinidad and Tobago,2023,0.40413973,EDU
URY,Uruguay,2023,0.40354607,EDU
GEO,Georgia,2023,0.40339667,EDU
ROU,Romania,2023,0.40101713,EDU
UGA,Uganda,2023,0.39888263,EDU
GIN,Guinea,2023,0.39311516,EDU
PHL,Philippines,2023,0.38958755,EDU
ETH,Ethiopia,2023,0.38944307,EDU
IRN,Iran,2023,0.38528401,EDU
BEN,Benin,2023,0.3792361,EDU
PRY,Paraguay,2023,0.37888724,EDU
SOM,Somalia,2023,0.37882242,EDU
HUN,Hungary,2023,0.37761131,EDU
SEN,Senegal,2023,0.37531942,EDU
NAM,Namibia,2023,0.37273017,EDU
SSD,South Sudan,2023,0.37119663,EDU
PAN,Panama,2023,0.37020952,EDU
UZB,Uzbekistan,2023,0.36954597,EDU
TLS,Timor-Leste,2023,0.36852825,EDU
MRT,Mauritania,2023,0.3670246,EDU
FRA,France,2023,0.36676049,EDU
HRV,Croatia,2023,0.36669636,EDU
POL,Poland,2023,0.36634412,EDU
LVA,Latvia,2023,0.36570486,EDU
RUS,Russia,2023,0.36521876,EDU
PER,Peru,2023,0.36346188,EDU
DOM,Dominican Republic,2023,0.36268276,EDU
GUY,Guyana,2023,0.36264738,EDU
BGR,Bulgaria,2023,0.36264628,EDU
DZA,Algeria,2023,0.36076391,EDU
BFA,Burkina Faso,2023,0.36053765,EDU
EST,Estonia,2023,0.36033988,EDU
GAB,Gabon,2023,0.35955036,EDU
PAK,Pakistan,2023,0.35807171,EDU
MDA,Moldova,2023,0.35754362,EDU
BRA,Brazil,2023,0.35716492,EDU
CIV,Côte d'Ivoire,2023,0.35684887,EDU
ECU,Ecuador,2023,0.35600662,EDU
COL,Colombia,2023,0.35568875,EDU
ITA,Italy,2023,0.35458139,EDU
MAR,Morocco,2023,0.35403231,EDU
BOL,Bolivia,2023,0.35276511,EDU
LTU,Lithuania,2023,0.35215265,EDU
CRI,Costa Rica,2023,0.35210824,EDU
PRT,Portugal,2023,0.35194764,EDU
CHN,China,2023,0.35096735,EDU
CYP,Cyprus,2023,0.35043588,EDU
HND,Honduras,2023,0.35005182,EDU
QAT,Qatar,2023,0.34987316,EDU
TJK,Tajikistan,2023,0.34955207,EDU
MEX,Mexico,2023,0.349116,EDU
CZE,Czech Republic,2023,0.34763473,EDU
BLR,Belarus,2023,0.34643948,EDU
MWI,Malawi,2023,0.34525877,EDU
JAM,Jamaica,2023,0.3450036,EDU
ALB,Albania,2023,0.34480438,EDU
BWA,Botswana,2023,0.34431183,EDU
BRN,Brunei Darussalam,2023,0.34421274,EDU
NIC,Nicaragua,2023,0.34420076,EDU
MDV,Maldives,2023,0.34337604,EDU
KOR,Korea,2023,0.34318784,EDU
KGZ,Kyrgyz Republic,2023,0.34266737,EDU
SLV,El Salvador,2023,0.33959284,EDU
TKM,Turkmenistan,2023,0.33898216,EDU
DJI,Djibouti,2023,0.33858129,EDU
ESP,Spain,2023,0.33828396,EDU
AZE,Azerbaijan,2023,0.33777425,EDU
RWA,Rwanda,2023,0.33766371,EDU
LUX,Luxembourg,2023,0.33737108,EDU
ARM,Armenia,2023,0.33651495,EDU
CHL,Chile,2023,0.33416742,EDU
SVN,Slovenia,2023,0.33243638,EDU
IRL,Ireland,2023,0.33146411,EDU
AUT,Austria,2023,0.33121064,EDU
VNM,Vietnam,2023,0.33115032,EDU
BDI,Burundi,2023,0.33036184,EDU
TUN,Tunisia,2023,0.32871234,EDU
ISR,Israel,2023,0.32861349,EDU
TUR,Turkey,2023,0.32822245,EDU
SRB,Serbia,2023,0.32819265,EDU
LSO,Lesotho,2023,0.32753542,EDU
LBN,Lebanon,2023,0.32748902,EDU
SDN,Sudan,2023,0.32673299,EDU
KAZ,Kazakhstan,2023,0.32319883,EDU
BLZ,Belize,2023,0.32274857,EDU
BHR,Bahrain,2023,0.32148838,EDU
GTM,Guatemala,2023,0.32050228,EDU
LCA,St. Lucia,2023,0.32031474,EDU
OMN,Oman,2023,0.32009113,EDU
BEL,Belgium,2023,0.31904632,EDU
SWE,Sweden,2023,0.31789282,EDU
BRB,Barbados,2023,0.31733051,EDU
CMR,Cameroon,2023,0.31465629,EDU
NOR,Norway,2023,0.31445125,EDU
SWZ,Eswatini,2023,0.31404105,EDU
VUT,Vanuatu,2023,0.31356463,EDU
THA,Thailand,2023,0.31255314,EDU
MYS,Malaysia,2023,0.31175938,EDU
AUS,Australia,2023,0.31145102,EDU
GRC,Greece,2023,0.31069481,EDU
COD,"Congo, Democratic Republic of the",2023,0.3101213,EDU
ISL,Iceland,2023,0.30996743,EDU
MUS,Mauritius,2023,0.30944905,EDU
GBR,United Kingdom,2023,0.30731198,EDU
MKD,Macedonia,2023,0.30585185,EDU
NLD,Netherlands,2023,0.30526912,EDU
COG,"Congo, Republic of",2023,0.30523902,EDU
ARG,Argentina,2023,0.30481377,EDU
SVK,Slovak Republic,2023,0.30433795,EDU
DNK,Denmark,2023,0.30348462,EDU
IND,India,2023,0.30165789,EDU
BIH,Bosnia and Herzegovina,2023,0.30035266,EDU
YEM,Yemen,2023,0.2982963,EDU
KEN,Kenya,2023,0.29722467,EDU
MDG,Madagascar,2023,0.29649839,EDU
ARE,United Arab Emirates,2023,0.29475152,EDU
BTN,Bhutan,2023,0.29131898,EDU
LAO,Lao P.D.R.,2023,0.28918964,EDU
DEU,Germany,2023,0.28913963,EDU
MMR,Myanmar,2023,0.28903216,EDU
CHE,Switzerland,2023,0.28868806,EDU
FJI,Fiji,2023,0.28643352,EDU
SLB,Solomon Islands,2023,0.28433418,EDU
TGO,Togo,2023,0.28113297,EDU
IRQ,Iraq,2023,0.27896488,EDU
GHA,Ghana,2023,0.27476195,EDU
NPL,Nepal,2023,0.27471307,EDU
PLW,Palau,2023,0.27334985,EDU
KIR,Kiribati,2023,0.26967683,EDU
VEN,Venezuela,2023,0.26965058,EDU
CAN,Canada,2023,0.26857781,EDU
JOR,Jordan,2023,0.26849365,EDU
WSM,Samoa,2023,0.26811698,EDU
USA,United States,2023,0.26721179,EDU
BGD,Bangladesh,2023,0.26652169,EDU
IDN,Indonesia,2023,0.26545155,EDU
SYC,Seychelles,2023,0.26216218,EDU
TUV,Tuvalu,2023,0.26084414,EDU
STP,São Tomé and Principe,2023,0.24837813,EDU
VCT,St. Vincent and the Grenadines,2023,0.24828538,EDU
COM,Comoros,2023,0.24445039,EDU
DMA,Dominica,2023,0.22111642,EDU
HTI,Haiti,2023,0.21041188,EDU
