sector,entity,year,eff_gap
INF,Namibia,1981,
INF,Namibia,1982,
INF,Namibia,1983,
INF,Namibia,1984,
INF,Namibia,1985,
INF,Namibia,1986,
INF,Namibia,1987,
INF,Namibia,1988,
INF,Namibia,1989,
INF,Namibia,1990,0.5539
INF,Namibia,1991,0.5625
INF,Namibia,1992,0.6279
INF,Namibia,1993,0.6039
INF,Namibia,1994,0.6018
INF,Namibia,1995,0.5877
INF,Namibia,1996,0.5685
INF,Namibia,1997,0.5396
INF,Namibia,1998,0.5294
INF,Namibia,1999,0.5415
INF,Namibia,2000,0.5091
INF,Namibia,2001,0.5113
INF,Namibia,2002,0.4952
INF,Namibia,2003,0.4763
INF,Namibia,2004,0.4677
INF,Namibia,2005,0.4562
INF,Namibia,2006,0.446
INF,Namibia,2007,0.4427
INF,Namibia,2008,0.4269
INF,Namibia,2009,0.3973
INF,Namibia,2010,0.3976
INF,Namibia,2011,0.414
INF,Namibia,2012,0.4039
INF,Namibia,2013,0.4068
INF,Namibia,2014,0.4215
INF,Namibia,2015,0.4285
INF,Namibia,2016,0.4434
INF,Namibia,2017,0.4462
INF,Namibia,2018,0.4693
INF,Namibia,2019,0.4742
INF,Namibia,2020,0.4505
INF,Namibia,2021,0.4384
INF,Namibia,2022,0.4297
INF,Namibia,2023,0.44
INF,Namibia,2024,
INF,South Africa,1980,0.588
INF,South Africa,1981,0.5748
INF,South Africa,1982,0.572
INF,South Africa,1983,0.5724
INF,South Africa,1984,0.5648
INF,South Africa,1985,0.574
INF,South Africa,1986,0.5809
INF,South Africa,1987,0.5837
INF,South Africa,1988,0.5802
INF,South Africa,1989,0.5792
INF,South Africa,1990,0.5887
INF,South Africa,1991,0.5994
INF,South Africa,1992,0.6165
INF,South Africa,1993,0.5907
INF,South Africa,1994,0.5705
INF,South Africa,1995,0.56
INF,South Africa,1996,0.5159
INF,South Africa,1997,0.4502
INF,South Africa,1998,0.4581
INF,South Africa,1999,0.4319
INF,South Africa,2000,0.4207
INF,South Africa,2001,0.3955
INF,South Africa,2002,0.3935
INF,South Africa,2003,0.3689
INF,South Africa,2004,0.3637
INF,South Africa,2005,0.3523
INF,South Africa,2006,0.349
INF,South Africa,2007,0.369
INF,South Africa,2008,0.3691
INF,South Africa,2009,0.3591
INF,South Africa,2010,0.3608
INF,South Africa,2011,0.3533
INF,South Africa,2012,0.3455
INF,South Africa,2013,0.3438
INF,South Africa,2014,0.3443
INF,South Africa,2015,0.3445
INF,South Africa,2016,0.3532
INF,South Africa,2017,0.3607
INF,South Africa,2018,0.36
INF,South Africa,2019,0.3606
INF,South Africa,2020,0.3477
INF,South Africa,2021,0.3432
INF,South Africa,2022,0.3354
INF,South Africa,2023,0.3307
INF,South Africa,2024,
INF,SACU,1980,0.7153
INF,SACU,1981,0.6987
INF,SACU,1982,0.6908
INF,SACU,1983,0.6837
INF,SACU,1984,0.6822
INF,SACU,1985,0.6768
INF,SACU,1986,0.665
INF,SACU,1987,0.6602
INF,SACU,1988,0.6606
INF,SACU,1989,0.6586
INF,SACU,1990,0.6408
INF,SACU,1991,0.6487
INF,SACU,1992,0.6901
INF,SACU,1993,0.6754
INF,SACU,1994,0.6543
INF,SACU,1995,0.6363
INF,SACU,1996,0.6137
INF,SACU,1997,0.5898
INF,SACU,1998,0.5689
INF,SACU,1999,0.5579
INF,SACU,2000,0.5493
INF,SACU,2001,0.5392
INF,SACU,2002,0.5256
INF,SACU,2003,0.5011
INF,SACU,2004,0.4798
INF,SACU,2005,0.4594
INF,SACU,2006,0.4442
INF,SACU,2007,0.4292
INF,SACU,2008,0.4098
INF,SACU,2009,0.3903
INF,SACU,2010,0.3771
INF,SACU,2011,0.3726
INF,SACU,2012,0.3651
INF,SACU,2013,0.3589
INF,SACU,2014,0.3593
INF,SACU,2015,0.3545
INF,SACU,2016,0.3635
INF,SACU,2017,0.3806
INF,SACU,2018,0.3841
INF,SACU,2019,0.3958
INF,SACU,2020,0.3907
INF,SACU,2021,0.3893
INF,SACU,2022,0.3919
INF,SACU,2023,0.3875
INF,SACU,2024,
HLT,AEs,1980,0.2848
HLT,AEs,1981,0.281
HLT,AEs,1982,0.2752
HLT,AEs,1983,0.2747
HLT,AEs,1984,0.272
HLT,AEs,1985,0.2717
HLT,AEs,1986,0.2687
HLT,AEs,1987,0.2687
HLT,AEs,1988,0.2691
HLT,AEs,1989,0.2671
HLT,AEs,1990,0.2682
HLT,AEs,1991,0.2629
HLT,AEs,1992,0.2579
HLT,AEs,1993,0.2548
HLT,AEs,1994,0.2529
HLT,AEs,1995,0.2536
HLT,AEs,1996,0.2511
HLT,AEs,1997,0.2508
HLT,AEs,1998,0.2531
HLT,AEs,1999,0.253
HLT,AEs,2000,0.2528
HLT,AEs,2001,0.2493
HLT,AEs,2002,0.2475
HLT,AEs,2003,0.2464
HLT,AEs,2004,0.245
HLT,AEs,2005,0.2449
HLT,AEs,2006,0.245
HLT,AEs,2007,0.245
HLT,AEs,2008,0.2407
HLT,AEs,2009,0.2392
HLT,AEs,2010,0.2387
HLT,AEs,2011,0.2378
HLT,AEs,2012,0.2381
HLT,AEs,2013,0.2389
HLT,AEs,2014,0.2401
HLT,AEs,2015,0.241
HLT,AEs,2016,0.2439
HLT,AEs,2017,0.2485
HLT,AEs,2018,0.2537
HLT,AEs,2019,0.2568
HLT,AEs,2020,0.2591
HLT,AEs,2021,0.2645
HLT,AEs,2022,0.2788
HLT,AEs,2023,0.2855
HLT,AEs,2024,
HLT,EMs,1980,0.3372
HLT,EMs,1981,0.3382
HLT,EMs,1982,0.3316
HLT,EMs,1983,0.3231
HLT,EMs,1984,0.3158
HLT,EMs,1985,0.3063
HLT,EMs,1986,0.299
HLT,EMs,1987,0.2944
HLT,EMs,1988,0.2907
HLT,EMs,1989,0.2866
HLT,EMs,1990,0.286
HLT,EMs,1991,0.2822
HLT,EMs,1992,0.2784
HLT,EMs,1993,0.2768
HLT,EMs,1994,0.2764
HLT,EMs,1995,0.2735
HLT,EMs,1996,0.2711
HLT,EMs,1997,0.2696
HLT,EMs,1998,0.2661
HLT,EMs,1999,0.2642
HLT,EMs,2000,0.2668
HLT,EMs,2001,0.2642
HLT,EMs,2002,0.263
HLT,EMs,2003,0.2628
HLT,EMs,2004,0.2638
HLT,EMs,2005,0.2628
HLT,EMs,2006,0.2638
HLT,EMs,2007,0.2644
HLT,EMs,2008,0.2636
HLT,EMs,2009,0.2638
HLT,EMs,2010,0.2627
HLT,EMs,2011,0.2624
HLT,EMs,2012,0.2632
HLT,EMs,2013,0.2647
HLT,EMs,2014,0.2671
HLT,EMs,2015,0.2687
HLT,EMs,2016,0.2728
HLT,EMs,2017,0.2775
HLT,EMs,2018,0.2817
HLT,EMs,2019,0.2853
HLT,EMs,2020,0.2923
HLT,EMs,2021,0.3
HLT,EMs,2022,0.3005
HLT,EMs,2023,0.3069
HLT,EMs,2024,
HLT,SSA,1980,0.3481
HLT,SSA,1981,0.3479
HLT,SSA,1982,0.3424
HLT,SSA,1983,0.3443
HLT,SSA,1984,0.3452
HLT,SSA,1985,0.3447
HLT,SSA,1986,0.3403
HLT,SSA,1987,0.3337
HLT,SSA,1988,0.3327
HLT,SSA,1989,0.3329
HLT,SSA,1990,0.3355
HLT,SSA,1991,0.3384
HLT,SSA,1992,0.341
HLT,SSA,1993,0.344
HLT,SSA,1994,0.356
HLT,SSA,1995,0.3492
HLT,SSA,1996,0.3515
HLT,SSA,1997,0.3545
HLT,SSA,1998,0.3583
HLT,SSA,1999,0.3577
HLT,SSA,2000,0.3553
HLT,SSA,2001,0.353
HLT,SSA,2002,0.3488
HLT,SSA,2003,0.3459
HLT,SSA,2004,0.3429
HLT,SSA,2005,0.3405
HLT,SSA,2006,0.3365
HLT,SSA,2007,0.3338
HLT,SSA,2008,0.3287
HLT,SSA,2009,0.324
HLT,SSA,2010,0.3211
HLT,SSA,2011,0.322
HLT,SSA,2012,0.3207
HLT,SSA,2013,0.3179
HLT,SSA,2014,0.3193
HLT,SSA,2015,0.3193
HLT,SSA,2016,0.3195
HLT,SSA,2017,0.3187
HLT,SSA,2018,0.3166
HLT,SSA,2019,0.3186
HLT,SSA,2020,0.3199
HLT,SSA,2021,0.325
HLT,SSA,2022,0.329
HLT,SSA,2023,0.3327
HLT,SSA,2024,
HLT,Botswana,1980,0.3081
HLT,Botswana,1981,0.3092
HLT,Botswana,1982,0.3087
HLT,Botswana,1983,0.3088
HLT,Botswana,1984,0.3086
HLT,Botswana,1985,0.3086
HLT,Botswana,1986,0.3087
HLT,Botswana,1987,0.3095
HLT,Botswana,1988,0.3112
HLT,Botswana,1989,0.3131
HLT,Botswana,1990,0.3192
HLT,Botswana,1991,0.3234
HLT,Botswana,1992,0.3308
HLT,Botswana,1993,0.342
HLT,Botswana,1994,0.3558
HLT,Botswana,1995,0.3588
HLT,Botswana,1996,0.3661
HLT,Botswana,1997,0.3757
HLT,Botswana,1998,0.3866
HLT,Botswana,1999,0.3933
HLT,Botswana,2000,0.4023
HLT,Botswana,2001,0.4069
HLT,Botswana,2002,0.4077
HLT,Botswana,2003,0.418
HLT,Botswana,2004,0.4107
HLT,Botswana,2005,0.4116
HLT,Botswana,2006,0.4042
HLT,Botswana,2007,0.3971
HLT,Botswana,2008,0.3932
HLT,Botswana,2009,0.3923
HLT,Botswana,2010,0.3859
HLT,Botswana,2011,0.387
HLT,Botswana,2012,0.3829
HLT,Botswana,2013,0.38
HLT,Botswana,2014,0.3851
HLT,Botswana,2015,0.3824
HLT,Botswana,2016,0.3804
HLT,Botswana,2017,0.3789
HLT,Botswana,2018,0.3778
HLT,Botswana,2019,0.3797
HLT,Botswana,2020,0.3761
HLT,Botswana,2021,0.4023
HLT,Botswana,2022,0.4054
HLT,Botswana,2023,0.407
HLT,Botswana,2024,
HLT,Eswatini,1980,0.3111
HLT,Eswatini,1981,0.311
HLT,Eswatini,1982,0.3109
HLT,Eswatini,1983,0.3255
HLT,Eswatini,1984,0.3026
HLT,Eswatini,1985,0.2991
HLT,Eswatini,1986,0.2968
HLT,Eswatini,1987,0.2955
HLT,Eswatini,1988,0.2948
HLT,Eswatini,1989,0.2951
HLT,Eswatini,1990,0.2971
HLT,Eswatini,1991,0.3005
HLT,Eswatini,1992,0.3014
HLT,Eswatini,1993,0.3067
HLT,Eswatini,1994,0.3098
HLT,Eswatini,1995,0.3281
HLT,Eswatini,1996,0.3483
HLT,Eswatini,1997,0.3695
HLT,Eswatini,1998,0.3923
HLT,Eswatini,1999,0.4106
HLT,Eswatini,2000,0.4273
HLT,Eswatini,2001,0.4375
HLT,Eswatini,2002,0.4508
HLT,Eswatini,2003,0.4647
HLT,Eswatini,2004,0.4734
HLT,Eswatini,2005,0.4811
HLT,Eswatini,2006,0.4785
HLT,Eswatini,2007,0.481
HLT,Eswatini,2008,0.4854
HLT,Eswatini,2009,0.4852
HLT,Eswatini,2010,0.4815
HLT,Eswatini,2011,0.4771
HLT,Eswatini,2012,0.4726
HLT,Eswatini,2013,0.4677
HLT,Eswatini,2014,0.451
HLT,Eswatini,2015,0.4323
HLT,Eswatini,2016,0.4208
HLT,Eswatini,2017,0.4078
HLT,Eswatini,2018,0.3913
HLT,Eswatini,2019,0.3977
HLT,Eswatini,2020,0.4091
HLT,Eswatini,2021,0.4147
HLT,Eswatini,2022,0.3791
HLT,Eswatini,2023,0.3913
HLT,Eswatini,2024,
HLT,Lesotho,1980,0.3157
HLT,Lesotho,1981,0.3158
HLT,Lesotho,1982,0.3227
HLT,Lesotho,1983,0.3232
HLT,Lesotho,1984,0.3234
HLT,Lesotho,1985,0.3267
HLT,Lesotho,1986,0.3313
HLT,Lesotho,1987,0.334
HLT,Lesotho,1988,0.3361
HLT,Lesotho,1989,0.3384
HLT,Lesotho,1990,0.341
HLT,Lesotho,1991,0.3418
HLT,Lesotho,1992,0.3426
HLT,Lesotho,1993,0.345
HLT,Lesotho,1994,0.3606
HLT,Lesotho,1995,0.3775
HLT,Lesotho,1996,0.4006
HLT,Lesotho,1997,0.4223
HLT,Lesotho,1998,0.4488
HLT,Lesotho,1999,0.4704
HLT,Lesotho,2000,0.4877
HLT,Lesotho,2001,0.5054
HLT,Lesotho,2002,0.5117
HLT,Lesotho,2003,0.5219
HLT,Lesotho,2004,0.5305
HLT,Lesotho,2005,0.5362
HLT,Lesotho,2006,0.5408
HLT,Lesotho,2007,0.5392
HLT,Lesotho,2008,0.5272
HLT,Lesotho,2009,0.5235
HLT,Lesotho,2010,0.5174
HLT,Lesotho,2011,0.5111
HLT,Lesotho,2012,0.5056
HLT,Lesotho,2013,0.4878
HLT,Lesotho,2014,0.4722
HLT,Lesotho,2015,0.4546
HLT,Lesotho,2016,0.4576
HLT,Lesotho,2017,0.4634
HLT,Lesotho,2018,0.4548
HLT,Lesotho,2019,0.4586
HLT,Lesotho,2020,0.4585
HLT,Lesotho,2021,0.4631
HLT,Lesotho,2022,0.4662
HLT,Lesotho,2023,0.4633
HLT,Lesotho,2024,
HLT,Namibia,1980,
HLT,Namibia,1981,
HLT,Namibia,1982,
HLT,Namibia,1983,
HLT,Namibia,1984,
HLT,Namibia,1985,
HLT,Namibia,1986,
HLT,Namibia,1987,
HLT,Namibia,1988,
HLT,Namibia,1989,
HLT,Namibia,1990,0.3858
HLT,Namibia,1991,0.3913
HLT,Namibia,1992,0.3925
HLT,Namibia,1993,0.3906
HLT,Namibia,1994,0.3913
HLT,Namibia,1995,0.4006
HLT,Namibia,1996,0.4042
HLT,Namibia,1997,0.4115
HLT,Namibia,1998,0.4154
HLT,Namibia,1999,0.4234
HLT,Namibia,2000,0.4199
HLT,Namibia,2001,0.422
HLT,Namibia,2002,0.4237
HLT,Namibia,2003,0.4284
HLT,Namibia,2004,0.4289
HLT,Namibia,2005,0.4179
HLT,Namibia,2006,0.4094
HLT,Namibia,2007,0.4036
HLT,Namibia,2008,0.3938
HLT,Namibia,2009,0.3881
HLT,Namibia,2010,0.3812
HLT,Namibia,2011,0.3771
HLT,Namibia,2012,0.3755
HLT,Namibia,2013,0.3775
HLT,Namibia,2014,0.3769
HLT,Namibia,2015,0.3905
HLT,Namibia,2016,0.3896
HLT,Namibia,2017,0.3863
HLT,Namibia,2018,0.3931
HLT,Namibia,2019,0.3892
HLT,Namibia,2020,0.3798
HLT,Namibia,2021,0.3891
HLT,Namibia,2022,0.3788
HLT,Namibia,2023,0.3731
HLT,Namibia,2024,
HLT,South Africa,1980,0.3516
HLT,South Africa,1981,0.3325
HLT,South Africa,1982,0.3308
HLT,South Africa,1983,0.3294
HLT,South Africa,1984,0.3286
HLT,South Africa,1985,0.3283
HLT,South Africa,1986,0.3282
HLT,South Africa,1987,0.3277
HLT,South Africa,1988,0.3276
HLT,South Africa,1989,0.3276
HLT,South Africa,1990,0.3278
HLT,South Africa,1991,0.3275
HLT,South Africa,1992,0.328
HLT,South Africa,1993,0.3281
HLT,South Africa,1994,0.3303
HLT,South Africa,1995,0.3319
HLT,South Africa,1996,0.3327
HLT,South Africa,1997,0.3351
HLT,South Africa,1998,0.3456
HLT,South Africa,1999,0.3533
HLT,South Africa,2000,0.3644
HLT,South Africa,2001,0.3767
HLT,South Africa,2002,0.3886
HLT,South Africa,2003,0.4016
HLT,South Africa,2004,0.405
HLT,South Africa,2005,0.4072
HLT,South Africa,2006,0.4083
HLT,South Africa,2007,0.4058
HLT,South Africa,2008,0.4036
HLT,South Africa,2009,0.3992
HLT,South Africa,2010,0.3922
HLT,South Africa,2011,0.3768
HLT,South Africa,2012,0.3732
HLT,South Africa,2013,0.3755
HLT,South Africa,2014,0.3803
HLT,South Africa,2015,0.3761
HLT,South Africa,2016,0.3796
HLT,South Africa,2017,0.3741
HLT,South Africa,2018,0.3755
HLT,South Africa,2019,0.3745
HLT,South Africa,2020,0.38
HLT,South Africa,2021,0.3997
HLT,South Africa,2022,0.4007
HLT,South Africa,2023,0.4178
HLT,South Africa,2024,
HLT,SACU,1980,0.3216
HLT,SACU,1981,0.3171
HLT,SACU,1982,0.3183
HLT,SACU,1983,0.3218
HLT,SACU,1984,0.3158
HLT,SACU,1985,0.3157
HLT,SACU,1986,0.3163
HLT,SACU,1987,0.3167
HLT,SACU,1988,0.3174
HLT,SACU,1989,0.3186
HLT,SACU,1990,0.3342
HLT,SACU,1991,0.3369
HLT,SACU,1992,0.3391
HLT,SACU,1993,0.3425
HLT,SACU,1994,0.3495
HLT,SACU,1995,0.3594
HLT,SACU,1996,0.3704
HLT,SACU,1997,0.3828
HLT,SACU,1998,0.3977
HLT,SACU,1999,0.4102
HLT,SACU,2000,0.4203
HLT,SACU,2001,0.4297
HLT,SACU,2002,0.4365
HLT,SACU,2003,0.4469
HLT,SACU,2004,0.4497
HLT,SACU,2005,0.4508
HLT,SACU,2006,0.4482
HLT,SACU,2007,0.4453
HLT,SACU,2008,0.4407
HLT,SACU,2009,0.4377
HLT,SACU,2010,0.4316
HLT,SACU,2011,0.4258
HLT,SACU,2012,0.4219
HLT,SACU,2013,0.4177
HLT,SACU,2014,0.4131
HLT,SACU,2015,0.4072
HLT,SACU,2016,0.4056
HLT,SACU,2017,0.4021
HLT,SACU,2018,0.3985
HLT,SACU,2019,0.3999
HLT,SACU,2020,0.4007
HLT,SACU,2021,0.4138
HLT,SACU,2022,0.406
HLT,SACU,2023,0.4105
HLT,SACU,2024,
EDU,AEs,1980,0.2562
EDU,AEs,1981,0.261
EDU,AEs,1982,0.2594
EDU,AEs,1983,0.2635
EDU,AEs,1984,0.2628
EDU,AEs,1985,0.2623
EDU,AEs,1986,0.2608
EDU,AEs,1987,0.2602
EDU,AEs,1988,0.2599
EDU,AEs,1989,0.2602
EDU,AEs,1990,0.2612
EDU,AEs,1991,0.2593
EDU,AEs,1992,0.2623
EDU,AEs,1993,0.2624
EDU,AEs,1994,0.2604
EDU,AEs,1995,0.2593
EDU,AEs,1996,0.2582
EDU,AEs,1997,0.2569
EDU,AEs,1998,0.2586
EDU,AEs,1999,0.2605
EDU,AEs,2000,0.2613
EDU,AEs,2001,0.2621
EDU,AEs,2002,0.2638
EDU,AEs,2003,0.2636
EDU,AEs,2004,0.2633
EDU,AEs,2005,0.2639
EDU,AEs,2006,0.2653
EDU,AEs,2007,0.2651
EDU,AEs,2008,0.2646
EDU,AEs,2009,0.2637
EDU,AEs,2010,0.2645
EDU,AEs,2011,0.2658
EDU,AEs,2012,0.2683
EDU,AEs,2013,0.2714
EDU,AEs,2014,0.2741
EDU,AEs,2015,0.2754
EDU,AEs,2016,0.2776
EDU,AEs,2017,0.2841
EDU,AEs,2018,0.2922
EDU,AEs,2019,0.2954
EDU,AEs,2020,0.302
EDU,AEs,2021,0.3039
EDU,AEs,2022,0.3073
EDU,AEs,2023,0.3259
EDU,AEs,2024,0.3466
EDU,EMs,1980,0.3627
EDU,EMs,1981,0.3719
EDU,EMs,1982,0.3665
EDU,EMs,1983,0.362
EDU,EMs,1984,0.3587
EDU,EMs,1985,0.3499
EDU,EMs,1986,0.3448
EDU,EMs,1987,0.342
EDU,EMs,1988,0.3401
EDU,EMs,1989,0.3334
EDU,EMs,1990,0.3328
EDU,EMs,1991,0.328
EDU,EMs,1992,0.3216
EDU,EMs,1993,0.3188
EDU,EMs,1994,0.3167
EDU,EMs,1995,0.3155
EDU,EMs,1996,0.313
EDU,EMs,1997,0.3117
