horizon_quarter,instrument,treatment,variable,response
30,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.352
31,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.362
32,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.371
33,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.381
34,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.39
35,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.399
36,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.408
37,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.417
38,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.426
39,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.435
40,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.444
41,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.452
42,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.461
43,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.469
44,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.477
45,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.485
46,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.493
47,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.501
48,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.509
49,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.517
50,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.524
51,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.532
52,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.539
53,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.547
54,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.554
55,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.561
56,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.568
57,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.575
58,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.582
59,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.589
60,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.596
61,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.602
62,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.609
63,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.615
64,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.622
65,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.628
66,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.634
67,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.641
68,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.647
69,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.653
70,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.659
71,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.665
72,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.67
73,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.676
74,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.682
75,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.687
76,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.693
77,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.698
78,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.704
79,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.709
80,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.714
81,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.719
82,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.724
83,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.73
84,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.735
85,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.739
86,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.744
87,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.749
88,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.754
89,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.759
90,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.763
91,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.768
92,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.772
93,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.777
94,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.781
95,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.785
96,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.79
97,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.794
98,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.798
99,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.802
100,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.806
1,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.04
2,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.043
3,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.028
4,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.014
5,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.001
6,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.012
7,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.024
8,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.036
9,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.048
10,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.06
11,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.072
12,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.083
13,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.094
14,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.105
15,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.116
16,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.127
17,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.137
18,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.148
19,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.158
20,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.168
21,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.178
22,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.187
23,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.197
24,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.207
25,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.216
26,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.225
27,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.234
28,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.243
29,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.252
30,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.261
31,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.269
32,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.278
33,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.286
34,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.295
35,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.303
36,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.311
37,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.319
38,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.327
39,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.334
40,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.342
41,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.35
42,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.357
43,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.364
44,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.372
45,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.379
46,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.386
47,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.393
48,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.4
49,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.407
50,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.414
51,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.42
52,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.427
53,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.433
54,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.44
55,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.446
56,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.452
57,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.458
58,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.465
59,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.471
60,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.476
61,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.482
62,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.488
63,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.494
64,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.5
65,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.505
66,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.511
67,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.516
68,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.521
69,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.527
70,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.532
71,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.537
72,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.542
73,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.547
74,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.552
75,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.557
76,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.562
77,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.567
78,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.572
79,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.576
80,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.581
81,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.585
82,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.59
83,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.594
84,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.599
85,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.603
86,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.607
87,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.612
88,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.616
89,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.62
90,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.624
91,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.628
92,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.632
93,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.636
94,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.64
95,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.643
96,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.647
97,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.651
98,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.655
99,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.658
100,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.662
1,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.11
2,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),-0.063
3,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),-0.032
4,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),-0.004
5,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.023
6,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.05
7,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.075
8,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.1
9,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.125
10,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.149
11,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.173
12,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.196
13,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.219
14,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.241
15,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.262
16,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.284
17,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.304
18,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.324
19,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.344
20,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.363
21,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.382
22,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.4
23,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.418
24,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.436
25,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.452
26,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.469
27,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.485
28,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.5
29,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.516
30,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.53
31,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.545
32,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.559
33,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.572
34,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.586
35,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.598
36,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.611
37,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.623
38,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.635
39,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.646
40,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.657
41,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.668
42,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.679
43,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.689
44,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.699
45,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.708
46,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.718
47,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.727
48,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.735
49,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.744
50,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.752
51,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.76
52,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.768
53,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.775
54,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.783
55,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.79
56,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.797
57,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.803
58,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.81
59,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.816
60,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.822
61,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.828
62,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.834
63,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.839
64,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.845
65,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.85
66,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.855
67,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.86
68,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.864
69,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.869
70,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.873
71,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.878
72,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.882
73,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.886
74,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.89
75,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.894
76,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.897
77,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.901
78,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.904
79,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.908
