horizon_quarter,instrument,treatment,variable,response
85,Infrastructure,Efficiency improvement,Output,0.507
86,Infrastructure,Efficiency improvement,Output,0.511
87,Infrastructure,Efficiency improvement,Output,0.514
88,Infrastructure,Efficiency improvement,Output,0.518
89,Infrastructure,Efficiency improvement,Output,0.521
90,Infrastructure,Efficiency improvement,Output,0.525
91,Infrastructure,Efficiency improvement,Output,0.528
92,Infrastructure,Efficiency improvement,Output,0.531
93,Infrastructure,Efficiency improvement,Output,0.535
94,Infrastructure,Efficiency improvement,Output,0.538
95,Infrastructure,Efficiency improvement,Output,0.541
96,Infrastructure,Efficiency improvement,Output,0.544
97,Infrastructure,Efficiency improvement,Output,0.548
98,Infrastructure,Efficiency improvement,Output,0.551
99,Infrastructure,Efficiency improvement,Output,0.554
100,Infrastructure,Efficiency improvement,Output,0.557
1,Infrastructure,Spending increase,Output,0.133
2,Infrastructure,Spending increase,Output,0.015
3,Infrastructure,Spending increase,Output,0.032
4,Infrastructure,Spending increase,Output,0.046
5,Infrastructure,Spending increase,Output,0.059
6,Infrastructure,Spending increase,Output,0.071
7,Infrastructure,Spending increase,Output,0.083
8,Infrastructure,Spending increase,Output,0.094
9,Infrastructure,Spending increase,Output,0.106
10,Infrastructure,Spending increase,Output,0.117
11,Infrastructure,Spending increase,Output,0.128
12,Infrastructure,Spending increase,Output,0.139
13,Infrastructure,Spending increase,Output,0.149
14,Infrastructure,Spending increase,Output,0.16
15,Infrastructure,Spending increase,Output,0.17
16,Infrastructure,Spending increase,Output,0.18
17,Infrastructure,Spending increase,Output,0.19
18,Infrastructure,Spending increase,Output,0.2
19,Infrastructure,Spending increase,Output,0.21
20,Infrastructure,Spending increase,Output,0.22
21,Infrastructure,Spending increase,Output,0.229
22,Infrastructure,Spending increase,Output,0.239
23,Infrastructure,Spending increase,Output,0.248
24,Infrastructure,Spending increase,Output,0.257
25,Infrastructure,Spending increase,Output,0.266
26,Infrastructure,Spending increase,Output,0.275
27,Infrastructure,Spending increase,Output,0.284
28,Infrastructure,Spending increase,Output,0.293
29,Infrastructure,Spending increase,Output,0.301
30,Infrastructure,Spending increase,Output,0.31
31,Infrastructure,Spending increase,Output,0.318
32,Infrastructure,Spending increase,Output,0.326
33,Infrastructure,Spending increase,Output,0.334
34,Infrastructure,Spending increase,Output,0.342
35,Infrastructure,Spending increase,Output,0.35
36,Infrastructure,Spending increase,Output,0.358
37,Infrastructure,Spending increase,Output,0.366
38,Infrastructure,Spending increase,Output,0.374
39,Infrastructure,Spending increase,Output,0.381
40,Infrastructure,Spending increase,Output,0.389
41,Infrastructure,Spending increase,Output,0.396
42,Infrastructure,Spending increase,Output,0.403
43,Infrastructure,Spending increase,Output,0.41
44,Infrastructure,Spending increase,Output,0.417
45,Infrastructure,Spending increase,Output,0.424
46,Infrastructure,Spending increase,Output,0.431
47,Infrastructure,Spending increase,Output,0.438
48,Infrastructure,Spending increase,Output,0.445
49,Infrastructure,Spending increase,Output,0.451
50,Infrastructure,Spending increase,Output,0.458
51,Infrastructure,Spending increase,Output,0.465
52,Infrastructure,Spending increase,Output,0.471
53,Infrastructure,Spending increase,Output,0.477
54,Infrastructure,Spending increase,Output,0.483
55,Infrastructure,Spending increase,Output,0.49
56,Infrastructure,Spending increase,Output,0.496
57,Infrastructure,Spending increase,Output,0.502
58,Infrastructure,Spending increase,Output,0.508
59,Infrastructure,Spending increase,Output,0.514
60,Infrastructure,Spending increase,Output,0.519
61,Infrastructure,Spending increase,Output,0.525
62,Infrastructure,Spending increase,Output,0.531
63,Infrastructure,Spending increase,Output,0.536
64,Infrastructure,Spending increase,Output,0.542
65,Infrastructure,Spending increase,Output,0.547
66,Infrastructure,Spending increase,Output,0.553
67,Infrastructure,Spending increase,Output,0.558
68,Infrastructure,Spending increase,Output,0.563
69,Infrastructure,Spending increase,Output,0.568
70,Infrastructure,Spending increase,Output,0.574
71,Infrastructure,Spending increase,Output,0.579
72,Infrastructure,Spending increase,Output,0.584
73,Infrastructure,Spending increase,Output,0.588
74,Infrastructure,Spending increase,Output,0.593
75,Infrastructure,Spending increase,Output,0.598
76,Infrastructure,Spending increase,Output,0.603
77,Infrastructure,Spending increase,Output,0.608
78,Infrastructure,Spending increase,Output,0.612
79,Infrastructure,Spending increase,Output,0.617
80,Infrastructure,Spending increase,Output,0.621
81,Infrastructure,Spending increase,Output,0.626
82,Infrastructure,Spending increase,Output,0.63
83,Infrastructure,Spending increase,Output,0.634
84,Infrastructure,Spending increase,Output,0.639
85,Infrastructure,Spending increase,Output,0.643
86,Infrastructure,Spending increase,Output,0.647
87,Infrastructure,Spending increase,Output,0.651
88,Infrastructure,Spending increase,Output,0.655
89,Infrastructure,Spending increase,Output,0.659
90,Infrastructure,Spending increase,Output,0.663
91,Infrastructure,Spending increase,Output,0.667
92,Infrastructure,Spending increase,Output,0.671
93,Infrastructure,Spending increase,Output,0.675
94,Infrastructure,Spending increase,Output,0.679
95,Infrastructure,Spending increase,Output,0.682
96,Infrastructure,Spending increase,Output,0.686
97,Infrastructure,Spending increase,Output,0.69
98,Infrastructure,Spending increase,Output,0.693
99,Infrastructure,Spending increase,Output,0.697
100,Infrastructure,Spending increase,Output,0.7
1,Human capital,Efficiency improvement,Output,0.279
2,Human capital,Efficiency improvement,Output,0.154
3,Human capital,Efficiency improvement,Output,0.138
4,Human capital,Efficiency improvement,Output,0.119
5,Human capital,Efficiency improvement,Output,0.1
6,Human capital,Efficiency improvement,Output,0.083
7,Human capital,Efficiency improvement,Output,0.067
8,Human capital,Efficiency improvement,Output,0.053
9,Human capital,Efficiency improvement,Output,0.04
10,Human capital,Efficiency improvement,Output,0.029
11,Human capital,Efficiency improvement,Output,0.019
12,Human capital,Efficiency improvement,Output,0.01
13,Human capital,Efficiency improvement,Output,0.003
14,Human capital,Efficiency improvement,Output,-0.004
15,Human capital,Efficiency improvement,Output,-0.009
16,Human capital,Efficiency improvement,Output,-0.013
17,Human capital,Efficiency improvement,Output,-0.016
18,Human capital,Efficiency improvement,Output,-0.019
19,Human capital,Efficiency improvement,Output,-0.02
20,Human capital,Efficiency improvement,Output,-0.02
21,Human capital,Efficiency improvement,Output,-0.02
22,Human capital,Efficiency improvement,Output,-0.018
23,Human capital,Efficiency improvement,Output,-0.016
24,Human capital,Efficiency improvement,Output,-0.013
25,Human capital,Efficiency improvement,Output,-0.009
26,Human capital,Efficiency improvement,Output,-0.005
27,Human capital,Efficiency improvement,Output,0.0
28,Human capital,Efficiency improvement,Output,0.006
29,Human capital,Efficiency improvement,Output,0.012
30,Human capital,Efficiency improvement,Output,0.019
31,Human capital,Efficiency improvement,Output,0.027
32,Human capital,Efficiency improvement,Output,0.035
33,Human capital,Efficiency improvement,Output,0.043
34,Human capital,Efficiency improvement,Output,0.052
35,Human capital,Efficiency improvement,Output,0.062
36,Human capital,Efficiency improvement,Output,0.072
37,Human capital,Efficiency improvement,Output,0.083
38,Human capital,Efficiency improvement,Output,0.093
39,Human capital,Efficiency improvement,Output,0.105
40,Human capital,Efficiency improvement,Output,0.116
41,Human capital,Efficiency improvement,Output,0.128
42,Human capital,Efficiency improvement,Output,0.141
43,Human capital,Efficiency improvement,Output,0.154
44,Human capital,Efficiency improvement,Output,0.167
45,Human capital,Efficiency improvement,Output,0.18
46,Human capital,Efficiency improvement,Output,0.193
47,Human capital,Efficiency improvement,Output,0.207
48,Human capital,Efficiency improvement,Output,0.221
49,Human capital,Efficiency improvement,Output,0.236
50,Human capital,Efficiency improvement,Output,0.25
51,Human capital,Efficiency improvement,Output,0.265
52,Human capital,Efficiency improvement,Output,0.28
53,Human capital,Efficiency improvement,Output,0.295
54,Human capital,Efficiency improvement,Output,0.31
55,Human capital,Efficiency improvement,Output,0.326
56,Human capital,Efficiency improvement,Output,0.341
57,Human capital,Efficiency improvement,Output,0.357
58,Human capital,Efficiency improvement,Output,0.373
59,Human capital,Efficiency improvement,Output,0.389
60,Human capital,Efficiency improvement,Output,0.405
61,Human capital,Efficiency improvement,Output,0.421
62,Human capital,Efficiency improvement,Output,0.438
63,Human capital,Efficiency improvement,Output,0.454
64,Human capital,Efficiency improvement,Output,0.47
65,Human capital,Efficiency improvement,Output,0.487
66,Human capital,Efficiency improvement,Output,0.504
67,Human capital,Efficiency improvement,Output,0.52
68,Human capital,Efficiency improvement,Output,0.537
69,Human capital,Efficiency improvement,Output,0.554
70,Human capital,Efficiency improvement,Output,0.57
71,Human capital,Efficiency improvement,Output,0.587
72,Human capital,Efficiency improvement,Output,0.604
73,Human capital,Efficiency improvement,Output,0.621
74,Human capital,Efficiency improvement,Output,0.637
75,Human capital,Efficiency improvement,Output,0.654
76,Human capital,Efficiency improvement,Output,0.671
77,Human capital,Efficiency improvement,Output,0.688
78,Human capital,Efficiency improvement,Output,0.704
79,Human capital,Efficiency improvement,Output,0.721
80,Human capital,Efficiency improvement,Output,0.738
81,Human capital,Efficiency improvement,Output,0.754
82,Human capital,Efficiency improvement,Output,0.771
83,Human capital,Efficiency improvement,Output,0.788
84,Human capital,Efficiency improvement,Output,0.804
85,Human capital,Efficiency improvement,Output,0.821
86,Human capital,Efficiency improvement,Output,0.837
87,Human capital,Efficiency improvement,Output,0.854
88,Human capital,Efficiency improvement,Output,0.87
89,Human capital,Efficiency improvement,Output,0.886
90,Human capital,Efficiency improvement,Output,0.902
91,Human capital,Efficiency improvement,Output,0.919
92,Human capital,Efficiency improvement,Output,0.935
93,Human capital,Efficiency improvement,Output,0.951
94,Human capital,Efficiency improvement,Output,0.967
95,Human capital,Efficiency improvement,Output,0.982
96,Human capital,Efficiency improvement,Output,0.998
97,Human capital,Efficiency improvement,Output,1.014
98,Human capital,Efficiency improvement,Output,1.029
99,Human capital,Efficiency improvement,Output,1.045
100,Human capital,Efficiency improvement,Output,1.06
1,Human capital,Spending increase,Output,0.379
2,Human capital,Spending increase,Output,0.207
3,Human capital,Spending increase,Output,0.195
4,Human capital,Spending increase,Output,0.178
5,Human capital,Spending increase,Output,0.161
6,Human capital,Spending increase,Output,0.145
7,Human capital,Spending increase,Output,0.131
8,Human capital,Spending increase,Output,0.118
9,Human capital,Spending increase,Output,0.107
10,Human capital,Spending increase,Output,0.097
11,Human capital,Spending increase,Output,0.088
12,Human capital,Spending increase,Output,0.08
13,Human capital,Spending increase,Output,0.074
14,Human capital,Spending increase,Output,0.069
15,Human capital,Spending increase,Output,0.065
16,Human capital,Spending increase,Output,0.062
17,Human capital,Spending increase,Output,0.06
18,Human capital,Spending increase,Output,0.059
19,Human capital,Spending increase,Output,0.059
20,Human capital,Spending increase,Output,0.06
21,Human capital,Spending increase,Output,0.062
22,Human capital,Spending increase,Output,0.064
23,Human capital,Spending increase,Output,0.068
24,Human capital,Spending increase,Output,0.072
25,Human capital,Spending increase,Output,0.077
26,Human capital,Spending increase,Output,0.082
27,Human capital,Spending increase,Output,0.088
28,Human capital,Spending increase,Output,0.095
29,Human capital,Spending increase,Output,0.103
30,Human capital,Spending increase,Output,0.111
31,Human capital,Spending increase,Output,0.119
32,Human capital,Spending increase,Output,0.128
33,Human capital,Spending increase,Output,0.138
34,Human capital,Spending increase,Output,0.148
35,Human capital,Spending increase,Output,0.159
36,Human capital,Spending increase,Output,0.17
37,Human capital,Spending increase,Output,0.181
38,Human capital,Spending increase,Output,0.193
39,Human capital,Spending increase,Output,0.205
40,Human capital,Spending increase,Output,0.218
41,Human capital,Spending increase,Output,0.231
42,Human capital,Spending increase,Output,0.244
43,Human capital,Spending increase,Output,0.258
44,Human capital,Spending increase,Output,0.272
45,Human capital,Spending increase,Output,0.286
46,Human capital,Spending increase,Output,0.3
47,Human capital,Spending increase,Output,0.315
48,Human capital,Spending increase,Output,0.33
49,Human capital,Spending increase,Output,0.345
50,Human capital,Spending increase,Output,0.361
51,Human capital,Spending increase,Output,0.376
52,Human capital,Spending increase,Output,0.392
53,Human capital,Spending increase,Output,0.408
54,Human capital,Spending increase,Output,0.424
55,Human capital,Spending increase,Output,0.44
56,Human capital,Spending increase,Output,0.457
57,Human capital,Spending increase,Output,0.473
58,Human capital,Spending increase,Output,0.49
59,Human capital,Spending increase,Output,0.507
60,Human capital,Spending increase,Output,0.524
61,Human capital,Spending increase,Output,0.541
62,Human capital,Spending increase,Output,0.558
63,Human capital,Spending increase,Output,0.575
64,Human capital,Spending increase,Output,0.592
65,Human capital,Spending increase,Output,0.609
66,Human capital,Spending increase,Output,0.626
67,Human capital,Spending increase,Output,0.644
68,Human capital,Spending increase,Output,0.661
69,Human capital,Spending increase,Output,0.679
70,Human capital,Spending increase,Output,0.696
71,Human capital,Spending increase,Output,0.713
72,Human capital,Spending increase,Output,0.731
73,Human capital,Spending increase,Output,0.748
74,Human capital,Spending increase,Output,0.766
75,Human capital,Spending increase,Output,0.783
76,Human capital,Spending increase,Output,0.8
77,Human capital,Spending increase,Output,0.818
78,Human capital,Spending increase,Output,0.835
79,Human capital,Spending increase,Output,0.853
80,Human capital,Spending increase,Output,0.87
81,Human capital,Spending increase,Output,0.887
82,Human capital,Spending increase,Output,0.904
83,Human capital,Spending increase,Output,0.922
84,Human capital,Spending increase,Output,0.939
85,Human capital,Spending increase,Output,0.956
86,Human capital,Spending increase,Output,0.973
87,Human capital,Spending increase,Output,0.99
88,Human capital,Spending increase,Output,1.007
89,Human capital,Spending increase,Output,1.023
90,Human capital,Spending increase,Output,1.04
91,Human capital,Spending increase,Output,1.057
92,Human capital,Spending increase,Output,1.073
93,Human capital,Spending increase,Output,1.09
94,Human capital,Spending increase,Output,1.106
95,Human capital,Spending increase,Output,1.123
96,Human capital,Spending increase,Output,1.139
97,Human capital,Spending increase,Output,1.155
98,Human capital,Spending increase,Output,1.171
99,Human capital,Spending increase,Output,1.187
100,Human capital,Spending increase,Output,1.203
1,R&D,Efficiency improvement,Output,0.071
2,R&D,Efficiency improvement,Output,-0.072
3,R&D,Efficiency improvement,Output,-0.101
4,R&D,Efficiency improvement,Output,-0.118
5,R&D,Efficiency improvement,Output,-0.125
6,R&D,Efficiency improvement,Output,-0.124
7,R&D,Efficiency improvement,Output,-0.116
8,R&D,Efficiency improvement,Output,-0.103
9,R&D,Efficiency improvement,Output,-0.086
10,R&D,Efficiency improvement,Output,-0.066
11,R&D,Efficiency improvement,Output,-0.044
12,R&D,Efficiency improvement,Output,-0.02
13,R&D,Efficiency improvement,Output,0.004
14,R&D,Efficiency improvement,Output,0.03
15,R&D,Efficiency improvement,Output,0.056
16,R&D,Efficiency improvement,Output,0.082
17,R&D,Efficiency improvement,Output,0.109
18,R&D,Efficiency improvement,Output,0.135
19,R&D,Efficiency improvement,Output,0.162
20,R&D,Efficiency improvement,Output,0.188
21,R&D,Efficiency improvement,Output,0.214
22,R&D,Efficiency improvement,Output,0.24
23,R&D,Efficiency improvement,Output,0.265
24,R&D,Efficiency improvement,Output,0.29
25,R&D,Efficiency improvement,Output,0.315
26,R&D,Efficiency improvement,Output,0.339
27,R&D,Efficiency improvement,Output,0.363
28,R&D,Efficiency improvement,Output,0.386
29,R&D,Efficiency improvement,Output,0.41
30,R&D,Efficiency improvement,Output,0.432
31,R&D,Efficiency improvement,Output,0.455
32,R&D,Efficiency improvement,Output,0.477
33,R&D,Efficiency improvement,Output,0.499
34,R&D,Efficiency improvement,Output,0.52
35,R&D,Efficiency improvement,Output,0.541
36,R&D,Efficiency improvement,Output,0.562
37,R&D,Efficiency improvement,Output,0.582
38,R&D,Efficiency improvement,Output,0.602
39,R&D,Efficiency improvement,Output,0.622
40,R&D,Efficiency improvement,Output,0.642
41,R&D,Efficiency improvement,Output,0.661
42,R&D,Efficiency improvement,Output,0.68
43,R&D,Efficiency improvement,Output,0.698
44,R&D,Efficiency improvement,Output,0.716
45,R&D,Efficiency improvement,Output,0.734
46,R&D,Efficiency improvement,Output,0.752
47,R&D,Efficiency improvement,Output,0.77
48,R&D,Efficiency improvement,Output,0.787
49,R&D,Efficiency improvement,Output,0.804
50,R&D,Efficiency improvement,Output,0.82
51,R&D,Efficiency improvement,Output,0.837
52,R&D,Efficiency improvement,Output,0.853
53,R&D,Efficiency improvement,Output,0.869
54,R&D,Efficiency improvement,Output,0.885
55,R&D,Efficiency improvement,Output,0.9
56,R&D,Efficiency improvement,Output,0.915
57,R&D,Efficiency improvement,Output,0.93
58,R&D,Efficiency improvement,Output,0.945
59,R&D,Efficiency improvement,Output,0.96
60,R&D,Efficiency improvement,Output,0.974
61,R&D,Efficiency improvement,Output,0.988
62,R&D,Efficiency improvement,Output,1.002
63,R&D,Efficiency improvement,Output,1.016
64,R&D,Efficiency improvement,Output,1.03
65,R&D,Efficiency improvement,Output,1.043
66,R&D,Efficiency improvement,Output,1.056
67,R&D,Efficiency improvement,Output,1.069
68,R&D,Efficiency improvement,Output,1.082
69,R&D,Efficiency improvement,Output,1.094
70,R&D,Efficiency improvement,Output,1.107
71,R&D,Efficiency improvement,Output,1.119
72,R&D,Efficiency improvement,Output,1.131
73,R&D,Efficiency improvement,Output,1.143
74,R&D,Efficiency improvement,Output,1.155
75,R&D,Efficiency improvement,Output,1.166
76,R&D,Efficiency improvement,Output,1.178
77,R&D,Efficiency improvement,Output,1.189
78,R&D,Efficiency improvement,Output,1.2
79,R&D,Efficiency improvement,Output,1.211
80,R&D,Efficiency improvement,Output,1.222
81,R&D,Efficiency improvement,Output,1.233
82,R&D,Efficiency improvement,Output,1.243
83,R&D,Efficiency improvement,Output,1.253
84,R&D,Efficiency improvement,Output,1.264
85,R&D,Efficiency improvement,Output,1.274
86,R&D,Efficiency improvement,Output,1.283
87,R&D,Efficiency improvement,Output,1.293
88,R&D,Efficiency improvement,Output,1.303
89,R&D,Efficiency improvement,Output,1.312
90,R&D,Efficiency improvement,Output,1.322
91,R&D,Efficiency improvement,Output,1.331
92,R&D,Efficiency improvement,Output,1.34
93,R&D,Efficiency improvement,Output,1.349
94,R&D,Efficiency improvement,Output,1.358
95,R&D,Efficiency improvement,Output,1.367
96,R&D,Efficiency improvement,Output,1.375
97,R&D,Efficiency improvement,Output,1.384
98,R&D,Efficiency improvement,Output,1.392
99,R&D,Efficiency improvement,Output,1.4
100,R&D,Efficiency improvement,Output,1.409
1,R&D,Spending increase,Output,0.172
2,R&D,Spending increase,Output,-0.019
3,R&D,Spending increase,Output,-0.044
4,R&D,Spending increase,Output,-0.059
5,R&D,Spending increase,Output,-0.065
6,R&D,Spending increase,Output,-0.062
7,R&D,Spending increase,Output,-0.053
8,R&D,Spending increase,Output,-0.038
9,R&D,Spending increase,Output,-0.02
10,R&D,Spending increase,Output,0.001
11,R&D,Spending increase,Output,0.025
12,R&D,Spending increase,Output,0.05
13,R&D,Spending increase,Output,0.076
14,R&D,Spending increase,Output,0.103
15,R&D,Spending increase,Output,0.13
16,R&D,Spending increase,Output,0.158
17,R&D,Spending increase,Output,0.185
18,R&D,Spending increase,Output,0.213
19,R&D,Spending increase,Output,0.241
20,R&D,Spending increase,Output,0.268
21,R&D,Spending increase,Output,0.295
22,R&D,Spending increase,Output,0.322
23,R&D,Spending increase,Output,0.348
24,R&D,Spending increase,Output,0.375
25,R&D,Spending increase,Output,0.4
26,R&D,Spending increase,Output,0.426
27,R&D,Spending increase,Output,0.451
28,R&D,Spending increase,Output,0.475
29,R&D,Spending increase,Output,0.5
30,R&D,Spending increase,Output,0.524
31,R&D,Spending increase,Output,0.547
32,R&D,Spending increase,Output,0.57
33,R&D,Spending increase,Output,0.593
34,R&D,Spending increase,Output,0.616
35,R&D,Spending increase,Output,0.638
36,R&D,Spending increase,Output,0.659
37,R&D,Spending increase,Output,0.681
38,R&D,Spending increase,Output,0.702
39,R&D,Spending increase,Output,0.723
40,R&D,Spending increase,Output,0.743
41,R&D,Spending increase,Output,0.763
42,R&D,Spending increase,Output,0.783
43,R&D,Spending increase,Output,0.802
44,R&D,Spending increase,Output,0.822
45,R&D,Spending increase,Output,0.84
46,R&D,Spending increase,Output,0.859
47,R&D,Spending increase,Output,0.877
48,R&D,Spending increase,Output,0.895
49,R&D,Spending increase,Output,0.913
50,R&D,Spending increase,Output,0.931
51,R&D,Spending increase,Output,0.948
52,R&D,Spending increase,Output,0.965
53,R&D,Spending increase,Output,0.982
54,R&D,Spending increase,Output,0.998
55,R&D,Spending increase,Output,1.015
56,R&D,Spending increase,Output,1.031
57,R&D,Spending increase,Output,1.047
58,R&D,Spending increase,Output,1.062
59,R&D,Spending increase,Output,1.078
60,R&D,Spending increase,Output,1.093
61,R&D,Spending increase,Output,1.108
62,R&D,Spending increase,Output,1.122
63,R&D,Spending increase,Output,1.137
64,R&D,Spending increase,Output,1.151
65,R&D,Spending increase,Output,1.165
66,R&D,Spending increase,Output,1.179
67,R&D,Spending increase,Output,1.193
68,R&D,Spending increase,Output,1.206
69,R&D,Spending increase,Output,1.22
70,R&D,Spending increase,Output,1.233
71,R&D,Spending increase,Output,1.246
72,R&D,Spending increase,Output,1.258
73,R&D,Spending increase,Output,1.271
74,R&D,Spending increase,Output,1.283
75,R&D,Spending increase,Output,1.295
76,R&D,Spending increase,Output,1.308
77,R&D,Spending increase,Output,1.319
78,R&D,Spending increase,Output,1.331
79,R&D,Spending increase,Output,1.343
80,R&D,Spending increase,Output,1.354
81,R&D,Spending increase,Output,1.365
82,R&D,Spending increase,Output,1.376
83,R&D,Spending increase,Output,1.387
84,R&D,Spending increase,Output,1.398
85,R&D,Spending increase,Output,1.409
86,R&D,Spending increase,Output,1.419
87,R&D,Spending increase,Output,1.429
88,R&D,Spending increase,Output,1.44
89,R&D,Spending increase,Output,1.45
90,R&D,Spending increase,Output,1.46
91,R&D,Spending increase,Output,1.469
92,R&D,Spending increase,Output,1.479
93,R&D,Spending increase,Output,1.488
94,R&D,Spending increase,Output,1.498
95,R&D,Spending increase,Output,1.507
96,R&D,Spending increase,Output,1.516
97,R&D,Spending increase,Output,1.525
98,R&D,Spending increase,Output,1.534
99,R&D,Spending increase,Output,1.543
100,R&D,Spending increase,Output,1.551
1,Infrastructure,Efficiency improvement,Consumption,0.214
2,Infrastructure,Efficiency improvement,Consumption,0.213
3,Infrastructure,Efficiency improvement,Consumption,0.213
4,Infrastructure,Efficiency improvement,Consumption,0.214
5,Infrastructure,Efficiency improvement,Consumption,0.215
6,Infrastructure,Efficiency improvement,Consumption,0.217
7,Infrastructure,Efficiency improvement,Consumption,0.22
8,Infrastructure,Efficiency improvement,Consumption,0.224
9,Infrastructure,Efficiency improvement,Consumption,0.228
10,Infrastructure,Efficiency improvement,Consumption,0.232
11,Infrastructure,Efficiency improvement,Consumption,0.237
12,Infrastructure,Efficiency improvement,Consumption,0.242
13,Infrastructure,Efficiency improvement,Consumption,0.248
14,Infrastructure,Efficiency improvement,Consumption,0.254
15,Infrastructure,Efficiency improvement,Consumption,0.26
16,Infrastructure,Efficiency improvement,Consumption,0.267
17,Infrastructure,Efficiency improvement,Consumption,0.273
18,Infrastructure,Efficiency improvement,Consumption,0.28
19,Infrastructure,Efficiency improvement,Consumption,0.288
20,Infrastructure,Efficiency improvement,Consumption,0.295
21,Infrastructure,Efficiency improvement,Consumption,0.303
22,Infrastructure,Efficiency improvement,Consumption,0.311
23,Infrastructure,Efficiency improvement,Consumption,0.318
24,Infrastructure,Efficiency improvement,Consumption,0.326
25,Infrastructure,Efficiency improvement,Consumption,0.335
26,Infrastructure,Efficiency improvement,Consumption,0.343
27,Infrastructure,Efficiency improvement,Consumption,0.351
28,Infrastructure,Efficiency improvement,Consumption,0.359
29,Infrastructure,Efficiency improvement,Consumption,0.368
30,Infrastructure,Efficiency improvement,Consumption,0.376
