horizon_quarter,scenario,variable,pct_dev
44,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.312
45,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.318
46,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.324
47,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.33
48,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.336
49,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.341
50,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.347
51,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.353
52,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.358
53,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.364
54,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.369
55,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.374
56,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.38
57,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.385
58,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.39
59,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.395
60,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.4
61,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.405
62,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.41
63,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.415
64,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.42
65,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.424
66,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.429
67,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.434
68,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.438
69,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.443
70,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.447
71,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.451
72,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.456
73,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.46
74,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.464
75,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.468
76,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.472
77,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.477
78,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.481
79,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.484
80,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.488
81,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.492
82,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.496
83,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.5
84,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.503
85,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.507
86,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.511
87,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.514
88,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.518
89,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.521
90,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.525
91,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.528
92,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.531
93,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.535
94,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.538
95,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.541
96,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.544
97,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.548
98,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.551
99,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.554
100,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.557
1,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.279
2,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.154
3,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.138
4,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.119
5,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.1
6,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.083
7,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.067
8,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.053
9,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.04
10,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.029
11,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.019
12,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.01
13,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.003
14,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.004
15,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.009
16,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.013
17,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.016
18,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.019
19,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.02
20,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.02
21,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.02
22,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.018
23,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.016
24,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.013
25,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.009
26,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.005
27,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.0
28,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.006
29,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.012
30,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.019
31,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.027
32,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.035
33,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.043
34,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.052
35,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.062
36,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.072
37,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.083
38,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.093
39,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.105
40,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.116
41,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.128
42,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.141
43,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.154
44,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.167
45,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.18
46,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.193
47,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.207
48,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.221
49,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.236
50,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.25
51,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.265
52,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.28
53,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.295
54,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.31
55,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.326
56,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.341
57,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.357
58,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.373
59,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.389
60,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.405
61,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.421
62,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.438
63,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.454
64,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.47
65,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.487
66,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.504
67,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.52
68,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.537
69,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.554
70,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.57
71,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.587
72,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.604
73,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.621
74,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.637
75,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.654
76,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.671
77,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.688
78,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.704
79,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.721
80,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.738
81,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.754
82,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.771
83,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.788
84,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.804
85,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.821
86,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.837
87,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.854
88,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.87
89,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.886
90,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.902
91,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.919
92,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.935
93,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.951
94,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.967
95,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.982
96,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.998
97,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.014
98,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.029
99,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.045
100,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.06
1,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.071
2,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.072
3,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.101
4,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.118
5,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.125
6,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.124
7,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.116
8,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.103
9,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.086
10,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.066
11,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.044
12,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.02
13,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.004
14,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.03
15,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.056
16,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.082
17,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.109
18,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.135
19,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.162
20,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.188
21,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.214
22,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.24
23,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.265
24,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.29
25,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.315
26,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.339
27,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.363
28,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.386
29,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.41
30,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.432
31,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.455
32,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.477
33,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.499
34,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.52
35,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.541
36,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.562
37,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.582
38,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.602
39,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.622
40,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.642
41,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.661
42,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.68
43,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.698
44,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.716
45,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.734
46,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.752
47,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.77
48,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.787
49,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.804
50,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.82
51,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.837
52,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.853
53,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.869
54,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.885
55,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.9
56,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.915
57,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.93
58,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.945
59,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.96
60,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.974
61,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.988
62,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.002
63,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.016
64,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.03
65,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.043
66,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.056
67,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.069
68,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.082
69,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.094
70,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.107
71,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.119
72,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.131
73,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.143
74,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.155
75,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.166
76,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.178
77,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.189
78,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.2
79,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.211
80,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.222
81,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.233
82,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.243
83,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.253
84,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.264
85,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.274
86,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.283
87,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.293
88,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.303
89,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.312
90,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.322
91,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.331
92,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.34
93,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.349
94,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.358
95,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.367
96,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.375
97,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.384
98,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.392
99,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.4
100,R&D efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.409
1,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.133
2,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.015
3,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.032
4,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.046
5,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.059
6,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.071
7,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.083
8,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.094
9,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.106
10,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.117
11,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.128
12,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.139
13,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.149
14,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.16
15,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.17
16,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.18
17,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.19
18,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.2
19,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.21
20,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.22
21,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.229
22,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.239
23,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.248
24,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.257
25,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.266
26,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.275
27,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.284
28,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.293
29,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.301
30,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.31
31,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.318
32,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.326
33,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.334
34,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.342
35,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.35
36,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.358
37,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.366
38,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.374
39,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.381
40,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.389
41,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.396
42,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.403
43,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.41
44,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.417
45,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.424
46,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.431
47,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.438
48,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.445
49,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.451
50,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.458
51,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.465
52,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.471
53,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.477
54,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.483
55,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.49
56,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.496
57,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.502
58,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.508
59,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.514
60,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.519
61,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.525
