horizon_quarter,instrument,treatment,variable,response
30,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.352
31,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.361
32,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.371
33,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.38
34,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.39
35,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.399
36,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.408
37,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.417
38,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.426
39,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.434
40,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.443
41,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.452
42,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.46
43,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.468
44,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.476
45,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.485
46,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.493
47,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.5
48,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.508
49,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.516
50,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.523
51,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.531
52,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.538
53,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.546
54,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.553
55,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.56
56,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.567
57,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.574
58,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.581
59,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.588
60,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.594
61,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.601
62,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.607
63,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.614
64,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.62
65,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.626
66,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.633
67,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.639
68,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.645
69,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.651
70,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.657
71,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.662
72,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.668
73,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.674
74,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.679
75,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.685
76,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.69
77,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.696
78,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.701
79,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.706
80,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.712
81,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.717
82,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.722
83,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.727
84,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.732
85,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.736
86,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.741
87,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.746
88,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.751
89,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.755
90,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.76
91,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.764
92,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.769
93,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.773
94,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.777
95,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.782
96,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.786
97,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.79
98,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.794
99,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.798
100,Infrastructure,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.802
1,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.04
2,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.044
3,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.028
4,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.014
5,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.001
6,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.012
7,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.024
8,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.036
9,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.048
10,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.06
11,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.072
12,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.083
13,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.094
14,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.105
15,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.116
16,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.127
17,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.137
18,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.148
19,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.158
20,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.168
21,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.178
22,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.188
23,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.197
24,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.207
25,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.216
26,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.225
27,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.234
28,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.243
29,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.252
30,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.261
31,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.269
32,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.278
33,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.286
34,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.295
35,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.303
36,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.311
37,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.319
38,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.327
39,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.334
40,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.342
41,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.349
42,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.357
43,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.364
44,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.371
45,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.379
46,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.386
47,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.393
48,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.4
49,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.406
50,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.413
51,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.42
52,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.426
53,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.433
54,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.439
55,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.445
56,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.452
57,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.458
58,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.464
59,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.47
60,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.476
61,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.481
62,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.487
63,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.493
64,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.498
65,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.504
66,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.509
67,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.515
68,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.52
69,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.525
70,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.531
71,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.536
72,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.541
73,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.546
74,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.551
75,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.556
76,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.56
77,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.565
78,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.57
79,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.574
80,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.579
81,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.583
82,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.588
83,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.592
84,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.597
85,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.601
86,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.605
87,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.609
88,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.613
89,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.617
90,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.622
91,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.625
92,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.629
93,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.633
94,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.637
95,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.641
96,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.645
97,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.648
98,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.652
99,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.655
100,Infrastructure,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.659
1,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.105
2,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),-0.06
3,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),-0.03
4,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),-0.003
5,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.022
6,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.047
7,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.071
8,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.095
9,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.119
10,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.142
11,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.164
12,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.186
13,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.208
14,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.229
15,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.249
16,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.269
17,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.289
18,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.308
19,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.327
20,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.345
21,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.363
22,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.38
23,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.397
24,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.414
25,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.43
26,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.446
27,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.461
28,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.476
29,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.49
30,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.504
31,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.518
32,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.531
33,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.544
34,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.557
35,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.569
36,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.581
37,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.592
38,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.603
39,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.614
40,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.625
41,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.635
42,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.645
43,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.655
44,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.664
45,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.673
46,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.682
47,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.691
48,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.699
49,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.707
50,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.715
51,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.723
52,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.73
53,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.737
54,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.744
55,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.751
56,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.757
57,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.764
58,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.77
59,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.776
60,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.782
61,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.787
62,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.793
63,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.798
64,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.803
65,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.808
66,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.813
67,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.817
68,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.822
69,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.826
70,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.83
71,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.834
72,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.838
73,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.842
74,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.846
75,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.85
76,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.853
77,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.856
78,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.86
79,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.863
