variable,group,year,p25,p50,p75,group_value,central_statistic,economies,table2_target
nfig_gdp,AE,2000,2.9125,3.805,4.6075,3.805,country_median,33,4.45
nfig_gdp,AE,2001,2.9036,3.9962,4.8541,3.9962,country_median,34,4.45
nfig_gdp,AE,2002,2.9985,4.1118,4.8253,4.1118,country_median,34,4.45
nfig_gdp,AE,2003,3.1936,3.9782,5.2275,3.9782,country_median,34,4.45
nfig_gdp,AE,2004,3.154,3.9693,4.7037,3.9693,country_median,34,4.45
nfig_gdp,AE,2005,3.5204,3.9023,4.6654,3.9023,country_median,34,4.45
nfig_gdp,AE,2006,3.3455,4.036,4.7276,4.036,country_median,34,4.45
nfig_gdp,AE,2007,3.1371,4.0166,4.7835,4.0166,country_median,34,4.45
nfig_gdp,AE,2008,3.1818,4.1453,5.2176,4.1453,country_median,34,4.45
nfig_gdp,AE,2009,3.3581,4.3062,5.2479,4.3062,country_median,34,4.45
nfig_gdp,AE,2010,3.1903,4.1561,4.97,4.1561,country_median,34,4.45
nfig_gdp,AE,2011,3.0548,4.1079,4.4047,4.1079,country_median,34,4.45
nfig_gdp,AE,2012,2.721,3.9327,4.4359,3.9327,country_median,34,4.45
nfig_gdp,AE,2013,2.9557,3.799,4.3725,3.799,country_median,34,4.45
nfig_gdp,AE,2014,2.9372,3.74,4.3351,3.74,country_median,34,4.45
nfig_gdp,AE,2015,2.7499,3.8357,4.8726,3.8357,country_median,34,4.45
nfig_gdp,AE,2016,2.6176,3.3339,3.941,3.3339,country_median,34,4.45
nfig_gdp,AE,2017,2.7668,3.3756,4.0917,3.3756,country_median,34,4.45
nfig_gdp,AE,2018,3.0823,3.7136,4.2271,3.7136,country_median,34,4.45
nfig_gdp,AE,2019,3.0296,3.671,4.3095,3.671,country_median,34,4.45
nfig_gdp,AE,2020,3.3115,4.0594,4.9692,4.0594,country_median,34,4.45
nfig_gdp,AE,2021,3.0557,3.8408,4.708,3.8408,country_median,34,4.45
nfig_gdp,AE,2022,3.0623,3.8326,4.5296,3.8326,country_median,34,4.45
nfig_gdp,AE,2023,3.4038,4.0274,4.9804,4.0274,country_median,34,4.45
nfig_gdp,EMDE,2000,2.8814,4.538,6.9028,4.538,country_median,112,7.0
nfig_gdp,EMDE,2001,2.8821,4.9642,7.519,4.9642,country_median,113,7.0
nfig_gdp,EMDE,2002,2.9807,5.0317,7.6081,5.0317,country_median,114,7.0
nfig_gdp,EMDE,2003,3.0543,5.0359,7.0216,5.0359,country_median,115,7.0
nfig_gdp,EMDE,2004,2.9789,5.0709,7.6078,5.0709,country_median,116,7.0
nfig_gdp,EMDE,2005,3.3558,4.8467,7.4636,4.8467,country_median,117,7.0
nfig_gdp,EMDE,2006,3.8738,5.0968,7.545,5.0968,country_median,117,7.0
nfig_gdp,EMDE,2007,3.8843,5.4937,8.7087,5.4937,country_median,117,7.0
nfig_gdp,EMDE,2008,3.9463,5.4545,8.8865,5.4545,country_median,117,7.0
nfig_gdp,EMDE,2009,3.9755,5.9016,9.7554,5.9016,country_median,117,7.0
nfig_gdp,EMDE,2010,3.9708,6.0539,9.3536,6.0539,country_median,117,7.0
nfig_gdp,EMDE,2011,3.6092,5.9484,8.5584,5.9484,country_median,117,7.0
nfig_gdp,EMDE,2012,3.9168,6.0958,9.032,6.0958,country_median,117,7.0
nfig_gdp,EMDE,2013,3.8866,5.6398,9.4574,5.6398,country_median,117,7.0
nfig_gdp,EMDE,2014,3.8727,5.5411,8.661,5.5411,country_median,122,7.0
nfig_gdp,EMDE,2015,3.6703,5.6181,8.3386,5.6181,country_median,122,7.0
nfig_gdp,EMDE,2016,3.4051,4.8084,8.5554,4.8084,country_median,122,7.0
nfig_gdp,EMDE,2017,3.5791,5.4749,7.3469,5.4749,country_median,122,7.0
nfig_gdp,EMDE,2018,3.3161,5.1276,7.5036,5.1276,country_median,122,7.0
nfig_gdp,EMDE,2019,3.14,4.9918,7.8654,4.9918,country_median,122,7.0
nfig_gdp,EMDE,2020,3.5826,5.3257,7.9835,5.3257,country_median,121,7.0
nfig_gdp,EMDE,2021,3.1056,5.2106,7.3225,5.2106,country_median,121,7.0
nfig_gdp,EMDE,2022,3.2606,4.7266,7.5322,4.7266,country_median,121,7.0
nfig_gdp,EMDE,2023,3.4714,4.8564,7.3653,4.8564,country_median,121,7.0
tau_c,AE,2000,18.343,25.78,28.5684,25.78,country_median,25,18.0
tau_c,AE,2001,17.4016,26.1019,28.8732,26.1019,country_median,27,18.0
tau_c,AE,2002,17.6803,25.0944,29.1929,25.0944,country_median,27,18.0
tau_c,AE,2003,17.5571,25.1702,29.4708,25.1702,country_median,27,18.0
tau_c,AE,2004,17.3048,26.7261,29.3799,26.7261,country_median,28,18.0
tau_c,AE,2005,17.1487,27.717,31.8449,27.717,country_median,28,18.0
tau_c,AE,2006,16.9209,27.1575,32.4246,27.1575,country_median,28,18.0
tau_c,AE,2007,17.0791,26.8447,33.6738,26.8447,country_median,28,18.0
tau_c,AE,2008,16.8879,25.5541,31.371,25.5541,country_median,27,18.0
tau_c,AE,2009,17.0147,23.5094,29.5828,23.5094,country_median,29,18.0
tau_c,AE,2010,16.7365,23.8559,29.1219,23.8559,country_median,28,18.0
tau_c,AE,2011,16.5903,25.2169,28.7283,25.2169,country_median,28,18.0
tau_c,AE,2012,16.826,25.8622,28.4437,25.8622,country_median,28,18.0
tau_c,AE,2013,16.7467,26.2207,29.8663,26.2207,country_median,28,18.0
tau_c,AE,2014,16.6961,26.8354,30.6836,26.8354,country_median,28,18.0
tau_c,AE,2015,17.2161,27.6275,33.5309,27.6275,country_median,29,18.0
tau_c,AE,2016,17.3992,27.7535,34.0181,27.7535,country_median,29,18.0
tau_c,AE,2017,16.8906,27.6591,33.2781,27.6591,country_median,28,18.0
tau_c,AE,2018,16.981,27.5799,33.3935,27.5799,country_median,28,18.0
tau_c,AE,2019,17.1356,27.6514,32.3825,27.6514,country_median,28,18.0
tau_c,AE,2020,16.9507,29.4414,34.6871,29.4414,country_median,28,18.0
tau_c,AE,2021,17.5515,29.8084,34.5159,29.8084,country_median,28,18.0
tau_c,AE,2022,17.6696,27.8296,31.8584,27.8296,country_median,28,18.0
tau_c,AE,2023,18.4153,26.2487,30.589,26.2487,country_median,26,18.0
tau_c,EMDE,2000,3.0198,6.2039,11.397,6.2039,country_median,88,15.0
tau_c,EMDE,2001,2.9569,6.469,11.9893,6.469,country_median,93,15.0
tau_c,EMDE,2002,3.0589,6.9575,12.5706,6.9575,country_median,97,15.0
tau_c,EMDE,2003,3.5089,7.5521,13.2933,7.5521,country_median,100,15.0
tau_c,EMDE,2004,3.8345,8.0737,13.6396,8.0737,country_median,103,15.0
tau_c,EMDE,2005,4.0197,8.2333,13.8114,8.2333,country_median,106,15.0
tau_c,EMDE,2006,4.4572,8.6722,14.7543,8.6722,country_median,108,15.0
tau_c,EMDE,2007,4.3779,8.7266,16.5187,8.7266,country_median,109,15.0
tau_c,EMDE,2008,4.724,8.9375,16.0246,8.9375,country_median,109,15.0
tau_c,EMDE,2009,5.0491,8.8865,14.0603,8.8865,country_median,109,15.0
tau_c,EMDE,2010,5.0685,9.768,15.1095,9.768,country_median,109,15.0
tau_c,EMDE,2011,4.8987,9.4254,15.8587,9.4254,country_median,108,15.0
tau_c,EMDE,2012,5.6371,10.2457,14.6151,10.2457,country_median,108,15.0
tau_c,EMDE,2013,5.6714,10.4752,15.0051,10.4752,country_median,108,15.0
tau_c,EMDE,2014,6.0696,11.0204,16.8186,11.0204,country_median,113,15.0
tau_c,EMDE,2015,6.1476,10.4807,15.5317,10.4807,country_median,113,15.0
tau_c,EMDE,2016,5.9518,11.021,15.0815,11.021,country_median,113,15.0
tau_c,EMDE,2017,6.0861,11.3125,16.2271,11.3125,country_median,113,15.0
tau_c,EMDE,2018,6.4578,11.3034,16.4013,11.3034,country_median,113,15.0
tau_c,EMDE,2019,6.461,11.9468,16.2567,11.9468,country_median,113,15.0
tau_c,EMDE,2020,5.965,10.8652,15.1352,10.8652,country_median,112,15.0
tau_c,EMDE,2021,6.2276,11.8461,15.75,11.8461,country_median,112,15.0
tau_c,EMDE,2022,6.7152,11.4308,16.8325,11.4308,country_median,112,15.0
tau_c,EMDE,2023,6.1945,11.205,17.2158,11.205,country_median,112,15.0
tau_l,AE,2000,26.2806,32.9723,38.6231,32.9723,country_median,35,25.0
tau_l,AE,2001,26.5867,32.0537,38.789,32.0537,country_median,35,25.0
tau_l,AE,2002,25.3323,32.2252,38.2606,32.2252,country_median,36,25.0
tau_l,AE,2003,25.6775,31.4478,38.5766,31.4478,country_median,36,25.0
tau_l,AE,2004,26.502,31.4035,38.9899,31.4035,country_median,36,25.0
tau_l,AE,2005,27.1015,30.8788,39.7179,30.8788,country_median,36,25.0
tau_l,AE,2006,27.1288,30.6502,39.408,30.6502,country_median,36,25.0
tau_l,AE,2007,26.8145,31.6305,39.9908,31.6305,country_median,36,25.0
tau_l,AE,2008,25.9179,30.7473,39.3875,30.7473,country_median,36,25.0
tau_l,AE,2009,24.931,30.1318,39.4897,30.1318,country_median,36,25.0
tau_l,AE,2010,25.0738,31.0727,39.6484,31.0727,country_median,36,25.0
tau_l,AE,2011,24.633,31.7505,40.0637,31.7505,country_median,36,25.0
tau_l,AE,2012,25.46,32.1666,40.2075,32.1666,country_median,36,25.0
tau_l,AE,2013,26.0098,32.2884,40.2082,32.2884,country_median,36,25.0
tau_l,AE,2014,26.4578,33.2221,40.156,33.2221,country_median,36,25.0
tau_l,AE,2015,26.9626,33.7089,40.9368,33.7089,country_median,36,25.0
tau_l,AE,2016,26.9251,33.7637,40.7847,33.7637,country_median,36,25.0
tau_l,AE,2017,27.7927,33.3301,40.7927,33.3301,country_median,36,25.0
tau_l,AE,2018,26.9767,33.6804,40.0987,33.6804,country_median,36,25.0
tau_l,EMDE,2000,2.127,5.0637,9.4851,5.0637,country_median,116,10.0
tau_l,EMDE,2001,2.226,5.4662,10.154,5.4662,country_median,116,10.0
tau_l,EMDE,2002,2.5087,5.4032,9.8247,5.4032,country_median,116,10.0
tau_l,EMDE,2003,2.6124,5.3934,10.514,5.3934,country_median,117,10.0
tau_l,EMDE,2004,2.3761,5.7406,10.4346,5.7406,country_median,117,10.0
tau_l,EMDE,2005,2.6416,5.8804,10.5402,5.8804,country_median,117,10.0
tau_l,EMDE,2006,2.7168,5.7189,11.2105,5.7189,country_median,118,10.0
tau_l,EMDE,2007,2.7455,5.7293,11.4538,5.7293,country_median,118,10.0
tau_l,EMDE,2008,2.5839,5.7014,11.031,5.7014,country_median,117,10.0
tau_l,EMDE,2009,2.8925,5.8349,11.0426,5.8349,country_median,117,10.0
tau_l,EMDE,2010,2.8328,6.0345,11.8462,6.0345,country_median,117,10.0
tau_l,EMDE,2011,2.9,6.3527,13.2031,6.3527,country_median,117,10.0
tau_l,EMDE,2012,3.1388,6.7126,13.1147,6.7126,country_median,117,10.0
tau_l,EMDE,2013,3.4948,6.488,12.8093,6.488,country_median,116,10.0
tau_l,EMDE,2014,3.3173,6.858,12.9559,6.858,country_median,116,10.0
tau_l,EMDE,2015,3.6913,6.6095,13.894,6.6095,country_median,115,10.0
tau_l,EMDE,2016,3.5365,6.5833,14.0575,6.5833,country_median,115,10.0
tau_l,EMDE,2017,3.4923,6.4567,14.0482,6.4567,country_median,114,10.0
tau_l,EMDE,2018,3.4428,6.4374,14.3591,6.4374,country_median,112,10.0
ggxwdg_gdp,AE,2000,28.1632,51.9054,67.917,51.9054,country_median,36,100.0
ggxwdg_gdp,AE,2001,25.4634,50.2747,67.1049,50.2747,country_median,40,100.0
ggxwdg_gdp,AE,2002,26.223,49.275,62.2048,49.275,country_median,40,100.0
ggxwdg_gdp,AE,2003,26.4502,46.5574,65.6258,46.5574,country_median,40,100.0
ggxwdg_gdp,AE,2004,22.5051,43.7639,66.8794,43.7639,country_median,41,100.0
ggxwdg_gdp,AE,2005,24.9174,40.9005,68.1861,40.9005,country_median,41,100.0
ggxwdg_gdp,AE,2006,22.8695,38.7004,66.1477,38.7004,country_median,42,100.0
ggxwdg_gdp,AE,2007,21.39,36.9913,65.3446,36.9913,country_median,42,100.0
ggxwdg_gdp,AE,2008,22.8845,40.1865,69.7464,40.1865,country_median,42,100.0
ggxwdg_gdp,AE,2009,33.4508,44.7785,78.7058,44.7785,country_median,42,100.0
ggxwdg_gdp,AE,2010,36.7013,49.2259,83.8944,49.2259,country_median,42,100.0
ggxwdg_gdp,AE,2011,36.7371,51.0107,84.0521,51.0107,country_median,42,100.0
ggxwdg_gdp,AE,2012,38.295,55.965,88.924,55.965,country_median,42,100.0
ggxwdg_gdp,AE,2013,38.8678,62.8781,97.2785,62.8781,country_median,42,100.0
ggxwdg_gdp,AE,2014,38.5871,62.779,97.3527,62.779,country_median,42,100.0
ggxwdg_gdp,AE,2015,38.42,58.9479,95.3071,58.9479,country_median,42,100.0
ggxwdg_gdp,AE,2016,39.3009,57.016,91.1716,57.016,country_median,42,100.0
ggxwdg_gdp,AE,2017,38.2899,56.2856,89.7707,56.2856,country_median,42,100.0
ggxwdg_gdp,AE,2018,37.9074,54.5594,89.4629,54.5594,country_median,42,100.0
ggxwdg_gdp,AE,2019,36.3179,52.3097,88.8168,52.3097,country_median,42,100.0
ggxwdg_gdp,AE,2020,44.0942,57.6586,109.6307,57.6586,country_median,42,100.0
ggxwdg_gdp,AE,2021,41.3529,57.7937,101.7055,57.7937,country_median,42,100.0
ggxwdg_gdp,AE,2022,36.5044,53.9264,93.2011,53.9264,country_median,42,100.0
ggxwdg_gdp,AE,2023,37.1475,53.1598,92.0838,53.1598,country_median,42,100.0
ggxwdg_gdp,EMDE,2000,36.0981,54.1946,84.4031,54.1946,country_median,127,60.0
ggxwdg_gdp,EMDE,2001,37.4126,52.9718,85.0142,52.9718,country_median,134,60.0
ggxwdg_gdp,EMDE,2002,37.533,54.9008,85.838,54.9008,country_median,139,60.0
ggxwdg_gdp,EMDE,2003,36.0564,52.0929,81.5662,52.0929,country_median,140,60.0
ggxwdg_gdp,EMDE,2004,30.5199,47.7936,79.4505,47.7936,country_median,142,60.0
ggxwdg_gdp,EMDE,2005,28.2849,43.1959,70.9334,43.1959,country_median,145,60.0
ggxwdg_gdp,EMDE,2006,20.8862,36.764,59.3729,36.764,country_median,146,60.0
ggxwdg_gdp,EMDE,2007,18.9515,32.5253,52.6575,32.5253,country_median,146,60.0
ggxwdg_gdp,EMDE,2008,19.2863,32.21,49.8764,32.21,country_median,146,60.0
ggxwdg_gdp,EMDE,2009,22.2495,35.0968,51.9458,35.0968,country_median,148,60.0
ggxwdg_gdp,EMDE,2010,21.7998,33.8464,51.4665,33.8464,country_median,148,60.0
ggxwdg_gdp,EMDE,2011,21.7516,34.2726,50.2861,34.2726,country_median,148,60.0
ggxwdg_gdp,EMDE,2012,21.4156,33.9138,50.5905,33.9138,country_median,148,60.0
ggxwdg_gdp,EMDE,2013,24.3594,36.4147,52.3622,36.4147,country_median,148,60.0
ggxwdg_gdp,EMDE,2014,24.8759,38.0033,55.9114,38.0033,country_median,148,60.0
ggxwdg_gdp,EMDE,2015,28.7727,42.863,60.054,42.863,country_median,148,60.0
ggxwdg_gdp,EMDE,2016,31.0692,46.0925,63.4402,46.0925,country_median,148,60.0
ggxwdg_gdp,EMDE,2017,33.3194,46.9832,62.3381,46.9832,country_median,148,60.0
ggxwdg_gdp,EMDE,2018,34.5066,48.0297,66.7267,48.0297,country_median,148,60.0
ggxwdg_gdp,EMDE,2019,36.9212,48.8629,65.4968,48.8629,country_median,148,60.0
ggxwdg_gdp,EMDE,2020,41.8967,56.5847,78.8878,56.5847,country_median,147,60.0
ggxwdg_gdp,EMDE,2021,40.4238,56.3868,79.8138,56.3868,country_median,147,60.0
ggxwdg_gdp,EMDE,2022,37.893,55.954,76.473,55.954,country_median,147,60.0
ggxwdg_gdp,EMDE,2023,38.0627,54.7992,76.9024,54.7992,country_median,147,60.0
