variable,group,year,p25,p50,p75,group_value,central_statistic,economies,gdp_weighted_average,weighted_economies,table2_target
ncg_gdp,AE,2000,16.1569,18.8717,20.2551,18.8717,country_median,40,16.2843,40,18.0
ncg_gdp,AE,2001,16.0954,19.0117,20.2869,19.0117,country_median,41,16.692,41,18.0
ncg_gdp,AE,2002,16.5148,18.8647,20.5668,18.8647,country_median,41,17.1972,41,18.0
ncg_gdp,AE,2003,16.3696,19.0651,20.8355,19.0651,country_median,41,17.5687,41,18.0
ncg_gdp,AE,2004,16.3757,19.1435,20.3613,19.1435,country_median,41,17.5399,41,18.0
ncg_gdp,AE,2005,16.5823,18.527,20.4797,18.527,country_median,41,17.4766,41,18.0
ncg_gdp,AE,2006,15.1713,18.4886,20.1443,18.4886,country_median,41,17.3826,41,18.0
ncg_gdp,AE,2007,15.1892,17.8879,19.5463,17.8879,country_median,41,17.4065,41,18.0
ncg_gdp,AE,2008,16.6283,18.6436,20.1591,18.6436,country_median,41,18.0161,41,18.0
ncg_gdp,AE,2009,17.1537,20.5244,21.9646,20.5244,country_median,41,19.2072,41,18.0
ncg_gdp,AE,2010,16.6857,19.7492,21.4754,19.7492,country_median,41,18.9105,41,18.0
ncg_gdp,AE,2011,16.3695,19.6615,21.1459,19.6615,country_median,41,18.6629,41,18.0
ncg_gdp,AE,2012,16.3039,19.405,21.257,19.405,country_median,41,18.3705,41,18.0
ncg_gdp,AE,2013,16.8263,19.6051,20.7044,19.6051,country_median,41,18.1309,41,18.0
ncg_gdp,AE,2014,16.65,19.0497,20.8256,19.0497,country_median,41,17.8465,41,18.0
ncg_gdp,AE,2015,16.0891,19.1607,20.8778,19.1607,country_median,41,17.3539,41,18.0
ncg_gdp,AE,2016,15.5889,19.1382,21.048,19.1382,country_median,41,17.3143,41,18.0
ncg_gdp,AE,2017,15.5846,18.6308,20.7033,18.6308,country_median,41,17.0917,41,18.0
ncg_gdp,AE,2018,16.0272,18.776,20.6814,18.776,country_median,41,17.1057,41,18.0
ncg_gdp,AE,2019,16.7867,19.1166,20.6775,19.1166,country_median,41,17.2369,41,18.0
ncg_gdp,AE,2020,18.8834,21.2417,23.3673,21.2417,country_median,41,18.6055,41,18.0
ncg_gdp,AE,2021,18.3296,20.9062,22.1135,20.9062,country_median,41,18.109,41,18.0
ncg_gdp,AE,2022,17.6047,19.8967,21.2505,19.8967,country_median,41,17.3138,41,18.0
ncg_gdp,AE,2023,16.7,19.6236,21.1882,19.6236,country_median,41,17.2087,41,18.0
ncg_gdp,EMDE,2000,10.1148,13.6132,18.2809,13.6132,country_median,128,13.9436,128,14.0
ncg_gdp,EMDE,2001,10.7418,13.8067,17.5014,13.8067,country_median,129,14.2014,129,14.0
ncg_gdp,EMDE,2002,10.5307,13.8628,17.7676,13.8628,country_median,130,14.1284,130,14.0
ncg_gdp,EMDE,2003,10.7114,13.8595,17.8847,13.8595,country_median,131,14.05,131,14.0
ncg_gdp,EMDE,2004,10.1743,13.7806,17.8727,13.7806,country_median,132,13.6784,132,14.0
ncg_gdp,EMDE,2005,10.3331,13.6851,17.3492,13.6851,country_median,132,13.8038,132,14.0
ncg_gdp,EMDE,2006,10.1876,13.2868,16.8947,13.2868,country_median,132,13.7838,132,14.0
ncg_gdp,EMDE,2007,10.2381,12.9873,17.199,12.9873,country_median,132,13.7489,132,14.0
ncg_gdp,EMDE,2008,10.2416,12.8954,17.083,12.8954,country_median,132,13.9367,132,14.0
ncg_gdp,EMDE,2009,11.1752,13.9245,18.7017,13.9245,country_median,132,15.058,132,14.0
ncg_gdp,EMDE,2010,10.9094,13.6168,17.9438,13.6168,country_median,132,14.5163,132,14.0
ncg_gdp,EMDE,2011,10.6077,13.3568,17.6039,13.3568,country_median,132,14.6319,132,14.0
ncg_gdp,EMDE,2012,10.9244,13.752,18.455,13.752,country_median,132,14.8025,132,14.0
ncg_gdp,EMDE,2013,10.9982,14.2572,18.4963,14.2572,country_median,132,14.9965,132,14.0
ncg_gdp,EMDE,2014,11.1656,14.6544,18.5787,14.6544,country_median,138,14.9745,138,14.0
ncg_gdp,EMDE,2015,11.1855,14.8417,19.3784,14.8417,country_median,138,15.2279,138,14.0
ncg_gdp,EMDE,2016,11.2608,15.2057,18.8603,15.2057,country_median,138,15.2091,138,14.0
ncg_gdp,EMDE,2017,11.1081,14.8182,18.1405,14.8182,country_median,138,15.2313,138,14.0
ncg_gdp,EMDE,2018,11.0253,14.6556,18.0958,14.6556,country_median,138,15.2632,138,14.0
ncg_gdp,EMDE,2019,11.4482,15.1975,18.4812,15.1975,country_median,138,15.4958,138,14.0
ncg_gdp,EMDE,2020,12.2905,16.3801,20.6358,16.3801,country_median,137,16.3116,137,14.0
ncg_gdp,EMDE,2021,11.2703,15.8184,18.7299,15.8184,country_median,137,15.1195,137,14.0
ncg_gdp,EMDE,2022,11.3812,15.022,18.1191,15.022,country_median,137,14.9642,137,14.0
ncg_gdp,EMDE,2023,11.2787,14.86,18.146,14.86,country_median,137,15.3323,137,14.0
nfig_gdp,AE,2000,2.9125,3.805,4.6075,3.805,country_median,33,4.3061,33,4.45
nfig_gdp,AE,2001,2.9036,3.9962,4.8541,3.9962,country_median,34,4.2391,34,4.45
nfig_gdp,AE,2002,2.9985,4.1118,4.8253,4.1118,country_median,34,4.1749,34,4.45
nfig_gdp,AE,2003,3.1936,3.9782,5.2275,3.9782,country_median,34,4.1168,34,4.45
nfig_gdp,AE,2004,3.154,3.9693,4.7037,3.9693,country_median,34,3.9616,34,4.45
nfig_gdp,AE,2005,3.5204,3.9023,4.6654,3.9023,country_median,34,3.7975,34,4.45
nfig_gdp,AE,2006,3.3455,4.036,4.7276,4.036,country_median,34,3.8441,34,4.45
nfig_gdp,AE,2007,3.1371,4.0166,4.7835,4.0166,country_median,34,3.8166,34,4.45
nfig_gdp,AE,2008,3.1818,4.1453,5.2176,4.1453,country_median,34,3.9973,34,4.45
nfig_gdp,AE,2009,3.3581,4.3062,5.2479,4.3062,country_median,34,4.3413,34,4.45
nfig_gdp,AE,2010,3.1903,4.1561,4.97,4.1561,country_median,34,4.1987,34,4.45
nfig_gdp,AE,2011,3.0548,4.1079,4.4047,4.1079,country_median,34,3.9622,34,4.45
nfig_gdp,AE,2012,2.721,3.9327,4.4359,3.9327,country_median,34,3.831,34,4.45
nfig_gdp,AE,2013,2.9557,3.799,4.3725,3.799,country_median,34,3.6653,34,4.45
nfig_gdp,AE,2014,2.9372,3.74,4.3351,3.74,country_median,34,3.5592,34,4.45
nfig_gdp,AE,2015,2.7499,3.8357,4.8726,3.8357,country_median,34,3.5224,34,4.45
nfig_gdp,AE,2016,2.6176,3.3339,3.941,3.3339,country_median,34,3.5269,34,4.45
nfig_gdp,AE,2017,2.7668,3.3756,4.0917,3.3756,country_median,34,3.5493,34,4.45
nfig_gdp,AE,2018,3.0823,3.7136,4.2271,3.7136,country_median,34,3.5964,34,4.45
nfig_gdp,AE,2019,3.0296,3.671,4.3095,3.671,country_median,34,3.6881,34,4.45
nfig_gdp,AE,2020,3.3115,4.0594,4.9692,4.0594,country_median,34,3.9527,34,4.45
nfig_gdp,AE,2021,3.0557,3.8408,4.708,3.8408,country_median,34,3.7096,34,4.45
nfig_gdp,AE,2022,3.0623,3.8326,4.5296,3.8326,country_median,34,3.6257,34,4.45
nfig_gdp,AE,2023,3.4038,4.0274,4.9804,4.0274,country_median,34,3.7233,34,4.45
nfig_gdp,EMDE,2000,2.8814,4.538,6.9028,4.538,country_median,112,7.0918,112,7.0
nfig_gdp,EMDE,2001,2.8821,4.9642,7.519,4.9642,country_median,113,7.6694,113,7.0
nfig_gdp,EMDE,2002,2.9807,5.0317,7.6081,5.0317,country_median,114,8.6305,114,7.0
nfig_gdp,EMDE,2003,3.0543,5.0359,7.0216,5.0359,country_median,115,8.9028,115,7.0
nfig_gdp,EMDE,2004,2.9789,5.0709,7.6078,5.0709,country_median,116,8.8052,116,7.0
nfig_gdp,EMDE,2005,3.3558,4.8467,7.4636,4.8467,country_median,117,8.2076,117,7.0
nfig_gdp,EMDE,2006,3.8738,5.0968,7.545,5.0968,country_median,117,8.1171,117,7.0
nfig_gdp,EMDE,2007,3.8843,5.4937,8.7087,5.4937,country_median,117,8.0133,117,7.0
nfig_gdp,EMDE,2008,3.9463,5.4545,8.8865,5.4545,country_median,117,8.6999,117,7.0
nfig_gdp,EMDE,2009,3.9755,5.9016,9.7554,5.9016,country_median,117,9.9484,117,7.0
nfig_gdp,EMDE,2010,3.9708,6.0539,9.3536,6.0539,country_median,117,9.4786,117,7.0
nfig_gdp,EMDE,2011,3.6092,5.9484,8.5584,5.9484,country_median,117,8.7181,117,7.0
nfig_gdp,EMDE,2012,3.9168,6.0958,9.032,6.0958,country_median,117,8.7057,117,7.0
nfig_gdp,EMDE,2013,3.8866,5.6398,9.4574,5.6398,country_median,117,8.8161,117,7.0
nfig_gdp,EMDE,2014,3.8727,5.5411,8.661,5.5411,country_median,122,8.7548,122,7.0
nfig_gdp,EMDE,2015,3.6703,5.6181,8.3386,5.6181,country_median,122,8.9051,122,7.0
nfig_gdp,EMDE,2016,3.4051,4.8084,8.5554,4.8084,country_median,122,8.9223,122,7.0
nfig_gdp,EMDE,2017,3.5791,5.4749,7.3469,5.4749,country_median,122,8.9408,122,7.0
nfig_gdp,EMDE,2018,3.3161,5.1276,7.5036,5.1276,country_median,122,8.962,122,7.0
nfig_gdp,EMDE,2019,3.14,4.9918,7.8654,4.9918,country_median,122,8.9005,122,7.0
nfig_gdp,EMDE,2020,3.5826,5.3257,7.9835,5.3257,country_median,121,9.4407,121,7.0
nfig_gdp,EMDE,2021,3.1056,5.2106,7.3225,5.2106,country_median,121,9.2165,121,7.0
nfig_gdp,EMDE,2022,3.2606,4.7266,7.5322,4.7266,country_median,121,9.3304,121,7.0
nfig_gdp,EMDE,2023,3.4714,4.8564,7.3653,4.8564,country_median,121,9.3672,121,7.0
tau_c,AE,2000,20.1369,26.0751,31.3545,26.0751,country_median,36,13.5918,36,18.0
tau_c,AE,2001,19.9353,25.1276,30.8163,25.1276,country_median,36,13.2562,36,18.0
tau_c,AE,2002,20.0502,25.671,32.2186,25.671,country_median,37,13.4528,37,18.0
tau_c,AE,2003,20.4447,25.5342,31.1187,25.5342,country_median,37,14.0455,37,18.0
tau_c,AE,2004,19.5181,27.1384,32.0199,27.1384,country_median,37,14.4798,37,18.0
tau_c,AE,2005,20.4518,28.3771,34.3703,28.3771,country_median,38,14.5675,38,18.0
tau_c,AE,2006,20.7853,27.5378,35.5921,27.5378,country_median,38,14.6753,38,18.0
tau_c,AE,2007,22.0785,27.7957,35.1177,27.7957,country_median,38,14.9394,38,18.0
tau_c,AE,2008,19.8678,26.2165,33.2971,26.2165,country_median,38,14.4667,38,18.0
tau_c,AE,2009,18.4991,24.4799,33.4266,24.4799,country_median,39,13.6638,39,18.0
tau_c,AE,2010,19.098,24.2367,32.2285,24.2367,country_median,38,13.8625,38,18.0
tau_c,AE,2011,20.5292,25.1327,30.7806,25.1327,country_median,38,14.2493,38,18.0
tau_c,AE,2012,20.6453,25.8998,33.8554,25.8998,country_median,38,13.9719,38,18.0
tau_c,AE,2013,21.3865,26.1389,33.7859,26.1389,country_median,38,14.2932,38,18.0
tau_c,AE,2014,21.4302,26.7001,31.912,26.7001,country_median,38,14.609,38,18.0
tau_c,AE,2015,22.458,27.4388,34.3639,27.4388,country_median,39,14.1052,39,18.0
tau_c,AE,2016,22.2968,27.6227,34.5471,27.6227,country_median,39,13.9957,39,18.0
tau_c,AE,2017,22.2846,28.0695,34.5321,28.0695,country_median,38,13.9943,38,18.0
tau_c,AE,2018,22.4129,28.8268,34.3243,28.8268,country_median,38,14.1903,38,18.0
tau_c,AE,2019,22.4152,28.4049,33.0856,28.4049,country_median,38,13.9205,38,18.0
tau_c,AE,2020,22.7789,26.361,34.8653,26.361,country_median,39,13.9166,39,18.0
tau_c,AE,2021,23.8909,29.3264,34.991,29.3264,country_median,39,14.4006,39,18.0
tau_c,AE,2022,23.2377,27.2359,32.3226,27.2359,country_median,39,13.6072,39,18.0
tau_c,AE,2023,22.1213,27.206,31.8227,27.206,country_median,39,12.9964,39,18.0
tau_c,EMDE,2000,4.5445,7.324,12.7496,7.324,country_median,87,12.339,87,15.0
tau_c,EMDE,2001,4.3428,7.8838,13.4268,7.8838,country_median,91,13.0911,91,15.0
tau_c,EMDE,2002,4.831,8.7887,12.9139,8.7887,country_median,97,13.6582,97,15.0
tau_c,EMDE,2003,4.8604,8.9951,14.8399,8.9951,country_median,101,14.6182,101,15.0
tau_c,EMDE,2004,4.6668,9.0236,15.4951,9.0236,country_median,104,15.3101,104,15.0
tau_c,EMDE,2005,4.6313,8.9159,14.9234,8.9159,country_median,109,15.8352,109,15.0
tau_c,EMDE,2006,4.7577,9.2913,15.6627,9.2913,country_median,113,16.174,113,15.0
tau_c,EMDE,2007,5.304,9.8669,17.0048,9.8669,country_median,115,16.6314,115,15.0
tau_c,EMDE,2008,5.3842,9.5638,16.7449,9.5638,country_median,118,15.2244,118,15.0
tau_c,EMDE,2009,5.8074,9.9782,16.1846,9.9782,country_median,118,15.3866,118,15.0
tau_c,EMDE,2010,6.1137,10.3074,17.3243,10.3074,country_median,120,17.9993,120,15.0
tau_c,EMDE,2011,5.8065,11.2363,17.184,11.2363,country_median,122,18.2135,122,15.0
tau_c,EMDE,2012,5.9635,11.0494,16.4988,11.0494,country_median,124,18.0379,124,15.0
tau_c,EMDE,2013,6.0681,11.2241,16.464,11.2241,country_median,124,17.84,124,15.0
tau_c,EMDE,2014,6.6638,12.221,17.2334,12.221,country_median,131,17.3446,131,15.0
tau_c,EMDE,2015,7.0728,11.9076,16.761,11.9076,country_median,132,17.4471,132,15.0
tau_c,EMDE,2016,7.5425,11.7232,17.2699,11.7232,country_median,132,17.0632,132,15.0
tau_c,EMDE,2017,7.2432,12.2204,17.5202,12.2204,country_median,133,17.4239,133,15.0
tau_c,EMDE,2018,7.5183,12.7203,17.7884,12.7203,country_median,132,17.6621,132,15.0
tau_c,EMDE,2019,6.691,12.8243,16.9705,12.8243,country_median,133,17.0133,133,15.0
tau_c,EMDE,2020,6.3307,11.4328,15.5273,11.4328,country_median,132,16.3543,132,15.0
tau_c,EMDE,2021,6.3652,12.5179,17.5213,12.5179,country_median,132,17.0097,132,15.0
tau_c,EMDE,2022,6.8575,12.193,17.6408,12.193,country_median,132,15.1976,132,15.0
tau_c,EMDE,2023,6.8023,11.8664,18.1927,11.8664,country_median,132,15.8161,132,15.0
tau_l,AE,2000,25.3638,32.0917,39.6178,32.0917,country_median,35,31.0289,35,25.0
tau_l,AE,2001,25.522,32.2498,38.7538,32.2498,country_median,35,31.0859,35,25.0
tau_l,AE,2002,25.3242,32.0135,38.7707,32.0135,country_median,35,29.4437,35,25.0
tau_l,AE,2003,25.1177,31.2294,37.9416,31.2294,country_median,35,29.1775,35,25.0
tau_l,AE,2004,25.446,31.0968,37.6321,31.0968,country_median,35,28.9435,35,25.0
tau_l,AE,2005,26.0355,30.4075,37.5097,30.4075,country_median,36,29.4778,36,25.0
tau_l,AE,2006,26.1365,30.0162,37.4772,30.0162,country_median,36,29.9913,36,25.0
tau_l,AE,2007,25.7017,30.7793,37.7571,30.7793,country_median,36,30.5708,36,25.0
tau_l,AE,2008,25.0877,30.2547,36.6532,30.2547,country_median,36,30.9445,36,25.0
tau_l,AE,2009,25.2878,29.609,35.617,29.609,country_median,37,29.4814,37,25.0
tau_l,AE,2010,25.3052,29.6585,35.887,29.6585,country_median,37,29.3248,37,25.0
tau_l,AE,2011,25.7104,30.7643,37.4091,30.7643,country_median,37,29.8673,37,25.0
tau_l,AE,2012,24.4716,30.7664,36.501,30.7664,country_median,37,30.0088,37,25.0
tau_l,AE,2013,25.6963,31.7745,35.537,31.7745,country_median,37,31.3377,37,25.0
tau_l,AE,2014,25.0623,32.5124,35.3614,32.5124,country_median,37,31.3876,37,25.0
tau_l,AE,2015,25.4778,32.6859,36.6127,32.6859,country_median,37,31.471,37,25.0
tau_l,AE,2016,25.5107,33.3501,36.8575,33.3501,country_median,37,31.4739,37,25.0
tau_l,AE,2017,25.6778,33.4045,38.117,33.4045,country_median,37,31.7058,37,25.0
tau_l,AE,2018,25.4324,33.5096,37.806,33.5096,country_median,37,31.5172,37,25.0
tau_l,AE,2019,25.5728,32.9717,37.7985,32.9717,country_median,37,31.508,37,25.0
tau_l,AE,2020,26.4513,32.9542,39.1126,32.9542,country_median,37,32.0116,37,25.0
tau_l,AE,2021,26.6603,33.9061,39.1264,33.9061,country_median,37,32.8817,37,25.0
tau_l,AE,2022,27.6498,34.087,37.8699,34.087,country_median,37,34.0129,37,25.0
tau_l,AE,2023,27.1514,34.0882,38.6293,34.0882,country_median,37,32.3936,37,25.0
tau_l,EMDE,2000,3.669,8.3118,15.8634,8.3118,country_median,33,12.2969,33,10.0
tau_l,EMDE,2001,2.8829,7.5573,15.0606,7.5573,country_median,37,11.966,37,10.0
tau_l,EMDE,2002,3.0629,7.9318,13.7446,7.9318,country_median,40,12.7848,40,10.0
tau_l,EMDE,2003,2.9907,8.0345,13.2445,8.0345,country_median,43,13.0027,43,10.0
tau_l,EMDE,2004,3.3284,8.3469,14.9387,8.3469,country_median,44,13.1442,44,10.0
tau_l,EMDE,2005,3.9261,7.7598,13.4901,7.7598,country_median,45,13.1709,45,10.0
tau_l,EMDE,2006,4.5179,8.4426,17.6668,8.4426,country_median,51,13.7339,51,10.0
tau_l,EMDE,2007,4.5908,8.5335,18.4118,8.5335,country_median,52,14.1973,52,10.0
tau_l,EMDE,2008,4.3487,8.9109,16.751,8.9109,country_median,56,12.568,56,10.0
tau_l,EMDE,2009,4.5537,8.9093,17.3505,8.9093,country_median,56,11.7262,56,10.0
tau_l,EMDE,2010,4.7806,10.3128,17.9294,10.3128,country_median,57,12.1651,57,10.0
tau_l,EMDE,2011,4.7889,9.212,19.2981,9.212,country_median,59,13.3614,59,10.0
tau_l,EMDE,2012,4.464,8.926,19.6948,8.926,country_median,62,13.8007,62,10.0
tau_l,EMDE,2013,4.7174,9.2542,19.3701,9.2542,country_median,63,13.6698,63,10.0
tau_l,EMDE,2014,4.5687,9.5005,19.133,9.5005,country_median,65,13.8506,65,10.0
tau_l,EMDE,2015,4.4183,9.4392,18.3889,9.4392,country_median,66,14.062,66,10.0
tau_l,EMDE,2016,4.5177,10.0707,17.2682,10.0707,country_median,66,14.6025,66,10.0
tau_l,EMDE,2017,4.6101,8.6842,20.4651,8.6842,country_median,65,15.4524,65,10.0
tau_l,EMDE,2018,4.7472,9.9476,19.4672,9.9476,country_median,65,16.3666,65,10.0
tau_l,EMDE,2019,4.9196,10.1092,18.4029,10.1092,country_median,65,15.77,65,10.0
tau_l,EMDE,2020,4.5219,10.516,18.5496,10.516,country_median,65,14.7909,65,10.0
tau_l,EMDE,2021,4.9744,10.5201,18.6386,10.5201,country_median,65,16.135,65,10.0
tau_l,EMDE,2022,4.9305,10.0558,18.2502,10.0558,country_median,64,15.8999,64,10.0
tau_l,EMDE,2023,5.3343,11.0672,19.0471,11.0672,country_median,62,16.4633,62,10.0
ggxwdg_gdp,AE,2000,28.1632,51.9054,67.917,51.9054,country_median,36,76.1783,36,100.0
ggxwdg_gdp,AE,2001,25.4634,50.2747,67.1049,50.2747,country_median,40,67.3678,40,100.0
ggxwdg_gdp,AE,2002,26.223,49.275,62.2048,49.275,country_median,40,68.48,40,100.0
ggxwdg_gdp,AE,2003,26.4502,46.5574,65.6258,46.5574,country_median,40,70.6144,40,100.0
ggxwdg_gdp,AE,2004,22.5051,43.7639,66.8794,43.7639,country_median,41,73.924,41,100.0
ggxwdg_gdp,AE,2005,24.9174,40.9005,68.1861,40.9005,country_median,41,73.492,41,100.0
ggxwdg_gdp,AE,2006,22.8695,38.7004,66.1477,38.7004,country_median,42,70.9225,42,100.0
ggxwdg_gdp,AE,2007,21.39,36.9913,65.3446,36.9913,country_median,42,68.7637,42,100.0
ggxwdg_gdp,AE,2008,22.8845,40.1865,69.7464,40.1865,country_median,42,74.7543,42,100.0
ggxwdg_gdp,AE,2009,33.4508,44.7785,78.7058,44.7785,country_median,42,87.8084,42,100.0
ggxwdg_gdp,AE,2010,36.7013,49.2259,83.8944,49.2259,country_median,42,93.8601,42,100.0
ggxwdg_gdp,AE,2011,36.7371,51.0107,84.0521,51.0107,country_median,42,97.5802,42,100.0
ggxwdg_gdp,AE,2012,38.295,55.965,88.924,55.965,country_median,42,101.7893,42,100.0
ggxwdg_gdp,AE,2013,38.8678,62.8781,97.2785,62.8781,country_median,42,101.0235,42,100.0
ggxwdg_gdp,AE,2014,38.5871,62.779,97.3527,62.779,country_median,42,100.7189,42,100.0
ggxwdg_gdp,AE,2015,38.42,58.9479,95.3071,58.9479,country_median,42,100.6001,42,100.0
ggxwdg_gdp,AE,2016,39.3009,57.016,91.1716,57.016,country_median,42,102.483,42,100.0
ggxwdg_gdp,AE,2017,38.2899,56.2856,89.7707,56.2856,country_median,42,100.4623,42,100.0
ggxwdg_gdp,AE,2018,37.9074,54.5594,89.4629,54.5594,country_median,42,100.0052,42,100.0
ggxwdg_gdp,AE,2019,36.3179,52.3097,88.8168,52.3097,country_median,42,100.9494,42,100.0
ggxwdg_gdp,AE,2020,44.0942,57.6586,109.6307,57.6586,country_median,42,119.305,42,100.0
ggxwdg_gdp,AE,2021,41.3529,57.7937,101.7055,57.7937,country_median,42,112.9541,42,100.0
ggxwdg_gdp,AE,2022,36.5044,53.9264,93.2011,53.9264,country_median,42,107.872,42,100.0
ggxwdg_gdp,AE,2023,37.1475,53.1598,92.0838,53.1598,country_median,42,107.0578,42,100.0
ggxwdg_gdp,EMDE,2000,36.0981,54.1946,84.4031,54.1946,country_median,127,46.0328,127,60.0
ggxwdg_gdp,EMDE,2001,37.4126,52.9718,85.0142,52.9718,country_median,134,47.0823,134,60.0
ggxwdg_gdp,EMDE,2002,37.533,54.9008,85.838,54.9008,country_median,139,50.3827,139,60.0
ggxwdg_gdp,EMDE,2003,36.0564,52.0929,81.5662,52.0929,country_median,140,48.5372,140,60.0
ggxwdg_gdp,EMDE,2004,30.5199,47.7936,79.4505,47.7936,country_median,142,45.7631,142,60.0
ggxwdg_gdp,EMDE,2005,28.2849,43.1959,70.9334,43.1959,country_median,145,40.9626,145,60.0
ggxwdg_gdp,EMDE,2006,20.8862,36.764,59.3729,36.764,country_median,146,36.4976,146,60.0
ggxwdg_gdp,EMDE,2007,18.9515,32.5253,52.6575,32.5253,country_median,146,35.1254,146,60.0
ggxwdg_gdp,EMDE,2008,19.2863,32.21,49.8764,32.21,country_median,146,32.9495,146,60.0
ggxwdg_gdp,EMDE,2009,22.2495,35.0968,51.9458,35.0968,country_median,148,37.9227,148,60.0
ggxwdg_gdp,EMDE,2010,21.7998,33.8464,51.4665,33.8464,country_median,148,36.7595,148,60.0
ggxwdg_gdp,EMDE,2011,21.7516,34.2726,50.2861,34.2726,country_median,148,36.0358,148,60.0
ggxwdg_gdp,EMDE,2012,21.4156,33.9138,50.5905,33.9138,country_median,148,36.1243,148,60.0
