variable,group,year,p25,p50,p75,economies,table2_target
nfig_gdp,EMDE,2001,2.8974,5.0373,7.5837,115,7.0
nfig_gdp,EMDE,2002,3.0352,5.0563,7.7245,116,7.0
nfig_gdp,EMDE,2003,3.0775,5.0359,7.1028,117,7.0
nfig_gdp,EMDE,2004,3.0092,5.0709,7.6474,118,7.0
nfig_gdp,EMDE,2005,3.3712,4.8467,7.523,119,7.0
nfig_gdp,EMDE,2006,3.8791,5.0968,7.5767,119,7.0
nfig_gdp,EMDE,2007,3.8849,5.4937,8.6849,119,7.0
nfig_gdp,EMDE,2008,3.9556,5.4545,8.9286,119,7.0
nfig_gdp,EMDE,2009,3.9969,5.9016,10.0133,119,7.0
nfig_gdp,EMDE,2010,4.0699,6.0539,9.4433,119,7.0
nfig_gdp,EMDE,2011,3.6495,5.9484,8.7076,119,7.0
nfig_gdp,EMDE,2012,3.9171,6.0958,8.9917,119,7.0
nfig_gdp,EMDE,2013,3.9058,5.6398,9.2975,119,7.0
nfig_gdp,EMDE,2014,3.9184,5.5411,8.6933,124,7.0
nfig_gdp,EMDE,2015,3.6795,5.6181,8.3999,124,7.0
nfig_gdp,EMDE,2016,3.4072,4.8597,8.5862,124,7.0
nfig_gdp,EMDE,2017,3.6658,5.4778,7.5132,124,7.0
nfig_gdp,EMDE,2018,3.39,5.165,7.6566,124,7.0
nfig_gdp,EMDE,2019,3.1898,5.0377,7.8863,124,7.0
nfig_gdp,EMDE,2020,3.6023,5.3502,8.0425,123,7.0
nfig_gdp,EMDE,2021,3.1149,5.2575,7.3691,123,7.0
nfig_gdp,EMDE,2022,3.2661,4.8968,7.6145,123,7.0
nfig_gdp,EMDE,2023,3.4749,4.872,7.4303,123,7.0
ggxwdg_gdp,AE,2000,28.8085,52.1547,73.3414,37,100.0
ggxwdg_gdp,AE,2001,26.3239,50.453,67.2384,41,100.0
ggxwdg_gdp,AE,2002,26.3962,49.8574,65.0511,41,100.0
ggxwdg_gdp,AE,2003,27.0276,47.6869,66.4118,41,100.0
ggxwdg_gdp,AE,2004,23.654,44.5483,67.0445,42,100.0
ggxwdg_gdp,AE,2005,25.203,41.5157,69.1172,42,100.0
ggxwdg_gdp,AE,2006,23.1308,39.0191,67.2866,43,100.0
ggxwdg_gdp,AE,2007,21.9078,37.0851,65.645,43,100.0
ggxwdg_gdp,AE,2008,23.8752,40.7643,70.0292,43,100.0
ggxwdg_gdp,AE,2009,33.4711,46.5082,81.2777,43,100.0
ggxwdg_gdp,AE,2010,36.7026,50.1129,85.1031,43,100.0
ggxwdg_gdp,AE,2011,36.9817,52.0244,86.5167,43,100.0
ggxwdg_gdp,AE,2012,38.5983,57.8562,90.6512,43,100.0
ggxwdg_gdp,AE,2013,38.8768,64.9445,99.0928,43,100.0
ggxwdg_gdp,AE,2014,39.2994,64.8126,99.2288,43,100.0
ggxwdg_gdp,AE,2015,38.5609,62.8476,96.6465,43,100.0
ggxwdg_gdp,AE,2016,39.4582,60.8827,95.3141,43,100.0
ggxwdg_gdp,AE,2017,38.5684,56.5855,93.6816,43,100.0
ggxwdg_gdp,AE,2018,37.9608,56.6718,94.6429,43,100.0
ggxwdg_gdp,AE,2019,36.8489,55.7896,91.2016,43,100.0
ggxwdg_gdp,AE,2020,44.1515,58.4081,112.4236,43,100.0
ggxwdg_gdp,AE,2021,42.0137,60.2168,105.9937,43,100.0
ggxwdg_gdp,AE,2022,37.1096,57.7563,100.3165,43,100.0
ggxwdg_gdp,AE,2023,37.1886,55.7576,97.8515,43,100.0
ggxwdg_gdp,EMDE,2000,36.2747,54.1946,82.1045,129,60.0
ggxwdg_gdp,EMDE,2001,37.6075,52.9718,84.5808,136,60.0
ggxwdg_gdp,EMDE,2002,37.5772,54.9008,85.776,141,60.0
ggxwdg_gdp,EMDE,2003,36.6069,52.0929,81.3432,142,60.0
ggxwdg_gdp,EMDE,2004,30.6623,47.7936,77.1702,144,60.0
ggxwdg_gdp,EMDE,2005,28.477,42.6117,68.951,147,60.0
ggxwdg_gdp,EMDE,2006,20.9391,36.764,58.1047,148,60.0
ggxwdg_gdp,EMDE,2007,18.959,32.5253,52.3505,148,60.0
ggxwdg_gdp,EMDE,2008,19.4752,32.21,49.609,148,60.0
ggxwdg_gdp,EMDE,2009,22.4331,35.0968,51.8148,150,60.0
ggxwdg_gdp,EMDE,2010,22.0761,33.8464,50.7379,150,60.0
ggxwdg_gdp,EMDE,2011,21.9686,34.2726,50.0489,150,60.0
ggxwdg_gdp,EMDE,2012,21.8205,33.9138,50.3114,150,60.0
ggxwdg_gdp,EMDE,2013,24.5594,36.4147,51.3362,150,60.0
ggxwdg_gdp,EMDE,2014,24.9859,38.0033,55.2961,150,60.0
ggxwdg_gdp,EMDE,2015,28.9761,42.863,59.6819,150,60.0
ggxwdg_gdp,EMDE,2016,31.1716,46.0925,63.0063,150,60.0
ggxwdg_gdp,EMDE,2017,33.6419,46.9832,61.9408,150,60.0
ggxwdg_gdp,EMDE,2018,34.6378,48.0297,65.5276,150,60.0
ggxwdg_gdp,EMDE,2019,37.0334,48.8629,65.0935,150,60.0
ggxwdg_gdp,EMDE,2020,42.0576,56.5847,78.6866,149,60.0
ggxwdg_gdp,EMDE,2021,40.5693,56.3868,79.7283,149,60.0
ggxwdg_gdp,EMDE,2022,37.9234,55.954,75.6981,149,60.0
ggxwdg_gdp,EMDE,2023,38.7334,54.7992,76.4345,149,60.0
