variable,group,year,p25,p50,p75,group_value,central_statistic,economies,gdp_weighted_average,weighted_economies,table2_target
ncg_gdp,AE,2000,16.1569,18.8717,20.2551,18.8717,country_median,40,16.2843,40,18.0
ncg_gdp,AE,2001,16.0954,19.0117,20.2869,19.0117,country_median,41,16.692,41,18.0
ncg_gdp,AE,2002,16.5148,18.8647,20.5668,18.8647,country_median,41,17.1972,41,18.0
ncg_gdp,AE,2003,16.3696,19.0651,20.8355,19.0651,country_median,41,17.5687,41,18.0
ncg_gdp,AE,2004,16.3757,19.1435,20.3613,19.1435,country_median,41,17.5399,41,18.0
ncg_gdp,AE,2005,16.5823,18.527,20.4797,18.527,country_median,41,17.4766,41,18.0
ncg_gdp,AE,2006,15.1713,18.4886,20.1443,18.4886,country_median,41,17.3826,41,18.0
ncg_gdp,AE,2007,15.1892,17.8879,19.5463,17.8879,country_median,41,17.4065,41,18.0
ncg_gdp,AE,2008,16.6283,18.6436,20.1591,18.6436,country_median,41,18.0161,41,18.0
ncg_gdp,AE,2009,17.1537,20.5244,21.9646,20.5244,country_median,41,19.2072,41,18.0
ncg_gdp,AE,2010,16.6857,19.7492,21.4754,19.7492,country_median,41,18.9105,41,18.0
ncg_gdp,AE,2011,16.3695,19.6615,21.1459,19.6615,country_median,41,18.6629,41,18.0
ncg_gdp,AE,2012,16.3039,19.405,21.257,19.405,country_median,41,18.3705,41,18.0
ncg_gdp,AE,2013,16.8263,19.6051,20.7044,19.6051,country_median,41,18.1309,41,18.0
ncg_gdp,AE,2014,16.65,19.0497,20.8256,19.0497,country_median,41,17.8465,41,18.0
ncg_gdp,AE,2015,16.0891,19.1607,20.8778,19.1607,country_median,41,17.3539,41,18.0
ncg_gdp,AE,2016,15.5889,19.1382,21.048,19.1382,country_median,41,17.3143,41,18.0
ncg_gdp,AE,2017,15.5846,18.6308,20.7033,18.6308,country_median,41,17.0917,41,18.0
ncg_gdp,AE,2018,16.0272,18.776,20.6814,18.776,country_median,41,17.1057,41,18.0
ncg_gdp,AE,2019,16.7867,19.1166,20.6775,19.1166,country_median,41,17.2369,41,18.0
ncg_gdp,AE,2020,18.8834,21.2417,23.3673,21.2417,country_median,41,18.6055,41,18.0
ncg_gdp,AE,2021,18.3296,20.9062,22.1135,20.9062,country_median,41,18.109,41,18.0
ncg_gdp,AE,2022,17.6047,19.8967,21.2505,19.8967,country_median,41,17.3138,41,18.0
ncg_gdp,AE,2023,16.7,19.6236,21.1882,19.6236,country_median,41,17.2087,41,18.0
ncg_gdp,EMDE,2000,10.1148,13.6132,18.2809,13.6132,country_median,128,13.9436,128,14.0
ncg_gdp,EMDE,2001,10.7418,13.8067,17.5014,13.8067,country_median,129,14.2014,129,14.0
ncg_gdp,EMDE,2002,10.5307,13.8628,17.7676,13.8628,country_median,130,14.1284,130,14.0
ncg_gdp,EMDE,2003,10.7114,13.8595,17.8847,13.8595,country_median,131,14.05,131,14.0
ncg_gdp,EMDE,2004,10.1743,13.7806,17.8727,13.7806,country_median,132,13.6784,132,14.0
ncg_gdp,EMDE,2005,10.3331,13.6851,17.3492,13.6851,country_median,132,13.8038,132,14.0
ncg_gdp,EMDE,2006,10.1876,13.2868,16.8947,13.2868,country_median,132,13.7838,132,14.0
ncg_gdp,EMDE,2007,10.2381,12.9873,17.199,12.9873,country_median,132,13.7489,132,14.0
ncg_gdp,EMDE,2008,10.2416,12.8954,17.083,12.8954,country_median,132,13.9367,132,14.0
ncg_gdp,EMDE,2009,11.1752,13.9245,18.7017,13.9245,country_median,132,15.058,132,14.0
ncg_gdp,EMDE,2010,10.9094,13.6168,17.9438,13.6168,country_median,132,14.5163,132,14.0
ncg_gdp,EMDE,2011,10.6077,13.3568,17.6039,13.3568,country_median,132,14.6319,132,14.0
ncg_gdp,EMDE,2012,10.9244,13.752,18.455,13.752,country_median,132,14.8025,132,14.0
ncg_gdp,EMDE,2013,10.9982,14.2572,18.4963,14.2572,country_median,132,14.9965,132,14.0
ncg_gdp,EMDE,2014,11.1656,14.6544,18.5787,14.6544,country_median,138,14.9745,138,14.0
ncg_gdp,EMDE,2015,11.1855,14.8417,19.3784,14.8417,country_median,138,15.2279,138,14.0
ncg_gdp,EMDE,2016,11.2608,15.2057,18.8603,15.2057,country_median,138,15.2091,138,14.0
ncg_gdp,EMDE,2017,11.1081,14.8182,18.1405,14.8182,country_median,138,15.2313,138,14.0
ncg_gdp,EMDE,2018,11.0253,14.6556,18.0958,14.6556,country_median,138,15.2632,138,14.0
ncg_gdp,EMDE,2019,11.4482,15.1975,18.4812,15.1975,country_median,138,15.4958,138,14.0
ncg_gdp,EMDE,2020,12.2905,16.3801,20.6358,16.3801,country_median,137,16.3116,137,14.0
ncg_gdp,EMDE,2021,11.2703,15.8184,18.7299,15.8184,country_median,137,15.1195,137,14.0
ncg_gdp,EMDE,2022,11.3812,15.022,18.1191,15.022,country_median,137,14.9642,137,14.0
ncg_gdp,EMDE,2023,11.2787,14.86,18.146,14.86,country_median,137,15.3323,137,14.0
nfig_gdp,AE,2000,2.9125,3.805,4.6075,3.805,country_median,33,4.3061,33,4.45
nfig_gdp,AE,2001,2.9036,3.9962,4.8541,3.9962,country_median,34,4.2391,34,4.45
nfig_gdp,AE,2002,2.9985,4.1118,4.8253,4.1118,country_median,34,4.1749,34,4.45
nfig_gdp,AE,2003,3.1936,3.9782,5.2275,3.9782,country_median,34,4.1168,34,4.45
nfig_gdp,AE,2004,3.154,3.9693,4.7037,3.9693,country_median,34,3.9616,34,4.45
nfig_gdp,AE,2005,3.5204,3.9023,4.6654,3.9023,country_median,34,3.7975,34,4.45
nfig_gdp,AE,2006,3.3455,4.036,4.7276,4.036,country_median,34,3.8441,34,4.45
nfig_gdp,AE,2007,3.1371,4.0166,4.7835,4.0166,country_median,34,3.8166,34,4.45
nfig_gdp,AE,2008,3.1818,4.1453,5.2176,4.1453,country_median,34,3.9973,34,4.45
nfig_gdp,AE,2009,3.3581,4.3062,5.2479,4.3062,country_median,34,4.3413,34,4.45
nfig_gdp,AE,2010,3.1903,4.1561,4.97,4.1561,country_median,34,4.1987,34,4.45
nfig_gdp,AE,2011,3.0548,4.1079,4.4047,4.1079,country_median,34,3.9622,34,4.45
nfig_gdp,AE,2012,2.721,3.9327,4.4359,3.9327,country_median,34,3.831,34,4.45
nfig_gdp,AE,2013,2.9557,3.799,4.3725,3.799,country_median,34,3.6653,34,4.45
nfig_gdp,AE,2014,2.9372,3.74,4.3351,3.74,country_median,34,3.5592,34,4.45
nfig_gdp,AE,2015,2.7499,3.8357,4.8726,3.8357,country_median,34,3.5224,34,4.45
nfig_gdp,AE,2016,2.6176,3.3339,3.941,3.3339,country_median,34,3.5269,34,4.45
nfig_gdp,AE,2017,2.7668,3.3756,4.0917,3.3756,country_median,34,3.5493,34,4.45
nfig_gdp,AE,2018,3.0823,3.7136,4.2271,3.7136,country_median,34,3.5964,34,4.45
nfig_gdp,AE,2019,3.0296,3.671,4.3095,3.671,country_median,34,3.6881,34,4.45
nfig_gdp,AE,2020,3.3115,4.0594,4.9692,4.0594,country_median,34,3.9527,34,4.45
nfig_gdp,AE,2021,3.0557,3.8408,4.708,3.8408,country_median,34,3.7096,34,4.45
nfig_gdp,AE,2022,3.0623,3.8326,4.5296,3.8326,country_median,34,3.6257,34,4.45
nfig_gdp,AE,2023,3.4038,4.0274,4.9804,4.0274,country_median,34,3.7233,34,4.45
nfig_gdp,EMDE,2000,2.8789,4.5136,6.8355,4.5136,country_median,111,3.6749,111,7.0
nfig_gdp,EMDE,2001,2.8814,4.919,7.5111,4.919,country_median,112,4.0734,112,7.0
nfig_gdp,EMDE,2002,2.9535,5.0246,7.2783,5.0246,country_median,113,4.9122,113,7.0
nfig_gdp,EMDE,2003,3.0427,5.0086,6.9159,5.0086,country_median,114,4.9177,114,7.0
nfig_gdp,EMDE,2004,2.9787,5.0546,7.4201,5.0546,country_median,115,4.8718,115,7.0
nfig_gdp,EMDE,2005,3.338,4.8353,7.2562,4.8353,country_median,116,4.6545,116,7.0
nfig_gdp,EMDE,2006,3.8471,5.0713,7.4416,5.0713,country_median,116,5.0799,116,7.0
nfig_gdp,EMDE,2007,3.8676,5.4591,8.673,5.4591,country_median,116,5.2705,116,7.0
nfig_gdp,EMDE,2008,3.9045,5.4183,8.5829,5.4183,country_median,116,5.8358,116,7.0
nfig_gdp,EMDE,2009,3.9586,5.8963,9.3965,5.8963,country_median,116,5.8958,116,7.0
nfig_gdp,EMDE,2010,3.917,6.0531,9.2551,6.0531,country_median,116,5.685,116,7.0
nfig_gdp,EMDE,2011,3.6065,5.8236,8.5435,5.8236,country_median,116,5.4161,116,7.0
nfig_gdp,EMDE,2012,3.8926,6.0479,8.9715,6.0479,country_median,116,5.3504,116,7.0
nfig_gdp,EMDE,2013,3.8864,5.6284,9.2175,5.6284,country_median,116,5.4131,116,7.0
nfig_gdp,EMDE,2014,3.8498,5.4905,8.6514,5.4905,country_median,121,5.351,121,7.0
nfig_gdp,EMDE,2015,3.6657,5.5974,8.308,5.5974,country_median,121,5.3054,121,7.0
nfig_gdp,EMDE,2016,3.404,4.7718,8.4683,4.7718,country_median,121,4.8478,121,7.0
nfig_gdp,EMDE,2017,3.5357,5.4689,7.2864,5.4689,country_median,121,4.6168,121,7.0
nfig_gdp,EMDE,2018,3.2792,5.098,7.2212,5.098,country_median,121,4.4791,121,7.0
nfig_gdp,EMDE,2019,3.1151,4.9905,7.8499,4.9905,country_median,121,4.2689,121,7.0
nfig_gdp,EMDE,2020,3.5595,5.2855,7.8001,5.2855,country_median,120,4.5247,120,7.0
nfig_gdp,EMDE,2021,3.1035,5.1175,7.3191,5.1175,country_median,120,4.2733,120,7.0
nfig_gdp,EMDE,2022,3.2499,4.6973,7.202,4.6973,country_median,120,4.4549,120,7.0
nfig_gdp,EMDE,2023,3.4676,4.8237,7.3454,4.8237,country_median,120,4.6016,120,7.0
tau_c,AE,2000,14.7041,17.875,24.9621,17.875,country_median,29,15.9911,29,18.0
tau_c,AE,2001,14.7702,17.4341,22.7363,17.4341,country_median,30,8.9486,30,18.0
tau_c,AE,2002,15.3163,17.4683,23.078,17.4683,country_median,31,8.9815,31,18.0
tau_c,AE,2003,14.8632,18.3485,23.6189,18.3485,country_median,31,9.3681,31,18.0
tau_c,AE,2004,14.6997,18.751,23.6846,18.751,country_median,32,9.5503,32,18.0
tau_c,AE,2005,15.2027,19.2099,24.2508,19.2099,country_median,32,9.5271,32,18.0
tau_c,AE,2006,15.3774,18.5837,25.2341,18.5837,country_median,32,9.5976,32,18.0
tau_c,AE,2007,16.2084,19.0789,25.1459,19.0789,country_median,32,9.8027,32,18.0
tau_c,AE,2008,15.599,17.9991,22.6535,17.9991,country_median,32,9.6121,32,18.0
tau_c,AE,2009,13.1313,17.1816,22.9841,17.1816,country_median,33,9.1348,33,18.0
tau_c,AE,2010,15.4419,17.3875,23.0845,17.3875,country_median,33,9.2,33,18.0
tau_c,AE,2011,15.6915,17.9639,23.4994,17.9639,country_median,33,9.4336,33,18.0
tau_c,AE,2012,15.7081,17.6964,22.8212,17.6964,country_median,33,9.1945,33,18.0
tau_c,AE,2013,15.6067,17.7386,23.3282,17.7386,country_median,33,9.3844,33,18.0
tau_c,AE,2014,15.716,18.3414,22.2571,18.3414,country_median,33,9.431,33,18.0
tau_c,AE,2015,16.0271,18.886,22.882,18.886,country_median,33,8.9354,33,18.0
tau_c,AE,2016,16.5671,19.3047,23.2538,19.3047,country_median,33,8.9287,33,18.0
tau_c,AE,2017,17.0824,19.3857,23.4362,19.3857,country_median,33,9.0197,33,18.0
tau_c,AE,2018,17.2563,19.438,23.2963,19.438,country_median,33,9.0994,33,18.0
tau_c,AE,2019,17.075,19.3662,22.9247,19.3662,country_median,33,8.9149,33,18.0
tau_c,AE,2020,16.2254,18.1439,22.5081,18.1439,country_median,33,8.6611,33,18.0
tau_c,AE,2021,17.3801,19.0666,22.8523,19.0666,country_median,33,9.0001,33,18.0
tau_c,AE,2022,15.6383,18.8133,22.2119,18.8133,country_median,32,14.4332,32,18.0
tau_c,AE,2023,15.202,18.4545,21.6631,18.4545,country_median,32,14.0226,32,18.0
tau_c,EMDE,2000,4.2697,7.9966,11.3624,7.9966,country_median,47,11.2887,47,15.0
tau_c,EMDE,2001,4.2839,8.5189,10.8104,8.5189,country_median,48,11.5633,48,15.0
tau_c,EMDE,2002,5.6752,8.631,12.0031,8.631,country_median,57,11.4187,57,15.0
tau_c,EMDE,2003,5.731,9.3102,12.9808,9.3102,country_median,59,12.1805,59,15.0
tau_c,EMDE,2004,6.1867,10.1299,13.8977,10.1299,country_median,65,12.5223,65,15.0
tau_c,EMDE,2005,5.947,9.6814,13.9003,9.6814,country_median,71,12.8838,71,15.0
tau_c,EMDE,2006,5.7901,10.7812,13.9471,10.7812,country_median,76,12.6936,76,15.0
tau_c,EMDE,2007,6.3493,10.6681,15.6043,10.6681,country_median,78,13.0459,78,15.0
tau_c,EMDE,2008,5.8529,9.9258,14.9795,9.9258,country_median,81,10.7794,81,15.0
tau_c,EMDE,2009,5.8693,9.1584,14.5211,9.1584,country_median,81,10.0348,81,15.0
tau_c,EMDE,2010,6.336,9.7954,14.8205,9.7954,country_median,82,11.1829,82,15.0
tau_c,EMDE,2011,6.2408,9.6682,14.3111,9.6682,country_median,83,11.3744,83,15.0
tau_c,EMDE,2012,6.3311,9.775,14.386,9.775,country_median,85,11.161,85,15.0
tau_c,EMDE,2013,7.2236,10.1784,14.587,10.1784,country_median,85,10.9879,85,15.0
tau_c,EMDE,2014,6.8826,10.5621,14.1787,10.5621,country_median,93,10.8171,93,15.0
tau_c,EMDE,2015,7.0414,10.7079,14.4458,10.7079,country_median,94,11.0605,94,15.0
tau_c,EMDE,2016,7.1124,10.3994,14.0801,10.3994,country_median,96,11.0617,96,15.0
tau_c,EMDE,2017,7.0901,10.5886,15.2366,10.5886,country_median,97,11.8715,97,15.0
tau_c,EMDE,2018,7.5595,10.9821,14.9416,10.9821,country_median,97,12.0832,97,15.0
tau_c,EMDE,2019,6.5496,10.5565,14.1958,10.5565,country_median,102,11.333,102,15.0
tau_c,EMDE,2020,6.5516,9.5094,13.4778,9.5094,country_median,102,11.4651,102,15.0
tau_c,EMDE,2021,6.2727,10.133,14.0717,10.133,country_median,103,12.0565,103,15.0
tau_c,EMDE,2022,6.2624,10.0096,14.2402,10.0096,country_median,105,11.624,105,15.0
tau_c,EMDE,2023,5.9028,10.0131,14.122,10.0131,country_median,106,11.5035,106,15.0
tau_l,AE,2000,25.3638,32.0917,39.6178,32.0917,country_median,35,31.0289,35,25.0
tau_l,AE,2001,25.522,32.2498,38.7538,32.2498,country_median,35,31.0859,35,25.0
tau_l,AE,2002,25.3242,32.0135,38.7707,32.0135,country_median,35,29.4437,35,25.0
tau_l,AE,2003,25.1177,31.2294,37.9416,31.2294,country_median,35,29.1775,35,25.0
tau_l,AE,2004,25.446,31.0968,37.6321,31.0968,country_median,35,28.9435,35,25.0
tau_l,AE,2005,26.0355,30.4075,37.5097,30.4075,country_median,36,29.4778,36,25.0
tau_l,AE,2006,26.1365,30.0162,37.4772,30.0162,country_median,36,29.9913,36,25.0
tau_l,AE,2007,25.7017,30.7793,37.7571,30.7793,country_median,36,30.5708,36,25.0
tau_l,AE,2008,25.0877,30.2547,36.6532,30.2547,country_median,36,30.9445,36,25.0
tau_l,AE,2009,25.2878,29.609,35.617,29.609,country_median,37,29.4814,37,25.0
tau_l,AE,2010,25.3052,29.6585,35.887,29.6585,country_median,37,29.3248,37,25.0
tau_l,AE,2011,25.7104,30.7643,37.4091,30.7643,country_median,37,29.8673,37,25.0
tau_l,AE,2012,24.4716,30.7664,36.501,30.7664,country_median,37,30.0088,37,25.0
tau_l,AE,2013,25.6963,31.7745,35.537,31.7745,country_median,37,31.3377,37,25.0
tau_l,AE,2014,25.0623,32.5124,35.3614,32.5124,country_median,37,31.3876,37,25.0
tau_l,AE,2015,25.4778,32.6859,36.6127,32.6859,country_median,37,31.471,37,25.0
tau_l,AE,2016,25.5107,33.3501,36.8575,33.3501,country_median,37,31.4739,37,25.0
tau_l,AE,2017,25.6778,33.4045,38.117,33.4045,country_median,37,31.7058,37,25.0
tau_l,AE,2018,25.4324,33.5096,37.806,33.5096,country_median,37,31.5172,37,25.0
tau_l,AE,2019,25.5728,32.9717,37.7985,32.9717,country_median,37,31.508,37,25.0
tau_l,AE,2020,26.4513,32.9542,39.1126,32.9542,country_median,37,32.0116,37,25.0
tau_l,AE,2021,26.6603,33.9061,39.1264,33.9061,country_median,37,32.8817,37,25.0
tau_l,AE,2022,27.6498,34.087,37.8699,34.087,country_median,37,34.0129,37,25.0
tau_l,AE,2023,27.1514,34.0882,38.6293,34.0882,country_median,37,32.3936,37,25.0
tau_l,EMDE,2000,3.669,8.3118,15.8634,8.3118,country_median,33,12.2969,33,10.0
tau_l,EMDE,2001,2.8829,7.5573,15.0606,7.5573,country_median,37,11.966,37,10.0
tau_l,EMDE,2002,3.0629,7.9318,13.7446,7.9318,country_median,40,12.7848,40,10.0
tau_l,EMDE,2003,2.9907,8.0345,13.2445,8.0345,country_median,43,13.0027,43,10.0
tau_l,EMDE,2004,3.3284,8.3469,14.9387,8.3469,country_median,44,13.1442,44,10.0
tau_l,EMDE,2005,3.9261,7.7598,13.4901,7.7598,country_median,45,13.1709,45,10.0
tau_l,EMDE,2006,4.5179,8.4426,17.6668,8.4426,country_median,51,13.7339,51,10.0
tau_l,EMDE,2007,4.5908,8.5335,18.4118,8.5335,country_median,52,14.1973,52,10.0
tau_l,EMDE,2008,4.3487,8.9109,16.751,8.9109,country_median,56,12.568,56,10.0
tau_l,EMDE,2009,4.5537,8.9093,17.3505,8.9093,country_median,56,11.7262,56,10.0
tau_l,EMDE,2010,4.7806,10.3128,17.9294,10.3128,country_median,57,12.1651,57,10.0
tau_l,EMDE,2011,4.7889,9.212,19.2981,9.212,country_median,59,13.3614,59,10.0
tau_l,EMDE,2012,4.464,8.926,19.6948,8.926,country_median,62,13.8007,62,10.0
tau_l,EMDE,2013,4.7174,9.2542,19.3701,9.2542,country_median,63,13.6698,63,10.0
tau_l,EMDE,2014,4.5687,9.5005,19.133,9.5005,country_median,65,13.8506,65,10.0
tau_l,EMDE,2015,4.4183,9.4392,18.3889,9.4392,country_median,66,14.062,66,10.0
tau_l,EMDE,2016,4.5177,10.0707,17.2682,10.0707,country_median,66,14.6025,66,10.0
tau_l,EMDE,2017,4.6101,8.6842,20.4651,8.6842,country_median,65,15.4524,65,10.0
tau_l,EMDE,2018,4.7472,9.9476,19.4672,9.9476,country_median,65,16.3666,65,10.0
tau_l,EMDE,2019,4.9196,10.1092,18.4029,10.1092,country_median,65,15.77,65,10.0
tau_l,EMDE,2020,4.5219,10.516,18.5496,10.516,country_median,65,14.7909,65,10.0
tau_l,EMDE,2021,4.9744,10.5201,18.6386,10.5201,country_median,65,16.135,65,10.0
tau_l,EMDE,2022,4.9305,10.0558,18.2502,10.0558,country_median,64,15.8999,64,10.0
tau_l,EMDE,2023,5.3343,11.0672,19.0471,11.0672,country_median,62,16.4633,62,10.0
ggxwdg_gdp,AE,2000,28.1632,51.9054,67.917,51.9054,country_median,36,76.1783,36,100.0
ggxwdg_gdp,AE,2001,25.4634,50.2747,67.1049,50.2747,country_median,40,67.3678,40,100.0
ggxwdg_gdp,AE,2002,26.223,49.275,62.2048,49.275,country_median,40,68.48,40,100.0
ggxwdg_gdp,AE,2003,26.4502,46.5574,65.6258,46.5574,country_median,40,70.6144,40,100.0
ggxwdg_gdp,AE,2004,22.5051,43.7639,66.8794,43.7639,country_median,41,73.924,41,100.0
ggxwdg_gdp,AE,2005,24.9174,40.9005,68.1861,40.9005,country_median,41,73.492,41,100.0
ggxwdg_gdp,AE,2006,22.8695,38.7004,66.1477,38.7004,country_median,42,70.9225,42,100.0
ggxwdg_gdp,AE,2007,21.39,36.9913,65.3446,36.9913,country_median,42,68.7637,42,100.0
ggxwdg_gdp,AE,2008,22.8845,40.1865,69.7464,40.1865,country_median,42,74.7543,42,100.0
ggxwdg_gdp,AE,2009,33.4508,44.7785,78.7058,44.7785,country_median,42,87.8084,42,100.0
ggxwdg_gdp,AE,2010,36.7013,49.2259,83.8944,49.2259,country_median,42,93.8601,42,100.0
ggxwdg_gdp,AE,2011,36.7371,51.0107,84.0521,51.0107,country_median,42,97.5802,42,100.0
ggxwdg_gdp,AE,2012,38.295,55.965,88.924,55.965,country_median,42,101.7893,42,100.0
ggxwdg_gdp,AE,2013,38.8678,62.8781,97.2785,62.8781,country_median,42,101.0235,42,100.0
ggxwdg_gdp,AE,2014,38.5871,62.779,97.3527,62.779,country_median,42,100.7189,42,100.0
ggxwdg_gdp,AE,2015,38.42,58.9479,95.3071,58.9479,country_median,42,100.6001,42,100.0
ggxwdg_gdp,AE,2016,39.3009,57.016,91.1716,57.016,country_median,42,102.483,42,100.0
ggxwdg_gdp,AE,2017,38.2899,56.2856,89.7707,56.2856,country_median,42,100.4623,42,100.0
ggxwdg_gdp,AE,2018,37.9074,54.5594,89.4629,54.5594,country_median,42,100.0052,42,100.0
ggxwdg_gdp,AE,2019,36.3179,52.3097,88.8168,52.3097,country_median,42,100.9494,42,100.0
ggxwdg_gdp,AE,2020,44.0942,57.6586,109.6307,57.6586,country_median,42,119.305,42,100.0
ggxwdg_gdp,AE,2021,41.3529,57.7937,101.7055,57.7937,country_median,42,112.9541,42,100.0
ggxwdg_gdp,AE,2022,36.5044,53.9264,93.2011,53.9264,country_median,42,107.872,42,100.0
ggxwdg_gdp,AE,2023,37.1475,53.1598,92.0838,53.1598,country_median,42,107.0578,42,100.0
ggxwdg_gdp,EMDE,2000,36.0981,54.1946,84.4031,54.1946,country_median,127,46.0328,127,60.0
ggxwdg_gdp,EMDE,2001,37.4126,52.9718,85.0142,52.9718,country_median,134,47.0823,134,60.0
ggxwdg_gdp,EMDE,2002,37.533,54.9008,85.838,54.9008,country_median,139,50.3827,139,60.0
ggxwdg_gdp,EMDE,2003,36.0564,52.0929,81.5662,52.0929,country_median,140,48.5372,140,60.0
ggxwdg_gdp,EMDE,2004,30.5199,47.7936,79.4505,47.7936,country_median,142,45.7631,142,60.0
ggxwdg_gdp,EMDE,2005,28.2849,43.1959,70.9334,43.1959,country_median,145,40.9626,145,60.0
ggxwdg_gdp,EMDE,2006,20.8862,36.764,59.3729,36.764,country_median,146,36.4976,146,60.0
ggxwdg_gdp,EMDE,2007,18.9515,32.5253,52.6575,32.5253,country_median,146,35.1254,146,60.0
ggxwdg_gdp,EMDE,2008,19.2863,32.21,49.8764,32.21,country_median,146,32.9495,146,60.0
ggxwdg_gdp,EMDE,2009,22.2495,35.0968,51.9458,35.0968,country_median,148,37.9227,148,60.0
ggxwdg_gdp,EMDE,2010,21.7998,33.8464,51.4665,33.8464,country_median,148,36.7595,148,60.0
ggxwdg_gdp,EMDE,2011,21.7516,34.2726,50.2861,34.2726,country_median,148,36.0358,148,60.0
ggxwdg_gdp,EMDE,2012,21.4156,33.9138,50.5905,33.9138,country_median,148,36.1243,148,60.0
