horizon_quarter,experiment,variable,pct_dev
37,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.425
38,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.472
39,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.521
40,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.572
41,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.623
42,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.676
43,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.729
44,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.784
45,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.84
46,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.896
47,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.953
48,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.012
49,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.071
50,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.13
51,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.19
52,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.251
53,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.313
54,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.374
55,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.437
56,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.5
57,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.563
58,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.626
59,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.69
60,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.754
61,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.819
62,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.884
63,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.948
64,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.013
65,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.079
66,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.144
67,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.209
68,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.275
69,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.34
70,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.406
71,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.471
72,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.537
73,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.603
74,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.668
75,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.733
76,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.799
77,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.864
78,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.929
79,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.994
80,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.058
81,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.123
82,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.187
83,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.251
84,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.315
85,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.379
86,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.442
87,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.505
88,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.568
89,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.631
90,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.693
91,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.755
92,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.817
93,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.879
94,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.94
95,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.0
96,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.061
97,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.121
98,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.18
99,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.24
100,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.299
1,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.2
2,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.196
3,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.274
4,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.323
5,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.343
6,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.341
7,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.321
8,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.286
9,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.241
10,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.188
11,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.128
12,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.064
13,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.003
14,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.073
15,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.144
16,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.217
17,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.29
18,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.363
19,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.436
20,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.508
21,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.581
22,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.652
23,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.723
24,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.794
25,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.863
26,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.932
27,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.0
28,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.067
29,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.133
30,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.198
31,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.263
32,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.326
33,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.389
34,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.451
35,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.512
36,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.572
37,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.631
38,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.69
39,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.747
40,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.804
41,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.86
42,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.916
43,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.97
44,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.024
45,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.077
46,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.129
47,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.181
48,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.232
49,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.282
50,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.332
51,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.381
52,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.429
53,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.476
54,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.523
55,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.569
56,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.615
57,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.66
58,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.704
59,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.748
60,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.791
61,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.833
62,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.875
63,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.916
64,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.957
65,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.997
66,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.037
67,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.076
68,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.114
69,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.152
70,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.19
71,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.227
72,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.263
73,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.299
74,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.334
75,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.369
76,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.404
77,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.438
78,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.471
79,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.504
80,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.537
81,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.569
82,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.6
83,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.631
84,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.662
85,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.692
86,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.722
87,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.752
88,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.781
89,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.809
90,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.838
91,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.865
92,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.893
93,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.92
94,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.947
95,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.973
96,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.999
97,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.024
98,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.049
99,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.074
100,AE: R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.099
1,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.901
2,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.896
3,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.895
4,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.899
5,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.906
6,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.917
7,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.93
8,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.946
9,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.964
10,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.984
11,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.007
12,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.031
13,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.057
14,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.084
15,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.113
16,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.142
17,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.173
18,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.205
19,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.237
20,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.271
21,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.305
22,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.339
23,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.374
24,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.409
25,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.445
26,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.481
27,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.517
28,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.553
29,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.59
30,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.626
31,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.663
32,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.7
33,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.736
34,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.773
35,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.81
36,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.846
37,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.882
38,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.919
39,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.955
40,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.991
41,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.026
42,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.062
43,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.097
44,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.132
45,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.167
46,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.201
47,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.236
48,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.27
49,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.303
50,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.337
51,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.37
52,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.403
53,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.436
54,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.468
55,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.5
56,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.532
57,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.563
58,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.594
59,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.625
60,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.655
61,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.686
62,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.716
