panel,param,param_value,year,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.17,2,0.63
Infrastructure (α<sub>G</sub>),alphaG,0.17,3,1.122
Infrastructure (α<sub>G</sub>),alphaG,0.17,4,1.567
Infrastructure (α<sub>G</sub>),alphaG,0.17,5,1.974
Infrastructure (α<sub>G</sub>),alphaG,0.17,6,2.348
Infrastructure (α<sub>G</sub>),alphaG,0.17,7,2.693
Infrastructure (α<sub>G</sub>),alphaG,0.17,8,3.014
Infrastructure (α<sub>G</sub>),alphaG,0.17,9,3.312
Infrastructure (α<sub>G</sub>),alphaG,0.17,10,3.59
Infrastructure (α<sub>G</sub>),alphaG,0.17,11,3.85
Infrastructure (α<sub>G</sub>),alphaG,0.17,12,4.093
Infrastructure (α<sub>G</sub>),alphaG,0.17,13,4.321
Infrastructure (α<sub>G</sub>),alphaG,0.17,14,4.534
Infrastructure (α<sub>G</sub>),alphaG,0.17,15,4.735
Infrastructure (α<sub>G</sub>),alphaG,0.17,16,4.922
Infrastructure (α<sub>G</sub>),alphaG,0.17,17,5.098
Infrastructure (α<sub>G</sub>),alphaG,0.17,18,5.263
Infrastructure (α<sub>G</sub>),alphaG,0.17,19,5.417
Infrastructure (α<sub>G</sub>),alphaG,0.17,20,5.562
Infrastructure (α<sub>G</sub>),alphaG,0.17,21,5.698
Infrastructure (α<sub>G</sub>),alphaG,0.17,22,5.825
Infrastructure (α<sub>G</sub>),alphaG,0.17,23,5.944
Infrastructure (α<sub>G</sub>),alphaG,0.17,24,6.055
Infrastructure (α<sub>G</sub>),alphaG,0.17,25,6.159
Infrastructure (α<sub>G</sub>),alphaG,0.2,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.2,1,-0.355
Infrastructure (α<sub>G</sub>),alphaG,0.2,2,0.692
Infrastructure (α<sub>G</sub>),alphaG,0.2,3,1.264
Infrastructure (α<sub>G</sub>),alphaG,0.2,4,1.782
Infrastructure (α<sub>G</sub>),alphaG,0.2,5,2.254
Infrastructure (α<sub>G</sub>),alphaG,0.2,6,2.688
Infrastructure (α<sub>G</sub>),alphaG,0.2,7,3.089
Infrastructure (α<sub>G</sub>),alphaG,0.2,8,3.461
Infrastructure (α<sub>G</sub>),alphaG,0.2,9,3.808
Infrastructure (α<sub>G</sub>),alphaG,0.2,10,4.131
Infrastructure (α<sub>G</sub>),alphaG,0.2,11,4.433
Infrastructure (α<sub>G</sub>),alphaG,0.2,12,4.715
Infrastructure (α<sub>G</sub>),alphaG,0.2,13,4.98
Infrastructure (α<sub>G</sub>),alphaG,0.2,14,5.228
Infrastructure (α<sub>G</sub>),alphaG,0.2,15,5.46
Infrastructure (α<sub>G</sub>),alphaG,0.2,16,5.678
Infrastructure (α<sub>G</sub>),alphaG,0.2,17,5.883
Infrastructure (α<sub>G</sub>),alphaG,0.2,18,6.074
Infrastructure (α<sub>G</sub>),alphaG,0.2,19,6.253
Infrastructure (α<sub>G</sub>),alphaG,0.2,20,6.421
Infrastructure (α<sub>G</sub>),alphaG,0.2,21,6.579
Infrastructure (α<sub>G</sub>),alphaG,0.2,22,6.726
Infrastructure (α<sub>G</sub>),alphaG,0.2,23,6.864
Infrastructure (α<sub>G</sub>),alphaG,0.2,24,6.993
Infrastructure (α<sub>G</sub>),alphaG,0.2,25,7.113
Human Capital (μ),mu,0.05,0,0.0
Human Capital (μ),mu,0.05,1,0.123
Human Capital (μ),mu,0.05,2,0.348
Human Capital (μ),mu,0.05,3,0.296
Human Capital (μ),mu,0.05,4,0.284
Human Capital (μ),mu,0.05,5,0.303
Human Capital (μ),mu,0.05,6,0.345
Human Capital (μ),mu,0.05,7,0.407
Human Capital (μ),mu,0.05,8,0.484
Human Capital (μ),mu,0.05,9,0.573
Human Capital (μ),mu,0.05,10,0.67
Human Capital (μ),mu,0.05,11,0.775
Human Capital (μ),mu,0.05,12,0.885
Human Capital (μ),mu,0.05,13,0.998
Human Capital (μ),mu,0.05,14,1.113
Human Capital (μ),mu,0.05,15,1.229
Human Capital (μ),mu,0.05,16,1.345
Human Capital (μ),mu,0.05,17,1.46
Human Capital (μ),mu,0.05,18,1.574
Human Capital (μ),mu,0.05,19,1.686
Human Capital (μ),mu,0.05,20,1.796
Human Capital (μ),mu,0.05,21,1.903
Human Capital (μ),mu,0.05,22,2.007
Human Capital (μ),mu,0.05,23,2.108
Human Capital (μ),mu,0.05,24,2.205
Human Capital (μ),mu,0.05,25,2.299
Human Capital (μ),mu,0.1,0,0.0
Human Capital (μ),mu,0.1,1,0.227
Human Capital (μ),mu,0.1,2,0.433
Human Capital (μ),mu,0.1,3,0.311
Human Capital (μ),mu,0.1,4,0.269
Human Capital (μ),mu,0.1,5,0.288
Human Capital (μ),mu,0.1,6,0.357
Human Capital (μ),mu,0.1,7,0.464
Human Capital (μ),mu,0.1,8,0.601
Human Capital (μ),mu,0.1,9,0.763
Human Capital (μ),mu,0.1,10,0.942
Human Capital (μ),mu,0.1,11,1.135
Human Capital (μ),mu,0.1,12,1.338
Human Capital (μ),mu,0.1,13,1.548
Human Capital (μ),mu,0.1,14,1.762
Human Capital (μ),mu,0.1,15,1.977
Human Capital (μ),mu,0.1,16,2.193
Human Capital (μ),mu,0.1,17,2.408
Human Capital (μ),mu,0.1,18,2.62
Human Capital (μ),mu,0.1,19,2.829
Human Capital (μ),mu,0.1,20,3.033
Human Capital (μ),mu,0.1,21,3.233
Human Capital (μ),mu,0.1,22,3.427
Human Capital (μ),mu,0.1,23,3.616
Human Capital (μ),mu,0.1,24,3.798
Human Capital (μ),mu,0.1,25,3.974
Human Capital (μ),mu,0.15,0,0.0
Human Capital (μ),mu,0.15,1,0.33
Human Capital (μ),mu,0.15,2,0.515
Human Capital (μ),mu,0.15,3,0.326
Human Capital (μ),mu,0.15,4,0.255
Human Capital (μ),mu,0.15,5,0.278
Human Capital (μ),mu,0.15,6,0.373
Human Capital (μ),mu,0.15,7,0.527
Human Capital (μ),mu,0.15,8,0.726
Human Capital (μ),mu,0.15,9,0.96
Human Capital (μ),mu,0.15,10,1.22
Human Capital (μ),mu,0.15,11,1.5
Human Capital (μ),mu,0.15,12,1.795
Human Capital (μ),mu,0.15,13,2.099
Human Capital (μ),mu,0.15,14,2.409
Human Capital (μ),mu,0.15,15,2.722
Human Capital (μ),mu,0.15,16,3.036
Human Capital (μ),mu,0.15,17,3.348
Human Capital (μ),mu,0.15,18,3.657
Human Capital (μ),mu,0.15,19,3.96
Human Capital (μ),mu,0.15,20,4.258
Human Capital (μ),mu,0.15,21,4.55
Human Capital (μ),mu,0.15,22,4.833
Human Capital (μ),mu,0.15,23,5.108
Human Capital (μ),mu,0.15,24,5.375
Human Capital (μ),mu,0.15,25,5.632
Human Capital (μ),mu,0.2,0,0.0
Human Capital (μ),mu,0.2,1,0.432
Human Capital (μ),mu,0.2,2,0.597
Human Capital (μ),mu,0.2,3,0.341
Human Capital (μ),mu,0.2,4,0.243
Human Capital (μ),mu,0.2,5,0.27
Human Capital (μ),mu,0.2,6,0.394
Human Capital (μ),mu,0.2,7,0.595
Human Capital (μ),mu,0.2,8,0.855
Human Capital (μ),mu,0.2,9,1.161
Human Capital (μ),mu,0.2,10,1.502
Human Capital (μ),mu,0.2,11,1.869
Human Capital (μ),mu,0.2,12,2.254
Human Capital (μ),mu,0.2,13,2.651
Human Capital (μ),mu,0.2,14,3.057
Human Capital (μ),mu,0.2,15,3.467
Human Capital (μ),mu,0.2,16,3.878
Human Capital (μ),mu,0.2,17,4.286
Human Capital (μ),mu,0.2,18,4.691
Human Capital (μ),mu,0.2,19,5.091
Human Capital (μ),mu,0.2,20,5.483
Human Capital (μ),mu,0.2,21,5.866
Human Capital (μ),mu,0.2,22,6.24
Human Capital (μ),mu,0.2,23,6.604
Human Capital (μ),mu,0.2,24,6.956
Human Capital (μ),mu,0.2,25,7.297
Human Capital (μ),mu,0.25,0,0.0
Human Capital (μ),mu,0.25,1,0.533
Human Capital (μ),mu,0.25,2,0.676
Human Capital (μ),mu,0.25,3,0.355
Human Capital (μ),mu,0.25,4,0.232
Human Capital (μ),mu,0.25,5,0.264
Human Capital (μ),mu,0.25,6,0.418
Human Capital (μ),mu,0.25,7,0.666
Human Capital (μ),mu,0.25,8,0.988
Human Capital (μ),mu,0.25,9,1.366
Human Capital (μ),mu,0.25,10,1.787
Human Capital (μ),mu,0.25,11,2.24
Human Capital (μ),mu,0.25,12,2.715
Human Capital (μ),mu,0.25,13,3.206
Human Capital (μ),mu,0.25,14,3.707
Human Capital (μ),mu,0.25,15,4.213
Human Capital (μ),mu,0.25,16,4.721
Human Capital (μ),mu,0.25,17,5.228
Human Capital (μ),mu,0.25,18,5.73
Human Capital (μ),mu,0.25,19,6.226
Human Capital (μ),mu,0.25,20,6.714
Human Capital (μ),mu,0.25,21,7.192
Human Capital (μ),mu,0.25,22,7.659
Human Capital (μ),mu,0.25,23,8.113
Human Capital (μ),mu,0.25,24,8.554
Human Capital (μ),mu,0.25,25,8.982
Human Capital (μ),mu,0.3,0,0.0
Human Capital (μ),mu,0.3,1,0.634
Human Capital (μ),mu,0.3,2,0.753
Human Capital (μ),mu,0.3,3,0.369
Human Capital (μ),mu,0.3,4,0.222
Human Capital (μ),mu,0.3,5,0.26
Human Capital (μ),mu,0.3,6,0.444
Human Capital (μ),mu,0.3,7,0.741
Human Capital (μ),mu,0.3,8,1.125
Human Capital (μ),mu,0.3,9,1.575
Human Capital (μ),mu,0.3,10,2.076
Human Capital (μ),mu,0.3,11,2.614
Human Capital (μ),mu,0.3,12,3.179
Human Capital (μ),mu,0.3,13,3.763
Human Capital (μ),mu,0.3,14,4.359
Human Capital (μ),mu,0.3,15,4.963
Human Capital (μ),mu,0.3,16,5.57
Human Capital (μ),mu,0.3,17,6.175
Human Capital (μ),mu,0.3,18,6.777
Human Capital (μ),mu,0.3,19,7.372
Human Capital (μ),mu,0.3,20,7.958
Human Capital (μ),mu,0.3,21,8.533
Human Capital (μ),mu,0.3,22,9.096
Human Capital (μ),mu,0.3,23,9.645
Human Capital (μ),mu,0.3,24,10.179
Human Capital (μ),mu,0.3,25,10.696
R&D (α<sub>RD</sub>),alphaRD,0.0238095,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.0238095,1,-0.006
R&D (α<sub>RD</sub>),alphaRD,0.0238095,2,0.206
R&D (α<sub>RD</sub>),alphaRD,0.0238095,3,0.278
R&D (α<sub>RD</sub>),alphaRD,0.0238095,4,0.372
R&D (α<sub>RD</sub>),alphaRD,0.0238095,5,0.469
R&D (α<sub>RD</sub>),alphaRD,0.0238095,6,0.563
R&D (α<sub>RD</sub>),alphaRD,0.0238095,7,0.651
R&D (α<sub>RD</sub>),alphaRD,0.0238095,8,0.733
R&D (α<sub>RD</sub>),alphaRD,0.0238095,9,0.81
R&D (α<sub>RD</sub>),alphaRD,0.0238095,10,0.882
R&D (α<sub>RD</sub>),alphaRD,0.0238095,11,0.949
R&D (α<sub>RD</sub>),alphaRD,0.0238095,12,1.012
R&D (α<sub>RD</sub>),alphaRD,0.0238095,13,1.07
R&D (α<sub>RD</sub>),alphaRD,0.0238095,14,1.125
R&D (α<sub>RD</sub>),alphaRD,0.0238095,15,1.177
R&D (α<sub>RD</sub>),alphaRD,0.0238095,16,1.225
R&D (α<sub>RD</sub>),alphaRD,0.0238095,17,1.27
R&D (α<sub>RD</sub>),alphaRD,0.0238095,18,1.312
R&D (α<sub>RD</sub>),alphaRD,0.0238095,19,1.352
R&D (α<sub>RD</sub>),alphaRD,0.0238095,20,1.389
R&D (α<sub>RD</sub>),alphaRD,0.0238095,21,1.424
R&D (α<sub>RD</sub>),alphaRD,0.0238095,22,1.456
R&D (α<sub>RD</sub>),alphaRD,0.0238095,23,1.487
R&D (α<sub>RD</sub>),alphaRD,0.0238095,24,1.516
R&D (α<sub>RD</sub>),alphaRD,0.0238095,25,1.543
R&D (α<sub>RD</sub>),alphaRD,0.09,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.09,1,-0.064
R&D (α<sub>RD</sub>),alphaRD,0.09,2,0.061
R&D (α<sub>RD</sub>),alphaRD,0.09,3,0.264
R&D (α<sub>RD</sub>),alphaRD,0.09,4,0.547
R&D (α<sub>RD</sub>),alphaRD,0.09,5,0.844
R&D (α<sub>RD</sub>),alphaRD,0.09,6,1.133
R&D (α<sub>RD</sub>),alphaRD,0.09,7,1.406
R&D (α<sub>RD</sub>),alphaRD,0.09,8,1.661
R&D (α<sub>RD</sub>),alphaRD,0.09,9,1.899
R&D (α<sub>RD</sub>),alphaRD,0.09,10,2.12
R&D (α<sub>RD</sub>),alphaRD,0.09,11,2.326
R&D (α<sub>RD</sub>),alphaRD,0.09,12,2.518
R&D (α<sub>RD</sub>),alphaRD,0.09,13,2.696
R&D (α<sub>RD</sub>),alphaRD,0.09,14,2.863
R&D (α<sub>RD</sub>),alphaRD,0.09,15,3.018
R&D (α<sub>RD</sub>),alphaRD,0.09,16,3.163
R&D (α<sub>RD</sub>),alphaRD,0.09,17,3.298
R&D (α<sub>RD</sub>),alphaRD,0.09,18,3.424
R&D (α<sub>RD</sub>),alphaRD,0.09,19,3.542
R&D (α<sub>RD</sub>),alphaRD,0.09,20,3.651
R&D (α<sub>RD</sub>),alphaRD,0.09,21,3.754
R&D (α<sub>RD</sub>),alphaRD,0.09,22,3.849
R&D (α<sub>RD</sub>),alphaRD,0.09,23,3.938
R&D (α<sub>RD</sub>),alphaRD,0.09,24,4.021
R&D (α<sub>RD</sub>),alphaRD,0.09,25,4.098
R&D (α<sub>RD</sub>),alphaRD,0.190476,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.190476,1,-0.139
R&D (α<sub>RD</sub>),alphaRD,0.190476,2,-0.147
R&D (α<sub>RD</sub>),alphaRD,0.190476,3,0.226
R&D (α<sub>RD</sub>),alphaRD,0.190476,4,0.76
R&D (α<sub>RD</sub>),alphaRD,0.190476,5,1.33
R&D (α<sub>RD</sub>),alphaRD,0.190476,6,1.888
R&D (α<sub>RD</sub>),alphaRD,0.190476,7,2.42
R&D (α<sub>RD</sub>),alphaRD,0.190476,8,2.922
R&D (α<sub>RD</sub>),alphaRD,0.190476,9,3.392
R&D (α<sub>RD</sub>),alphaRD,0.190476,10,3.833
R&D (α<sub>RD</sub>),alphaRD,0.190476,11,4.246
R&D (α<sub>RD</sub>),alphaRD,0.190476,12,4.633
R&D (α<sub>RD</sub>),alphaRD,0.190476,13,4.995
R&D (α<sub>RD</sub>),alphaRD,0.190476,14,5.333
R&D (α<sub>RD</sub>),alphaRD,0.190476,15,5.649
R&D (α<sub>RD</sub>),alphaRD,0.190476,16,5.945
R&D (α<sub>RD</sub>),alphaRD,0.190476,17,6.22
R&D (α<sub>RD</sub>),alphaRD,0.190476,18,6.477
R&D (α<sub>RD</sub>),alphaRD,0.190476,19,6.716
R&D (α<sub>RD</sub>),alphaRD,0.190476,20,6.939
R&D (α<sub>RD</sub>),alphaRD,0.190476,21,7.146
R&D (α<sub>RD</sub>),alphaRD,0.190476,22,7.339
R&D (α<sub>RD</sub>),alphaRD,0.190476,23,7.519
R&D (α<sub>RD</sub>),alphaRD,0.190476,24,7.685
R&D (α<sub>RD</sub>),alphaRD,0.190476,25,7.84
R&D (α<sub>RD</sub>),alphaRD,0.333333,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.333333,1,-0.22
R&D (α<sub>RD</sub>),alphaRD,0.333333,2,-0.425
R&D (α<sub>RD</sub>),alphaRD,0.333333,3,0.141
R&D (α<sub>RD</sub>),alphaRD,0.333333,4,0.979
R&D (α<sub>RD</sub>),alphaRD,0.333333,5,1.886
R&D (α<sub>RD</sub>),alphaRD,0.333333,6,2.787
R&D (α<sub>RD</sub>),alphaRD,0.333333,7,3.656
R&D (α<sub>RD</sub>),alphaRD,0.333333,8,4.488
R&D (α<sub>RD</sub>),alphaRD,0.333333,9,5.279
R&D (α<sub>RD</sub>),alphaRD,0.333333,10,6.032
R&D (α<sub>RD</sub>),alphaRD,0.333333,11,6.746
R&D (α<sub>RD</sub>),alphaRD,0.333333,12,7.422
R&D (α<sub>RD</sub>),alphaRD,0.333333,13,8.062
R&D (α<sub>RD</sub>),alphaRD,0.333333,14,8.666
R&D (α<sub>RD</sub>),alphaRD,0.333333,15,9.235
R&D (α<sub>RD</sub>),alphaRD,0.333333,16,9.769
R&D (α<sub>RD</sub>),alphaRD,0.333333,17,10.27
R&D (α<sub>RD</sub>),alphaRD,0.333333,18,10.739
R&D (α<sub>RD</sub>),alphaRD,0.333333,19,11.177
R&D (α<sub>RD</sub>),alphaRD,0.333333,20,11.586
R&D (α<sub>RD</sub>),alphaRD,0.333333,21,11.966
R&D (α<sub>RD</sub>),alphaRD,0.333333,22,12.319
R&D (α<sub>RD</sub>),alphaRD,0.333333,23,12.646
R&D (α<sub>RD</sub>),alphaRD,0.333333,24,12.95
R&D (α<sub>RD</sub>),alphaRD,0.333333,25,13.231
R&D (α<sub>RD</sub>),alphaRD,0.47619,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.47619,1,-0.278
R&D (α<sub>RD</sub>),alphaRD,0.47619,2,-0.688
R&D (α<sub>RD</sub>),alphaRD,0.47619,3,0.034
R&D (α<sub>RD</sub>),alphaRD,0.47619,4,1.13
R&D (α<sub>RD</sub>),alphaRD,0.47619,5,2.331
R&D (α<sub>RD</sub>),alphaRD,0.47619,6,3.538
R&D (α<sub>RD</sub>),alphaRD,0.47619,7,4.718
R&D (α<sub>RD</sub>),alphaRD,0.47619,8,5.862
R&D (α<sub>RD</sub>),alphaRD,0.47619,9,6.967
R&D (α<sub>RD</sub>),alphaRD,0.47619,10,8.032
R&D (α<sub>RD</sub>),alphaRD,0.47619,11,9.058
R&D (α<sub>RD</sub>),alphaRD,0.47619,12,10.043
R&D (α<sub>RD</sub>),alphaRD,0.47619,13,10.985
R&D (α<sub>RD</sub>),alphaRD,0.47619,14,11.885
R&D (α<sub>RD</sub>),alphaRD,0.47619,15,12.74
R&D (α<sub>RD</sub>),alphaRD,0.47619,16,13.551
R&D (α<sub>RD</sub>),alphaRD,0.47619,17,14.316
R&D (α<sub>RD</sub>),alphaRD,0.47619,18,15.037
R&D (α<sub>RD</sub>),alphaRD,0.47619,19,15.713
R&D (α<sub>RD</sub>),alphaRD,0.47619,20,16.345
R&D (α<sub>RD</sub>),alphaRD,0.47619,21,16.934
R&D (α<sub>RD</sub>),alphaRD,0.47619,22,17.481
R&D (α<sub>RD</sub>),alphaRD,0.47619,23,17.989
R&D (α<sub>RD</sub>),alphaRD,0.47619,24,18.458
R&D (α<sub>RD</sub>),alphaRD,0.47619,25,18.891
