panel,param,param_value,year,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.17,21,6.478
Infrastructure (α<sub>G</sub>),alphaG,0.17,22,6.658
Infrastructure (α<sub>G</sub>),alphaG,0.17,23,6.828
Infrastructure (α<sub>G</sub>),alphaG,0.17,24,6.99
Infrastructure (α<sub>G</sub>),alphaG,0.17,25,7.143
Infrastructure (α<sub>G</sub>),alphaG,0.2,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.2,1,0.379
Infrastructure (α<sub>G</sub>),alphaG,0.2,2,0.474
Infrastructure (α<sub>G</sub>),alphaG,0.2,3,1.089
Infrastructure (α<sub>G</sub>),alphaG,0.2,4,1.652
Infrastructure (α<sub>G</sub>),alphaG,0.2,5,2.174
Infrastructure (α<sub>G</sub>),alphaG,0.2,6,2.663
Infrastructure (α<sub>G</sub>),alphaG,0.2,7,3.123
Infrastructure (α<sub>G</sub>),alphaG,0.2,8,3.558
Infrastructure (α<sub>G</sub>),alphaG,0.2,9,3.969
Infrastructure (α<sub>G</sub>),alphaG,0.2,10,4.36
Infrastructure (α<sub>G</sub>),alphaG,0.2,11,4.731
Infrastructure (α<sub>G</sub>),alphaG,0.2,12,5.084
Infrastructure (α<sub>G</sub>),alphaG,0.2,13,5.419
Infrastructure (α<sub>G</sub>),alphaG,0.2,14,5.739
Infrastructure (α<sub>G</sub>),alphaG,0.2,15,6.043
Infrastructure (α<sub>G</sub>),alphaG,0.2,16,6.332
Infrastructure (α<sub>G</sub>),alphaG,0.2,17,6.607
Infrastructure (α<sub>G</sub>),alphaG,0.2,18,6.869
Infrastructure (α<sub>G</sub>),alphaG,0.2,19,7.117
Infrastructure (α<sub>G</sub>),alphaG,0.2,20,7.353
Infrastructure (α<sub>G</sub>),alphaG,0.2,21,7.577
Infrastructure (α<sub>G</sub>),alphaG,0.2,22,7.79
Infrastructure (α<sub>G</sub>),alphaG,0.2,23,7.991
Infrastructure (α<sub>G</sub>),alphaG,0.2,24,8.182
Infrastructure (α<sub>G</sub>),alphaG,0.2,25,8.363
Human Capital (μ),mu,0.05,0,0.0
Human Capital (μ),mu,0.05,1,0.63
Human Capital (μ),mu,0.05,2,0.366
Human Capital (μ),mu,0.05,3,0.297
Human Capital (μ),mu,0.05,4,0.268
Human Capital (μ),mu,0.05,5,0.271
Human Capital (μ),mu,0.05,6,0.302
Human Capital (μ),mu,0.05,7,0.353
Human Capital (μ),mu,0.05,8,0.422
Human Capital (μ),mu,0.05,9,0.505
Human Capital (μ),mu,0.05,10,0.599
Human Capital (μ),mu,0.05,11,0.702
Human Capital (μ),mu,0.05,12,0.812
Human Capital (μ),mu,0.05,13,0.928
Human Capital (μ),mu,0.05,14,1.047
Human Capital (μ),mu,0.05,15,1.169
Human Capital (μ),mu,0.05,16,1.292
Human Capital (μ),mu,0.05,17,1.417
Human Capital (μ),mu,0.05,18,1.541
Human Capital (μ),mu,0.05,19,1.665
Human Capital (μ),mu,0.05,20,1.788
Human Capital (μ),mu,0.05,21,1.909
Human Capital (μ),mu,0.05,22,2.028
Human Capital (μ),mu,0.05,23,2.145
Human Capital (μ),mu,0.05,24,2.259
Human Capital (μ),mu,0.05,25,2.371
Human Capital (μ),mu,0.1,0,0.0
Human Capital (μ),mu,0.1,1,0.938
Human Capital (μ),mu,0.1,2,0.476
Human Capital (μ),mu,0.1,3,0.316
Human Capital (μ),mu,0.1,4,0.238
Human Capital (μ),mu,0.1,5,0.227
Human Capital (μ),mu,0.1,6,0.27
Human Capital (μ),mu,0.1,7,0.356
Human Capital (μ),mu,0.1,8,0.478
Human Capital (μ),mu,0.1,9,0.628
Human Capital (μ),mu,0.1,10,0.802
Human Capital (μ),mu,0.1,11,0.994
Human Capital (μ),mu,0.1,12,1.201
Human Capital (μ),mu,0.1,13,1.42
Human Capital (μ),mu,0.1,14,1.647
Human Capital (μ),mu,0.1,15,1.881
Human Capital (μ),mu,0.1,16,2.119
Human Capital (μ),mu,0.1,17,2.359
Human Capital (μ),mu,0.1,18,2.601
Human Capital (μ),mu,0.1,19,2.842
Human Capital (μ),mu,0.1,20,3.082
Human Capital (μ),mu,0.1,21,3.319
Human Capital (μ),mu,0.1,22,3.553
Human Capital (μ),mu,0.1,23,3.783
Human Capital (μ),mu,0.1,24,4.008
Human Capital (μ),mu,0.1,25,4.229
Human Capital (μ),mu,0.15,0,0.0
Human Capital (μ),mu,0.15,1,1.239
Human Capital (μ),mu,0.15,2,0.582
Human Capital (μ),mu,0.15,3,0.332
Human Capital (μ),mu,0.15,4,0.207
Human Capital (μ),mu,0.15,5,0.182
Human Capital (μ),mu,0.15,6,0.239
Human Capital (μ),mu,0.15,7,0.361
Human Capital (μ),mu,0.15,8,0.537
Human Capital (μ),mu,0.15,9,0.757
Human Capital (μ),mu,0.15,10,1.012
Human Capital (μ),mu,0.15,11,1.295
Human Capital (μ),mu,0.15,12,1.601
Human Capital (μ),mu,0.15,13,1.926
Human Capital (μ),mu,0.15,14,2.264
Human Capital (μ),mu,0.15,15,2.612
Human Capital (μ),mu,0.15,16,2.967
Human Capital (μ),mu,0.15,17,3.327
Human Capital (μ),mu,0.15,18,3.689
Human Capital (μ),mu,0.15,19,4.052
Human Capital (μ),mu,0.15,20,4.413
Human Capital (μ),mu,0.15,21,4.771
Human Capital (μ),mu,0.15,22,5.125
Human Capital (μ),mu,0.15,23,5.474
Human Capital (μ),mu,0.15,24,5.816
Human Capital (μ),mu,0.15,25,6.152
Human Capital (μ),mu,0.2,0,0.0
Human Capital (μ),mu,0.2,1,1.532
Human Capital (μ),mu,0.2,2,0.684
Human Capital (μ),mu,0.2,3,0.346
Human Capital (μ),mu,0.2,4,0.174
Human Capital (μ),mu,0.2,5,0.137
Human Capital (μ),mu,0.2,6,0.209
Human Capital (μ),mu,0.2,7,0.368
Human Capital (μ),mu,0.2,8,0.6
Human Capital (μ),mu,0.2,9,0.89
Human Capital (μ),mu,0.2,10,1.228
Human Capital (μ),mu,0.2,11,1.605
Human Capital (μ),mu,0.2,12,2.012
Human Capital (μ),mu,0.2,13,2.444
Human Capital (μ),mu,0.2,14,2.895
Human Capital (μ),mu,0.2,15,3.361
Human Capital (μ),mu,0.2,16,3.837
Human Capital (μ),mu,0.2,17,4.32
Human Capital (μ),mu,0.2,18,4.807
Human Capital (μ),mu,0.2,19,5.296
Human Capital (μ),mu,0.2,20,5.783
Human Capital (μ),mu,0.2,21,6.267
Human Capital (μ),mu,0.2,22,6.747
Human Capital (μ),mu,0.2,23,7.22
Human Capital (μ),mu,0.2,24,7.685
Human Capital (μ),mu,0.2,25,8.141
Human Capital (μ),mu,0.25,0,0.0
Human Capital (μ),mu,0.25,1,1.818
Human Capital (μ),mu,0.25,2,0.782
Human Capital (μ),mu,0.25,3,0.357
Human Capital (μ),mu,0.25,4,0.14
Human Capital (μ),mu,0.25,5,0.092
Human Capital (μ),mu,0.25,6,0.179
Human Capital (μ),mu,0.25,7,0.378
Human Capital (μ),mu,0.25,8,0.667
Human Capital (μ),mu,0.25,9,1.03
Human Capital (μ),mu,0.25,10,1.452
Human Capital (μ),mu,0.25,11,1.923
Human Capital (μ),mu,0.25,12,2.434
Human Capital (μ),mu,0.25,13,2.976
Human Capital (μ),mu,0.25,14,3.543
Human Capital (μ),mu,0.25,15,4.129
Human Capital (μ),mu,0.25,16,4.729
Human Capital (μ),mu,0.25,17,5.339
Human Capital (μ),mu,0.25,18,5.955
Human Capital (μ),mu,0.25,19,6.573
Human Capital (μ),mu,0.25,20,7.192
Human Capital (μ),mu,0.25,21,7.808
Human Capital (μ),mu,0.25,22,8.418
Human Capital (μ),mu,0.25,23,9.022
Human Capital (μ),mu,0.25,24,9.616
Human Capital (μ),mu,0.25,25,10.199
Human Capital (μ),mu,0.3,0,0.0
Human Capital (μ),mu,0.3,1,2.096
Human Capital (μ),mu,0.3,2,0.876
Human Capital (μ),mu,0.3,3,0.365
Human Capital (μ),mu,0.3,4,0.104
Human Capital (μ),mu,0.3,5,0.046
Human Capital (μ),mu,0.3,6,0.151
Human Capital (μ),mu,0.3,7,0.39
Human Capital (μ),mu,0.3,8,0.738
Human Capital (μ),mu,0.3,9,1.174
Human Capital (μ),mu,0.3,10,1.683
Human Capital (μ),mu,0.3,11,2.251
Human Capital (μ),mu,0.3,12,2.866
Human Capital (μ),mu,0.3,13,3.521
Human Capital (μ),mu,0.3,14,4.206
Human Capital (μ),mu,0.3,15,4.915
Human Capital (μ),mu,0.3,16,5.642
Human Capital (μ),mu,0.3,17,6.383
Human Capital (μ),mu,0.3,18,7.132
Human Capital (μ),mu,0.3,19,7.886
Human Capital (μ),mu,0.3,20,8.641
Human Capital (μ),mu,0.3,21,9.394
Human Capital (μ),mu,0.3,22,10.142
Human Capital (μ),mu,0.3,23,10.882
Human Capital (μ),mu,0.3,24,11.611
Human Capital (μ),mu,0.3,25,12.329
R&D (α<sub>RD</sub>),alphaRD,0.0238095,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.0238095,1,0.273
R&D (α<sub>RD</sub>),alphaRD,0.0238095,2,0.164
R&D (α<sub>RD</sub>),alphaRD,0.0238095,3,0.233
R&D (α<sub>RD</sub>),alphaRD,0.0238095,4,0.327
R&D (α<sub>RD</sub>),alphaRD,0.0238095,5,0.425
R&D (α<sub>RD</sub>),alphaRD,0.0238095,6,0.522
R&D (α<sub>RD</sub>),alphaRD,0.0238095,7,0.613
R&D (α<sub>RD</sub>),alphaRD,0.0238095,8,0.7
R&D (α<sub>RD</sub>),alphaRD,0.0238095,9,0.782
R&D (α<sub>RD</sub>),alphaRD,0.0238095,10,0.858
R&D (α<sub>RD</sub>),alphaRD,0.0238095,11,0.931
R&D (α<sub>RD</sub>),alphaRD,0.0238095,12,0.999
R&D (α<sub>RD</sub>),alphaRD,0.0238095,13,1.063
R&D (α<sub>RD</sub>),alphaRD,0.0238095,14,1.124
R&D (α<sub>RD</sub>),alphaRD,0.0238095,15,1.181
R&D (α<sub>RD</sub>),alphaRD,0.0238095,16,1.235
R&D (α<sub>RD</sub>),alphaRD,0.0238095,17,1.286
R&D (α<sub>RD</sub>),alphaRD,0.0238095,18,1.335
R&D (α<sub>RD</sub>),alphaRD,0.0238095,19,1.381
R&D (α<sub>RD</sub>),alphaRD,0.0238095,20,1.424
R&D (α<sub>RD</sub>),alphaRD,0.0238095,21,1.465
R&D (α<sub>RD</sub>),alphaRD,0.0238095,22,1.504
R&D (α<sub>RD</sub>),alphaRD,0.0238095,23,1.541
R&D (α<sub>RD</sub>),alphaRD,0.0238095,24,1.576
R&D (α<sub>RD</sub>),alphaRD,0.0238095,25,1.609
R&D (α<sub>RD</sub>),alphaRD,0.09,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.167
R&D (α<sub>RD</sub>),alphaRD,0.09,2,-0.077
R&D (α<sub>RD</sub>),alphaRD,0.09,3,0.111
R&D (α<sub>RD</sub>),alphaRD,0.09,4,0.394
R&D (α<sub>RD</sub>),alphaRD,0.09,5,0.701
R&D (α<sub>RD</sub>),alphaRD,0.09,6,1.005
R&D (α<sub>RD</sub>),alphaRD,0.09,7,1.297
R&D (α<sub>RD</sub>),alphaRD,0.09,8,1.575
R&D (α<sub>RD</sub>),alphaRD,0.09,9,1.838
R&D (α<sub>RD</sub>),alphaRD,0.09,10,2.087
R&D (α<sub>RD</sub>),alphaRD,0.09,11,2.323
R&D (α<sub>RD</sub>),alphaRD,0.09,12,2.545
R&D (α<sub>RD</sub>),alphaRD,0.09,13,2.756
R&D (α<sub>RD</sub>),alphaRD,0.09,14,2.955
R&D (α<sub>RD</sub>),alphaRD,0.09,15,3.144
R&D (α<sub>RD</sub>),alphaRD,0.09,16,3.322
R&D (α<sub>RD</sub>),alphaRD,0.09,17,3.491
R&D (α<sub>RD</sub>),alphaRD,0.09,18,3.65
R&D (α<sub>RD</sub>),alphaRD,0.09,19,3.801
R&D (α<sub>RD</sub>),alphaRD,0.09,20,3.944
R&D (α<sub>RD</sub>),alphaRD,0.09,21,4.079
R&D (α<sub>RD</sub>),alphaRD,0.09,22,4.206
R&D (α<sub>RD</sub>),alphaRD,0.09,23,4.326
R&D (α<sub>RD</sub>),alphaRD,0.09,24,4.44
R&D (α<sub>RD</sub>),alphaRD,0.09,25,4.548
R&D (α<sub>RD</sub>),alphaRD,0.190476,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.190476,1,0.014
R&D (α<sub>RD</sub>),alphaRD,0.190476,2,-0.426
R&D (α<sub>RD</sub>),alphaRD,0.190476,3,-0.088
R&D (α<sub>RD</sub>),alphaRD,0.190476,4,0.45
R&D (α<sub>RD</sub>),alphaRD,0.190476,5,1.045
R&D (α<sub>RD</sub>),alphaRD,0.190476,6,1.645
R&D (α<sub>RD</sub>),alphaRD,0.190476,7,2.231
R&D (α<sub>RD</sub>),alphaRD,0.190476,8,2.796
R&D (α<sub>RD</sub>),alphaRD,0.190476,9,3.339
R&D (α<sub>RD</sub>),alphaRD,0.190476,10,3.858
R&D (α<sub>RD</sub>),alphaRD,0.190476,11,4.355
R&D (α<sub>RD</sub>),alphaRD,0.190476,12,4.829
R&D (α<sub>RD</sub>),alphaRD,0.190476,13,5.281
R&D (α<sub>RD</sub>),alphaRD,0.190476,14,5.712
R&D (α<sub>RD</sub>),alphaRD,0.190476,15,6.122
R&D (α<sub>RD</sub>),alphaRD,0.190476,16,6.511
R&D (α<sub>RD</sub>),alphaRD,0.190476,17,6.88
R&D (α<sub>RD</sub>),alphaRD,0.190476,18,7.23
R&D (α<sub>RD</sub>),alphaRD,0.190476,19,7.562
R&D (α<sub>RD</sub>),alphaRD,0.190476,20,7.876
R&D (α<sub>RD</sub>),alphaRD,0.190476,21,8.172
R&D (α<sub>RD</sub>),alphaRD,0.190476,22,8.452
R&D (α<sub>RD</sub>),alphaRD,0.190476,23,8.717
R&D (α<sub>RD</sub>),alphaRD,0.190476,24,8.966
R&D (α<sub>RD</sub>),alphaRD,0.190476,25,9.201
R&D (α<sub>RD</sub>),alphaRD,0.333333,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.333333,1,-0.184
R&D (α<sub>RD</sub>),alphaRD,0.333333,2,-0.891
R&D (α<sub>RD</sub>),alphaRD,0.333333,3,-0.386
R&D (α<sub>RD</sub>),alphaRD,0.333333,4,0.458
R&D (α<sub>RD</sub>),alphaRD,0.333333,5,1.414
R&D (α<sub>RD</sub>),alphaRD,0.333333,6,2.397
R&D (α<sub>RD</sub>),alphaRD,0.333333,7,3.375
R&D (α<sub>RD</sub>),alphaRD,0.333333,8,4.336
R&D (α<sub>RD</sub>),alphaRD,0.333333,9,5.276
R&D (α<sub>RD</sub>),alphaRD,0.333333,10,6.191
R&D (α<sub>RD</sub>),alphaRD,0.333333,11,7.08
R&D (α<sub>RD</sub>),alphaRD,0.333333,12,7.941
R&D (α<sub>RD</sub>),alphaRD,0.333333,13,8.773
R&D (α<sub>RD</sub>),alphaRD,0.333333,14,9.573
R&D (α<sub>RD</sub>),alphaRD,0.333333,15,10.342
R&D (α<sub>RD</sub>),alphaRD,0.333333,16,11.079
R&D (α<sub>RD</sub>),alphaRD,0.333333,17,11.782
R&D (α<sub>RD</sub>),alphaRD,0.333333,18,12.452
R&D (α<sub>RD</sub>),alphaRD,0.333333,19,13.089
R&D (α<sub>RD</sub>),alphaRD,0.333333,20,13.693
R&D (α<sub>RD</sub>),alphaRD,0.333333,21,14.264
R&D (α<sub>RD</sub>),alphaRD,0.333333,22,14.803
R&D (α<sub>RD</sub>),alphaRD,0.333333,23,15.311
R&D (α<sub>RD</sub>),alphaRD,0.333333,24,15.788
R&D (α<sub>RD</sub>),alphaRD,0.333333,25,16.237
R&D (α<sub>RD</sub>),alphaRD,0.47619,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.47619,1,-0.364
R&D (α<sub>RD</sub>),alphaRD,0.47619,2,-1.323
R&D (α<sub>RD</sub>),alphaRD,0.47619,3,-0.691
R&D (α<sub>RD</sub>),alphaRD,0.47619,4,0.411
R&D (α<sub>RD</sub>),alphaRD,0.47619,5,1.68
R&D (α<sub>RD</sub>),alphaRD,0.47619,6,3.005
R&D (α<sub>RD</sub>),alphaRD,0.47619,7,4.345
R&D (α<sub>RD</sub>),alphaRD,0.47619,8,5.684
R&D (α<sub>RD</sub>),alphaRD,0.47619,9,7.014
R&D (α<sub>RD</sub>),alphaRD,0.47619,10,8.329
R&D (α<sub>RD</sub>),alphaRD,0.47619,11,9.625
R&D (α<sub>RD</sub>),alphaRD,0.47619,12,10.899
R&D (α<sub>RD</sub>),alphaRD,0.47619,13,12.145
R&D (α<sub>RD</sub>),alphaRD,0.47619,14,13.359
R&D (α<sub>RD</sub>),alphaRD,0.47619,15,14.538
R&D (α<sub>RD</sub>),alphaRD,0.47619,16,15.678
R&D (α<sub>RD</sub>),alphaRD,0.47619,17,16.775
R&D (α<sub>RD</sub>),alphaRD,0.47619,18,17.826
R&D (α<sub>RD</sub>),alphaRD,0.47619,19,18.83
R&D (α<sub>RD</sub>),alphaRD,0.47619,20,19.785
R&D (α<sub>RD</sub>),alphaRD,0.47619,21,20.689
R&D (α<sub>RD</sub>),alphaRD,0.47619,22,21.543
R&D (α<sub>RD</sub>),alphaRD,0.47619,23,22.346
R&D (α<sub>RD</sub>),alphaRD,0.47619,24,23.1
R&D (α<sub>RD</sub>),alphaRD,0.47619,25,23.804
