panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.03,52,1.323
Infrastructure (α<sub>G</sub>),alphaG,0.03,53,1.339
Infrastructure (α<sub>G</sub>),alphaG,0.03,54,1.355
Infrastructure (α<sub>G</sub>),alphaG,0.03,55,1.37
Infrastructure (α<sub>G</sub>),alphaG,0.03,56,1.385
Infrastructure (α<sub>G</sub>),alphaG,0.03,57,1.4
Infrastructure (α<sub>G</sub>),alphaG,0.03,58,1.415
Infrastructure (α<sub>G</sub>),alphaG,0.03,59,1.43
Infrastructure (α<sub>G</sub>),alphaG,0.03,60,1.444
Infrastructure (α<sub>G</sub>),alphaG,0.03,61,1.459
Infrastructure (α<sub>G</sub>),alphaG,0.03,62,1.473
Infrastructure (α<sub>G</sub>),alphaG,0.03,63,1.487
Infrastructure (α<sub>G</sub>),alphaG,0.03,64,1.5
Infrastructure (α<sub>G</sub>),alphaG,0.03,65,1.514
Infrastructure (α<sub>G</sub>),alphaG,0.03,66,1.527
Infrastructure (α<sub>G</sub>),alphaG,0.03,67,1.54
Infrastructure (α<sub>G</sub>),alphaG,0.03,68,1.554
Infrastructure (α<sub>G</sub>),alphaG,0.03,69,1.566
Infrastructure (α<sub>G</sub>),alphaG,0.03,70,1.579
Infrastructure (α<sub>G</sub>),alphaG,0.03,71,1.592
Infrastructure (α<sub>G</sub>),alphaG,0.03,72,1.604
Infrastructure (α<sub>G</sub>),alphaG,0.03,73,1.616
Infrastructure (α<sub>G</sub>),alphaG,0.03,74,1.628
Infrastructure (α<sub>G</sub>),alphaG,0.03,75,1.64
Infrastructure (α<sub>G</sub>),alphaG,0.03,76,1.652
Infrastructure (α<sub>G</sub>),alphaG,0.03,77,1.664
Infrastructure (α<sub>G</sub>),alphaG,0.03,78,1.675
Infrastructure (α<sub>G</sub>),alphaG,0.03,79,1.686
Infrastructure (α<sub>G</sub>),alphaG,0.03,80,1.698
Infrastructure (α<sub>G</sub>),alphaG,0.03,81,1.709
Infrastructure (α<sub>G</sub>),alphaG,0.03,82,1.72
Infrastructure (α<sub>G</sub>),alphaG,0.03,83,1.73
Infrastructure (α<sub>G</sub>),alphaG,0.03,84,1.741
Infrastructure (α<sub>G</sub>),alphaG,0.03,85,1.751
Infrastructure (α<sub>G</sub>),alphaG,0.03,86,1.762
Infrastructure (α<sub>G</sub>),alphaG,0.03,87,1.772
Infrastructure (α<sub>G</sub>),alphaG,0.03,88,1.782
Infrastructure (α<sub>G</sub>),alphaG,0.03,89,1.792
Infrastructure (α<sub>G</sub>),alphaG,0.03,90,1.802
Infrastructure (α<sub>G</sub>),alphaG,0.03,91,1.811
Infrastructure (α<sub>G</sub>),alphaG,0.03,92,1.821
Infrastructure (α<sub>G</sub>),alphaG,0.03,93,1.83
Infrastructure (α<sub>G</sub>),alphaG,0.03,94,1.84
Infrastructure (α<sub>G</sub>),alphaG,0.03,95,1.849
Infrastructure (α<sub>G</sub>),alphaG,0.03,96,1.858
Infrastructure (α<sub>G</sub>),alphaG,0.03,97,1.867
Infrastructure (α<sub>G</sub>),alphaG,0.03,98,1.876
Infrastructure (α<sub>G</sub>),alphaG,0.03,99,1.884
Infrastructure (α<sub>G</sub>),alphaG,0.03,100,1.893
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,0.55
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,0.046
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.125
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.19
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.249
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.306
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,0.361
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,0.414
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,0.467
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,0.518
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,0.567
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,0.616
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,0.664
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,0.711
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,0.757
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,0.802
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,0.846
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,0.889
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,0.932
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,0.974
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,1.015
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,1.055
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,1.095
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,1.134
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,1.173
Infrastructure (α<sub>G</sub>),alphaG,0.054,26,1.211
Infrastructure (α<sub>G</sub>),alphaG,0.054,27,1.248
Infrastructure (α<sub>G</sub>),alphaG,0.054,28,1.285
Infrastructure (α<sub>G</sub>),alphaG,0.054,29,1.321
Infrastructure (α<sub>G</sub>),alphaG,0.054,30,1.357
Infrastructure (α<sub>G</sub>),alphaG,0.054,31,1.392
Infrastructure (α<sub>G</sub>),alphaG,0.054,32,1.427
Infrastructure (α<sub>G</sub>),alphaG,0.054,33,1.461
Infrastructure (α<sub>G</sub>),alphaG,0.054,34,1.494
Infrastructure (α<sub>G</sub>),alphaG,0.054,35,1.528
Infrastructure (α<sub>G</sub>),alphaG,0.054,36,1.56
Infrastructure (α<sub>G</sub>),alphaG,0.054,37,1.593
Infrastructure (α<sub>G</sub>),alphaG,0.054,38,1.624
Infrastructure (α<sub>G</sub>),alphaG,0.054,39,1.656
Infrastructure (α<sub>G</sub>),alphaG,0.054,40,1.687
Infrastructure (α<sub>G</sub>),alphaG,0.054,41,1.717
Infrastructure (α<sub>G</sub>),alphaG,0.054,42,1.747
Infrastructure (α<sub>G</sub>),alphaG,0.054,43,1.777
Infrastructure (α<sub>G</sub>),alphaG,0.054,44,1.806
Infrastructure (α<sub>G</sub>),alphaG,0.054,45,1.835
Infrastructure (α<sub>G</sub>),alphaG,0.054,46,1.864
Infrastructure (α<sub>G</sub>),alphaG,0.054,47,1.892
Infrastructure (α<sub>G</sub>),alphaG,0.054,48,1.92
Infrastructure (α<sub>G</sub>),alphaG,0.054,49,1.947
Infrastructure (α<sub>G</sub>),alphaG,0.054,50,1.974
Infrastructure (α<sub>G</sub>),alphaG,0.054,51,2.001
Infrastructure (α<sub>G</sub>),alphaG,0.054,52,2.027
Infrastructure (α<sub>G</sub>),alphaG,0.054,53,2.053
Infrastructure (α<sub>G</sub>),alphaG,0.054,54,2.079
Infrastructure (α<sub>G</sub>),alphaG,0.054,55,2.104
Infrastructure (α<sub>G</sub>),alphaG,0.054,56,2.129
Infrastructure (α<sub>G</sub>),alphaG,0.054,57,2.154
Infrastructure (α<sub>G</sub>),alphaG,0.054,58,2.178
Infrastructure (α<sub>G</sub>),alphaG,0.054,59,2.202
Infrastructure (α<sub>G</sub>),alphaG,0.054,60,2.226
Infrastructure (α<sub>G</sub>),alphaG,0.054,61,2.25
Infrastructure (α<sub>G</sub>),alphaG,0.054,62,2.273
Infrastructure (α<sub>G</sub>),alphaG,0.054,63,2.296
Infrastructure (α<sub>G</sub>),alphaG,0.054,64,2.318
Infrastructure (α<sub>G</sub>),alphaG,0.054,65,2.34
Infrastructure (α<sub>G</sub>),alphaG,0.054,66,2.362
Infrastructure (α<sub>G</sub>),alphaG,0.054,67,2.384
Infrastructure (α<sub>G</sub>),alphaG,0.054,68,2.405
Infrastructure (α<sub>G</sub>),alphaG,0.054,69,2.427
Infrastructure (α<sub>G</sub>),alphaG,0.054,70,2.447
Infrastructure (α<sub>G</sub>),alphaG,0.054,71,2.468
Infrastructure (α<sub>G</sub>),alphaG,0.054,72,2.488
Infrastructure (α<sub>G</sub>),alphaG,0.054,73,2.508
Infrastructure (α<sub>G</sub>),alphaG,0.054,74,2.528
Infrastructure (α<sub>G</sub>),alphaG,0.054,75,2.548
Infrastructure (α<sub>G</sub>),alphaG,0.054,76,2.567
Infrastructure (α<sub>G</sub>),alphaG,0.054,77,2.586
Infrastructure (α<sub>G</sub>),alphaG,0.054,78,2.605
Infrastructure (α<sub>G</sub>),alphaG,0.054,79,2.624
Infrastructure (α<sub>G</sub>),alphaG,0.054,80,2.642
Infrastructure (α<sub>G</sub>),alphaG,0.054,81,2.66
Infrastructure (α<sub>G</sub>),alphaG,0.054,82,2.678
Infrastructure (α<sub>G</sub>),alphaG,0.054,83,2.695
Infrastructure (α<sub>G</sub>),alphaG,0.054,84,2.713
Infrastructure (α<sub>G</sub>),alphaG,0.054,85,2.73
Infrastructure (α<sub>G</sub>),alphaG,0.054,86,2.747
Infrastructure (α<sub>G</sub>),alphaG,0.054,87,2.764
Infrastructure (α<sub>G</sub>),alphaG,0.054,88,2.78
Infrastructure (α<sub>G</sub>),alphaG,0.054,89,2.796
Infrastructure (α<sub>G</sub>),alphaG,0.054,90,2.812
Infrastructure (α<sub>G</sub>),alphaG,0.054,91,2.828
Infrastructure (α<sub>G</sub>),alphaG,0.054,92,2.844
Infrastructure (α<sub>G</sub>),alphaG,0.054,93,2.859
Infrastructure (α<sub>G</sub>),alphaG,0.054,94,2.875
Infrastructure (α<sub>G</sub>),alphaG,0.054,95,2.89
Infrastructure (α<sub>G</sub>),alphaG,0.054,96,2.904
Infrastructure (α<sub>G</sub>),alphaG,0.054,97,2.919
Infrastructure (α<sub>G</sub>),alphaG,0.054,98,2.934
Infrastructure (α<sub>G</sub>),alphaG,0.054,99,2.948
Infrastructure (α<sub>G</sub>),alphaG,0.054,100,2.962
Infrastructure (α<sub>G</sub>),alphaG,0.075,1,0.61
Infrastructure (α<sub>G</sub>),alphaG,0.075,2,-0.018
Infrastructure (α<sub>G</sub>),alphaG,0.075,3,0.085
Infrastructure (α<sub>G</sub>),alphaG,0.075,4,0.172
Infrastructure (α<sub>G</sub>),alphaG,0.075,5,0.252
Infrastructure (α<sub>G</sub>),alphaG,0.075,6,0.328
Infrastructure (α<sub>G</sub>),alphaG,0.075,7,0.402
Infrastructure (α<sub>G</sub>),alphaG,0.075,8,0.475
Infrastructure (α<sub>G</sub>),alphaG,0.075,9,0.545
Infrastructure (α<sub>G</sub>),alphaG,0.075,10,0.614
Infrastructure (α<sub>G</sub>),alphaG,0.075,11,0.681
Infrastructure (α<sub>G</sub>),alphaG,0.075,12,0.747
Infrastructure (α<sub>G</sub>),alphaG,0.075,13,0.812
Infrastructure (α<sub>G</sub>),alphaG,0.075,14,0.875
Infrastructure (α<sub>G</sub>),alphaG,0.075,15,0.937
Infrastructure (α<sub>G</sub>),alphaG,0.075,16,0.997
Infrastructure (α<sub>G</sub>),alphaG,0.075,17,1.057
Infrastructure (α<sub>G</sub>),alphaG,0.075,18,1.115
Infrastructure (α<sub>G</sub>),alphaG,0.075,19,1.173
Infrastructure (α<sub>G</sub>),alphaG,0.075,20,1.229
Infrastructure (α<sub>G</sub>),alphaG,0.075,21,1.285
Infrastructure (α<sub>G</sub>),alphaG,0.075,22,1.339
Infrastructure (α<sub>G</sub>),alphaG,0.075,23,1.393
Infrastructure (α<sub>G</sub>),alphaG,0.075,24,1.446
Infrastructure (α<sub>G</sub>),alphaG,0.075,25,1.498
Infrastructure (α<sub>G</sub>),alphaG,0.075,26,1.549
Infrastructure (α<sub>G</sub>),alphaG,0.075,27,1.599
Infrastructure (α<sub>G</sub>),alphaG,0.075,28,1.649
Infrastructure (α<sub>G</sub>),alphaG,0.075,29,1.697
Infrastructure (α<sub>G</sub>),alphaG,0.075,30,1.745
Infrastructure (α<sub>G</sub>),alphaG,0.075,31,1.793
Infrastructure (α<sub>G</sub>),alphaG,0.075,32,1.839
Infrastructure (α<sub>G</sub>),alphaG,0.075,33,1.885
Infrastructure (α<sub>G</sub>),alphaG,0.075,34,1.931
Infrastructure (α<sub>G</sub>),alphaG,0.075,35,1.976
Infrastructure (α<sub>G</sub>),alphaG,0.075,36,2.02
Infrastructure (α<sub>G</sub>),alphaG,0.075,37,2.063
Infrastructure (α<sub>G</sub>),alphaG,0.075,38,2.106
Infrastructure (α<sub>G</sub>),alphaG,0.075,39,2.148
Infrastructure (α<sub>G</sub>),alphaG,0.075,40,2.19
Infrastructure (α<sub>G</sub>),alphaG,0.075,41,2.231
Infrastructure (α<sub>G</sub>),alphaG,0.075,42,2.272
Infrastructure (α<sub>G</sub>),alphaG,0.075,43,2.312
Infrastructure (α<sub>G</sub>),alphaG,0.075,44,2.351
Infrastructure (α<sub>G</sub>),alphaG,0.075,45,2.39
Infrastructure (α<sub>G</sub>),alphaG,0.075,46,2.429
Infrastructure (α<sub>G</sub>),alphaG,0.075,47,2.467
Infrastructure (α<sub>G</sub>),alphaG,0.075,48,2.504
Infrastructure (α<sub>G</sub>),alphaG,0.075,49,2.541
Infrastructure (α<sub>G</sub>),alphaG,0.075,50,2.578
Infrastructure (α<sub>G</sub>),alphaG,0.075,51,2.614
Infrastructure (α<sub>G</sub>),alphaG,0.075,52,2.649
Infrastructure (α<sub>G</sub>),alphaG,0.075,53,2.684
Infrastructure (α<sub>G</sub>),alphaG,0.075,54,2.719
Infrastructure (α<sub>G</sub>),alphaG,0.075,55,2.753
Infrastructure (α<sub>G</sub>),alphaG,0.075,56,2.787
Infrastructure (α<sub>G</sub>),alphaG,0.075,57,2.82
Infrastructure (α<sub>G</sub>),alphaG,0.075,58,2.853
Infrastructure (α<sub>G</sub>),alphaG,0.075,59,2.886
Infrastructure (α<sub>G</sub>),alphaG,0.075,60,2.918
Infrastructure (α<sub>G</sub>),alphaG,0.075,61,2.949
Infrastructure (α<sub>G</sub>),alphaG,0.075,62,2.98
Infrastructure (α<sub>G</sub>),alphaG,0.075,63,3.011
Infrastructure (α<sub>G</sub>),alphaG,0.075,64,3.042
Infrastructure (α<sub>G</sub>),alphaG,0.075,65,3.072
Infrastructure (α<sub>G</sub>),alphaG,0.075,66,3.101
Infrastructure (α<sub>G</sub>),alphaG,0.075,67,3.131
Infrastructure (α<sub>G</sub>),alphaG,0.075,68,3.16
Infrastructure (α<sub>G</sub>),alphaG,0.075,69,3.188
Infrastructure (α<sub>G</sub>),alphaG,0.075,70,3.216
Infrastructure (α<sub>G</sub>),alphaG,0.075,71,3.244
Infrastructure (α<sub>G</sub>),alphaG,0.075,72,3.271
Infrastructure (α<sub>G</sub>),alphaG,0.075,73,3.298
Infrastructure (α<sub>G</sub>),alphaG,0.075,74,3.325
Infrastructure (α<sub>G</sub>),alphaG,0.075,75,3.352
Infrastructure (α<sub>G</sub>),alphaG,0.075,76,3.378
Infrastructure (α<sub>G</sub>),alphaG,0.075,77,3.403
Infrastructure (α<sub>G</sub>),alphaG,0.075,78,3.429
Infrastructure (α<sub>G</sub>),alphaG,0.075,79,3.454
Infrastructure (α<sub>G</sub>),alphaG,0.075,80,3.478
Infrastructure (α<sub>G</sub>),alphaG,0.075,81,3.503
Infrastructure (α<sub>G</sub>),alphaG,0.075,82,3.527
Infrastructure (α<sub>G</sub>),alphaG,0.075,83,3.551
Infrastructure (α<sub>G</sub>),alphaG,0.075,84,3.574
Infrastructure (α<sub>G</sub>),alphaG,0.075,85,3.597
Infrastructure (α<sub>G</sub>),alphaG,0.075,86,3.62
Infrastructure (α<sub>G</sub>),alphaG,0.075,87,3.643
Infrastructure (α<sub>G</sub>),alphaG,0.075,88,3.665
Infrastructure (α<sub>G</sub>),alphaG,0.075,89,3.687
Infrastructure (α<sub>G</sub>),alphaG,0.075,90,3.708
Infrastructure (α<sub>G</sub>),alphaG,0.075,91,3.73
Infrastructure (α<sub>G</sub>),alphaG,0.075,92,3.751
Infrastructure (α<sub>G</sub>),alphaG,0.075,93,3.772
Infrastructure (α<sub>G</sub>),alphaG,0.075,94,3.792
Infrastructure (α<sub>G</sub>),alphaG,0.075,95,3.812
Infrastructure (α<sub>G</sub>),alphaG,0.075,96,3.832
Infrastructure (α<sub>G</sub>),alphaG,0.075,97,3.852
Infrastructure (α<sub>G</sub>),alphaG,0.075,98,3.872
Infrastructure (α<sub>G</sub>),alphaG,0.075,99,3.891
Infrastructure (α<sub>G</sub>),alphaG,0.075,100,3.91
Infrastructure (α<sub>G</sub>),alphaG,0.1,1,0.682
Infrastructure (α<sub>G</sub>),alphaG,0.1,2,-0.095
Infrastructure (α<sub>G</sub>),alphaG,0.1,3,0.038
Infrastructure (α<sub>G</sub>),alphaG,0.1,4,0.15
Infrastructure (α<sub>G</sub>),alphaG,0.1,5,0.255
Infrastructure (α<sub>G</sub>),alphaG,0.1,6,0.355
Infrastructure (α<sub>G</sub>),alphaG,0.1,7,0.452
Infrastructure (α<sub>G</sub>),alphaG,0.1,8,0.547
Infrastructure (α<sub>G</sub>),alphaG,0.1,9,0.639
Infrastructure (α<sub>G</sub>),alphaG,0.1,10,0.729
Infrastructure (α<sub>G</sub>),alphaG,0.1,11,0.817
Infrastructure (α<sub>G</sub>),alphaG,0.1,12,0.903
Infrastructure (α<sub>G</sub>),alphaG,0.1,13,0.988
Infrastructure (α<sub>G</sub>),alphaG,0.1,14,1.07
Infrastructure (α<sub>G</sub>),alphaG,0.1,15,1.151
Infrastructure (α<sub>G</sub>),alphaG,0.1,16,1.231
Infrastructure (α<sub>G</sub>),alphaG,0.1,17,1.309
Infrastructure (α<sub>G</sub>),alphaG,0.1,18,1.385
Infrastructure (α<sub>G</sub>),alphaG,0.1,19,1.461
Infrastructure (α<sub>G</sub>),alphaG,0.1,20,1.535
Infrastructure (α<sub>G</sub>),alphaG,0.1,21,1.607
Infrastructure (α<sub>G</sub>),alphaG,0.1,22,1.679
Infrastructure (α<sub>G</sub>),alphaG,0.1,23,1.749
Infrastructure (α<sub>G</sub>),alphaG,0.1,24,1.818
Infrastructure (α<sub>G</sub>),alphaG,0.1,25,1.886
Infrastructure (α<sub>G</sub>),alphaG,0.1,26,1.953
Infrastructure (α<sub>G</sub>),alphaG,0.1,27,2.019
Infrastructure (α<sub>G</sub>),alphaG,0.1,28,2.084
Infrastructure (α<sub>G</sub>),alphaG,0.1,29,2.148
Infrastructure (α<sub>G</sub>),alphaG,0.1,30,2.211
Infrastructure (α<sub>G</sub>),alphaG,0.1,31,2.273
Infrastructure (α<sub>G</sub>),alphaG,0.1,32,2.334
Infrastructure (α<sub>G</sub>),alphaG,0.1,33,2.394
Infrastructure (α<sub>G</sub>),alphaG,0.1,34,2.454
Infrastructure (α<sub>G</sub>),alphaG,0.1,35,2.512
Infrastructure (α<sub>G</sub>),alphaG,0.1,36,2.57
Infrastructure (α<sub>G</sub>),alphaG,0.1,37,2.627
Infrastructure (α<sub>G</sub>),alphaG,0.1,38,2.684
Infrastructure (α<sub>G</sub>),alphaG,0.1,39,2.739
Infrastructure (α<sub>G</sub>),alphaG,0.1,40,2.794
Infrastructure (α<sub>G</sub>),alphaG,0.1,41,2.848
Infrastructure (α<sub>G</sub>),alphaG,0.1,42,2.901
Infrastructure (α<sub>G</sub>),alphaG,0.1,43,2.954
Infrastructure (α<sub>G</sub>),alphaG,0.1,44,3.006
Infrastructure (α<sub>G</sub>),alphaG,0.1,45,3.057
Infrastructure (α<sub>G</sub>),alphaG,0.1,46,3.107
Infrastructure (α<sub>G</sub>),alphaG,0.1,47,3.157
Infrastructure (α<sub>G</sub>),alphaG,0.1,48,3.206
Infrastructure (α<sub>G</sub>),alphaG,0.1,49,3.255
Infrastructure (α<sub>G</sub>),alphaG,0.1,50,3.303
Infrastructure (α<sub>G</sub>),alphaG,0.1,51,3.35
Infrastructure (α<sub>G</sub>),alphaG,0.1,52,3.397
Infrastructure (α<sub>G</sub>),alphaG,0.1,53,3.443
Infrastructure (α<sub>G</sub>),alphaG,0.1,54,3.489
Infrastructure (α<sub>G</sub>),alphaG,0.1,55,3.533
Infrastructure (α<sub>G</sub>),alphaG,0.1,56,3.578
Infrastructure (α<sub>G</sub>),alphaG,0.1,57,3.622
Infrastructure (α<sub>G</sub>),alphaG,0.1,58,3.665
Infrastructure (α<sub>G</sub>),alphaG,0.1,59,3.708
Infrastructure (α<sub>G</sub>),alphaG,0.1,60,3.75
Infrastructure (α<sub>G</sub>),alphaG,0.1,61,3.791
Infrastructure (α<sub>G</sub>),alphaG,0.1,62,3.832
Infrastructure (α<sub>G</sub>),alphaG,0.1,63,3.873
Infrastructure (α<sub>G</sub>),alphaG,0.1,64,3.913
Infrastructure (α<sub>G</sub>),alphaG,0.1,65,3.952
Infrastructure (α<sub>G</sub>),alphaG,0.1,66,3.991
Infrastructure (α<sub>G</sub>),alphaG,0.1,67,4.03
Infrastructure (α<sub>G</sub>),alphaG,0.1,68,4.068
Infrastructure (α<sub>G</sub>),alphaG,0.1,69,4.105
Infrastructure (α<sub>G</sub>),alphaG,0.1,70,4.142
Infrastructure (α<sub>G</sub>),alphaG,0.1,71,4.179
Infrastructure (α<sub>G</sub>),alphaG,0.1,72,4.215
Infrastructure (α<sub>G</sub>),alphaG,0.1,73,4.25
Infrastructure (α<sub>G</sub>),alphaG,0.1,74,4.286
Infrastructure (α<sub>G</sub>),alphaG,0.1,75,4.32
Infrastructure (α<sub>G</sub>),alphaG,0.1,76,4.354
Infrastructure (α<sub>G</sub>),alphaG,0.1,77,4.388
Infrastructure (α<sub>G</sub>),alphaG,0.1,78,4.422
Infrastructure (α<sub>G</sub>),alphaG,0.1,79,4.455
Infrastructure (α<sub>G</sub>),alphaG,0.1,80,4.487
Infrastructure (α<sub>G</sub>),alphaG,0.1,81,4.519
Infrastructure (α<sub>G</sub>),alphaG,0.1,82,4.551
Infrastructure (α<sub>G</sub>),alphaG,0.1,83,4.582
Infrastructure (α<sub>G</sub>),alphaG,0.1,84,4.613
Infrastructure (α<sub>G</sub>),alphaG,0.1,85,4.643
Infrastructure (α<sub>G</sub>),alphaG,0.1,86,4.673
Infrastructure (α<sub>G</sub>),alphaG,0.1,87,4.703
Infrastructure (α<sub>G</sub>),alphaG,0.1,88,4.732
Infrastructure (α<sub>G</sub>),alphaG,0.1,89,4.761
Infrastructure (α<sub>G</sub>),alphaG,0.1,90,4.789
Infrastructure (α<sub>G</sub>),alphaG,0.1,91,4.817
Infrastructure (α<sub>G</sub>),alphaG,0.1,92,4.845
Infrastructure (α<sub>G</sub>),alphaG,0.1,93,4.872
Infrastructure (α<sub>G</sub>),alphaG,0.1,94,4.899
Infrastructure (α<sub>G</sub>),alphaG,0.1,95,4.926
Infrastructure (α<sub>G</sub>),alphaG,0.1,96,4.952
Infrastructure (α<sub>G</sub>),alphaG,0.1,97,4.978
Infrastructure (α<sub>G</sub>),alphaG,0.1,98,5.003
Infrastructure (α<sub>G</sub>),alphaG,0.1,99,5.029
Infrastructure (α<sub>G</sub>),alphaG,0.1,100,5.054
Infrastructure (α<sub>G</sub>),alphaG,0.122,1,0.747
Infrastructure (α<sub>G</sub>),alphaG,0.122,2,-0.161
Infrastructure (α<sub>G</sub>),alphaG,0.122,3,-0.004
Infrastructure (α<sub>G</sub>),alphaG,0.122,4,0.131
Infrastructure (α<sub>G</sub>),alphaG,0.122,5,0.257
Infrastructure (α<sub>G</sub>),alphaG,0.122,6,0.378
Infrastructure (α<sub>G</sub>),alphaG,0.122,7,0.496
Infrastructure (α<sub>G</sub>),alphaG,0.122,8,0.61
Infrastructure (α<sub>G</sub>),alphaG,0.122,9,0.721
Infrastructure (α<sub>G</sub>),alphaG,0.122,10,0.83
Infrastructure (α<sub>G</sub>),alphaG,0.122,11,0.937
Infrastructure (α<sub>G</sub>),alphaG,0.122,12,1.041
Infrastructure (α<sub>G</sub>),alphaG,0.122,13,1.143
Infrastructure (α<sub>G</sub>),alphaG,0.122,14,1.243
Infrastructure (α<sub>G</sub>),alphaG,0.122,15,1.341
Infrastructure (α<sub>G</sub>),alphaG,0.122,16,1.437
Infrastructure (α<sub>G</sub>),alphaG,0.122,17,1.531
Infrastructure (α<sub>G</sub>),alphaG,0.122,18,1.624
Infrastructure (α<sub>G</sub>),alphaG,0.122,19,1.715
Infrastructure (α<sub>G</sub>),alphaG,0.122,20,1.804
Infrastructure (α<sub>G</sub>),alphaG,0.122,21,1.892
Infrastructure (α<sub>G</sub>),alphaG,0.122,22,1.978
