panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.03,74,1.629
Infrastructure (α<sub>G</sub>),alphaG,0.03,75,1.641
Infrastructure (α<sub>G</sub>),alphaG,0.03,76,1.653
Infrastructure (α<sub>G</sub>),alphaG,0.03,77,1.665
Infrastructure (α<sub>G</sub>),alphaG,0.03,78,1.676
Infrastructure (α<sub>G</sub>),alphaG,0.03,79,1.687
Infrastructure (α<sub>G</sub>),alphaG,0.03,80,1.699
Infrastructure (α<sub>G</sub>),alphaG,0.03,81,1.71
Infrastructure (α<sub>G</sub>),alphaG,0.03,82,1.72
Infrastructure (α<sub>G</sub>),alphaG,0.03,83,1.731
Infrastructure (α<sub>G</sub>),alphaG,0.03,84,1.742
Infrastructure (α<sub>G</sub>),alphaG,0.03,85,1.752
Infrastructure (α<sub>G</sub>),alphaG,0.03,86,1.763
Infrastructure (α<sub>G</sub>),alphaG,0.03,87,1.773
Infrastructure (α<sub>G</sub>),alphaG,0.03,88,1.783
Infrastructure (α<sub>G</sub>),alphaG,0.03,89,1.793
Infrastructure (α<sub>G</sub>),alphaG,0.03,90,1.803
Infrastructure (α<sub>G</sub>),alphaG,0.03,91,1.812
Infrastructure (α<sub>G</sub>),alphaG,0.03,92,1.822
Infrastructure (α<sub>G</sub>),alphaG,0.03,93,1.831
Infrastructure (α<sub>G</sub>),alphaG,0.03,94,1.841
Infrastructure (α<sub>G</sub>),alphaG,0.03,95,1.85
Infrastructure (α<sub>G</sub>),alphaG,0.03,96,1.859
Infrastructure (α<sub>G</sub>),alphaG,0.03,97,1.868
Infrastructure (α<sub>G</sub>),alphaG,0.03,98,1.877
Infrastructure (α<sub>G</sub>),alphaG,0.03,99,1.886
Infrastructure (α<sub>G</sub>),alphaG,0.03,100,1.894
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,0.549
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,0.045
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.124
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.189
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.249
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.305
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,0.36
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,0.414
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,0.466
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,0.517
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,0.567
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,0.616
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,0.664
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,0.711
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,0.757
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,0.802
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,0.846
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,0.89
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,0.932
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,0.974
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,1.015
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,1.056
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,1.096
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,1.135
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,1.173
Infrastructure (α<sub>G</sub>),alphaG,0.054,26,1.211
Infrastructure (α<sub>G</sub>),alphaG,0.054,27,1.249
Infrastructure (α<sub>G</sub>),alphaG,0.054,28,1.285
Infrastructure (α<sub>G</sub>),alphaG,0.054,29,1.322
Infrastructure (α<sub>G</sub>),alphaG,0.054,30,1.357
Infrastructure (α<sub>G</sub>),alphaG,0.054,31,1.393
Infrastructure (α<sub>G</sub>),alphaG,0.054,32,1.427
Infrastructure (α<sub>G</sub>),alphaG,0.054,33,1.461
Infrastructure (α<sub>G</sub>),alphaG,0.054,34,1.495
Infrastructure (α<sub>G</sub>),alphaG,0.054,35,1.528
Infrastructure (α<sub>G</sub>),alphaG,0.054,36,1.561
Infrastructure (α<sub>G</sub>),alphaG,0.054,37,1.593
Infrastructure (α<sub>G</sub>),alphaG,0.054,38,1.625
Infrastructure (α<sub>G</sub>),alphaG,0.054,39,1.657
Infrastructure (α<sub>G</sub>),alphaG,0.054,40,1.688
Infrastructure (α<sub>G</sub>),alphaG,0.054,41,1.718
Infrastructure (α<sub>G</sub>),alphaG,0.054,42,1.748
Infrastructure (α<sub>G</sub>),alphaG,0.054,43,1.778
Infrastructure (α<sub>G</sub>),alphaG,0.054,44,1.807
Infrastructure (α<sub>G</sub>),alphaG,0.054,45,1.836
Infrastructure (α<sub>G</sub>),alphaG,0.054,46,1.865
Infrastructure (α<sub>G</sub>),alphaG,0.054,47,1.893
Infrastructure (α<sub>G</sub>),alphaG,0.054,48,1.921
Infrastructure (α<sub>G</sub>),alphaG,0.054,49,1.948
Infrastructure (α<sub>G</sub>),alphaG,0.054,50,1.975
Infrastructure (α<sub>G</sub>),alphaG,0.054,51,2.002
Infrastructure (α<sub>G</sub>),alphaG,0.054,52,2.029
Infrastructure (α<sub>G</sub>),alphaG,0.054,53,2.055
Infrastructure (α<sub>G</sub>),alphaG,0.054,54,2.08
Infrastructure (α<sub>G</sub>),alphaG,0.054,55,2.106
Infrastructure (α<sub>G</sub>),alphaG,0.054,56,2.131
Infrastructure (α<sub>G</sub>),alphaG,0.054,57,2.155
Infrastructure (α<sub>G</sub>),alphaG,0.054,58,2.18
Infrastructure (α<sub>G</sub>),alphaG,0.054,59,2.204
Infrastructure (α<sub>G</sub>),alphaG,0.054,60,2.228
Infrastructure (α<sub>G</sub>),alphaG,0.054,61,2.251
Infrastructure (α<sub>G</sub>),alphaG,0.054,62,2.274
Infrastructure (α<sub>G</sub>),alphaG,0.054,63,2.297
Infrastructure (α<sub>G</sub>),alphaG,0.054,64,2.32
Infrastructure (α<sub>G</sub>),alphaG,0.054,65,2.342
Infrastructure (α<sub>G</sub>),alphaG,0.054,66,2.364
Infrastructure (α<sub>G</sub>),alphaG,0.054,67,2.386
Infrastructure (α<sub>G</sub>),alphaG,0.054,68,2.407
Infrastructure (α<sub>G</sub>),alphaG,0.054,69,2.428
Infrastructure (α<sub>G</sub>),alphaG,0.054,70,2.449
Infrastructure (α<sub>G</sub>),alphaG,0.054,71,2.47
Infrastructure (α<sub>G</sub>),alphaG,0.054,72,2.49
Infrastructure (α<sub>G</sub>),alphaG,0.054,73,2.51
Infrastructure (α<sub>G</sub>),alphaG,0.054,74,2.53
Infrastructure (α<sub>G</sub>),alphaG,0.054,75,2.55
Infrastructure (α<sub>G</sub>),alphaG,0.054,76,2.569
Infrastructure (α<sub>G</sub>),alphaG,0.054,77,2.588
Infrastructure (α<sub>G</sub>),alphaG,0.054,78,2.607
Infrastructure (α<sub>G</sub>),alphaG,0.054,79,2.626
Infrastructure (α<sub>G</sub>),alphaG,0.054,80,2.644
Infrastructure (α<sub>G</sub>),alphaG,0.054,81,2.662
Infrastructure (α<sub>G</sub>),alphaG,0.054,82,2.68
Infrastructure (α<sub>G</sub>),alphaG,0.054,83,2.698
Infrastructure (α<sub>G</sub>),alphaG,0.054,84,2.715
Infrastructure (α<sub>G</sub>),alphaG,0.054,85,2.732
Infrastructure (α<sub>G</sub>),alphaG,0.054,86,2.749
Infrastructure (α<sub>G</sub>),alphaG,0.054,87,2.766
Infrastructure (α<sub>G</sub>),alphaG,0.054,88,2.782
Infrastructure (α<sub>G</sub>),alphaG,0.054,89,2.799
Infrastructure (α<sub>G</sub>),alphaG,0.054,90,2.815
Infrastructure (α<sub>G</sub>),alphaG,0.054,91,2.831
Infrastructure (α<sub>G</sub>),alphaG,0.054,92,2.846
Infrastructure (α<sub>G</sub>),alphaG,0.054,93,2.862
Infrastructure (α<sub>G</sub>),alphaG,0.054,94,2.877
Infrastructure (α<sub>G</sub>),alphaG,0.054,95,2.892
Infrastructure (α<sub>G</sub>),alphaG,0.054,96,2.907
Infrastructure (α<sub>G</sub>),alphaG,0.054,97,2.921
Infrastructure (α<sub>G</sub>),alphaG,0.054,98,2.936
Infrastructure (α<sub>G</sub>),alphaG,0.054,99,2.95
Infrastructure (α<sub>G</sub>),alphaG,0.054,100,2.964
Infrastructure (α<sub>G</sub>),alphaG,0.075,1,0.609
Infrastructure (α<sub>G</sub>),alphaG,0.075,2,-0.019
Infrastructure (α<sub>G</sub>),alphaG,0.075,3,0.085
Infrastructure (α<sub>G</sub>),alphaG,0.075,4,0.171
Infrastructure (α<sub>G</sub>),alphaG,0.075,5,0.251
Infrastructure (α<sub>G</sub>),alphaG,0.075,6,0.328
Infrastructure (α<sub>G</sub>),alphaG,0.075,7,0.402
Infrastructure (α<sub>G</sub>),alphaG,0.075,8,0.474
Infrastructure (α<sub>G</sub>),alphaG,0.075,9,0.545
Infrastructure (α<sub>G</sub>),alphaG,0.075,10,0.614
Infrastructure (α<sub>G</sub>),alphaG,0.075,11,0.681
Infrastructure (α<sub>G</sub>),alphaG,0.075,12,0.747
Infrastructure (α<sub>G</sub>),alphaG,0.075,13,0.812
Infrastructure (α<sub>G</sub>),alphaG,0.075,14,0.875
Infrastructure (α<sub>G</sub>),alphaG,0.075,15,0.937
Infrastructure (α<sub>G</sub>),alphaG,0.075,16,0.998
Infrastructure (α<sub>G</sub>),alphaG,0.075,17,1.057
Infrastructure (α<sub>G</sub>),alphaG,0.075,18,1.116
Infrastructure (α<sub>G</sub>),alphaG,0.075,19,1.173
Infrastructure (α<sub>G</sub>),alphaG,0.075,20,1.23
Infrastructure (α<sub>G</sub>),alphaG,0.075,21,1.285
Infrastructure (α<sub>G</sub>),alphaG,0.075,22,1.34
Infrastructure (α<sub>G</sub>),alphaG,0.075,23,1.394
Infrastructure (α<sub>G</sub>),alphaG,0.075,24,1.446
Infrastructure (α<sub>G</sub>),alphaG,0.075,25,1.498
Infrastructure (α<sub>G</sub>),alphaG,0.075,26,1.55
Infrastructure (α<sub>G</sub>),alphaG,0.075,27,1.6
Infrastructure (α<sub>G</sub>),alphaG,0.075,28,1.649
Infrastructure (α<sub>G</sub>),alphaG,0.075,29,1.698
Infrastructure (α<sub>G</sub>),alphaG,0.075,30,1.746
Infrastructure (α<sub>G</sub>),alphaG,0.075,31,1.794
Infrastructure (α<sub>G</sub>),alphaG,0.075,32,1.841
Infrastructure (α<sub>G</sub>),alphaG,0.075,33,1.887
Infrastructure (α<sub>G</sub>),alphaG,0.075,34,1.932
Infrastructure (α<sub>G</sub>),alphaG,0.075,35,1.977
Infrastructure (α<sub>G</sub>),alphaG,0.075,36,2.021
Infrastructure (α<sub>G</sub>),alphaG,0.075,37,2.064
Infrastructure (α<sub>G</sub>),alphaG,0.075,38,2.107
Infrastructure (α<sub>G</sub>),alphaG,0.075,39,2.15
Infrastructure (α<sub>G</sub>),alphaG,0.075,40,2.191
Infrastructure (α<sub>G</sub>),alphaG,0.075,41,2.233
Infrastructure (α<sub>G</sub>),alphaG,0.075,42,2.273
Infrastructure (α<sub>G</sub>),alphaG,0.075,43,2.313
Infrastructure (α<sub>G</sub>),alphaG,0.075,44,2.353
Infrastructure (α<sub>G</sub>),alphaG,0.075,45,2.392
Infrastructure (α<sub>G</sub>),alphaG,0.075,46,2.431
Infrastructure (α<sub>G</sub>),alphaG,0.075,47,2.469
Infrastructure (α<sub>G</sub>),alphaG,0.075,48,2.506
Infrastructure (α<sub>G</sub>),alphaG,0.075,49,2.543
Infrastructure (α<sub>G</sub>),alphaG,0.075,50,2.58
Infrastructure (α<sub>G</sub>),alphaG,0.075,51,2.616
Infrastructure (α<sub>G</sub>),alphaG,0.075,52,2.651
Infrastructure (α<sub>G</sub>),alphaG,0.075,53,2.686
Infrastructure (α<sub>G</sub>),alphaG,0.075,54,2.721
Infrastructure (α<sub>G</sub>),alphaG,0.075,55,2.755
Infrastructure (α<sub>G</sub>),alphaG,0.075,56,2.789
Infrastructure (α<sub>G</sub>),alphaG,0.075,57,2.823
Infrastructure (α<sub>G</sub>),alphaG,0.075,58,2.855
Infrastructure (α<sub>G</sub>),alphaG,0.075,59,2.888
Infrastructure (α<sub>G</sub>),alphaG,0.075,60,2.92
Infrastructure (α<sub>G</sub>),alphaG,0.075,61,2.952
Infrastructure (α<sub>G</sub>),alphaG,0.075,62,2.983
Infrastructure (α<sub>G</sub>),alphaG,0.075,63,3.014
Infrastructure (α<sub>G</sub>),alphaG,0.075,64,3.044
Infrastructure (α<sub>G</sub>),alphaG,0.075,65,3.074
Infrastructure (α<sub>G</sub>),alphaG,0.075,66,3.104
Infrastructure (α<sub>G</sub>),alphaG,0.075,67,3.133
Infrastructure (α<sub>G</sub>),alphaG,0.075,68,3.162
Infrastructure (α<sub>G</sub>),alphaG,0.075,69,3.191
Infrastructure (α<sub>G</sub>),alphaG,0.075,70,3.219
Infrastructure (α<sub>G</sub>),alphaG,0.075,71,3.247
Infrastructure (α<sub>G</sub>),alphaG,0.075,72,3.274
Infrastructure (α<sub>G</sub>),alphaG,0.075,73,3.301
Infrastructure (α<sub>G</sub>),alphaG,0.075,74,3.328
Infrastructure (α<sub>G</sub>),alphaG,0.075,75,3.355
Infrastructure (α<sub>G</sub>),alphaG,0.075,76,3.381
Infrastructure (α<sub>G</sub>),alphaG,0.075,77,3.406
Infrastructure (α<sub>G</sub>),alphaG,0.075,78,3.432
Infrastructure (α<sub>G</sub>),alphaG,0.075,79,3.457
Infrastructure (α<sub>G</sub>),alphaG,0.075,80,3.482
Infrastructure (α<sub>G</sub>),alphaG,0.075,81,3.506
Infrastructure (α<sub>G</sub>),alphaG,0.075,82,3.53
Infrastructure (α<sub>G</sub>),alphaG,0.075,83,3.554
Infrastructure (α<sub>G</sub>),alphaG,0.075,84,3.577
Infrastructure (α<sub>G</sub>),alphaG,0.075,85,3.6
Infrastructure (α<sub>G</sub>),alphaG,0.075,86,3.623
Infrastructure (α<sub>G</sub>),alphaG,0.075,87,3.646
Infrastructure (α<sub>G</sub>),alphaG,0.075,88,3.668
Infrastructure (α<sub>G</sub>),alphaG,0.075,89,3.69
Infrastructure (α<sub>G</sub>),alphaG,0.075,90,3.712
Infrastructure (α<sub>G</sub>),alphaG,0.075,91,3.733
Infrastructure (α<sub>G</sub>),alphaG,0.075,92,3.754
Infrastructure (α<sub>G</sub>),alphaG,0.075,93,3.775
Infrastructure (α<sub>G</sub>),alphaG,0.075,94,3.796
Infrastructure (α<sub>G</sub>),alphaG,0.075,95,3.816
Infrastructure (α<sub>G</sub>),alphaG,0.075,96,3.836
Infrastructure (α<sub>G</sub>),alphaG,0.075,97,3.856
Infrastructure (α<sub>G</sub>),alphaG,0.075,98,3.875
Infrastructure (α<sub>G</sub>),alphaG,0.075,99,3.894
Infrastructure (α<sub>G</sub>),alphaG,0.075,100,3.913
Infrastructure (α<sub>G</sub>),alphaG,0.1,1,0.681
Infrastructure (α<sub>G</sub>),alphaG,0.1,2,-0.095
Infrastructure (α<sub>G</sub>),alphaG,0.1,3,0.037
Infrastructure (α<sub>G</sub>),alphaG,0.1,4,0.15
Infrastructure (α<sub>G</sub>),alphaG,0.1,5,0.254
Infrastructure (α<sub>G</sub>),alphaG,0.1,6,0.355
Infrastructure (α<sub>G</sub>),alphaG,0.1,7,0.452
Infrastructure (α<sub>G</sub>),alphaG,0.1,8,0.547
Infrastructure (α<sub>G</sub>),alphaG,0.1,9,0.639
Infrastructure (α<sub>G</sub>),alphaG,0.1,10,0.729
Infrastructure (α<sub>G</sub>),alphaG,0.1,11,0.817
Infrastructure (α<sub>G</sub>),alphaG,0.1,12,0.904
Infrastructure (α<sub>G</sub>),alphaG,0.1,13,0.988
Infrastructure (α<sub>G</sub>),alphaG,0.1,14,1.071
Infrastructure (α<sub>G</sub>),alphaG,0.1,15,1.152
Infrastructure (α<sub>G</sub>),alphaG,0.1,16,1.231
Infrastructure (α<sub>G</sub>),alphaG,0.1,17,1.309
Infrastructure (α<sub>G</sub>),alphaG,0.1,18,1.386
Infrastructure (α<sub>G</sub>),alphaG,0.1,19,1.461
Infrastructure (α<sub>G</sub>),alphaG,0.1,20,1.535
Infrastructure (α<sub>G</sub>),alphaG,0.1,21,1.608
Infrastructure (α<sub>G</sub>),alphaG,0.1,22,1.68
Infrastructure (α<sub>G</sub>),alphaG,0.1,23,1.75
Infrastructure (α<sub>G</sub>),alphaG,0.1,24,1.819
Infrastructure (α<sub>G</sub>),alphaG,0.1,25,1.887
Infrastructure (α<sub>G</sub>),alphaG,0.1,26,1.954
Infrastructure (α<sub>G</sub>),alphaG,0.1,27,2.02
Infrastructure (α<sub>G</sub>),alphaG,0.1,28,2.085
Infrastructure (α<sub>G</sub>),alphaG,0.1,29,2.149
Infrastructure (α<sub>G</sub>),alphaG,0.1,30,2.212
Infrastructure (α<sub>G</sub>),alphaG,0.1,31,2.274
Infrastructure (α<sub>G</sub>),alphaG,0.1,32,2.336
Infrastructure (α<sub>G</sub>),alphaG,0.1,33,2.396
Infrastructure (α<sub>G</sub>),alphaG,0.1,34,2.456
Infrastructure (α<sub>G</sub>),alphaG,0.1,35,2.514
Infrastructure (α<sub>G</sub>),alphaG,0.1,36,2.572
Infrastructure (α<sub>G</sub>),alphaG,0.1,37,2.629
Infrastructure (α<sub>G</sub>),alphaG,0.1,38,2.686
Infrastructure (α<sub>G</sub>),alphaG,0.1,39,2.741
Infrastructure (α<sub>G</sub>),alphaG,0.1,40,2.796
Infrastructure (α<sub>G</sub>),alphaG,0.1,41,2.85
Infrastructure (α<sub>G</sub>),alphaG,0.1,42,2.903
Infrastructure (α<sub>G</sub>),alphaG,0.1,43,2.956
Infrastructure (α<sub>G</sub>),alphaG,0.1,44,3.008
Infrastructure (α<sub>G</sub>),alphaG,0.1,45,3.059
Infrastructure (α<sub>G</sub>),alphaG,0.1,46,3.11
Infrastructure (α<sub>G</sub>),alphaG,0.1,47,3.16
Infrastructure (α<sub>G</sub>),alphaG,0.1,48,3.209
Infrastructure (α<sub>G</sub>),alphaG,0.1,49,3.258
Infrastructure (α<sub>G</sub>),alphaG,0.1,50,3.306
Infrastructure (α<sub>G</sub>),alphaG,0.1,51,3.353
Infrastructure (α<sub>G</sub>),alphaG,0.1,52,3.4
Infrastructure (α<sub>G</sub>),alphaG,0.1,53,3.446
Infrastructure (α<sub>G</sub>),alphaG,0.1,54,3.492
Infrastructure (α<sub>G</sub>),alphaG,0.1,55,3.537
Infrastructure (α<sub>G</sub>),alphaG,0.1,56,3.581
Infrastructure (α<sub>G</sub>),alphaG,0.1,57,3.625
Infrastructure (α<sub>G</sub>),alphaG,0.1,58,3.668
Infrastructure (α<sub>G</sub>),alphaG,0.1,59,3.711
Infrastructure (α<sub>G</sub>),alphaG,0.1,60,3.753
Infrastructure (α<sub>G</sub>),alphaG,0.1,61,3.795
Infrastructure (α<sub>G</sub>),alphaG,0.1,62,3.836
Infrastructure (α<sub>G</sub>),alphaG,0.1,63,3.876
Infrastructure (α<sub>G</sub>),alphaG,0.1,64,3.916
Infrastructure (α<sub>G</sub>),alphaG,0.1,65,3.956
Infrastructure (α<sub>G</sub>),alphaG,0.1,66,3.995
Infrastructure (α<sub>G</sub>),alphaG,0.1,67,4.034
Infrastructure (α<sub>G</sub>),alphaG,0.1,68,4.072
Infrastructure (α<sub>G</sub>),alphaG,0.1,69,4.109
Infrastructure (α<sub>G</sub>),alphaG,0.1,70,4.146
Infrastructure (α<sub>G</sub>),alphaG,0.1,71,4.183
Infrastructure (α<sub>G</sub>),alphaG,0.1,72,4.219
Infrastructure (α<sub>G</sub>),alphaG,0.1,73,4.255
Infrastructure (α<sub>G</sub>),alphaG,0.1,74,4.29
Infrastructure (α<sub>G</sub>),alphaG,0.1,75,4.324
Infrastructure (α<sub>G</sub>),alphaG,0.1,76,4.359
Infrastructure (α<sub>G</sub>),alphaG,0.1,77,4.393
Infrastructure (α<sub>G</sub>),alphaG,0.1,78,4.426
Infrastructure (α<sub>G</sub>),alphaG,0.1,79,4.459
Infrastructure (α<sub>G</sub>),alphaG,0.1,80,4.491
Infrastructure (α<sub>G</sub>),alphaG,0.1,81,4.523
Infrastructure (α<sub>G</sub>),alphaG,0.1,82,4.555
Infrastructure (α<sub>G</sub>),alphaG,0.1,83,4.586
Infrastructure (α<sub>G</sub>),alphaG,0.1,84,4.617
Infrastructure (α<sub>G</sub>),alphaG,0.1,85,4.648
Infrastructure (α<sub>G</sub>),alphaG,0.1,86,4.678
Infrastructure (α<sub>G</sub>),alphaG,0.1,87,4.707
Infrastructure (α<sub>G</sub>),alphaG,0.1,88,4.737
Infrastructure (α<sub>G</sub>),alphaG,0.1,89,4.765
Infrastructure (α<sub>G</sub>),alphaG,0.1,90,4.794
Infrastructure (α<sub>G</sub>),alphaG,0.1,91,4.822
Infrastructure (α<sub>G</sub>),alphaG,0.1,92,4.85
Infrastructure (α<sub>G</sub>),alphaG,0.1,93,4.877
Infrastructure (α<sub>G</sub>),alphaG,0.1,94,4.904
Infrastructure (α<sub>G</sub>),alphaG,0.1,95,4.931
Infrastructure (α<sub>G</sub>),alphaG,0.1,96,4.957
Infrastructure (α<sub>G</sub>),alphaG,0.1,97,4.983
Infrastructure (α<sub>G</sub>),alphaG,0.1,98,5.008
Infrastructure (α<sub>G</sub>),alphaG,0.1,99,5.034
Infrastructure (α<sub>G</sub>),alphaG,0.1,100,5.059
Infrastructure (α<sub>G</sub>),alphaG,0.122,1,0.746
Infrastructure (α<sub>G</sub>),alphaG,0.122,2,-0.162
Infrastructure (α<sub>G</sub>),alphaG,0.122,3,-0.005
Infrastructure (α<sub>G</sub>),alphaG,0.122,4,0.131
Infrastructure (α<sub>G</sub>),alphaG,0.122,5,0.257
Infrastructure (α<sub>G</sub>),alphaG,0.122,6,0.378
Infrastructure (α<sub>G</sub>),alphaG,0.122,7,0.495
Infrastructure (α<sub>G</sub>),alphaG,0.122,8,0.61
Infrastructure (α<sub>G</sub>),alphaG,0.122,9,0.721
Infrastructure (α<sub>G</sub>),alphaG,0.122,10,0.83
Infrastructure (α<sub>G</sub>),alphaG,0.122,11,0.937
Infrastructure (α<sub>G</sub>),alphaG,0.122,12,1.041
Infrastructure (α<sub>G</sub>),alphaG,0.122,13,1.143
Infrastructure (α<sub>G</sub>),alphaG,0.122,14,1.243
Infrastructure (α<sub>G</sub>),alphaG,0.122,15,1.341
Infrastructure (α<sub>G</sub>),alphaG,0.122,16,1.438
Infrastructure (α<sub>G</sub>),alphaG,0.122,17,1.532
Infrastructure (α<sub>G</sub>),alphaG,0.122,18,1.625
Infrastructure (α<sub>G</sub>),alphaG,0.122,19,1.716
Infrastructure (α<sub>G</sub>),alphaG,0.122,20,1.805
Infrastructure (α<sub>G</sub>),alphaG,0.122,21,1.893
Infrastructure (α<sub>G</sub>),alphaG,0.122,22,1.98
