panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.054,79,2.626
Infrastructure (α<sub>G</sub>),alphaG,0.054,80,2.644
Infrastructure (α<sub>G</sub>),alphaG,0.054,81,2.662
Infrastructure (α<sub>G</sub>),alphaG,0.054,82,2.68
Infrastructure (α<sub>G</sub>),alphaG,0.054,83,2.698
Infrastructure (α<sub>G</sub>),alphaG,0.054,84,2.715
Infrastructure (α<sub>G</sub>),alphaG,0.054,85,2.732
Infrastructure (α<sub>G</sub>),alphaG,0.054,86,2.749
Infrastructure (α<sub>G</sub>),alphaG,0.054,87,2.766
Infrastructure (α<sub>G</sub>),alphaG,0.054,88,2.782
Infrastructure (α<sub>G</sub>),alphaG,0.054,89,2.799
Infrastructure (α<sub>G</sub>),alphaG,0.054,90,2.815
Infrastructure (α<sub>G</sub>),alphaG,0.054,91,2.831
Infrastructure (α<sub>G</sub>),alphaG,0.054,92,2.846
Infrastructure (α<sub>G</sub>),alphaG,0.054,93,2.862
Infrastructure (α<sub>G</sub>),alphaG,0.054,94,2.877
Infrastructure (α<sub>G</sub>),alphaG,0.054,95,2.892
Infrastructure (α<sub>G</sub>),alphaG,0.054,96,2.907
Infrastructure (α<sub>G</sub>),alphaG,0.054,97,2.921
Infrastructure (α<sub>G</sub>),alphaG,0.054,98,2.936
Infrastructure (α<sub>G</sub>),alphaG,0.054,99,2.95
Infrastructure (α<sub>G</sub>),alphaG,0.054,100,2.964
Infrastructure (α<sub>G</sub>),alphaG,0.08,1,0.623
Infrastructure (α<sub>G</sub>),alphaG,0.08,2,-0.034
Infrastructure (α<sub>G</sub>),alphaG,0.08,3,0.075
Infrastructure (α<sub>G</sub>),alphaG,0.08,4,0.167
Infrastructure (α<sub>G</sub>),alphaG,0.08,5,0.252
Infrastructure (α<sub>G</sub>),alphaG,0.08,6,0.333
Infrastructure (α<sub>G</sub>),alphaG,0.08,7,0.412
Infrastructure (α<sub>G</sub>),alphaG,0.08,8,0.489
Infrastructure (α<sub>G</sub>),alphaG,0.08,9,0.564
Infrastructure (α<sub>G</sub>),alphaG,0.08,10,0.637
Infrastructure (α<sub>G</sub>),alphaG,0.08,11,0.708
Infrastructure (α<sub>G</sub>),alphaG,0.08,12,0.778
Infrastructure (α<sub>G</sub>),alphaG,0.08,13,0.847
Infrastructure (α<sub>G</sub>),alphaG,0.08,14,0.914
Infrastructure (α<sub>G</sub>),alphaG,0.08,15,0.98
Infrastructure (α<sub>G</sub>),alphaG,0.08,16,1.044
Infrastructure (α<sub>G</sub>),alphaG,0.08,17,1.108
Infrastructure (α<sub>G</sub>),alphaG,0.08,18,1.17
Infrastructure (α<sub>G</sub>),alphaG,0.08,19,1.231
Infrastructure (α<sub>G</sub>),alphaG,0.08,20,1.291
Infrastructure (α<sub>G</sub>),alphaG,0.08,21,1.35
Infrastructure (α<sub>G</sub>),alphaG,0.08,22,1.408
Infrastructure (α<sub>G</sub>),alphaG,0.08,23,1.465
Infrastructure (α<sub>G</sub>),alphaG,0.08,24,1.521
Infrastructure (α<sub>G</sub>),alphaG,0.08,25,1.576
Infrastructure (α<sub>G</sub>),alphaG,0.08,26,1.63
Infrastructure (α<sub>G</sub>),alphaG,0.08,27,1.684
Infrastructure (α<sub>G</sub>),alphaG,0.08,28,1.736
Infrastructure (α<sub>G</sub>),alphaG,0.08,29,1.788
Infrastructure (α<sub>G</sub>),alphaG,0.08,30,1.839
Infrastructure (α<sub>G</sub>),alphaG,0.08,31,1.89
Infrastructure (α<sub>G</sub>),alphaG,0.08,32,1.939
Infrastructure (α<sub>G</sub>),alphaG,0.08,33,1.988
Infrastructure (α<sub>G</sub>),alphaG,0.08,34,2.036
Infrastructure (α<sub>G</sub>),alphaG,0.08,35,2.084
Infrastructure (α<sub>G</sub>),alphaG,0.08,36,2.131
Infrastructure (α<sub>G</sub>),alphaG,0.08,37,2.177
Infrastructure (α<sub>G</sub>),alphaG,0.08,38,2.223
Infrastructure (α<sub>G</sub>),alphaG,0.08,39,2.268
Infrastructure (α<sub>G</sub>),alphaG,0.08,40,2.312
Infrastructure (α<sub>G</sub>),alphaG,0.08,41,2.356
Infrastructure (α<sub>G</sub>),alphaG,0.08,42,2.399
Infrastructure (α<sub>G</sub>),alphaG,0.08,43,2.441
Infrastructure (α<sub>G</sub>),alphaG,0.08,44,2.484
Infrastructure (α<sub>G</sub>),alphaG,0.08,45,2.525
Infrastructure (α<sub>G</sub>),alphaG,0.08,46,2.566
Infrastructure (α<sub>G</sub>),alphaG,0.08,47,2.606
Infrastructure (α<sub>G</sub>),alphaG,0.08,48,2.646
Infrastructure (α<sub>G</sub>),alphaG,0.08,49,2.685
Infrastructure (α<sub>G</sub>),alphaG,0.08,50,2.724
Infrastructure (α<sub>G</sub>),alphaG,0.08,51,2.763
Infrastructure (α<sub>G</sub>),alphaG,0.08,52,2.8
Infrastructure (α<sub>G</sub>),alphaG,0.08,53,2.838
Infrastructure (α<sub>G</sub>),alphaG,0.08,54,2.875
Infrastructure (α<sub>G</sub>),alphaG,0.08,55,2.911
Infrastructure (α<sub>G</sub>),alphaG,0.08,56,2.947
Infrastructure (α<sub>G</sub>),alphaG,0.08,57,2.982
Infrastructure (α<sub>G</sub>),alphaG,0.08,58,3.017
Infrastructure (α<sub>G</sub>),alphaG,0.08,59,3.052
Infrastructure (α<sub>G</sub>),alphaG,0.08,60,3.086
Infrastructure (α<sub>G</sub>),alphaG,0.08,61,3.12
Infrastructure (α<sub>G</sub>),alphaG,0.08,62,3.153
Infrastructure (α<sub>G</sub>),alphaG,0.08,63,3.186
Infrastructure (α<sub>G</sub>),alphaG,0.08,64,3.218
Infrastructure (α<sub>G</sub>),alphaG,0.08,65,3.25
Infrastructure (α<sub>G</sub>),alphaG,0.08,66,3.281
Infrastructure (α<sub>G</sub>),alphaG,0.08,67,3.312
Infrastructure (α<sub>G</sub>),alphaG,0.08,68,3.343
Infrastructure (α<sub>G</sub>),alphaG,0.08,69,3.374
Infrastructure (α<sub>G</sub>),alphaG,0.08,70,3.403
Infrastructure (α<sub>G</sub>),alphaG,0.08,71,3.433
Infrastructure (α<sub>G</sub>),alphaG,0.08,72,3.462
Infrastructure (α<sub>G</sub>),alphaG,0.08,73,3.491
Infrastructure (α<sub>G</sub>),alphaG,0.08,74,3.519
Infrastructure (α<sub>G</sub>),alphaG,0.08,75,3.547
Infrastructure (α<sub>G</sub>),alphaG,0.08,76,3.575
Infrastructure (α<sub>G</sub>),alphaG,0.08,77,3.602
Infrastructure (α<sub>G</sub>),alphaG,0.08,78,3.629
Infrastructure (α<sub>G</sub>),alphaG,0.08,79,3.656
Infrastructure (α<sub>G</sub>),alphaG,0.08,80,3.682
Infrastructure (α<sub>G</sub>),alphaG,0.08,81,3.708
Infrastructure (α<sub>G</sub>),alphaG,0.08,82,3.734
Infrastructure (α<sub>G</sub>),alphaG,0.08,83,3.759
Infrastructure (α<sub>G</sub>),alphaG,0.08,84,3.784
Infrastructure (α<sub>G</sub>),alphaG,0.08,85,3.809
Infrastructure (α<sub>G</sub>),alphaG,0.08,86,3.833
Infrastructure (α<sub>G</sub>),alphaG,0.08,87,3.857
Infrastructure (α<sub>G</sub>),alphaG,0.08,88,3.881
Infrastructure (α<sub>G</sub>),alphaG,0.08,89,3.904
Infrastructure (α<sub>G</sub>),alphaG,0.08,90,3.927
Infrastructure (α<sub>G</sub>),alphaG,0.08,91,3.95
Infrastructure (α<sub>G</sub>),alphaG,0.08,92,3.972
Infrastructure (α<sub>G</sub>),alphaG,0.08,93,3.994
Infrastructure (α<sub>G</sub>),alphaG,0.08,94,4.016
Infrastructure (α<sub>G</sub>),alphaG,0.08,95,4.038
Infrastructure (α<sub>G</sub>),alphaG,0.08,96,4.059
Infrastructure (α<sub>G</sub>),alphaG,0.08,97,4.08
Infrastructure (α<sub>G</sub>),alphaG,0.08,98,4.1
Infrastructure (α<sub>G</sub>),alphaG,0.08,99,4.121
Infrastructure (α<sub>G</sub>),alphaG,0.08,100,4.141
Infrastructure (α<sub>G</sub>),alphaG,0.1,1,0.681
Infrastructure (α<sub>G</sub>),alphaG,0.1,2,-0.095
Infrastructure (α<sub>G</sub>),alphaG,0.1,3,0.037
Infrastructure (α<sub>G</sub>),alphaG,0.1,4,0.15
Infrastructure (α<sub>G</sub>),alphaG,0.1,5,0.254
Infrastructure (α<sub>G</sub>),alphaG,0.1,6,0.355
Infrastructure (α<sub>G</sub>),alphaG,0.1,7,0.452
Infrastructure (α<sub>G</sub>),alphaG,0.1,8,0.547
Infrastructure (α<sub>G</sub>),alphaG,0.1,9,0.639
Infrastructure (α<sub>G</sub>),alphaG,0.1,10,0.729
Infrastructure (α<sub>G</sub>),alphaG,0.1,11,0.817
Infrastructure (α<sub>G</sub>),alphaG,0.1,12,0.904
Infrastructure (α<sub>G</sub>),alphaG,0.1,13,0.988
Infrastructure (α<sub>G</sub>),alphaG,0.1,14,1.071
Infrastructure (α<sub>G</sub>),alphaG,0.1,15,1.152
Infrastructure (α<sub>G</sub>),alphaG,0.1,16,1.231
Infrastructure (α<sub>G</sub>),alphaG,0.1,17,1.309
Infrastructure (α<sub>G</sub>),alphaG,0.1,18,1.386
Infrastructure (α<sub>G</sub>),alphaG,0.1,19,1.461
Infrastructure (α<sub>G</sub>),alphaG,0.1,20,1.535
Infrastructure (α<sub>G</sub>),alphaG,0.1,21,1.608
Infrastructure (α<sub>G</sub>),alphaG,0.1,22,1.68
Infrastructure (α<sub>G</sub>),alphaG,0.1,23,1.75
Infrastructure (α<sub>G</sub>),alphaG,0.1,24,1.819
Infrastructure (α<sub>G</sub>),alphaG,0.1,25,1.887
Infrastructure (α<sub>G</sub>),alphaG,0.1,26,1.954
Infrastructure (α<sub>G</sub>),alphaG,0.1,27,2.02
Infrastructure (α<sub>G</sub>),alphaG,0.1,28,2.085
Infrastructure (α<sub>G</sub>),alphaG,0.1,29,2.149
Infrastructure (α<sub>G</sub>),alphaG,0.1,30,2.212
Infrastructure (α<sub>G</sub>),alphaG,0.1,31,2.274
Infrastructure (α<sub>G</sub>),alphaG,0.1,32,2.336
Infrastructure (α<sub>G</sub>),alphaG,0.1,33,2.396
Infrastructure (α<sub>G</sub>),alphaG,0.1,34,2.456
Infrastructure (α<sub>G</sub>),alphaG,0.1,35,2.514
Infrastructure (α<sub>G</sub>),alphaG,0.1,36,2.572
Infrastructure (α<sub>G</sub>),alphaG,0.1,37,2.629
Infrastructure (α<sub>G</sub>),alphaG,0.1,38,2.686
Infrastructure (α<sub>G</sub>),alphaG,0.1,39,2.741
Infrastructure (α<sub>G</sub>),alphaG,0.1,40,2.796
Infrastructure (α<sub>G</sub>),alphaG,0.1,41,2.85
Infrastructure (α<sub>G</sub>),alphaG,0.1,42,2.903
Infrastructure (α<sub>G</sub>),alphaG,0.1,43,2.956
Infrastructure (α<sub>G</sub>),alphaG,0.1,44,3.008
Infrastructure (α<sub>G</sub>),alphaG,0.1,45,3.059
Infrastructure (α<sub>G</sub>),alphaG,0.1,46,3.11
Infrastructure (α<sub>G</sub>),alphaG,0.1,47,3.16
Infrastructure (α<sub>G</sub>),alphaG,0.1,48,3.209
Infrastructure (α<sub>G</sub>),alphaG,0.1,49,3.258
Infrastructure (α<sub>G</sub>),alphaG,0.1,50,3.306
Infrastructure (α<sub>G</sub>),alphaG,0.1,51,3.353
Infrastructure (α<sub>G</sub>),alphaG,0.1,52,3.4
Infrastructure (α<sub>G</sub>),alphaG,0.1,53,3.446
Infrastructure (α<sub>G</sub>),alphaG,0.1,54,3.492
Infrastructure (α<sub>G</sub>),alphaG,0.1,55,3.537
Infrastructure (α<sub>G</sub>),alphaG,0.1,56,3.581
Infrastructure (α<sub>G</sub>),alphaG,0.1,57,3.625
Infrastructure (α<sub>G</sub>),alphaG,0.1,58,3.668
Infrastructure (α<sub>G</sub>),alphaG,0.1,59,3.711
Infrastructure (α<sub>G</sub>),alphaG,0.1,60,3.753
Infrastructure (α<sub>G</sub>),alphaG,0.1,61,3.795
Infrastructure (α<sub>G</sub>),alphaG,0.1,62,3.836
Infrastructure (α<sub>G</sub>),alphaG,0.1,63,3.876
Infrastructure (α<sub>G</sub>),alphaG,0.1,64,3.916
Infrastructure (α<sub>G</sub>),alphaG,0.1,65,3.956
Infrastructure (α<sub>G</sub>),alphaG,0.1,66,3.995
Infrastructure (α<sub>G</sub>),alphaG,0.1,67,4.034
Infrastructure (α<sub>G</sub>),alphaG,0.1,68,4.072
Infrastructure (α<sub>G</sub>),alphaG,0.1,69,4.109
Infrastructure (α<sub>G</sub>),alphaG,0.1,70,4.146
Infrastructure (α<sub>G</sub>),alphaG,0.1,71,4.183
Infrastructure (α<sub>G</sub>),alphaG,0.1,72,4.219
Infrastructure (α<sub>G</sub>),alphaG,0.1,73,4.255
Infrastructure (α<sub>G</sub>),alphaG,0.1,74,4.29
Infrastructure (α<sub>G</sub>),alphaG,0.1,75,4.324
Infrastructure (α<sub>G</sub>),alphaG,0.1,76,4.359
Infrastructure (α<sub>G</sub>),alphaG,0.1,77,4.393
Infrastructure (α<sub>G</sub>),alphaG,0.1,78,4.426
Infrastructure (α<sub>G</sub>),alphaG,0.1,79,4.459
Infrastructure (α<sub>G</sub>),alphaG,0.1,80,4.491
Infrastructure (α<sub>G</sub>),alphaG,0.1,81,4.523
Infrastructure (α<sub>G</sub>),alphaG,0.1,82,4.555
Infrastructure (α<sub>G</sub>),alphaG,0.1,83,4.586
Infrastructure (α<sub>G</sub>),alphaG,0.1,84,4.617
Infrastructure (α<sub>G</sub>),alphaG,0.1,85,4.648
Infrastructure (α<sub>G</sub>),alphaG,0.1,86,4.678
Infrastructure (α<sub>G</sub>),alphaG,0.1,87,4.707
Infrastructure (α<sub>G</sub>),alphaG,0.1,88,4.737
Infrastructure (α<sub>G</sub>),alphaG,0.1,89,4.765
Infrastructure (α<sub>G</sub>),alphaG,0.1,90,4.794
Infrastructure (α<sub>G</sub>),alphaG,0.1,91,4.822
Infrastructure (α<sub>G</sub>),alphaG,0.1,92,4.85
Infrastructure (α<sub>G</sub>),alphaG,0.1,93,4.877
Infrastructure (α<sub>G</sub>),alphaG,0.1,94,4.904
Infrastructure (α<sub>G</sub>),alphaG,0.1,95,4.931
Infrastructure (α<sub>G</sub>),alphaG,0.1,96,4.957
Infrastructure (α<sub>G</sub>),alphaG,0.1,97,4.983
Infrastructure (α<sub>G</sub>),alphaG,0.1,98,5.008
Infrastructure (α<sub>G</sub>),alphaG,0.1,99,5.034
Infrastructure (α<sub>G</sub>),alphaG,0.1,100,5.059
Infrastructure (α<sub>G</sub>),alphaG,0.17,1,0.891
Infrastructure (α<sub>G</sub>),alphaG,0.17,2,-0.308
Infrastructure (α<sub>G</sub>),alphaG,0.17,3,-0.096
Infrastructure (α<sub>G</sub>),alphaG,0.17,4,0.089
Infrastructure (α<sub>G</sub>),alphaG,0.17,5,0.262
Infrastructure (α<sub>G</sub>),alphaG,0.17,6,0.429
Infrastructure (α<sub>G</sub>),alphaG,0.17,7,0.59
Infrastructure (α<sub>G</sub>),alphaG,0.17,8,0.748
Infrastructure (α<sub>G</sub>),alphaG,0.17,9,0.902
Infrastructure (α<sub>G</sub>),alphaG,0.17,10,1.052
Infrastructure (α<sub>G</sub>),alphaG,0.17,11,1.199
Infrastructure (α<sub>G</sub>),alphaG,0.17,12,1.342
Infrastructure (α<sub>G</sub>),alphaG,0.17,13,1.483
Infrastructure (α<sub>G</sub>),alphaG,0.17,14,1.621
Infrastructure (α<sub>G</sub>),alphaG,0.17,15,1.756
Infrastructure (α<sub>G</sub>),alphaG,0.17,16,1.889
Infrastructure (α<sub>G</sub>),alphaG,0.17,17,2.019
Infrastructure (α<sub>G</sub>),alphaG,0.17,18,2.147
Infrastructure (α<sub>G</sub>),alphaG,0.17,19,2.273
Infrastructure (α<sub>G</sub>),alphaG,0.17,20,2.397
Infrastructure (α<sub>G</sub>),alphaG,0.17,21,2.518
Infrastructure (α<sub>G</sub>),alphaG,0.17,22,2.638
