panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,35,0.745
Infrastructure (α<sub>G</sub>),alphaG,0.02,36,0.758
Infrastructure (α<sub>G</sub>),alphaG,0.02,37,0.771
Infrastructure (α<sub>G</sub>),alphaG,0.02,38,0.783
Infrastructure (α<sub>G</sub>),alphaG,0.02,39,0.796
Infrastructure (α<sub>G</sub>),alphaG,0.02,40,0.808
Infrastructure (α<sub>G</sub>),alphaG,0.02,41,0.821
Infrastructure (α<sub>G</sub>),alphaG,0.02,42,0.833
Infrastructure (α<sub>G</sub>),alphaG,0.02,43,0.845
Infrastructure (α<sub>G</sub>),alphaG,0.02,44,0.857
Infrastructure (α<sub>G</sub>),alphaG,0.02,45,0.868
Infrastructure (α<sub>G</sub>),alphaG,0.02,46,0.88
Infrastructure (α<sub>G</sub>),alphaG,0.02,47,0.891
Infrastructure (α<sub>G</sub>),alphaG,0.02,48,0.903
Infrastructure (α<sub>G</sub>),alphaG,0.02,49,0.914
Infrastructure (α<sub>G</sub>),alphaG,0.02,50,0.925
Infrastructure (α<sub>G</sub>),alphaG,0.02,51,0.935
Infrastructure (α<sub>G</sub>),alphaG,0.02,52,0.946
Infrastructure (α<sub>G</sub>),alphaG,0.02,53,0.957
Infrastructure (α<sub>G</sub>),alphaG,0.02,54,0.967
Infrastructure (α<sub>G</sub>),alphaG,0.02,55,0.977
Infrastructure (α<sub>G</sub>),alphaG,0.02,56,0.987
Infrastructure (α<sub>G</sub>),alphaG,0.02,57,0.997
Infrastructure (α<sub>G</sub>),alphaG,0.02,58,1.007
Infrastructure (α<sub>G</sub>),alphaG,0.02,59,1.017
Infrastructure (α<sub>G</sub>),alphaG,0.02,60,1.027
Infrastructure (α<sub>G</sub>),alphaG,0.02,61,1.036
Infrastructure (α<sub>G</sub>),alphaG,0.02,62,1.046
Infrastructure (α<sub>G</sub>),alphaG,0.02,63,1.055
Infrastructure (α<sub>G</sub>),alphaG,0.02,64,1.064
Infrastructure (α<sub>G</sub>),alphaG,0.02,65,1.073
Infrastructure (α<sub>G</sub>),alphaG,0.02,66,1.082
Infrastructure (α<sub>G</sub>),alphaG,0.02,67,1.091
Infrastructure (α<sub>G</sub>),alphaG,0.02,68,1.1
Infrastructure (α<sub>G</sub>),alphaG,0.02,69,1.108
Infrastructure (α<sub>G</sub>),alphaG,0.02,70,1.117
Infrastructure (α<sub>G</sub>),alphaG,0.02,71,1.125
Infrastructure (α<sub>G</sub>),alphaG,0.02,72,1.133
Infrastructure (α<sub>G</sub>),alphaG,0.02,73,1.142
Infrastructure (α<sub>G</sub>),alphaG,0.02,74,1.15
Infrastructure (α<sub>G</sub>),alphaG,0.02,75,1.158
Infrastructure (α<sub>G</sub>),alphaG,0.02,76,1.165
Infrastructure (α<sub>G</sub>),alphaG,0.02,77,1.173
Infrastructure (α<sub>G</sub>),alphaG,0.02,78,1.181
Infrastructure (α<sub>G</sub>),alphaG,0.02,79,1.188
Infrastructure (α<sub>G</sub>),alphaG,0.02,80,1.196
Infrastructure (α<sub>G</sub>),alphaG,0.02,81,1.203
Infrastructure (α<sub>G</sub>),alphaG,0.02,82,1.211
Infrastructure (α<sub>G</sub>),alphaG,0.02,83,1.218
Infrastructure (α<sub>G</sub>),alphaG,0.02,84,1.225
Infrastructure (α<sub>G</sub>),alphaG,0.02,85,1.232
Infrastructure (α<sub>G</sub>),alphaG,0.02,86,1.239
Infrastructure (α<sub>G</sub>),alphaG,0.02,87,1.246
Infrastructure (α<sub>G</sub>),alphaG,0.02,88,1.252
Infrastructure (α<sub>G</sub>),alphaG,0.02,89,1.259
Infrastructure (α<sub>G</sub>),alphaG,0.02,90,1.266
Infrastructure (α<sub>G</sub>),alphaG,0.02,91,1.272
Infrastructure (α<sub>G</sub>),alphaG,0.02,92,1.279
Infrastructure (α<sub>G</sub>),alphaG,0.02,93,1.285
Infrastructure (α<sub>G</sub>),alphaG,0.02,94,1.291
Infrastructure (α<sub>G</sub>),alphaG,0.02,95,1.297
Infrastructure (α<sub>G</sub>),alphaG,0.02,96,1.303
Infrastructure (α<sub>G</sub>),alphaG,0.02,97,1.309
Infrastructure (α<sub>G</sub>),alphaG,0.02,98,1.315
Infrastructure (α<sub>G</sub>),alphaG,0.02,99,1.321
Infrastructure (α<sub>G</sub>),alphaG,0.02,100,1.327
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,1.136
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,-0.104
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.105
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.185
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.241
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.29
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,0.337
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,0.383
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,0.428
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,0.473
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,0.516
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,0.558
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,0.599
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,0.64
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,0.68
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,0.719
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,0.757
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,0.795
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,0.832
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,0.868
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,0.904
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,0.939
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,0.974
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,1.008
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,1.042
Infrastructure (α<sub>G</sub>),alphaG,0.054,26,1.075
Infrastructure (α<sub>G</sub>),alphaG,0.054,27,1.107
Infrastructure (α<sub>G</sub>),alphaG,0.054,28,1.14
Infrastructure (α<sub>G</sub>),alphaG,0.054,29,1.171
Infrastructure (α<sub>G</sub>),alphaG,0.054,30,1.202
Infrastructure (α<sub>G</sub>),alphaG,0.054,31,1.233
Infrastructure (α<sub>G</sub>),alphaG,0.054,32,1.264
Infrastructure (α<sub>G</sub>),alphaG,0.054,33,1.293
Infrastructure (α<sub>G</sub>),alphaG,0.054,34,1.323
Infrastructure (α<sub>G</sub>),alphaG,0.054,35,1.352
Infrastructure (α<sub>G</sub>),alphaG,0.054,36,1.381
Infrastructure (α<sub>G</sub>),alphaG,0.054,37,1.409
Infrastructure (α<sub>G</sub>),alphaG,0.054,38,1.437
Infrastructure (α<sub>G</sub>),alphaG,0.054,39,1.464
Infrastructure (α<sub>G</sub>),alphaG,0.054,40,1.492
Infrastructure (α<sub>G</sub>),alphaG,0.054,41,1.518
Infrastructure (α<sub>G</sub>),alphaG,0.054,42,1.545
Infrastructure (α<sub>G</sub>),alphaG,0.054,43,1.571
Infrastructure (α<sub>G</sub>),alphaG,0.054,44,1.597
Infrastructure (α<sub>G</sub>),alphaG,0.054,45,1.622
Infrastructure (α<sub>G</sub>),alphaG,0.054,46,1.647
Infrastructure (α<sub>G</sub>),alphaG,0.054,47,1.672
Infrastructure (α<sub>G</sub>),alphaG,0.054,48,1.696
Infrastructure (α<sub>G</sub>),alphaG,0.054,49,1.721
Infrastructure (α<sub>G</sub>),alphaG,0.054,50,1.744
Infrastructure (α<sub>G</sub>),alphaG,0.054,51,1.768
Infrastructure (α<sub>G</sub>),alphaG,0.054,52,1.791
Infrastructure (α<sub>G</sub>),alphaG,0.054,53,1.814
Infrastructure (α<sub>G</sub>),alphaG,0.054,54,1.837
Infrastructure (α<sub>G</sub>),alphaG,0.054,55,1.859
Infrastructure (α<sub>G</sub>),alphaG,0.054,56,1.881
Infrastructure (α<sub>G</sub>),alphaG,0.054,57,1.903
Infrastructure (α<sub>G</sub>),alphaG,0.054,58,1.924
Infrastructure (α<sub>G</sub>),alphaG,0.054,59,1.946
Infrastructure (α<sub>G</sub>),alphaG,0.054,60,1.967
Infrastructure (α<sub>G</sub>),alphaG,0.054,61,1.987
Infrastructure (α<sub>G</sub>),alphaG,0.054,62,2.008
Infrastructure (α<sub>G</sub>),alphaG,0.054,63,2.028
Infrastructure (α<sub>G</sub>),alphaG,0.054,64,2.048
Infrastructure (α<sub>G</sub>),alphaG,0.054,65,2.068
Infrastructure (α<sub>G</sub>),alphaG,0.054,66,2.087
Infrastructure (α<sub>G</sub>),alphaG,0.054,67,2.106
Infrastructure (α<sub>G</sub>),alphaG,0.054,68,2.125
Infrastructure (α<sub>G</sub>),alphaG,0.054,69,2.144
Infrastructure (α<sub>G</sub>),alphaG,0.054,70,2.162
Infrastructure (α<sub>G</sub>),alphaG,0.054,71,2.18
Infrastructure (α<sub>G</sub>),alphaG,0.054,72,2.198
Infrastructure (α<sub>G</sub>),alphaG,0.054,73,2.216
Infrastructure (α<sub>G</sub>),alphaG,0.054,74,2.234
Infrastructure (α<sub>G</sub>),alphaG,0.054,75,2.251
Infrastructure (α<sub>G</sub>),alphaG,0.054,76,2.268
Infrastructure (α<sub>G</sub>),alphaG,0.054,77,2.285
Infrastructure (α<sub>G</sub>),alphaG,0.054,78,2.302
Infrastructure (α<sub>G</sub>),alphaG,0.054,79,2.318
Infrastructure (α<sub>G</sub>),alphaG,0.054,80,2.334
Infrastructure (α<sub>G</sub>),alphaG,0.054,81,2.35
Infrastructure (α<sub>G</sub>),alphaG,0.054,82,2.366
Infrastructure (α<sub>G</sub>),alphaG,0.054,83,2.382
Infrastructure (α<sub>G</sub>),alphaG,0.054,84,2.397
Infrastructure (α<sub>G</sub>),alphaG,0.054,85,2.412
Infrastructure (α<sub>G</sub>),alphaG,0.054,86,2.427
Infrastructure (α<sub>G</sub>),alphaG,0.054,87,2.442
Infrastructure (α<sub>G</sub>),alphaG,0.054,88,2.457
Infrastructure (α<sub>G</sub>),alphaG,0.054,89,2.471
Infrastructure (α<sub>G</sub>),alphaG,0.054,90,2.485
Infrastructure (α<sub>G</sub>),alphaG,0.054,91,2.499
Infrastructure (α<sub>G</sub>),alphaG,0.054,92,2.513
Infrastructure (α<sub>G</sub>),alphaG,0.054,93,2.527
Infrastructure (α<sub>G</sub>),alphaG,0.054,94,2.541
Infrastructure (α<sub>G</sub>),alphaG,0.054,95,2.554
Infrastructure (α<sub>G</sub>),alphaG,0.054,96,2.567
Infrastructure (α<sub>G</sub>),alphaG,0.054,97,2.58
Infrastructure (α<sub>G</sub>),alphaG,0.054,98,2.593
Infrastructure (α<sub>G</sub>),alphaG,0.054,99,2.606
Infrastructure (α<sub>G</sub>),alphaG,0.054,100,2.618
Infrastructure (α<sub>G</sub>),alphaG,0.08,1,1.37
Infrastructure (α<sub>G</sub>),alphaG,0.08,2,-0.224
Infrastructure (α<sub>G</sub>),alphaG,0.08,3,0.051
Infrastructure (α<sub>G</sub>),alphaG,0.08,4,0.161
Infrastructure (α<sub>G</sub>),alphaG,0.08,5,0.239
Infrastructure (α<sub>G</sub>),alphaG,0.08,6,0.309
Infrastructure (α<sub>G</sub>),alphaG,0.08,7,0.377
Infrastructure (α<sub>G</sub>),alphaG,0.08,8,0.443
Infrastructure (α<sub>G</sub>),alphaG,0.08,9,0.507
Infrastructure (α<sub>G</sub>),alphaG,0.08,10,0.569
Infrastructure (α<sub>G</sub>),alphaG,0.08,11,0.631
Infrastructure (α<sub>G</sub>),alphaG,0.08,12,0.691
Infrastructure (α<sub>G</sub>),alphaG,0.08,13,0.75
Infrastructure (α<sub>G</sub>),alphaG,0.08,14,0.807
Infrastructure (α<sub>G</sub>),alphaG,0.08,15,0.864
Infrastructure (α<sub>G</sub>),alphaG,0.08,16,0.92
Infrastructure (α<sub>G</sub>),alphaG,0.08,17,0.974
Infrastructure (α<sub>G</sub>),alphaG,0.08,18,1.028
Infrastructure (α<sub>G</sub>),alphaG,0.08,19,1.08
Infrastructure (α<sub>G</sub>),alphaG,0.08,20,1.132
Infrastructure (α<sub>G</sub>),alphaG,0.08,21,1.183
Infrastructure (α<sub>G</sub>),alphaG,0.08,22,1.233
Infrastructure (α<sub>G</sub>),alphaG,0.08,23,1.283
Infrastructure (α<sub>G</sub>),alphaG,0.08,24,1.331
Infrastructure (α<sub>G</sub>),alphaG,0.08,25,1.379
Infrastructure (α<sub>G</sub>),alphaG,0.08,26,1.426
Infrastructure (α<sub>G</sub>),alphaG,0.08,27,1.472
Infrastructure (α<sub>G</sub>),alphaG,0.08,28,1.518
Infrastructure (α<sub>G</sub>),alphaG,0.08,29,1.563
Infrastructure (α<sub>G</sub>),alphaG,0.08,30,1.607
Infrastructure (α<sub>G</sub>),alphaG,0.08,31,1.651
Infrastructure (α<sub>G</sub>),alphaG,0.08,32,1.694
Infrastructure (α<sub>G</sub>),alphaG,0.08,33,1.737
Infrastructure (α<sub>G</sub>),alphaG,0.08,34,1.779
Infrastructure (α<sub>G</sub>),alphaG,0.08,35,1.82
Infrastructure (α<sub>G</sub>),alphaG,0.08,36,1.861
Infrastructure (α<sub>G</sub>),alphaG,0.08,37,1.901
Infrastructure (α<sub>G</sub>),alphaG,0.08,38,1.941
Infrastructure (α<sub>G</sub>),alphaG,0.08,39,1.98
Infrastructure (α<sub>G</sub>),alphaG,0.08,40,2.018
Infrastructure (α<sub>G</sub>),alphaG,0.08,41,2.057
Infrastructure (α<sub>G</sub>),alphaG,0.08,42,2.094
Infrastructure (α<sub>G</sub>),alphaG,0.08,43,2.131
Infrastructure (α<sub>G</sub>),alphaG,0.08,44,2.168
Infrastructure (α<sub>G</sub>),alphaG,0.08,45,2.204
Infrastructure (α<sub>G</sub>),alphaG,0.08,46,2.24
Infrastructure (α<sub>G</sub>),alphaG,0.08,47,2.275
Infrastructure (α<sub>G</sub>),alphaG,0.08,48,2.31
Infrastructure (α<sub>G</sub>),alphaG,0.08,49,2.344
Infrastructure (α<sub>G</sub>),alphaG,0.08,50,2.378
Infrastructure (α<sub>G</sub>),alphaG,0.08,51,2.412
Infrastructure (α<sub>G</sub>),alphaG,0.08,52,2.445
Infrastructure (α<sub>G</sub>),alphaG,0.08,53,2.477
Infrastructure (α<sub>G</sub>),alphaG,0.08,54,2.509
Infrastructure (α<sub>G</sub>),alphaG,0.08,55,2.541
Infrastructure (α<sub>G</sub>),alphaG,0.08,56,2.573
Infrastructure (α<sub>G</sub>),alphaG,0.08,57,2.604
Infrastructure (α<sub>G</sub>),alphaG,0.08,58,2.634
Infrastructure (α<sub>G</sub>),alphaG,0.08,59,2.664
Infrastructure (α<sub>G</sub>),alphaG,0.08,60,2.694
Infrastructure (α<sub>G</sub>),alphaG,0.08,61,2.724
Infrastructure (α<sub>G</sub>),alphaG,0.08,62,2.753
Infrastructure (α<sub>G</sub>),alphaG,0.08,63,2.781
Infrastructure (α<sub>G</sub>),alphaG,0.08,64,2.81
Infrastructure (α<sub>G</sub>),alphaG,0.08,65,2.838
Infrastructure (α<sub>G</sub>),alphaG,0.08,66,2.865
Infrastructure (α<sub>G</sub>),alphaG,0.08,67,2.893
Infrastructure (α<sub>G</sub>),alphaG,0.08,68,2.92
Infrastructure (α<sub>G</sub>),alphaG,0.08,69,2.946
Infrastructure (α<sub>G</sub>),alphaG,0.08,70,2.973
Infrastructure (α<sub>G</sub>),alphaG,0.08,71,2.998
Infrastructure (α<sub>G</sub>),alphaG,0.08,72,3.024
Infrastructure (α<sub>G</sub>),alphaG,0.08,73,3.049
Infrastructure (α<sub>G</sub>),alphaG,0.08,74,3.074
Infrastructure (α<sub>G</sub>),alphaG,0.08,75,3.099
Infrastructure (α<sub>G</sub>),alphaG,0.08,76,3.123
Infrastructure (α<sub>G</sub>),alphaG,0.08,77,3.147
Infrastructure (α<sub>G</sub>),alphaG,0.08,78,3.171
Infrastructure (α<sub>G</sub>),alphaG,0.08,79,3.194
Infrastructure (α<sub>G</sub>),alphaG,0.08,80,3.217
Infrastructure (α<sub>G</sub>),alphaG,0.08,81,3.24
Infrastructure (α<sub>G</sub>),alphaG,0.08,82,3.263
Infrastructure (α<sub>G</sub>),alphaG,0.08,83,3.285
Infrastructure (α<sub>G</sub>),alphaG,0.08,84,3.307
Infrastructure (α<sub>G</sub>),alphaG,0.08,85,3.328
Infrastructure (α<sub>G</sub>),alphaG,0.08,86,3.35
Infrastructure (α<sub>G</sub>),alphaG,0.08,87,3.371
Infrastructure (α<sub>G</sub>),alphaG,0.08,88,3.392
Infrastructure (α<sub>G</sub>),alphaG,0.08,89,3.412
Infrastructure (α<sub>G</sub>),alphaG,0.08,90,3.432
Infrastructure (α<sub>G</sub>),alphaG,0.08,91,3.452
Infrastructure (α<sub>G</sub>),alphaG,0.08,92,3.472
Infrastructure (α<sub>G</sub>),alphaG,0.08,93,3.492
Infrastructure (α<sub>G</sub>),alphaG,0.08,94,3.511
Infrastructure (α<sub>G</sub>),alphaG,0.08,95,3.53
Infrastructure (α<sub>G</sub>),alphaG,0.08,96,3.549
Infrastructure (α<sub>G</sub>),alphaG,0.08,97,3.567
Infrastructure (α<sub>G</sub>),alphaG,0.08,98,3.585
Infrastructure (α<sub>G</sub>),alphaG,0.08,99,3.603
Infrastructure (α<sub>G</sub>),alphaG,0.08,100,3.621
Infrastructure (α<sub>G</sub>),alphaG,0.12,1,1.732
Infrastructure (α<sub>G</sub>),alphaG,0.12,2,-0.411
Infrastructure (α<sub>G</sub>),alphaG,0.12,3,-0.034
Infrastructure (α<sub>G</sub>),alphaG,0.12,4,0.123
Infrastructure (α<sub>G</sub>),alphaG,0.12,5,0.236
Infrastructure (α<sub>G</sub>),alphaG,0.12,6,0.339
Infrastructure (α<sub>G</sub>),alphaG,0.12,7,0.437
Infrastructure (α<sub>G</sub>),alphaG,0.12,8,0.533
Infrastructure (α<sub>G</sub>),alphaG,0.12,9,0.627
Infrastructure (α<sub>G</sub>),alphaG,0.12,10,0.718
Infrastructure (α<sub>G</sub>),alphaG,0.12,11,0.808
Infrastructure (α<sub>G</sub>),alphaG,0.12,12,0.896
Infrastructure (α<sub>G</sub>),alphaG,0.12,13,0.982
Infrastructure (α<sub>G</sub>),alphaG,0.12,14,1.066
Infrastructure (α<sub>G</sub>),alphaG,0.12,15,1.149
Infrastructure (α<sub>G</sub>),alphaG,0.12,16,1.23
Infrastructure (α<sub>G</sub>),alphaG,0.12,17,1.309
Infrastructure (α<sub>G</sub>),alphaG,0.12,18,1.388
Infrastructure (α<sub>G</sub>),alphaG,0.12,19,1.465
Infrastructure (α<sub>G</sub>),alphaG,0.12,20,1.54
Infrastructure (α<sub>G</sub>),alphaG,0.12,21,1.615
Infrastructure (α<sub>G</sub>),alphaG,0.12,22,1.688
Infrastructure (α<sub>G</sub>),alphaG,0.12,23,1.76
Infrastructure (α<sub>G</sub>),alphaG,0.12,24,1.831
Infrastructure (α<sub>G</sub>),alphaG,0.12,25,1.901
Infrastructure (α<sub>G</sub>),alphaG,0.12,26,1.97
Infrastructure (α<sub>G</sub>),alphaG,0.12,27,2.037
Infrastructure (α<sub>G</sub>),alphaG,0.12,28,2.104
Infrastructure (α<sub>G</sub>),alphaG,0.12,29,2.17
Infrastructure (α<sub>G</sub>),alphaG,0.12,30,2.235
Infrastructure (α<sub>G</sub>),alphaG,0.12,31,2.299
Infrastructure (α<sub>G</sub>),alphaG,0.12,32,2.362
Infrastructure (α<sub>G</sub>),alphaG,0.12,33,2.424
Infrastructure (α<sub>G</sub>),alphaG,0.12,34,2.486
Infrastructure (α<sub>G</sub>),alphaG,0.12,35,2.546
Infrastructure (α<sub>G</sub>),alphaG,0.12,36,2.606
Infrastructure (α<sub>G</sub>),alphaG,0.12,37,2.665
Infrastructure (α<sub>G</sub>),alphaG,0.12,38,2.723
Infrastructure (α<sub>G</sub>),alphaG,0.12,39,2.78
Infrastructure (α<sub>G</sub>),alphaG,0.12,40,2.837
Infrastructure (α<sub>G</sub>),alphaG,0.12,41,2.893
Infrastructure (α<sub>G</sub>),alphaG,0.12,42,2.948
Infrastructure (α<sub>G</sub>),alphaG,0.12,43,3.002
Infrastructure (α<sub>G</sub>),alphaG,0.12,44,3.056
Infrastructure (α<sub>G</sub>),alphaG,0.12,45,3.109
Infrastructure (α<sub>G</sub>),alphaG,0.12,46,3.161
Infrastructure (α<sub>G</sub>),alphaG,0.12,47,3.213
Infrastructure (α<sub>G</sub>),alphaG,0.12,48,3.264
Infrastructure (α<sub>G</sub>),alphaG,0.12,49,3.315
Infrastructure (α<sub>G</sub>),alphaG,0.12,50,3.364
Infrastructure (α<sub>G</sub>),alphaG,0.12,51,3.414
Infrastructure (α<sub>G</sub>),alphaG,0.12,52,3.462
Infrastructure (α<sub>G</sub>),alphaG,0.12,53,3.51
Infrastructure (α<sub>G</sub>),alphaG,0.12,54,3.557
Infrastructure (α<sub>G</sub>),alphaG,0.12,55,3.604
Infrastructure (α<sub>G</sub>),alphaG,0.12,56,3.65
Infrastructure (α<sub>G</sub>),alphaG,0.12,57,3.696
Infrastructure (α<sub>G</sub>),alphaG,0.12,58,3.741
Infrastructure (α<sub>G</sub>),alphaG,0.12,59,3.785
Infrastructure (α<sub>G</sub>),alphaG,0.12,60,3.829
Infrastructure (α<sub>G</sub>),alphaG,0.12,61,3.872
Infrastructure (α<sub>G</sub>),alphaG,0.12,62,3.915
Infrastructure (α<sub>G</sub>),alphaG,0.12,63,3.957
Infrastructure (α<sub>G</sub>),alphaG,0.12,64,3.999
Infrastructure (α<sub>G</sub>),alphaG,0.12,65,4.04
Infrastructure (α<sub>G</sub>),alphaG,0.12,66,4.08
Infrastructure (α<sub>G</sub>),alphaG,0.12,67,4.12
Infrastructure (α<sub>G</sub>),alphaG,0.12,68,4.16
Infrastructure (α<sub>G</sub>),alphaG,0.12,69,4.199
Infrastructure (α<sub>G</sub>),alphaG,0.12,70,4.238
Infrastructure (α<sub>G</sub>),alphaG,0.12,71,4.276
Infrastructure (α<sub>G</sub>),alphaG,0.12,72,4.314
Infrastructure (α<sub>G</sub>),alphaG,0.12,73,4.351
Infrastructure (α<sub>G</sub>),alphaG,0.12,74,4.387
Infrastructure (α<sub>G</sub>),alphaG,0.12,75,4.424
Infrastructure (α<sub>G</sub>),alphaG,0.12,76,4.459
Infrastructure (α<sub>G</sub>),alphaG,0.12,77,4.495
Infrastructure (α<sub>G</sub>),alphaG,0.12,78,4.529
Infrastructure (α<sub>G</sub>),alphaG,0.12,79,4.564
Infrastructure (α<sub>G</sub>),alphaG,0.12,80,4.598
Infrastructure (α<sub>G</sub>),alphaG,0.12,81,4.631
Infrastructure (α<sub>G</sub>),alphaG,0.12,82,4.664
Infrastructure (α<sub>G</sub>),alphaG,0.12,83,4.697
Infrastructure (α<sub>G</sub>),alphaG,0.12,84,4.729
Infrastructure (α<sub>G</sub>),alphaG,0.12,85,4.761
Infrastructure (α<sub>G</sub>),alphaG,0.12,86,4.792
Infrastructure (α<sub>G</sub>),alphaG,0.12,87,4.823
Infrastructure (α<sub>G</sub>),alphaG,0.12,88,4.854
Infrastructure (α<sub>G</sub>),alphaG,0.12,89,4.884
Infrastructure (α<sub>G</sub>),alphaG,0.12,90,4.914
Infrastructure (α<sub>G</sub>),alphaG,0.12,91,4.943
Infrastructure (α<sub>G</sub>),alphaG,0.12,92,4.972
Infrastructure (α<sub>G</sub>),alphaG,0.12,93,5.001
Infrastructure (α<sub>G</sub>),alphaG,0.12,94,5.029
Infrastructure (α<sub>G</sub>),alphaG,0.12,95,5.057
Infrastructure (α<sub>G</sub>),alphaG,0.12,96,5.084
Infrastructure (α<sub>G</sub>),alphaG,0.12,97,5.111
Infrastructure (α<sub>G</sub>),alphaG,0.12,98,5.138
Infrastructure (α<sub>G</sub>),alphaG,0.12,99,5.165
Infrastructure (α<sub>G</sub>),alphaG,0.12,100,5.191
Infrastructure (α<sub>G</sub>),alphaG,0.17,1,2.189
Infrastructure (α<sub>G</sub>),alphaG,0.17,2,-0.647
Infrastructure (α<sub>G</sub>),alphaG,0.17,3,-0.141
Infrastructure (α<sub>G</sub>),alphaG,0.17,4,0.075
Infrastructure (α<sub>G</sub>),alphaG,0.17,5,0.232
Infrastructure (α<sub>G</sub>),alphaG,0.17,6,0.375
Infrastructure (α<sub>G</sub>),alphaG,0.17,7,0.513
Infrastructure (α<sub>G</sub>),alphaG,0.17,8,0.647
Infrastructure (α<sub>G</sub>),alphaG,0.17,9,0.777
Infrastructure (α<sub>G</sub>),alphaG,0.17,10,0.905
Infrastructure (α<sub>G</sub>),alphaG,0.17,11,1.03
Infrastructure (α<sub>G</sub>),alphaG,0.17,12,1.152
Infrastructure (α<sub>G</sub>),alphaG,0.17,13,1.272
Infrastructure (α<sub>G</sub>),alphaG,0.17,14,1.39
Infrastructure (α<sub>G</sub>),alphaG,0.17,15,1.506
Infrastructure (α<sub>G</sub>),alphaG,0.17,16,1.619
Infrastructure (α<sub>G</sub>),alphaG,0.17,17,1.73
Infrastructure (α<sub>G</sub>),alphaG,0.17,18,1.84
Infrastructure (α<sub>G</sub>),alphaG,0.17,19,1.947
Infrastructure (α<sub>G</sub>),alphaG,0.17,20,2.053
Infrastructure (α<sub>G</sub>),alphaG,0.17,21,2.157
Infrastructure (α<sub>G</sub>),alphaG,0.17,22,2.26
