panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,99,1.322
Infrastructure (α<sub>G</sub>),alphaG,0.02,100,1.327
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,0.525
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,0.069
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.138
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.193
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.244
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.293
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,0.34
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,0.386
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,0.431
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,0.475
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,0.518
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,0.56
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,0.601
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,0.641
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,0.681
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,0.72
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,0.758
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,0.796
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,0.833
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,0.87
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,0.905
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,0.941
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,0.975
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,1.009
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,1.043
Infrastructure (α<sub>G</sub>),alphaG,0.054,26,1.076
Infrastructure (α<sub>G</sub>),alphaG,0.054,27,1.109
Infrastructure (α<sub>G</sub>),alphaG,0.054,28,1.141
Infrastructure (α<sub>G</sub>),alphaG,0.054,29,1.172
Infrastructure (α<sub>G</sub>),alphaG,0.054,30,1.204
Infrastructure (α<sub>G</sub>),alphaG,0.054,31,1.234
Infrastructure (α<sub>G</sub>),alphaG,0.054,32,1.265
Infrastructure (α<sub>G</sub>),alphaG,0.054,33,1.295
Infrastructure (α<sub>G</sub>),alphaG,0.054,34,1.324
Infrastructure (α<sub>G</sub>),alphaG,0.054,35,1.353
Infrastructure (α<sub>G</sub>),alphaG,0.054,36,1.382
Infrastructure (α<sub>G</sub>),alphaG,0.054,37,1.41
Infrastructure (α<sub>G</sub>),alphaG,0.054,38,1.438
Infrastructure (α<sub>G</sub>),alphaG,0.054,39,1.466
Infrastructure (α<sub>G</sub>),alphaG,0.054,40,1.493
Infrastructure (α<sub>G</sub>),alphaG,0.054,41,1.52
Infrastructure (α<sub>G</sub>),alphaG,0.054,42,1.546
Infrastructure (α<sub>G</sub>),alphaG,0.054,43,1.572
Infrastructure (α<sub>G</sub>),alphaG,0.054,44,1.598
Infrastructure (α<sub>G</sub>),alphaG,0.054,45,1.623
Infrastructure (α<sub>G</sub>),alphaG,0.054,46,1.648
Infrastructure (α<sub>G</sub>),alphaG,0.054,47,1.673
Infrastructure (α<sub>G</sub>),alphaG,0.054,48,1.698
Infrastructure (α<sub>G</sub>),alphaG,0.054,49,1.722
Infrastructure (α<sub>G</sub>),alphaG,0.054,50,1.746
Infrastructure (α<sub>G</sub>),alphaG,0.054,51,1.769
Infrastructure (α<sub>G</sub>),alphaG,0.054,52,1.792
Infrastructure (α<sub>G</sub>),alphaG,0.054,53,1.815
Infrastructure (α<sub>G</sub>),alphaG,0.054,54,1.838
Infrastructure (α<sub>G</sub>),alphaG,0.054,55,1.86
Infrastructure (α<sub>G</sub>),alphaG,0.054,56,1.882
Infrastructure (α<sub>G</sub>),alphaG,0.054,57,1.904
Infrastructure (α<sub>G</sub>),alphaG,0.054,58,1.925
Infrastructure (α<sub>G</sub>),alphaG,0.054,59,1.947
Infrastructure (α<sub>G</sub>),alphaG,0.054,60,1.968
Infrastructure (α<sub>G</sub>),alphaG,0.054,61,1.988
Infrastructure (α<sub>G</sub>),alphaG,0.054,62,2.009
Infrastructure (α<sub>G</sub>),alphaG,0.054,63,2.029
Infrastructure (α<sub>G</sub>),alphaG,0.054,64,2.049
Infrastructure (α<sub>G</sub>),alphaG,0.054,65,2.068
Infrastructure (α<sub>G</sub>),alphaG,0.054,66,2.088
Infrastructure (α<sub>G</sub>),alphaG,0.054,67,2.107
Infrastructure (α<sub>G</sub>),alphaG,0.054,68,2.126
Infrastructure (α<sub>G</sub>),alphaG,0.054,69,2.145
Infrastructure (α<sub>G</sub>),alphaG,0.054,70,2.163
Infrastructure (α<sub>G</sub>),alphaG,0.054,71,2.181
Infrastructure (α<sub>G</sub>),alphaG,0.054,72,2.199
Infrastructure (α<sub>G</sub>),alphaG,0.054,73,2.217
Infrastructure (α<sub>G</sub>),alphaG,0.054,74,2.234
Infrastructure (α<sub>G</sub>),alphaG,0.054,75,2.252
Infrastructure (α<sub>G</sub>),alphaG,0.054,76,2.269
Infrastructure (α<sub>G</sub>),alphaG,0.054,77,2.286
Infrastructure (α<sub>G</sub>),alphaG,0.054,78,2.302
Infrastructure (α<sub>G</sub>),alphaG,0.054,79,2.319
Infrastructure (α<sub>G</sub>),alphaG,0.054,80,2.335
Infrastructure (α<sub>G</sub>),alphaG,0.054,81,2.351
Infrastructure (α<sub>G</sub>),alphaG,0.054,82,2.367
Infrastructure (α<sub>G</sub>),alphaG,0.054,83,2.382
Infrastructure (α<sub>G</sub>),alphaG,0.054,84,2.398
Infrastructure (α<sub>G</sub>),alphaG,0.054,85,2.413
Infrastructure (α<sub>G</sub>),alphaG,0.054,86,2.428
Infrastructure (α<sub>G</sub>),alphaG,0.054,87,2.443
Infrastructure (α<sub>G</sub>),alphaG,0.054,88,2.457
Infrastructure (α<sub>G</sub>),alphaG,0.054,89,2.472
Infrastructure (α<sub>G</sub>),alphaG,0.054,90,2.486
Infrastructure (α<sub>G</sub>),alphaG,0.054,91,2.5
Infrastructure (α<sub>G</sub>),alphaG,0.054,92,2.514
Infrastructure (α<sub>G</sub>),alphaG,0.054,93,2.528
Infrastructure (α<sub>G</sub>),alphaG,0.054,94,2.541
Infrastructure (α<sub>G</sub>),alphaG,0.054,95,2.555
Infrastructure (α<sub>G</sub>),alphaG,0.054,96,2.568
Infrastructure (α<sub>G</sub>),alphaG,0.054,97,2.581
Infrastructure (α<sub>G</sub>),alphaG,0.054,98,2.594
Infrastructure (α<sub>G</sub>),alphaG,0.054,99,2.606
Infrastructure (α<sub>G</sub>),alphaG,0.054,100,2.619
Infrastructure (α<sub>G</sub>),alphaG,0.08,1,0.584
Infrastructure (α<sub>G</sub>),alphaG,0.08,2,-0.001
Infrastructure (α<sub>G</sub>),alphaG,0.08,3,0.093
Infrastructure (α<sub>G</sub>),alphaG,0.08,4,0.172
Infrastructure (α<sub>G</sub>),alphaG,0.08,5,0.244
Infrastructure (α<sub>G</sub>),alphaG,0.08,6,0.313
Infrastructure (α<sub>G</sub>),alphaG,0.08,7,0.38
Infrastructure (α<sub>G</sub>),alphaG,0.08,8,0.446
Infrastructure (α<sub>G</sub>),alphaG,0.08,9,0.51
Infrastructure (α<sub>G</sub>),alphaG,0.08,10,0.572
Infrastructure (α<sub>G</sub>),alphaG,0.08,11,0.633
Infrastructure (α<sub>G</sub>),alphaG,0.08,12,0.693
Infrastructure (α<sub>G</sub>),alphaG,0.08,13,0.752
Infrastructure (α<sub>G</sub>),alphaG,0.08,14,0.81
Infrastructure (α<sub>G</sub>),alphaG,0.08,15,0.866
Infrastructure (α<sub>G</sub>),alphaG,0.08,16,0.922
Infrastructure (α<sub>G</sub>),alphaG,0.08,17,0.976
Infrastructure (α<sub>G</sub>),alphaG,0.08,18,1.03
Infrastructure (α<sub>G</sub>),alphaG,0.08,19,1.082
Infrastructure (α<sub>G</sub>),alphaG,0.08,20,1.134
Infrastructure (α<sub>G</sub>),alphaG,0.08,21,1.185
Infrastructure (α<sub>G</sub>),alphaG,0.08,22,1.235
Infrastructure (α<sub>G</sub>),alphaG,0.08,23,1.285
Infrastructure (α<sub>G</sub>),alphaG,0.08,24,1.333
Infrastructure (α<sub>G</sub>),alphaG,0.08,25,1.381
Infrastructure (α<sub>G</sub>),alphaG,0.08,26,1.428
Infrastructure (α<sub>G</sub>),alphaG,0.08,27,1.474
Infrastructure (α<sub>G</sub>),alphaG,0.08,28,1.52
Infrastructure (α<sub>G</sub>),alphaG,0.08,29,1.565
Infrastructure (α<sub>G</sub>),alphaG,0.08,30,1.609
Infrastructure (α<sub>G</sub>),alphaG,0.08,31,1.653
Infrastructure (α<sub>G</sub>),alphaG,0.08,32,1.696
Infrastructure (α<sub>G</sub>),alphaG,0.08,33,1.738
Infrastructure (α<sub>G</sub>),alphaG,0.08,34,1.78
Infrastructure (α<sub>G</sub>),alphaG,0.08,35,1.822
Infrastructure (α<sub>G</sub>),alphaG,0.08,36,1.862
Infrastructure (α<sub>G</sub>),alphaG,0.08,37,1.903
Infrastructure (α<sub>G</sub>),alphaG,0.08,38,1.942
Infrastructure (α<sub>G</sub>),alphaG,0.08,39,1.981
Infrastructure (α<sub>G</sub>),alphaG,0.08,40,2.02
Infrastructure (α<sub>G</sub>),alphaG,0.08,41,2.058
Infrastructure (α<sub>G</sub>),alphaG,0.08,42,2.096
Infrastructure (α<sub>G</sub>),alphaG,0.08,43,2.133
Infrastructure (α<sub>G</sub>),alphaG,0.08,44,2.17
Infrastructure (α<sub>G</sub>),alphaG,0.08,45,2.206
Infrastructure (α<sub>G</sub>),alphaG,0.08,46,2.241
Infrastructure (α<sub>G</sub>),alphaG,0.08,47,2.277
Infrastructure (α<sub>G</sub>),alphaG,0.08,48,2.311
Infrastructure (α<sub>G</sub>),alphaG,0.08,49,2.346
Infrastructure (α<sub>G</sub>),alphaG,0.08,50,2.38
Infrastructure (α<sub>G</sub>),alphaG,0.08,51,2.413
Infrastructure (α<sub>G</sub>),alphaG,0.08,52,2.446
Infrastructure (α<sub>G</sub>),alphaG,0.08,53,2.479
Infrastructure (α<sub>G</sub>),alphaG,0.08,54,2.511
Infrastructure (α<sub>G</sub>),alphaG,0.08,55,2.543
Infrastructure (α<sub>G</sub>),alphaG,0.08,56,2.574
Infrastructure (α<sub>G</sub>),alphaG,0.08,57,2.605
Infrastructure (α<sub>G</sub>),alphaG,0.08,58,2.636
Infrastructure (α<sub>G</sub>),alphaG,0.08,59,2.666
Infrastructure (α<sub>G</sub>),alphaG,0.08,60,2.696
Infrastructure (α<sub>G</sub>),alphaG,0.08,61,2.725
Infrastructure (α<sub>G</sub>),alphaG,0.08,62,2.754
Infrastructure (α<sub>G</sub>),alphaG,0.08,63,2.783
Infrastructure (α<sub>G</sub>),alphaG,0.08,64,2.811
Infrastructure (α<sub>G</sub>),alphaG,0.08,65,2.839
Infrastructure (α<sub>G</sub>),alphaG,0.08,66,2.867
Infrastructure (α<sub>G</sub>),alphaG,0.08,67,2.894
Infrastructure (α<sub>G</sub>),alphaG,0.08,68,2.921
Infrastructure (α<sub>G</sub>),alphaG,0.08,69,2.947
Infrastructure (α<sub>G</sub>),alphaG,0.08,70,2.974
Infrastructure (α<sub>G</sub>),alphaG,0.08,71,3.0
Infrastructure (α<sub>G</sub>),alphaG,0.08,72,3.025
Infrastructure (α<sub>G</sub>),alphaG,0.08,73,3.05
Infrastructure (α<sub>G</sub>),alphaG,0.08,74,3.075
Infrastructure (α<sub>G</sub>),alphaG,0.08,75,3.1
Infrastructure (α<sub>G</sub>),alphaG,0.08,76,3.124
Infrastructure (α<sub>G</sub>),alphaG,0.08,77,3.148
Infrastructure (α<sub>G</sub>),alphaG,0.08,78,3.172
Infrastructure (α<sub>G</sub>),alphaG,0.08,79,3.195
Infrastructure (α<sub>G</sub>),alphaG,0.08,80,3.218
Infrastructure (α<sub>G</sub>),alphaG,0.08,81,3.241
Infrastructure (α<sub>G</sub>),alphaG,0.08,82,3.264
Infrastructure (α<sub>G</sub>),alphaG,0.08,83,3.286
Infrastructure (α<sub>G</sub>),alphaG,0.08,84,3.308
Infrastructure (α<sub>G</sub>),alphaG,0.08,85,3.329
Infrastructure (α<sub>G</sub>),alphaG,0.08,86,3.351
Infrastructure (α<sub>G</sub>),alphaG,0.08,87,3.372
Infrastructure (α<sub>G</sub>),alphaG,0.08,88,3.393
Infrastructure (α<sub>G</sub>),alphaG,0.08,89,3.413
Infrastructure (α<sub>G</sub>),alphaG,0.08,90,3.433
Infrastructure (α<sub>G</sub>),alphaG,0.08,91,3.453
Infrastructure (α<sub>G</sub>),alphaG,0.08,92,3.473
Infrastructure (α<sub>G</sub>),alphaG,0.08,93,3.493
Infrastructure (α<sub>G</sub>),alphaG,0.08,94,3.512
Infrastructure (α<sub>G</sub>),alphaG,0.08,95,3.531
Infrastructure (α<sub>G</sub>),alphaG,0.08,96,3.55
Infrastructure (α<sub>G</sub>),alphaG,0.08,97,3.568
Infrastructure (α<sub>G</sub>),alphaG,0.08,98,3.586
Infrastructure (α<sub>G</sub>),alphaG,0.08,99,3.604
Infrastructure (α<sub>G</sub>),alphaG,0.08,100,3.622
Infrastructure (α<sub>G</sub>),alphaG,0.12,1,0.679
Infrastructure (α<sub>G</sub>),alphaG,0.12,2,-0.107
Infrastructure (α<sub>G</sub>),alphaG,0.12,3,0.026
Infrastructure (α<sub>G</sub>),alphaG,0.12,4,0.138
Infrastructure (α<sub>G</sub>),alphaG,0.12,5,0.244
Infrastructure (α<sub>G</sub>),alphaG,0.12,6,0.344
Infrastructure (α<sub>G</sub>),alphaG,0.12,7,0.442
Infrastructure (α<sub>G</sub>),alphaG,0.12,8,0.538
Infrastructure (α<sub>G</sub>),alphaG,0.12,9,0.631
Infrastructure (α<sub>G</sub>),alphaG,0.12,10,0.723
Infrastructure (α<sub>G</sub>),alphaG,0.12,11,0.812
Infrastructure (α<sub>G</sub>),alphaG,0.12,12,0.9
Infrastructure (α<sub>G</sub>),alphaG,0.12,13,0.985
Infrastructure (α<sub>G</sub>),alphaG,0.12,14,1.069
Infrastructure (α<sub>G</sub>),alphaG,0.12,15,1.152
Infrastructure (α<sub>G</sub>),alphaG,0.12,16,1.233
Infrastructure (α<sub>G</sub>),alphaG,0.12,17,1.313
Infrastructure (α<sub>G</sub>),alphaG,0.12,18,1.391
Infrastructure (α<sub>G</sub>),alphaG,0.12,19,1.468
Infrastructure (α<sub>G</sub>),alphaG,0.12,20,1.543
Infrastructure (α<sub>G</sub>),alphaG,0.12,21,1.618
Infrastructure (α<sub>G</sub>),alphaG,0.12,22,1.691
Infrastructure (α<sub>G</sub>),alphaG,0.12,23,1.763
Infrastructure (α<sub>G</sub>),alphaG,0.12,24,1.834
Infrastructure (α<sub>G</sub>),alphaG,0.12,25,1.904
Infrastructure (α<sub>G</sub>),alphaG,0.12,26,1.972
Infrastructure (α<sub>G</sub>),alphaG,0.12,27,2.04
Infrastructure (α<sub>G</sub>),alphaG,0.12,28,2.107
Infrastructure (α<sub>G</sub>),alphaG,0.12,29,2.173
Infrastructure (α<sub>G</sub>),alphaG,0.12,30,2.237
Infrastructure (α<sub>G</sub>),alphaG,0.12,31,2.301
Infrastructure (α<sub>G</sub>),alphaG,0.12,32,2.365
Infrastructure (α<sub>G</sub>),alphaG,0.12,33,2.427
Infrastructure (α<sub>G</sub>),alphaG,0.12,34,2.488
Infrastructure (α<sub>G</sub>),alphaG,0.12,35,2.549
Infrastructure (α<sub>G</sub>),alphaG,0.12,36,2.608
Infrastructure (α<sub>G</sub>),alphaG,0.12,37,2.667
Infrastructure (α<sub>G</sub>),alphaG,0.12,38,2.725
Infrastructure (α<sub>G</sub>),alphaG,0.12,39,2.783
Infrastructure (α<sub>G</sub>),alphaG,0.12,40,2.839
Infrastructure (α<sub>G</sub>),alphaG,0.12,41,2.895
Infrastructure (α<sub>G</sub>),alphaG,0.12,42,2.95
Infrastructure (α<sub>G</sub>),alphaG,0.12,43,3.005
Infrastructure (α<sub>G</sub>),alphaG,0.12,44,3.058
Infrastructure (α<sub>G</sub>),alphaG,0.12,45,3.111
Infrastructure (α<sub>G</sub>),alphaG,0.12,46,3.164
Infrastructure (α<sub>G</sub>),alphaG,0.12,47,3.215
Infrastructure (α<sub>G</sub>),alphaG,0.12,48,3.266
Infrastructure (α<sub>G</sub>),alphaG,0.12,49,3.317
Infrastructure (α<sub>G</sub>),alphaG,0.12,50,3.367
Infrastructure (α<sub>G</sub>),alphaG,0.12,51,3.416
Infrastructure (α<sub>G</sub>),alphaG,0.12,52,3.464
Infrastructure (α<sub>G</sub>),alphaG,0.12,53,3.512
Infrastructure (α<sub>G</sub>),alphaG,0.12,54,3.559
Infrastructure (α<sub>G</sub>),alphaG,0.12,55,3.606
Infrastructure (α<sub>G</sub>),alphaG,0.12,56,3.652
Infrastructure (α<sub>G</sub>),alphaG,0.12,57,3.698
Infrastructure (α<sub>G</sub>),alphaG,0.12,58,3.743
Infrastructure (α<sub>G</sub>),alphaG,0.12,59,3.787
Infrastructure (α<sub>G</sub>),alphaG,0.12,60,3.831
Infrastructure (α<sub>G</sub>),alphaG,0.12,61,3.874
Infrastructure (α<sub>G</sub>),alphaG,0.12,62,3.917
Infrastructure (α<sub>G</sub>),alphaG,0.12,63,3.959
Infrastructure (α<sub>G</sub>),alphaG,0.12,64,4.001
Infrastructure (α<sub>G</sub>),alphaG,0.12,65,4.042
Infrastructure (α<sub>G</sub>),alphaG,0.12,66,4.082
Infrastructure (α<sub>G</sub>),alphaG,0.12,67,4.122
Infrastructure (α<sub>G</sub>),alphaG,0.12,68,4.162
Infrastructure (α<sub>G</sub>),alphaG,0.12,69,4.201
Infrastructure (α<sub>G</sub>),alphaG,0.12,70,4.24
Infrastructure (α<sub>G</sub>),alphaG,0.12,71,4.278
Infrastructure (α<sub>G</sub>),alphaG,0.12,72,4.315
Infrastructure (α<sub>G</sub>),alphaG,0.12,73,4.352
Infrastructure (α<sub>G</sub>),alphaG,0.12,74,4.389
Infrastructure (α<sub>G</sub>),alphaG,0.12,75,4.425
Infrastructure (α<sub>G</sub>),alphaG,0.12,76,4.461
Infrastructure (α<sub>G</sub>),alphaG,0.12,77,4.496
Infrastructure (α<sub>G</sub>),alphaG,0.12,78,4.531
Infrastructure (α<sub>G</sub>),alphaG,0.12,79,4.565
Infrastructure (α<sub>G</sub>),alphaG,0.12,80,4.599
Infrastructure (α<sub>G</sub>),alphaG,0.12,81,4.633
Infrastructure (α<sub>G</sub>),alphaG,0.12,82,4.666
Infrastructure (α<sub>G</sub>),alphaG,0.12,83,4.698
Infrastructure (α<sub>G</sub>),alphaG,0.12,84,4.731
Infrastructure (α<sub>G</sub>),alphaG,0.12,85,4.762
Infrastructure (α<sub>G</sub>),alphaG,0.12,86,4.794
Infrastructure (α<sub>G</sub>),alphaG,0.12,87,4.825
Infrastructure (α<sub>G</sub>),alphaG,0.12,88,4.855
Infrastructure (α<sub>G</sub>),alphaG,0.12,89,4.885
Infrastructure (α<sub>G</sub>),alphaG,0.12,90,4.915
Infrastructure (α<sub>G</sub>),alphaG,0.12,91,4.945
Infrastructure (α<sub>G</sub>),alphaG,0.12,92,4.974
Infrastructure (α<sub>G</sub>),alphaG,0.12,93,5.002
Infrastructure (α<sub>G</sub>),alphaG,0.12,94,5.03
Infrastructure (α<sub>G</sub>),alphaG,0.12,95,5.058
Infrastructure (α<sub>G</sub>),alphaG,0.12,96,5.086
Infrastructure (α<sub>G</sub>),alphaG,0.12,97,5.113
Infrastructure (α<sub>G</sub>),alphaG,0.12,98,5.14
Infrastructure (α<sub>G</sub>),alphaG,0.12,99,5.166
Infrastructure (α<sub>G</sub>),alphaG,0.12,100,5.192
Infrastructure (α<sub>G</sub>),alphaG,0.17,1,0.801
Infrastructure (α<sub>G</sub>),alphaG,0.17,2,-0.24
Infrastructure (α<sub>G</sub>),alphaG,0.17,3,-0.06
Infrastructure (α<sub>G</sub>),alphaG,0.17,4,0.096
Infrastructure (α<sub>G</sub>),alphaG,0.17,5,0.243
Infrastructure (α<sub>G</sub>),alphaG,0.17,6,0.383
Infrastructure (α<sub>G</sub>),alphaG,0.17,7,0.52
Infrastructure (α<sub>G</sub>),alphaG,0.17,8,0.653
Infrastructure (α<sub>G</sub>),alphaG,0.17,9,0.784
Infrastructure (α<sub>G</sub>),alphaG,0.17,10,0.911
Infrastructure (α<sub>G</sub>),alphaG,0.17,11,1.036
Infrastructure (α<sub>G</sub>),alphaG,0.17,12,1.158
Infrastructure (α<sub>G</sub>),alphaG,0.17,13,1.278
Infrastructure (α<sub>G</sub>),alphaG,0.17,14,1.395
Infrastructure (α<sub>G</sub>),alphaG,0.17,15,1.511
Infrastructure (α<sub>G</sub>),alphaG,0.17,16,1.624
Infrastructure (α<sub>G</sub>),alphaG,0.17,17,1.735
Infrastructure (α<sub>G</sub>),alphaG,0.17,18,1.844
Infrastructure (α<sub>G</sub>),alphaG,0.17,19,1.952
Infrastructure (α<sub>G</sub>),alphaG,0.17,20,2.058
Infrastructure (α<sub>G</sub>),alphaG,0.17,21,2.162
Infrastructure (α<sub>G</sub>),alphaG,0.17,22,2.264
