panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,52,1.035
Infrastructure (α<sub>G</sub>),alphaG,0.02,53,1.047
Infrastructure (α<sub>G</sub>),alphaG,0.02,54,1.058
Infrastructure (α<sub>G</sub>),alphaG,0.02,55,1.07
Infrastructure (α<sub>G</sub>),alphaG,0.02,56,1.081
Infrastructure (α<sub>G</sub>),alphaG,0.02,57,1.092
Infrastructure (α<sub>G</sub>),alphaG,0.02,58,1.103
Infrastructure (α<sub>G</sub>),alphaG,0.02,59,1.114
Infrastructure (α<sub>G</sub>),alphaG,0.02,60,1.125
Infrastructure (α<sub>G</sub>),alphaG,0.02,61,1.136
Infrastructure (α<sub>G</sub>),alphaG,0.02,62,1.146
Infrastructure (α<sub>G</sub>),alphaG,0.02,63,1.157
Infrastructure (α<sub>G</sub>),alphaG,0.02,64,1.167
Infrastructure (α<sub>G</sub>),alphaG,0.02,65,1.177
Infrastructure (α<sub>G</sub>),alphaG,0.02,66,1.187
Infrastructure (α<sub>G</sub>),alphaG,0.02,67,1.197
Infrastructure (α<sub>G</sub>),alphaG,0.02,68,1.207
Infrastructure (α<sub>G</sub>),alphaG,0.02,69,1.216
Infrastructure (α<sub>G</sub>),alphaG,0.02,70,1.226
Infrastructure (α<sub>G</sub>),alphaG,0.02,71,1.235
Infrastructure (α<sub>G</sub>),alphaG,0.02,72,1.244
Infrastructure (α<sub>G</sub>),alphaG,0.02,73,1.253
Infrastructure (α<sub>G</sub>),alphaG,0.02,74,1.262
Infrastructure (α<sub>G</sub>),alphaG,0.02,75,1.271
Infrastructure (α<sub>G</sub>),alphaG,0.02,76,1.28
Infrastructure (α<sub>G</sub>),alphaG,0.02,77,1.289
Infrastructure (α<sub>G</sub>),alphaG,0.02,78,1.297
Infrastructure (α<sub>G</sub>),alphaG,0.02,79,1.306
Infrastructure (α<sub>G</sub>),alphaG,0.02,80,1.314
Infrastructure (α<sub>G</sub>),alphaG,0.02,81,1.322
Infrastructure (α<sub>G</sub>),alphaG,0.02,82,1.331
Infrastructure (α<sub>G</sub>),alphaG,0.02,83,1.339
Infrastructure (α<sub>G</sub>),alphaG,0.02,84,1.347
Infrastructure (α<sub>G</sub>),alphaG,0.02,85,1.354
Infrastructure (α<sub>G</sub>),alphaG,0.02,86,1.362
Infrastructure (α<sub>G</sub>),alphaG,0.02,87,1.37
Infrastructure (α<sub>G</sub>),alphaG,0.02,88,1.377
Infrastructure (α<sub>G</sub>),alphaG,0.02,89,1.385
Infrastructure (α<sub>G</sub>),alphaG,0.02,90,1.392
Infrastructure (α<sub>G</sub>),alphaG,0.02,91,1.4
Infrastructure (α<sub>G</sub>),alphaG,0.02,92,1.407
Infrastructure (α<sub>G</sub>),alphaG,0.02,93,1.414
Infrastructure (α<sub>G</sub>),alphaG,0.02,94,1.421
Infrastructure (α<sub>G</sub>),alphaG,0.02,95,1.428
Infrastructure (α<sub>G</sub>),alphaG,0.02,96,1.434
Infrastructure (α<sub>G</sub>),alphaG,0.02,97,1.441
Infrastructure (α<sub>G</sub>),alphaG,0.02,98,1.448
Infrastructure (α<sub>G</sub>),alphaG,0.02,99,1.454
Infrastructure (α<sub>G</sub>),alphaG,0.02,100,1.461
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,0.551
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,0.045
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.125
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.19
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.249
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.306
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,0.361
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,0.414
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,0.467
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,0.518
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,0.568
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,0.616
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,0.664
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,0.711
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,0.757
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,0.802
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,0.846
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,0.89
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,0.933
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,0.975
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,1.016
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,1.056
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,1.096
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,1.135
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,1.174
Infrastructure (α<sub>G</sub>),alphaG,0.054,26,1.212
Infrastructure (α<sub>G</sub>),alphaG,0.054,27,1.25
Infrastructure (α<sub>G</sub>),alphaG,0.054,28,1.286
Infrastructure (α<sub>G</sub>),alphaG,0.054,29,1.323
Infrastructure (α<sub>G</sub>),alphaG,0.054,30,1.359
Infrastructure (α<sub>G</sub>),alphaG,0.054,31,1.394
Infrastructure (α<sub>G</sub>),alphaG,0.054,32,1.429
Infrastructure (α<sub>G</sub>),alphaG,0.054,33,1.463
Infrastructure (α<sub>G</sub>),alphaG,0.054,34,1.497
Infrastructure (α<sub>G</sub>),alphaG,0.054,35,1.53
Infrastructure (α<sub>G</sub>),alphaG,0.054,36,1.563
Infrastructure (α<sub>G</sub>),alphaG,0.054,37,1.595
Infrastructure (α<sub>G</sub>),alphaG,0.054,38,1.627
Infrastructure (α<sub>G</sub>),alphaG,0.054,39,1.659
Infrastructure (α<sub>G</sub>),alphaG,0.054,40,1.69
Infrastructure (α<sub>G</sub>),alphaG,0.054,41,1.721
Infrastructure (α<sub>G</sub>),alphaG,0.054,42,1.751
Infrastructure (α<sub>G</sub>),alphaG,0.054,43,1.781
Infrastructure (α<sub>G</sub>),alphaG,0.054,44,1.81
Infrastructure (α<sub>G</sub>),alphaG,0.054,45,1.84
Infrastructure (α<sub>G</sub>),alphaG,0.054,46,1.868
Infrastructure (α<sub>G</sub>),alphaG,0.054,47,1.897
Infrastructure (α<sub>G</sub>),alphaG,0.054,48,1.925
Infrastructure (α<sub>G</sub>),alphaG,0.054,49,1.952
Infrastructure (α<sub>G</sub>),alphaG,0.054,50,1.98
Infrastructure (α<sub>G</sub>),alphaG,0.054,51,2.006
Infrastructure (α<sub>G</sub>),alphaG,0.054,52,2.033
Infrastructure (α<sub>G</sub>),alphaG,0.054,53,2.059
Infrastructure (α<sub>G</sub>),alphaG,0.054,54,2.085
Infrastructure (α<sub>G</sub>),alphaG,0.054,55,2.111
Infrastructure (α<sub>G</sub>),alphaG,0.054,56,2.136
Infrastructure (α<sub>G</sub>),alphaG,0.054,57,2.161
Infrastructure (α<sub>G</sub>),alphaG,0.054,58,2.186
Infrastructure (α<sub>G</sub>),alphaG,0.054,59,2.21
Infrastructure (α<sub>G</sub>),alphaG,0.054,60,2.234
Infrastructure (α<sub>G</sub>),alphaG,0.054,61,2.257
Infrastructure (α<sub>G</sub>),alphaG,0.054,62,2.281
Infrastructure (α<sub>G</sub>),alphaG,0.054,63,2.304
Infrastructure (α<sub>G</sub>),alphaG,0.054,64,2.327
Infrastructure (α<sub>G</sub>),alphaG,0.054,65,2.349
Infrastructure (α<sub>G</sub>),alphaG,0.054,66,2.371
Infrastructure (α<sub>G</sub>),alphaG,0.054,67,2.393
Infrastructure (α<sub>G</sub>),alphaG,0.054,68,2.415
Infrastructure (α<sub>G</sub>),alphaG,0.054,69,2.436
Infrastructure (α<sub>G</sub>),alphaG,0.054,70,2.458
Infrastructure (α<sub>G</sub>),alphaG,0.054,71,2.478
Infrastructure (α<sub>G</sub>),alphaG,0.054,72,2.499
Infrastructure (α<sub>G</sub>),alphaG,0.054,73,2.519
Infrastructure (α<sub>G</sub>),alphaG,0.054,74,2.539
Infrastructure (α<sub>G</sub>),alphaG,0.054,75,2.559
Infrastructure (α<sub>G</sub>),alphaG,0.054,76,2.579
Infrastructure (α<sub>G</sub>),alphaG,0.054,77,2.598
Infrastructure (α<sub>G</sub>),alphaG,0.054,78,2.617
Infrastructure (α<sub>G</sub>),alphaG,0.054,79,2.636
Infrastructure (α<sub>G</sub>),alphaG,0.054,80,2.654
Infrastructure (α<sub>G</sub>),alphaG,0.054,81,2.673
Infrastructure (α<sub>G</sub>),alphaG,0.054,82,2.691
Infrastructure (α<sub>G</sub>),alphaG,0.054,83,2.709
Infrastructure (α<sub>G</sub>),alphaG,0.054,84,2.726
Infrastructure (α<sub>G</sub>),alphaG,0.054,85,2.744
Infrastructure (α<sub>G</sub>),alphaG,0.054,86,2.761
Infrastructure (α<sub>G</sub>),alphaG,0.054,87,2.778
Infrastructure (α<sub>G</sub>),alphaG,0.054,88,2.795
Infrastructure (α<sub>G</sub>),alphaG,0.054,89,2.811
Infrastructure (α<sub>G</sub>),alphaG,0.054,90,2.827
Infrastructure (α<sub>G</sub>),alphaG,0.054,91,2.844
Infrastructure (α<sub>G</sub>),alphaG,0.054,92,2.859
Infrastructure (α<sub>G</sub>),alphaG,0.054,93,2.875
Infrastructure (α<sub>G</sub>),alphaG,0.054,94,2.891
Infrastructure (α<sub>G</sub>),alphaG,0.054,95,2.906
Infrastructure (α<sub>G</sub>),alphaG,0.054,96,2.921
Infrastructure (α<sub>G</sub>),alphaG,0.054,97,2.936
Infrastructure (α<sub>G</sub>),alphaG,0.054,98,2.951
Infrastructure (α<sub>G</sub>),alphaG,0.054,99,2.965
Infrastructure (α<sub>G</sub>),alphaG,0.054,100,2.979
Infrastructure (α<sub>G</sub>),alphaG,0.08,1,0.626
Infrastructure (α<sub>G</sub>),alphaG,0.08,2,-0.034
Infrastructure (α<sub>G</sub>),alphaG,0.08,3,0.076
Infrastructure (α<sub>G</sub>),alphaG,0.08,4,0.167
Infrastructure (α<sub>G</sub>),alphaG,0.08,5,0.252
Infrastructure (α<sub>G</sub>),alphaG,0.08,6,0.334
Infrastructure (α<sub>G</sub>),alphaG,0.08,7,0.412
Infrastructure (α<sub>G</sub>),alphaG,0.08,8,0.489
Infrastructure (α<sub>G</sub>),alphaG,0.08,9,0.564
Infrastructure (α<sub>G</sub>),alphaG,0.08,10,0.637
Infrastructure (α<sub>G</sub>),alphaG,0.08,11,0.709
Infrastructure (α<sub>G</sub>),alphaG,0.08,12,0.779
Infrastructure (α<sub>G</sub>),alphaG,0.08,13,0.847
Infrastructure (α<sub>G</sub>),alphaG,0.08,14,0.914
Infrastructure (α<sub>G</sub>),alphaG,0.08,15,0.98
Infrastructure (α<sub>G</sub>),alphaG,0.08,16,1.045
Infrastructure (α<sub>G</sub>),alphaG,0.08,17,1.108
Infrastructure (α<sub>G</sub>),alphaG,0.08,18,1.17
Infrastructure (α<sub>G</sub>),alphaG,0.08,19,1.231
Infrastructure (α<sub>G</sub>),alphaG,0.08,20,1.291
Infrastructure (α<sub>G</sub>),alphaG,0.08,21,1.35
Infrastructure (α<sub>G</sub>),alphaG,0.08,22,1.408
Infrastructure (α<sub>G</sub>),alphaG,0.08,23,1.465
Infrastructure (α<sub>G</sub>),alphaG,0.08,24,1.521
Infrastructure (α<sub>G</sub>),alphaG,0.08,25,1.577
Infrastructure (α<sub>G</sub>),alphaG,0.08,26,1.631
Infrastructure (α<sub>G</sub>),alphaG,0.08,27,1.685
Infrastructure (α<sub>G</sub>),alphaG,0.08,28,1.737
Infrastructure (α<sub>G</sub>),alphaG,0.08,29,1.789
Infrastructure (α<sub>G</sub>),alphaG,0.08,30,1.841
Infrastructure (α<sub>G</sub>),alphaG,0.08,31,1.891
Infrastructure (α<sub>G</sub>),alphaG,0.08,32,1.941
Infrastructure (α<sub>G</sub>),alphaG,0.08,33,1.99
Infrastructure (α<sub>G</sub>),alphaG,0.08,34,2.038
Infrastructure (α<sub>G</sub>),alphaG,0.08,35,2.086
Infrastructure (α<sub>G</sub>),alphaG,0.08,36,2.133
Infrastructure (α<sub>G</sub>),alphaG,0.08,37,2.179
Infrastructure (α<sub>G</sub>),alphaG,0.08,38,2.225
Infrastructure (α<sub>G</sub>),alphaG,0.08,39,2.27
Infrastructure (α<sub>G</sub>),alphaG,0.08,40,2.315
Infrastructure (α<sub>G</sub>),alphaG,0.08,41,2.359
Infrastructure (α<sub>G</sub>),alphaG,0.08,42,2.402
Infrastructure (α<sub>G</sub>),alphaG,0.08,43,2.445
Infrastructure (α<sub>G</sub>),alphaG,0.08,44,2.487
Infrastructure (α<sub>G</sub>),alphaG,0.08,45,2.529
Infrastructure (α<sub>G</sub>),alphaG,0.08,46,2.57
Infrastructure (α<sub>G</sub>),alphaG,0.08,47,2.611
Infrastructure (α<sub>G</sub>),alphaG,0.08,48,2.651
Infrastructure (α<sub>G</sub>),alphaG,0.08,49,2.69
Infrastructure (α<sub>G</sub>),alphaG,0.08,50,2.729
Infrastructure (α<sub>G</sub>),alphaG,0.08,51,2.768
Infrastructure (α<sub>G</sub>),alphaG,0.08,52,2.806
Infrastructure (α<sub>G</sub>),alphaG,0.08,53,2.844
Infrastructure (α<sub>G</sub>),alphaG,0.08,54,2.881
Infrastructure (α<sub>G</sub>),alphaG,0.08,55,2.917
Infrastructure (α<sub>G</sub>),alphaG,0.08,56,2.954
Infrastructure (α<sub>G</sub>),alphaG,0.08,57,2.989
Infrastructure (α<sub>G</sub>),alphaG,0.08,58,3.025
Infrastructure (α<sub>G</sub>),alphaG,0.08,59,3.059
Infrastructure (α<sub>G</sub>),alphaG,0.08,60,3.094
Infrastructure (α<sub>G</sub>),alphaG,0.08,61,3.128
Infrastructure (α<sub>G</sub>),alphaG,0.08,62,3.161
Infrastructure (α<sub>G</sub>),alphaG,0.08,63,3.194
Infrastructure (α<sub>G</sub>),alphaG,0.08,64,3.227
Infrastructure (α<sub>G</sub>),alphaG,0.08,65,3.259
Infrastructure (α<sub>G</sub>),alphaG,0.08,66,3.291
Infrastructure (α<sub>G</sub>),alphaG,0.08,67,3.322
Infrastructure (α<sub>G</sub>),alphaG,0.08,68,3.353
Infrastructure (α<sub>G</sub>),alphaG,0.08,69,3.384
Infrastructure (α<sub>G</sub>),alphaG,0.08,70,3.414
Infrastructure (α<sub>G</sub>),alphaG,0.08,71,3.444
Infrastructure (α<sub>G</sub>),alphaG,0.08,72,3.474
Infrastructure (α<sub>G</sub>),alphaG,0.08,73,3.503
Infrastructure (α<sub>G</sub>),alphaG,0.08,74,3.532
Infrastructure (α<sub>G</sub>),alphaG,0.08,75,3.56
Infrastructure (α<sub>G</sub>),alphaG,0.08,76,3.588
Infrastructure (α<sub>G</sub>),alphaG,0.08,77,3.616
Infrastructure (α<sub>G</sub>),alphaG,0.08,78,3.643
Infrastructure (α<sub>G</sub>),alphaG,0.08,79,3.67
Infrastructure (α<sub>G</sub>),alphaG,0.08,80,3.696
Infrastructure (α<sub>G</sub>),alphaG,0.08,81,3.723
Infrastructure (α<sub>G</sub>),alphaG,0.08,82,3.749
Infrastructure (α<sub>G</sub>),alphaG,0.08,83,3.774
Infrastructure (α<sub>G</sub>),alphaG,0.08,84,3.8
Infrastructure (α<sub>G</sub>),alphaG,0.08,85,3.824
Infrastructure (α<sub>G</sub>),alphaG,0.08,86,3.849
Infrastructure (α<sub>G</sub>),alphaG,0.08,87,3.873
Infrastructure (α<sub>G</sub>),alphaG,0.08,88,3.897
Infrastructure (α<sub>G</sub>),alphaG,0.08,89,3.921
Infrastructure (α<sub>G</sub>),alphaG,0.08,90,3.944
Infrastructure (α<sub>G</sub>),alphaG,0.08,91,3.967
Infrastructure (α<sub>G</sub>),alphaG,0.08,92,3.99
Infrastructure (α<sub>G</sub>),alphaG,0.08,93,4.013
Infrastructure (α<sub>G</sub>),alphaG,0.08,94,4.035
Infrastructure (α<sub>G</sub>),alphaG,0.08,95,4.057
Infrastructure (α<sub>G</sub>),alphaG,0.08,96,4.078
Infrastructure (α<sub>G</sub>),alphaG,0.08,97,4.1
Infrastructure (α<sub>G</sub>),alphaG,0.08,98,4.121
Infrastructure (α<sub>G</sub>),alphaG,0.08,99,4.141
Infrastructure (α<sub>G</sub>),alphaG,0.08,100,4.162
Infrastructure (α<sub>G</sub>),alphaG,0.12,1,0.743
Infrastructure (α<sub>G</sub>),alphaG,0.12,2,-0.155
Infrastructure (α<sub>G</sub>),alphaG,0.12,3,-0.0
Infrastructure (α<sub>G</sub>),alphaG,0.12,4,0.133
Infrastructure (α<sub>G</sub>),alphaG,0.12,5,0.257
Infrastructure (α<sub>G</sub>),alphaG,0.12,6,0.376
Infrastructure (α<sub>G</sub>),alphaG,0.12,7,0.492
Infrastructure (α<sub>G</sub>),alphaG,0.12,8,0.604
Infrastructure (α<sub>G</sub>),alphaG,0.12,9,0.714
Infrastructure (α<sub>G</sub>),alphaG,0.12,10,0.821
Infrastructure (α<sub>G</sub>),alphaG,0.12,11,0.926
Infrastructure (α<sub>G</sub>),alphaG,0.12,12,1.029
Infrastructure (α<sub>G</sub>),alphaG,0.12,13,1.129
Infrastructure (α<sub>G</sub>),alphaG,0.12,14,1.228
Infrastructure (α<sub>G</sub>),alphaG,0.12,15,1.324
Infrastructure (α<sub>G</sub>),alphaG,0.12,16,1.419
Infrastructure (α<sub>G</sub>),alphaG,0.12,17,1.512
Infrastructure (α<sub>G</sub>),alphaG,0.12,18,1.603
Infrastructure (α<sub>G</sub>),alphaG,0.12,19,1.693
Infrastructure (α<sub>G</sub>),alphaG,0.12,20,1.781
Infrastructure (α<sub>G</sub>),alphaG,0.12,21,1.867
Infrastructure (α<sub>G</sub>),alphaG,0.12,22,1.953
Infrastructure (α<sub>G</sub>),alphaG,0.12,23,2.036
Infrastructure (α<sub>G</sub>),alphaG,0.12,24,2.119
Infrastructure (α<sub>G</sub>),alphaG,0.12,25,2.2
Infrastructure (α<sub>G</sub>),alphaG,0.12,26,2.28
Infrastructure (α<sub>G</sub>),alphaG,0.12,27,2.359
Infrastructure (α<sub>G</sub>),alphaG,0.12,28,2.436
Infrastructure (α<sub>G</sub>),alphaG,0.12,29,2.513
Infrastructure (α<sub>G</sub>),alphaG,0.12,30,2.588
Infrastructure (α<sub>G</sub>),alphaG,0.12,31,2.663
Infrastructure (α<sub>G</sub>),alphaG,0.12,32,2.736
Infrastructure (α<sub>G</sub>),alphaG,0.12,33,2.808
Infrastructure (α<sub>G</sub>),alphaG,0.12,34,2.879
Infrastructure (α<sub>G</sub>),alphaG,0.12,35,2.949
Infrastructure (α<sub>G</sub>),alphaG,0.12,36,3.019
Infrastructure (α<sub>G</sub>),alphaG,0.12,37,3.087
Infrastructure (α<sub>G</sub>),alphaG,0.12,38,3.155
Infrastructure (α<sub>G</sub>),alphaG,0.12,39,3.221
Infrastructure (α<sub>G</sub>),alphaG,0.12,40,3.287
Infrastructure (α<sub>G</sub>),alphaG,0.12,41,3.352
Infrastructure (α<sub>G</sub>),alphaG,0.12,42,3.416
Infrastructure (α<sub>G</sub>),alphaG,0.12,43,3.479
Infrastructure (α<sub>G</sub>),alphaG,0.12,44,3.541
Infrastructure (α<sub>G</sub>),alphaG,0.12,45,3.603
Infrastructure (α<sub>G</sub>),alphaG,0.12,46,3.663
Infrastructure (α<sub>G</sub>),alphaG,0.12,47,3.723
Infrastructure (α<sub>G</sub>),alphaG,0.12,48,3.783
Infrastructure (α<sub>G</sub>),alphaG,0.12,49,3.841
Infrastructure (α<sub>G</sub>),alphaG,0.12,50,3.899
Infrastructure (α<sub>G</sub>),alphaG,0.12,51,3.956
Infrastructure (α<sub>G</sub>),alphaG,0.12,52,4.012
Infrastructure (α<sub>G</sub>),alphaG,0.12,53,4.068
Infrastructure (α<sub>G</sub>),alphaG,0.12,54,4.123
Infrastructure (α<sub>G</sub>),alphaG,0.12,55,4.177
Infrastructure (α<sub>G</sub>),alphaG,0.12,56,4.23
Infrastructure (α<sub>G</sub>),alphaG,0.12,57,4.283
Infrastructure (α<sub>G</sub>),alphaG,0.12,58,4.335
Infrastructure (α<sub>G</sub>),alphaG,0.12,59,4.387
Infrastructure (α<sub>G</sub>),alphaG,0.12,60,4.437
Infrastructure (α<sub>G</sub>),alphaG,0.12,61,4.488
Infrastructure (α<sub>G</sub>),alphaG,0.12,62,4.537
Infrastructure (α<sub>G</sub>),alphaG,0.12,63,4.586
Infrastructure (α<sub>G</sub>),alphaG,0.12,64,4.634
Infrastructure (α<sub>G</sub>),alphaG,0.12,65,4.682
Infrastructure (α<sub>G</sub>),alphaG,0.12,66,4.729
Infrastructure (α<sub>G</sub>),alphaG,0.12,67,4.776
Infrastructure (α<sub>G</sub>),alphaG,0.12,68,4.822
Infrastructure (α<sub>G</sub>),alphaG,0.12,69,4.867
Infrastructure (α<sub>G</sub>),alphaG,0.12,70,4.912
Infrastructure (α<sub>G</sub>),alphaG,0.12,71,4.956
Infrastructure (α<sub>G</sub>),alphaG,0.12,72,5.0
Infrastructure (α<sub>G</sub>),alphaG,0.12,73,5.043
Infrastructure (α<sub>G</sub>),alphaG,0.12,74,5.085
Infrastructure (α<sub>G</sub>),alphaG,0.12,75,5.127
Infrastructure (α<sub>G</sub>),alphaG,0.12,76,5.169
Infrastructure (α<sub>G</sub>),alphaG,0.12,77,5.21
Infrastructure (α<sub>G</sub>),alphaG,0.12,78,5.25
Infrastructure (α<sub>G</sub>),alphaG,0.12,79,5.29
Infrastructure (α<sub>G</sub>),alphaG,0.12,80,5.329
Infrastructure (α<sub>G</sub>),alphaG,0.12,81,5.368
Infrastructure (α<sub>G</sub>),alphaG,0.12,82,5.407
Infrastructure (α<sub>G</sub>),alphaG,0.12,83,5.444
Infrastructure (α<sub>G</sub>),alphaG,0.12,84,5.482
Infrastructure (α<sub>G</sub>),alphaG,0.12,85,5.519
Infrastructure (α<sub>G</sub>),alphaG,0.12,86,5.555
Infrastructure (α<sub>G</sub>),alphaG,0.12,87,5.591
Infrastructure (α<sub>G</sub>),alphaG,0.12,88,5.626
Infrastructure (α<sub>G</sub>),alphaG,0.12,89,5.661
Infrastructure (α<sub>G</sub>),alphaG,0.12,90,5.696
Infrastructure (α<sub>G</sub>),alphaG,0.12,91,5.73
Infrastructure (α<sub>G</sub>),alphaG,0.12,92,5.763
Infrastructure (α<sub>G</sub>),alphaG,0.12,93,5.797
Infrastructure (α<sub>G</sub>),alphaG,0.12,94,5.829
Infrastructure (α<sub>G</sub>),alphaG,0.12,95,5.862
Infrastructure (α<sub>G</sub>),alphaG,0.12,96,5.893
Infrastructure (α<sub>G</sub>),alphaG,0.12,97,5.925
Infrastructure (α<sub>G</sub>),alphaG,0.12,98,5.956
Infrastructure (α<sub>G</sub>),alphaG,0.12,99,5.987
Infrastructure (α<sub>G</sub>),alphaG,0.12,100,6.017
Infrastructure (α<sub>G</sub>),alphaG,0.17,1,0.896
Infrastructure (α<sub>G</sub>),alphaG,0.17,2,-0.307
Infrastructure (α<sub>G</sub>),alphaG,0.17,3,-0.096
Infrastructure (α<sub>G</sub>),alphaG,0.17,4,0.089
Infrastructure (α<sub>G</sub>),alphaG,0.17,5,0.262
Infrastructure (α<sub>G</sub>),alphaG,0.17,6,0.429
Infrastructure (α<sub>G</sub>),alphaG,0.17,7,0.591
Infrastructure (α<sub>G</sub>),alphaG,0.17,8,0.748
Infrastructure (α<sub>G</sub>),alphaG,0.17,9,0.902
Infrastructure (α<sub>G</sub>),alphaG,0.17,10,1.052
Infrastructure (α<sub>G</sub>),alphaG,0.17,11,1.199
Infrastructure (α<sub>G</sub>),alphaG,0.17,12,1.342
Infrastructure (α<sub>G</sub>),alphaG,0.17,13,1.483
Infrastructure (α<sub>G</sub>),alphaG,0.17,14,1.621
Infrastructure (α<sub>G</sub>),alphaG,0.17,15,1.756
Infrastructure (α<sub>G</sub>),alphaG,0.17,16,1.889
Infrastructure (α<sub>G</sub>),alphaG,0.17,17,2.019
Infrastructure (α<sub>G</sub>),alphaG,0.17,18,2.147
Infrastructure (α<sub>G</sub>),alphaG,0.17,19,2.273
Infrastructure (α<sub>G</sub>),alphaG,0.17,20,2.397
Infrastructure (α<sub>G</sub>),alphaG,0.17,21,2.518
Infrastructure (α<sub>G</sub>),alphaG,0.17,22,2.638
