horizon_quarter,shock,variable,pct_dev
29,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.364
30,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.369
31,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.373
32,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.377
33,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.382
34,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.386
35,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.39
36,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.394
37,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.398
38,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.402
39,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.406
40,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.41
41,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.414
42,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.418
43,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.422
44,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.425
45,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.429
46,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.433
47,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.437
48,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.44
49,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.444
50,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.447
51,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.451
52,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.454
53,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.457
54,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.461
55,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.464
56,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.467
57,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.471
58,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.474
59,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.477
60,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.48
61,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.483
62,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.486
63,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.489
64,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.492
65,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.495
66,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.498
67,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.501
68,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.504
69,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.507
70,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.509
71,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.512
72,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.515
73,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.517
74,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.52
75,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.523
76,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.525
77,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.528
78,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.53
79,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.533
80,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.535
81,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.538
82,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.54
83,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.542
84,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.545
85,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.547
86,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.549
87,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.552
88,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.554
89,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.556
90,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.558
91,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.56
92,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.562
93,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.564
94,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.567
95,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.569
96,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.571
97,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.573
98,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.574
99,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.576
100,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.578
1,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.525
2,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.069
3,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.138
4,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.193
5,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.244
6,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.293
7,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.34
8,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.386
9,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.431
10,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.475
11,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.518
12,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.56
13,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.601
14,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.641
15,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.681
16,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.72
17,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.758
18,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.796
19,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.833
20,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.87
21,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.905
22,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.941
23,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.975
24,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.009
25,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.043
26,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.076
27,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.109
28,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.141
29,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.172
30,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.204
31,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.234
32,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.265
33,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.295
34,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.324
35,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.353
36,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.382
37,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.41
38,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.438
39,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.466
40,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.493
41,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.52
42,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.546
43,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.572
44,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.598
45,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.623
46,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.648
47,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.673
48,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.698
49,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.722
50,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.746
51,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.769
52,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.792
53,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.815
54,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.838
55,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.86
56,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.882
57,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.904
58,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.925
59,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.947
60,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.968
61,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.988
62,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.009
63,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.029
64,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.049
65,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.068
66,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.088
67,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.107
68,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.126
69,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.145
70,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.163
71,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.181
72,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.199
73,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.217
74,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.234
75,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.252
76,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.269
77,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.286
78,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.302
79,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.319
80,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.335
81,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.351
82,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.367
83,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.382
84,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.398
85,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.413
86,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.428
87,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.443
88,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.457
89,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.472
90,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.486
91,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.5
92,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.514
93,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.528
94,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.541
95,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.555
96,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.568
97,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.581
98,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.594
99,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.606
100,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.619
1,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.363
2,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.735
3,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.685
4,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.621
5,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.558
6,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.5
7,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.448
8,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.403
9,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.363
10,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.329
11,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.3
12,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.276
13,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.257
14,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.243
15,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.232
16,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.226
17,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.223
18,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.225
19,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.229
20,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.237
21,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.248
22,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.262
23,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.278
24,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.297
25,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.319
26,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.343
27,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.37
28,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.398
29,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.429
30,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.461
31,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.495
32,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.532
33,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.569
34,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.609
35,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.649
36,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.692
37,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.735
38,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.78
39,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.826
40,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.873
41,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.921
42,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.97
43,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.02
44,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.071
45,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.123
46,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.176
47,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.229
48,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.283
49,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.338
50,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.393
51,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.449
52,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.506
53,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.563
54,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.62
55,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.678
56,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.736
57,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.794
58,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.853
59,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.912
60,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.971
61,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.031
62,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.091
63,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.15
64,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.21
65,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.271
66,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.331
67,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.391
68,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.451
69,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.512
70,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.572
71,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.633
72,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.693
73,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.753
74,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.813
75,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.874
76,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.934
77,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.993
78,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.053
79,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.113
80,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.172
81,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.232
82,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.291
83,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.35
84,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.408
85,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.467
86,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.525
87,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.583
88,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.641
89,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.699
90,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.756
91,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.813
92,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.869
93,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.926
94,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.982
95,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.038
96,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.093
97,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.148
98,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.203
99,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.257
100,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.311
1,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.611
2,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.017
3,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.046
4,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.086
5,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.101
6,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.093
7,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.068
8,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.028
9,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.022
10,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.08
11,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.144
12,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.212
13,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.284
14,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.358
15,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.434
16,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.511
17,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.588
18,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.665
19,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.742
20,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.818
21,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.894
22,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.97
23,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.045
24,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.119
25,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.192
26,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.264
27,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.335
28,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.405
29,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.475
30,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.543
31,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.611
32,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.677
33,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.743
34,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.808
35,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.872
36,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.935
37,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.997
38,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.059
39,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.119
40,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.179
41,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.238
42,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.296
43,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.353
44,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.409
45,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.465
46,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.52
47,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.574
48,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.627
49,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.68
50,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.732
51,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.783
52,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.833
53,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.883
54,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.932
55,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.981
56,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.029
57,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.076
58,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.122
59,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.168
60,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.213
61,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.258
62,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.302
63,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.345
64,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.388
65,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.43
66,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.471
67,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.512
68,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.553
69,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.593
70,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.632
71,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.671
72,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.709
73,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.747
74,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.784
75,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.82
76,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.857
77,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.892
78,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.927
79,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.962
80,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.996
81,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.03
82,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.063
83,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.096
84,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.128
85,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.16
86,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.191
87,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.222
