year,shock,variable,pct_dev
2048,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.513
2049,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.567
2050,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.618
2025,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.617
2027,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.402
2028,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.275
2029,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.225
2030,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.235
2031,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.296
2032,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.397
2033,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.53
2034,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.69
2035,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.871
2036,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.07
2037,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.282
2038,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.504
2039,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.734
2040,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.97
2041,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.209
2042,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.45
2043,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.691
2044,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.932
2045,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.171
2046,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.407
2047,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.64
2048,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.868
2049,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.092
2050,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.31
2025,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.093
2027,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.032
2028,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.209
2029,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.508
2030,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.816
2031,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.117
2032,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.404
2033,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.676
2034,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.934
2035,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.177
2036,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.408
2037,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.626
2038,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.832
2039,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.028
2040,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.212
2041,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.387
2042,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.552
2043,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.708
2044,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.856
2045,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.996
2046,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.128
2047,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.252
2048,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.37
2049,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.481
2050,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.587
2025,Government consumption,Consumption (C<sub>t</sub>),0.0
2026,Government consumption,Consumption (C<sub>t</sub>),-1.692
2027,Government consumption,Consumption (C<sub>t</sub>),-1.668
2028,Government consumption,Consumption (C<sub>t</sub>),-1.644
2029,Government consumption,Consumption (C<sub>t</sub>),-1.619
2030,Government consumption,Consumption (C<sub>t</sub>),-1.594
2031,Government consumption,Consumption (C<sub>t</sub>),-1.569
2032,Government consumption,Consumption (C<sub>t</sub>),-1.545
2033,Government consumption,Consumption (C<sub>t</sub>),-1.52
2034,Government consumption,Consumption (C<sub>t</sub>),-1.497
2035,Government consumption,Consumption (C<sub>t</sub>),-1.474
2036,Government consumption,Consumption (C<sub>t</sub>),-1.451
2037,Government consumption,Consumption (C<sub>t</sub>),-1.429
2038,Government consumption,Consumption (C<sub>t</sub>),-1.408
2039,Government consumption,Consumption (C<sub>t</sub>),-1.388
2040,Government consumption,Consumption (C<sub>t</sub>),-1.369
2041,Government consumption,Consumption (C<sub>t</sub>),-1.35
2042,Government consumption,Consumption (C<sub>t</sub>),-1.332
2043,Government consumption,Consumption (C<sub>t</sub>),-1.315
2044,Government consumption,Consumption (C<sub>t</sub>),-1.298
2045,Government consumption,Consumption (C<sub>t</sub>),-1.282
2046,Government consumption,Consumption (C<sub>t</sub>),-1.267
2047,Government consumption,Consumption (C<sub>t</sub>),-1.253
2048,Government consumption,Consumption (C<sub>t</sub>),-1.239
2049,Government consumption,Consumption (C<sub>t</sub>),-1.226
2050,Government consumption,Consumption (C<sub>t</sub>),-1.214
2025,Infrastructure investment,Consumption (C<sub>t</sub>),0.0
2026,Infrastructure investment,Consumption (C<sub>t</sub>),-0.874
2027,Infrastructure investment,Consumption (C<sub>t</sub>),-0.815
2028,Infrastructure investment,Consumption (C<sub>t</sub>),-0.722
2029,Infrastructure investment,Consumption (C<sub>t</sub>),-0.607
2030,Infrastructure investment,Consumption (C<sub>t</sub>),-0.476
2031,Infrastructure investment,Consumption (C<sub>t</sub>),-0.335
2032,Infrastructure investment,Consumption (C<sub>t</sub>),-0.189
2033,Infrastructure investment,Consumption (C<sub>t</sub>),-0.041
2034,Infrastructure investment,Consumption (C<sub>t</sub>),0.107
2035,Infrastructure investment,Consumption (C<sub>t</sub>),0.253
2036,Infrastructure investment,Consumption (C<sub>t</sub>),0.397
2037,Infrastructure investment,Consumption (C<sub>t</sub>),0.537
2038,Infrastructure investment,Consumption (C<sub>t</sub>),0.673
2039,Infrastructure investment,Consumption (C<sub>t</sub>),0.804
2040,Infrastructure investment,Consumption (C<sub>t</sub>),0.931
2041,Infrastructure investment,Consumption (C<sub>t</sub>),1.053
2042,Infrastructure investment,Consumption (C<sub>t</sub>),1.17
2043,Infrastructure investment,Consumption (C<sub>t</sub>),1.282
2044,Infrastructure investment,Consumption (C<sub>t</sub>),1.39
2045,Infrastructure investment,Consumption (C<sub>t</sub>),1.492
2046,Infrastructure investment,Consumption (C<sub>t</sub>),1.591
2047,Infrastructure investment,Consumption (C<sub>t</sub>),1.685
2048,Infrastructure investment,Consumption (C<sub>t</sub>),1.774
2049,Infrastructure investment,Consumption (C<sub>t</sub>),1.859
2050,Infrastructure investment,Consumption (C<sub>t</sub>),1.94
2025,Human capital investment,Consumption (C<sub>t</sub>),0.0
2026,Human capital investment,Consumption (C<sub>t</sub>),-0.817
2027,Human capital investment,Consumption (C<sub>t</sub>),-0.779
2028,Human capital investment,Consumption (C<sub>t</sub>),-0.745
2029,Human capital investment,Consumption (C<sub>t</sub>),-0.701
2030,Human capital investment,Consumption (C<sub>t</sub>),-0.635
2031,Human capital investment,Consumption (C<sub>t</sub>),-0.543
2032,Human capital investment,Consumption (C<sub>t</sub>),-0.422
2033,Human capital investment,Consumption (C<sub>t</sub>),-0.272
2034,Human capital investment,Consumption (C<sub>t</sub>),-0.093
2035,Human capital investment,Consumption (C<sub>t</sub>),0.112
2036,Human capital investment,Consumption (C<sub>t</sub>),0.341
2037,Human capital investment,Consumption (C<sub>t</sub>),0.591
2038,Human capital investment,Consumption (C<sub>t</sub>),0.859
2039,Human capital investment,Consumption (C<sub>t</sub>),1.143
2040,Human capital investment,Consumption (C<sub>t</sub>),1.44
2041,Human capital investment,Consumption (C<sub>t</sub>),1.748
2042,Human capital investment,Consumption (C<sub>t</sub>),2.063
2043,Human capital investment,Consumption (C<sub>t</sub>),2.384
2044,Human capital investment,Consumption (C<sub>t</sub>),2.709
2045,Human capital investment,Consumption (C<sub>t</sub>),3.036
2046,Human capital investment,Consumption (C<sub>t</sub>),3.363
2047,Human capital investment,Consumption (C<sub>t</sub>),3.69
2048,Human capital investment,Consumption (C<sub>t</sub>),4.014
2049,Human capital investment,Consumption (C<sub>t</sub>),4.334
2050,Human capital investment,Consumption (C<sub>t</sub>),4.65
2025,R&D investment,Consumption (C<sub>t</sub>),0.0
2026,R&D investment,Consumption (C<sub>t</sub>),-0.914
2027,R&D investment,Consumption (C<sub>t</sub>),-0.913
2028,R&D investment,Consumption (C<sub>t</sub>),-0.836
2029,R&D investment,Consumption (C<sub>t</sub>),-0.681
2030,R&D investment,Consumption (C<sub>t</sub>),-0.461
2031,R&D investment,Consumption (C<sub>t</sub>),-0.195
2032,R&D investment,Consumption (C<sub>t</sub>),0.103
2033,R&D investment,Consumption (C<sub>t</sub>),0.42
2034,R&D investment,Consumption (C<sub>t</sub>),0.747
2035,R&D investment,Consumption (C<sub>t</sub>),1.077
2036,R&D investment,Consumption (C<sub>t</sub>),1.405
2037,R&D investment,Consumption (C<sub>t</sub>),1.727
2038,R&D investment,Consumption (C<sub>t</sub>),2.041
2039,R&D investment,Consumption (C<sub>t</sub>),2.344
2040,R&D investment,Consumption (C<sub>t</sub>),2.636
2041,R&D investment,Consumption (C<sub>t</sub>),2.916
2042,R&D investment,Consumption (C<sub>t</sub>),3.184
2043,R&D investment,Consumption (C<sub>t</sub>),3.439
2044,R&D investment,Consumption (C<sub>t</sub>),3.682
2045,R&D investment,Consumption (C<sub>t</sub>),3.913
2046,R&D investment,Consumption (C<sub>t</sub>),4.132
2047,R&D investment,Consumption (C<sub>t</sub>),4.339
2048,R&D investment,Consumption (C<sub>t</sub>),4.536
2049,R&D investment,Consumption (C<sub>t</sub>),4.723
2050,R&D investment,Consumption (C<sub>t</sub>),4.899
2025,Government consumption,Private investment (I<sub>t</sub>),0.0
2026,Government consumption,Private investment (I<sub>t</sub>),0.122
2027,Government consumption,Private investment (I<sub>t</sub>),0.184
2028,Government consumption,Private investment (I<sub>t</sub>),0.224
2029,Government consumption,Private investment (I<sub>t</sub>),0.257
2030,Government consumption,Private investment (I<sub>t</sub>),0.287
2031,Government consumption,Private investment (I<sub>t</sub>),0.314
2032,Government consumption,Private investment (I<sub>t</sub>),0.339
2033,Government consumption,Private investment (I<sub>t</sub>),0.362
2034,Government consumption,Private investment (I<sub>t</sub>),0.383
2035,Government consumption,Private investment (I<sub>t</sub>),0.402
2036,Government consumption,Private investment (I<sub>t</sub>),0.42
2037,Government consumption,Private investment (I<sub>t</sub>),0.437
2038,Government consumption,Private investment (I<sub>t</sub>),0.453
2039,Government consumption,Private investment (I<sub>t</sub>),0.468
2040,Government consumption,Private investment (I<sub>t</sub>),0.482
2041,Government consumption,Private investment (I<sub>t</sub>),0.495
2042,Government consumption,Private investment (I<sub>t</sub>),0.507
2043,Government consumption,Private investment (I<sub>t</sub>),0.519
2044,Government consumption,Private investment (I<sub>t</sub>),0.53
2045,Government consumption,Private investment (I<sub>t</sub>),0.54
2046,Government consumption,Private investment (I<sub>t</sub>),0.55
2047,Government consumption,Private investment (I<sub>t</sub>),0.559
2048,Government consumption,Private investment (I<sub>t</sub>),0.568
2049,Government consumption,Private investment (I<sub>t</sub>),0.576
2050,Government consumption,Private investment (I<sub>t</sub>),0.584
2025,Infrastructure investment,Private investment (I<sub>t</sub>),0.0
2026,Infrastructure investment,Private investment (I<sub>t</sub>),-1.81
2027,Infrastructure investment,Private investment (I<sub>t</sub>),-1.035
2028,Infrastructure investment,Private investment (I<sub>t</sub>),-0.463
2029,Infrastructure investment,Private investment (I<sub>t</sub>),-0.013
2030,Infrastructure investment,Private investment (I<sub>t</sub>),0.348
2031,Infrastructure investment,Private investment (I<sub>t</sub>),0.642
2032,Infrastructure investment,Private investment (I<sub>t</sub>),0.887
2033,Infrastructure investment,Private investment (I<sub>t</sub>),1.095
2034,Infrastructure investment,Private investment (I<sub>t</sub>),1.273
2035,Infrastructure investment,Private investment (I<sub>t</sub>),1.429
2036,Infrastructure investment,Private investment (I<sub>t</sub>),1.567
2037,Infrastructure investment,Private investment (I<sub>t</sub>),1.691
2038,Infrastructure investment,Private investment (I<sub>t</sub>),1.803
2039,Infrastructure investment,Private investment (I<sub>t</sub>),1.906
2040,Infrastructure investment,Private investment (I<sub>t</sub>),2.001
2041,Infrastructure investment,Private investment (I<sub>t</sub>),2.089
2042,Infrastructure investment,Private investment (I<sub>t</sub>),2.171
2043,Infrastructure investment,Private investment (I<sub>t</sub>),2.247
2044,Infrastructure investment,Private investment (I<sub>t</sub>),2.319
2045,Infrastructure investment,Private investment (I<sub>t</sub>),2.386
2046,Infrastructure investment,Private investment (I<sub>t</sub>),2.449
2047,Infrastructure investment,Private investment (I<sub>t</sub>),2.509
2048,Infrastructure investment,Private investment (I<sub>t</sub>),2.565
2049,Infrastructure investment,Private investment (I<sub>t</sub>),2.618
2050,Infrastructure investment,Private investment (I<sub>t</sub>),2.668
2025,Human capital investment,Private investment (I<sub>t</sub>),0.0
2026,Human capital investment,Private investment (I<sub>t</sub>),0.013
2027,Human capital investment,Private investment (I<sub>t</sub>),-0.974
2028,Human capital investment,Private investment (I<sub>t</sub>),-1.559
2029,Human capital investment,Private investment (I<sub>t</sub>),-1.847
2030,Human capital investment,Private investment (I<sub>t</sub>),-1.929
2031,Human capital investment,Private investment (I<sub>t</sub>),-1.865
2032,Human capital investment,Private investment (I<sub>t</sub>),-1.698
2033,Human capital investment,Private investment (I<sub>t</sub>),-1.46
2034,Human capital investment,Private investment (I<sub>t</sub>),-1.173
2035,Human capital investment,Private investment (I<sub>t</sub>),-0.854
2036,Human capital investment,Private investment (I<sub>t</sub>),-0.514
2037,Human capital investment,Private investment (I<sub>t</sub>),-0.161
2038,Human capital investment,Private investment (I<sub>t</sub>),0.197
2039,Human capital investment,Private investment (I<sub>t</sub>),0.556
2040,Human capital investment,Private investment (I<sub>t</sub>),0.914
2041,Human capital investment,Private investment (I<sub>t</sub>),1.266
2042,Human capital investment,Private investment (I<sub>t</sub>),1.612
2043,Human capital investment,Private investment (I<sub>t</sub>),1.951
2044,Human capital investment,Private investment (I<sub>t</sub>),2.281
2045,Human capital investment,Private investment (I<sub>t</sub>),2.601
2046,Human capital investment,Private investment (I<sub>t</sub>),2.912
2047,Human capital investment,Private investment (I<sub>t</sub>),3.213
2048,Human capital investment,Private investment (I<sub>t</sub>),3.504
2049,Human capital investment,Private investment (I<sub>t</sub>),3.784
2050,Human capital investment,Private investment (I<sub>t</sub>),4.053
2025,R&D investment,Private investment (I<sub>t</sub>),0.0
2026,R&D investment,Private investment (I<sub>t</sub>),-2.386
2027,R&D investment,Private investment (I<sub>t</sub>),-4.102
2028,R&D investment,Private investment (I<sub>t</sub>),-3.714
2029,R&D investment,Private investment (I<sub>t</sub>),-2.733
2030,R&D investment,Private investment (I<sub>t</sub>),-1.691
2031,R&D investment,Private investment (I<sub>t</sub>),-0.753
2032,R&D investment,Private investment (I<sub>t</sub>),0.046
2033,R&D investment,Private investment (I<sub>t</sub>),0.714
2034,R&D investment,Private investment (I<sub>t</sub>),1.273
2035,R&D investment,Private investment (I<sub>t</sub>),1.743
2036,R&D investment,Private investment (I<sub>t</sub>),2.143
2037,R&D investment,Private investment (I<sub>t</sub>),2.487
2038,R&D investment,Private investment (I<sub>t</sub>),2.786
2039,R&D investment,Private investment (I<sub>t</sub>),3.049
2040,R&D investment,Private investment (I<sub>t</sub>),3.283
2041,R&D investment,Private investment (I<sub>t</sub>),3.492
2042,R&D investment,Private investment (I<sub>t</sub>),3.681
2043,R&D investment,Private investment (I<sub>t</sub>),3.854
2044,R&D investment,Private investment (I<sub>t</sub>),4.012
2045,R&D investment,Private investment (I<sub>t</sub>),4.157
2046,R&D investment,Private investment (I<sub>t</sub>),4.291
2047,R&D investment,Private investment (I<sub>t</sub>),4.416
2048,R&D investment,Private investment (I<sub>t</sub>),4.532
2049,R&D investment,Private investment (I<sub>t</sub>),4.64
2050,R&D investment,Private investment (I<sub>t</sub>),4.741
2025,Government consumption,Government spending (G<sub>t</sub>),0.0
2026,Government consumption,Government spending (G<sub>t</sub>),4.338
2027,Government consumption,Government spending (G<sub>t</sub>),4.338
2028,Government consumption,Government spending (G<sub>t</sub>),4.338
2029,Government consumption,Government spending (G<sub>t</sub>),4.338
2030,Government consumption,Government spending (G<sub>t</sub>),4.338
2031,Government consumption,Government spending (G<sub>t</sub>),4.338
2032,Government consumption,Government spending (G<sub>t</sub>),4.338
2033,Government consumption,Government spending (G<sub>t</sub>),4.338
2034,Government consumption,Government spending (G<sub>t</sub>),4.338
2035,Government consumption,Government spending (G<sub>t</sub>),4.338
2036,Government consumption,Government spending (G<sub>t</sub>),4.338
2037,Government consumption,Government spending (G<sub>t</sub>),4.338
2038,Government consumption,Government spending (G<sub>t</sub>),4.338
2039,Government consumption,Government spending (G<sub>t</sub>),4.338
2040,Government consumption,Government spending (G<sub>t</sub>),4.338
2041,Government consumption,Government spending (G<sub>t</sub>),4.338
2042,Government consumption,Government spending (G<sub>t</sub>),4.338
2043,Government consumption,Government spending (G<sub>t</sub>),4.338
2044,Government consumption,Government spending (G<sub>t</sub>),4.338
2045,Government consumption,Government spending (G<sub>t</sub>),4.338
2046,Government consumption,Government spending (G<sub>t</sub>),4.338
2047,Government consumption,Government spending (G<sub>t</sub>),4.338
2048,Government consumption,Government spending (G<sub>t</sub>),4.338
2049,Government consumption,Government spending (G<sub>t</sub>),4.338
2050,Government consumption,Government spending (G<sub>t</sub>),4.338
2025,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2026,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2027,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2028,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2029,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2030,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2031,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2032,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2033,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2034,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2035,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2036,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2037,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2038,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2039,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2040,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2041,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2042,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2043,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2044,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2045,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2046,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2047,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2048,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2049,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2050,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2025,Human capital investment,Government spending (G<sub>t</sub>),0.0
2026,Human capital investment,Government spending (G<sub>t</sub>),4.338
2027,Human capital investment,Government spending (G<sub>t</sub>),4.338
2028,Human capital investment,Government spending (G<sub>t</sub>),4.338
2029,Human capital investment,Government spending (G<sub>t</sub>),4.338
2030,Human capital investment,Government spending (G<sub>t</sub>),4.338
2031,Human capital investment,Government spending (G<sub>t</sub>),4.338
2032,Human capital investment,Government spending (G<sub>t</sub>),4.338
2033,Human capital investment,Government spending (G<sub>t</sub>),4.338
2034,Human capital investment,Government spending (G<sub>t</sub>),4.338
2035,Human capital investment,Government spending (G<sub>t</sub>),4.338
2036,Human capital investment,Government spending (G<sub>t</sub>),4.338
2037,Human capital investment,Government spending (G<sub>t</sub>),4.338
2038,Human capital investment,Government spending (G<sub>t</sub>),4.338
2039,Human capital investment,Government spending (G<sub>t</sub>),4.338
2040,Human capital investment,Government spending (G<sub>t</sub>),4.338
2041,Human capital investment,Government spending (G<sub>t</sub>),4.338
2042,Human capital investment,Government spending (G<sub>t</sub>),4.338
2043,Human capital investment,Government spending (G<sub>t</sub>),4.338
2044,Human capital investment,Government spending (G<sub>t</sub>),4.338
2045,Human capital investment,Government spending (G<sub>t</sub>),4.338
2046,Human capital investment,Government spending (G<sub>t</sub>),4.338
2047,Human capital investment,Government spending (G<sub>t</sub>),4.338
2048,Human capital investment,Government spending (G<sub>t</sub>),4.338
2049,Human capital investment,Government spending (G<sub>t</sub>),4.338
2050,Human capital investment,Government spending (G<sub>t</sub>),4.338
2025,R&D investment,Government spending (G<sub>t</sub>),0.0
2026,R&D investment,Government spending (G<sub>t</sub>),4.338
2027,R&D investment,Government spending (G<sub>t</sub>),4.338
2028,R&D investment,Government spending (G<sub>t</sub>),4.338
2029,R&D investment,Government spending (G<sub>t</sub>),4.338
2030,R&D investment,Government spending (G<sub>t</sub>),4.338
2031,R&D investment,Government spending (G<sub>t</sub>),4.338
2032,R&D investment,Government spending (G<sub>t</sub>),4.338
2033,R&D investment,Government spending (G<sub>t</sub>),4.338
2034,R&D investment,Government spending (G<sub>t</sub>),4.338
2035,R&D investment,Government spending (G<sub>t</sub>),4.338
2036,R&D investment,Government spending (G<sub>t</sub>),4.338
2037,R&D investment,Government spending (G<sub>t</sub>),4.338
2038,R&D investment,Government spending (G<sub>t</sub>),4.338
2039,R&D investment,Government spending (G<sub>t</sub>),4.338
2040,R&D investment,Government spending (G<sub>t</sub>),4.338
2041,R&D investment,Government spending (G<sub>t</sub>),4.338
2042,R&D investment,Government spending (G<sub>t</sub>),4.338
2043,R&D investment,Government spending (G<sub>t</sub>),4.338
2044,R&D investment,Government spending (G<sub>t</sub>),4.338
2045,R&D investment,Government spending (G<sub>t</sub>),4.338
2046,R&D investment,Government spending (G<sub>t</sub>),4.338
2047,R&D investment,Government spending (G<sub>t</sub>),4.338
2048,R&D investment,Government spending (G<sub>t</sub>),4.338
2049,R&D investment,Government spending (G<sub>t</sub>),4.338
2050,R&D investment,Government spending (G<sub>t</sub>),4.338
2025,Government consumption,Adopted technology (A<sub>t</sub>),0.0
2026,Government consumption,Adopted technology (A<sub>t</sub>),0.011
2027,Government consumption,Adopted technology (A<sub>t</sub>),0.022
2028,Government consumption,Adopted technology (A<sub>t</sub>),0.035
2029,Government consumption,Adopted technology (A<sub>t</sub>),0.048
2030,Government consumption,Adopted technology (A<sub>t</sub>),0.063
2031,Government consumption,Adopted technology (A<sub>t</sub>),0.079
2032,Government consumption,Adopted technology (A<sub>t</sub>),0.095
2033,Government consumption,Adopted technology (A<sub>t</sub>),0.112
2034,Government consumption,Adopted technology (A<sub>t</sub>),0.129
2035,Government consumption,Adopted technology (A<sub>t</sub>),0.146
2036,Government consumption,Adopted technology (A<sub>t</sub>),0.163
2037,Government consumption,Adopted technology (A<sub>t</sub>),0.18
2038,Government consumption,Adopted technology (A<sub>t</sub>),0.197
2039,Government consumption,Adopted technology (A<sub>t</sub>),0.214
2040,Government consumption,Adopted technology (A<sub>t</sub>),0.23
2041,Government consumption,Adopted technology (A<sub>t</sub>),0.246
2042,Government consumption,Adopted technology (A<sub>t</sub>),0.262
2043,Government consumption,Adopted technology (A<sub>t</sub>),0.276
2044,Government consumption,Adopted technology (A<sub>t</sub>),0.291
2045,Government consumption,Adopted technology (A<sub>t</sub>),0.305
2046,Government consumption,Adopted technology (A<sub>t</sub>),0.318
