horizon_quarter,shock,variable,pct_dev
58,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.473
59,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.476
60,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.479
61,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.482
62,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.485
63,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.488
64,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.491
65,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.494
66,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.497
67,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.5
68,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.503
69,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.506
70,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.509
71,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.512
72,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.514
73,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.517
74,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.52
75,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.522
76,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.525
77,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.527
78,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.53
79,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.532
80,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.535
81,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.537
82,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.54
83,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.542
84,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.545
85,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.547
86,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.549
87,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.551
88,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.554
89,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.556
90,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.558
91,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.56
92,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.562
93,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.564
94,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.567
95,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.569
96,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.571
97,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.573
98,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.575
99,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.577
100,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.578
1,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.55
2,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.046
3,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.125
4,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.19
5,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.249
6,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.306
7,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.361
8,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.414
9,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.467
10,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.518
11,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.567
12,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.616
13,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.664
14,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.711
15,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.757
16,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.802
17,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.846
18,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.889
19,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.932
20,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.974
21,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.015
22,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.055
23,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.095
24,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.134
25,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.173
26,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.211
27,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.248
28,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.285
29,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.321
30,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.357
31,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.392
32,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.427
33,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.461
34,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.494
35,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.528
36,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.56
37,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.593
38,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.624
39,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.656
40,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.687
41,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.717
42,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.747
43,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.777
44,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.806
45,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.835
46,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.864
47,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.892
48,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.92
49,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.947
50,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.974
51,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.001
52,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.027
53,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.053
54,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.079
55,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.104
56,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.129
57,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.154
58,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.178
59,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.202
60,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.226
61,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.25
62,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.273
63,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.296
64,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.318
65,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.34
66,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.362
67,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.384
68,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.405
69,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.427
70,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.447
71,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.468
72,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.488
73,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.508
74,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.528
75,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.548
76,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.567
77,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.586
78,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.605
79,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.624
80,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.642
81,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.66
82,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.678
83,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.695
84,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.713
85,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.73
86,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.747
87,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.764
88,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.78
89,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.796
90,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.812
91,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.828
92,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.844
93,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.859
94,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.875
95,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.89
96,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.904
97,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.919
98,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.934
99,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.948
100,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.962
1,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.475
2,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.792
3,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.733
4,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.659
5,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.587
6,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.521
7,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.462
8,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.411
9,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.366
10,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.328
11,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.296
12,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.27
13,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.249
14,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.234
15,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.223
16,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.217
17,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.215
18,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.217
19,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.223
20,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.233
21,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.246
22,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.263
23,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.283
24,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.305
25,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.331
26,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.359
27,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.39
28,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.423
29,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.458
30,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.496
31,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.536
32,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.577
33,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.62
34,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.666
35,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.712
36,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.761
37,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.81
38,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.862
39,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.914
40,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.968
41,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.023
42,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.079
43,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.136
44,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.194
45,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.253
46,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.313
47,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.373
48,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.435
49,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.497
50,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.559
51,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.623
52,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.687
53,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.751
54,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.816
55,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.881
56,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.947
57,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.013
58,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.08
59,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.146
60,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.213
61,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.28
62,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.348
63,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.415
64,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.483
65,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.551
66,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.619
67,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.687
68,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.755
69,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.823
70,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.891
71,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.959
72,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.027
73,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.095
74,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.163
75,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.23
76,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.298
77,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.365
78,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.433
79,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.5
80,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.567
81,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.633
82,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.7
83,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.766
84,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.832
85,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.898
86,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.963
87,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.029
88,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.094
89,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.158
90,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.223
91,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.286
92,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.35
93,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.413
94,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.476
95,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.539
96,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.601
97,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.663
98,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.724
99,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.785
100,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.846
1,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.591
2,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.035
3,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.021
4,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.056
5,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.069
6,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.061
7,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.037
8,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.001
9,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.046
10,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.099
11,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.159
12,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.222
13,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.288
14,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.356
15,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.426
16,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.496
17,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.567
18,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.638
19,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.709
20,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.78
21,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.85
22,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.919
23,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.988
24,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.056
25,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.123
26,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.19
27,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.256
28,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.32
29,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.384
30,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.448
31,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.51
32,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.571
33,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.632
34,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.692
35,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.751
36,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.809
37,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.866
38,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.923
39,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.978
40,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.033
41,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.088
42,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.141
43,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.194
44,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.246
45,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.297
46,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.348
47,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.398
48,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.447
49,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.496
50,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.544
51,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.591
52,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.637
53,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.683
54,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.729
55,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.773
56,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.818
57,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.861
58,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.904
59,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.946
60,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),2.988
61,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.029
62,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.07
63,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.11
64,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.149
65,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.188
66,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.226
67,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.264
68,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.302
69,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.338
70,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.375
71,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.411
72,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.446
73,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.481
74,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.515
75,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.549
76,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.582
77,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.615
78,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.648
79,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.68
80,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.711
81,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.742
82,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.773
83,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.803
84,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.833
85,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.863
86,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.892
87,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.92
