horizon_quarter,shock,variable,pct_dev
58,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.475
59,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.478
60,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.481
61,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.484
62,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.487
63,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.49
64,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.494
65,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.497
66,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.5
67,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.502
68,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.505
69,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.508
70,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.511
71,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.514
72,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.517
73,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.519
74,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.522
75,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.525
76,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.527
77,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.53
78,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.533
79,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.535
80,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.538
81,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.54
82,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.543
83,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.545
84,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.547
85,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.55
86,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.552
87,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.554
88,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.557
89,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.559
90,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.561
91,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.563
92,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.566
93,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.568
94,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.57
95,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.572
96,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.574
97,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.576
98,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.578
99,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.58
100,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.582
1,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.551
2,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.045
3,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.125
4,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.19
5,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.249
6,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.306
7,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.361
8,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.414
9,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.467
10,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.518
11,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.568
12,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.616
13,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.664
14,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.711
15,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.757
16,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.802
17,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.847
18,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.89
19,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.933
20,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.975
21,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.016
22,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.056
23,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.096
24,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.136
25,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.174
26,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.212
27,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.25
28,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.287
29,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.323
30,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.359
31,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.394
32,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.429
33,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.463
34,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.497
35,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.53
36,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.563
37,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.596
38,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.627
39,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.659
40,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.69
41,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.721
42,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.751
43,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.781
44,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.811
45,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.84
46,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.868
47,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.897
48,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.925
49,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.952
50,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.98
51,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.007
52,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.033
53,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.059
54,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.085
55,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.111
56,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.136
57,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.161
58,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.186
59,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.21
60,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.234
61,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.258
62,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.281
63,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.304
64,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.327
65,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.349
66,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.372
67,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.394
68,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.415
69,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.437
70,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.458
71,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.479
72,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.499
73,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.519
74,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.54
75,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.559
76,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.579
77,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.598
78,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.617
79,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.636
80,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.655
81,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.673
82,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.691
83,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.709
84,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.727
85,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.744
86,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.761
87,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.778
88,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.795
89,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.811
90,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.828
91,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.844
92,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.86
93,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.875
94,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.891
95,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.906
96,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.921
97,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.936
98,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.951
99,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.965
100,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.98
1,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.476
2,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.793
3,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.734
4,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.66
5,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.588
6,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.522
7,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.463
8,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.412
9,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.367
10,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.329
11,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.297
12,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.271
13,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.25
14,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.235
15,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.224
16,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.218
17,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.216
18,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.218
19,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.224
20,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.234
21,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.247
22,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.264
23,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.284
24,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.306
25,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.332
26,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.36
27,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.391
28,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.424
29,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.459
30,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.497
31,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.536
32,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.578
33,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.621
34,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.666
35,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.713
36,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.761
37,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.811
38,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.862
39,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.915
40,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.968
41,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.023
42,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.079
43,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.137
44,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.195
45,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.254
46,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.314
47,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.374
48,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.436
49,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.498
50,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.561
51,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.624
52,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.688
53,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.753
54,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.818
55,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.883
56,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.949
57,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.015
58,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.082
59,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.149
60,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.216
61,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.283
62,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.351
63,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.419
64,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.487
65,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.555
66,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.623
67,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.691
68,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.76
69,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.828
70,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.896
71,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.965
72,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.033
73,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.101
74,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.169
75,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.237
76,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.305
77,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.373
78,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.441
79,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.508
80,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.576
81,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.643
82,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.71
83,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.776
84,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.843
85,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.909
86,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.975
87,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.04
88,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.106
89,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.171
90,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.236
91,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.3
92,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.364
93,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.428
94,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.491
95,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.554
96,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.617
97,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.679
98,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.741
99,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.803
100,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.864
1,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.61
2,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.015
3,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.049
4,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.091
5,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.106
6,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.099
7,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.074
8,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.035
9,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.015
10,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.074
11,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.138
12,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.207
13,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.279
14,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.354
15,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.43
16,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.508
17,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.585
18,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.663
19,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.741
20,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.819
21,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.896
22,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.972
23,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.048
24,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.122
25,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.197
26,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.27
27,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.342
28,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.414
29,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.484
30,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.554
31,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.622
32,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.69
33,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.757
34,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.823
35,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.888
36,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.953
37,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.016
38,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.079
39,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.14
40,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.201
41,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.261
42,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.321
43,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.379
44,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.437
45,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.494
46,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.55
47,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.605
48,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.66
49,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.714
50,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.767
51,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.819
52,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.871
53,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.922
54,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.973
55,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.022
56,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.072
57,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.12
58,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.168
59,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.215
60,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.261
61,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.307
62,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.352
63,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.397
64,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.441
65,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.484
66,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.527
67,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.569
68,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.611
69,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.652
70,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.692
71,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.732
72,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.772
73,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.811
74,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.849
75,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.887
76,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.924
77,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.961
78,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.997
79,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.033
80,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.068
81,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.103
82,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.138
83,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.171
84,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.205
85,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.238
86,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.27
87,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.302
