horizon_quarter,shock,variable,pct_dev
90,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.558
91,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.56
92,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.562
93,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.564
94,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.566
95,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.568
96,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.57
97,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.572
98,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.574
99,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.576
100,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.578
1,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.136
2,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),-0.104
3,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.105
4,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.185
5,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.241
6,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.29
7,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.337
8,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.383
9,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.428
10,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.473
11,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.516
12,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.558
13,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.599
14,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.64
15,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.68
16,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.719
17,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.757
18,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.795
19,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.832
20,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.868
21,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.904
22,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.939
23,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.974
24,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.008
25,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.042
26,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.075
27,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.107
28,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.14
29,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.171
30,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.202
31,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.233
32,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.264
33,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.293
34,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.323
35,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.352
36,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.381
37,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.409
38,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.437
39,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.464
40,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.492
41,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.518
42,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.545
43,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.571
44,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.597
45,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.622
46,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.647
47,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.672
48,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.696
49,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.721
50,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.744
51,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.768
52,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.791
53,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.814
54,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.837
55,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.859
56,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.881
57,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.903
58,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.924
59,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.946
60,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.967
61,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.987
62,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.008
63,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.028
64,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.048
65,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.068
66,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.087
67,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.106
68,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.125
69,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.144
70,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.162
71,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.18
72,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.198
73,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.216
74,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.234
75,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.251
76,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.268
77,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.285
78,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.302
79,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.318
80,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.334
81,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.35
82,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.366
83,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.382
84,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.397
85,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.412
86,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.427
87,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.442
88,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.457
89,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.471
90,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.485
91,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.499
92,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.513
93,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.527
94,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.541
95,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.554
96,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.567
97,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.58
98,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.593
99,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.606
100,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.618
1,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.907
2,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.57
3,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.659
4,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.617
5,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.557
6,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.499
7,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.447
8,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.402
9,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.362
10,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.328
11,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.299
12,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.275
13,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.256
14,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.241
15,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.231
16,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.225
17,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.222
18,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.223
19,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.228
20,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.235
21,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.246
22,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.26
23,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.277
24,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.296
25,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.318
26,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.342
27,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.368
28,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.397
29,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.427
30,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.46
31,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.494
32,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.53
33,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.568
34,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.607
35,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.648
36,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.69
37,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.733
38,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.778
39,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.824
40,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.871
41,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.92
42,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.969
43,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.019
44,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.07
45,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.122
46,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.174
47,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.228
48,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.282
49,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.337
50,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.392
51,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.448
52,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.504
53,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.561
54,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.618
55,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.676
56,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.734
57,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.793
58,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.851
59,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.91
60,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.97
61,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.029
62,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.089
63,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.149
64,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.209
65,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.269
66,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.329
67,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.39
68,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.45
69,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.51
70,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.571
71,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.631
72,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.691
73,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.752
74,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.812
75,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.872
76,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.932
77,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.992
78,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.052
79,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.112
80,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.171
81,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.23
82,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.289
83,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.348
84,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.407
85,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.466
86,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.524
87,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.582
88,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.64
89,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.697
90,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.755
91,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.812
92,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.868
93,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.925
94,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.981
95,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.036
96,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.092
97,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.147
98,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.202
99,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.256
100,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.31
1,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.942
2,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.112
3,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.07
4,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.093
5,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.105
6,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.097
7,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.072
8,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.032
9,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.018
10,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.076
11,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.14
12,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.209
13,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.281
14,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.355
15,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.431
16,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.508
17,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.585
18,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.662
19,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.739
20,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.816
21,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.892
22,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.968
23,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.043
24,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.117
25,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.19
26,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.262
27,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.333
28,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.404
29,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.473
30,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.542
31,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.609
32,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.676
33,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.742
34,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.807
35,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.871
36,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.934
37,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.996
38,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.057
39,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.118
40,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.177
41,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.236
42,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.294
43,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.352
44,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.408
45,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.464
46,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.519
47,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.573
48,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.626
49,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.679
50,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.731
51,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.782
52,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.832
53,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.882
54,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.931
55,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.98
56,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.028
57,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.075
58,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.121
59,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.167
60,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.212
61,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.257
62,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.301
63,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.344
64,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.387
65,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.429
66,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.471
67,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.512
68,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.552
69,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.592
70,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.631
71,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.67
72,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.708
73,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.746
74,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.783
75,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.82
76,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.856
77,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.892
78,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.927
79,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.961
80,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.996
81,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.029
82,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.063
83,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.095
84,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.128
85,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.159
86,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.191
87,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.222
