horizon_quarter,shock,variable,pct_dev
40,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.408
41,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.412
42,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.416
43,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.42
44,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.424
45,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.427
46,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.431
47,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.435
48,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.438
49,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.442
50,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.445
51,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.449
52,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.452
53,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.456
54,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.459
55,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.463
56,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.466
57,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.469
58,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.472
59,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.476
60,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.479
61,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.482
62,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.485
63,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.488
64,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.491
65,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.494
66,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.497
67,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.5
68,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.503
69,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.505
70,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.508
71,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.511
72,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.514
73,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.516
74,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.519
75,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.522
76,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.524
77,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.527
78,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.529
79,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.532
80,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.534
81,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.537
82,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.539
83,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.542
84,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.544
85,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.546
86,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.549
87,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.551
88,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.553
89,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.555
90,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.558
91,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.56
92,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.562
93,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.564
94,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.566
95,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.568
96,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.57
97,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.572
98,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.574
99,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.576
100,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.578
1,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.549
2,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.045
3,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.124
4,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.189
5,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.249
6,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.305
7,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.36
8,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.414
9,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.466
10,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.517
11,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.567
12,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.616
13,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.664
14,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.711
15,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.757
16,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.802
17,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.846
18,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.89
19,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.932
20,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.974
21,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.015
22,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.056
23,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.096
24,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.135
25,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.173
26,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.211
27,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.249
28,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.285
29,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.322
30,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.357
31,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.393
32,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.427
33,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.461
34,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.495
35,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.528
36,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.561
37,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.593
38,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.625
39,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.657
40,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.688
41,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.718
42,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.748
43,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.778
44,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.807
45,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.836
46,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.865
47,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.893
48,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.921
49,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.948
50,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.975
51,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.002
52,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.029
53,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.055
54,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.08
55,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.106
56,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.131
57,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.155
58,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.18
59,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.204
60,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.228
61,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.251
62,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.274
63,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.297
64,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.32
65,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.342
66,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.364
67,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.386
68,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.407
69,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.428
70,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.449
71,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.47
72,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.49
73,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.51
74,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.53
75,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.55
76,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.569
77,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.588
78,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.607
79,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.626
80,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.644
81,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.662
82,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.68
83,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.698
84,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.715
85,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.732
86,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.749
87,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.766
88,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.782
89,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.799
90,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.815
91,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.831
92,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.846
93,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.862
94,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.877
95,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.892
96,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.907
97,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.921
98,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.936
99,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.95
100,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.964
1,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.474
2,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.792
3,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.733
4,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.659
5,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.586
6,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.52
7,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.462
8,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.41
9,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.366
10,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.328
11,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.296
12,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.27
13,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.249
14,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.233
15,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.223
16,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.216
17,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.215
18,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.217
19,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.223
20,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.233
21,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.246
22,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.263
23,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.283
24,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.305
25,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.331
26,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.359
27,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.39
28,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.423
29,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.459
30,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.496
31,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.536
32,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.578
33,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.621
34,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.666
35,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.713
36,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.762
37,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.811
38,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.863
39,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.915
40,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.969
41,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.024
42,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.08
43,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.137
44,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.195
45,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.254
46,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.314
47,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.375
48,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.436
49,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.499
50,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.561
51,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.625
52,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.689
53,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.753
54,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.818
55,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.884
56,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.949
57,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.016
58,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.082
59,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.149
60,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.216
61,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.283
62,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.351
63,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.418
64,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.486
65,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.554
66,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.622
67,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.69
68,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.758
69,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.827
70,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.895
71,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.963
72,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.031
73,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.099
74,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.167
75,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.234
76,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.302
77,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.37
78,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.437
79,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.504
80,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.571
81,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.638
82,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.705
83,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.771
84,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.837
85,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.903
86,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.968
87,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.034
88,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.099
89,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.163
90,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.228
91,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.292
92,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.355
93,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.419
94,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.482
95,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.544
96,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.607
97,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.669
98,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.73
99,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.791
100,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.852
1,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.61
2,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.016
3,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.047
4,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.087
5,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.101
6,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.094
7,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.068
8,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.028
9,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.022
10,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.08
11,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.145
12,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.214
13,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.286
14,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.361
15,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.437
16,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.514
17,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.592
18,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.669
19,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.747
20,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.824
21,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.901
22,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.977
23,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.053
24,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.127
25,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.201
26,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.274
27,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.346
28,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.418
29,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.488
30,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.557
31,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.626
32,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.694
33,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.76
34,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.826
35,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.891
36,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),1.955
37,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.018
38,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.08
39,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.142
40,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.203
41,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.262
42,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.321
43,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.38
44,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.437
45,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.494
46,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.549
47,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.605
48,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.659
49,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.712
50,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.765
51,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.818
52,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.869
53,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.92
54,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),2.97
55,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.019
56,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.068
57,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.116
58,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.163
59,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.21
60,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.256
61,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.302
62,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.346
63,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.391
64,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.434
65,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.477
66,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.52
67,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.562
68,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.603
69,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.644
70,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.684
71,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.723
72,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.762
73,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.801
74,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.839
75,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.876
76,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.913
77,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.949
78,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),3.985
79,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.021
80,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.056
81,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.09
82,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.124
83,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.157
84,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.19
85,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.223
86,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.255
87,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.287
