year,duration,variable,pct_dev
2035.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2037.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2025.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.0
2025.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.39
2025.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.364
2025.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.429
2026.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.574
2026.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.182
2026.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.079
2026.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.035
2027.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.017
2027.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.008
2027.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.005
2027.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.003
2028.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.002
2028.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.001
2028.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.001
2028.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.001
2029.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.001
2029.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.25,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.5,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.75,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2037.0,1-year shock (4 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2025.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.0
2025.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.125
2025.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.152
2025.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.162
2026.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.164
2026.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.162
2026.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.159
2026.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.154
2027.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.15
2027.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.145
2027.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.14
2027.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.137
2028.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.135
2028.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.137
2028.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.143
2028.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.157
2029.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.183
2029.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.226
2029.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.294
2029.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.399
2030.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),0.562
2030.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.186
2030.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.081
2030.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.036
2031.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.017
2031.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.008
2031.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.004
2031.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.003
2032.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.002
2032.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.001
2032.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.001
2032.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.001
2033.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.001
2033.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.25,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.5,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.75,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2037.0,5-year shock (20 quarters),Output (Y<sup>d</sup><sub>t</sub>),-0.0
2025.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.0
2025.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.109
2025.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.157
2025.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.176
2026.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.184
2026.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.187
2026.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.188
2026.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2027.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2027.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2027.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2027.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2028.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2028.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2028.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2028.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2029.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2029.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2029.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2029.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2030.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2030.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2030.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2030.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2031.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2031.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2031.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2031.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2032.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2032.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2032.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2032.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2033.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2033.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2033.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2033.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2034.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2034.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2034.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2034.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2035.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2035.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2035.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2035.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2036.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2036.25,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2036.5,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2036.75,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2037.0,Permanent shock,Output (Y<sup>d</sup><sub>t</sub>),0.189
2025.0,1-quarter shock,Consumption (C<sub>t</sub>),0.0
2025.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.29
2025.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.123
2025.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.053
2026.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.023
2026.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.01
2026.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.005
2026.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.002
2027.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.001
2027.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.001
2027.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.001
2027.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2028.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2028.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2028.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2028.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2029.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2029.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2029.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2029.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2030.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2030.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2030.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2030.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2031.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2031.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2031.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2031.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2032.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2032.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2032.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2032.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2033.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2033.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2033.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2033.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2034.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2034.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2034.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2034.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2035.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2035.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2035.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2035.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2036.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2036.25,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2036.5,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2036.75,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2037.0,1-quarter shock,Consumption (C<sub>t</sub>),-0.0
2025.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),0.0
2025.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.744
2025.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.776
2025.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.697
2026.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.519
2026.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.221
2026.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.096
2026.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.043
2027.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.02
2027.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.01
2027.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.006
2027.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.003
2028.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.002
2028.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.002
2028.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.001
2028.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.001
2029.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.001
2029.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.001
2029.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2029.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2030.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2030.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2030.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2030.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2031.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2031.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2031.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2031.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2032.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2032.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2032.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2032.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2033.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2033.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2033.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2033.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2034.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2034.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2034.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2034.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2035.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2035.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2035.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2035.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2036.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2036.25,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2036.5,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2036.75,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2037.0,1-year shock (4 quarters),Consumption (C<sub>t</sub>),-0.0
2025.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),0.0
2025.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.067
2025.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.034
2025.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.022
2026.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.02
2026.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.022
2026.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.026
2026.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.031
2027.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.037
2027.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.043
2027.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.048
2027.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.053
2028.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.055
2028.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.053
2028.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.045
2028.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-1.028
2029.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.997
2029.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.944
2029.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.861
2029.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.732
2030.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.534
2030.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.227
2030.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.098
2030.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.044
2031.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.02
2031.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.01
2031.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.005
2031.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.003
2032.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.002
2032.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.002
2032.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.001
2032.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.001
2033.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.001
2033.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.001
2033.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2033.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2034.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2034.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2034.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2034.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2035.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2035.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2035.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2035.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2036.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2036.25,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2036.5,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2036.75,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2037.0,5-year shock (20 quarters),Consumption (C<sub>t</sub>),-0.0
2025.0,Permanent shock,Consumption (C<sub>t</sub>),0.0
2025.25,Permanent shock,Consumption (C<sub>t</sub>),-1.086
2025.5,Permanent shock,Consumption (C<sub>t</sub>),-1.029
2025.75,Permanent shock,Consumption (C<sub>t</sub>),-1.005
2026.0,Permanent shock,Consumption (C<sub>t</sub>),-0.996
2026.25,Permanent shock,Consumption (C<sub>t</sub>),-0.992
2026.5,Permanent shock,Consumption (C<sub>t</sub>),-0.99
2026.75,Permanent shock,Consumption (C<sub>t</sub>),-0.99
