horizon_quarter,model,variable,pct_dev
42,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.136
43,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.135
44,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.134
45,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.133
46,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.131
47,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.13
48,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.129
49,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.128
50,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.127
51,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.126
52,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.124
53,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.123
54,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.122
55,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.12
56,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.119
57,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.118
58,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.117
59,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.115
60,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.114
61,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.113
62,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.111
63,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.11
64,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.109
65,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.108
66,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.106
67,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.105
68,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.104
69,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.103
70,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.102
71,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.1
72,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.099
73,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.098
74,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.097
75,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.096
76,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.094
77,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.093
78,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.092
79,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.091
80,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.09
81,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.089
82,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.088
83,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.087
84,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.085
85,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.084
86,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.083
87,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.082
88,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.081
89,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.08
90,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.079
91,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.078
92,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.077
93,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.076
94,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.075
95,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.074
96,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.073
97,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.073
98,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.072
99,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.071
100,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.07
1,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.792
2,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.06
3,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.114
4,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.1
5,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.076
6,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.053
7,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.032
8,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.013
9,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.003
10,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.017
11,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.029
12,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.04
13,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.049
14,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.057
15,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.064
16,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.07
17,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.075
18,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.079
19,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.082
20,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.085
21,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.087
22,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.089
23,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.09
24,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.091
25,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.092
26,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.092
27,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.092
28,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.091
29,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.091
30,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.09
31,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.089
32,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.088
33,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.087
34,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.086
35,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.085
36,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.084
37,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.082
38,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.081
39,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.079
40,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.078
41,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.076
42,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.075
43,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.073
44,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.072
45,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.07
46,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.069
47,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.067
48,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.066
49,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.064
50,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.063
51,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.061
52,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.06
53,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.059
54,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.057
55,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.056
56,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.055
57,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.053
58,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.052
59,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.051
60,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.049
61,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.048
62,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.047
63,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.046
64,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.045
65,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.044
66,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.043
67,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.042
68,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.04
69,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.039
70,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.038
71,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.038
72,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.037
73,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.036
74,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.035
75,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.034
76,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.033
77,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.032
78,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.031
79,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.031
80,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.03
81,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.029
82,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.028
83,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.028
84,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.027
85,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.026
86,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.026
87,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.025
88,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.024
89,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.024
90,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.023
91,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.023
92,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.022
93,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.021
94,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.021
95,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.02
96,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.02
97,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.019
98,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.019
99,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.018
100,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.018
1,No human capital,Output (Y<sup>d</sup><sub>t</sub>),0.211
2,No human capital,Output (Y<sup>d</sup><sub>t</sub>),0.023
3,No human capital,Output (Y<sup>d</sup><sub>t</sub>),0.02
4,No human capital,Output (Y<sup>d</sup><sub>t</sub>),0.001
5,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.018
6,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.035
7,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.05
8,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.062
9,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.073
10,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.082
11,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.09
12,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.096
13,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.101
14,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.105
15,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.108
16,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.111
17,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.112
18,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.113
19,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.114
20,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.114
21,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.114
22,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.113
23,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.112
24,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.111
25,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.109
26,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.108
27,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.106
28,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.104
29,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.102
30,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.1
31,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.097
32,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.095
33,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.093
34,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.091
35,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.088
36,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.086
37,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.084
38,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.081
39,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.079
40,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.077
41,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.074
42,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.072
43,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.07
44,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.068
45,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.066
46,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.064
47,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.062
48,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.06
49,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.058
50,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.056
51,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.054
52,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.053
53,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.051
54,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.049
55,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.048
56,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.046
57,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.045
58,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.043
59,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.042
60,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.04
61,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.039
62,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.038
63,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.036
64,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.035
65,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.034
66,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.033
67,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.032
68,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.031
69,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.029
70,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.028
71,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.028
72,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.027
73,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.026
74,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.025
75,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.024
76,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.023
77,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.022
78,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.022
79,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.021
80,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.02
81,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.019
82,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.019
83,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.018
84,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.017
85,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.017
86,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.016
87,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.016
88,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.015
89,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.015
90,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.014
91,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.014
92,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.013
93,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.013
94,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.012
95,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.012
96,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.011
97,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.011
98,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.011
99,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.01
100,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.01
1,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),0.211
2,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),0.023
3,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),0.02
4,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),0.001
5,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.018
6,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.035
7,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.05
8,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.062
9,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.073
10,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.082
11,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.09
12,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.096
13,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.101
14,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.105
15,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.108
16,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.111
17,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.112
18,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.113
19,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.114
20,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.114
21,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.114
22,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.113
23,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.112
24,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.111
25,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.109
26,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.108
27,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.106
28,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.104
29,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.102
30,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.1
31,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.097
32,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.095
33,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.093
34,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.091
35,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.088
36,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.086
37,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.084
38,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.081
39,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.079
40,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.077
41,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.074
42,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.072
43,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.07
44,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.068
45,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.066
46,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.064
47,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.062
48,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.06
49,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.058
50,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.056
51,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.054
52,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.053
53,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.051
54,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.049
55,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.048
56,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.046
57,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.045
58,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.043
59,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.042
60,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.04
61,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.039
62,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.038
63,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.036
64,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.035
65,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.034
66,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.033
67,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.032
68,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.031
69,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.029
70,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.028
71,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.028
72,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.027
73,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.026
74,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.025
75,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.024
76,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.023
77,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.022
78,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.022
79,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.021
80,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.02
81,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.019
82,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.019
83,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.018
84,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.017
85,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.017
86,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.016
