horizon_quarter,model,variable,pct_dev
32,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.142
33,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.142
34,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.142
35,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.142
36,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.141
37,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.141
38,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.14
39,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.139
40,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.138
41,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.138
42,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.137
43,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.136
44,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.135
45,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.133
46,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.132
47,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.131
48,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.13
49,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.129
50,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.128
51,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.126
52,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.125
53,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.124
54,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.122
55,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.121
56,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.12
57,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.119
58,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.117
59,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.116
60,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.115
61,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.113
62,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.112
63,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.111
64,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.11
65,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.108
66,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.107
67,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.106
68,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.105
69,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.103
70,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.102
71,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.101
72,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.1
73,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.098
74,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.097
75,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.096
76,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.095
77,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.094
78,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.093
79,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.091
80,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.09
81,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.089
82,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.088
83,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.087
84,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.086
85,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.085
86,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.084
87,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.083
88,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.082
89,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.081
90,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.08
91,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.079
92,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.078
93,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.077
94,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.076
95,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.075
96,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.074
97,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.073
98,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.072
99,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.071
100,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.07
1,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.457
2,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.154
3,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.131
4,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.104
5,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.078
6,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.054
7,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.033
8,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),0.015
9,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.001
10,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.016
11,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.028
12,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.039
13,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.048
14,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.056
15,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.063
16,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.069
17,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.074
18,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.078
19,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.081
20,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.084
21,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.086
22,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.088
23,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.089
24,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.09
25,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.091
26,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.091
27,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.091
28,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.09
29,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.09
30,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.089
31,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.088
32,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.087
33,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.086
34,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.085
35,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.084
36,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.082
37,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.081
38,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.08
39,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.078
40,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.077
41,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.075
42,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.074
43,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.072
44,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.07
45,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.069
46,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.067
47,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.066
48,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.064
49,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.063
50,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.062
51,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.06
52,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.059
53,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.057
54,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.056
55,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.055
56,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.053
57,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.052
58,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.051
59,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.049
60,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.048
61,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.047
62,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.046
63,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.045
64,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.044
65,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.042
66,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.041
67,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.04
68,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.039
69,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.038
70,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.037
71,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.036
72,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.035
73,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.035
74,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.034
75,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.033
76,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.032
77,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.031
78,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.03
79,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.03
80,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.029
81,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.028
82,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.027
83,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.027
84,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.026
85,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.025
86,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.025
87,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.024
88,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.023
89,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.023
90,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.022
91,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.022
92,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.021
93,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.021
94,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.02
95,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.02
96,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.019
97,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.019
98,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.018
99,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.018
100,No endogenous technology,Output (Y<sup>d</sup><sub>t</sub>),-0.017
1,No human capital,Output (Y<sup>d</sup><sub>t</sub>),0.128
2,No human capital,Output (Y<sup>d</sup><sub>t</sub>),0.046
3,No human capital,Output (Y<sup>d</sup><sub>t</sub>),0.022
4,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.001
5,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.02
6,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.037
7,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.052
8,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.065
9,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.075
10,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.084
11,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.092
12,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.098
13,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.103
14,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.107
15,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.11
16,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.112
17,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.114
18,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.115
19,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.115
20,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.115
21,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.115
22,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.114
23,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.113
24,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.111
25,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.11
26,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.108
27,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.106
28,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.104
29,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.102
30,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.1
31,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.097
32,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.095
33,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.093
34,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.09
35,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.088
36,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.086
37,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.083
38,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.081
39,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.078
40,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.076
41,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.074
42,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.072
43,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.069
44,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.067
45,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.065
46,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.063
47,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.061
48,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.059
49,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.057
50,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.055
51,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.053
52,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.052
53,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.05
54,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.048
55,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.047
56,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.045
57,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.043
58,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.042
59,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.041
60,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.039
61,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.038
62,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.036
63,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.035
64,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.034
65,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.033
66,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.032
67,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.031
68,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.029
69,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.028
70,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.027
71,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.026
72,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.026
73,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.025
74,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.024
75,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.023
76,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.022
77,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.021
78,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.021
79,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.02
80,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.019
81,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.018
82,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.018
83,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.017
84,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.017
85,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.016
86,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.015
87,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.015
88,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.014
89,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.014
90,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.013
91,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.013
92,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.012
93,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.012
94,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.012
95,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.011
96,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.011
97,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.01
98,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.01
99,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.01
100,No human capital,Output (Y<sup>d</sup><sub>t</sub>),-0.009
1,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),0.128
2,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),0.046
3,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),0.022
4,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.001
5,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.02
6,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.037
7,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.052
8,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.065
9,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.075
10,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.084
11,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.092
12,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.098
13,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.103
14,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.107
15,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.11
16,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.112
17,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.114
18,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.115
19,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.115
20,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.115
21,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.115
22,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.114
23,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.113
24,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.111
25,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.11
26,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.108
27,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.106
28,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.104
29,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.102
30,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.1
31,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.097
32,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.095
33,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.093
34,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.09
35,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.088
36,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.086
37,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.083
38,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.081
39,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.078
40,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.076
41,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.074
42,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.072
43,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.069
44,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.067
45,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.065
46,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.063
47,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.061
48,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.059
49,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.057
50,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.055
51,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.053
52,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.052
53,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.05
54,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.048
55,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.047
56,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.045
57,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.043
58,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.042
59,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.041
60,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.039
61,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.038
62,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.036
63,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.035
64,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.034
65,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.033
66,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.032
67,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.031
68,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.029
69,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.028
70,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.027
71,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.026
72,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.026
73,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.025
74,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.024
75,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.023
76,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.022
77,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.021
78,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.021
79,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.02
80,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.019
81,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.018
82,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.018
83,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.017
84,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.017
85,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.016
86,No public infrastructure,Output (Y<sup>d</sup><sub>t</sub>),-0.015
