year,model,variable,pct_dev
2041,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2042,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2043,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2044,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2045,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2046,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2047,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2048,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2049,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2050,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2025,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.176
2027,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.104
2028,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.068
2029,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.045
2030,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.03
2031,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.02
2032,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.013
2033,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.008
2034,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.006
2035,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.004
2036,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.002
2037,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.002
2038,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
2039,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
2040,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2041,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2042,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2043,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2044,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2045,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2046,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2047,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2048,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2049,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2050,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2025,Full model,Consumption (C<sub>t</sub>),0.0
2026,Full model,Consumption (C<sub>t</sub>),-0.497
2027,Full model,Consumption (C<sub>t</sub>),-0.464
2028,Full model,Consumption (C<sub>t</sub>),-0.429
2029,Full model,Consumption (C<sub>t</sub>),-0.396
2030,Full model,Consumption (C<sub>t</sub>),-0.364
2031,Full model,Consumption (C<sub>t</sub>),-0.336
2032,Full model,Consumption (C<sub>t</sub>),-0.311
2033,Full model,Consumption (C<sub>t</sub>),-0.289
2034,Full model,Consumption (C<sub>t</sub>),-0.27
2035,Full model,Consumption (C<sub>t</sub>),-0.253
2036,Full model,Consumption (C<sub>t</sub>),-0.238
2037,Full model,Consumption (C<sub>t</sub>),-0.224
2038,Full model,Consumption (C<sub>t</sub>),-0.211
2039,Full model,Consumption (C<sub>t</sub>),-0.2
2040,Full model,Consumption (C<sub>t</sub>),-0.19
2041,Full model,Consumption (C<sub>t</sub>),-0.18
2042,Full model,Consumption (C<sub>t</sub>),-0.171
2043,Full model,Consumption (C<sub>t</sub>),-0.162
2044,Full model,Consumption (C<sub>t</sub>),-0.154
2045,Full model,Consumption (C<sub>t</sub>),-0.147
2046,Full model,Consumption (C<sub>t</sub>),-0.139
2047,Full model,Consumption (C<sub>t</sub>),-0.133
2048,Full model,Consumption (C<sub>t</sub>),-0.126
2049,Full model,Consumption (C<sub>t</sub>),-0.12
2050,Full model,Consumption (C<sub>t</sub>),-0.114
2025,No R&D,Consumption (C<sub>t</sub>),0.0
2026,No R&D,Consumption (C<sub>t</sub>),-0.489
2027,No R&D,Consumption (C<sub>t</sub>),-0.455
2028,No R&D,Consumption (C<sub>t</sub>),-0.415
2029,No R&D,Consumption (C<sub>t</sub>),-0.375
2030,No R&D,Consumption (C<sub>t</sub>),-0.337
2031,No R&D,Consumption (C<sub>t</sub>),-0.301
2032,No R&D,Consumption (C<sub>t</sub>),-0.269
2033,No R&D,Consumption (C<sub>t</sub>),-0.239
2034,No R&D,Consumption (C<sub>t</sub>),-0.213
2035,No R&D,Consumption (C<sub>t</sub>),-0.189
2036,No R&D,Consumption (C<sub>t</sub>),-0.168
2037,No R&D,Consumption (C<sub>t</sub>),-0.15
2038,No R&D,Consumption (C<sub>t</sub>),-0.134
2039,No R&D,Consumption (C<sub>t</sub>),-0.119
2040,No R&D,Consumption (C<sub>t</sub>),-0.107
2041,No R&D,Consumption (C<sub>t</sub>),-0.095
2042,No R&D,Consumption (C<sub>t</sub>),-0.085
2043,No R&D,Consumption (C<sub>t</sub>),-0.076
2044,No R&D,Consumption (C<sub>t</sub>),-0.068
2045,No R&D,Consumption (C<sub>t</sub>),-0.061
2046,No R&D,Consumption (C<sub>t</sub>),-0.055
2047,No R&D,Consumption (C<sub>t</sub>),-0.049
2048,No R&D,Consumption (C<sub>t</sub>),-0.044
2049,No R&D,Consumption (C<sub>t</sub>),-0.04
2050,No R&D,Consumption (C<sub>t</sub>),-0.036
2025,"No R&D, no human capital",Consumption (C<sub>t</sub>),0.0
2026,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.535
2027,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.499
2028,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.455
2029,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.408
2030,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.362
2031,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.319
2032,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.28
2033,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.244
2034,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.213
2035,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.185
2036,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.16
2037,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.138
2038,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.12
2039,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.104
2040,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.089
2041,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.077
2042,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.067
2043,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.057
2044,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.05
2045,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.043
2046,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.037
2047,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.032
2048,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.027
2049,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.024
2050,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.02
2025,NK with capital,Consumption (C<sub>t</sub>),0.0
2026,NK with capital,Consumption (C<sub>t</sub>),-0.535
2027,NK with capital,Consumption (C<sub>t</sub>),-0.499
2028,NK with capital,Consumption (C<sub>t</sub>),-0.455
2029,NK with capital,Consumption (C<sub>t</sub>),-0.408
2030,NK with capital,Consumption (C<sub>t</sub>),-0.362
2031,NK with capital,Consumption (C<sub>t</sub>),-0.319
2032,NK with capital,Consumption (C<sub>t</sub>),-0.28
2033,NK with capital,Consumption (C<sub>t</sub>),-0.244
2034,NK with capital,Consumption (C<sub>t</sub>),-0.213
2035,NK with capital,Consumption (C<sub>t</sub>),-0.185
2036,NK with capital,Consumption (C<sub>t</sub>),-0.16
2037,NK with capital,Consumption (C<sub>t</sub>),-0.138
2038,NK with capital,Consumption (C<sub>t</sub>),-0.12
2039,NK with capital,Consumption (C<sub>t</sub>),-0.104
2040,NK with capital,Consumption (C<sub>t</sub>),-0.089
2041,NK with capital,Consumption (C<sub>t</sub>),-0.077
2042,NK with capital,Consumption (C<sub>t</sub>),-0.067
2043,NK with capital,Consumption (C<sub>t</sub>),-0.057
2044,NK with capital,Consumption (C<sub>t</sub>),-0.05
2045,NK with capital,Consumption (C<sub>t</sub>),-0.043
2046,NK with capital,Consumption (C<sub>t</sub>),-0.037
2047,NK with capital,Consumption (C<sub>t</sub>),-0.032
2048,NK with capital,Consumption (C<sub>t</sub>),-0.027
2049,NK with capital,Consumption (C<sub>t</sub>),-0.024
2050,NK with capital,Consumption (C<sub>t</sub>),-0.02
2025,Textbook NK (no capital),Consumption (C<sub>t</sub>),0.0
2026,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.068
2027,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.716
2028,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.467
2029,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.306
2030,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.201
2031,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.132
2032,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.086
2033,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.057
2034,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.037
2035,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.024
2036,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.016
2037,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.01
2038,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.007
2039,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.005
2040,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.003
2041,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.002
2042,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.001
2043,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.001
2044,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.001
2045,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2046,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2047,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2048,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2049,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2050,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2025,Canonical NK (from scratch),Consumption (C<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.674
2027,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.456
2028,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.299
2029,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.196
2030,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.128
2031,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.084
2032,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.055
2033,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.036
2034,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.024
2035,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.016
2036,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.01
2037,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.007
2038,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.004
2039,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.003
2040,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.002
2041,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.001
2042,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.001
2043,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.001
2044,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2045,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2046,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2047,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2048,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2049,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2050,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2025,Full model,Private investment (I<sub>t</sub>),0.0
2026,Full model,Private investment (I<sub>t</sub>),-1.718
2027,Full model,Private investment (I<sub>t</sub>),-1.051
2028,Full model,Private investment (I<sub>t</sub>),-0.655
2029,Full model,Private investment (I<sub>t</sub>),-0.418
2030,Full model,Private investment (I<sub>t</sub>),-0.278
2031,Full model,Private investment (I<sub>t</sub>),-0.198
2032,Full model,Private investment (I<sub>t</sub>),-0.154
2033,Full model,Private investment (I<sub>t</sub>),-0.13
2034,Full model,Private investment (I<sub>t</sub>),-0.117
2035,Full model,Private investment (I<sub>t</sub>),-0.111
2036,Full model,Private investment (I<sub>t</sub>),-0.108
2037,Full model,Private investment (I<sub>t</sub>),-0.106
2038,Full model,Private investment (I<sub>t</sub>),-0.104
2039,Full model,Private investment (I<sub>t</sub>),-0.102
2040,Full model,Private investment (I<sub>t</sub>),-0.1
2041,Full model,Private investment (I<sub>t</sub>),-0.097
2042,Full model,Private investment (I<sub>t</sub>),-0.095
2043,Full model,Private investment (I<sub>t</sub>),-0.091
2044,Full model,Private investment (I<sub>t</sub>),-0.088
2045,Full model,Private investment (I<sub>t</sub>),-0.084
2046,Full model,Private investment (I<sub>t</sub>),-0.081
2047,Full model,Private investment (I<sub>t</sub>),-0.077
2048,Full model,Private investment (I<sub>t</sub>),-0.074
2049,Full model,Private investment (I<sub>t</sub>),-0.07
2050,Full model,Private investment (I<sub>t</sub>),-0.067
2025,No R&D,Private investment (I<sub>t</sub>),0.0
2026,No R&D,Private investment (I<sub>t</sub>),-1.829
2027,No R&D,Private investment (I<sub>t</sub>),-1.148
2028,No R&D,Private investment (I<sub>t</sub>),-0.722
2029,No R&D,Private investment (I<sub>t</sub>),-0.451
2030,No R&D,Private investment (I<sub>t</sub>),-0.279
2031,No R&D,Private investment (I<sub>t</sub>),-0.17
2032,No R&D,Private investment (I<sub>t</sub>),-0.103
2033,No R&D,Private investment (I<sub>t</sub>),-0.061
2034,No R&D,Private investment (I<sub>t</sub>),-0.036
2035,No R&D,Private investment (I<sub>t</sub>),-0.022
2036,No R&D,Private investment (I<sub>t</sub>),-0.013
2037,No R&D,Private investment (I<sub>t</sub>),-0.008
2038,No R&D,Private investment (I<sub>t</sub>),-0.006
2039,No R&D,Private investment (I<sub>t</sub>),-0.005
2040,No R&D,Private investment (I<sub>t</sub>),-0.005
2041,No R&D,Private investment (I<sub>t</sub>),-0.004
2042,No R&D,Private investment (I<sub>t</sub>),-0.005
2043,No R&D,Private investment (I<sub>t</sub>),-0.005
2044,No R&D,Private investment (I<sub>t</sub>),-0.005
2045,No R&D,Private investment (I<sub>t</sub>),-0.005
2046,No R&D,Private investment (I<sub>t</sub>),-0.005
2047,No R&D,Private investment (I<sub>t</sub>),-0.005
2048,No R&D,Private investment (I<sub>t</sub>),-0.005
2049,No R&D,Private investment (I<sub>t</sub>),-0.004
2050,No R&D,Private investment (I<sub>t</sub>),-0.004
2025,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.0
2026,"No R&D, no human capital",Private investment (I<sub>t</sub>),-2.052
2027,"No R&D, no human capital",Private investment (I<sub>t</sub>),-1.282
2028,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.788
2029,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.471
2030,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.27
2031,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.143
2032,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.065
2033,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.017
2034,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.011
2035,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.026
2036,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.033
2037,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.036
2038,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.035
2039,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.034
2040,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.031
2041,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.028
2042,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.025
2043,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.022
2044,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.02
2045,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.017
2046,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.015
2047,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.013
2048,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.011
2049,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.01
2050,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.008
2025,NK with capital,Private investment (I<sub>t</sub>),0.0
2026,NK with capital,Private investment (I<sub>t</sub>),-2.052
2027,NK with capital,Private investment (I<sub>t</sub>),-1.282
2028,NK with capital,Private investment (I<sub>t</sub>),-0.788
2029,NK with capital,Private investment (I<sub>t</sub>),-0.471
2030,NK with capital,Private investment (I<sub>t</sub>),-0.27
2031,NK with capital,Private investment (I<sub>t</sub>),-0.143
2032,NK with capital,Private investment (I<sub>t</sub>),-0.065
2033,NK with capital,Private investment (I<sub>t</sub>),-0.017
2034,NK with capital,Private investment (I<sub>t</sub>),0.011
2035,NK with capital,Private investment (I<sub>t</sub>),0.026
2036,NK with capital,Private investment (I<sub>t</sub>),0.033
2037,NK with capital,Private investment (I<sub>t</sub>),0.036
2038,NK with capital,Private investment (I<sub>t</sub>),0.035
2039,NK with capital,Private investment (I<sub>t</sub>),0.034
2040,NK with capital,Private investment (I<sub>t</sub>),0.031
2041,NK with capital,Private investment (I<sub>t</sub>),0.028
2042,NK with capital,Private investment (I<sub>t</sub>),0.025
