horizon_quarter,model,variable,pct_dev
42,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.136
43,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.135
44,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.134
45,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.133
46,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.131
47,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.13
48,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.129
49,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.128
50,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.127
51,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.126
52,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.124
53,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.123
54,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.122
55,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.12
56,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.119
57,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.118
58,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.117
59,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.115
60,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.114
61,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.113
62,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.111
63,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.11
64,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.109
65,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.108
66,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.106
67,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.105
68,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.104
69,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.103
70,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.102
71,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.1
72,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.099
73,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.098
74,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.097
75,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.096
76,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.094
77,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.093
78,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.092
79,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.091
80,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.09
81,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.089
82,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.088
83,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.087
84,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.085
85,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.084
86,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.083
87,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.082
88,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.081
89,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.08
90,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.079
91,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.078
92,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.077
93,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.076
94,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.075
95,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.074
96,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.073
97,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.073
98,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.072
99,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.071
100,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.07
1,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.792
2,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.06
3,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.114
4,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.1
5,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.076
6,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.053
7,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.032
8,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.013
9,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.003
10,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.017
11,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.029
12,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.04
13,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.049
14,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.057
15,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.064
16,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.07
17,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.075
18,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.079
19,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.082
20,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.085
21,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.087
22,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.089
23,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.09
24,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.091
25,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.092
26,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.092
27,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.092
28,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.091
29,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.091
30,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.09
31,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.089
32,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.088
33,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.087
34,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.086
35,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.085
36,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.084
37,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.082
38,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.081
39,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.079
40,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.078
41,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.076
42,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.075
43,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.073
44,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.072
45,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.07
46,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.069
47,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.067
48,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.066
49,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.064
50,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.063
51,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.061
52,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.06
53,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.059
54,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.057
55,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.056
56,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.055
57,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.053
58,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.052
59,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.051
60,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.049
61,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.048
62,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.047
63,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.046
64,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.045
65,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.044
66,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.043
67,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.042
68,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.04
69,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.039
70,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.038
71,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.038
72,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.037
73,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.036
74,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.035
75,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.034
76,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.033
77,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.032
78,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.031
79,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.031
80,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.03
81,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.029
82,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.028
83,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.028
84,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.027
85,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.026
86,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.026
87,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.025
88,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.024
89,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.024
90,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.023
91,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.023
92,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.022
93,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.021
94,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.021
95,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.02
96,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.02
97,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.019
98,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.019
99,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.018
100,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.018
1,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.304
2,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.041
3,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.048
4,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.029
5,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.009
6,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.008
7,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.024
8,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.037
9,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.048
10,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.058
11,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.066
12,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.073
13,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.079
14,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.083
15,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.087
16,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.09
17,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.092
18,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.094
19,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.095
20,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.095
21,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.095
22,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.095
23,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.095
24,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.094
25,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.093
26,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.091
27,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.09
28,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.088
29,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.087
30,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.085
31,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.083
32,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.081
33,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.079
34,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.077
35,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.075
36,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.073
37,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.071
38,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.069
39,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.067
40,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.065
41,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.063
42,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.062
43,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.06
44,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.058
45,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.056
46,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.054
47,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.052
48,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.051
49,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.049
50,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.047
51,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.046
52,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.044
53,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.043
54,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.041
55,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.04
56,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.039
57,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.037
58,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.036
59,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.035
60,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.034
61,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.032
62,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.031
63,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.03
64,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.029
65,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.028
66,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.027
67,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.026
68,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.025
69,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.024
70,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.023
71,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.023
72,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.022
73,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.021
74,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.02
75,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.02
76,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.019
77,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.018
78,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.018
79,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.017
80,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.016
81,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.016
82,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.015
83,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.015
84,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.014
85,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.014
86,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.013
87,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.013
88,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.012
89,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.012
90,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.011
91,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.011
92,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.01
93,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.01
94,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.01
95,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.009
96,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.009
97,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.009
98,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.008
99,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.008
100,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.008
1,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.304
2,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.041
3,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.048
4,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.029
5,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.009
6,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.008
7,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.024
8,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.037
9,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.048
10,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.058
11,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.066
12,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.073
13,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.079
14,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.083
15,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.087
16,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.09
17,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.092
18,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.094
19,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.095
20,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.095
21,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.095
22,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.095
23,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.095
24,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.094
25,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.093
26,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.091
27,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.09
28,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.088
29,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.087
30,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.085
31,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.083
32,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.081
33,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.079
34,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.077
35,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.075
36,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.073
37,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.071
38,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.069
39,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.067
40,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.065
41,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.063
42,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.062
43,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.06
44,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.058
45,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.056
46,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.054
47,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.052
48,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.051
49,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.049
50,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.047
51,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.046
52,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.044
53,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.043
54,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.041
55,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.04
56,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.039
57,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.037
58,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.036
59,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.035
60,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.034
61,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.032
62,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.031
63,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.03
64,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.029
65,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.028
66,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.027
67,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.026
68,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.025
69,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.024
70,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.023
71,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.023
72,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.022
73,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.021
74,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.02
75,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.02
76,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.019
77,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.018
78,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.018
79,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.017
80,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.016
81,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.016
82,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.015
83,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.015
