year,model,variable,pct_dev
2043,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.02
2044,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.017
2045,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.015
2046,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.013
2047,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.011
2048,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.01
2049,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.008
2050,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.007
2025,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.021
2027,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.042
2028,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.076
2029,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.091
2030,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.095
2031,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.093
2032,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.087
2033,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.08
2034,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.071
2035,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.063
2036,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.056
2037,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.049
2038,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.042
2039,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.037
2040,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.032
2041,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.027
2042,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.024
2043,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.02
2044,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.017
2045,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.015
2046,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.013
2047,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.011
2048,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.01
2049,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.008
2050,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.007
2025,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.214
2027,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.137
2028,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.091
2029,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.06
2030,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.039
2031,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.026
2032,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.017
2033,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.011
2034,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.007
2035,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.005
2036,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.003
2037,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.002
2038,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
2039,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
2040,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
2041,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2042,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2043,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2044,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2045,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2046,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2047,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2048,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2049,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2050,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2025,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.158
2027,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.098
2028,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.064
2029,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.042
2030,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.028
2031,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.018
2032,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.012
2033,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.008
2034,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.005
2035,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.003
2036,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.002
2037,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
2038,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
2039,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
2040,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2041,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2042,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2043,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2044,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2045,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2046,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2047,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2048,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2049,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2050,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2025,Full model,Consumption (C<sub>t</sub>),0.0
2026,Full model,Consumption (C<sub>t</sub>),-0.525
2027,Full model,Consumption (C<sub>t</sub>),-0.492
2028,Full model,Consumption (C<sub>t</sub>),-0.455
2029,Full model,Consumption (C<sub>t</sub>),-0.419
2030,Full model,Consumption (C<sub>t</sub>),-0.384
2031,Full model,Consumption (C<sub>t</sub>),-0.352
2032,Full model,Consumption (C<sub>t</sub>),-0.324
2033,Full model,Consumption (C<sub>t</sub>),-0.3
2034,Full model,Consumption (C<sub>t</sub>),-0.278
2035,Full model,Consumption (C<sub>t</sub>),-0.258
2036,Full model,Consumption (C<sub>t</sub>),-0.241
2037,Full model,Consumption (C<sub>t</sub>),-0.226
2038,Full model,Consumption (C<sub>t</sub>),-0.212
2039,Full model,Consumption (C<sub>t</sub>),-0.2
2040,Full model,Consumption (C<sub>t</sub>),-0.188
2041,Full model,Consumption (C<sub>t</sub>),-0.178
2042,Full model,Consumption (C<sub>t</sub>),-0.168
2043,Full model,Consumption (C<sub>t</sub>),-0.159
2044,Full model,Consumption (C<sub>t</sub>),-0.15
2045,Full model,Consumption (C<sub>t</sub>),-0.142
2046,Full model,Consumption (C<sub>t</sub>),-0.135
2047,Full model,Consumption (C<sub>t</sub>),-0.128
2048,Full model,Consumption (C<sub>t</sub>),-0.121
2049,Full model,Consumption (C<sub>t</sub>),-0.115
2050,Full model,Consumption (C<sub>t</sub>),-0.109
2025,No R&D,Consumption (C<sub>t</sub>),0.0
2026,No R&D,Consumption (C<sub>t</sub>),-0.519
2027,No R&D,Consumption (C<sub>t</sub>),-0.482
2028,No R&D,Consumption (C<sub>t</sub>),-0.439
2029,No R&D,Consumption (C<sub>t</sub>),-0.394
2030,No R&D,Consumption (C<sub>t</sub>),-0.351
2031,No R&D,Consumption (C<sub>t</sub>),-0.311
2032,No R&D,Consumption (C<sub>t</sub>),-0.275
2033,No R&D,Consumption (C<sub>t</sub>),-0.242
2034,No R&D,Consumption (C<sub>t</sub>),-0.214
2035,No R&D,Consumption (C<sub>t</sub>),-0.188
2036,No R&D,Consumption (C<sub>t</sub>),-0.166
2037,No R&D,Consumption (C<sub>t</sub>),-0.147
2038,No R&D,Consumption (C<sub>t</sub>),-0.13
2039,No R&D,Consumption (C<sub>t</sub>),-0.115
2040,No R&D,Consumption (C<sub>t</sub>),-0.102
2041,No R&D,Consumption (C<sub>t</sub>),-0.091
2042,No R&D,Consumption (C<sub>t</sub>),-0.081
2043,No R&D,Consumption (C<sub>t</sub>),-0.072
2044,No R&D,Consumption (C<sub>t</sub>),-0.064
2045,No R&D,Consumption (C<sub>t</sub>),-0.057
2046,No R&D,Consumption (C<sub>t</sub>),-0.051
2047,No R&D,Consumption (C<sub>t</sub>),-0.046
2048,No R&D,Consumption (C<sub>t</sub>),-0.041
2049,No R&D,Consumption (C<sub>t</sub>),-0.037
2050,No R&D,Consumption (C<sub>t</sub>),-0.033
2025,"No R&D, no human capital",Consumption (C<sub>t</sub>),0.0
2026,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.542
2027,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.507
2028,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.463
2029,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.416
2030,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.368
2031,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.324
2032,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.283
2033,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.246
2034,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.214
2035,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.185
2036,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.159
2037,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.137
2038,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.118
2039,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.102
2040,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.087
2041,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.075
2042,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.065
2043,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.055
2044,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.048
2045,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.041
2046,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.035
2047,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.03
2048,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.026
2049,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.022
2050,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.019
2025,NK with capital,Consumption (C<sub>t</sub>),0.0
2026,NK with capital,Consumption (C<sub>t</sub>),-0.542
2027,NK with capital,Consumption (C<sub>t</sub>),-0.507
2028,NK with capital,Consumption (C<sub>t</sub>),-0.463
2029,NK with capital,Consumption (C<sub>t</sub>),-0.416
2030,NK with capital,Consumption (C<sub>t</sub>),-0.368
2031,NK with capital,Consumption (C<sub>t</sub>),-0.324
2032,NK with capital,Consumption (C<sub>t</sub>),-0.283
2033,NK with capital,Consumption (C<sub>t</sub>),-0.246
2034,NK with capital,Consumption (C<sub>t</sub>),-0.214
2035,NK with capital,Consumption (C<sub>t</sub>),-0.185
2036,NK with capital,Consumption (C<sub>t</sub>),-0.159
2037,NK with capital,Consumption (C<sub>t</sub>),-0.137
2038,NK with capital,Consumption (C<sub>t</sub>),-0.118
2039,NK with capital,Consumption (C<sub>t</sub>),-0.102
2040,NK with capital,Consumption (C<sub>t</sub>),-0.087
2041,NK with capital,Consumption (C<sub>t</sub>),-0.075
2042,NK with capital,Consumption (C<sub>t</sub>),-0.065
2043,NK with capital,Consumption (C<sub>t</sub>),-0.055
2044,NK with capital,Consumption (C<sub>t</sub>),-0.048
2045,NK with capital,Consumption (C<sub>t</sub>),-0.041
2046,NK with capital,Consumption (C<sub>t</sub>),-0.035
2047,NK with capital,Consumption (C<sub>t</sub>),-0.03
2048,NK with capital,Consumption (C<sub>t</sub>),-0.026
2049,NK with capital,Consumption (C<sub>t</sub>),-0.022
2050,NK with capital,Consumption (C<sub>t</sub>),-0.019
2025,Textbook NK (no capital),Consumption (C<sub>t</sub>),0.0
2026,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.087
2027,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.719
2028,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.47
2029,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.309
2030,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.203
2031,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.133
2032,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.087
2033,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.057
2034,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.038
2035,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.025
2036,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.016
2037,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.011
2038,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.007
2039,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.005
2040,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.003
2041,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.002
2042,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.001
2043,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.001
2044,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.001
2045,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2046,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2047,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2048,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2049,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2050,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.0
2025,Canonical NK (from scratch),Consumption (C<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.697
2027,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.464
2028,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.305
2029,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.2
2030,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.131
2031,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.086
2032,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.056
2033,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.037
2034,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.024
2035,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.016
2036,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.01
2037,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.007
2038,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.005
2039,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.003
2040,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.002
2041,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.001
2042,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.001
2043,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.001
2044,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2045,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2046,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2047,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2048,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2049,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2050,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.0
2025,Full model,Private investment (I<sub>t</sub>),0.0
2026,Full model,Private investment (I<sub>t</sub>),-1.753
2027,Full model,Private investment (I<sub>t</sub>),-1.059
2028,Full model,Private investment (I<sub>t</sub>),-0.643
2029,Full model,Private investment (I<sub>t</sub>),-0.396
2030,Full model,Private investment (I<sub>t</sub>),-0.252
2031,Full model,Private investment (I<sub>t</sub>),-0.171
2032,Full model,Private investment (I<sub>t</sub>),-0.127
2033,Full model,Private investment (I<sub>t</sub>),-0.105
2034,Full model,Private investment (I<sub>t</sub>),-0.095
2035,Full model,Private investment (I<sub>t</sub>),-0.09
2036,Full model,Private investment (I<sub>t</sub>),-0.089
2037,Full model,Private investment (I<sub>t</sub>),-0.089
2038,Full model,Private investment (I<sub>t</sub>),-0.088
2039,Full model,Private investment (I<sub>t</sub>),-0.088
2040,Full model,Private investment (I<sub>t</sub>),-0.087
2041,Full model,Private investment (I<sub>t</sub>),-0.085
2042,Full model,Private investment (I<sub>t</sub>),-0.083
2043,Full model,Private investment (I<sub>t</sub>),-0.081
2044,Full model,Private investment (I<sub>t</sub>),-0.078
2045,Full model,Private investment (I<sub>t</sub>),-0.075
2046,Full model,Private investment (I<sub>t</sub>),-0.072
2047,Full model,Private investment (I<sub>t</sub>),-0.068
2048,Full model,Private investment (I<sub>t</sub>),-0.065
2049,Full model,Private investment (I<sub>t</sub>),-0.062
2050,Full model,Private investment (I<sub>t</sub>),-0.059
2025,No R&D,Private investment (I<sub>t</sub>),0.0
2026,No R&D,Private investment (I<sub>t</sub>),-1.849
2027,No R&D,Private investment (I<sub>t</sub>),-1.136
2028,No R&D,Private investment (I<sub>t</sub>),-0.688
2029,No R&D,Private investment (I<sub>t</sub>),-0.407
2030,No R&D,Private investment (I<sub>t</sub>),-0.232
2031,No R&D,Private investment (I<sub>t</sub>),-0.126
2032,No R&D,Private investment (I<sub>t</sub>),-0.063
2033,No R&D,Private investment (I<sub>t</sub>),-0.026
2034,No R&D,Private investment (I<sub>t</sub>),-0.006
2035,No R&D,Private investment (I<sub>t</sub>),0.005
2036,No R&D,Private investment (I<sub>t</sub>),0.009
2037,No R&D,Private investment (I<sub>t</sub>),0.01
2038,No R&D,Private investment (I<sub>t</sub>),0.01
2039,No R&D,Private investment (I<sub>t</sub>),0.008
2040,No R&D,Private investment (I<sub>t</sub>),0.006
2041,No R&D,Private investment (I<sub>t</sub>),0.004
2042,No R&D,Private investment (I<sub>t</sub>),0.003
2043,No R&D,Private investment (I<sub>t</sub>),0.001
2044,No R&D,Private investment (I<sub>t</sub>),0.0
2045,No R&D,Private investment (I<sub>t</sub>),-0.001
2046,No R&D,Private investment (I<sub>t</sub>),-0.001
2047,No R&D,Private investment (I<sub>t</sub>),-0.002
2048,No R&D,Private investment (I<sub>t</sub>),-0.002
2049,No R&D,Private investment (I<sub>t</sub>),-0.002
2050,No R&D,Private investment (I<sub>t</sub>),-0.002
2025,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.0
2026,"No R&D, no human capital",Private investment (I<sub>t</sub>),-2.073
2027,"No R&D, no human capital",Private investment (I<sub>t</sub>),-1.285
2028,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.782
2029,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.46
2030,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.257
2031,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.129
2032,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.051
2033,"No R&D, no human capital",Private investment (I<sub>t</sub>),-0.005
2034,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.022
2035,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.035
2036,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.042
2037,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.043
2038,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.042
2039,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.039
2040,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.035
2041,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.032
2042,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.028
2043,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.025
2044,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.022
2045,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.019
2046,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.016
2047,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.014
2048,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.012
2049,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.01
2050,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.009
2025,NK with capital,Private investment (I<sub>t</sub>),0.0
2026,NK with capital,Private investment (I<sub>t</sub>),-2.073
2027,NK with capital,Private investment (I<sub>t</sub>),-1.285
2028,NK with capital,Private investment (I<sub>t</sub>),-0.782
2029,NK with capital,Private investment (I<sub>t</sub>),-0.46
2030,NK with capital,Private investment (I<sub>t</sub>),-0.257
2031,NK with capital,Private investment (I<sub>t</sub>),-0.129
2032,NK with capital,Private investment (I<sub>t</sub>),-0.051
2033,NK with capital,Private investment (I<sub>t</sub>),-0.005
2034,NK with capital,Private investment (I<sub>t</sub>),0.022
2035,NK with capital,Private investment (I<sub>t</sub>),0.035
2036,NK with capital,Private investment (I<sub>t</sub>),0.042
2037,NK with capital,Private investment (I<sub>t</sub>),0.043
2038,NK with capital,Private investment (I<sub>t</sub>),0.042
2039,NK with capital,Private investment (I<sub>t</sub>),0.039
2040,NK with capital,Private investment (I<sub>t</sub>),0.035
2041,NK with capital,Private investment (I<sub>t</sub>),0.032
2042,NK with capital,Private investment (I<sub>t</sub>),0.028
