year,model,variable,pct_dev
2050,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.826
2025,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.718
2027,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.732
2028,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.75
2029,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.764
2030,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.775
2031,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.785
2032,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.792
2033,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.798
2034,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.804
2035,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.808
2036,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.811
2037,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.814
2038,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.817
2039,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.819
2040,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.82
2041,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.821
2042,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.822
2043,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.823
2044,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.824
2045,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.825
2046,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.825
2047,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.826
2048,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.826
2049,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.826
2050,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.826
2025,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.528
2027,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.564
2028,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2029,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2030,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2031,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2032,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2033,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2034,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2035,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2036,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2037,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2038,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2039,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2040,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2041,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2042,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2043,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2044,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2045,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2046,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2047,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2048,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2049,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2050,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.562
2025,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.436
2027,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.46
2028,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2029,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2030,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2031,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2032,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2033,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2034,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2035,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2036,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2037,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2038,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2039,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2040,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2041,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2042,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2043,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2044,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2045,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2046,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2047,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2048,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2049,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2050,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.461
2025,Full model,Consumption (C<sub>t</sub>),0.0
2026,Full model,Consumption (C<sub>t</sub>),-1.302
2027,Full model,Consumption (C<sub>t</sub>),-1.205
2028,Full model,Consumption (C<sub>t</sub>),-1.117
2029,Full model,Consumption (C<sub>t</sub>),-1.037
2030,Full model,Consumption (C<sub>t</sub>),-0.963
2031,Full model,Consumption (C<sub>t</sub>),-0.894
2032,Full model,Consumption (C<sub>t</sub>),-0.83
2033,Full model,Consumption (C<sub>t</sub>),-0.77
2034,Full model,Consumption (C<sub>t</sub>),-0.714
2035,Full model,Consumption (C<sub>t</sub>),-0.662
2036,Full model,Consumption (C<sub>t</sub>),-0.613
2037,Full model,Consumption (C<sub>t</sub>),-0.567
2038,Full model,Consumption (C<sub>t</sub>),-0.524
2039,Full model,Consumption (C<sub>t</sub>),-0.484
2040,Full model,Consumption (C<sub>t</sub>),-0.447
2041,Full model,Consumption (C<sub>t</sub>),-0.412
2042,Full model,Consumption (C<sub>t</sub>),-0.379
2043,Full model,Consumption (C<sub>t</sub>),-0.348
2044,Full model,Consumption (C<sub>t</sub>),-0.32
2045,Full model,Consumption (C<sub>t</sub>),-0.293
2046,Full model,Consumption (C<sub>t</sub>),-0.269
2047,Full model,Consumption (C<sub>t</sub>),-0.246
2048,Full model,Consumption (C<sub>t</sub>),-0.224
2049,Full model,Consumption (C<sub>t</sub>),-0.205
2050,Full model,Consumption (C<sub>t</sub>),-0.186
2025,No R&D,Consumption (C<sub>t</sub>),0.0
2026,No R&D,Consumption (C<sub>t</sub>),-1.309
2027,No R&D,Consumption (C<sub>t</sub>),-1.215
2028,No R&D,Consumption (C<sub>t</sub>),-1.132
2029,No R&D,Consumption (C<sub>t</sub>),-1.058
2030,No R&D,Consumption (C<sub>t</sub>),-0.994
2031,No R&D,Consumption (C<sub>t</sub>),-0.937
2032,No R&D,Consumption (C<sub>t</sub>),-0.886
2033,No R&D,Consumption (C<sub>t</sub>),-0.842
2034,No R&D,Consumption (C<sub>t</sub>),-0.803
2035,No R&D,Consumption (C<sub>t</sub>),-0.769
2036,No R&D,Consumption (C<sub>t</sub>),-0.739
2037,No R&D,Consumption (C<sub>t</sub>),-0.712
2038,No R&D,Consumption (C<sub>t</sub>),-0.689
2039,No R&D,Consumption (C<sub>t</sub>),-0.668
2040,No R&D,Consumption (C<sub>t</sub>),-0.651
2041,No R&D,Consumption (C<sub>t</sub>),-0.635
2042,No R&D,Consumption (C<sub>t</sub>),-0.621
2043,No R&D,Consumption (C<sub>t</sub>),-0.609
2044,No R&D,Consumption (C<sub>t</sub>),-0.598
2045,No R&D,Consumption (C<sub>t</sub>),-0.589
2046,No R&D,Consumption (C<sub>t</sub>),-0.58
2047,No R&D,Consumption (C<sub>t</sub>),-0.573
2048,No R&D,Consumption (C<sub>t</sub>),-0.567
2049,No R&D,Consumption (C<sub>t</sub>),-0.561
2050,No R&D,Consumption (C<sub>t</sub>),-0.556
2025,"No R&D, no human capital",Consumption (C<sub>t</sub>),0.0
2026,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.28
2027,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.184
2028,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.106
2029,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.041
2030,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.988
2031,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.944
2032,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.908
2033,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.879
2034,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.855
2035,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.835
2036,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.818
2037,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.805
2038,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.794
2039,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.784
2040,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.777
2041,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.771
2042,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.766
2043,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.761
2044,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.758
2045,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.755
2046,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.753
2047,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.751
2048,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.749
2049,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.748
2050,"No R&D, no human capital",Consumption (C<sub>t</sub>),-0.747
2025,NK with capital,Consumption (C<sub>t</sub>),0.0
2026,NK with capital,Consumption (C<sub>t</sub>),-1.28
2027,NK with capital,Consumption (C<sub>t</sub>),-1.184
2028,NK with capital,Consumption (C<sub>t</sub>),-1.106
2029,NK with capital,Consumption (C<sub>t</sub>),-1.041
2030,NK with capital,Consumption (C<sub>t</sub>),-0.988
2031,NK with capital,Consumption (C<sub>t</sub>),-0.944
2032,NK with capital,Consumption (C<sub>t</sub>),-0.908
2033,NK with capital,Consumption (C<sub>t</sub>),-0.879
2034,NK with capital,Consumption (C<sub>t</sub>),-0.855
2035,NK with capital,Consumption (C<sub>t</sub>),-0.835
2036,NK with capital,Consumption (C<sub>t</sub>),-0.818
2037,NK with capital,Consumption (C<sub>t</sub>),-0.805
2038,NK with capital,Consumption (C<sub>t</sub>),-0.794
2039,NK with capital,Consumption (C<sub>t</sub>),-0.784
2040,NK with capital,Consumption (C<sub>t</sub>),-0.777
2041,NK with capital,Consumption (C<sub>t</sub>),-0.771
2042,NK with capital,Consumption (C<sub>t</sub>),-0.766
2043,NK with capital,Consumption (C<sub>t</sub>),-0.761
2044,NK with capital,Consumption (C<sub>t</sub>),-0.758
2045,NK with capital,Consumption (C<sub>t</sub>),-0.755
2046,NK with capital,Consumption (C<sub>t</sub>),-0.753
2047,NK with capital,Consumption (C<sub>t</sub>),-0.751
2048,NK with capital,Consumption (C<sub>t</sub>),-0.749
2049,NK with capital,Consumption (C<sub>t</sub>),-0.748
2050,NK with capital,Consumption (C<sub>t</sub>),-0.747
2025,Textbook NK (no capital),Consumption (C<sub>t</sub>),0.0
2026,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.996
2027,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.92
2028,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2029,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2030,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2031,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2032,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2033,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2034,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2035,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2036,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2037,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2038,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2039,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2040,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2041,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2042,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2043,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2044,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2045,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2046,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2047,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2048,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2049,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2050,Textbook NK (no capital),Consumption (C<sub>t</sub>),-0.924
2025,Canonical NK (from scratch),Consumption (C<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.688
2027,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2028,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.657
2029,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.657
2030,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2031,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2032,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2033,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2034,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2035,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2036,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2037,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2038,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2039,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2040,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2041,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2042,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2043,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2044,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2045,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2046,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2047,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2048,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2049,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2050,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.658
2025,Full model,Private investment (I<sub>t</sub>),0.0
2026,Full model,Private investment (I<sub>t</sub>),0.936
2027,Full model,Private investment (I<sub>t</sub>),0.925
2028,Full model,Private investment (I<sub>t</sub>),0.918
2029,Full model,Private investment (I<sub>t</sub>),0.922
2030,Full model,Private investment (I<sub>t</sub>),0.934
2031,Full model,Private investment (I<sub>t</sub>),0.952
2032,Full model,Private investment (I<sub>t</sub>),0.974
2033,Full model,Private investment (I<sub>t</sub>),0.997
2034,Full model,Private investment (I<sub>t</sub>),1.02
2035,Full model,Private investment (I<sub>t</sub>),1.044
2036,Full model,Private investment (I<sub>t</sub>),1.067
2037,Full model,Private investment (I<sub>t</sub>),1.089
2038,Full model,Private investment (I<sub>t</sub>),1.11
2039,Full model,Private investment (I<sub>t</sub>),1.13
2040,Full model,Private investment (I<sub>t</sub>),1.148
2041,Full model,Private investment (I<sub>t</sub>),1.165
2042,Full model,Private investment (I<sub>t</sub>),1.181
2043,Full model,Private investment (I<sub>t</sub>),1.196
2044,Full model,Private investment (I<sub>t</sub>),1.21
2045,Full model,Private investment (I<sub>t</sub>),1.222
2046,Full model,Private investment (I<sub>t</sub>),1.234
2047,Full model,Private investment (I<sub>t</sub>),1.244
2048,Full model,Private investment (I<sub>t</sub>),1.254
2049,Full model,Private investment (I<sub>t</sub>),1.263
2050,Full model,Private investment (I<sub>t</sub>),1.271
2025,No R&D,Private investment (I<sub>t</sub>),0.0
2026,No R&D,Private investment (I<sub>t</sub>),1.014
2027,No R&D,Private investment (I<sub>t</sub>),1.027
2028,No R&D,Private investment (I<sub>t</sub>),1.025
2029,No R&D,Private investment (I<sub>t</sub>),1.02
2030,No R&D,Private investment (I<sub>t</sub>),1.016
2031,No R&D,Private investment (I<sub>t</sub>),1.011
2032,No R&D,Private investment (I<sub>t</sub>),1.006
2033,No R&D,Private investment (I<sub>t</sub>),1.001
2034,No R&D,Private investment (I<sub>t</sub>),0.997
2035,No R&D,Private investment (I<sub>t</sub>),0.993
2036,No R&D,Private investment (I<sub>t</sub>),0.989
2037,No R&D,Private investment (I<sub>t</sub>),0.986
2038,No R&D,Private investment (I<sub>t</sub>),0.982
2039,No R&D,Private investment (I<sub>t</sub>),0.98
2040,No R&D,Private investment (I<sub>t</sub>),0.977
2041,No R&D,Private investment (I<sub>t</sub>),0.975
2042,No R&D,Private investment (I<sub>t</sub>),0.972
2043,No R&D,Private investment (I<sub>t</sub>),0.971
2044,No R&D,Private investment (I<sub>t</sub>),0.969
2045,No R&D,Private investment (I<sub>t</sub>),0.967
2046,No R&D,Private investment (I<sub>t</sub>),0.966
2047,No R&D,Private investment (I<sub>t</sub>),0.965
2048,No R&D,Private investment (I<sub>t</sub>),0.964
2049,No R&D,Private investment (I<sub>t</sub>),0.963
2050,No R&D,Private investment (I<sub>t</sub>),0.962
2025,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.0
2026,"No R&D, no human capital",Private investment (I<sub>t</sub>),1.49
2027,"No R&D, no human capital",Private investment (I<sub>t</sub>),1.349
2028,"No R&D, no human capital",Private investment (I<sub>t</sub>),1.258
2029,"No R&D, no human capital",Private investment (I<sub>t</sub>),1.182
2030,"No R&D, no human capital",Private investment (I<sub>t</sub>),1.119
2031,"No R&D, no human capital",Private investment (I<sub>t</sub>),1.066
2032,"No R&D, no human capital",Private investment (I<sub>t</sub>),1.023
2033,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.988
2034,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.959
2035,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.934
2036,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.915
2037,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.898
2038,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.885
2039,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.874
2040,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.865
2041,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.858
2042,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.851
2043,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.846
2044,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.842
2045,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.839
2046,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.836
2047,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.834
2048,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.832
2049,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.83
2050,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.829
2025,NK with capital,Private investment (I<sub>t</sub>),0.0
2026,NK with capital,Private investment (I<sub>t</sub>),1.49
2027,NK with capital,Private investment (I<sub>t</sub>),1.349
2028,NK with capital,Private investment (I<sub>t</sub>),1.258
2029,NK with capital,Private investment (I<sub>t</sub>),1.182
2030,NK with capital,Private investment (I<sub>t</sub>),1.119
2031,NK with capital,Private investment (I<sub>t</sub>),1.066
2032,NK with capital,Private investment (I<sub>t</sub>),1.023
2033,NK with capital,Private investment (I<sub>t</sub>),0.988
2034,NK with capital,Private investment (I<sub>t</sub>),0.959
2035,NK with capital,Private investment (I<sub>t</sub>),0.934
2036,NK with capital,Private investment (I<sub>t</sub>),0.915
2037,NK with capital,Private investment (I<sub>t</sub>),0.898
2038,NK with capital,Private investment (I<sub>t</sub>),0.885
2039,NK with capital,Private investment (I<sub>t</sub>),0.874
2040,NK with capital,Private investment (I<sub>t</sub>),0.865
2041,NK with capital,Private investment (I<sub>t</sub>),0.858
2042,NK with capital,Private investment (I<sub>t</sub>),0.851
2043,NK with capital,Private investment (I<sub>t</sub>),0.846
2044,NK with capital,Private investment (I<sub>t</sub>),0.842
2045,NK with capital,Private investment (I<sub>t</sub>),0.839
2046,NK with capital,Private investment (I<sub>t</sub>),0.836
2047,NK with capital,Private investment (I<sub>t</sub>),0.834
