year,shock,variable,pct_dev
2050,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.106
2025,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.014
2027,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.169
2028,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.219
2029,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.192
2030,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.123
2031,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.035
2032,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.061
2033,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.155
2034,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.244
2035,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.325
2036,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.397
2037,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.46
2038,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.513
2039,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.558
2040,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.594
2041,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.622
2042,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.644
2043,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.66
2044,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.67
2045,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.675
2046,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.676
2047,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.674
2048,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.668
2049,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.66
2050,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.649
2025,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.039
2027,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.059
2028,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.286
2029,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.5
2030,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.657
2031,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.756
2032,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.806
2033,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.82
2034,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.81
2035,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.784
2036,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.751
2037,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.712
2038,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.673
2039,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.634
2040,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.596
2041,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.56
2042,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.526
2043,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.494
2044,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.464
2045,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.436
2046,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.41
2047,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.386
2048,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.363
2049,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.342
2050,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.322
2025,Government consumption,Consumption (C<sub>t</sub>),0.0
2026,Government consumption,Consumption (C<sub>t</sub>),-0.525
2027,Government consumption,Consumption (C<sub>t</sub>),-0.492
2028,Government consumption,Consumption (C<sub>t</sub>),-0.455
2029,Government consumption,Consumption (C<sub>t</sub>),-0.419
2030,Government consumption,Consumption (C<sub>t</sub>),-0.384
2031,Government consumption,Consumption (C<sub>t</sub>),-0.352
2032,Government consumption,Consumption (C<sub>t</sub>),-0.324
2033,Government consumption,Consumption (C<sub>t</sub>),-0.3
2034,Government consumption,Consumption (C<sub>t</sub>),-0.278
2035,Government consumption,Consumption (C<sub>t</sub>),-0.258
2036,Government consumption,Consumption (C<sub>t</sub>),-0.241
2037,Government consumption,Consumption (C<sub>t</sub>),-0.226
2038,Government consumption,Consumption (C<sub>t</sub>),-0.212
2039,Government consumption,Consumption (C<sub>t</sub>),-0.2
2040,Government consumption,Consumption (C<sub>t</sub>),-0.188
2041,Government consumption,Consumption (C<sub>t</sub>),-0.178
2042,Government consumption,Consumption (C<sub>t</sub>),-0.168
2043,Government consumption,Consumption (C<sub>t</sub>),-0.159
2044,Government consumption,Consumption (C<sub>t</sub>),-0.15
2045,Government consumption,Consumption (C<sub>t</sub>),-0.142
2046,Government consumption,Consumption (C<sub>t</sub>),-0.135
2047,Government consumption,Consumption (C<sub>t</sub>),-0.128
2048,Government consumption,Consumption (C<sub>t</sub>),-0.121
2049,Government consumption,Consumption (C<sub>t</sub>),-0.115
2050,Government consumption,Consumption (C<sub>t</sub>),-0.109
2025,Infrastructure investment,Consumption (C<sub>t</sub>),0.0
2026,Infrastructure investment,Consumption (C<sub>t</sub>),-0.263
2027,Infrastructure investment,Consumption (C<sub>t</sub>),-0.189
2028,Infrastructure investment,Consumption (C<sub>t</sub>),-0.108
2029,Infrastructure investment,Consumption (C<sub>t</sub>),-0.03
2030,Infrastructure investment,Consumption (C<sub>t</sub>),0.037
2031,Infrastructure investment,Consumption (C<sub>t</sub>),0.094
2032,Infrastructure investment,Consumption (C<sub>t</sub>),0.138
2033,Infrastructure investment,Consumption (C<sub>t</sub>),0.173
2034,Infrastructure investment,Consumption (C<sub>t</sub>),0.198
2035,Infrastructure investment,Consumption (C<sub>t</sub>),0.216
2036,Infrastructure investment,Consumption (C<sub>t</sub>),0.228
2037,Infrastructure investment,Consumption (C<sub>t</sub>),0.235
2038,Infrastructure investment,Consumption (C<sub>t</sub>),0.237
2039,Infrastructure investment,Consumption (C<sub>t</sub>),0.237
2040,Infrastructure investment,Consumption (C<sub>t</sub>),0.235
2041,Infrastructure investment,Consumption (C<sub>t</sub>),0.231
2042,Infrastructure investment,Consumption (C<sub>t</sub>),0.225
2043,Infrastructure investment,Consumption (C<sub>t</sub>),0.219
2044,Infrastructure investment,Consumption (C<sub>t</sub>),0.211
2045,Infrastructure investment,Consumption (C<sub>t</sub>),0.204
2046,Infrastructure investment,Consumption (C<sub>t</sub>),0.196
2047,Infrastructure investment,Consumption (C<sub>t</sub>),0.188
2048,Infrastructure investment,Consumption (C<sub>t</sub>),0.18
2049,Infrastructure investment,Consumption (C<sub>t</sub>),0.173
2050,Infrastructure investment,Consumption (C<sub>t</sub>),0.165
2025,Human capital investment,Consumption (C<sub>t</sub>),0.0
2026,Human capital investment,Consumption (C<sub>t</sub>),-0.345
2027,Human capital investment,Consumption (C<sub>t</sub>),-0.319
2028,Human capital investment,Consumption (C<sub>t</sub>),-0.275
2029,Human capital investment,Consumption (C<sub>t</sub>),-0.212
2030,Human capital investment,Consumption (C<sub>t</sub>),-0.134
2031,Human capital investment,Consumption (C<sub>t</sub>),-0.046
2032,Human capital investment,Consumption (C<sub>t</sub>),0.05
2033,Human capital investment,Consumption (C<sub>t</sub>),0.148
2034,Human capital investment,Consumption (C<sub>t</sub>),0.245
2035,Human capital investment,Consumption (C<sub>t</sub>),0.339
2036,Human capital investment,Consumption (C<sub>t</sub>),0.428
2037,Human capital investment,Consumption (C<sub>t</sub>),0.511
2038,Human capital investment,Consumption (C<sub>t</sub>),0.586
2039,Human capital investment,Consumption (C<sub>t</sub>),0.653
2040,Human capital investment,Consumption (C<sub>t</sub>),0.712
2041,Human capital investment,Consumption (C<sub>t</sub>),0.763
2042,Human capital investment,Consumption (C<sub>t</sub>),0.806
2043,Human capital investment,Consumption (C<sub>t</sub>),0.842
2044,Human capital investment,Consumption (C<sub>t</sub>),0.87
2045,Human capital investment,Consumption (C<sub>t</sub>),0.891
2046,Human capital investment,Consumption (C<sub>t</sub>),0.907
2047,Human capital investment,Consumption (C<sub>t</sub>),0.916
2048,Human capital investment,Consumption (C<sub>t</sub>),0.921
2049,Human capital investment,Consumption (C<sub>t</sub>),0.92
2050,Human capital investment,Consumption (C<sub>t</sub>),0.916
2025,R&D investment,Consumption (C<sub>t</sub>),0.0
2026,R&D investment,Consumption (C<sub>t</sub>),-0.252
2027,R&D investment,Consumption (C<sub>t</sub>),-0.181
2028,R&D investment,Consumption (C<sub>t</sub>),-0.047
2029,R&D investment,Consumption (C<sub>t</sub>),0.127
2030,R&D investment,Consumption (C<sub>t</sub>),0.313
2031,R&D investment,Consumption (C<sub>t</sub>),0.488
2032,R&D investment,Consumption (C<sub>t</sub>),0.638
2033,R&D investment,Consumption (C<sub>t</sub>),0.757
2034,R&D investment,Consumption (C<sub>t</sub>),0.845
2035,R&D investment,Consumption (C<sub>t</sub>),0.904
2036,R&D investment,Consumption (C<sub>t</sub>),0.938
2037,R&D investment,Consumption (C<sub>t</sub>),0.951
2038,R&D investment,Consumption (C<sub>t</sub>),0.948
2039,R&D investment,Consumption (C<sub>t</sub>),0.933
2040,R&D investment,Consumption (C<sub>t</sub>),0.909
2041,R&D investment,Consumption (C<sub>t</sub>),0.879
2042,R&D investment,Consumption (C<sub>t</sub>),0.844
2043,R&D investment,Consumption (C<sub>t</sub>),0.807
2044,R&D investment,Consumption (C<sub>t</sub>),0.769
2045,R&D investment,Consumption (C<sub>t</sub>),0.73
2046,R&D investment,Consumption (C<sub>t</sub>),0.692
2047,R&D investment,Consumption (C<sub>t</sub>),0.655
2048,R&D investment,Consumption (C<sub>t</sub>),0.62
2049,R&D investment,Consumption (C<sub>t</sub>),0.585
2050,R&D investment,Consumption (C<sub>t</sub>),0.552
2025,Government consumption,Private investment (I<sub>t</sub>),0.0
2026,Government consumption,Private investment (I<sub>t</sub>),-1.753
2027,Government consumption,Private investment (I<sub>t</sub>),-1.059
2028,Government consumption,Private investment (I<sub>t</sub>),-0.643
2029,Government consumption,Private investment (I<sub>t</sub>),-0.396
2030,Government consumption,Private investment (I<sub>t</sub>),-0.252
2031,Government consumption,Private investment (I<sub>t</sub>),-0.171
2032,Government consumption,Private investment (I<sub>t</sub>),-0.127
2033,Government consumption,Private investment (I<sub>t</sub>),-0.105
2034,Government consumption,Private investment (I<sub>t</sub>),-0.095
2035,Government consumption,Private investment (I<sub>t</sub>),-0.09
2036,Government consumption,Private investment (I<sub>t</sub>),-0.089
2037,Government consumption,Private investment (I<sub>t</sub>),-0.089
2038,Government consumption,Private investment (I<sub>t</sub>),-0.088
2039,Government consumption,Private investment (I<sub>t</sub>),-0.088
2040,Government consumption,Private investment (I<sub>t</sub>),-0.087
2041,Government consumption,Private investment (I<sub>t</sub>),-0.085
2042,Government consumption,Private investment (I<sub>t</sub>),-0.083
2043,Government consumption,Private investment (I<sub>t</sub>),-0.081
2044,Government consumption,Private investment (I<sub>t</sub>),-0.078
2045,Government consumption,Private investment (I<sub>t</sub>),-0.075
2046,Government consumption,Private investment (I<sub>t</sub>),-0.072
2047,Government consumption,Private investment (I<sub>t</sub>),-0.068
2048,Government consumption,Private investment (I<sub>t</sub>),-0.065
2049,Government consumption,Private investment (I<sub>t</sub>),-0.062
2050,Government consumption,Private investment (I<sub>t</sub>),-0.059
2025,Infrastructure investment,Private investment (I<sub>t</sub>),0.0
2026,Infrastructure investment,Private investment (I<sub>t</sub>),-1.86
2027,Infrastructure investment,Private investment (I<sub>t</sub>),-0.652
2028,Infrastructure investment,Private investment (I<sub>t</sub>),0.018
2029,Infrastructure investment,Private investment (I<sub>t</sub>),0.366
2030,Infrastructure investment,Private investment (I<sub>t</sub>),0.526
2031,Infrastructure investment,Private investment (I<sub>t</sub>),0.578
2032,Infrastructure investment,Private investment (I<sub>t</sub>),0.572
2033,Infrastructure investment,Private investment (I<sub>t</sub>),0.536
2034,Infrastructure investment,Private investment (I<sub>t</sub>),0.489
2035,Infrastructure investment,Private investment (I<sub>t</sub>),0.438
2036,Infrastructure investment,Private investment (I<sub>t</sub>),0.39
2037,Infrastructure investment,Private investment (I<sub>t</sub>),0.346
2038,Infrastructure investment,Private investment (I<sub>t</sub>),0.307
2039,Infrastructure investment,Private investment (I<sub>t</sub>),0.273
2040,Infrastructure investment,Private investment (I<sub>t</sub>),0.244
2041,Infrastructure investment,Private investment (I<sub>t</sub>),0.219
2042,Infrastructure investment,Private investment (I<sub>t</sub>),0.198
2043,Infrastructure investment,Private investment (I<sub>t</sub>),0.18
2044,Infrastructure investment,Private investment (I<sub>t</sub>),0.165
2045,Infrastructure investment,Private investment (I<sub>t</sub>),0.151
2046,Infrastructure investment,Private investment (I<sub>t</sub>),0.139
2047,Infrastructure investment,Private investment (I<sub>t</sub>),0.129
2048,Infrastructure investment,Private investment (I<sub>t</sub>),0.12
2049,Infrastructure investment,Private investment (I<sub>t</sub>),0.112
2050,Infrastructure investment,Private investment (I<sub>t</sub>),0.105
2025,Human capital investment,Private investment (I<sub>t</sub>),0.0
2026,Human capital investment,Private investment (I<sub>t</sub>),-2.353
2027,Human capital investment,Private investment (I<sub>t</sub>),-2.059
2028,Human capital investment,Private investment (I<sub>t</sub>),-1.63
2029,Human capital investment,Private investment (I<sub>t</sub>),-1.179
2030,Human capital investment,Private investment (I<sub>t</sub>),-0.759
2031,Human capital investment,Private investment (I<sub>t</sub>),-0.389
2032,Human capital investment,Private investment (I<sub>t</sub>),-0.075
2033,Human capital investment,Private investment (I<sub>t</sub>),0.184
2034,Human capital investment,Private investment (I<sub>t</sub>),0.395
2035,Human capital investment,Private investment (I<sub>t</sub>),0.563
2036,Human capital investment,Private investment (I<sub>t</sub>),0.693
2037,Human capital investment,Private investment (I<sub>t</sub>),0.793
2038,Human capital investment,Private investment (I<sub>t</sub>),0.866
2039,Human capital investment,Private investment (I<sub>t</sub>),0.918
2040,Human capital investment,Private investment (I<sub>t</sub>),0.953
2041,Human capital investment,Private investment (I<sub>t</sub>),0.972
2042,Human capital investment,Private investment (I<sub>t</sub>),0.98
2043,Human capital investment,Private investment (I<sub>t</sub>),0.979
2044,Human capital investment,Private investment (I<sub>t</sub>),0.97
2045,Human capital investment,Private investment (I<sub>t</sub>),0.955
2046,Human capital investment,Private investment (I<sub>t</sub>),0.935
2047,Human capital investment,Private investment (I<sub>t</sub>),0.911
2048,Human capital investment,Private investment (I<sub>t</sub>),0.885
2049,Human capital investment,Private investment (I<sub>t</sub>),0.857
2050,Human capital investment,Private investment (I<sub>t</sub>),0.828
2025,R&D investment,Private investment (I<sub>t</sub>),0.0
2026,R&D investment,Private investment (I<sub>t</sub>),-3.334
2027,R&D investment,Private investment (I<sub>t</sub>),-3.629
2028,R&D investment,Private investment (I<sub>t</sub>),-2.082
2029,R&D investment,Private investment (I<sub>t</sub>),-0.427
2030,R&D investment,Private investment (I<sub>t</sub>),0.815
2031,R&D investment,Private investment (I<sub>t</sub>),1.58
2032,R&D investment,Private investment (I<sub>t</sub>),1.954
2033,R&D investment,Private investment (I<sub>t</sub>),2.054
2034,R&D investment,Private investment (I<sub>t</sub>),1.986
2035,R&D investment,Private investment (I<sub>t</sub>),1.827
2036,R&D investment,Private investment (I<sub>t</sub>),1.631
2037,R&D investment,Private investment (I<sub>t</sub>),1.428
2038,R&D investment,Private investment (I<sub>t</sub>),1.237
2039,R&D investment,Private investment (I<sub>t</sub>),1.067
2040,R&D investment,Private investment (I<sub>t</sub>),0.92
2041,R&D investment,Private investment (I<sub>t</sub>),0.795
2042,R&D investment,Private investment (I<sub>t</sub>),0.691
2043,R&D investment,Private investment (I<sub>t</sub>),0.605
2044,R&D investment,Private investment (I<sub>t</sub>),0.534
2045,R&D investment,Private investment (I<sub>t</sub>),0.475
2046,R&D investment,Private investment (I<sub>t</sub>),0.427
2047,R&D investment,Private investment (I<sub>t</sub>),0.386
2048,R&D investment,Private investment (I<sub>t</sub>),0.352
2049,R&D investment,Private investment (I<sub>t</sub>),0.323
2050,R&D investment,Private investment (I<sub>t</sub>),0.298
2025,Government consumption,Government spending (G<sub>t</sub>),0.0
2026,Government consumption,Government spending (G<sub>t</sub>),3.163
2027,Government consumption,Government spending (G<sub>t</sub>),2.075
2028,Government consumption,Government spending (G<sub>t</sub>),1.361
2029,Government consumption,Government spending (G<sub>t</sub>),0.893
2030,Government consumption,Government spending (G<sub>t</sub>),0.586
2031,Government consumption,Government spending (G<sub>t</sub>),0.385
2032,Government consumption,Government spending (G<sub>t</sub>),0.252
2033,Government consumption,Government spending (G<sub>t</sub>),0.166
2034,Government consumption,Government spending (G<sub>t</sub>),0.109
2035,Government consumption,Government spending (G<sub>t</sub>),0.071
2036,Government consumption,Government spending (G<sub>t</sub>),0.047
2037,Government consumption,Government spending (G<sub>t</sub>),0.031
2038,Government consumption,Government spending (G<sub>t</sub>),0.02
2039,Government consumption,Government spending (G<sub>t</sub>),0.013
2040,Government consumption,Government spending (G<sub>t</sub>),0.009
2041,Government consumption,Government spending (G<sub>t</sub>),0.006
2042,Government consumption,Government spending (G<sub>t</sub>),0.004
2043,Government consumption,Government spending (G<sub>t</sub>),0.002
2044,Government consumption,Government spending (G<sub>t</sub>),0.002
2045,Government consumption,Government spending (G<sub>t</sub>),0.001
2046,Government consumption,Government spending (G<sub>t</sub>),0.001
2047,Government consumption,Government spending (G<sub>t</sub>),0.0
2048,Government consumption,Government spending (G<sub>t</sub>),0.0
2049,Government consumption,Government spending (G<sub>t</sub>),0.0
2050,Government consumption,Government spending (G<sub>t</sub>),0.0
2025,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2026,Infrastructure investment,Government spending (G<sub>t</sub>),3.163
2027,Infrastructure investment,Government spending (G<sub>t</sub>),2.075
2028,Infrastructure investment,Government spending (G<sub>t</sub>),1.361
2029,Infrastructure investment,Government spending (G<sub>t</sub>),0.893
2030,Infrastructure investment,Government spending (G<sub>t</sub>),0.586
2031,Infrastructure investment,Government spending (G<sub>t</sub>),0.385
2032,Infrastructure investment,Government spending (G<sub>t</sub>),0.252
2033,Infrastructure investment,Government spending (G<sub>t</sub>),0.166
2034,Infrastructure investment,Government spending (G<sub>t</sub>),0.109
2035,Infrastructure investment,Government spending (G<sub>t</sub>),0.071
2036,Infrastructure investment,Government spending (G<sub>t</sub>),0.047
2037,Infrastructure investment,Government spending (G<sub>t</sub>),0.031
2038,Infrastructure investment,Government spending (G<sub>t</sub>),0.02
2039,Infrastructure investment,Government spending (G<sub>t</sub>),0.013
2040,Infrastructure investment,Government spending (G<sub>t</sub>),0.009
2041,Infrastructure investment,Government spending (G<sub>t</sub>),0.006
2042,Infrastructure investment,Government spending (G<sub>t</sub>),0.004
2043,Infrastructure investment,Government spending (G<sub>t</sub>),0.002
2044,Infrastructure investment,Government spending (G<sub>t</sub>),0.002
2045,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
2046,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
2047,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2048,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2049,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2050,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2025,Human capital investment,Government spending (G<sub>t</sub>),0.0
2026,Human capital investment,Government spending (G<sub>t</sub>),3.163
2027,Human capital investment,Government spending (G<sub>t</sub>),2.075
2028,Human capital investment,Government spending (G<sub>t</sub>),1.361
2029,Human capital investment,Government spending (G<sub>t</sub>),0.893
2030,Human capital investment,Government spending (G<sub>t</sub>),0.586
2031,Human capital investment,Government spending (G<sub>t</sub>),0.385
2032,Human capital investment,Government spending (G<sub>t</sub>),0.252
2033,Human capital investment,Government spending (G<sub>t</sub>),0.166
2034,Human capital investment,Government spending (G<sub>t</sub>),0.109
2035,Human capital investment,Government spending (G<sub>t</sub>),0.071
2036,Human capital investment,Government spending (G<sub>t</sub>),0.047
2037,Human capital investment,Government spending (G<sub>t</sub>),0.031
2038,Human capital investment,Government spending (G<sub>t</sub>),0.02
2039,Human capital investment,Government spending (G<sub>t</sub>),0.013
2040,Human capital investment,Government spending (G<sub>t</sub>),0.009
2041,Human capital investment,Government spending (G<sub>t</sub>),0.006
2042,Human capital investment,Government spending (G<sub>t</sub>),0.004
2043,Human capital investment,Government spending (G<sub>t</sub>),0.002
2044,Human capital investment,Government spending (G<sub>t</sub>),0.002
2045,Human capital investment,Government spending (G<sub>t</sub>),0.001
2046,Human capital investment,Government spending (G<sub>t</sub>),0.001
2047,Human capital investment,Government spending (G<sub>t</sub>),0.0
2048,Human capital investment,Government spending (G<sub>t</sub>),0.0
2049,Human capital investment,Government spending (G<sub>t</sub>),0.0
2050,Human capital investment,Government spending (G<sub>t</sub>),0.0
2025,R&D investment,Government spending (G<sub>t</sub>),0.0
2026,R&D investment,Government spending (G<sub>t</sub>),3.163
2027,R&D investment,Government spending (G<sub>t</sub>),2.075
2028,R&D investment,Government spending (G<sub>t</sub>),1.361
2029,R&D investment,Government spending (G<sub>t</sub>),0.893
2030,R&D investment,Government spending (G<sub>t</sub>),0.586
2031,R&D investment,Government spending (G<sub>t</sub>),0.385
2032,R&D investment,Government spending (G<sub>t</sub>),0.252
2033,R&D investment,Government spending (G<sub>t</sub>),0.166
2034,R&D investment,Government spending (G<sub>t</sub>),0.109
2035,R&D investment,Government spending (G<sub>t</sub>),0.071
2036,R&D investment,Government spending (G<sub>t</sub>),0.047
2037,R&D investment,Government spending (G<sub>t</sub>),0.031
2038,R&D investment,Government spending (G<sub>t</sub>),0.02
2039,R&D investment,Government spending (G<sub>t</sub>),0.013
2040,R&D investment,Government spending (G<sub>t</sub>),0.009
2041,R&D investment,Government spending (G<sub>t</sub>),0.006
2042,R&D investment,Government spending (G<sub>t</sub>),0.004
2043,R&D investment,Government spending (G<sub>t</sub>),0.002
2044,R&D investment,Government spending (G<sub>t</sub>),0.002
2045,R&D investment,Government spending (G<sub>t</sub>),0.001
2046,R&D investment,Government spending (G<sub>t</sub>),0.001
2047,R&D investment,Government spending (G<sub>t</sub>),0.0
2048,R&D investment,Government spending (G<sub>t</sub>),0.0
2049,R&D investment,Government spending (G<sub>t</sub>),0.0
2050,R&D investment,Government spending (G<sub>t</sub>),0.0
2025,Government consumption,Adopted technology (A<sub>t</sub>),0.0
2026,Government consumption,Adopted technology (A<sub>t</sub>),-0.025
2027,Government consumption,Adopted technology (A<sub>t</sub>),-0.054
2028,Government consumption,Adopted technology (A<sub>t</sub>),-0.081
2029,Government consumption,Adopted technology (A<sub>t</sub>),-0.105
2030,Government consumption,Adopted technology (A<sub>t</sub>),-0.125
2031,Government consumption,Adopted technology (A<sub>t</sub>),-0.14
2032,Government consumption,Adopted technology (A<sub>t</sub>),-0.151
2033,Government consumption,Adopted technology (A<sub>t</sub>),-0.159
2034,Government consumption,Adopted technology (A<sub>t</sub>),-0.164
2035,Government consumption,Adopted technology (A<sub>t</sub>),-0.166
2036,Government consumption,Adopted technology (A<sub>t</sub>),-0.166
2037,Government consumption,Adopted technology (A<sub>t</sub>),-0.164
2038,Government consumption,Adopted technology (A<sub>t</sub>),-0.161
2039,Government consumption,Adopted technology (A<sub>t</sub>),-0.158
2040,Government consumption,Adopted technology (A<sub>t</sub>),-0.153
2041,Government consumption,Adopted technology (A<sub>t</sub>),-0.148
2042,Government consumption,Adopted technology (A<sub>t</sub>),-0.143
2043,Government consumption,Adopted technology (A<sub>t</sub>),-0.138
2044,Government consumption,Adopted technology (A<sub>t</sub>),-0.132
