horizon_quarter,shock,variable,pct_dev
52,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.124
53,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.123
54,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.121
55,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.12
56,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.119
57,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.118
58,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.116
59,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.115
60,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.114
61,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.112
62,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.111
63,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.11
64,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.109
65,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.107
66,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.106
67,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.105
68,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.104
69,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.102
70,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.101
71,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.1
72,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.099
73,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.098
74,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.096
75,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.095
76,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.094
77,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.093
78,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.092
79,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.091
80,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.089
81,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.088
82,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.087
83,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.086
84,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.085
85,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.084
86,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.083
87,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.082
88,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.081
89,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.08
90,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.079
91,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.078
92,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.077
93,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.076
94,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.075
95,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.074
96,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.073
97,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.072
98,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.071
99,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.07
100,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.069
1,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.435
2,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.097
3,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.136
4,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.162
5,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.182
6,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.198
7,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.212
8,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.224
9,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.234
10,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.242
11,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.249
12,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.255
13,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.26
14,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.264
15,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.267
16,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.269
17,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.271
18,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.272
19,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.273
20,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.273
21,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.273
22,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.272
23,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.271
24,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.27
25,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.269
26,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.268
27,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.266
28,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.264
29,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.263
30,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.261
31,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.259
32,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.256
33,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.254
34,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.252
35,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.249
36,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.247
37,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.245
38,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.242
39,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.24
40,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.237
41,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.235
42,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.232
43,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.23
44,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.227
45,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.225
46,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.222
47,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.219
48,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.217
49,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.215
50,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.212
51,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.21
52,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.207
53,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.205
54,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.202
55,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.2
56,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.198
57,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.195
58,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.193
59,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.191
60,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.188
61,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.186
62,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.184
63,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.182
64,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.179
65,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.177
66,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.175
67,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.173
68,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.171
69,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.169
70,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.167
71,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.165
72,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.163
73,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.161
74,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.159
75,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.157
76,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.155
77,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.153
78,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.151
79,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.149
80,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.147
81,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.145
82,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.144
83,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.142
84,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.14
85,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.138
86,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.137
87,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.135
88,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.133
89,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.132
90,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.13
91,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.128
92,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.127
93,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.125
94,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.123
95,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.122
96,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.12
97,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.119
98,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.117
99,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.116
100,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.114
1,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.665
2,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.235
3,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.139
4,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.051
5,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.025
6,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.087
7,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.137
8,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.177
9,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.207
10,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.229
11,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.244
12,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.253
13,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.256
14,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.255
15,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.25
16,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.241
17,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.229
18,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.215
19,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.199
20,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.181
21,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.161
22,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.14
23,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.118
24,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.095
25,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.072
26,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.048
27,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.024
28,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.001
29,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.025
30,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.05
31,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.074
32,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.098
33,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.122
34,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.146
35,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.169
36,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.192
37,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.214
38,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.236
39,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.257
40,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.278
41,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.299
42,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.318
43,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.338
44,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.356
45,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.374
46,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.392
47,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.409
48,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.425
49,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.441
50,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.456
51,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.471
52,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.485
53,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.498
54,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.511
55,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.523
56,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.535
57,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.547
58,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.557
59,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.568
60,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.577
61,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.587
62,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.596
63,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.604
64,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.612
65,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.619
66,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.626
67,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.633
68,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.639
69,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.644
70,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.65
71,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.655
72,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.659
73,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.663
74,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.667
75,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.671
76,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.674
77,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.677
78,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.679
79,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.681
80,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.683
81,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.685
82,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.686
83,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.687
84,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.688
85,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.689
86,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.689
87,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.689
88,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.689
89,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.689
90,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.688
91,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.687
92,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.686
93,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.685
94,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.684
95,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.682
96,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.681
97,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.679
98,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.677
99,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.675
100,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.672
1,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.505
2,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.047
3,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.115
4,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.152
5,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.157
6,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.138
7,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.1
8,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.05
9,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.009
10,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.073
11,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.139
12,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.206
13,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.271
14,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.334
15,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.395
16,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.451
17,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.504
18,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.553
19,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.597
20,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.637
21,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.673
22,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.705
23,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.733
24,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.758
25,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.779
26,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.797
27,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.811
28,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.824
29,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.833
30,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.84
31,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.846
32,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.849
33,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.85
34,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.85
35,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.849
36,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.846
37,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.842
38,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.837
39,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.832
40,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.825
41,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.818
42,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.811
43,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.803
44,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.794
45,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.785
46,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.776
47,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.767
48,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.757
49,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.748
50,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.738
51,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.728
52,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.718
53,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.709
54,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.699
55,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.689
56,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.679
57,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.669
58,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.66
59,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.65
60,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.641
61,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.631
62,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.622
63,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.613
64,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.604
65,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.595
66,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.586
67,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.577
68,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.569
69,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.56
70,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.552
71,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.544
72,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.536
73,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.528
74,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.52
75,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.513
76,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.505
77,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.498
78,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.49
79,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.483
80,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.476
81,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.469
82,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.462
83,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.456
