year,shock,variable,pct_dev
2044,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.505
2045,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.476
2046,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.449
2047,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.423
2048,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.4
2049,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.378
2050,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.357
2025,Government consumption,Consumption (C<sub>t</sub>),0.0
2026,Government consumption,Consumption (C<sub>t</sub>),-0.497
2027,Government consumption,Consumption (C<sub>t</sub>),-0.464
2028,Government consumption,Consumption (C<sub>t</sub>),-0.429
2029,Government consumption,Consumption (C<sub>t</sub>),-0.396
2030,Government consumption,Consumption (C<sub>t</sub>),-0.364
2031,Government consumption,Consumption (C<sub>t</sub>),-0.336
2032,Government consumption,Consumption (C<sub>t</sub>),-0.311
2033,Government consumption,Consumption (C<sub>t</sub>),-0.289
2034,Government consumption,Consumption (C<sub>t</sub>),-0.27
2035,Government consumption,Consumption (C<sub>t</sub>),-0.253
2036,Government consumption,Consumption (C<sub>t</sub>),-0.238
2037,Government consumption,Consumption (C<sub>t</sub>),-0.224
2038,Government consumption,Consumption (C<sub>t</sub>),-0.211
2039,Government consumption,Consumption (C<sub>t</sub>),-0.2
2040,Government consumption,Consumption (C<sub>t</sub>),-0.19
2041,Government consumption,Consumption (C<sub>t</sub>),-0.18
2042,Government consumption,Consumption (C<sub>t</sub>),-0.171
2043,Government consumption,Consumption (C<sub>t</sub>),-0.162
2044,Government consumption,Consumption (C<sub>t</sub>),-0.154
2045,Government consumption,Consumption (C<sub>t</sub>),-0.147
2046,Government consumption,Consumption (C<sub>t</sub>),-0.139
2047,Government consumption,Consumption (C<sub>t</sub>),-0.133
2048,Government consumption,Consumption (C<sub>t</sub>),-0.126
2049,Government consumption,Consumption (C<sub>t</sub>),-0.12
2050,Government consumption,Consumption (C<sub>t</sub>),-0.114
2025,Infrastructure investment,Consumption (C<sub>t</sub>),0.0
2026,Infrastructure investment,Consumption (C<sub>t</sub>),-0.212
2027,Infrastructure investment,Consumption (C<sub>t</sub>),-0.152
2028,Infrastructure investment,Consumption (C<sub>t</sub>),-0.079
2029,Infrastructure investment,Consumption (C<sub>t</sub>),-0.008
2030,Infrastructure investment,Consumption (C<sub>t</sub>),0.056
2031,Infrastructure investment,Consumption (C<sub>t</sub>),0.109
2032,Infrastructure investment,Consumption (C<sub>t</sub>),0.152
2033,Infrastructure investment,Consumption (C<sub>t</sub>),0.186
2034,Infrastructure investment,Consumption (C<sub>t</sub>),0.211
2035,Infrastructure investment,Consumption (C<sub>t</sub>),0.228
2036,Infrastructure investment,Consumption (C<sub>t</sub>),0.239
2037,Infrastructure investment,Consumption (C<sub>t</sub>),0.246
2038,Infrastructure investment,Consumption (C<sub>t</sub>),0.249
2039,Infrastructure investment,Consumption (C<sub>t</sub>),0.249
2040,Infrastructure investment,Consumption (C<sub>t</sub>),0.246
2041,Infrastructure investment,Consumption (C<sub>t</sub>),0.242
2042,Infrastructure investment,Consumption (C<sub>t</sub>),0.236
2043,Infrastructure investment,Consumption (C<sub>t</sub>),0.23
2044,Infrastructure investment,Consumption (C<sub>t</sub>),0.223
2045,Infrastructure investment,Consumption (C<sub>t</sub>),0.215
2046,Infrastructure investment,Consumption (C<sub>t</sub>),0.207
2047,Infrastructure investment,Consumption (C<sub>t</sub>),0.199
2048,Infrastructure investment,Consumption (C<sub>t</sub>),0.191
2049,Infrastructure investment,Consumption (C<sub>t</sub>),0.183
2050,Infrastructure investment,Consumption (C<sub>t</sub>),0.176
2025,Human capital investment,Consumption (C<sub>t</sub>),0.0
2026,Human capital investment,Consumption (C<sub>t</sub>),-0.298
2027,Human capital investment,Consumption (C<sub>t</sub>),-0.28
2028,Human capital investment,Consumption (C<sub>t</sub>),-0.251
2029,Human capital investment,Consumption (C<sub>t</sub>),-0.205
2030,Human capital investment,Consumption (C<sub>t</sub>),-0.144
2031,Human capital investment,Consumption (C<sub>t</sub>),-0.068
2032,Human capital investment,Consumption (C<sub>t</sub>),0.017
2033,Human capital investment,Consumption (C<sub>t</sub>),0.107
2034,Human capital investment,Consumption (C<sub>t</sub>),0.2
2035,Human capital investment,Consumption (C<sub>t</sub>),0.292
2036,Human capital investment,Consumption (C<sub>t</sub>),0.382
2037,Human capital investment,Consumption (C<sub>t</sub>),0.466
2038,Human capital investment,Consumption (C<sub>t</sub>),0.544
2039,Human capital investment,Consumption (C<sub>t</sub>),0.615
2040,Human capital investment,Consumption (C<sub>t</sub>),0.679
2041,Human capital investment,Consumption (C<sub>t</sub>),0.735
2042,Human capital investment,Consumption (C<sub>t</sub>),0.784
2043,Human capital investment,Consumption (C<sub>t</sub>),0.825
2044,Human capital investment,Consumption (C<sub>t</sub>),0.858
2045,Human capital investment,Consumption (C<sub>t</sub>),0.885
2046,Human capital investment,Consumption (C<sub>t</sub>),0.905
2047,Human capital investment,Consumption (C<sub>t</sub>),0.92
2048,Human capital investment,Consumption (C<sub>t</sub>),0.929
2049,Human capital investment,Consumption (C<sub>t</sub>),0.932
2050,Human capital investment,Consumption (C<sub>t</sub>),0.932
2025,R&D investment,Consumption (C<sub>t</sub>),0.0
2026,R&D investment,Consumption (C<sub>t</sub>),-0.212
2027,R&D investment,Consumption (C<sub>t</sub>),-0.181
2028,R&D investment,Consumption (C<sub>t</sub>),-0.071
2029,R&D investment,Consumption (C<sub>t</sub>),0.094
2030,R&D investment,Consumption (C<sub>t</sub>),0.281
2031,R&D investment,Consumption (C<sub>t</sub>),0.463
2032,R&D investment,Consumption (C<sub>t</sub>),0.624
2033,R&D investment,Consumption (C<sub>t</sub>),0.754
2034,R&D investment,Consumption (C<sub>t</sub>),0.852
2035,R&D investment,Consumption (C<sub>t</sub>),0.921
2036,R&D investment,Consumption (C<sub>t</sub>),0.963
2037,R&D investment,Consumption (C<sub>t</sub>),0.983
2038,R&D investment,Consumption (C<sub>t</sub>),0.985
2039,R&D investment,Consumption (C<sub>t</sub>),0.974
2040,R&D investment,Consumption (C<sub>t</sub>),0.953
2041,R&D investment,Consumption (C<sub>t</sub>),0.925
2042,R&D investment,Consumption (C<sub>t</sub>),0.892
2043,R&D investment,Consumption (C<sub>t</sub>),0.856
2044,R&D investment,Consumption (C<sub>t</sub>),0.818
2045,R&D investment,Consumption (C<sub>t</sub>),0.78
2046,R&D investment,Consumption (C<sub>t</sub>),0.742
2047,R&D investment,Consumption (C<sub>t</sub>),0.704
2048,R&D investment,Consumption (C<sub>t</sub>),0.668
2049,R&D investment,Consumption (C<sub>t</sub>),0.633
2050,R&D investment,Consumption (C<sub>t</sub>),0.599
2025,Government consumption,Private investment (I<sub>t</sub>),0.0
2026,Government consumption,Private investment (I<sub>t</sub>),-1.718
2027,Government consumption,Private investment (I<sub>t</sub>),-1.051
2028,Government consumption,Private investment (I<sub>t</sub>),-0.655
2029,Government consumption,Private investment (I<sub>t</sub>),-0.418
2030,Government consumption,Private investment (I<sub>t</sub>),-0.278
2031,Government consumption,Private investment (I<sub>t</sub>),-0.198
2032,Government consumption,Private investment (I<sub>t</sub>),-0.154
2033,Government consumption,Private investment (I<sub>t</sub>),-0.13
2034,Government consumption,Private investment (I<sub>t</sub>),-0.117
2035,Government consumption,Private investment (I<sub>t</sub>),-0.111
2036,Government consumption,Private investment (I<sub>t</sub>),-0.108
2037,Government consumption,Private investment (I<sub>t</sub>),-0.106
2038,Government consumption,Private investment (I<sub>t</sub>),-0.104
2039,Government consumption,Private investment (I<sub>t</sub>),-0.102
2040,Government consumption,Private investment (I<sub>t</sub>),-0.1
2041,Government consumption,Private investment (I<sub>t</sub>),-0.097
2042,Government consumption,Private investment (I<sub>t</sub>),-0.095
2043,Government consumption,Private investment (I<sub>t</sub>),-0.091
2044,Government consumption,Private investment (I<sub>t</sub>),-0.088
2045,Government consumption,Private investment (I<sub>t</sub>),-0.084
2046,Government consumption,Private investment (I<sub>t</sub>),-0.081
2047,Government consumption,Private investment (I<sub>t</sub>),-0.077
2048,Government consumption,Private investment (I<sub>t</sub>),-0.074
2049,Government consumption,Private investment (I<sub>t</sub>),-0.07
2050,Government consumption,Private investment (I<sub>t</sub>),-0.067
2025,Infrastructure investment,Private investment (I<sub>t</sub>),0.0
2026,Infrastructure investment,Private investment (I<sub>t</sub>),-2.104
2027,Infrastructure investment,Private investment (I<sub>t</sub>),-0.78
2028,Infrastructure investment,Private investment (I<sub>t</sub>),-0.058
2029,Infrastructure investment,Private investment (I<sub>t</sub>),0.321
2030,Infrastructure investment,Private investment (I<sub>t</sub>),0.501
2031,Infrastructure investment,Private investment (I<sub>t</sub>),0.567
2032,Infrastructure investment,Private investment (I<sub>t</sub>),0.57
2033,Infrastructure investment,Private investment (I<sub>t</sub>),0.54
2034,Infrastructure investment,Private investment (I<sub>t</sub>),0.497
2035,Infrastructure investment,Private investment (I<sub>t</sub>),0.449
2036,Infrastructure investment,Private investment (I<sub>t</sub>),0.402
2037,Infrastructure investment,Private investment (I<sub>t</sub>),0.359
2038,Infrastructure investment,Private investment (I<sub>t</sub>),0.32
2039,Infrastructure investment,Private investment (I<sub>t</sub>),0.287
2040,Infrastructure investment,Private investment (I<sub>t</sub>),0.258
2041,Infrastructure investment,Private investment (I<sub>t</sub>),0.233
2042,Infrastructure investment,Private investment (I<sub>t</sub>),0.212
2043,Infrastructure investment,Private investment (I<sub>t</sub>),0.194
2044,Infrastructure investment,Private investment (I<sub>t</sub>),0.178
2045,Infrastructure investment,Private investment (I<sub>t</sub>),0.164
2046,Infrastructure investment,Private investment (I<sub>t</sub>),0.152
2047,Infrastructure investment,Private investment (I<sub>t</sub>),0.142
2048,Infrastructure investment,Private investment (I<sub>t</sub>),0.132
2049,Infrastructure investment,Private investment (I<sub>t</sub>),0.124
2050,Infrastructure investment,Private investment (I<sub>t</sub>),0.116
2025,Human capital investment,Private investment (I<sub>t</sub>),0.0
2026,Human capital investment,Private investment (I<sub>t</sub>),-2.301
2027,Human capital investment,Private investment (I<sub>t</sub>),-2.176
2028,Human capital investment,Private investment (I<sub>t</sub>),-1.826
2029,Human capital investment,Private investment (I<sub>t</sub>),-1.401
2030,Human capital investment,Private investment (I<sub>t</sub>),-0.978
2031,Human capital investment,Private investment (I<sub>t</sub>),-0.591
2032,Human capital investment,Private investment (I<sub>t</sub>),-0.253
2033,Human capital investment,Private investment (I<sub>t</sub>),0.034
2034,Human capital investment,Private investment (I<sub>t</sub>),0.271
2035,Human capital investment,Private investment (I<sub>t</sub>),0.465
2036,Human capital investment,Private investment (I<sub>t</sub>),0.619
2037,Human capital investment,Private investment (I<sub>t</sub>),0.74
2038,Human capital investment,Private investment (I<sub>t</sub>),0.833
2039,Human capital investment,Private investment (I<sub>t</sub>),0.901
2040,Human capital investment,Private investment (I<sub>t</sub>),0.95
2041,Human capital investment,Private investment (I<sub>t</sub>),0.982
2042,Human capital investment,Private investment (I<sub>t</sub>),1.0
2043,Human capital investment,Private investment (I<sub>t</sub>),1.008
2044,Human capital investment,Private investment (I<sub>t</sub>),1.006
2045,Human capital investment,Private investment (I<sub>t</sub>),0.997
2046,Human capital investment,Private investment (I<sub>t</sub>),0.982
2047,Human capital investment,Private investment (I<sub>t</sub>),0.962
2048,Human capital investment,Private investment (I<sub>t</sub>),0.939
2049,Human capital investment,Private investment (I<sub>t</sub>),0.913
2050,Human capital investment,Private investment (I<sub>t</sub>),0.886
2025,R&D investment,Private investment (I<sub>t</sub>),0.0
2026,R&D investment,Private investment (I<sub>t</sub>),-3.956
2027,R&D investment,Private investment (I<sub>t</sub>),-4.115
2028,R&D investment,Private investment (I<sub>t</sub>),-2.381
2029,R&D investment,Private investment (I<sub>t</sub>),-0.565
2030,R&D investment,Private investment (I<sub>t</sub>),0.797
2031,R&D investment,Private investment (I<sub>t</sub>),1.64
2032,R&D investment,Private investment (I<sub>t</sub>),2.059
2033,R&D investment,Private investment (I<sub>t</sub>),2.181
2034,R&D investment,Private investment (I<sub>t</sub>),2.121
2035,R&D investment,Private investment (I<sub>t</sub>),1.96
2036,R&D investment,Private investment (I<sub>t</sub>),1.757
2037,R&D investment,Private investment (I<sub>t</sub>),1.545
2038,R&D investment,Private investment (I<sub>t</sub>),1.345
2039,R&D investment,Private investment (I<sub>t</sub>),1.166
2040,R&D investment,Private investment (I<sub>t</sub>),1.01
2041,R&D investment,Private investment (I<sub>t</sub>),0.878
2042,R&D investment,Private investment (I<sub>t</sub>),0.768
2043,R&D investment,Private investment (I<sub>t</sub>),0.676
2044,R&D investment,Private investment (I<sub>t</sub>),0.6
2045,R&D investment,Private investment (I<sub>t</sub>),0.537
2046,R&D investment,Private investment (I<sub>t</sub>),0.485
2047,R&D investment,Private investment (I<sub>t</sub>),0.441
2048,R&D investment,Private investment (I<sub>t</sub>),0.404
2049,R&D investment,Private investment (I<sub>t</sub>),0.372
2050,R&D investment,Private investment (I<sub>t</sub>),0.345
2025,Government consumption,Government spending (G<sub>t</sub>),0.0
2026,Government consumption,Government spending (G<sub>t</sub>),3.163
2027,Government consumption,Government spending (G<sub>t</sub>),2.075
2028,Government consumption,Government spending (G<sub>t</sub>),1.361
2029,Government consumption,Government spending (G<sub>t</sub>),0.893
2030,Government consumption,Government spending (G<sub>t</sub>),0.586
2031,Government consumption,Government spending (G<sub>t</sub>),0.385
2032,Government consumption,Government spending (G<sub>t</sub>),0.252
2033,Government consumption,Government spending (G<sub>t</sub>),0.166
2034,Government consumption,Government spending (G<sub>t</sub>),0.109
2035,Government consumption,Government spending (G<sub>t</sub>),0.071
2036,Government consumption,Government spending (G<sub>t</sub>),0.047
2037,Government consumption,Government spending (G<sub>t</sub>),0.031
2038,Government consumption,Government spending (G<sub>t</sub>),0.02
2039,Government consumption,Government spending (G<sub>t</sub>),0.013
2040,Government consumption,Government spending (G<sub>t</sub>),0.009
2041,Government consumption,Government spending (G<sub>t</sub>),0.006
2042,Government consumption,Government spending (G<sub>t</sub>),0.004
2043,Government consumption,Government spending (G<sub>t</sub>),0.002
2044,Government consumption,Government spending (G<sub>t</sub>),0.002
2045,Government consumption,Government spending (G<sub>t</sub>),0.001
2046,Government consumption,Government spending (G<sub>t</sub>),0.001
2047,Government consumption,Government spending (G<sub>t</sub>),0.0
2048,Government consumption,Government spending (G<sub>t</sub>),0.0
2049,Government consumption,Government spending (G<sub>t</sub>),0.0
2050,Government consumption,Government spending (G<sub>t</sub>),0.0
2025,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2026,Infrastructure investment,Government spending (G<sub>t</sub>),3.163
2027,Infrastructure investment,Government spending (G<sub>t</sub>),2.075
2028,Infrastructure investment,Government spending (G<sub>t</sub>),1.361
2029,Infrastructure investment,Government spending (G<sub>t</sub>),0.893
2030,Infrastructure investment,Government spending (G<sub>t</sub>),0.586
2031,Infrastructure investment,Government spending (G<sub>t</sub>),0.385
2032,Infrastructure investment,Government spending (G<sub>t</sub>),0.252
2033,Infrastructure investment,Government spending (G<sub>t</sub>),0.166
2034,Infrastructure investment,Government spending (G<sub>t</sub>),0.109
2035,Infrastructure investment,Government spending (G<sub>t</sub>),0.071
2036,Infrastructure investment,Government spending (G<sub>t</sub>),0.047
2037,Infrastructure investment,Government spending (G<sub>t</sub>),0.031
2038,Infrastructure investment,Government spending (G<sub>t</sub>),0.02
2039,Infrastructure investment,Government spending (G<sub>t</sub>),0.013
2040,Infrastructure investment,Government spending (G<sub>t</sub>),0.009
2041,Infrastructure investment,Government spending (G<sub>t</sub>),0.006
2042,Infrastructure investment,Government spending (G<sub>t</sub>),0.004
2043,Infrastructure investment,Government spending (G<sub>t</sub>),0.002
2044,Infrastructure investment,Government spending (G<sub>t</sub>),0.002
2045,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
2046,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
2047,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2048,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2049,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2050,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2025,Human capital investment,Government spending (G<sub>t</sub>),0.0
2026,Human capital investment,Government spending (G<sub>t</sub>),3.163
2027,Human capital investment,Government spending (G<sub>t</sub>),2.075
2028,Human capital investment,Government spending (G<sub>t</sub>),1.361
2029,Human capital investment,Government spending (G<sub>t</sub>),0.893
2030,Human capital investment,Government spending (G<sub>t</sub>),0.586
2031,Human capital investment,Government spending (G<sub>t</sub>),0.385
2032,Human capital investment,Government spending (G<sub>t</sub>),0.252
2033,Human capital investment,Government spending (G<sub>t</sub>),0.166
2034,Human capital investment,Government spending (G<sub>t</sub>),0.109
2035,Human capital investment,Government spending (G<sub>t</sub>),0.071
2036,Human capital investment,Government spending (G<sub>t</sub>),0.047
2037,Human capital investment,Government spending (G<sub>t</sub>),0.031
2038,Human capital investment,Government spending (G<sub>t</sub>),0.02
2039,Human capital investment,Government spending (G<sub>t</sub>),0.013
2040,Human capital investment,Government spending (G<sub>t</sub>),0.009
2041,Human capital investment,Government spending (G<sub>t</sub>),0.006
2042,Human capital investment,Government spending (G<sub>t</sub>),0.004
2043,Human capital investment,Government spending (G<sub>t</sub>),0.002
2044,Human capital investment,Government spending (G<sub>t</sub>),0.002
2045,Human capital investment,Government spending (G<sub>t</sub>),0.001
2046,Human capital investment,Government spending (G<sub>t</sub>),0.001
2047,Human capital investment,Government spending (G<sub>t</sub>),0.0
2048,Human capital investment,Government spending (G<sub>t</sub>),0.0
2049,Human capital investment,Government spending (G<sub>t</sub>),0.0
2050,Human capital investment,Government spending (G<sub>t</sub>),0.0
2025,R&D investment,Government spending (G<sub>t</sub>),0.0
2026,R&D investment,Government spending (G<sub>t</sub>),3.163
2027,R&D investment,Government spending (G<sub>t</sub>),2.075
2028,R&D investment,Government spending (G<sub>t</sub>),1.361
2029,R&D investment,Government spending (G<sub>t</sub>),0.893
2030,R&D investment,Government spending (G<sub>t</sub>),0.586
2031,R&D investment,Government spending (G<sub>t</sub>),0.385
2032,R&D investment,Government spending (G<sub>t</sub>),0.252
2033,R&D investment,Government spending (G<sub>t</sub>),0.166
2034,R&D investment,Government spending (G<sub>t</sub>),0.109
2035,R&D investment,Government spending (G<sub>t</sub>),0.071
2036,R&D investment,Government spending (G<sub>t</sub>),0.047
2037,R&D investment,Government spending (G<sub>t</sub>),0.031
2038,R&D investment,Government spending (G<sub>t</sub>),0.02
2039,R&D investment,Government spending (G<sub>t</sub>),0.013
2040,R&D investment,Government spending (G<sub>t</sub>),0.009
2041,R&D investment,Government spending (G<sub>t</sub>),0.006
2042,R&D investment,Government spending (G<sub>t</sub>),0.004
2043,R&D investment,Government spending (G<sub>t</sub>),0.002
2044,R&D investment,Government spending (G<sub>t</sub>),0.002
2045,R&D investment,Government spending (G<sub>t</sub>),0.001
2046,R&D investment,Government spending (G<sub>t</sub>),0.001
2047,R&D investment,Government spending (G<sub>t</sub>),0.0
2048,R&D investment,Government spending (G<sub>t</sub>),0.0
2049,R&D investment,Government spending (G<sub>t</sub>),0.0
2050,R&D investment,Government spending (G<sub>t</sub>),0.0
2025,Government consumption,Adopted technology (A<sub>t</sub>),0.0
2026,Government consumption,Adopted technology (A<sub>t</sub>),-0.02
2027,Government consumption,Adopted technology (A<sub>t</sub>),-0.045
2028,Government consumption,Adopted technology (A<sub>t</sub>),-0.071
2029,Government consumption,Adopted technology (A<sub>t</sub>),-0.095
2030,Government consumption,Adopted technology (A<sub>t</sub>),-0.115
2031,Government consumption,Adopted technology (A<sub>t</sub>),-0.131
2032,Government consumption,Adopted technology (A<sub>t</sub>),-0.143
2033,Government consumption,Adopted technology (A<sub>t</sub>),-0.152
2034,Government consumption,Adopted technology (A<sub>t</sub>),-0.157
2035,Government consumption,Adopted technology (A<sub>t</sub>),-0.161
2036,Government consumption,Adopted technology (A<sub>t</sub>),-0.162
2037,Government consumption,Adopted technology (A<sub>t</sub>),-0.162
2038,Government consumption,Adopted technology (A<sub>t</sub>),-0.16
2039,Government consumption,Adopted technology (A<sub>t</sub>),-0.157
2040,Government consumption,Adopted technology (A<sub>t</sub>),-0.154
2041,Government consumption,Adopted technology (A<sub>t</sub>),-0.15
2042,Government consumption,Adopted technology (A<sub>t</sub>),-0.145
2043,Government consumption,Adopted technology (A<sub>t</sub>),-0.14
2044,Government consumption,Adopted technology (A<sub>t</sub>),-0.135
