year,shock,variable,pct_dev
2046,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),1.197
2047,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),1.21
2048,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),1.223
2049,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),1.234
2050,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),1.244
2026,Infrastructure investment,Consumption (C<sub>t</sub>),-0.723
2027,Infrastructure investment,Consumption (C<sub>t</sub>),-0.586
2028,Infrastructure investment,Consumption (C<sub>t</sub>),-0.43
2029,Infrastructure investment,Consumption (C<sub>t</sub>),-0.263
2030,Infrastructure investment,Consumption (C<sub>t</sub>),-0.093
2031,Infrastructure investment,Consumption (C<sub>t</sub>),0.078
2032,Infrastructure investment,Consumption (C<sub>t</sub>),0.247
2033,Infrastructure investment,Consumption (C<sub>t</sub>),0.411
2034,Infrastructure investment,Consumption (C<sub>t</sub>),0.568
2035,Infrastructure investment,Consumption (C<sub>t</sub>),0.72
2036,Infrastructure investment,Consumption (C<sub>t</sub>),0.864
2037,Infrastructure investment,Consumption (C<sub>t</sub>),1.0
2038,Infrastructure investment,Consumption (C<sub>t</sub>),1.129
2039,Infrastructure investment,Consumption (C<sub>t</sub>),1.251
2040,Infrastructure investment,Consumption (C<sub>t</sub>),1.365
2041,Infrastructure investment,Consumption (C<sub>t</sub>),1.473
2042,Infrastructure investment,Consumption (C<sub>t</sub>),1.574
2043,Infrastructure investment,Consumption (C<sub>t</sub>),1.668
2044,Infrastructure investment,Consumption (C<sub>t</sub>),1.756
2045,Infrastructure investment,Consumption (C<sub>t</sub>),1.838
2046,Infrastructure investment,Consumption (C<sub>t</sub>),1.914
2047,Infrastructure investment,Consumption (C<sub>t</sub>),1.986
2048,Infrastructure investment,Consumption (C<sub>t</sub>),2.052
2049,Infrastructure investment,Consumption (C<sub>t</sub>),2.114
2050,Infrastructure investment,Consumption (C<sub>t</sub>),2.171
2026,Human capital investment,Consumption (C<sub>t</sub>),-0.833
2027,Human capital investment,Consumption (C<sub>t</sub>),-0.743
2028,Human capital investment,Consumption (C<sub>t</sub>),-0.653
2029,Human capital investment,Consumption (C<sub>t</sub>),-0.55
2030,Human capital investment,Consumption (C<sub>t</sub>),-0.427
2031,Human capital investment,Consumption (C<sub>t</sub>),-0.281
2032,Human capital investment,Consumption (C<sub>t</sub>),-0.112
2033,Human capital investment,Consumption (C<sub>t</sub>),0.08
2034,Human capital investment,Consumption (C<sub>t</sub>),0.291
2035,Human capital investment,Consumption (C<sub>t</sub>),0.52
2036,Human capital investment,Consumption (C<sub>t</sub>),0.763
2037,Human capital investment,Consumption (C<sub>t</sub>),1.018
2038,Human capital investment,Consumption (C<sub>t</sub>),1.282
2039,Human capital investment,Consumption (C<sub>t</sub>),1.551
2040,Human capital investment,Consumption (C<sub>t</sub>),1.824
2041,Human capital investment,Consumption (C<sub>t</sub>),2.099
2042,Human capital investment,Consumption (C<sub>t</sub>),2.373
2043,Human capital investment,Consumption (C<sub>t</sub>),2.645
2044,Human capital investment,Consumption (C<sub>t</sub>),2.914
2045,Human capital investment,Consumption (C<sub>t</sub>),3.178
2046,Human capital investment,Consumption (C<sub>t</sub>),3.436
2047,Human capital investment,Consumption (C<sub>t</sub>),3.687
2048,Human capital investment,Consumption (C<sub>t</sub>),3.931
2049,Human capital investment,Consumption (C<sub>t</sub>),4.167
2050,Human capital investment,Consumption (C<sub>t</sub>),4.395
2026,R&D investment,Consumption (C<sub>t</sub>),-0.808
2027,R&D investment,Consumption (C<sub>t</sub>),-0.719
2028,R&D investment,Consumption (C<sub>t</sub>),-0.568
2029,R&D investment,Consumption (C<sub>t</sub>),-0.355
2030,R&D investment,Consumption (C<sub>t</sub>),-0.094
2031,R&D investment,Consumption (C<sub>t</sub>),0.199
2032,R&D investment,Consumption (C<sub>t</sub>),0.509
2033,R&D investment,Consumption (C<sub>t</sub>),0.826
2034,R&D investment,Consumption (C<sub>t</sub>),1.141
2035,R&D investment,Consumption (C<sub>t</sub>),1.45
2036,R&D investment,Consumption (C<sub>t</sub>),1.748
2037,R&D investment,Consumption (C<sub>t</sub>),2.032
2038,R&D investment,Consumption (C<sub>t</sub>),2.302
2039,R&D investment,Consumption (C<sub>t</sub>),2.555
2040,R&D investment,Consumption (C<sub>t</sub>),2.793
2041,R&D investment,Consumption (C<sub>t</sub>),3.016
2042,R&D investment,Consumption (C<sub>t</sub>),3.222
2043,R&D investment,Consumption (C<sub>t</sub>),3.414
2044,R&D investment,Consumption (C<sub>t</sub>),3.592
2045,R&D investment,Consumption (C<sub>t</sub>),3.756
2046,R&D investment,Consumption (C<sub>t</sub>),3.907
2047,R&D investment,Consumption (C<sub>t</sub>),4.047
2048,R&D investment,Consumption (C<sub>t</sub>),4.175
2049,R&D investment,Consumption (C<sub>t</sub>),4.293
2050,R&D investment,Consumption (C<sub>t</sub>),4.402
2026,Government consumption,Consumption (C<sub>t</sub>),-1.302
2027,Government consumption,Consumption (C<sub>t</sub>),-1.205
2028,Government consumption,Consumption (C<sub>t</sub>),-1.117
2029,Government consumption,Consumption (C<sub>t</sub>),-1.037
2030,Government consumption,Consumption (C<sub>t</sub>),-0.963
2031,Government consumption,Consumption (C<sub>t</sub>),-0.894
2032,Government consumption,Consumption (C<sub>t</sub>),-0.83
2033,Government consumption,Consumption (C<sub>t</sub>),-0.77
2034,Government consumption,Consumption (C<sub>t</sub>),-0.714
2035,Government consumption,Consumption (C<sub>t</sub>),-0.662
2036,Government consumption,Consumption (C<sub>t</sub>),-0.613
2037,Government consumption,Consumption (C<sub>t</sub>),-0.567
2038,Government consumption,Consumption (C<sub>t</sub>),-0.524
2039,Government consumption,Consumption (C<sub>t</sub>),-0.484
2040,Government consumption,Consumption (C<sub>t</sub>),-0.447
2041,Government consumption,Consumption (C<sub>t</sub>),-0.412
2042,Government consumption,Consumption (C<sub>t</sub>),-0.379
2043,Government consumption,Consumption (C<sub>t</sub>),-0.348
2044,Government consumption,Consumption (C<sub>t</sub>),-0.32
2045,Government consumption,Consumption (C<sub>t</sub>),-0.293
2046,Government consumption,Consumption (C<sub>t</sub>),-0.269
2047,Government consumption,Consumption (C<sub>t</sub>),-0.246
2048,Government consumption,Consumption (C<sub>t</sub>),-0.224
2049,Government consumption,Consumption (C<sub>t</sub>),-0.205
2050,Government consumption,Consumption (C<sub>t</sub>),-0.186
2026,Infrastructure investment,Private investment (I<sub>t</sub>),-0.717
2027,Infrastructure investment,Private investment (I<sub>t</sub>),-0.072
2028,Infrastructure investment,Private investment (I<sub>t</sub>),0.425
2029,Infrastructure investment,Private investment (I<sub>t</sub>),0.815
2030,Infrastructure investment,Private investment (I<sub>t</sub>),1.126
2031,Infrastructure investment,Private investment (I<sub>t</sub>),1.377
2032,Infrastructure investment,Private investment (I<sub>t</sub>),1.584
2033,Infrastructure investment,Private investment (I<sub>t</sub>),1.757
2034,Infrastructure investment,Private investment (I<sub>t</sub>),1.904
2035,Infrastructure investment,Private investment (I<sub>t</sub>),2.03
2036,Infrastructure investment,Private investment (I<sub>t</sub>),2.14
2037,Infrastructure investment,Private investment (I<sub>t</sub>),2.236
2038,Infrastructure investment,Private investment (I<sub>t</sub>),2.321
2039,Infrastructure investment,Private investment (I<sub>t</sub>),2.397
2040,Infrastructure investment,Private investment (I<sub>t</sub>),2.465
2041,Infrastructure investment,Private investment (I<sub>t</sub>),2.526
2042,Infrastructure investment,Private investment (I<sub>t</sub>),2.581
2043,Infrastructure investment,Private investment (I<sub>t</sub>),2.632
2044,Infrastructure investment,Private investment (I<sub>t</sub>),2.677
2045,Infrastructure investment,Private investment (I<sub>t</sub>),2.719
2046,Infrastructure investment,Private investment (I<sub>t</sub>),2.757
2047,Infrastructure investment,Private investment (I<sub>t</sub>),2.791
2048,Infrastructure investment,Private investment (I<sub>t</sub>),2.822
2049,Infrastructure investment,Private investment (I<sub>t</sub>),2.851
2050,Infrastructure investment,Private investment (I<sub>t</sub>),2.877
2026,Human capital investment,Private investment (I<sub>t</sub>),0.244
2027,Human capital investment,Private investment (I<sub>t</sub>),-0.56
2028,Human capital investment,Private investment (I<sub>t</sub>),-0.977
2029,Human capital investment,Private investment (I<sub>t</sub>),-1.119
2030,Human capital investment,Private investment (I<sub>t</sub>),-1.079
2031,Human capital investment,Private investment (I<sub>t</sub>),-0.916
2032,Human capital investment,Private investment (I<sub>t</sub>),-0.674
2033,Human capital investment,Private investment (I<sub>t</sub>),-0.38
2034,Human capital investment,Private investment (I<sub>t</sub>),-0.057
2035,Human capital investment,Private investment (I<sub>t</sub>),0.281
2036,Human capital investment,Private investment (I<sub>t</sub>),0.625
2037,Human capital investment,Private investment (I<sub>t</sub>),0.967
2038,Human capital investment,Private investment (I<sub>t</sub>),1.301
2039,Human capital investment,Private investment (I<sub>t</sub>),1.627
2040,Human capital investment,Private investment (I<sub>t</sub>),1.94
2041,Human capital investment,Private investment (I<sub>t</sub>),2.24
2042,Human capital investment,Private investment (I<sub>t</sub>),2.526
2043,Human capital investment,Private investment (I<sub>t</sub>),2.797
2044,Human capital investment,Private investment (I<sub>t</sub>),3.055
2045,Human capital investment,Private investment (I<sub>t</sub>),3.298
2046,Human capital investment,Private investment (I<sub>t</sub>),3.528
2047,Human capital investment,Private investment (I<sub>t</sub>),3.744
2048,Human capital investment,Private investment (I<sub>t</sub>),3.947
2049,Human capital investment,Private investment (I<sub>t</sub>),4.137
2050,Human capital investment,Private investment (I<sub>t</sub>),4.315
2026,R&D investment,Private investment (I<sub>t</sub>),-1.181
2027,R&D investment,Private investment (I<sub>t</sub>),-2.853
2028,R&D investment,Private investment (I<sub>t</sub>),-2.461
2029,R&D investment,Private investment (I<sub>t</sub>),-1.501
2030,R&D investment,Private investment (I<sub>t</sub>),-0.5
2031,R&D investment,Private investment (I<sub>t</sub>),0.383
2032,R&D investment,Private investment (I<sub>t</sub>),1.118
2033,R&D investment,Private investment (I<sub>t</sub>),1.716
2034,R&D investment,Private investment (I<sub>t</sub>),2.2
2035,R&D investment,Private investment (I<sub>t</sub>),2.594
2036,R&D investment,Private investment (I<sub>t</sub>),2.916
2037,R&D investment,Private investment (I<sub>t</sub>),3.182
2038,R&D investment,Private investment (I<sub>t</sub>),3.402
2039,R&D investment,Private investment (I<sub>t</sub>),3.587
2040,R&D investment,Private investment (I<sub>t</sub>),3.744
2041,R&D investment,Private investment (I<sub>t</sub>),3.877
2042,R&D investment,Private investment (I<sub>t</sub>),3.992
2043,R&D investment,Private investment (I<sub>t</sub>),4.09
2044,R&D investment,Private investment (I<sub>t</sub>),4.176
2045,R&D investment,Private investment (I<sub>t</sub>),4.251
2046,R&D investment,Private investment (I<sub>t</sub>),4.316
2047,R&D investment,Private investment (I<sub>t</sub>),4.373
2048,R&D investment,Private investment (I<sub>t</sub>),4.424
2049,R&D investment,Private investment (I<sub>t</sub>),4.469
2050,R&D investment,Private investment (I<sub>t</sub>),4.509
2026,Government consumption,Private investment (I<sub>t</sub>),0.936
2027,Government consumption,Private investment (I<sub>t</sub>),0.925
2028,Government consumption,Private investment (I<sub>t</sub>),0.918
2029,Government consumption,Private investment (I<sub>t</sub>),0.922
2030,Government consumption,Private investment (I<sub>t</sub>),0.934
2031,Government consumption,Private investment (I<sub>t</sub>),0.952
2032,Government consumption,Private investment (I<sub>t</sub>),0.974
2033,Government consumption,Private investment (I<sub>t</sub>),0.997
2034,Government consumption,Private investment (I<sub>t</sub>),1.02
2035,Government consumption,Private investment (I<sub>t</sub>),1.044
2036,Government consumption,Private investment (I<sub>t</sub>),1.067
2037,Government consumption,Private investment (I<sub>t</sub>),1.089
2038,Government consumption,Private investment (I<sub>t</sub>),1.11
2039,Government consumption,Private investment (I<sub>t</sub>),1.13
2040,Government consumption,Private investment (I<sub>t</sub>),1.148
2041,Government consumption,Private investment (I<sub>t</sub>),1.165
2042,Government consumption,Private investment (I<sub>t</sub>),1.181
2043,Government consumption,Private investment (I<sub>t</sub>),1.196
2044,Government consumption,Private investment (I<sub>t</sub>),1.21
2045,Government consumption,Private investment (I<sub>t</sub>),1.222
2046,Government consumption,Private investment (I<sub>t</sub>),1.234
2047,Government consumption,Private investment (I<sub>t</sub>),1.244
2048,Government consumption,Private investment (I<sub>t</sub>),1.254
2049,Government consumption,Private investment (I<sub>t</sub>),1.263
2050,Government consumption,Private investment (I<sub>t</sub>),1.271
2026,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2027,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2028,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2029,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2030,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2031,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2032,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2033,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2034,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2035,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2036,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2037,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2038,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2039,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2040,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2041,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2042,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2043,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2044,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2045,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2046,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2047,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2048,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2049,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2050,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
2026,Human capital investment,Government spending (G<sub>t</sub>),4.338
2027,Human capital investment,Government spending (G<sub>t</sub>),4.338
2028,Human capital investment,Government spending (G<sub>t</sub>),4.338
2029,Human capital investment,Government spending (G<sub>t</sub>),4.338
2030,Human capital investment,Government spending (G<sub>t</sub>),4.338
2031,Human capital investment,Government spending (G<sub>t</sub>),4.338
2032,Human capital investment,Government spending (G<sub>t</sub>),4.338
2033,Human capital investment,Government spending (G<sub>t</sub>),4.338
2034,Human capital investment,Government spending (G<sub>t</sub>),4.338
2035,Human capital investment,Government spending (G<sub>t</sub>),4.338
2036,Human capital investment,Government spending (G<sub>t</sub>),4.338
2037,Human capital investment,Government spending (G<sub>t</sub>),4.338
2038,Human capital investment,Government spending (G<sub>t</sub>),4.338
2039,Human capital investment,Government spending (G<sub>t</sub>),4.338
2040,Human capital investment,Government spending (G<sub>t</sub>),4.338
2041,Human capital investment,Government spending (G<sub>t</sub>),4.338
2042,Human capital investment,Government spending (G<sub>t</sub>),4.338
2043,Human capital investment,Government spending (G<sub>t</sub>),4.338
2044,Human capital investment,Government spending (G<sub>t</sub>),4.338
2045,Human capital investment,Government spending (G<sub>t</sub>),4.338
2046,Human capital investment,Government spending (G<sub>t</sub>),4.338
2047,Human capital investment,Government spending (G<sub>t</sub>),4.338
2048,Human capital investment,Government spending (G<sub>t</sub>),4.338
2049,Human capital investment,Government spending (G<sub>t</sub>),4.338
2050,Human capital investment,Government spending (G<sub>t</sub>),4.338
2026,R&D investment,Government spending (G<sub>t</sub>),4.338
2027,R&D investment,Government spending (G<sub>t</sub>),4.338
2028,R&D investment,Government spending (G<sub>t</sub>),4.338
2029,R&D investment,Government spending (G<sub>t</sub>),4.338
2030,R&D investment,Government spending (G<sub>t</sub>),4.338
2031,R&D investment,Government spending (G<sub>t</sub>),4.338
2032,R&D investment,Government spending (G<sub>t</sub>),4.338
2033,R&D investment,Government spending (G<sub>t</sub>),4.338
2034,R&D investment,Government spending (G<sub>t</sub>),4.338
2035,R&D investment,Government spending (G<sub>t</sub>),4.338
2036,R&D investment,Government spending (G<sub>t</sub>),4.338
2037,R&D investment,Government spending (G<sub>t</sub>),4.338
2038,R&D investment,Government spending (G<sub>t</sub>),4.338
2039,R&D investment,Government spending (G<sub>t</sub>),4.338
2040,R&D investment,Government spending (G<sub>t</sub>),4.338
2041,R&D investment,Government spending (G<sub>t</sub>),4.338
2042,R&D investment,Government spending (G<sub>t</sub>),4.338
2043,R&D investment,Government spending (G<sub>t</sub>),4.338
2044,R&D investment,Government spending (G<sub>t</sub>),4.338
2045,R&D investment,Government spending (G<sub>t</sub>),4.338
2046,R&D investment,Government spending (G<sub>t</sub>),4.338
2047,R&D investment,Government spending (G<sub>t</sub>),4.338
2048,R&D investment,Government spending (G<sub>t</sub>),4.338
2049,R&D investment,Government spending (G<sub>t</sub>),4.338
2050,R&D investment,Government spending (G<sub>t</sub>),4.338
2026,Government consumption,Government spending (G<sub>t</sub>),4.338
2027,Government consumption,Government spending (G<sub>t</sub>),4.338
2028,Government consumption,Government spending (G<sub>t</sub>),4.338
2029,Government consumption,Government spending (G<sub>t</sub>),4.338
2030,Government consumption,Government spending (G<sub>t</sub>),4.338
2031,Government consumption,Government spending (G<sub>t</sub>),4.338
2032,Government consumption,Government spending (G<sub>t</sub>),4.338
2033,Government consumption,Government spending (G<sub>t</sub>),4.338
2034,Government consumption,Government spending (G<sub>t</sub>),4.338
2035,Government consumption,Government spending (G<sub>t</sub>),4.338
2036,Government consumption,Government spending (G<sub>t</sub>),4.338
2037,Government consumption,Government spending (G<sub>t</sub>),4.338
2038,Government consumption,Government spending (G<sub>t</sub>),4.338
2039,Government consumption,Government spending (G<sub>t</sub>),4.338
2040,Government consumption,Government spending (G<sub>t</sub>),4.338
2041,Government consumption,Government spending (G<sub>t</sub>),4.338
2042,Government consumption,Government spending (G<sub>t</sub>),4.338
2043,Government consumption,Government spending (G<sub>t</sub>),4.338
2044,Government consumption,Government spending (G<sub>t</sub>),4.338
2045,Government consumption,Government spending (G<sub>t</sub>),4.338
2046,Government consumption,Government spending (G<sub>t</sub>),4.338
2047,Government consumption,Government spending (G<sub>t</sub>),4.338
2048,Government consumption,Government spending (G<sub>t</sub>),4.338
2049,Government consumption,Government spending (G<sub>t</sub>),4.338
2050,Government consumption,Government spending (G<sub>t</sub>),4.338
2026,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.007
2027,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.001
2028,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.018
2029,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.05
2030,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.093
2031,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.147
2032,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.21
2033,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.279
2034,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.354
2035,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.433
2036,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.514
2037,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.597
2038,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.68
2039,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.762
2040,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.844
2041,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.924
2042,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.001
2043,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.076
2044,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.149
2045,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.218
2046,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.285
2047,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.348
2048,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.408
2049,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.465
2050,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.519
2026,Human capital investment,Adopted technology (A<sub>t</sub>),-0.012
2027,Human capital investment,Adopted technology (A<sub>t</sub>),-0.03
2028,Human capital investment,Adopted technology (A<sub>t</sub>),-0.053
2029,Human capital investment,Adopted technology (A<sub>t</sub>),-0.074
2030,Human capital investment,Adopted technology (A<sub>t</sub>),-0.087
2031,Human capital investment,Adopted technology (A<sub>t</sub>),-0.086
2032,Human capital investment,Adopted technology (A<sub>t</sub>),-0.066
2033,Human capital investment,Adopted technology (A<sub>t</sub>),-0.025
2034,Human capital investment,Adopted technology (A<sub>t</sub>),0.038
2035,Human capital investment,Adopted technology (A<sub>t</sub>),0.123
2036,Human capital investment,Adopted technology (A<sub>t</sub>),0.229
