year,shock,variable,pct_dev
2030,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.046
2031,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.06
2032,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.067
2033,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.07
2034,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.07
2035,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.069
2036,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.067
2037,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.064
2038,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.06
2039,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.057
2040,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.053
2041,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.05
2042,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.047
2043,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.044
2044,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.041
2045,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.038
2046,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.035
2047,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.032
2048,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.03
2049,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.028
2050,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.026
2025,Infrastructure investment,Consumption (C<sub>t</sub>),0.0
2026,Infrastructure investment,Consumption (C<sub>t</sub>),-0.224
2027,Infrastructure investment,Consumption (C<sub>t</sub>),-0.14
2028,Infrastructure investment,Consumption (C<sub>t</sub>),-0.053
2029,Infrastructure investment,Consumption (C<sub>t</sub>),0.028
2030,Infrastructure investment,Consumption (C<sub>t</sub>),0.097
2031,Infrastructure investment,Consumption (C<sub>t</sub>),0.152
2032,Infrastructure investment,Consumption (C<sub>t</sub>),0.195
2033,Infrastructure investment,Consumption (C<sub>t</sub>),0.226
2034,Infrastructure investment,Consumption (C<sub>t</sub>),0.247
2035,Infrastructure investment,Consumption (C<sub>t</sub>),0.261
2036,Infrastructure investment,Consumption (C<sub>t</sub>),0.268
2037,Infrastructure investment,Consumption (C<sub>t</sub>),0.27
2038,Infrastructure investment,Consumption (C<sub>t</sub>),0.268
2039,Infrastructure investment,Consumption (C<sub>t</sub>),0.264
2040,Infrastructure investment,Consumption (C<sub>t</sub>),0.257
2041,Infrastructure investment,Consumption (C<sub>t</sub>),0.249
2042,Infrastructure investment,Consumption (C<sub>t</sub>),0.239
2043,Infrastructure investment,Consumption (C<sub>t</sub>),0.229
2044,Infrastructure investment,Consumption (C<sub>t</sub>),0.218
2045,Infrastructure investment,Consumption (C<sub>t</sub>),0.208
2046,Infrastructure investment,Consumption (C<sub>t</sub>),0.197
2047,Infrastructure investment,Consumption (C<sub>t</sub>),0.186
2048,Infrastructure investment,Consumption (C<sub>t</sub>),0.176
2049,Infrastructure investment,Consumption (C<sub>t</sub>),0.166
2050,Infrastructure investment,Consumption (C<sub>t</sub>),0.156
2025,Human capital investment,Consumption (C<sub>t</sub>),0.0
2026,Human capital investment,Consumption (C<sub>t</sub>),-0.286
2027,Human capital investment,Consumption (C<sub>t</sub>),-0.249
2028,Human capital investment,Consumption (C<sub>t</sub>),-0.194
2029,Human capital investment,Consumption (C<sub>t</sub>),-0.122
2030,Human capital investment,Consumption (C<sub>t</sub>),-0.038
2031,Human capital investment,Consumption (C<sub>t</sub>),0.056
2032,Human capital investment,Consumption (C<sub>t</sub>),0.153
2033,Human capital investment,Consumption (C<sub>t</sub>),0.25
2034,Human capital investment,Consumption (C<sub>t</sub>),0.345
2035,Human capital investment,Consumption (C<sub>t</sub>),0.434
2036,Human capital investment,Consumption (C<sub>t</sub>),0.517
2037,Human capital investment,Consumption (C<sub>t</sub>),0.591
2038,Human capital investment,Consumption (C<sub>t</sub>),0.657
2039,Human capital investment,Consumption (C<sub>t</sub>),0.714
2040,Human capital investment,Consumption (C<sub>t</sub>),0.762
2041,Human capital investment,Consumption (C<sub>t</sub>),0.801
2042,Human capital investment,Consumption (C<sub>t</sub>),0.832
2043,Human capital investment,Consumption (C<sub>t</sub>),0.856
2044,Human capital investment,Consumption (C<sub>t</sub>),0.872
2045,Human capital investment,Consumption (C<sub>t</sub>),0.881
2046,Human capital investment,Consumption (C<sub>t</sub>),0.885
2047,Human capital investment,Consumption (C<sub>t</sub>),0.883
2048,Human capital investment,Consumption (C<sub>t</sub>),0.877
2049,Human capital investment,Consumption (C<sub>t</sub>),0.866
2050,Human capital investment,Consumption (C<sub>t</sub>),0.852
2025,R&D investment,Consumption (C<sub>t</sub>),0.0
2026,R&D investment,Consumption (C<sub>t</sub>),-0.22
2027,R&D investment,Consumption (C<sub>t</sub>),-0.14
2028,R&D investment,Consumption (C<sub>t</sub>),0.001
2029,R&D investment,Consumption (C<sub>t</sub>),0.181
2030,R&D investment,Consumption (C<sub>t</sub>),0.368
2031,R&D investment,Consumption (C<sub>t</sub>),0.541
2032,R&D investment,Consumption (C<sub>t</sub>),0.685
2033,R&D investment,Consumption (C<sub>t</sub>),0.797
2034,R&D investment,Consumption (C<sub>t</sub>),0.874
2035,R&D investment,Consumption (C<sub>t</sub>),0.922
2036,R&D investment,Consumption (C<sub>t</sub>),0.943
2037,R&D investment,Consumption (C<sub>t</sub>),0.944
2038,R&D investment,Consumption (C<sub>t</sub>),0.929
2039,R&D investment,Consumption (C<sub>t</sub>),0.902
2040,R&D investment,Consumption (C<sub>t</sub>),0.866
2041,R&D investment,Consumption (C<sub>t</sub>),0.826
2042,R&D investment,Consumption (C<sub>t</sub>),0.782
2043,R&D investment,Consumption (C<sub>t</sub>),0.736
2044,R&D investment,Consumption (C<sub>t</sub>),0.691
2045,R&D investment,Consumption (C<sub>t</sub>),0.646
2046,R&D investment,Consumption (C<sub>t</sub>),0.602
2047,R&D investment,Consumption (C<sub>t</sub>),0.56
2048,R&D investment,Consumption (C<sub>t</sub>),0.52
2049,R&D investment,Consumption (C<sub>t</sub>),0.483
2050,R&D investment,Consumption (C<sub>t</sub>),0.447
2025,Government consumption,Consumption (C<sub>t</sub>),0.0
2026,Government consumption,Consumption (C<sub>t</sub>),-0.458
2027,Government consumption,Consumption (C<sub>t</sub>),-0.415
2028,Government consumption,Consumption (C<sub>t</sub>),-0.37
2029,Government consumption,Consumption (C<sub>t</sub>),-0.328
2030,Government consumption,Consumption (C<sub>t</sub>),-0.291
2031,Government consumption,Consumption (C<sub>t</sub>),-0.258
2032,Government consumption,Consumption (C<sub>t</sub>),-0.229
2033,Government consumption,Consumption (C<sub>t</sub>),-0.204
2034,Government consumption,Consumption (C<sub>t</sub>),-0.183
2035,Government consumption,Consumption (C<sub>t</sub>),-0.165
2036,Government consumption,Consumption (C<sub>t</sub>),-0.149
2037,Government consumption,Consumption (C<sub>t</sub>),-0.136
2038,Government consumption,Consumption (C<sub>t</sub>),-0.124
2039,Government consumption,Consumption (C<sub>t</sub>),-0.113
2040,Government consumption,Consumption (C<sub>t</sub>),-0.104
2041,Government consumption,Consumption (C<sub>t</sub>),-0.095
2042,Government consumption,Consumption (C<sub>t</sub>),-0.088
2043,Government consumption,Consumption (C<sub>t</sub>),-0.081
2044,Government consumption,Consumption (C<sub>t</sub>),-0.075
2045,Government consumption,Consumption (C<sub>t</sub>),-0.069
2046,Government consumption,Consumption (C<sub>t</sub>),-0.064
2047,Government consumption,Consumption (C<sub>t</sub>),-0.059
2048,Government consumption,Consumption (C<sub>t</sub>),-0.055
2049,Government consumption,Consumption (C<sub>t</sub>),-0.051
2050,Government consumption,Consumption (C<sub>t</sub>),-0.047
2025,Infrastructure investment,Private investment (I<sub>t</sub>),0.0
2026,Infrastructure investment,Private investment (I<sub>t</sub>),-1.648
2027,Infrastructure investment,Private investment (I<sub>t</sub>),-0.437
2028,Infrastructure investment,Private investment (I<sub>t</sub>),0.208
2029,Infrastructure investment,Private investment (I<sub>t</sub>),0.527
2030,Infrastructure investment,Private investment (I<sub>t</sub>),0.658
2031,Infrastructure investment,Private investment (I<sub>t</sub>),0.685
2032,Infrastructure investment,Private investment (I<sub>t</sub>),0.657
2033,Infrastructure investment,Private investment (I<sub>t</sub>),0.604
2034,Infrastructure investment,Private investment (I<sub>t</sub>),0.541
2035,Infrastructure investment,Private investment (I<sub>t</sub>),0.478
2036,Infrastructure investment,Private investment (I<sub>t</sub>),0.42
2037,Infrastructure investment,Private investment (I<sub>t</sub>),0.367
2038,Infrastructure investment,Private investment (I<sub>t</sub>),0.322
2039,Infrastructure investment,Private investment (I<sub>t</sub>),0.282
2040,Infrastructure investment,Private investment (I<sub>t</sub>),0.248
2041,Infrastructure investment,Private investment (I<sub>t</sub>),0.22
2042,Infrastructure investment,Private investment (I<sub>t</sub>),0.195
2043,Infrastructure investment,Private investment (I<sub>t</sub>),0.174
2044,Infrastructure investment,Private investment (I<sub>t</sub>),0.156
2045,Infrastructure investment,Private investment (I<sub>t</sub>),0.141
2046,Infrastructure investment,Private investment (I<sub>t</sub>),0.127
2047,Infrastructure investment,Private investment (I<sub>t</sub>),0.115
2048,Infrastructure investment,Private investment (I<sub>t</sub>),0.105
2049,Infrastructure investment,Private investment (I<sub>t</sub>),0.096
2050,Infrastructure investment,Private investment (I<sub>t</sub>),0.087
2025,Human capital investment,Private investment (I<sub>t</sub>),0.0
2026,Human capital investment,Private investment (I<sub>t</sub>),-2.313
2027,Human capital investment,Private investment (I<sub>t</sub>),-1.916
2028,Human capital investment,Private investment (I<sub>t</sub>),-1.428
2029,Human capital investment,Private investment (I<sub>t</sub>),-0.946
2030,Human capital investment,Private investment (I<sub>t</sub>),-0.513
2031,Human capital investment,Private investment (I<sub>t</sub>),-0.144
2032,Human capital investment,Private investment (I<sub>t</sub>),0.161
2033,Human capital investment,Private investment (I<sub>t</sub>),0.405
2034,Human capital investment,Private investment (I<sub>t</sub>),0.597
2035,Human capital investment,Private investment (I<sub>t</sub>),0.744
2036,Human capital investment,Private investment (I<sub>t</sub>),0.852
2037,Human capital investment,Private investment (I<sub>t</sub>),0.93
2038,Human capital investment,Private investment (I<sub>t</sub>),0.982
2039,Human capital investment,Private investment (I<sub>t</sub>),1.012
2040,Human capital investment,Private investment (I<sub>t</sub>),1.026
2041,Human capital investment,Private investment (I<sub>t</sub>),1.026
2042,Human capital investment,Private investment (I<sub>t</sub>),1.015
2043,Human capital investment,Private investment (I<sub>t</sub>),0.997
2044,Human capital investment,Private investment (I<sub>t</sub>),0.971
2045,Human capital investment,Private investment (I<sub>t</sub>),0.941
2046,Human capital investment,Private investment (I<sub>t</sub>),0.907
2047,Human capital investment,Private investment (I<sub>t</sub>),0.871
2048,Human capital investment,Private investment (I<sub>t</sub>),0.833
2049,Human capital investment,Private investment (I<sub>t</sub>),0.794
2050,Human capital investment,Private investment (I<sub>t</sub>),0.755
2025,R&D investment,Private investment (I<sub>t</sub>),0.0
2026,R&D investment,Private investment (I<sub>t</sub>),-3.156
2027,R&D investment,Private investment (I<sub>t</sub>),-3.421
2028,R&D investment,Private investment (I<sub>t</sub>),-1.83
2029,R&D investment,Private investment (I<sub>t</sub>),-0.158
2030,R&D investment,Private investment (I<sub>t</sub>),1.072
2031,R&D investment,Private investment (I<sub>t</sub>),1.801
2032,R&D investment,Private investment (I<sub>t</sub>),2.128
2033,R&D investment,Private investment (I<sub>t</sub>),2.179
2034,R&D investment,Private investment (I<sub>t</sub>),2.063
2035,R&D investment,Private investment (I<sub>t</sub>),1.863
2036,R&D investment,Private investment (I<sub>t</sub>),1.631
2037,R&D investment,Private investment (I<sub>t</sub>),1.4
2038,R&D investment,Private investment (I<sub>t</sub>),1.186
2039,R&D investment,Private investment (I<sub>t</sub>),0.998
2040,R&D investment,Private investment (I<sub>t</sub>),0.838
2041,R&D investment,Private investment (I<sub>t</sub>),0.704
2042,R&D investment,Private investment (I<sub>t</sub>),0.593
2043,R&D investment,Private investment (I<sub>t</sub>),0.502
2044,R&D investment,Private investment (I<sub>t</sub>),0.428
2045,R&D investment,Private investment (I<sub>t</sub>),0.367
2046,R&D investment,Private investment (I<sub>t</sub>),0.317
2047,R&D investment,Private investment (I<sub>t</sub>),0.277
2048,R&D investment,Private investment (I<sub>t</sub>),0.243
2049,R&D investment,Private investment (I<sub>t</sub>),0.215
2050,R&D investment,Private investment (I<sub>t</sub>),0.191
2025,Government consumption,Private investment (I<sub>t</sub>),0.0
2026,Government consumption,Private investment (I<sub>t</sub>),-1.493
2027,Government consumption,Private investment (I<sub>t</sub>),-0.844
2028,Government consumption,Private investment (I<sub>t</sub>),-0.466
2029,Government consumption,Private investment (I<sub>t</sub>),-0.248
2030,Government consumption,Private investment (I<sub>t</sub>),-0.125
2031,Government consumption,Private investment (I<sub>t</sub>),-0.06
2032,Government consumption,Private investment (I<sub>t</sub>),-0.027
2033,Government consumption,Private investment (I<sub>t</sub>),-0.014
2034,Government consumption,Private investment (I<sub>t</sub>),-0.01
2035,Government consumption,Private investment (I<sub>t</sub>),-0.011
2036,Government consumption,Private investment (I<sub>t</sub>),-0.014
2037,Government consumption,Private investment (I<sub>t</sub>),-0.018
2038,Government consumption,Private investment (I<sub>t</sub>),-0.021
2039,Government consumption,Private investment (I<sub>t</sub>),-0.023
2040,Government consumption,Private investment (I<sub>t</sub>),-0.025
2041,Government consumption,Private investment (I<sub>t</sub>),-0.026
2042,Government consumption,Private investment (I<sub>t</sub>),-0.026
2043,Government consumption,Private investment (I<sub>t</sub>),-0.026
2044,Government consumption,Private investment (I<sub>t</sub>),-0.025
2045,Government consumption,Private investment (I<sub>t</sub>),-0.024
2046,Government consumption,Private investment (I<sub>t</sub>),-0.023
2047,Government consumption,Private investment (I<sub>t</sub>),-0.022
2048,Government consumption,Private investment (I<sub>t</sub>),-0.021
2049,Government consumption,Private investment (I<sub>t</sub>),-0.02
2050,Government consumption,Private investment (I<sub>t</sub>),-0.018
2025,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2026,Infrastructure investment,Government spending (G<sub>t</sub>),3.163
2027,Infrastructure investment,Government spending (G<sub>t</sub>),2.075
2028,Infrastructure investment,Government spending (G<sub>t</sub>),1.361
2029,Infrastructure investment,Government spending (G<sub>t</sub>),0.893
2030,Infrastructure investment,Government spending (G<sub>t</sub>),0.586
2031,Infrastructure investment,Government spending (G<sub>t</sub>),0.385
2032,Infrastructure investment,Government spending (G<sub>t</sub>),0.252
2033,Infrastructure investment,Government spending (G<sub>t</sub>),0.166
2034,Infrastructure investment,Government spending (G<sub>t</sub>),0.109
2035,Infrastructure investment,Government spending (G<sub>t</sub>),0.071
2036,Infrastructure investment,Government spending (G<sub>t</sub>),0.047
2037,Infrastructure investment,Government spending (G<sub>t</sub>),0.031
2038,Infrastructure investment,Government spending (G<sub>t</sub>),0.02
2039,Infrastructure investment,Government spending (G<sub>t</sub>),0.013
2040,Infrastructure investment,Government spending (G<sub>t</sub>),0.009
2041,Infrastructure investment,Government spending (G<sub>t</sub>),0.006
2042,Infrastructure investment,Government spending (G<sub>t</sub>),0.004
2043,Infrastructure investment,Government spending (G<sub>t</sub>),0.002
2044,Infrastructure investment,Government spending (G<sub>t</sub>),0.002
2045,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
2046,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
2047,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2048,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2049,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2050,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
2025,Human capital investment,Government spending (G<sub>t</sub>),0.0
2026,Human capital investment,Government spending (G<sub>t</sub>),3.163
2027,Human capital investment,Government spending (G<sub>t</sub>),2.075
2028,Human capital investment,Government spending (G<sub>t</sub>),1.361
2029,Human capital investment,Government spending (G<sub>t</sub>),0.893
2030,Human capital investment,Government spending (G<sub>t</sub>),0.586
2031,Human capital investment,Government spending (G<sub>t</sub>),0.385
2032,Human capital investment,Government spending (G<sub>t</sub>),0.252
2033,Human capital investment,Government spending (G<sub>t</sub>),0.166
2034,Human capital investment,Government spending (G<sub>t</sub>),0.109
2035,Human capital investment,Government spending (G<sub>t</sub>),0.071
2036,Human capital investment,Government spending (G<sub>t</sub>),0.047
2037,Human capital investment,Government spending (G<sub>t</sub>),0.031
2038,Human capital investment,Government spending (G<sub>t</sub>),0.02
2039,Human capital investment,Government spending (G<sub>t</sub>),0.013
2040,Human capital investment,Government spending (G<sub>t</sub>),0.009
2041,Human capital investment,Government spending (G<sub>t</sub>),0.006
2042,Human capital investment,Government spending (G<sub>t</sub>),0.004
2043,Human capital investment,Government spending (G<sub>t</sub>),0.002
2044,Human capital investment,Government spending (G<sub>t</sub>),0.002
2045,Human capital investment,Government spending (G<sub>t</sub>),0.001
2046,Human capital investment,Government spending (G<sub>t</sub>),0.001
2047,Human capital investment,Government spending (G<sub>t</sub>),0.0
2048,Human capital investment,Government spending (G<sub>t</sub>),0.0
2049,Human capital investment,Government spending (G<sub>t</sub>),0.0
2050,Human capital investment,Government spending (G<sub>t</sub>),0.0
2025,R&D investment,Government spending (G<sub>t</sub>),0.0
2026,R&D investment,Government spending (G<sub>t</sub>),3.163
2027,R&D investment,Government spending (G<sub>t</sub>),2.075
2028,R&D investment,Government spending (G<sub>t</sub>),1.361
2029,R&D investment,Government spending (G<sub>t</sub>),0.893
2030,R&D investment,Government spending (G<sub>t</sub>),0.586
2031,R&D investment,Government spending (G<sub>t</sub>),0.385
2032,R&D investment,Government spending (G<sub>t</sub>),0.252
2033,R&D investment,Government spending (G<sub>t</sub>),0.166
2034,R&D investment,Government spending (G<sub>t</sub>),0.109
2035,R&D investment,Government spending (G<sub>t</sub>),0.071
2036,R&D investment,Government spending (G<sub>t</sub>),0.047
2037,R&D investment,Government spending (G<sub>t</sub>),0.031
2038,R&D investment,Government spending (G<sub>t</sub>),0.02
2039,R&D investment,Government spending (G<sub>t</sub>),0.013
2040,R&D investment,Government spending (G<sub>t</sub>),0.009
2041,R&D investment,Government spending (G<sub>t</sub>),0.006
2042,R&D investment,Government spending (G<sub>t</sub>),0.004
2043,R&D investment,Government spending (G<sub>t</sub>),0.002
2044,R&D investment,Government spending (G<sub>t</sub>),0.002
2045,R&D investment,Government spending (G<sub>t</sub>),0.001
2046,R&D investment,Government spending (G<sub>t</sub>),0.001
2047,R&D investment,Government spending (G<sub>t</sub>),0.0
2048,R&D investment,Government spending (G<sub>t</sub>),0.0
2049,R&D investment,Government spending (G<sub>t</sub>),0.0
2050,R&D investment,Government spending (G<sub>t</sub>),0.0
2025,Government consumption,Government spending (G<sub>t</sub>),0.0
2026,Government consumption,Government spending (G<sub>t</sub>),3.163
2027,Government consumption,Government spending (G<sub>t</sub>),2.075
2028,Government consumption,Government spending (G<sub>t</sub>),1.361
2029,Government consumption,Government spending (G<sub>t</sub>),0.893
2030,Government consumption,Government spending (G<sub>t</sub>),0.586
2031,Government consumption,Government spending (G<sub>t</sub>),0.385
2032,Government consumption,Government spending (G<sub>t</sub>),0.252
2033,Government consumption,Government spending (G<sub>t</sub>),0.166
2034,Government consumption,Government spending (G<sub>t</sub>),0.109
2035,Government consumption,Government spending (G<sub>t</sub>),0.071
2036,Government consumption,Government spending (G<sub>t</sub>),0.047
2037,Government consumption,Government spending (G<sub>t</sub>),0.031
2038,Government consumption,Government spending (G<sub>t</sub>),0.02
2039,Government consumption,Government spending (G<sub>t</sub>),0.013
2040,Government consumption,Government spending (G<sub>t</sub>),0.009
2041,Government consumption,Government spending (G<sub>t</sub>),0.006
2042,Government consumption,Government spending (G<sub>t</sub>),0.004
2043,Government consumption,Government spending (G<sub>t</sub>),0.002
2044,Government consumption,Government spending (G<sub>t</sub>),0.002
2045,Government consumption,Government spending (G<sub>t</sub>),0.001
2046,Government consumption,Government spending (G<sub>t</sub>),0.001
2047,Government consumption,Government spending (G<sub>t</sub>),0.0
2048,Government consumption,Government spending (G<sub>t</sub>),0.0
2049,Government consumption,Government spending (G<sub>t</sub>),0.0
2050,Government consumption,Government spending (G<sub>t</sub>),0.0
2025,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.0
2026,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.02
2027,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.036
2028,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.043
2029,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.044
2030,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.037
2031,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.026
2032,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.011
2033,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.005
2034,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.022
2035,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.039
2036,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.054
2037,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.068
2038,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.08
2039,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.09
2040,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.099
2041,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.106
2042,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.111
2043,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.115
