horizon_quarter,shock,variable,pct_dev
27,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.004
28,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.024
29,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.053
30,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.081
31,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.109
32,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.137
33,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.164
34,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.191
35,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.218
36,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.244
37,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.269
38,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.294
39,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.319
40,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.343
41,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.366
42,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.389
43,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.411
44,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.432
45,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.453
46,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.472
47,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.492
48,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.51
49,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.528
50,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.545
51,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.562
52,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.578
53,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.593
54,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.608
55,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.622
56,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.635
57,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.648
58,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.66
59,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.672
60,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.683
61,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.693
62,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.703
63,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.712
64,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.721
65,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.729
66,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.737
67,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.745
68,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.751
69,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.758
70,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.763
71,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.769
72,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.774
73,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.778
74,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.783
75,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.786
76,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.79
77,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.793
78,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.795
79,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.798
80,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.8
81,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.801
82,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.803
83,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.804
84,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.804
85,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.805
86,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.805
87,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.805
88,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.804
89,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.804
90,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.803
91,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.802
92,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.8
93,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.799
94,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.797
95,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.795
96,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.793
97,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.791
98,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.788
99,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.785
100,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.782
1,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.515
2,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.044
3,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.113
4,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.15
5,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.156
6,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.137
7,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.1
8,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.05
9,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.009
10,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.072
11,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.138
12,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.205
13,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.27
14,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.334
15,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.394
16,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.451
17,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.504
18,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.553
19,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.597
20,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.638
21,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.674
22,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.706
23,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.735
24,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.76
25,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.781
26,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.799
27,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.814
28,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.827
29,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.837
30,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.844
31,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.85
32,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.853
33,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.855
34,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.855
35,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.854
36,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.852
37,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.848
38,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.844
39,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.838
40,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.832
41,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.825
42,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.818
43,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.81
44,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.802
45,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.793
46,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.784
47,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.775
48,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.766
49,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.756
50,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.746
51,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.737
52,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.727
53,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.717
54,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.707
55,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.697
56,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.688
57,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.678
58,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.668
59,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.659
60,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.649
61,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.64
62,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.631
63,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.621
64,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.612
65,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.603
66,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.595
67,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.586
68,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.577
69,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.569
70,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.56
71,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.552
72,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.544
73,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.536
74,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.528
75,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.521
76,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.513
77,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.506
78,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.498
79,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.491
80,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.484
81,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.477
82,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.47
83,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.463
