horizon_quarter,shock,variable,pct_dev
27,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.006
28,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.022
29,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.051
30,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.079
31,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.107
32,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.134
33,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.162
34,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.189
35,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.215
36,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.242
37,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.267
38,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.292
39,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.317
40,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.341
41,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.364
42,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.386
43,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.408
44,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.43
45,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.45
46,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.47
47,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.49
48,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.508
49,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.526
50,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.544
51,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.56
52,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.576
53,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.592
54,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.606
55,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.62
56,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.634
57,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.647
58,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.659
59,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.671
60,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.682
61,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.692
62,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.702
63,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.712
64,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.721
65,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.729
66,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.737
67,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.744
68,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.751
69,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.758
70,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.764
71,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.769
72,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.774
73,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.779
74,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.783
75,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.787
76,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.791
77,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.794
78,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.796
79,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.799
80,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.801
81,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.803
82,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.804
83,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.805
84,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.806
85,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.807
86,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.807
87,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.807
88,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.806
89,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.806
90,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.805
91,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.804
92,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.803
93,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.801
94,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.8
95,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.798
96,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.796
97,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.794
98,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.791
99,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.789
100,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.786
1,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.511
2,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.046
3,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.117
4,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.155
5,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.161
6,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.143
7,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.106
8,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.056
9,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.003
10,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.067
11,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.134
12,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.201
13,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.267
14,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.33
15,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.391
16,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.448
17,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.502
18,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.551
19,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.596
20,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.637
21,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.674
22,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.706
23,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.735
24,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.76
25,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.782
26,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.8
27,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.816
28,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.828
29,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.839
30,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.846
31,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.852
32,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.856
33,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.858
34,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.858
35,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.857
36,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.855
37,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.851
38,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.847
39,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.842
40,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.836
41,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.829
42,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.821
43,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.814
44,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.805
45,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.797
46,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.788
47,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.779
48,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.77
49,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.76
50,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.751
51,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.741
52,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.731
53,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.721
54,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.712
55,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.702
56,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.692
57,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.683
58,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.673
59,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.663
60,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.654
61,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.645
62,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.635
63,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.626
64,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.617
65,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.608
66,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.6
67,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.591
68,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.582
69,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.574
70,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.566
71,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.557
72,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.549
73,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.542
74,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.534
75,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.526
76,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.518
77,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.511
78,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.504
79,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.496
80,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.489
81,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.482
82,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.475
83,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.469
