year,shock,variable,pct_dev
2032,Human capital investment,Household consumption,-0.112
2033,Human capital investment,Household consumption,0.08
2034,Human capital investment,Household consumption,0.291
2035,Human capital investment,Household consumption,0.52
2036,Human capital investment,Household consumption,0.763
2037,Human capital investment,Household consumption,1.018
2038,Human capital investment,Household consumption,1.282
2039,Human capital investment,Household consumption,1.551
2040,Human capital investment,Household consumption,1.824
2041,Human capital investment,Household consumption,2.099
2042,Human capital investment,Household consumption,2.373
2043,Human capital investment,Household consumption,2.645
2044,Human capital investment,Household consumption,2.914
2045,Human capital investment,Household consumption,3.178
2046,Human capital investment,Household consumption,3.436
2047,Human capital investment,Household consumption,3.687
2048,Human capital investment,Household consumption,3.931
2049,Human capital investment,Household consumption,4.167
2050,Human capital investment,Household consumption,4.395
2026,R&D investment,Household consumption,-0.808
2027,R&D investment,Household consumption,-0.719
2028,R&D investment,Household consumption,-0.568
2029,R&D investment,Household consumption,-0.355
2030,R&D investment,Household consumption,-0.094
2031,R&D investment,Household consumption,0.199
2032,R&D investment,Household consumption,0.509
2033,R&D investment,Household consumption,0.826
2034,R&D investment,Household consumption,1.141
2035,R&D investment,Household consumption,1.45
2036,R&D investment,Household consumption,1.748
2037,R&D investment,Household consumption,2.032
2038,R&D investment,Household consumption,2.302
2039,R&D investment,Household consumption,2.555
2040,R&D investment,Household consumption,2.793
2041,R&D investment,Household consumption,3.016
2042,R&D investment,Household consumption,3.222
2043,R&D investment,Household consumption,3.414
2044,R&D investment,Household consumption,3.592
2045,R&D investment,Household consumption,3.756
2046,R&D investment,Household consumption,3.907
2047,R&D investment,Household consumption,4.047
2048,R&D investment,Household consumption,4.175
2049,R&D investment,Household consumption,4.293
2050,R&D investment,Household consumption,4.402
2026,Government consumption,Household consumption,-1.302
2027,Government consumption,Household consumption,-1.205
2028,Government consumption,Household consumption,-1.117
2029,Government consumption,Household consumption,-1.037
2030,Government consumption,Household consumption,-0.963
2031,Government consumption,Household consumption,-0.894
2032,Government consumption,Household consumption,-0.83
2033,Government consumption,Household consumption,-0.77
2034,Government consumption,Household consumption,-0.714
2035,Government consumption,Household consumption,-0.662
2036,Government consumption,Household consumption,-0.613
2037,Government consumption,Household consumption,-0.567
2038,Government consumption,Household consumption,-0.524
2039,Government consumption,Household consumption,-0.484
2040,Government consumption,Household consumption,-0.447
2041,Government consumption,Household consumption,-0.412
2042,Government consumption,Household consumption,-0.379
2043,Government consumption,Household consumption,-0.348
2044,Government consumption,Household consumption,-0.32
2045,Government consumption,Household consumption,-0.293
2046,Government consumption,Household consumption,-0.269
2047,Government consumption,Household consumption,-0.246
2048,Government consumption,Household consumption,-0.224
2049,Government consumption,Household consumption,-0.205
2050,Government consumption,Household consumption,-0.186
2026,Infrastructure investment,Private investment,-0.717
2027,Infrastructure investment,Private investment,-0.072
2028,Infrastructure investment,Private investment,0.425
2029,Infrastructure investment,Private investment,0.815
2030,Infrastructure investment,Private investment,1.126
2031,Infrastructure investment,Private investment,1.377
2032,Infrastructure investment,Private investment,1.584
2033,Infrastructure investment,Private investment,1.757
2034,Infrastructure investment,Private investment,1.904
2035,Infrastructure investment,Private investment,2.03
2036,Infrastructure investment,Private investment,2.14
2037,Infrastructure investment,Private investment,2.236
2038,Infrastructure investment,Private investment,2.321
2039,Infrastructure investment,Private investment,2.397
2040,Infrastructure investment,Private investment,2.465
2041,Infrastructure investment,Private investment,2.526
2042,Infrastructure investment,Private investment,2.581
2043,Infrastructure investment,Private investment,2.632
2044,Infrastructure investment,Private investment,2.677
2045,Infrastructure investment,Private investment,2.719
2046,Infrastructure investment,Private investment,2.756
2047,Infrastructure investment,Private investment,2.791
2048,Infrastructure investment,Private investment,2.822
2049,Infrastructure investment,Private investment,2.851
2050,Infrastructure investment,Private investment,2.877
2026,Human capital investment,Private investment,0.244
2027,Human capital investment,Private investment,-0.56
2028,Human capital investment,Private investment,-0.977
2029,Human capital investment,Private investment,-1.119
2030,Human capital investment,Private investment,-1.079
2031,Human capital investment,Private investment,-0.916
2032,Human capital investment,Private investment,-0.674
2033,Human capital investment,Private investment,-0.38
2034,Human capital investment,Private investment,-0.057
2035,Human capital investment,Private investment,0.281
2036,Human capital investment,Private investment,0.625
2037,Human capital investment,Private investment,0.967
2038,Human capital investment,Private investment,1.301
2039,Human capital investment,Private investment,1.627
2040,Human capital investment,Private investment,1.94
2041,Human capital investment,Private investment,2.24
2042,Human capital investment,Private investment,2.526
2043,Human capital investment,Private investment,2.797
2044,Human capital investment,Private investment,3.055
2045,Human capital investment,Private investment,3.298
2046,Human capital investment,Private investment,3.528
2047,Human capital investment,Private investment,3.744
2048,Human capital investment,Private investment,3.947
2049,Human capital investment,Private investment,4.137
2050,Human capital investment,Private investment,4.315
2026,R&D investment,Private investment,-1.181
2027,R&D investment,Private investment,-2.853
2028,R&D investment,Private investment,-2.461
2029,R&D investment,Private investment,-1.501
2030,R&D investment,Private investment,-0.5
2031,R&D investment,Private investment,0.383
2032,R&D investment,Private investment,1.118
2033,R&D investment,Private investment,1.716
2034,R&D investment,Private investment,2.2
2035,R&D investment,Private investment,2.594
2036,R&D investment,Private investment,2.916
2037,R&D investment,Private investment,3.182
2038,R&D investment,Private investment,3.402
2039,R&D investment,Private investment,3.587
2040,R&D investment,Private investment,3.744
2041,R&D investment,Private investment,3.877
2042,R&D investment,Private investment,3.992
2043,R&D investment,Private investment,4.09
2044,R&D investment,Private investment,4.176
2045,R&D investment,Private investment,4.251
2046,R&D investment,Private investment,4.316
2047,R&D investment,Private investment,4.373
2048,R&D investment,Private investment,4.424
2049,R&D investment,Private investment,4.469
2050,R&D investment,Private investment,4.509
2026,Government consumption,Private investment,0.936
2027,Government consumption,Private investment,0.925
2028,Government consumption,Private investment,0.918
2029,Government consumption,Private investment,0.922
2030,Government consumption,Private investment,0.934
2031,Government consumption,Private investment,0.952
2032,Government consumption,Private investment,0.974
2033,Government consumption,Private investment,0.997
2034,Government consumption,Private investment,1.02
2035,Government consumption,Private investment,1.044
2036,Government consumption,Private investment,1.067
2037,Government consumption,Private investment,1.089
2038,Government consumption,Private investment,1.11
2039,Government consumption,Private investment,1.13
2040,Government consumption,Private investment,1.148
2041,Government consumption,Private investment,1.165
2042,Government consumption,Private investment,1.181
2043,Government consumption,Private investment,1.196
2044,Government consumption,Private investment,1.21
2045,Government consumption,Private investment,1.222
2046,Government consumption,Private investment,1.234
2047,Government consumption,Private investment,1.244
2048,Government consumption,Private investment,1.254
2049,Government consumption,Private investment,1.263
2050,Government consumption,Private investment,1.271
2026,Infrastructure investment,Public infrastructure,33.333
2027,Infrastructure investment,Public infrastructure,33.333
2028,Infrastructure investment,Public infrastructure,33.333
2029,Infrastructure investment,Public infrastructure,33.333
2030,Infrastructure investment,Public infrastructure,33.333
2031,Infrastructure investment,Public infrastructure,33.333
2032,Infrastructure investment,Public infrastructure,33.333
2033,Infrastructure investment,Public infrastructure,33.333
2034,Infrastructure investment,Public infrastructure,33.333
2035,Infrastructure investment,Public infrastructure,33.333
2036,Infrastructure investment,Public infrastructure,33.333
2037,Infrastructure investment,Public infrastructure,33.333
2038,Infrastructure investment,Public infrastructure,33.333
2039,Infrastructure investment,Public infrastructure,33.333
2040,Infrastructure investment,Public infrastructure,33.333
2041,Infrastructure investment,Public infrastructure,33.333
2042,Infrastructure investment,Public infrastructure,33.333
2043,Infrastructure investment,Public infrastructure,33.333
2044,Infrastructure investment,Public infrastructure,33.333
2045,Infrastructure investment,Public infrastructure,33.333
2046,Infrastructure investment,Public infrastructure,33.333
2047,Infrastructure investment,Public infrastructure,33.333
2048,Infrastructure investment,Public infrastructure,33.333
2049,Infrastructure investment,Public infrastructure,33.333
2050,Infrastructure investment,Public infrastructure,33.333
2026,Human capital investment,Public infrastructure,0.0
2027,Human capital investment,Public infrastructure,0.0
2028,Human capital investment,Public infrastructure,0.0
2029,Human capital investment,Public infrastructure,0.0
2030,Human capital investment,Public infrastructure,0.0
2031,Human capital investment,Public infrastructure,0.0
2032,Human capital investment,Public infrastructure,0.0
2033,Human capital investment,Public infrastructure,0.0
2034,Human capital investment,Public infrastructure,0.0
2035,Human capital investment,Public infrastructure,0.0
2036,Human capital investment,Public infrastructure,0.0
2037,Human capital investment,Public infrastructure,0.0
2038,Human capital investment,Public infrastructure,0.0
2039,Human capital investment,Public infrastructure,0.0
2040,Human capital investment,Public infrastructure,0.0
2041,Human capital investment,Public infrastructure,0.0
2042,Human capital investment,Public infrastructure,0.0
2043,Human capital investment,Public infrastructure,0.0
2044,Human capital investment,Public infrastructure,0.0
2045,Human capital investment,Public infrastructure,0.0
2046,Human capital investment,Public infrastructure,0.0
2047,Human capital investment,Public infrastructure,0.0
2048,Human capital investment,Public infrastructure,0.0
2049,Human capital investment,Public infrastructure,0.0
2050,Human capital investment,Public infrastructure,0.0
2026,R&D investment,Public infrastructure,0.0
2027,R&D investment,Public infrastructure,0.0
2028,R&D investment,Public infrastructure,0.0
2029,R&D investment,Public infrastructure,0.0
2030,R&D investment,Public infrastructure,0.0
2031,R&D investment,Public infrastructure,0.0
2032,R&D investment,Public infrastructure,0.0
2033,R&D investment,Public infrastructure,0.0
2034,R&D investment,Public infrastructure,0.0
2035,R&D investment,Public infrastructure,0.0
2036,R&D investment,Public infrastructure,0.0
2037,R&D investment,Public infrastructure,0.0
2038,R&D investment,Public infrastructure,0.0
2039,R&D investment,Public infrastructure,0.0
2040,R&D investment,Public infrastructure,0.0
2041,R&D investment,Public infrastructure,0.0
2042,R&D investment,Public infrastructure,0.0
2043,R&D investment,Public infrastructure,0.0
2044,R&D investment,Public infrastructure,0.0
2045,R&D investment,Public infrastructure,0.0
2046,R&D investment,Public infrastructure,0.0
2047,R&D investment,Public infrastructure,0.0
2048,R&D investment,Public infrastructure,0.0
2049,R&D investment,Public infrastructure,0.0
2050,R&D investment,Public infrastructure,0.0
2026,Government consumption,Public infrastructure,0.0
2027,Government consumption,Public infrastructure,0.0
2028,Government consumption,Public infrastructure,0.0
2029,Government consumption,Public infrastructure,0.0
2030,Government consumption,Public infrastructure,0.0
2031,Government consumption,Public infrastructure,0.0
2032,Government consumption,Public infrastructure,0.0
2033,Government consumption,Public infrastructure,0.0
2034,Government consumption,Public infrastructure,0.0
2035,Government consumption,Public infrastructure,0.0
2036,Government consumption,Public infrastructure,0.0
2037,Government consumption,Public infrastructure,0.0
2038,Government consumption,Public infrastructure,0.0
2039,Government consumption,Public infrastructure,0.0
2040,Government consumption,Public infrastructure,0.0
2041,Government consumption,Public infrastructure,0.0
2042,Government consumption,Public infrastructure,0.0
2043,Government consumption,Public infrastructure,0.0
2044,Government consumption,Public infrastructure,0.0
2045,Government consumption,Public infrastructure,0.0
2046,Government consumption,Public infrastructure,0.0
2047,Government consumption,Public infrastructure,0.0
2048,Government consumption,Public infrastructure,0.0
2049,Government consumption,Public infrastructure,0.0
2050,Government consumption,Public infrastructure,0.0
2026,Infrastructure investment,Public consumption,0.0
2027,Infrastructure investment,Public consumption,0.0
2028,Infrastructure investment,Public consumption,0.0
2029,Infrastructure investment,Public consumption,0.0
2030,Infrastructure investment,Public consumption,0.0
2031,Infrastructure investment,Public consumption,0.0
2032,Infrastructure investment,Public consumption,0.0
2033,Infrastructure investment,Public consumption,0.0
2034,Infrastructure investment,Public consumption,0.0
2035,Infrastructure investment,Public consumption,0.0
2036,Infrastructure investment,Public consumption,0.0
2037,Infrastructure investment,Public consumption,0.0
2038,Infrastructure investment,Public consumption,0.0
2039,Infrastructure investment,Public consumption,0.0
2040,Infrastructure investment,Public consumption,0.0
2041,Infrastructure investment,Public consumption,0.0
2042,Infrastructure investment,Public consumption,0.0
2043,Infrastructure investment,Public consumption,0.0
2044,Infrastructure investment,Public consumption,0.0
2045,Infrastructure investment,Public consumption,0.0
2046,Infrastructure investment,Public consumption,0.0
2047,Infrastructure investment,Public consumption,0.0
2048,Infrastructure investment,Public consumption,0.0
2049,Infrastructure investment,Public consumption,0.0
2050,Infrastructure investment,Public consumption,0.0
2026,Human capital investment,Public consumption,0.0
2027,Human capital investment,Public consumption,0.0
2028,Human capital investment,Public consumption,0.0
2029,Human capital investment,Public consumption,0.0
2030,Human capital investment,Public consumption,0.0
2031,Human capital investment,Public consumption,0.0
2032,Human capital investment,Public consumption,0.0
2033,Human capital investment,Public consumption,0.0
2034,Human capital investment,Public consumption,0.0
2035,Human capital investment,Public consumption,0.0
2036,Human capital investment,Public consumption,0.0
2037,Human capital investment,Public consumption,0.0
2038,Human capital investment,Public consumption,0.0
2039,Human capital investment,Public consumption,0.0
2040,Human capital investment,Public consumption,0.0
2041,Human capital investment,Public consumption,0.0
2042,Human capital investment,Public consumption,0.0
2043,Human capital investment,Public consumption,0.0
2044,Human capital investment,Public consumption,0.0
2045,Human capital investment,Public consumption,0.0
2046,Human capital investment,Public consumption,0.0
2047,Human capital investment,Public consumption,0.0
2048,Human capital investment,Public consumption,0.0
2049,Human capital investment,Public consumption,0.0
2050,Human capital investment,Public consumption,0.0
2026,R&D investment,Public consumption,0.0
2027,R&D investment,Public consumption,0.0
2028,R&D investment,Public consumption,0.0
2029,R&D investment,Public consumption,0.0
2030,R&D investment,Public consumption,0.0
2031,R&D investment,Public consumption,0.0
2032,R&D investment,Public consumption,0.0
2033,R&D investment,Public consumption,0.0
2034,R&D investment,Public consumption,0.0
2035,R&D investment,Public consumption,0.0
2036,R&D investment,Public consumption,0.0
2037,R&D investment,Public consumption,0.0
2038,R&D investment,Public consumption,0.0
2039,R&D investment,Public consumption,0.0
2040,R&D investment,Public consumption,0.0
2041,R&D investment,Public consumption,0.0
2042,R&D investment,Public consumption,0.0
2043,R&D investment,Public consumption,0.0
2044,R&D investment,Public consumption,0.0
2045,R&D investment,Public consumption,0.0
2046,R&D investment,Public consumption,0.0
2047,R&D investment,Public consumption,0.0
2048,R&D investment,Public consumption,0.0
2049,R&D investment,Public consumption,0.0
2050,R&D investment,Public consumption,0.0
2026,Government consumption,Public consumption,5.556
2027,Government consumption,Public consumption,5.556
2028,Government consumption,Public consumption,5.556
2029,Government consumption,Public consumption,5.556
2030,Government consumption,Public consumption,5.556
2031,Government consumption,Public consumption,5.556
2032,Government consumption,Public consumption,5.556
2033,Government consumption,Public consumption,5.556
2034,Government consumption,Public consumption,5.556
2035,Government consumption,Public consumption,5.556
2036,Government consumption,Public consumption,5.556
2037,Government consumption,Public consumption,5.556
2038,Government consumption,Public consumption,5.556
2039,Government consumption,Public consumption,5.556
2040,Government consumption,Public consumption,5.556
2041,Government consumption,Public consumption,5.556
2042,Government consumption,Public consumption,5.556
2043,Government consumption,Public consumption,5.556
2044,Government consumption,Public consumption,5.556
2045,Government consumption,Public consumption,5.556
2046,Government consumption,Public consumption,5.556
2047,Government consumption,Public consumption,5.556
2048,Government consumption,Public consumption,5.556
2049,Government consumption,Public consumption,5.556
2050,Government consumption,Public consumption,5.556
2026,Infrastructure investment,Public human capital,0.0
2027,Infrastructure investment,Public human capital,0.0
2028,Infrastructure investment,Public human capital,0.0
2029,Infrastructure investment,Public human capital,0.0
2030,Infrastructure investment,Public human capital,0.0
2031,Infrastructure investment,Public human capital,0.0
2032,Infrastructure investment,Public human capital,0.0
2033,Infrastructure investment,Public human capital,0.0
2034,Infrastructure investment,Public human capital,0.0
2035,Infrastructure investment,Public human capital,0.0
2036,Infrastructure investment,Public human capital,0.0
2037,Infrastructure investment,Public human capital,0.0
2038,Infrastructure investment,Public human capital,0.0
2039,Infrastructure investment,Public human capital,0.0
2040,Infrastructure investment,Public human capital,0.0
2041,Infrastructure investment,Public human capital,0.0
2042,Infrastructure investment,Public human capital,0.0
2043,Infrastructure investment,Public human capital,0.0
2044,Infrastructure investment,Public human capital,0.0
2045,Infrastructure investment,Public human capital,0.0
2046,Infrastructure investment,Public human capital,0.0
2047,Infrastructure investment,Public human capital,0.0
2048,Infrastructure investment,Public human capital,0.0
2049,Infrastructure investment,Public human capital,0.0
2050,Infrastructure investment,Public human capital,0.0
2026,Human capital investment,Public human capital,68.966
2027,Human capital investment,Public human capital,68.966
2028,Human capital investment,Public human capital,68.966
2029,Human capital investment,Public human capital,68.966
2030,Human capital investment,Public human capital,68.966
2031,Human capital investment,Public human capital,68.966
2032,Human capital investment,Public human capital,68.966
2033,Human capital investment,Public human capital,68.966
2034,Human capital investment,Public human capital,68.966
2035,Human capital investment,Public human capital,68.966
2036,Human capital investment,Public human capital,68.966
2037,Human capital investment,Public human capital,68.966
2038,Human capital investment,Public human capital,68.966
2039,Human capital investment,Public human capital,68.966
2040,Human capital investment,Public human capital,68.966
2041,Human capital investment,Public human capital,68.966
2042,Human capital investment,Public human capital,68.966
2043,Human capital investment,Public human capital,68.966
2044,Human capital investment,Public human capital,68.966
2045,Human capital investment,Public human capital,68.966
2046,Human capital investment,Public human capital,68.966
2047,Human capital investment,Public human capital,68.966
2048,Human capital investment,Public human capital,68.966
2049,Human capital investment,Public human capital,68.966
2050,Human capital investment,Public human capital,68.966
2026,R&D investment,Public human capital,0.0
2027,R&D investment,Public human capital,0.0
2028,R&D investment,Public human capital,0.0
2029,R&D investment,Public human capital,0.0
2030,R&D investment,Public human capital,0.0
2031,R&D investment,Public human capital,0.0
2032,R&D investment,Public human capital,0.0
2033,R&D investment,Public human capital,0.0
2034,R&D investment,Public human capital,0.0
2035,R&D investment,Public human capital,0.0
2036,R&D investment,Public human capital,0.0
2037,R&D investment,Public human capital,0.0
2038,R&D investment,Public human capital,0.0
2039,R&D investment,Public human capital,0.0
2040,R&D investment,Public human capital,0.0
2041,R&D investment,Public human capital,0.0
2042,R&D investment,Public human capital,0.0
2043,R&D investment,Public human capital,0.0
2044,R&D investment,Public human capital,0.0
2045,R&D investment,Public human capital,0.0
2046,R&D investment,Public human capital,0.0
2047,R&D investment,Public human capital,0.0
2048,R&D investment,Public human capital,0.0
2049,R&D investment,Public human capital,0.0
2050,R&D investment,Public human capital,0.0
2026,Government consumption,Public human capital,0.0
2027,Government consumption,Public human capital,0.0
2028,Government consumption,Public human capital,0.0
2029,Government consumption,Public human capital,0.0
2030,Government consumption,Public human capital,0.0
2031,Government consumption,Public human capital,0.0
2032,Government consumption,Public human capital,0.0
2033,Government consumption,Public human capital,0.0
2034,Government consumption,Public human capital,0.0
2035,Government consumption,Public human capital,0.0
2036,Government consumption,Public human capital,0.0
2037,Government consumption,Public human capital,0.0
2038,Government consumption,Public human capital,0.0
2039,Government consumption,Public human capital,0.0
2040,Government consumption,Public human capital,0.0
2041,Government consumption,Public human capital,0.0
2042,Government consumption,Public human capital,0.0
2043,Government consumption,Public human capital,0.0
2044,Government consumption,Public human capital,0.0
2045,Government consumption,Public human capital,0.0
2046,Government consumption,Public human capital,0.0
2047,Government consumption,Public human capital,0.0
2048,Government consumption,Public human capital,0.0
2049,Government consumption,Public human capital,0.0
2050,Government consumption,Public human capital,0.0
2026,Infrastructure investment,Public R&D spending,0.0
2027,Infrastructure investment,Public R&D spending,0.0
2028,Infrastructure investment,Public R&D spending,0.0
2029,Infrastructure investment,Public R&D spending,0.0
2030,Infrastructure investment,Public R&D spending,0.0
2031,Infrastructure investment,Public R&D spending,0.0
2032,Infrastructure investment,Public R&D spending,0.0
2033,Infrastructure investment,Public R&D spending,0.0
2034,Infrastructure investment,Public R&D spending,0.0
2035,Infrastructure investment,Public R&D spending,0.0
2036,Infrastructure investment,Public R&D spending,0.0
2037,Infrastructure investment,Public R&D spending,0.0
2038,Infrastructure investment,Public R&D spending,0.0
2039,Infrastructure investment,Public R&D spending,0.0
2040,Infrastructure investment,Public R&D spending,0.0
2041,Infrastructure investment,Public R&D spending,0.0
2042,Infrastructure investment,Public R&D spending,0.0
2043,Infrastructure investment,Public R&D spending,0.0
2044,Infrastructure investment,Public R&D spending,0.0
2045,Infrastructure investment,Public R&D spending,0.0
2046,Infrastructure investment,Public R&D spending,0.0
2047,Infrastructure investment,Public R&D spending,0.0
2048,Infrastructure investment,Public R&D spending,0.0
2049,Infrastructure investment,Public R&D spending,0.0
2050,Infrastructure investment,Public R&D spending,0.0
2026,Human capital investment,Public R&D spending,0.0
2027,Human capital investment,Public R&D spending,0.0
2028,Human capital investment,Public R&D spending,0.0
2029,Human capital investment,Public R&D spending,0.0
2030,Human capital investment,Public R&D spending,0.0
2031,Human capital investment,Public R&D spending,0.0
2032,Human capital investment,Public R&D spending,0.0
2033,Human capital investment,Public R&D spending,0.0
2034,Human capital investment,Public R&D spending,0.0
2035,Human capital investment,Public R&D spending,0.0
2036,Human capital investment,Public R&D spending,0.0
2037,Human capital investment,Public R&D spending,0.0
2038,Human capital investment,Public R&D spending,0.0
2039,Human capital investment,Public R&D spending,0.0
2040,Human capital investment,Public R&D spending,0.0
2041,Human capital investment,Public R&D spending,0.0
2042,Human capital investment,Public R&D spending,0.0
2043,Human capital investment,Public R&D spending,0.0
2044,Human capital investment,Public R&D spending,0.0
2045,Human capital investment,Public R&D spending,0.0
2046,Human capital investment,Public R&D spending,0.0
2047,Human capital investment,Public R&D spending,0.0
2048,Human capital investment,Public R&D spending,0.0
2049,Human capital investment,Public R&D spending,0.0
2050,Human capital investment,Public R&D spending,0.0
2026,R&D investment,Public R&D spending,166.667
2027,R&D investment,Public R&D spending,166.667
2028,R&D investment,Public R&D spending,166.667
2029,R&D investment,Public R&D spending,166.667
2030,R&D investment,Public R&D spending,166.667
2031,R&D investment,Public R&D spending,166.667
2032,R&D investment,Public R&D spending,166.667
2033,R&D investment,Public R&D spending,166.667
2034,R&D investment,Public R&D spending,166.667
2035,R&D investment,Public R&D spending,166.667
2036,R&D investment,Public R&D spending,166.667
2037,R&D investment,Public R&D spending,166.667
2038,R&D investment,Public R&D spending,166.667
2039,R&D investment,Public R&D spending,166.667
2040,R&D investment,Public R&D spending,166.667
2041,R&D investment,Public R&D spending,166.667
2042,R&D investment,Public R&D spending,166.667
2043,R&D investment,Public R&D spending,166.667
2044,R&D investment,Public R&D spending,166.667
2045,R&D investment,Public R&D spending,166.667
2046,R&D investment,Public R&D spending,166.667
2047,R&D investment,Public R&D spending,166.667
2048,R&D investment,Public R&D spending,166.667
2049,R&D investment,Public R&D spending,166.667
2050,R&D investment,Public R&D spending,166.667
2026,Government consumption,Public R&D spending,0.0
2027,Government consumption,Public R&D spending,0.0
2028,Government consumption,Public R&D spending,0.0
2029,Government consumption,Public R&D spending,0.0
2030,Government consumption,Public R&D spending,0.0
2031,Government consumption,Public R&D spending,0.0
2032,Government consumption,Public R&D spending,0.0
2033,Government consumption,Public R&D spending,0.0
2034,Government consumption,Public R&D spending,0.0
2035,Government consumption,Public R&D spending,0.0
2036,Government consumption,Public R&D spending,0.0
2037,Government consumption,Public R&D spending,0.0
2038,Government consumption,Public R&D spending,0.0
2039,Government consumption,Public R&D spending,0.0
2040,Government consumption,Public R&D spending,0.0
2041,Government consumption,Public R&D spending,0.0
2042,Government consumption,Public R&D spending,0.0
2043,Government consumption,Public R&D spending,0.0
2044,Government consumption,Public R&D spending,0.0
2045,Government consumption,Public R&D spending,0.0
