horizon_quarter,shock,variable,pct_dev
27,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.004
28,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.024
29,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.052
30,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.08
31,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.108
32,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.136
33,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.164
34,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.191
35,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.217
36,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.243
37,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.269
38,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.294
39,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.318
40,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.342
41,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.365
42,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.388
43,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.41
44,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.431
45,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.452
46,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.472
47,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.491
48,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.51
49,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.527
50,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.545
51,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.561
52,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.577
53,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.592
54,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.607
55,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.621
56,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.634
57,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.647
58,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.659
59,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.671
60,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.682
61,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.692
62,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.702
63,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.711
64,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.72
65,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.729
66,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.736
67,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.744
68,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.75
69,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.757
70,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.763
71,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.768
72,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.773
73,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.778
74,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.782
75,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.785
76,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.789
77,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.792
78,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.795
79,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.797
80,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.799
81,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.8
82,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.802
83,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.803
84,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.803
85,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.804
86,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.804
87,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.804
88,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.803
89,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.803
90,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.802
91,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.801
92,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.799
93,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.798
94,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.796
95,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.794
96,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.792
97,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.79
98,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.787
99,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.784
100,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.782
1,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.508
2,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.023
3,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.087
4,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.123
5,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.13
6,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.115
7,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.083
8,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.04
9,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.012
10,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.068
11,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.126
12,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.184
13,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.242
14,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.297
15,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.35
16,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.399
17,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.445
18,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.488
19,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.526
20,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.561
21,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.592
22,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.62
23,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.644
24,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.665
25,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.684
26,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.699
27,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.712
28,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.722
29,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.73
30,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.736
31,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.741
32,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.743
33,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.744
34,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.744
35,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.743
36,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.74
37,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.737
38,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.733
39,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.728
40,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.722
41,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.716
42,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.71
43,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.703
44,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.695
45,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.688
46,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.68
47,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.672
48,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.663
49,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.655
50,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.646
51,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.638
52,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.629
53,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.621
54,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.612
55,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.604
56,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.595
57,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.587
58,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.578
59,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.57
60,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.562
61,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.554
62,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.546
63,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.538
64,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.53
65,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.522
66,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.514
67,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.507
68,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.499
69,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.492
70,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.485
71,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.478
72,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.471
73,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.464
74,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.457
75,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.45
76,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.444
77,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.437
78,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.431
79,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.425
80,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.419
81,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.412
82,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.407
83,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.401
