year,model,variable,pct_dev
2049,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.408
2050,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.409
2025,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.277
2027,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.285
2028,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2029,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2030,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2031,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2032,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2033,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2034,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2035,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2036,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2037,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2038,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2039,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2040,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2041,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2042,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2043,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2044,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2045,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2046,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2047,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2048,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2049,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2050,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.284
2025,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.184
2027,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2028,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2029,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2030,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2031,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2032,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2033,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2034,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2035,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2036,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2037,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2038,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2039,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2040,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2041,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2042,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2043,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2044,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2045,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2046,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2047,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2048,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2049,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2050,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.189
2025,Full model,Consumption (C<sub>t</sub>),0.0
2026,Full model,Consumption (C<sub>t</sub>),-1.759
2027,Full model,Consumption (C<sub>t</sub>),-1.72
2028,Full model,Consumption (C<sub>t</sub>),-1.683
2029,Full model,Consumption (C<sub>t</sub>),-1.649
2030,Full model,Consumption (C<sub>t</sub>),-1.617
2031,Full model,Consumption (C<sub>t</sub>),-1.587
2032,Full model,Consumption (C<sub>t</sub>),-1.558
2033,Full model,Consumption (C<sub>t</sub>),-1.531
2034,Full model,Consumption (C<sub>t</sub>),-1.505
2035,Full model,Consumption (C<sub>t</sub>),-1.48
2036,Full model,Consumption (C<sub>t</sub>),-1.457
2037,Full model,Consumption (C<sub>t</sub>),-1.435
2038,Full model,Consumption (C<sub>t</sub>),-1.413
2039,Full model,Consumption (C<sub>t</sub>),-1.393
2040,Full model,Consumption (C<sub>t</sub>),-1.374
2041,Full model,Consumption (C<sub>t</sub>),-1.356
2042,Full model,Consumption (C<sub>t</sub>),-1.338
2043,Full model,Consumption (C<sub>t</sub>),-1.322
2044,Full model,Consumption (C<sub>t</sub>),-1.306
2045,Full model,Consumption (C<sub>t</sub>),-1.291
2046,Full model,Consumption (C<sub>t</sub>),-1.277
2047,Full model,Consumption (C<sub>t</sub>),-1.264
2048,Full model,Consumption (C<sub>t</sub>),-1.251
2049,Full model,Consumption (C<sub>t</sub>),-1.239
2050,Full model,Consumption (C<sub>t</sub>),-1.228
2025,No R&D,Consumption (C<sub>t</sub>),0.0
2026,No R&D,Consumption (C<sub>t</sub>),-1.764
2027,No R&D,Consumption (C<sub>t</sub>),-1.726
2028,No R&D,Consumption (C<sub>t</sub>),-1.691
2029,No R&D,Consumption (C<sub>t</sub>),-1.66
2030,No R&D,Consumption (C<sub>t</sub>),-1.632
2031,No R&D,Consumption (C<sub>t</sub>),-1.607
2032,No R&D,Consumption (C<sub>t</sub>),-1.584
2033,No R&D,Consumption (C<sub>t</sub>),-1.564
2034,No R&D,Consumption (C<sub>t</sub>),-1.545
2035,No R&D,Consumption (C<sub>t</sub>),-1.528
2036,No R&D,Consumption (C<sub>t</sub>),-1.513
2037,No R&D,Consumption (C<sub>t</sub>),-1.5
2038,No R&D,Consumption (C<sub>t</sub>),-1.487
2039,No R&D,Consumption (C<sub>t</sub>),-1.476
2040,No R&D,Consumption (C<sub>t</sub>),-1.466
2041,No R&D,Consumption (C<sub>t</sub>),-1.457
2042,No R&D,Consumption (C<sub>t</sub>),-1.449
2043,No R&D,Consumption (C<sub>t</sub>),-1.442
2044,No R&D,Consumption (C<sub>t</sub>),-1.435
2045,No R&D,Consumption (C<sub>t</sub>),-1.429
2046,No R&D,Consumption (C<sub>t</sub>),-1.424
2047,No R&D,Consumption (C<sub>t</sub>),-1.419
2048,No R&D,Consumption (C<sub>t</sub>),-1.414
2049,No R&D,Consumption (C<sub>t</sub>),-1.41
2050,No R&D,Consumption (C<sub>t</sub>),-1.407
2025,"No R&D, no human capital",Consumption (C<sub>t</sub>),0.0
2026,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.698
2027,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.66
2028,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.627
2029,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.599
2030,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.575
2031,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.555
2032,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.537
2033,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.522
2034,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.509
2035,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.498
2036,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.488
2037,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.48
2038,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.473
2039,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.467
2040,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.462
2041,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.457
2042,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.454
2043,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.45
2044,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.448
2045,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.445
2046,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.443
2047,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.441
2048,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.44
2049,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.439
2050,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.438
2025,NK with capital,Consumption (C<sub>t</sub>),0.0
2026,NK with capital,Consumption (C<sub>t</sub>),-1.698
2027,NK with capital,Consumption (C<sub>t</sub>),-1.66
2028,NK with capital,Consumption (C<sub>t</sub>),-1.627
2029,NK with capital,Consumption (C<sub>t</sub>),-1.599
2030,NK with capital,Consumption (C<sub>t</sub>),-1.575
2031,NK with capital,Consumption (C<sub>t</sub>),-1.555
2032,NK with capital,Consumption (C<sub>t</sub>),-1.537
2033,NK with capital,Consumption (C<sub>t</sub>),-1.522
2034,NK with capital,Consumption (C<sub>t</sub>),-1.509
2035,NK with capital,Consumption (C<sub>t</sub>),-1.498
2036,NK with capital,Consumption (C<sub>t</sub>),-1.488
2037,NK with capital,Consumption (C<sub>t</sub>),-1.48
2038,NK with capital,Consumption (C<sub>t</sub>),-1.473
2039,NK with capital,Consumption (C<sub>t</sub>),-1.467
2040,NK with capital,Consumption (C<sub>t</sub>),-1.462
2041,NK with capital,Consumption (C<sub>t</sub>),-1.457
2042,NK with capital,Consumption (C<sub>t</sub>),-1.454
2043,NK with capital,Consumption (C<sub>t</sub>),-1.45
2044,NK with capital,Consumption (C<sub>t</sub>),-1.448
2045,NK with capital,Consumption (C<sub>t</sub>),-1.445
2046,NK with capital,Consumption (C<sub>t</sub>),-1.443
2047,NK with capital,Consumption (C<sub>t</sub>),-1.441
2048,NK with capital,Consumption (C<sub>t</sub>),-1.44
2049,NK with capital,Consumption (C<sub>t</sub>),-1.439
2050,NK with capital,Consumption (C<sub>t</sub>),-1.438
2025,Textbook NK (no capital),Consumption (C<sub>t</sub>),0.0
2026,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.525
2027,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.509
2028,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2029,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2030,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2031,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2032,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2033,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2034,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2035,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2036,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2037,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2038,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2039,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2040,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2041,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2042,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2043,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2044,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2045,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2046,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2047,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2048,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2049,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2050,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.511
2025,Canonical NK (from scratch),Consumption (C<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.996
2027,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.989
2028,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.989
2029,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2030,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2031,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2032,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2033,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2034,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2035,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2036,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2037,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2038,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2039,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2040,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2041,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2042,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2043,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2044,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2045,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2046,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2047,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2048,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2049,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2050,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.99
2025,Full model,Private investment (I<sub>t</sub>),0.0
2026,Full model,Private investment (I<sub>t</sub>),0.356
2027,Full model,Private investment (I<sub>t</sub>),0.343
2028,Full model,Private investment (I<sub>t</sub>),0.346
2029,Full model,Private investment (I<sub>t</sub>),0.354
2030,Full model,Private investment (I<sub>t</sub>),0.364
2031,Full model,Private investment (I<sub>t</sub>),0.377
2032,Full model,Private investment (I<sub>t</sub>),0.39
2033,Full model,Private investment (I<sub>t</sub>),0.403
2034,Full model,Private investment (I<sub>t</sub>),0.417
2035,Full model,Private investment (I<sub>t</sub>),0.431
2036,Full model,Private investment (I<sub>t</sub>),0.444
2037,Full model,Private investment (I<sub>t</sub>),0.457
2038,Full model,Private investment (I<sub>t</sub>),0.469
2039,Full model,Private investment (I<sub>t</sub>),0.481
2040,Full model,Private investment (I<sub>t</sub>),0.492
2041,Full model,Private investment (I<sub>t</sub>),0.503
2042,Full model,Private investment (I<sub>t</sub>),0.513
2043,Full model,Private investment (I<sub>t</sub>),0.523
2044,Full model,Private investment (I<sub>t</sub>),0.532
2045,Full model,Private investment (I<sub>t</sub>),0.54
2046,Full model,Private investment (I<sub>t</sub>),0.548
2047,Full model,Private investment (I<sub>t</sub>),0.556
2048,Full model,Private investment (I<sub>t</sub>),0.563
2049,Full model,Private investment (I<sub>t</sub>),0.57
2050,Full model,Private investment (I<sub>t</sub>),0.576
2025,No R&D,Private investment (I<sub>t</sub>),0.0
2026,No R&D,Private investment (I<sub>t</sub>),0.389
2027,No R&D,Private investment (I<sub>t</sub>),0.387
2028,No R&D,Private investment (I<sub>t</sub>),0.392
2029,No R&D,Private investment (I<sub>t</sub>),0.397
2030,No R&D,Private investment (I<sub>t</sub>),0.402
2031,No R&D,Private investment (I<sub>t</sub>),0.406
2032,No R&D,Private investment (I<sub>t</sub>),0.409
2033,No R&D,Private investment (I<sub>t</sub>),0.412
2034,No R&D,Private investment (I<sub>t</sub>),0.415
2035,No R&D,Private investment (I<sub>t</sub>),0.418
2036,No R&D,Private investment (I<sub>t</sub>),0.42
2037,No R&D,Private investment (I<sub>t</sub>),0.423
2038,No R&D,Private investment (I<sub>t</sub>),0.424
2039,No R&D,Private investment (I<sub>t</sub>),0.426
2040,No R&D,Private investment (I<sub>t</sub>),0.428
2041,No R&D,Private investment (I<sub>t</sub>),0.429
2042,No R&D,Private investment (I<sub>t</sub>),0.431
2043,No R&D,Private investment (I<sub>t</sub>),0.432
2044,No R&D,Private investment (I<sub>t</sub>),0.433
2045,No R&D,Private investment (I<sub>t</sub>),0.434
2046,No R&D,Private investment (I<sub>t</sub>),0.435
2047,No R&D,Private investment (I<sub>t</sub>),0.436
2048,No R&D,Private investment (I<sub>t</sub>),0.436
2049,No R&D,Private investment (I<sub>t</sub>),0.437
2050,No R&D,Private investment (I<sub>t</sub>),0.438
2025,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.0
2026,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.549
2027,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.519
2028,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.505
2029,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.492
2030,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.481
2031,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.471
2032,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.462
2033,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.454
2034,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.448
2035,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.442
2036,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.437
2037,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.433
2038,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.43
2039,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.427
2040,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.424
2041,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.422
2042,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.42
2043,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.418
2044,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.417
2045,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.416
2046,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.415
2047,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.414
2048,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.413
2049,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.413
2050,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.412
2025,NK with capital,Private investment (I<sub>t</sub>),0.0
2026,NK with capital,Private investment (I<sub>t</sub>),0.549
2027,NK with capital,Private investment (I<sub>t</sub>),0.519
2028,NK with capital,Private investment (I<sub>t</sub>),0.505
2029,NK with capital,Private investment (I<sub>t</sub>),0.492
2030,NK with capital,Private investment (I<sub>t</sub>),0.481
2031,NK with capital,Private investment (I<sub>t</sub>),0.471
2032,NK with capital,Private investment (I<sub>t</sub>),0.462
2033,NK with capital,Private investment (I<sub>t</sub>),0.454
2034,NK with capital,Private investment (I<sub>t</sub>),0.448
2035,NK with capital,Private investment (I<sub>t</sub>),0.442
2036,NK with capital,Private investment (I<sub>t</sub>),0.437
2037,NK with capital,Private investment (I<sub>t</sub>),0.433
2038,NK with capital,Private investment (I<sub>t</sub>),0.43
2039,NK with capital,Private investment (I<sub>t</sub>),0.427
2040,NK with capital,Private investment (I<sub>t</sub>),0.424
2041,NK with capital,Private investment (I<sub>t</sub>),0.422
2042,NK with capital,Private investment (I<sub>t</sub>),0.42
2043,NK with capital,Private investment (I<sub>t</sub>),0.418
2044,NK with capital,Private investment (I<sub>t</sub>),0.417
2045,NK with capital,Private investment (I<sub>t</sub>),0.416
2046,NK with capital,Private investment (I<sub>t</sub>),0.415
2047,NK with capital,Private investment (I<sub>t</sub>),0.414
