year,model,variable,pct_dev
2041,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.411
2042,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.412
2043,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.413
2044,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.414
2045,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.415
2046,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.416
2047,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.417
2048,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.417
2049,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.418
2050,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.418
2025,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2027,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2028,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2029,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2030,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2031,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2032,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2033,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2034,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2035,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2036,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2037,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2038,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2039,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2040,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2041,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2042,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2043,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2044,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2045,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2046,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2047,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2048,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2049,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2050,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.287
2025,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2027,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2028,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2029,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2030,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2031,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2032,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2033,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2034,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2035,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2036,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2037,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2038,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2039,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2040,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2041,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2042,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2043,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2044,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2045,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2046,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2047,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2048,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2049,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2050,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.197
2025,Full model,Consumption (C<sub>t</sub>),0.0
2026,Full model,Consumption (C<sub>t</sub>),-1.692
2027,Full model,Consumption (C<sub>t</sub>),-1.668
2028,Full model,Consumption (C<sub>t</sub>),-1.644
2029,Full model,Consumption (C<sub>t</sub>),-1.619
2030,Full model,Consumption (C<sub>t</sub>),-1.594
2031,Full model,Consumption (C<sub>t</sub>),-1.569
2032,Full model,Consumption (C<sub>t</sub>),-1.545
2033,Full model,Consumption (C<sub>t</sub>),-1.52
2034,Full model,Consumption (C<sub>t</sub>),-1.497
2035,Full model,Consumption (C<sub>t</sub>),-1.474
2036,Full model,Consumption (C<sub>t</sub>),-1.451
2037,Full model,Consumption (C<sub>t</sub>),-1.429
2038,Full model,Consumption (C<sub>t</sub>),-1.408
2039,Full model,Consumption (C<sub>t</sub>),-1.388
2040,Full model,Consumption (C<sub>t</sub>),-1.369
2041,Full model,Consumption (C<sub>t</sub>),-1.35
2042,Full model,Consumption (C<sub>t</sub>),-1.332
2043,Full model,Consumption (C<sub>t</sub>),-1.315
2044,Full model,Consumption (C<sub>t</sub>),-1.298
2045,Full model,Consumption (C<sub>t</sub>),-1.282
2046,Full model,Consumption (C<sub>t</sub>),-1.267
2047,Full model,Consumption (C<sub>t</sub>),-1.253
2048,Full model,Consumption (C<sub>t</sub>),-1.239
2049,Full model,Consumption (C<sub>t</sub>),-1.226
2050,Full model,Consumption (C<sub>t</sub>),-1.214
2025,No R&D,Consumption (C<sub>t</sub>),0.0
2026,No R&D,Consumption (C<sub>t</sub>),-1.7
2027,No R&D,Consumption (C<sub>t</sub>),-1.678
2028,No R&D,Consumption (C<sub>t</sub>),-1.656
2029,No R&D,Consumption (C<sub>t</sub>),-1.634
2030,No R&D,Consumption (C<sub>t</sub>),-1.613
2031,No R&D,Consumption (C<sub>t</sub>),-1.593
2032,No R&D,Consumption (C<sub>t</sub>),-1.574
2033,No R&D,Consumption (C<sub>t</sub>),-1.556
2034,No R&D,Consumption (C<sub>t</sub>),-1.539
2035,No R&D,Consumption (C<sub>t</sub>),-1.523
2036,No R&D,Consumption (C<sub>t</sub>),-1.509
2037,No R&D,Consumption (C<sub>t</sub>),-1.495
2038,No R&D,Consumption (C<sub>t</sub>),-1.483
2039,No R&D,Consumption (C<sub>t</sub>),-1.472
2040,No R&D,Consumption (C<sub>t</sub>),-1.461
2041,No R&D,Consumption (C<sub>t</sub>),-1.452
2042,No R&D,Consumption (C<sub>t</sub>),-1.443
2043,No R&D,Consumption (C<sub>t</sub>),-1.435
2044,No R&D,Consumption (C<sub>t</sub>),-1.428
2045,No R&D,Consumption (C<sub>t</sub>),-1.421
2046,No R&D,Consumption (C<sub>t</sub>),-1.415
2047,No R&D,Consumption (C<sub>t</sub>),-1.41
2048,No R&D,Consumption (C<sub>t</sub>),-1.405
2049,No R&D,Consumption (C<sub>t</sub>),-1.4
2050,No R&D,Consumption (C<sub>t</sub>),-1.396
2025,"No R&D, no human capital",Consumption (C<sub>t</sub>),0.0
2026,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.639
2027,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.608
2028,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.582
2029,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.559
2030,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.54
2031,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.523
2032,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.508
2033,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.496
2034,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.485
2035,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.475
2036,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.467
2037,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.46
2038,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.454
2039,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.449
2040,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.445
2041,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.441
2042,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.437
2043,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.435
2044,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.432
2045,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.43
2046,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.428
2047,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.426
2048,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.425
2049,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.424
2050,"No R&D, no human capital",Consumption (C<sub>t</sub>),-1.423
2025,NK with capital,Consumption (C<sub>t</sub>),0.0
2026,NK with capital,Consumption (C<sub>t</sub>),-1.639
2027,NK with capital,Consumption (C<sub>t</sub>),-1.608
2028,NK with capital,Consumption (C<sub>t</sub>),-1.582
2029,NK with capital,Consumption (C<sub>t</sub>),-1.559
2030,NK with capital,Consumption (C<sub>t</sub>),-1.54
2031,NK with capital,Consumption (C<sub>t</sub>),-1.523
2032,NK with capital,Consumption (C<sub>t</sub>),-1.508
2033,NK with capital,Consumption (C<sub>t</sub>),-1.496
2034,NK with capital,Consumption (C<sub>t</sub>),-1.485
2035,NK with capital,Consumption (C<sub>t</sub>),-1.475
2036,NK with capital,Consumption (C<sub>t</sub>),-1.467
2037,NK with capital,Consumption (C<sub>t</sub>),-1.46
2038,NK with capital,Consumption (C<sub>t</sub>),-1.454
2039,NK with capital,Consumption (C<sub>t</sub>),-1.449
2040,NK with capital,Consumption (C<sub>t</sub>),-1.445
2041,NK with capital,Consumption (C<sub>t</sub>),-1.441
2042,NK with capital,Consumption (C<sub>t</sub>),-1.437
2043,NK with capital,Consumption (C<sub>t</sub>),-1.435
2044,NK with capital,Consumption (C<sub>t</sub>),-1.432
2045,NK with capital,Consumption (C<sub>t</sub>),-1.43
2046,NK with capital,Consumption (C<sub>t</sub>),-1.428
2047,NK with capital,Consumption (C<sub>t</sub>),-1.426
2048,NK with capital,Consumption (C<sub>t</sub>),-1.425
2049,NK with capital,Consumption (C<sub>t</sub>),-1.424
2050,NK with capital,Consumption (C<sub>t</sub>),-1.423
2025,Textbook NK (no capital),Consumption (C<sub>t</sub>),0.0
2026,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2027,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2028,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2029,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2030,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2031,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2032,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2033,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2034,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2035,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2036,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2037,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2038,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2039,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2040,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2041,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2042,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2043,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2044,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2045,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2046,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2047,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2048,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2049,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2050,Textbook NK (no capital),Consumption (C<sub>t</sub>),-1.504
2025,Canonical NK (from scratch),Consumption (C<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2027,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2028,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2029,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2030,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2031,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2032,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2033,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2034,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2035,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2036,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2037,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2038,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2039,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2040,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2041,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2042,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2043,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2044,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2045,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2046,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2047,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2048,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2049,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2050,Canonical NK (from scratch),Consumption (C<sub>t</sub>),-0.979
2025,Full model,Private investment (I<sub>t</sub>),0.0
2026,Full model,Private investment (I<sub>t</sub>),0.122
2027,Full model,Private investment (I<sub>t</sub>),0.184
2028,Full model,Private investment (I<sub>t</sub>),0.224
2029,Full model,Private investment (I<sub>t</sub>),0.257
2030,Full model,Private investment (I<sub>t</sub>),0.287
2031,Full model,Private investment (I<sub>t</sub>),0.314
2032,Full model,Private investment (I<sub>t</sub>),0.339
2033,Full model,Private investment (I<sub>t</sub>),0.362
2034,Full model,Private investment (I<sub>t</sub>),0.383
2035,Full model,Private investment (I<sub>t</sub>),0.402
2036,Full model,Private investment (I<sub>t</sub>),0.42
2037,Full model,Private investment (I<sub>t</sub>),0.437
2038,Full model,Private investment (I<sub>t</sub>),0.453
2039,Full model,Private investment (I<sub>t</sub>),0.468
2040,Full model,Private investment (I<sub>t</sub>),0.482
2041,Full model,Private investment (I<sub>t</sub>),0.495
2042,Full model,Private investment (I<sub>t</sub>),0.507
2043,Full model,Private investment (I<sub>t</sub>),0.519
2044,Full model,Private investment (I<sub>t</sub>),0.53
2045,Full model,Private investment (I<sub>t</sub>),0.54
2046,Full model,Private investment (I<sub>t</sub>),0.55
2047,Full model,Private investment (I<sub>t</sub>),0.559
2048,Full model,Private investment (I<sub>t</sub>),0.568
2049,Full model,Private investment (I<sub>t</sub>),0.576
2050,Full model,Private investment (I<sub>t</sub>),0.584
2025,No R&D,Private investment (I<sub>t</sub>),0.0
2026,No R&D,Private investment (I<sub>t</sub>),0.183
2027,No R&D,Private investment (I<sub>t</sub>),0.239
2028,No R&D,Private investment (I<sub>t</sub>),0.274
2029,No R&D,Private investment (I<sub>t</sub>),0.303
2030,No R&D,Private investment (I<sub>t</sub>),0.327
2031,No R&D,Private investment (I<sub>t</sub>),0.347
2032,No R&D,Private investment (I<sub>t</sub>),0.363
2033,No R&D,Private investment (I<sub>t</sub>),0.377
2034,No R&D,Private investment (I<sub>t</sub>),0.388
2035,No R&D,Private investment (I<sub>t</sub>),0.398
2036,No R&D,Private investment (I<sub>t</sub>),0.406
2037,No R&D,Private investment (I<sub>t</sub>),0.413
2038,No R&D,Private investment (I<sub>t</sub>),0.419
2039,No R&D,Private investment (I<sub>t</sub>),0.424
2040,No R&D,Private investment (I<sub>t</sub>),0.428
2041,No R&D,Private investment (I<sub>t</sub>),0.431
2042,No R&D,Private investment (I<sub>t</sub>),0.435
2043,No R&D,Private investment (I<sub>t</sub>),0.437
2044,No R&D,Private investment (I<sub>t</sub>),0.439
2045,No R&D,Private investment (I<sub>t</sub>),0.441
2046,No R&D,Private investment (I<sub>t</sub>),0.443
2047,No R&D,Private investment (I<sub>t</sub>),0.445
2048,No R&D,Private investment (I<sub>t</sub>),0.446
2049,No R&D,Private investment (I<sub>t</sub>),0.447
2050,No R&D,Private investment (I<sub>t</sub>),0.448
2025,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.0
2026,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.506
2027,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.498
2028,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.488
2029,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.478
2030,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.471
2031,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.464
2032,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.458
2033,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.453
2034,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.448
2035,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.445
2036,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.441
2037,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.438
2038,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.436
2039,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.434
2040,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.432
2041,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.43
2042,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.429
2043,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.428
2044,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.427
2045,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.426
2046,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.425
2047,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.425
2048,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.424
2049,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.424
2050,"No R&D, no human capital",Private investment (I<sub>t</sub>),0.423
2025,NK with capital,Private investment (I<sub>t</sub>),0.0
2026,NK with capital,Private investment (I<sub>t</sub>),0.506
2027,NK with capital,Private investment (I<sub>t</sub>),0.498
2028,NK with capital,Private investment (I<sub>t</sub>),0.488
2029,NK with capital,Private investment (I<sub>t</sub>),0.478
2030,NK with capital,Private investment (I<sub>t</sub>),0.471
2031,NK with capital,Private investment (I<sub>t</sub>),0.464
2032,NK with capital,Private investment (I<sub>t</sub>),0.458
2033,NK with capital,Private investment (I<sub>t</sub>),0.453
2034,NK with capital,Private investment (I<sub>t</sub>),0.448
2035,NK with capital,Private investment (I<sub>t</sub>),0.445
2036,NK with capital,Private investment (I<sub>t</sub>),0.441
2037,NK with capital,Private investment (I<sub>t</sub>),0.438
2038,NK with capital,Private investment (I<sub>t</sub>),0.436
2039,NK with capital,Private investment (I<sub>t</sub>),0.434
2040,NK with capital,Private investment (I<sub>t</sub>),0.432
2041,NK with capital,Private investment (I<sub>t</sub>),0.43
2042,NK with capital,Private investment (I<sub>t</sub>),0.429
2043,NK with capital,Private investment (I<sub>t</sub>),0.428
2044,NK with capital,Private investment (I<sub>t</sub>),0.427
2045,NK with capital,Private investment (I<sub>t</sub>),0.426
2046,NK with capital,Private investment (I<sub>t</sub>),0.425
2047,NK with capital,Private investment (I<sub>t</sub>),0.425
