panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,36,0.003
Infrastructure (α<sub>G</sub>),alphaG,0.02,37,0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,38,0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,39,0.001
Infrastructure (α<sub>G</sub>),alphaG,0.02,40,0.001
Infrastructure (α<sub>G</sub>),alphaG,0.02,41,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.02,42,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.02,43,-0.0
Infrastructure (α<sub>G</sub>),alphaG,0.02,44,-0.0
Infrastructure (α<sub>G</sub>),alphaG,0.02,45,-0.001
Infrastructure (α<sub>G</sub>),alphaG,0.02,46,-0.001
Infrastructure (α<sub>G</sub>),alphaG,0.02,47,-0.001
Infrastructure (α<sub>G</sub>),alphaG,0.02,48,-0.001
Infrastructure (α<sub>G</sub>),alphaG,0.02,49,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,50,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,51,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,52,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,53,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,54,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,55,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,56,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,57,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,58,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,59,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,60,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,61,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,62,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,63,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,64,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,65,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,66,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,67,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,68,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,69,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,70,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,71,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,72,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,73,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,74,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,75,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,76,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,77,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,78,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,79,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,80,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,81,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,82,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,83,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,84,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,85,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,86,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,87,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,88,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,89,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,90,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,91,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,92,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,93,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,94,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,95,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,96,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,97,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,98,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,99,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,100,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,0.965
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,-0.042
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.11
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.156
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.18
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.197
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,0.211
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,0.223
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,0.233
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,0.241
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,0.248
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,0.254
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,0.259
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,0.263
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,0.266
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,0.268
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,0.27
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,0.271
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,0.272
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,0.272
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,0.272
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,0.272
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,0.271
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,0.27
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,0.269
Infrastructure (α<sub>G</sub>),alphaG,0.054,26,0.267
Infrastructure (α<sub>G</sub>),alphaG,0.054,27,0.266
Infrastructure (α<sub>G</sub>),alphaG,0.054,28,0.264
Infrastructure (α<sub>G</sub>),alphaG,0.054,29,0.262
Infrastructure (α<sub>G</sub>),alphaG,0.054,30,0.26
Infrastructure (α<sub>G</sub>),alphaG,0.054,31,0.258
Infrastructure (α<sub>G</sub>),alphaG,0.054,32,0.256
Infrastructure (α<sub>G</sub>),alphaG,0.054,33,0.254
Infrastructure (α<sub>G</sub>),alphaG,0.054,34,0.251
Infrastructure (α<sub>G</sub>),alphaG,0.054,35,0.249
Infrastructure (α<sub>G</sub>),alphaG,0.054,36,0.246
Infrastructure (α<sub>G</sub>),alphaG,0.054,37,0.244
Infrastructure (α<sub>G</sub>),alphaG,0.054,38,0.242
Infrastructure (α<sub>G</sub>),alphaG,0.054,39,0.239
Infrastructure (α<sub>G</sub>),alphaG,0.054,40,0.237
Infrastructure (α<sub>G</sub>),alphaG,0.054,41,0.234
Infrastructure (α<sub>G</sub>),alphaG,0.054,42,0.232
Infrastructure (α<sub>G</sub>),alphaG,0.054,43,0.229
Infrastructure (α<sub>G</sub>),alphaG,0.054,44,0.226
Infrastructure (α<sub>G</sub>),alphaG,0.054,45,0.224
Infrastructure (α<sub>G</sub>),alphaG,0.054,46,0.221
Infrastructure (α<sub>G</sub>),alphaG,0.054,47,0.219
Infrastructure (α<sub>G</sub>),alphaG,0.054,48,0.216
Infrastructure (α<sub>G</sub>),alphaG,0.054,49,0.214
Infrastructure (α<sub>G</sub>),alphaG,0.054,50,0.211
Infrastructure (α<sub>G</sub>),alphaG,0.054,51,0.209
Infrastructure (α<sub>G</sub>),alphaG,0.054,52,0.207
Infrastructure (α<sub>G</sub>),alphaG,0.054,53,0.204
Infrastructure (α<sub>G</sub>),alphaG,0.054,54,0.202
Infrastructure (α<sub>G</sub>),alphaG,0.054,55,0.199
Infrastructure (α<sub>G</sub>),alphaG,0.054,56,0.197
Infrastructure (α<sub>G</sub>),alphaG,0.054,57,0.195
Infrastructure (α<sub>G</sub>),alphaG,0.054,58,0.192
Infrastructure (α<sub>G</sub>),alphaG,0.054,59,0.19
Infrastructure (α<sub>G</sub>),alphaG,0.054,60,0.188
Infrastructure (α<sub>G</sub>),alphaG,0.054,61,0.185
Infrastructure (α<sub>G</sub>),alphaG,0.054,62,0.183
Infrastructure (α<sub>G</sub>),alphaG,0.054,63,0.181
Infrastructure (α<sub>G</sub>),alphaG,0.054,64,0.179
Infrastructure (α<sub>G</sub>),alphaG,0.054,65,0.177
Infrastructure (α<sub>G</sub>),alphaG,0.054,66,0.174
Infrastructure (α<sub>G</sub>),alphaG,0.054,67,0.172
Infrastructure (α<sub>G</sub>),alphaG,0.054,68,0.17
Infrastructure (α<sub>G</sub>),alphaG,0.054,69,0.168
Infrastructure (α<sub>G</sub>),alphaG,0.054,70,0.166
Infrastructure (α<sub>G</sub>),alphaG,0.054,71,0.164
Infrastructure (α<sub>G</sub>),alphaG,0.054,72,0.162
Infrastructure (α<sub>G</sub>),alphaG,0.054,73,0.16
Infrastructure (α<sub>G</sub>),alphaG,0.054,74,0.158
Infrastructure (α<sub>G</sub>),alphaG,0.054,75,0.156
Infrastructure (α<sub>G</sub>),alphaG,0.054,76,0.154
Infrastructure (α<sub>G</sub>),alphaG,0.054,77,0.152
Infrastructure (α<sub>G</sub>),alphaG,0.054,78,0.15
Infrastructure (α<sub>G</sub>),alphaG,0.054,79,0.149
Infrastructure (α<sub>G</sub>),alphaG,0.054,80,0.147
Infrastructure (α<sub>G</sub>),alphaG,0.054,81,0.145
Infrastructure (α<sub>G</sub>),alphaG,0.054,82,0.143
Infrastructure (α<sub>G</sub>),alphaG,0.054,83,0.141
Infrastructure (α<sub>G</sub>),alphaG,0.054,84,0.139
Infrastructure (α<sub>G</sub>),alphaG,0.054,85,0.138
Infrastructure (α<sub>G</sub>),alphaG,0.054,86,0.136
Infrastructure (α<sub>G</sub>),alphaG,0.054,87,0.134
Infrastructure (α<sub>G</sub>),alphaG,0.054,88,0.133
Infrastructure (α<sub>G</sub>),alphaG,0.054,89,0.131
Infrastructure (α<sub>G</sub>),alphaG,0.054,90,0.129
Infrastructure (α<sub>G</sub>),alphaG,0.054,91,0.128
Infrastructure (α<sub>G</sub>),alphaG,0.054,92,0.126
Infrastructure (α<sub>G</sub>),alphaG,0.054,93,0.125
Infrastructure (α<sub>G</sub>),alphaG,0.054,94,0.123
Infrastructure (α<sub>G</sub>),alphaG,0.054,95,0.121
Infrastructure (α<sub>G</sub>),alphaG,0.054,96,0.12
Infrastructure (α<sub>G</sub>),alphaG,0.054,97,0.118
Infrastructure (α<sub>G</sub>),alphaG,0.054,98,0.117
Infrastructure (α<sub>G</sub>),alphaG,0.054,99,0.115
Infrastructure (α<sub>G</sub>),alphaG,0.054,100,0.114
Infrastructure (α<sub>G</sub>),alphaG,0.08,1,1.068
Infrastructure (α<sub>G</sub>),alphaG,0.08,2,-0.096
Infrastructure (α<sub>G</sub>),alphaG,0.08,3,0.107
Infrastructure (α<sub>G</sub>),alphaG,0.08,4,0.183
Infrastructure (α<sub>G</sub>),alphaG,0.08,5,0.231
Infrastructure (α<sub>G</sub>),alphaG,0.08,6,0.268
Infrastructure (α<sub>G</sub>),alphaG,0.08,7,0.3
Infrastructure (α<sub>G</sub>),alphaG,0.08,8,0.328
Infrastructure (α<sub>G</sub>),alphaG,0.08,9,0.352
Infrastructure (α<sub>G</sub>),alphaG,0.08,10,0.372
Infrastructure (α<sub>G</sub>),alphaG,0.08,11,0.39
Infrastructure (α<sub>G</sub>),alphaG,0.08,12,0.405
Infrastructure (α<sub>G</sub>),alphaG,0.08,13,0.417
Infrastructure (α<sub>G</sub>),alphaG,0.08,14,0.428
Infrastructure (α<sub>G</sub>),alphaG,0.08,15,0.437
Infrastructure (α<sub>G</sub>),alphaG,0.08,16,0.444
Infrastructure (α<sub>G</sub>),alphaG,0.08,17,0.45
Infrastructure (α<sub>G</sub>),alphaG,0.08,18,0.455
Infrastructure (α<sub>G</sub>),alphaG,0.08,19,0.459
Infrastructure (α<sub>G</sub>),alphaG,0.08,20,0.461
Infrastructure (α<sub>G</sub>),alphaG,0.08,21,0.463
Infrastructure (α<sub>G</sub>),alphaG,0.08,22,0.464
Infrastructure (α<sub>G</sub>),alphaG,0.08,23,0.465
Infrastructure (α<sub>G</sub>),alphaG,0.08,24,0.464
Infrastructure (α<sub>G</sub>),alphaG,0.08,25,0.464
Infrastructure (α<sub>G</sub>),alphaG,0.08,26,0.462
Infrastructure (α<sub>G</sub>),alphaG,0.08,27,0.461
Infrastructure (α<sub>G</sub>),alphaG,0.08,28,0.459
Infrastructure (α<sub>G</sub>),alphaG,0.08,29,0.456
Infrastructure (α<sub>G</sub>),alphaG,0.08,30,0.454
Infrastructure (α<sub>G</sub>),alphaG,0.08,31,0.451
Infrastructure (α<sub>G</sub>),alphaG,0.08,32,0.448
Infrastructure (α<sub>G</sub>),alphaG,0.08,33,0.444
Infrastructure (α<sub>G</sub>),alphaG,0.08,34,0.441
Infrastructure (α<sub>G</sub>),alphaG,0.08,35,0.437
Infrastructure (α<sub>G</sub>),alphaG,0.08,36,0.433
Infrastructure (α<sub>G</sub>),alphaG,0.08,37,0.429
Infrastructure (α<sub>G</sub>),alphaG,0.08,38,0.425
Infrastructure (α<sub>G</sub>),alphaG,0.08,39,0.421
Infrastructure (α<sub>G</sub>),alphaG,0.08,40,0.417
Infrastructure (α<sub>G</sub>),alphaG,0.08,41,0.413
Infrastructure (α<sub>G</sub>),alphaG,0.08,42,0.409
Infrastructure (α<sub>G</sub>),alphaG,0.08,43,0.405
Infrastructure (α<sub>G</sub>),alphaG,0.08,44,0.4
Infrastructure (α<sub>G</sub>),alphaG,0.08,45,0.396
Infrastructure (α<sub>G</sub>),alphaG,0.08,46,0.392
Infrastructure (α<sub>G</sub>),alphaG,0.08,47,0.388
Infrastructure (α<sub>G</sub>),alphaG,0.08,48,0.383
Infrastructure (α<sub>G</sub>),alphaG,0.08,49,0.379
Infrastructure (α<sub>G</sub>),alphaG,0.08,50,0.375
Infrastructure (α<sub>G</sub>),alphaG,0.08,51,0.37
Infrastructure (α<sub>G</sub>),alphaG,0.08,52,0.366
Infrastructure (α<sub>G</sub>),alphaG,0.08,53,0.362
Infrastructure (α<sub>G</sub>),alphaG,0.08,54,0.358
Infrastructure (α<sub>G</sub>),alphaG,0.08,55,0.354
Infrastructure (α<sub>G</sub>),alphaG,0.08,56,0.35
Infrastructure (α<sub>G</sub>),alphaG,0.08,57,0.345
Infrastructure (α<sub>G</sub>),alphaG,0.08,58,0.341
Infrastructure (α<sub>G</sub>),alphaG,0.08,59,0.337
Infrastructure (α<sub>G</sub>),alphaG,0.08,60,0.333
Infrastructure (α<sub>G</sub>),alphaG,0.08,61,0.329
Infrastructure (α<sub>G</sub>),alphaG,0.08,62,0.325
Infrastructure (α<sub>G</sub>),alphaG,0.08,63,0.321
Infrastructure (α<sub>G</sub>),alphaG,0.08,64,0.318
Infrastructure (α<sub>G</sub>),alphaG,0.08,65,0.314
Infrastructure (α<sub>G</sub>),alphaG,0.08,66,0.31
Infrastructure (α<sub>G</sub>),alphaG,0.08,67,0.306
Infrastructure (α<sub>G</sub>),alphaG,0.08,68,0.302
Infrastructure (α<sub>G</sub>),alphaG,0.08,69,0.299
Infrastructure (α<sub>G</sub>),alphaG,0.08,70,0.295
Infrastructure (α<sub>G</sub>),alphaG,0.08,71,0.291
Infrastructure (α<sub>G</sub>),alphaG,0.08,72,0.288
Infrastructure (α<sub>G</sub>),alphaG,0.08,73,0.284
Infrastructure (α<sub>G</sub>),alphaG,0.08,74,0.281
Infrastructure (α<sub>G</sub>),alphaG,0.08,75,0.277
Infrastructure (α<sub>G</sub>),alphaG,0.08,76,0.274
Infrastructure (α<sub>G</sub>),alphaG,0.08,77,0.271
Infrastructure (α<sub>G</sub>),alphaG,0.08,78,0.267
Infrastructure (α<sub>G</sub>),alphaG,0.08,79,0.264
Infrastructure (α<sub>G</sub>),alphaG,0.08,80,0.261
Infrastructure (α<sub>G</sub>),alphaG,0.08,81,0.257
Infrastructure (α<sub>G</sub>),alphaG,0.08,82,0.254
Infrastructure (α<sub>G</sub>),alphaG,0.08,83,0.251
Infrastructure (α<sub>G</sub>),alphaG,0.08,84,0.248
Infrastructure (α<sub>G</sub>),alphaG,0.08,85,0.245
Infrastructure (α<sub>G</sub>),alphaG,0.08,86,0.242
Infrastructure (α<sub>G</sub>),alphaG,0.08,87,0.239
Infrastructure (α<sub>G</sub>),alphaG,0.08,88,0.236
Infrastructure (α<sub>G</sub>),alphaG,0.08,89,0.233
Infrastructure (α<sub>G</sub>),alphaG,0.08,90,0.23
Infrastructure (α<sub>G</sub>),alphaG,0.08,91,0.227
Infrastructure (α<sub>G</sub>),alphaG,0.08,92,0.224
Infrastructure (α<sub>G</sub>),alphaG,0.08,93,0.221
Infrastructure (α<sub>G</sub>),alphaG,0.08,94,0.218
Infrastructure (α<sub>G</sub>),alphaG,0.08,95,0.216
Infrastructure (α<sub>G</sub>),alphaG,0.08,96,0.213
Infrastructure (α<sub>G</sub>),alphaG,0.08,97,0.21
Infrastructure (α<sub>G</sub>),alphaG,0.08,98,0.208
Infrastructure (α<sub>G</sub>),alphaG,0.08,99,0.205
Infrastructure (α<sub>G</sub>),alphaG,0.08,100,0.202
Infrastructure (α<sub>G</sub>),alphaG,0.12,1,1.229
Infrastructure (α<sub>G</sub>),alphaG,0.12,2,-0.18
Infrastructure (α<sub>G</sub>),alphaG,0.12,3,0.102
Infrastructure (α<sub>G</sub>),alphaG,0.12,4,0.225
Infrastructure (α<sub>G</sub>),alphaG,0.12,5,0.309
Infrastructure (α<sub>G</sub>),alphaG,0.12,6,0.378
Infrastructure (α<sub>G</sub>),alphaG,0.12,7,0.438
Infrastructure (α<sub>G</sub>),alphaG,0.12,8,0.489
Infrastructure (α<sub>G</sub>),alphaG,0.12,9,0.534
Infrastructure (α<sub>G</sub>),alphaG,0.12,10,0.573
Infrastructure (α<sub>G</sub>),alphaG,0.12,11,0.607
Infrastructure (α<sub>G</sub>),alphaG,0.12,12,0.636
Infrastructure (α<sub>G</sub>),alphaG,0.12,13,0.661
Infrastructure (α<sub>G</sub>),alphaG,0.12,14,0.682
Infrastructure (α<sub>G</sub>),alphaG,0.12,15,0.7
Infrastructure (α<sub>G</sub>),alphaG,0.12,16,0.716
Infrastructure (α<sub>G</sub>),alphaG,0.12,17,0.728
Infrastructure (α<sub>G</sub>),alphaG,0.12,18,0.739
Infrastructure (α<sub>G</sub>),alphaG,0.12,19,0.747
Infrastructure (α<sub>G</sub>),alphaG,0.12,20,0.753
Infrastructure (α<sub>G</sub>),alphaG,0.12,21,0.758
Infrastructure (α<sub>G</sub>),alphaG,0.12,22,0.761
Infrastructure (α<sub>G</sub>),alphaG,0.12,23,0.763
Infrastructure (α<sub>G</sub>),alphaG,0.12,24,0.764
Infrastructure (α<sub>G</sub>),alphaG,0.12,25,0.764
Infrastructure (α<sub>G</sub>),alphaG,0.12,26,0.763
Infrastructure (α<sub>G</sub>),alphaG,0.12,27,0.761
Infrastructure (α<sub>G</sub>),alphaG,0.12,28,0.759
Infrastructure (α<sub>G</sub>),alphaG,0.12,29,0.756
Infrastructure (α<sub>G</sub>),alphaG,0.12,30,0.752
Infrastructure (α<sub>G</sub>),alphaG,0.12,31,0.748
Infrastructure (α<sub>G</sub>),alphaG,0.12,32,0.743
Infrastructure (α<sub>G</sub>),alphaG,0.12,33,0.738
Infrastructure (α<sub>G</sub>),alphaG,0.12,34,0.733
Infrastructure (α<sub>G</sub>),alphaG,0.12,35,0.727
Infrastructure (α<sub>G</sub>),alphaG,0.12,36,0.721
Infrastructure (α<sub>G</sub>),alphaG,0.12,37,0.715
Infrastructure (α<sub>G</sub>),alphaG,0.12,38,0.709
Infrastructure (α<sub>G</sub>),alphaG,0.12,39,0.703
Infrastructure (α<sub>G</sub>),alphaG,0.12,40,0.696
Infrastructure (α<sub>G</sub>),alphaG,0.12,41,0.689
Infrastructure (α<sub>G</sub>),alphaG,0.12,42,0.682
Infrastructure (α<sub>G</sub>),alphaG,0.12,43,0.676
Infrastructure (α<sub>G</sub>),alphaG,0.12,44,0.669
Infrastructure (α<sub>G</sub>),alphaG,0.12,45,0.662
Infrastructure (α<sub>G</sub>),alphaG,0.12,46,0.655
Infrastructure (α<sub>G</sub>),alphaG,0.12,47,0.648
Infrastructure (α<sub>G</sub>),alphaG,0.12,48,0.641
Infrastructure (α<sub>G</sub>),alphaG,0.12,49,0.634
Infrastructure (α<sub>G</sub>),alphaG,0.12,50,0.627
Infrastructure (α<sub>G</sub>),alphaG,0.12,51,0.619
Infrastructure (α<sub>G</sub>),alphaG,0.12,52,0.612
Infrastructure (α<sub>G</sub>),alphaG,0.12,53,0.605
Infrastructure (α<sub>G</sub>),alphaG,0.12,54,0.599
Infrastructure (α<sub>G</sub>),alphaG,0.12,55,0.592
Infrastructure (α<sub>G</sub>),alphaG,0.12,56,0.585
Infrastructure (α<sub>G</sub>),alphaG,0.12,57,0.578
Infrastructure (α<sub>G</sub>),alphaG,0.12,58,0.571
Infrastructure (α<sub>G</sub>),alphaG,0.12,59,0.564
Infrastructure (α<sub>G</sub>),alphaG,0.12,60,0.558
Infrastructure (α<sub>G</sub>),alphaG,0.12,61,0.551
Infrastructure (α<sub>G</sub>),alphaG,0.12,62,0.544
Infrastructure (α<sub>G</sub>),alphaG,0.12,63,0.538
Infrastructure (α<sub>G</sub>),alphaG,0.12,64,0.531
Infrastructure (α<sub>G</sub>),alphaG,0.12,65,0.525
Infrastructure (α<sub>G</sub>),alphaG,0.12,66,0.519
Infrastructure (α<sub>G</sub>),alphaG,0.12,67,0.512
Infrastructure (α<sub>G</sub>),alphaG,0.12,68,0.506
Infrastructure (α<sub>G</sub>),alphaG,0.12,69,0.5
Infrastructure (α<sub>G</sub>),alphaG,0.12,70,0.494
Infrastructure (α<sub>G</sub>),alphaG,0.12,71,0.488
Infrastructure (α<sub>G</sub>),alphaG,0.12,72,0.482
Infrastructure (α<sub>G</sub>),alphaG,0.12,73,0.476
Infrastructure (α<sub>G</sub>),alphaG,0.12,74,0.47
Infrastructure (α<sub>G</sub>),alphaG,0.12,75,0.464
Infrastructure (α<sub>G</sub>),alphaG,0.12,76,0.458
Infrastructure (α<sub>G</sub>),alphaG,0.12,77,0.453
Infrastructure (α<sub>G</sub>),alphaG,0.12,78,0.447
Infrastructure (α<sub>G</sub>),alphaG,0.12,79,0.441
Infrastructure (α<sub>G</sub>),alphaG,0.12,80,0.436
Infrastructure (α<sub>G</sub>),alphaG,0.12,81,0.431
Infrastructure (α<sub>G</sub>),alphaG,0.12,82,0.425
Infrastructure (α<sub>G</sub>),alphaG,0.12,83,0.42
Infrastructure (α<sub>G</sub>),alphaG,0.12,84,0.415
Infrastructure (α<sub>G</sub>),alphaG,0.12,85,0.409
Infrastructure (α<sub>G</sub>),alphaG,0.12,86,0.404
Infrastructure (α<sub>G</sub>),alphaG,0.12,87,0.399
Infrastructure (α<sub>G</sub>),alphaG,0.12,88,0.394
Infrastructure (α<sub>G</sub>),alphaG,0.12,89,0.389
Infrastructure (α<sub>G</sub>),alphaG,0.12,90,0.384
Infrastructure (α<sub>G</sub>),alphaG,0.12,91,0.379
Infrastructure (α<sub>G</sub>),alphaG,0.12,92,0.375
Infrastructure (α<sub>G</sub>),alphaG,0.12,93,0.37
Infrastructure (α<sub>G</sub>),alphaG,0.12,94,0.365
Infrastructure (α<sub>G</sub>),alphaG,0.12,95,0.361
Infrastructure (α<sub>G</sub>),alphaG,0.12,96,0.356
Infrastructure (α<sub>G</sub>),alphaG,0.12,97,0.351
Infrastructure (α<sub>G</sub>),alphaG,0.12,98,0.347
Infrastructure (α<sub>G</sub>),alphaG,0.12,99,0.343
Infrastructure (α<sub>G</sub>),alphaG,0.12,100,0.338
Infrastructure (α<sub>G</sub>),alphaG,0.17,1,1.431
Infrastructure (α<sub>G</sub>),alphaG,0.17,2,-0.286
Infrastructure (α<sub>G</sub>),alphaG,0.17,3,0.096
Infrastructure (α<sub>G</sub>),alphaG,0.17,4,0.277
Infrastructure (α<sub>G</sub>),alphaG,0.17,5,0.407
Infrastructure (α<sub>G</sub>),alphaG,0.17,6,0.516
Infrastructure (α<sub>G</sub>),alphaG,0.17,7,0.61
Infrastructure (α<sub>G</sub>),alphaG,0.17,8,0.692
Infrastructure (α<sub>G</sub>),alphaG,0.17,9,0.763
Infrastructure (α<sub>G</sub>),alphaG,0.17,10,0.825
Infrastructure (α<sub>G</sub>),alphaG,0.17,11,0.879
Infrastructure (α<sub>G</sub>),alphaG,0.17,12,0.926
Infrastructure (α<sub>G</sub>),alphaG,0.17,13,0.967
Infrastructure (α<sub>G</sub>),alphaG,0.17,14,1.001
Infrastructure (α<sub>G</sub>),alphaG,0.17,15,1.031
Infrastructure (α<sub>G</sub>),alphaG,0.17,16,1.056
Infrastructure (α<sub>G</sub>),alphaG,0.17,17,1.077
Infrastructure (α<sub>G</sub>),alphaG,0.17,18,1.094
Infrastructure (α<sub>G</sub>),alphaG,0.17,19,1.108
Infrastructure (α<sub>G</sub>),alphaG,0.17,20,1.119
Infrastructure (α<sub>G</sub>),alphaG,0.17,21,1.128
