panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.054,29,0.334
Infrastructure (α<sub>G</sub>),alphaG,0.054,30,0.332
Infrastructure (α<sub>G</sub>),alphaG,0.054,31,0.329
Infrastructure (α<sub>G</sub>),alphaG,0.054,32,0.327
Infrastructure (α<sub>G</sub>),alphaG,0.054,33,0.324
Infrastructure (α<sub>G</sub>),alphaG,0.054,34,0.321
Infrastructure (α<sub>G</sub>),alphaG,0.054,35,0.318
Infrastructure (α<sub>G</sub>),alphaG,0.054,36,0.315
Infrastructure (α<sub>G</sub>),alphaG,0.054,37,0.313
Infrastructure (α<sub>G</sub>),alphaG,0.054,38,0.309
Infrastructure (α<sub>G</sub>),alphaG,0.054,39,0.306
Infrastructure (α<sub>G</sub>),alphaG,0.054,40,0.303
Infrastructure (α<sub>G</sub>),alphaG,0.054,41,0.3
Infrastructure (α<sub>G</sub>),alphaG,0.054,42,0.297
Infrastructure (α<sub>G</sub>),alphaG,0.054,43,0.294
Infrastructure (α<sub>G</sub>),alphaG,0.054,44,0.291
Infrastructure (α<sub>G</sub>),alphaG,0.054,45,0.288
Infrastructure (α<sub>G</sub>),alphaG,0.054,46,0.284
Infrastructure (α<sub>G</sub>),alphaG,0.054,47,0.281
Infrastructure (α<sub>G</sub>),alphaG,0.054,48,0.278
Infrastructure (α<sub>G</sub>),alphaG,0.054,49,0.275
Infrastructure (α<sub>G</sub>),alphaG,0.054,50,0.272
Infrastructure (α<sub>G</sub>),alphaG,0.054,51,0.269
Infrastructure (α<sub>G</sub>),alphaG,0.054,52,0.266
Infrastructure (α<sub>G</sub>),alphaG,0.054,53,0.263
Infrastructure (α<sub>G</sub>),alphaG,0.054,54,0.26
Infrastructure (α<sub>G</sub>),alphaG,0.054,55,0.256
Infrastructure (α<sub>G</sub>),alphaG,0.054,56,0.253
Infrastructure (α<sub>G</sub>),alphaG,0.054,57,0.25
Infrastructure (α<sub>G</sub>),alphaG,0.054,58,0.247
Infrastructure (α<sub>G</sub>),alphaG,0.054,59,0.245
Infrastructure (α<sub>G</sub>),alphaG,0.054,60,0.242
Infrastructure (α<sub>G</sub>),alphaG,0.054,61,0.239
Infrastructure (α<sub>G</sub>),alphaG,0.054,62,0.236
Infrastructure (α<sub>G</sub>),alphaG,0.054,63,0.233
Infrastructure (α<sub>G</sub>),alphaG,0.054,64,0.23
Infrastructure (α<sub>G</sub>),alphaG,0.054,65,0.227
Infrastructure (α<sub>G</sub>),alphaG,0.054,66,0.225
Infrastructure (α<sub>G</sub>),alphaG,0.054,67,0.222
Infrastructure (α<sub>G</sub>),alphaG,0.054,68,0.219
Infrastructure (α<sub>G</sub>),alphaG,0.054,69,0.217
Infrastructure (α<sub>G</sub>),alphaG,0.054,70,0.214
Infrastructure (α<sub>G</sub>),alphaG,0.054,71,0.211
Infrastructure (α<sub>G</sub>),alphaG,0.054,72,0.209
Infrastructure (α<sub>G</sub>),alphaG,0.054,73,0.206
Infrastructure (α<sub>G</sub>),alphaG,0.054,74,0.204
Infrastructure (α<sub>G</sub>),alphaG,0.054,75,0.201
Infrastructure (α<sub>G</sub>),alphaG,0.054,76,0.199
Infrastructure (α<sub>G</sub>),alphaG,0.054,77,0.196
Infrastructure (α<sub>G</sub>),alphaG,0.054,78,0.194
Infrastructure (α<sub>G</sub>),alphaG,0.054,79,0.191
Infrastructure (α<sub>G</sub>),alphaG,0.054,80,0.189
Infrastructure (α<sub>G</sub>),alphaG,0.054,81,0.187
Infrastructure (α<sub>G</sub>),alphaG,0.054,82,0.184
Infrastructure (α<sub>G</sub>),alphaG,0.054,83,0.182
Infrastructure (α<sub>G</sub>),alphaG,0.054,84,0.18
Infrastructure (α<sub>G</sub>),alphaG,0.054,85,0.178
Infrastructure (α<sub>G</sub>),alphaG,0.054,86,0.175
Infrastructure (α<sub>G</sub>),alphaG,0.054,87,0.173
Infrastructure (α<sub>G</sub>),alphaG,0.054,88,0.171
Infrastructure (α<sub>G</sub>),alphaG,0.054,89,0.169
Infrastructure (α<sub>G</sub>),alphaG,0.054,90,0.167
Infrastructure (α<sub>G</sub>),alphaG,0.054,91,0.165
Infrastructure (α<sub>G</sub>),alphaG,0.054,92,0.163
Infrastructure (α<sub>G</sub>),alphaG,0.054,93,0.161
Infrastructure (α<sub>G</sub>),alphaG,0.054,94,0.159
Infrastructure (α<sub>G</sub>),alphaG,0.054,95,0.157
Infrastructure (α<sub>G</sub>),alphaG,0.054,96,0.155
Infrastructure (α<sub>G</sub>),alphaG,0.054,97,0.153
Infrastructure (α<sub>G</sub>),alphaG,0.054,98,0.151
Infrastructure (α<sub>G</sub>),alphaG,0.054,99,0.149
Infrastructure (α<sub>G</sub>),alphaG,0.054,100,0.147
Infrastructure (α<sub>G</sub>),alphaG,0.08,1,0.452
Infrastructure (α<sub>G</sub>),alphaG,0.08,2,0.058
Infrastructure (α<sub>G</sub>),alphaG,0.08,3,0.144
Infrastructure (α<sub>G</sub>),alphaG,0.08,4,0.211
Infrastructure (α<sub>G</sub>),alphaG,0.08,5,0.266
Infrastructure (α<sub>G</sub>),alphaG,0.08,6,0.314
Infrastructure (α<sub>G</sub>),alphaG,0.08,7,0.355
Infrastructure (α<sub>G</sub>),alphaG,0.08,8,0.39
Infrastructure (α<sub>G</sub>),alphaG,0.08,9,0.421
Infrastructure (α<sub>G</sub>),alphaG,0.08,10,0.447
Infrastructure (α<sub>G</sub>),alphaG,0.08,11,0.47
Infrastructure (α<sub>G</sub>),alphaG,0.08,12,0.49
Infrastructure (α<sub>G</sub>),alphaG,0.08,13,0.507
Infrastructure (α<sub>G</sub>),alphaG,0.08,14,0.521
Infrastructure (α<sub>G</sub>),alphaG,0.08,15,0.533
Infrastructure (α<sub>G</sub>),alphaG,0.08,16,0.543
Infrastructure (α<sub>G</sub>),alphaG,0.08,17,0.551
Infrastructure (α<sub>G</sub>),alphaG,0.08,18,0.557
Infrastructure (α<sub>G</sub>),alphaG,0.08,19,0.562
Infrastructure (α<sub>G</sub>),alphaG,0.08,20,0.566
Infrastructure (α<sub>G</sub>),alphaG,0.08,21,0.569
Infrastructure (α<sub>G</sub>),alphaG,0.08,22,0.571
Infrastructure (α<sub>G</sub>),alphaG,0.08,23,0.572
Infrastructure (α<sub>G</sub>),alphaG,0.08,24,0.572
Infrastructure (α<sub>G</sub>),alphaG,0.08,25,0.571
Infrastructure (α<sub>G</sub>),alphaG,0.08,26,0.57
Infrastructure (α<sub>G</sub>),alphaG,0.08,27,0.568
Infrastructure (α<sub>G</sub>),alphaG,0.08,28,0.566
Infrastructure (α<sub>G</sub>),alphaG,0.08,29,0.564
Infrastructure (α<sub>G</sub>),alphaG,0.08,30,0.561
Infrastructure (α<sub>G</sub>),alphaG,0.08,31,0.557
Infrastructure (α<sub>G</sub>),alphaG,0.08,32,0.554
Infrastructure (α<sub>G</sub>),alphaG,0.08,33,0.55
Infrastructure (α<sub>G</sub>),alphaG,0.08,34,0.545
Infrastructure (α<sub>G</sub>),alphaG,0.08,35,0.541
Infrastructure (α<sub>G</sub>),alphaG,0.08,36,0.537
Infrastructure (α<sub>G</sub>),alphaG,0.08,37,0.532
Infrastructure (α<sub>G</sub>),alphaG,0.08,38,0.527
Infrastructure (α<sub>G</sub>),alphaG,0.08,39,0.522
Infrastructure (α<sub>G</sub>),alphaG,0.08,40,0.517
Infrastructure (α<sub>G</sub>),alphaG,0.08,41,0.512
Infrastructure (α<sub>G</sub>),alphaG,0.08,42,0.507
Infrastructure (α<sub>G</sub>),alphaG,0.08,43,0.502
Infrastructure (α<sub>G</sub>),alphaG,0.08,44,0.497
Infrastructure (α<sub>G</sub>),alphaG,0.08,45,0.492
Infrastructure (α<sub>G</sub>),alphaG,0.08,46,0.486
Infrastructure (α<sub>G</sub>),alphaG,0.08,47,0.481
Infrastructure (α<sub>G</sub>),alphaG,0.08,48,0.476
Infrastructure (α<sub>G</sub>),alphaG,0.08,49,0.471
Infrastructure (α<sub>G</sub>),alphaG,0.08,50,0.465
Infrastructure (α<sub>G</sub>),alphaG,0.08,51,0.46
Infrastructure (α<sub>G</sub>),alphaG,0.08,52,0.455
Infrastructure (α<sub>G</sub>),alphaG,0.08,53,0.45
Infrastructure (α<sub>G</sub>),alphaG,0.08,54,0.445
Infrastructure (α<sub>G</sub>),alphaG,0.08,55,0.439
Infrastructure (α<sub>G</sub>),alphaG,0.08,56,0.434
Infrastructure (α<sub>G</sub>),alphaG,0.08,57,0.429
Infrastructure (α<sub>G</sub>),alphaG,0.08,58,0.424
Infrastructure (α<sub>G</sub>),alphaG,0.08,59,0.419
Infrastructure (α<sub>G</sub>),alphaG,0.08,60,0.414
Infrastructure (α<sub>G</sub>),alphaG,0.08,61,0.409
Infrastructure (α<sub>G</sub>),alphaG,0.08,62,0.404
Infrastructure (α<sub>G</sub>),alphaG,0.08,63,0.4
Infrastructure (α<sub>G</sub>),alphaG,0.08,64,0.395
Infrastructure (α<sub>G</sub>),alphaG,0.08,65,0.39
Infrastructure (α<sub>G</sub>),alphaG,0.08,66,0.385
Infrastructure (α<sub>G</sub>),alphaG,0.08,67,0.381
Infrastructure (α<sub>G</sub>),alphaG,0.08,68,0.376
Infrastructure (α<sub>G</sub>),alphaG,0.08,69,0.371
Infrastructure (α<sub>G</sub>),alphaG,0.08,70,0.367
Infrastructure (α<sub>G</sub>),alphaG,0.08,71,0.362
Infrastructure (α<sub>G</sub>),alphaG,0.08,72,0.358
Infrastructure (α<sub>G</sub>),alphaG,0.08,73,0.354
Infrastructure (α<sub>G</sub>),alphaG,0.08,74,0.349
Infrastructure (α<sub>G</sub>),alphaG,0.08,75,0.345
Infrastructure (α<sub>G</sub>),alphaG,0.08,76,0.341
Infrastructure (α<sub>G</sub>),alphaG,0.08,77,0.337
Infrastructure (α<sub>G</sub>),alphaG,0.08,78,0.332
Infrastructure (α<sub>G</sub>),alphaG,0.08,79,0.328
Infrastructure (α<sub>G</sub>),alphaG,0.08,80,0.324
Infrastructure (α<sub>G</sub>),alphaG,0.08,81,0.32
Infrastructure (α<sub>G</sub>),alphaG,0.08,82,0.316
Infrastructure (α<sub>G</sub>),alphaG,0.08,83,0.312
Infrastructure (α<sub>G</sub>),alphaG,0.08,84,0.308
Infrastructure (α<sub>G</sub>),alphaG,0.08,85,0.305
Infrastructure (α<sub>G</sub>),alphaG,0.08,86,0.301
Infrastructure (α<sub>G</sub>),alphaG,0.08,87,0.297
Infrastructure (α<sub>G</sub>),alphaG,0.08,88,0.293
Infrastructure (α<sub>G</sub>),alphaG,0.08,89,0.29
Infrastructure (α<sub>G</sub>),alphaG,0.08,90,0.286
Infrastructure (α<sub>G</sub>),alphaG,0.08,91,0.282
Infrastructure (α<sub>G</sub>),alphaG,0.08,92,0.279
Infrastructure (α<sub>G</sub>),alphaG,0.08,93,0.275
Infrastructure (α<sub>G</sub>),alphaG,0.08,94,0.272
Infrastructure (α<sub>G</sub>),alphaG,0.08,95,0.268
Infrastructure (α<sub>G</sub>),alphaG,0.08,96,0.265
Infrastructure (α<sub>G</sub>),alphaG,0.08,97,0.262
Infrastructure (α<sub>G</sub>),alphaG,0.08,98,0.258
Infrastructure (α<sub>G</sub>),alphaG,0.08,99,0.255
Infrastructure (α<sub>G</sub>),alphaG,0.08,100,0.252
Infrastructure (α<sub>G</sub>),alphaG,0.1,1,0.455
Infrastructure (α<sub>G</sub>),alphaG,0.1,2,0.034
Infrastructure (α<sub>G</sub>),alphaG,0.1,3,0.147
Infrastructure (α<sub>G</sub>),alphaG,0.1,4,0.238
Infrastructure (α<sub>G</sub>),alphaG,0.1,5,0.314
Infrastructure (α<sub>G</sub>),alphaG,0.1,6,0.38
Infrastructure (α<sub>G</sub>),alphaG,0.1,7,0.437
Infrastructure (α<sub>G</sub>),alphaG,0.1,8,0.486
Infrastructure (α<sub>G</sub>),alphaG,0.1,9,0.529
Infrastructure (α<sub>G</sub>),alphaG,0.1,10,0.567
Infrastructure (α<sub>G</sub>),alphaG,0.1,11,0.599
Infrastructure (α<sub>G</sub>),alphaG,0.1,12,0.627
Infrastructure (α<sub>G</sub>),alphaG,0.1,13,0.651
Infrastructure (α<sub>G</sub>),alphaG,0.1,14,0.671
Infrastructure (α<sub>G</sub>),alphaG,0.1,15,0.689
Infrastructure (α<sub>G</sub>),alphaG,0.1,16,0.703
Infrastructure (α<sub>G</sub>),alphaG,0.1,17,0.715
Infrastructure (α<sub>G</sub>),alphaG,0.1,18,0.725
Infrastructure (α<sub>G</sub>),alphaG,0.1,19,0.733
Infrastructure (α<sub>G</sub>),alphaG,0.1,20,0.739
Infrastructure (α<sub>G</sub>),alphaG,0.1,21,0.743
Infrastructure (α<sub>G</sub>),alphaG,0.1,22,0.747
Infrastructure (α<sub>G</sub>),alphaG,0.1,23,0.749
Infrastructure (α<sub>G</sub>),alphaG,0.1,24,0.749
Infrastructure (α<sub>G</sub>),alphaG,0.1,25,0.749
Infrastructure (α<sub>G</sub>),alphaG,0.1,26,0.748
Infrastructure (α<sub>G</sub>),alphaG,0.1,27,0.746
Infrastructure (α<sub>G</sub>),alphaG,0.1,28,0.744
Infrastructure (α<sub>G</sub>),alphaG,0.1,29,0.741
Infrastructure (α<sub>G</sub>),alphaG,0.1,30,0.737
Infrastructure (α<sub>G</sub>),alphaG,0.1,31,0.733
Infrastructure (α<sub>G</sub>),alphaG,0.1,32,0.729
Infrastructure (α<sub>G</sub>),alphaG,0.1,33,0.724
Infrastructure (α<sub>G</sub>),alphaG,0.1,34,0.718
Infrastructure (α<sub>G</sub>),alphaG,0.1,35,0.713
Infrastructure (α<sub>G</sub>),alphaG,0.1,36,0.707
Infrastructure (α<sub>G</sub>),alphaG,0.1,37,0.701
Infrastructure (α<sub>G</sub>),alphaG,0.1,38,0.695
Infrastructure (α<sub>G</sub>),alphaG,0.1,39,0.689
Infrastructure (α<sub>G</sub>),alphaG,0.1,40,0.682
Infrastructure (α<sub>G</sub>),alphaG,0.1,41,0.676
Infrastructure (α<sub>G</sub>),alphaG,0.1,42,0.669
Infrastructure (α<sub>G</sub>),alphaG,0.1,43,0.662
Infrastructure (α<sub>G</sub>),alphaG,0.1,44,0.656
Infrastructure (α<sub>G</sub>),alphaG,0.1,45,0.649
Infrastructure (α<sub>G</sub>),alphaG,0.1,46,0.642
Infrastructure (α<sub>G</sub>),alphaG,0.1,47,0.635
Infrastructure (α<sub>G</sub>),alphaG,0.1,48,0.628
Infrastructure (α<sub>G</sub>),alphaG,0.1,49,0.621
Infrastructure (α<sub>G</sub>),alphaG,0.1,50,0.615
Infrastructure (α<sub>G</sub>),alphaG,0.1,51,0.608
Infrastructure (α<sub>G</sub>),alphaG,0.1,52,0.601
Infrastructure (α<sub>G</sub>),alphaG,0.1,53,0.594
Infrastructure (α<sub>G</sub>),alphaG,0.1,54,0.587
Infrastructure (α<sub>G</sub>),alphaG,0.1,55,0.58
Infrastructure (α<sub>G</sub>),alphaG,0.1,56,0.574
Infrastructure (α<sub>G</sub>),alphaG,0.1,57,0.567
Infrastructure (α<sub>G</sub>),alphaG,0.1,58,0.56
Infrastructure (α<sub>G</sub>),alphaG,0.1,59,0.554
Infrastructure (α<sub>G</sub>),alphaG,0.1,60,0.547
Infrastructure (α<sub>G</sub>),alphaG,0.1,61,0.541
Infrastructure (α<sub>G</sub>),alphaG,0.1,62,0.534
Infrastructure (α<sub>G</sub>),alphaG,0.1,63,0.528
Infrastructure (α<sub>G</sub>),alphaG,0.1,64,0.522
Infrastructure (α<sub>G</sub>),alphaG,0.1,65,0.515
Infrastructure (α<sub>G</sub>),alphaG,0.1,66,0.509
Infrastructure (α<sub>G</sub>),alphaG,0.1,67,0.503
Infrastructure (α<sub>G</sub>),alphaG,0.1,68,0.497
Infrastructure (α<sub>G</sub>),alphaG,0.1,69,0.491
Infrastructure (α<sub>G</sub>),alphaG,0.1,70,0.485
Infrastructure (α<sub>G</sub>),alphaG,0.1,71,0.479
Infrastructure (α<sub>G</sub>),alphaG,0.1,72,0.473
Infrastructure (α<sub>G</sub>),alphaG,0.1,73,0.467
Infrastructure (α<sub>G</sub>),alphaG,0.1,74,0.461
Infrastructure (α<sub>G</sub>),alphaG,0.1,75,0.456
Infrastructure (α<sub>G</sub>),alphaG,0.1,76,0.45
Infrastructure (α<sub>G</sub>),alphaG,0.1,77,0.445
Infrastructure (α<sub>G</sub>),alphaG,0.1,78,0.439
Infrastructure (α<sub>G</sub>),alphaG,0.1,79,0.434
Infrastructure (α<sub>G</sub>),alphaG,0.1,80,0.428
Infrastructure (α<sub>G</sub>),alphaG,0.1,81,0.423
Infrastructure (α<sub>G</sub>),alphaG,0.1,82,0.418
Infrastructure (α<sub>G</sub>),alphaG,0.1,83,0.413
Infrastructure (α<sub>G</sub>),alphaG,0.1,84,0.407
Infrastructure (α<sub>G</sub>),alphaG,0.1,85,0.402
Infrastructure (α<sub>G</sub>),alphaG,0.1,86,0.397
Infrastructure (α<sub>G</sub>),alphaG,0.1,87,0.392
Infrastructure (α<sub>G</sub>),alphaG,0.1,88,0.387
Infrastructure (α<sub>G</sub>),alphaG,0.1,89,0.383
Infrastructure (α<sub>G</sub>),alphaG,0.1,90,0.378
Infrastructure (α<sub>G</sub>),alphaG,0.1,91,0.373
Infrastructure (α<sub>G</sub>),alphaG,0.1,92,0.368
Infrastructure (α<sub>G</sub>),alphaG,0.1,93,0.364
Infrastructure (α<sub>G</sub>),alphaG,0.1,94,0.359
Infrastructure (α<sub>G</sub>),alphaG,0.1,95,0.355
Infrastructure (α<sub>G</sub>),alphaG,0.1,96,0.35
Infrastructure (α<sub>G</sub>),alphaG,0.1,97,0.346
Infrastructure (α<sub>G</sub>),alphaG,0.1,98,0.341
Infrastructure (α<sub>G</sub>),alphaG,0.1,99,0.337
Infrastructure (α<sub>G</sub>),alphaG,0.1,100,0.333
Infrastructure (α<sub>G</sub>),alphaG,0.17,1,0.468
Infrastructure (α<sub>G</sub>),alphaG,0.17,2,-0.053
Infrastructure (α<sub>G</sub>),alphaG,0.17,3,0.157
Infrastructure (α<sub>G</sub>),alphaG,0.17,4,0.331
Infrastructure (α<sub>G</sub>),alphaG,0.17,5,0.481
Infrastructure (α<sub>G</sub>),alphaG,0.17,6,0.611
Infrastructure (α<sub>G</sub>),alphaG,0.17,7,0.725
Infrastructure (α<sub>G</sub>),alphaG,0.17,8,0.824
Infrastructure (α<sub>G</sub>),alphaG,0.17,9,0.911
Infrastructure (α<sub>G</sub>),alphaG,0.17,10,0.986
Infrastructure (α<sub>G</sub>),alphaG,0.17,11,1.052
Infrastructure (α<sub>G</sub>),alphaG,0.17,12,1.109
Infrastructure (α<sub>G</sub>),alphaG,0.17,13,1.158
Infrastructure (α<sub>G</sub>),alphaG,0.17,14,1.2
Infrastructure (α<sub>G</sub>),alphaG,0.17,15,1.236
Infrastructure (α<sub>G</sub>),alphaG,0.17,16,1.267
Infrastructure (α<sub>G</sub>),alphaG,0.17,17,1.293
Infrastructure (α<sub>G</sub>),alphaG,0.17,18,1.314
Infrastructure (α<sub>G</sub>),alphaG,0.17,19,1.331
Infrastructure (α<sub>G</sub>),alphaG,0.17,20,1.345
Infrastructure (α<sub>G</sub>),alphaG,0.17,21,1.356
Infrastructure (α<sub>G</sub>),alphaG,0.17,22,1.364
Infrastructure (α<sub>G</sub>),alphaG,0.17,23,1.37
