panel,param,param_value,year,pct_dev
Human Capital (μ),mu,0.05,18,0.274
Human Capital (μ),mu,0.05,19,0.285
Human Capital (μ),mu,0.05,20,0.293
Human Capital (μ),mu,0.05,21,0.298
Human Capital (μ),mu,0.05,22,0.302
Human Capital (μ),mu,0.05,23,0.303
Human Capital (μ),mu,0.05,24,0.303
Human Capital (μ),mu,0.05,25,0.301
Human Capital (μ),mu,0.1,0,0.0
Human Capital (μ),mu,0.1,1,0.319
Human Capital (μ),mu,0.1,2,-0.108
Human Capital (μ),mu,0.1,3,-0.235
Human Capital (μ),mu,0.1,4,-0.252
Human Capital (μ),mu,0.1,5,-0.207
Human Capital (μ),mu,0.1,6,-0.13
Human Capital (μ),mu,0.1,7,-0.037
Human Capital (μ),mu,0.1,8,0.061
Human Capital (μ),mu,0.1,9,0.156
Human Capital (μ),mu,0.1,10,0.246
Human Capital (μ),mu,0.1,11,0.327
Human Capital (μ),mu,0.1,12,0.399
Human Capital (μ),mu,0.1,13,0.463
Human Capital (μ),mu,0.1,14,0.517
Human Capital (μ),mu,0.1,15,0.562
Human Capital (μ),mu,0.1,16,0.599
Human Capital (μ),mu,0.1,17,0.629
Human Capital (μ),mu,0.1,18,0.652
Human Capital (μ),mu,0.1,19,0.669
Human Capital (μ),mu,0.1,20,0.68
Human Capital (μ),mu,0.1,21,0.687
Human Capital (μ),mu,0.1,22,0.689
Human Capital (μ),mu,0.1,23,0.688
Human Capital (μ),mu,0.1,24,0.683
Human Capital (μ),mu,0.1,25,0.676
Human Capital (μ),mu,0.15,0,0.0
Human Capital (μ),mu,0.15,1,0.349
Human Capital (μ),mu,0.15,2,-0.181
Human Capital (μ),mu,0.15,3,-0.334
Human Capital (μ),mu,0.15,4,-0.336
Human Capital (μ),mu,0.15,5,-0.255
Human Capital (μ),mu,0.15,6,-0.13
Human Capital (μ),mu,0.15,7,0.015
Human Capital (μ),mu,0.15,8,0.163
Human Capital (μ),mu,0.15,9,0.306
Human Capital (μ),mu,0.15,10,0.44
Human Capital (μ),mu,0.15,11,0.56
Human Capital (μ),mu,0.15,12,0.667
Human Capital (μ),mu,0.15,13,0.76
Human Capital (μ),mu,0.15,14,0.838
Human Capital (μ),mu,0.15,15,0.904
Human Capital (μ),mu,0.15,16,0.958
Human Capital (μ),mu,0.15,17,1.0
Human Capital (μ),mu,0.15,18,1.032
Human Capital (μ),mu,0.15,19,1.055
Human Capital (μ),mu,0.15,20,1.07
Human Capital (μ),mu,0.15,21,1.077
Human Capital (μ),mu,0.15,22,1.079
Human Capital (μ),mu,0.15,23,1.075
Human Capital (μ),mu,0.15,24,1.066
Human Capital (μ),mu,0.15,25,1.052
Human Capital (μ),mu,0.2,0,0.0
Human Capital (μ),mu,0.2,1,0.379
Human Capital (μ),mu,0.2,2,-0.254
Human Capital (μ),mu,0.2,3,-0.434
Human Capital (μ),mu,0.2,4,-0.421
Human Capital (μ),mu,0.2,5,-0.302
Human Capital (μ),mu,0.2,6,-0.129
Human Capital (μ),mu,0.2,7,0.066
Human Capital (μ),mu,0.2,8,0.266
Human Capital (μ),mu,0.2,9,0.457
Human Capital (μ),mu,0.2,10,0.635
Human Capital (μ),mu,0.2,11,0.795
Human Capital (μ),mu,0.2,12,0.936
Human Capital (μ),mu,0.2,13,1.058
Human Capital (μ),mu,0.2,14,1.162
Human Capital (μ),mu,0.2,15,1.249
Human Capital (μ),mu,0.2,16,1.319
Human Capital (μ),mu,0.2,17,1.373
Human Capital (μ),mu,0.2,18,1.415
Human Capital (μ),mu,0.2,19,1.444
Human Capital (μ),mu,0.2,20,1.462
Human Capital (μ),mu,0.2,21,1.471
Human Capital (μ),mu,0.2,22,1.471
Human Capital (μ),mu,0.2,23,1.464
Human Capital (μ),mu,0.2,24,1.451
Human Capital (μ),mu,0.2,25,1.432
Human Capital (μ),mu,0.25,0,0.0
Human Capital (μ),mu,0.25,1,0.409
Human Capital (μ),mu,0.25,2,-0.327
Human Capital (μ),mu,0.25,3,-0.533
Human Capital (μ),mu,0.25,4,-0.505
Human Capital (μ),mu,0.25,5,-0.349
Human Capital (μ),mu,0.25,6,-0.128
Human Capital (μ),mu,0.25,7,0.119
Human Capital (μ),mu,0.25,8,0.369
Human Capital (μ),mu,0.25,9,0.609
Human Capital (μ),mu,0.25,10,0.831
Human Capital (μ),mu,0.25,11,1.031
Human Capital (μ),mu,0.25,12,1.207
Human Capital (μ),mu,0.25,13,1.359
Human Capital (μ),mu,0.25,14,1.488
Human Capital (μ),mu,0.25,15,1.595
Human Capital (μ),mu,0.25,16,1.682
Human Capital (μ),mu,0.25,17,1.75
Human Capital (μ),mu,0.25,18,1.8
Human Capital (μ),mu,0.25,19,1.836
Human Capital (μ),mu,0.25,20,1.858
Human Capital (μ),mu,0.25,21,1.867
Human Capital (μ),mu,0.25,22,1.866
Human Capital (μ),mu,0.25,23,1.856
Human Capital (μ),mu,0.25,24,1.838
Human Capital (μ),mu,0.25,25,1.813
Human Capital (μ),mu,0.3,0,0.0
Human Capital (μ),mu,0.3,1,0.439
Human Capital (μ),mu,0.3,2,-0.4
Human Capital (μ),mu,0.3,3,-0.633
Human Capital (μ),mu,0.3,4,-0.589
Human Capital (μ),mu,0.3,5,-0.395
Human Capital (μ),mu,0.3,6,-0.127
Human Capital (μ),mu,0.3,7,0.172
Human Capital (μ),mu,0.3,8,0.473
Human Capital (μ),mu,0.3,9,0.762
Human Capital (μ),mu,0.3,10,1.028
Human Capital (μ),mu,0.3,11,1.268
Human Capital (μ),mu,0.3,12,1.479
Human Capital (μ),mu,0.3,13,1.662
Human Capital (μ),mu,0.3,14,1.816
Human Capital (μ),mu,0.3,15,1.944
Human Capital (μ),mu,0.3,16,2.047
Human Capital (μ),mu,0.3,17,2.128
Human Capital (μ),mu,0.3,18,2.189
Human Capital (μ),mu,0.3,19,2.23
Human Capital (μ),mu,0.3,20,2.256
Human Capital (μ),mu,0.3,21,2.266
Human Capital (μ),mu,0.3,22,2.264
Human Capital (μ),mu,0.3,23,2.251
Human Capital (μ),mu,0.3,24,2.228
Human Capital (μ),mu,0.3,25,2.197
R&D (α<sub>RD</sub>),alphaRD,0.0238095,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.0238095,1,0.222
R&D (α<sub>RD</sub>),alphaRD,0.0238095,2,-0.002
R&D (α<sub>RD</sub>),alphaRD,0.0238095,3,0.003
R&D (α<sub>RD</sub>),alphaRD,0.0238095,4,0.037
R&D (α<sub>RD</sub>),alphaRD,0.0238095,5,0.071
R&D (α<sub>RD</sub>),alphaRD,0.0238095,6,0.097
R&D (α<sub>RD</sub>),alphaRD,0.0238095,7,0.113
R&D (α<sub>RD</sub>),alphaRD,0.0238095,8,0.12
R&D (α<sub>RD</sub>),alphaRD,0.0238095,9,0.122
R&D (α<sub>RD</sub>),alphaRD,0.0238095,10,0.119
R&D (α<sub>RD</sub>),alphaRD,0.0238095,11,0.115
R&D (α<sub>RD</sub>),alphaRD,0.0238095,12,0.109
R&D (α<sub>RD</sub>),alphaRD,0.0238095,13,0.103
R&D (α<sub>RD</sub>),alphaRD,0.0238095,14,0.096
R&D (α<sub>RD</sub>),alphaRD,0.0238095,15,0.09
R&D (α<sub>RD</sub>),alphaRD,0.0238095,16,0.084
R&D (α<sub>RD</sub>),alphaRD,0.0238095,17,0.078
R&D (α<sub>RD</sub>),alphaRD,0.0238095,18,0.073
R&D (α<sub>RD</sub>),alphaRD,0.0238095,19,0.068
R&D (α<sub>RD</sub>),alphaRD,0.0238095,20,0.064
R&D (α<sub>RD</sub>),alphaRD,0.0238095,21,0.06
R&D (α<sub>RD</sub>),alphaRD,0.0238095,22,0.056
R&D (α<sub>RD</sub>),alphaRD,0.0238095,23,0.052
R&D (α<sub>RD</sub>),alphaRD,0.0238095,24,0.049
R&D (α<sub>RD</sub>),alphaRD,0.0238095,25,0.046
R&D (α<sub>RD</sub>),alphaRD,0.09,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.117
R&D (α<sub>RD</sub>),alphaRD,0.09,2,-0.116
R&D (α<sub>RD</sub>),alphaRD,0.09,3,0.104
R&D (α<sub>RD</sub>),alphaRD,0.09,4,0.362
R&D (α<sub>RD</sub>),alphaRD,0.09,5,0.572
R&D (α<sub>RD</sub>),alphaRD,0.09,6,0.717
R&D (α<sub>RD</sub>),alphaRD,0.09,7,0.803
R&D (α<sub>RD</sub>),alphaRD,0.09,8,0.842
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.849
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.835
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.807
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.772
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.733
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.694
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.655
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.617
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.582
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.548
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.516
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.487
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.459
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.433
R&D (α<sub>RD</sub>),alphaRD,0.09,23,0.409
R&D (α<sub>RD</sub>),alphaRD,0.09,24,0.386
R&D (α<sub>RD</sub>),alphaRD,0.09,25,0.364
R&D (α<sub>RD</sub>),alphaRD,0.190476,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.190476,1,-0.041
R&D (α<sub>RD</sub>),alphaRD,0.190476,2,-0.296
R&D (α<sub>RD</sub>),alphaRD,0.190476,3,0.237
R&D (α<sub>RD</sub>),alphaRD,0.190476,4,0.831
R&D (α<sub>RD</sub>),alphaRD,0.190476,5,1.314
R&D (α<sub>RD</sub>),alphaRD,0.190476,6,1.647
R&D (α<sub>RD</sub>),alphaRD,0.190476,7,1.844
R&D (α<sub>RD</sub>),alphaRD,0.190476,8,1.934
R&D (α<sub>RD</sub>),alphaRD,0.190476,9,1.949
R&D (α<sub>RD</sub>),alphaRD,0.190476,10,1.914
R&D (α<sub>RD</sub>),alphaRD,0.190476,11,1.848
R&D (α<sub>RD</sub>),alphaRD,0.190476,12,1.766
R&D (α<sub>RD</sub>),alphaRD,0.190476,13,1.676
R&D (α<sub>RD</sub>),alphaRD,0.190476,14,1.584
R&D (α<sub>RD</sub>),alphaRD,0.190476,15,1.494
R&D (α<sub>RD</sub>),alphaRD,0.190476,16,1.407
R&D (α<sub>RD</sub>),alphaRD,0.190476,17,1.324
R&D (α<sub>RD</sub>),alphaRD,0.190476,18,1.247
R&D (α<sub>RD</sub>),alphaRD,0.190476,19,1.174
R&D (α<sub>RD</sub>),alphaRD,0.190476,20,1.106
R&D (α<sub>RD</sub>),alphaRD,0.190476,21,1.042
R&D (α<sub>RD</sub>),alphaRD,0.190476,22,0.983
R&D (α<sub>RD</sub>),alphaRD,0.190476,23,0.927
R&D (α<sub>RD</sub>),alphaRD,0.190476,24,0.875
R&D (α<sub>RD</sub>),alphaRD,0.190476,25,0.826
R&D (α<sub>RD</sub>),alphaRD,0.333333,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.333333,1,-0.266
R&D (α<sub>RD</sub>),alphaRD,0.333333,2,-0.561
R&D (α<sub>RD</sub>),alphaRD,0.333333,3,0.391
R&D (α<sub>RD</sub>),alphaRD,0.333333,4,1.453
R&D (α<sub>RD</sub>),alphaRD,0.333333,5,2.329
R&D (α<sub>RD</sub>),alphaRD,0.333333,6,2.943
R&D (α<sub>RD</sub>),alphaRD,0.333333,7,3.309
R&D (α<sub>RD</sub>),alphaRD,0.333333,8,3.477
R&D (α<sub>RD</sub>),alphaRD,0.333333,9,3.504
R&D (α<sub>RD</sub>),alphaRD,0.333333,10,3.436
R&D (α<sub>RD</sub>),alphaRD,0.333333,11,3.311
R&D (α<sub>RD</sub>),alphaRD,0.333333,12,3.156
R&D (α<sub>RD</sub>),alphaRD,0.333333,13,2.987
R&D (α<sub>RD</sub>),alphaRD,0.333333,14,2.816
R&D (α<sub>RD</sub>),alphaRD,0.333333,15,2.648
R&D (α<sub>RD</sub>),alphaRD,0.333333,16,2.488
R&D (α<sub>RD</sub>),alphaRD,0.333333,17,2.337
R&D (α<sub>RD</sub>),alphaRD,0.333333,18,2.196
R&D (α<sub>RD</sub>),alphaRD,0.333333,19,2.064
R&D (α<sub>RD</sub>),alphaRD,0.333333,20,1.941
R&D (α<sub>RD</sub>),alphaRD,0.333333,21,1.826
R&D (α<sub>RD</sub>),alphaRD,0.333333,22,1.72
R&D (α<sub>RD</sub>),alphaRD,0.333333,23,1.62
R&D (α<sub>RD</sub>),alphaRD,0.333333,24,1.527
R&D (α<sub>RD</sub>),alphaRD,0.333333,25,1.441
R&D (α<sub>RD</sub>),alphaRD,0.47619,0,0.0
R&D (α<sub>RD</sub>),alphaRD,0.47619,1,-0.489
R&D (α<sub>RD</sub>),alphaRD,0.47619,2,-0.837
R&D (α<sub>RD</sub>),alphaRD,0.47619,3,0.507
R&D (α<sub>RD</sub>),alphaRD,0.47619,4,2.029
R&D (α<sub>RD</sub>),alphaRD,0.47619,5,3.305
R&D (α<sub>RD</sub>),alphaRD,0.47619,6,4.212
R&D (α<sub>RD</sub>),alphaRD,0.47619,7,4.76
R&D (α<sub>RD</sub>),alphaRD,0.47619,8,5.014
R&D (α<sub>RD</sub>),alphaRD,0.47619,9,5.052
R&D (α<sub>RD</sub>),alphaRD,0.47619,10,4.947
R&D (α<sub>RD</sub>),alphaRD,0.47619,11,4.756
R&D (α<sub>RD</sub>),alphaRD,0.47619,12,4.52
R&D (α<sub>RD</sub>),alphaRD,0.47619,13,4.265
R&D (α<sub>RD</sub>),alphaRD,0.47619,14,4.009
R&D (α<sub>RD</sub>),alphaRD,0.47619,15,3.76
R&D (α<sub>RD</sub>),alphaRD,0.47619,16,3.523
R&D (α<sub>RD</sub>),alphaRD,0.47619,17,3.302
R&D (α<sub>RD</sub>),alphaRD,0.47619,18,3.095
R&D (α<sub>RD</sub>),alphaRD,0.47619,19,2.903
R&D (α<sub>RD</sub>),alphaRD,0.47619,20,2.726
R&D (α<sub>RD</sub>),alphaRD,0.47619,21,2.561
R&D (α<sub>RD</sub>),alphaRD,0.47619,22,2.408
R&D (α<sub>RD</sub>),alphaRD,0.47619,23,2.266
R&D (α<sub>RD</sub>),alphaRD,0.47619,24,2.134
R&D (α<sub>RD</sub>),alphaRD,0.47619,25,2.01
