panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.03,44,0.101
Infrastructure (α<sub>G</sub>),alphaG,0.03,45,0.1
Infrastructure (α<sub>G</sub>),alphaG,0.03,46,0.098
Infrastructure (α<sub>G</sub>),alphaG,0.03,47,0.097
Infrastructure (α<sub>G</sub>),alphaG,0.03,48,0.096
Infrastructure (α<sub>G</sub>),alphaG,0.03,49,0.095
Infrastructure (α<sub>G</sub>),alphaG,0.03,50,0.094
Infrastructure (α<sub>G</sub>),alphaG,0.03,51,0.092
Infrastructure (α<sub>G</sub>),alphaG,0.03,52,0.091
Infrastructure (α<sub>G</sub>),alphaG,0.03,53,0.09
Infrastructure (α<sub>G</sub>),alphaG,0.03,54,0.089
Infrastructure (α<sub>G</sub>),alphaG,0.03,55,0.088
Infrastructure (α<sub>G</sub>),alphaG,0.03,56,0.087
Infrastructure (α<sub>G</sub>),alphaG,0.03,57,0.086
Infrastructure (α<sub>G</sub>),alphaG,0.03,58,0.084
Infrastructure (α<sub>G</sub>),alphaG,0.03,59,0.083
Infrastructure (α<sub>G</sub>),alphaG,0.03,60,0.082
Infrastructure (α<sub>G</sub>),alphaG,0.03,61,0.081
Infrastructure (α<sub>G</sub>),alphaG,0.03,62,0.08
Infrastructure (α<sub>G</sub>),alphaG,0.03,63,0.079
Infrastructure (α<sub>G</sub>),alphaG,0.03,64,0.078
Infrastructure (α<sub>G</sub>),alphaG,0.03,65,0.077
Infrastructure (α<sub>G</sub>),alphaG,0.03,66,0.076
Infrastructure (α<sub>G</sub>),alphaG,0.03,67,0.075
Infrastructure (α<sub>G</sub>),alphaG,0.03,68,0.074
Infrastructure (α<sub>G</sub>),alphaG,0.03,69,0.073
Infrastructure (α<sub>G</sub>),alphaG,0.03,70,0.072
Infrastructure (α<sub>G</sub>),alphaG,0.03,71,0.072
Infrastructure (α<sub>G</sub>),alphaG,0.03,72,0.071
Infrastructure (α<sub>G</sub>),alphaG,0.03,73,0.07
Infrastructure (α<sub>G</sub>),alphaG,0.03,74,0.069
Infrastructure (α<sub>G</sub>),alphaG,0.03,75,0.068
Infrastructure (α<sub>G</sub>),alphaG,0.03,76,0.067
Infrastructure (α<sub>G</sub>),alphaG,0.03,77,0.066
Infrastructure (α<sub>G</sub>),alphaG,0.03,78,0.065
Infrastructure (α<sub>G</sub>),alphaG,0.03,79,0.065
Infrastructure (α<sub>G</sub>),alphaG,0.03,80,0.064
Infrastructure (α<sub>G</sub>),alphaG,0.03,81,0.063
Infrastructure (α<sub>G</sub>),alphaG,0.03,82,0.062
Infrastructure (α<sub>G</sub>),alphaG,0.03,83,0.061
Infrastructure (α<sub>G</sub>),alphaG,0.03,84,0.061
Infrastructure (α<sub>G</sub>),alphaG,0.03,85,0.06
Infrastructure (α<sub>G</sub>),alphaG,0.03,86,0.059
Infrastructure (α<sub>G</sub>),alphaG,0.03,87,0.058
Infrastructure (α<sub>G</sub>),alphaG,0.03,88,0.058
Infrastructure (α<sub>G</sub>),alphaG,0.03,89,0.057
Infrastructure (α<sub>G</sub>),alphaG,0.03,90,0.056
Infrastructure (α<sub>G</sub>),alphaG,0.03,91,0.055
Infrastructure (α<sub>G</sub>),alphaG,0.03,92,0.055
Infrastructure (α<sub>G</sub>),alphaG,0.03,93,0.054
Infrastructure (α<sub>G</sub>),alphaG,0.03,94,0.053
Infrastructure (α<sub>G</sub>),alphaG,0.03,95,0.053
Infrastructure (α<sub>G</sub>),alphaG,0.03,96,0.052
Infrastructure (α<sub>G</sub>),alphaG,0.03,97,0.051
Infrastructure (α<sub>G</sub>),alphaG,0.03,98,0.051
Infrastructure (α<sub>G</sub>),alphaG,0.03,99,0.05
Infrastructure (α<sub>G</sub>),alphaG,0.03,100,0.049
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,0.447
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,0.09
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.14
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.176
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.204
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.228
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,0.248
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,0.265
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,0.28
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,0.292
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,0.303
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,0.312
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,0.319
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,0.325
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,0.33
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,0.334
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,0.337
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,0.34
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,0.341
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,0.342
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,0.343
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,0.343
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,0.343
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,0.342
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,0.341
Infrastructure (α<sub>G</sub>),alphaG,0.054,26,0.339
Infrastructure (α<sub>G</sub>),alphaG,0.054,27,0.338
Infrastructure (α<sub>G</sub>),alphaG,0.054,28,0.336
Infrastructure (α<sub>G</sub>),alphaG,0.054,29,0.334
Infrastructure (α<sub>G</sub>),alphaG,0.054,30,0.331
Infrastructure (α<sub>G</sub>),alphaG,0.054,31,0.329
Infrastructure (α<sub>G</sub>),alphaG,0.054,32,0.326
Infrastructure (α<sub>G</sub>),alphaG,0.054,33,0.324
Infrastructure (α<sub>G</sub>),alphaG,0.054,34,0.321
Infrastructure (α<sub>G</sub>),alphaG,0.054,35,0.318
Infrastructure (α<sub>G</sub>),alphaG,0.054,36,0.315
Infrastructure (α<sub>G</sub>),alphaG,0.054,37,0.312
Infrastructure (α<sub>G</sub>),alphaG,0.054,38,0.309
Infrastructure (α<sub>G</sub>),alphaG,0.054,39,0.306
Infrastructure (α<sub>G</sub>),alphaG,0.054,40,0.303
Infrastructure (α<sub>G</sub>),alphaG,0.054,41,0.3
Infrastructure (α<sub>G</sub>),alphaG,0.054,42,0.296
Infrastructure (α<sub>G</sub>),alphaG,0.054,43,0.293
Infrastructure (α<sub>G</sub>),alphaG,0.054,44,0.29
Infrastructure (α<sub>G</sub>),alphaG,0.054,45,0.287
Infrastructure (α<sub>G</sub>),alphaG,0.054,46,0.284
Infrastructure (α<sub>G</sub>),alphaG,0.054,47,0.28
Infrastructure (α<sub>G</sub>),alphaG,0.054,48,0.277
Infrastructure (α<sub>G</sub>),alphaG,0.054,49,0.274
Infrastructure (α<sub>G</sub>),alphaG,0.054,50,0.271
Infrastructure (α<sub>G</sub>),alphaG,0.054,51,0.268
Infrastructure (α<sub>G</sub>),alphaG,0.054,52,0.265
Infrastructure (α<sub>G</sub>),alphaG,0.054,53,0.261
Infrastructure (α<sub>G</sub>),alphaG,0.054,54,0.258
Infrastructure (α<sub>G</sub>),alphaG,0.054,55,0.255
Infrastructure (α<sub>G</sub>),alphaG,0.054,56,0.252
Infrastructure (α<sub>G</sub>),alphaG,0.054,57,0.249
Infrastructure (α<sub>G</sub>),alphaG,0.054,58,0.246
Infrastructure (α<sub>G</sub>),alphaG,0.054,59,0.243
Infrastructure (α<sub>G</sub>),alphaG,0.054,60,0.24
Infrastructure (α<sub>G</sub>),alphaG,0.054,61,0.237
Infrastructure (α<sub>G</sub>),alphaG,0.054,62,0.234
Infrastructure (α<sub>G</sub>),alphaG,0.054,63,0.232
Infrastructure (α<sub>G</sub>),alphaG,0.054,64,0.229
Infrastructure (α<sub>G</sub>),alphaG,0.054,65,0.226
Infrastructure (α<sub>G</sub>),alphaG,0.054,66,0.223
Infrastructure (α<sub>G</sub>),alphaG,0.054,67,0.22
Infrastructure (α<sub>G</sub>),alphaG,0.054,68,0.218
Infrastructure (α<sub>G</sub>),alphaG,0.054,69,0.215
Infrastructure (α<sub>G</sub>),alphaG,0.054,70,0.212
Infrastructure (α<sub>G</sub>),alphaG,0.054,71,0.21
Infrastructure (α<sub>G</sub>),alphaG,0.054,72,0.207
Infrastructure (α<sub>G</sub>),alphaG,0.054,73,0.204
Infrastructure (α<sub>G</sub>),alphaG,0.054,74,0.202
Infrastructure (α<sub>G</sub>),alphaG,0.054,75,0.199
Infrastructure (α<sub>G</sub>),alphaG,0.054,76,0.197
Infrastructure (α<sub>G</sub>),alphaG,0.054,77,0.194
Infrastructure (α<sub>G</sub>),alphaG,0.054,78,0.192
Infrastructure (α<sub>G</sub>),alphaG,0.054,79,0.19
Infrastructure (α<sub>G</sub>),alphaG,0.054,80,0.187
Infrastructure (α<sub>G</sub>),alphaG,0.054,81,0.185
Infrastructure (α<sub>G</sub>),alphaG,0.054,82,0.183
Infrastructure (α<sub>G</sub>),alphaG,0.054,83,0.18
Infrastructure (α<sub>G</sub>),alphaG,0.054,84,0.178
Infrastructure (α<sub>G</sub>),alphaG,0.054,85,0.176
Infrastructure (α<sub>G</sub>),alphaG,0.054,86,0.173
Infrastructure (α<sub>G</sub>),alphaG,0.054,87,0.171
Infrastructure (α<sub>G</sub>),alphaG,0.054,88,0.169
Infrastructure (α<sub>G</sub>),alphaG,0.054,89,0.167
Infrastructure (α<sub>G</sub>),alphaG,0.054,90,0.165
Infrastructure (α<sub>G</sub>),alphaG,0.054,91,0.163
Infrastructure (α<sub>G</sub>),alphaG,0.054,92,0.161
Infrastructure (α<sub>G</sub>),alphaG,0.054,93,0.159
Infrastructure (α<sub>G</sub>),alphaG,0.054,94,0.157
Infrastructure (α<sub>G</sub>),alphaG,0.054,95,0.155
Infrastructure (α<sub>G</sub>),alphaG,0.054,96,0.153
Infrastructure (α<sub>G</sub>),alphaG,0.054,97,0.151
Infrastructure (α<sub>G</sub>),alphaG,0.054,98,0.149
Infrastructure (α<sub>G</sub>),alphaG,0.054,99,0.147
Infrastructure (α<sub>G</sub>),alphaG,0.054,100,0.145
Infrastructure (α<sub>G</sub>),alphaG,0.075,1,0.45
Infrastructure (α<sub>G</sub>),alphaG,0.075,2,0.064
Infrastructure (α<sub>G</sub>),alphaG,0.075,3,0.143
Infrastructure (α<sub>G</sub>),alphaG,0.075,4,0.204
Infrastructure (α<sub>G</sub>),alphaG,0.075,5,0.254
Infrastructure (α<sub>G</sub>),alphaG,0.075,6,0.297
Infrastructure (α<sub>G</sub>),alphaG,0.075,7,0.334
Infrastructure (α<sub>G</sub>),alphaG,0.075,8,0.366
Infrastructure (α<sub>G</sub>),alphaG,0.075,9,0.394
Infrastructure (α<sub>G</sub>),alphaG,0.075,10,0.417
Infrastructure (α<sub>G</sub>),alphaG,0.075,11,0.438
Infrastructure (α<sub>G</sub>),alphaG,0.075,12,0.455
Infrastructure (α<sub>G</sub>),alphaG,0.075,13,0.47
Infrastructure (α<sub>G</sub>),alphaG,0.075,14,0.483
Infrastructure (α<sub>G</sub>),alphaG,0.075,15,0.494
Infrastructure (α<sub>G</sub>),alphaG,0.075,16,0.502
Infrastructure (α<sub>G</sub>),alphaG,0.075,17,0.51
Infrastructure (α<sub>G</sub>),alphaG,0.075,18,0.515
Infrastructure (α<sub>G</sub>),alphaG,0.075,19,0.52
Infrastructure (α<sub>G</sub>),alphaG,0.075,20,0.523
Infrastructure (α<sub>G</sub>),alphaG,0.075,21,0.525
Infrastructure (α<sub>G</sub>),alphaG,0.075,22,0.527
Infrastructure (α<sub>G</sub>),alphaG,0.075,23,0.527
Infrastructure (α<sub>G</sub>),alphaG,0.075,24,0.527
Infrastructure (α<sub>G</sub>),alphaG,0.075,25,0.527
Infrastructure (α<sub>G</sub>),alphaG,0.075,26,0.525
Infrastructure (α<sub>G</sub>),alphaG,0.075,27,0.524
Infrastructure (α<sub>G</sub>),alphaG,0.075,28,0.521
Infrastructure (α<sub>G</sub>),alphaG,0.075,29,0.519
Infrastructure (α<sub>G</sub>),alphaG,0.075,30,0.516
Infrastructure (α<sub>G</sub>),alphaG,0.075,31,0.513
Infrastructure (α<sub>G</sub>),alphaG,0.075,32,0.509
Infrastructure (α<sub>G</sub>),alphaG,0.075,33,0.505
Infrastructure (α<sub>G</sub>),alphaG,0.075,34,0.501
Infrastructure (α<sub>G</sub>),alphaG,0.075,35,0.497
Infrastructure (α<sub>G</sub>),alphaG,0.075,36,0.493
Infrastructure (α<sub>G</sub>),alphaG,0.075,37,0.489
Infrastructure (α<sub>G</sub>),alphaG,0.075,38,0.484
Infrastructure (α<sub>G</sub>),alphaG,0.075,39,0.479
Infrastructure (α<sub>G</sub>),alphaG,0.075,40,0.475
Infrastructure (α<sub>G</sub>),alphaG,0.075,41,0.47
Infrastructure (α<sub>G</sub>),alphaG,0.075,42,0.465
Infrastructure (α<sub>G</sub>),alphaG,0.075,43,0.46
Infrastructure (α<sub>G</sub>),alphaG,0.075,44,0.456
Infrastructure (α<sub>G</sub>),alphaG,0.075,45,0.451
Infrastructure (α<sub>G</sub>),alphaG,0.075,46,0.446
Infrastructure (α<sub>G</sub>),alphaG,0.075,47,0.441
Infrastructure (α<sub>G</sub>),alphaG,0.075,48,0.436
Infrastructure (α<sub>G</sub>),alphaG,0.075,49,0.431
Infrastructure (α<sub>G</sub>),alphaG,0.075,50,0.426
Infrastructure (α<sub>G</sub>),alphaG,0.075,51,0.421
Infrastructure (α<sub>G</sub>),alphaG,0.075,52,0.417
Infrastructure (α<sub>G</sub>),alphaG,0.075,53,0.412
Infrastructure (α<sub>G</sub>),alphaG,0.075,54,0.407
Infrastructure (α<sub>G</sub>),alphaG,0.075,55,0.402
Infrastructure (α<sub>G</sub>),alphaG,0.075,56,0.397
Infrastructure (α<sub>G</sub>),alphaG,0.075,57,0.393
Infrastructure (α<sub>G</sub>),alphaG,0.075,58,0.388
Infrastructure (α<sub>G</sub>),alphaG,0.075,59,0.383
Infrastructure (α<sub>G</sub>),alphaG,0.075,60,0.379
Infrastructure (α<sub>G</sub>),alphaG,0.075,61,0.374
Infrastructure (α<sub>G</sub>),alphaG,0.075,62,0.37
Infrastructure (α<sub>G</sub>),alphaG,0.075,63,0.365
Infrastructure (α<sub>G</sub>),alphaG,0.075,64,0.361
Infrastructure (α<sub>G</sub>),alphaG,0.075,65,0.356
Infrastructure (α<sub>G</sub>),alphaG,0.075,66,0.352
Infrastructure (α<sub>G</sub>),alphaG,0.075,67,0.348
Infrastructure (α<sub>G</sub>),alphaG,0.075,68,0.343
Infrastructure (α<sub>G</sub>),alphaG,0.075,69,0.339
Infrastructure (α<sub>G</sub>),alphaG,0.075,70,0.335
Infrastructure (α<sub>G</sub>),alphaG,0.075,71,0.331
Infrastructure (α<sub>G</sub>),alphaG,0.075,72,0.327
Infrastructure (α<sub>G</sub>),alphaG,0.075,73,0.322
Infrastructure (α<sub>G</sub>),alphaG,0.075,74,0.318
Infrastructure (α<sub>G</sub>),alphaG,0.075,75,0.314
Infrastructure (α<sub>G</sub>),alphaG,0.075,76,0.311
Infrastructure (α<sub>G</sub>),alphaG,0.075,77,0.307
Infrastructure (α<sub>G</sub>),alphaG,0.075,78,0.303
Infrastructure (α<sub>G</sub>),alphaG,0.075,79,0.299
Infrastructure (α<sub>G</sub>),alphaG,0.075,80,0.295
Infrastructure (α<sub>G</sub>),alphaG,0.075,81,0.292
Infrastructure (α<sub>G</sub>),alphaG,0.075,82,0.288
Infrastructure (α<sub>G</sub>),alphaG,0.075,83,0.284
Infrastructure (α<sub>G</sub>),alphaG,0.075,84,0.281
Infrastructure (α<sub>G</sub>),alphaG,0.075,85,0.277
Infrastructure (α<sub>G</sub>),alphaG,0.075,86,0.274
Infrastructure (α<sub>G</sub>),alphaG,0.075,87,0.27
Infrastructure (α<sub>G</sub>),alphaG,0.075,88,0.267
Infrastructure (α<sub>G</sub>),alphaG,0.075,89,0.263
Infrastructure (α<sub>G</sub>),alphaG,0.075,90,0.26
Infrastructure (α<sub>G</sub>),alphaG,0.075,91,0.257
Infrastructure (α<sub>G</sub>),alphaG,0.075,92,0.253
Infrastructure (α<sub>G</sub>),alphaG,0.075,93,0.25
Infrastructure (α<sub>G</sub>),alphaG,0.075,94,0.247
Infrastructure (α<sub>G</sub>),alphaG,0.075,95,0.244
Infrastructure (α<sub>G</sub>),alphaG,0.075,96,0.241
Infrastructure (α<sub>G</sub>),alphaG,0.075,97,0.238
Infrastructure (α<sub>G</sub>),alphaG,0.075,98,0.235
Infrastructure (α<sub>G</sub>),alphaG,0.075,99,0.232
Infrastructure (α<sub>G</sub>),alphaG,0.075,100,0.229
Infrastructure (α<sub>G</sub>),alphaG,0.1,1,0.454
Infrastructure (α<sub>G</sub>),alphaG,0.1,2,0.034
Infrastructure (α<sub>G</sub>),alphaG,0.1,3,0.147
Infrastructure (α<sub>G</sub>),alphaG,0.1,4,0.238
Infrastructure (α<sub>G</sub>),alphaG,0.1,5,0.314
Infrastructure (α<sub>G</sub>),alphaG,0.1,6,0.38
Infrastructure (α<sub>G</sub>),alphaG,0.1,7,0.437
Infrastructure (α<sub>G</sub>),alphaG,0.1,8,0.486
Infrastructure (α<sub>G</sub>),alphaG,0.1,9,0.529
Infrastructure (α<sub>G</sub>),alphaG,0.1,10,0.567
Infrastructure (α<sub>G</sub>),alphaG,0.1,11,0.599
Infrastructure (α<sub>G</sub>),alphaG,0.1,12,0.627
Infrastructure (α<sub>G</sub>),alphaG,0.1,13,0.651
Infrastructure (α<sub>G</sub>),alphaG,0.1,14,0.671
Infrastructure (α<sub>G</sub>),alphaG,0.1,15,0.688
Infrastructure (α<sub>G</sub>),alphaG,0.1,16,0.703
Infrastructure (α<sub>G</sub>),alphaG,0.1,17,0.715
Infrastructure (α<sub>G</sub>),alphaG,0.1,18,0.725
Infrastructure (α<sub>G</sub>),alphaG,0.1,19,0.732
Infrastructure (α<sub>G</sub>),alphaG,0.1,20,0.739
Infrastructure (α<sub>G</sub>),alphaG,0.1,21,0.743
Infrastructure (α<sub>G</sub>),alphaG,0.1,22,0.746
Infrastructure (α<sub>G</sub>),alphaG,0.1,23,0.748
Infrastructure (α<sub>G</sub>),alphaG,0.1,24,0.749
Infrastructure (α<sub>G</sub>),alphaG,0.1,25,0.748
Infrastructure (α<sub>G</sub>),alphaG,0.1,26,0.747
Infrastructure (α<sub>G</sub>),alphaG,0.1,27,0.745
Infrastructure (α<sub>G</sub>),alphaG,0.1,28,0.743
Infrastructure (α<sub>G</sub>),alphaG,0.1,29,0.74
Infrastructure (α<sub>G</sub>),alphaG,0.1,30,0.736
Infrastructure (α<sub>G</sub>),alphaG,0.1,31,0.732
Infrastructure (α<sub>G</sub>),alphaG,0.1,32,0.727
Infrastructure (α<sub>G</sub>),alphaG,0.1,33,0.722
Infrastructure (α<sub>G</sub>),alphaG,0.1,34,0.717
Infrastructure (α<sub>G</sub>),alphaG,0.1,35,0.711
Infrastructure (α<sub>G</sub>),alphaG,0.1,36,0.705
Infrastructure (α<sub>G</sub>),alphaG,0.1,37,0.699
Infrastructure (α<sub>G</sub>),alphaG,0.1,38,0.693
Infrastructure (α<sub>G</sub>),alphaG,0.1,39,0.687
Infrastructure (α<sub>G</sub>),alphaG,0.1,40,0.68
Infrastructure (α<sub>G</sub>),alphaG,0.1,41,0.674
Infrastructure (α<sub>G</sub>),alphaG,0.1,42,0.667
Infrastructure (α<sub>G</sub>),alphaG,0.1,43,0.66
Infrastructure (α<sub>G</sub>),alphaG,0.1,44,0.653
Infrastructure (α<sub>G</sub>),alphaG,0.1,45,0.646
Infrastructure (α<sub>G</sub>),alphaG,0.1,46,0.639
Infrastructure (α<sub>G</sub>),alphaG,0.1,47,0.633
Infrastructure (α<sub>G</sub>),alphaG,0.1,48,0.626
Infrastructure (α<sub>G</sub>),alphaG,0.1,49,0.619
Infrastructure (α<sub>G</sub>),alphaG,0.1,50,0.612
Infrastructure (α<sub>G</sub>),alphaG,0.1,51,0.605
Infrastructure (α<sub>G</sub>),alphaG,0.1,52,0.598
Infrastructure (α<sub>G</sub>),alphaG,0.1,53,0.591
Infrastructure (α<sub>G</sub>),alphaG,0.1,54,0.584
Infrastructure (α<sub>G</sub>),alphaG,0.1,55,0.577
Infrastructure (α<sub>G</sub>),alphaG,0.1,56,0.57
Infrastructure (α<sub>G</sub>),alphaG,0.1,57,0.564
Infrastructure (α<sub>G</sub>),alphaG,0.1,58,0.557
Infrastructure (α<sub>G</sub>),alphaG,0.1,59,0.55
Infrastructure (α<sub>G</sub>),alphaG,0.1,60,0.544
Infrastructure (α<sub>G</sub>),alphaG,0.1,61,0.537
Infrastructure (α<sub>G</sub>),alphaG,0.1,62,0.531
Infrastructure (α<sub>G</sub>),alphaG,0.1,63,0.524
Infrastructure (α<sub>G</sub>),alphaG,0.1,64,0.518
Infrastructure (α<sub>G</sub>),alphaG,0.1,65,0.511
Infrastructure (α<sub>G</sub>),alphaG,0.1,66,0.505
Infrastructure (α<sub>G</sub>),alphaG,0.1,67,0.499
Infrastructure (α<sub>G</sub>),alphaG,0.1,68,0.493
Infrastructure (α<sub>G</sub>),alphaG,0.1,69,0.487
Infrastructure (α<sub>G</sub>),alphaG,0.1,70,0.481
Infrastructure (α<sub>G</sub>),alphaG,0.1,71,0.475
Infrastructure (α<sub>G</sub>),alphaG,0.1,72,0.469
Infrastructure (α<sub>G</sub>),alphaG,0.1,73,0.463
Infrastructure (α<sub>G</sub>),alphaG,0.1,74,0.457
Infrastructure (α<sub>G</sub>),alphaG,0.1,75,0.452
Infrastructure (α<sub>G</sub>),alphaG,0.1,76,0.446
Infrastructure (α<sub>G</sub>),alphaG,0.1,77,0.44
Infrastructure (α<sub>G</sub>),alphaG,0.1,78,0.435
Infrastructure (α<sub>G</sub>),alphaG,0.1,79,0.429
Infrastructure (α<sub>G</sub>),alphaG,0.1,80,0.424
Infrastructure (α<sub>G</sub>),alphaG,0.1,81,0.419
Infrastructure (α<sub>G</sub>),alphaG,0.1,82,0.413
Infrastructure (α<sub>G</sub>),alphaG,0.1,83,0.408
Infrastructure (α<sub>G</sub>),alphaG,0.1,84,0.403
Infrastructure (α<sub>G</sub>),alphaG,0.1,85,0.398
Infrastructure (α<sub>G</sub>),alphaG,0.1,86,0.393
Infrastructure (α<sub>G</sub>),alphaG,0.1,87,0.388
Infrastructure (α<sub>G</sub>),alphaG,0.1,88,0.383
Infrastructure (α<sub>G</sub>),alphaG,0.1,89,0.378
Infrastructure (α<sub>G</sub>),alphaG,0.1,90,0.373
Infrastructure (α<sub>G</sub>),alphaG,0.1,91,0.368
Infrastructure (α<sub>G</sub>),alphaG,0.1,92,0.364
Infrastructure (α<sub>G</sub>),alphaG,0.1,93,0.359
Infrastructure (α<sub>G</sub>),alphaG,0.1,94,0.354
Infrastructure (α<sub>G</sub>),alphaG,0.1,95,0.35
Infrastructure (α<sub>G</sub>),alphaG,0.1,96,0.345
Infrastructure (α<sub>G</sub>),alphaG,0.1,97,0.341
Infrastructure (α<sub>G</sub>),alphaG,0.1,98,0.337
Infrastructure (α<sub>G</sub>),alphaG,0.1,99,0.332
Infrastructure (α<sub>G</sub>),alphaG,0.1,100,0.328
Infrastructure (α<sub>G</sub>),alphaG,0.122,1,0.458
Infrastructure (α<sub>G</sub>),alphaG,0.122,2,0.006
Infrastructure (α<sub>G</sub>),alphaG,0.122,3,0.15
Infrastructure (α<sub>G</sub>),alphaG,0.122,4,0.267
Infrastructure (α<sub>G</sub>),alphaG,0.122,5,0.366
Infrastructure (α<sub>G</sub>),alphaG,0.122,6,0.452
Infrastructure (α<sub>G</sub>),alphaG,0.122,7,0.527
Infrastructure (α<sub>G</sub>),alphaG,0.122,8,0.592
Infrastructure (α<sub>G</sub>),alphaG,0.122,9,0.649
Infrastructure (α<sub>G</sub>),alphaG,0.122,10,0.699
Infrastructure (α<sub>G</sub>),alphaG,0.122,11,0.741
Infrastructure (α<sub>G</sub>),alphaG,0.122,12,0.778
Infrastructure (α<sub>G</sub>),alphaG,0.122,13,0.81
Infrastructure (α<sub>G</sub>),alphaG,0.122,14,0.837
Infrastructure (α<sub>G</sub>),alphaG,0.122,15,0.86
Infrastructure (α<sub>G</sub>),alphaG,0.122,16,0.88
Infrastructure (α<sub>G</sub>),alphaG,0.122,17,0.896
Infrastructure (α<sub>G</sub>),alphaG,0.122,18,0.909
Infrastructure (α<sub>G</sub>),alphaG,0.122,19,0.92
Infrastructure (α<sub>G</sub>),alphaG,0.122,20,0.929
Infrastructure (α<sub>G</sub>),alphaG,0.122,21,0.935
Infrastructure (α<sub>G</sub>),alphaG,0.122,22,0.94
Infrastructure (α<sub>G</sub>),alphaG,0.122,23,0.942
