horizon_quarter,scenario,variable,pct_dev
58,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.264
59,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.314
60,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.362
61,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.408
62,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.453
63,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.497
64,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.539
65,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.58
66,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.619
67,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.657
68,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.694
69,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.73
70,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.765
71,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.798
72,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.831
73,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.862
74,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.893
75,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.922
76,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.951
77,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.978
78,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.005
79,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.031
80,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.056
81,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.08
82,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.104
83,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.127
84,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.149
85,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.17
86,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.191
87,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.211
88,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.23
89,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.249
90,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.267
91,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.284
92,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.301
93,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.318
94,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.334
95,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.349
96,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.364
97,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.378
98,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.392
99,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.406
100,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.419
1,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.92
2,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.012
3,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.882
4,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.739
5,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.604
6,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.483
7,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.377
8,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.287
9,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.21
10,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.148
11,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.098
12,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.061
13,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.035
14,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.02
15,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.015
16,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.02
17,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.034
18,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.057
19,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.087
20,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.125
21,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.17
22,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.222
23,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.279
24,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.342
25,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.411
26,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.484
27,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.562
28,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.644
29,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.73
30,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.819
31,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.912
32,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.007
33,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.106
34,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.206
35,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.309
36,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.414
37,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.521
38,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.629
39,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.739
40,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.85
41,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.962
42,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.074
43,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.188
44,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.302
45,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.416
46,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.531
47,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.645
48,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.76
49,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.875
50,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.989
51,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.104
52,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.218
53,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.331
54,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.444
55,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.556
56,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.668
57,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.779
58,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.889
59,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.998
60,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.106
61,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.213
62,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.319
63,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.425
64,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.529
65,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.632
66,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.734
67,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.834
68,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.934
69,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.032
70,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.129
71,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.224
72,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.319
73,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.412
74,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.504
75,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.594
76,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.683
77,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.771
78,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.857
79,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.942
80,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.026
81,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.109
82,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.19
83,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.269
84,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.348
85,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.425
86,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.501
87,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.575
88,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.648
89,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.72
90,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.791
91,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.86
92,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.928
93,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.995
94,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.06
95,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.124
96,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.187
97,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.249
98,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.31
99,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.369
100,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.428
1,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.621
2,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.596
3,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.599
4,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.627
5,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.675
6,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.742
7,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.825
8,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.921
9,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.03
10,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.15
11,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.279
12,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.415
13,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.558
14,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.707
15,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.86
16,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.016
17,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.176
18,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.338
19,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.501
20,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.665
21,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.829
22,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.993
23,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.157
24,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.32
25,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.481
26,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.642
27,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.8
28,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.957
29,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.111
30,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.263
31,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.413
32,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.56
33,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.705
34,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.847
35,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.986
36,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.122
37,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.255
38,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.386
39,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.513
40,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.638
41,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.76
42,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.878
43,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.994
44,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.107
45,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.218
46,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.325
47,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.43
48,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.531
49,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.631
50,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.727
51,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.821
52,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.912
53,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.001
54,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.087
55,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.171
56,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.253
57,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.332
58,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.409
59,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.484
60,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.556
61,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.627
62,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.695
63,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.761
64,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.826
65,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.888
66,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.949
67,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.007
68,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.064
69,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.12
70,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.173
71,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.225
72,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.276
73,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.325
74,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.372
75,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.418
76,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.463
77,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.506
78,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.548
79,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.588
80,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.628
81,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.666
82,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.703
83,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.738
84,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.773
85,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.807
86,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.839
87,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.871
88,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.901
89,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.931
90,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.959
91,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.987
92,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.014
93,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.04
94,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.065
95,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.09
96,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.113
97,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.136
98,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.159
99,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.18
100,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.201
1,Human-capital efficiency,Consumption (C<sub>t</sub>),1.057
2,Human-capital efficiency,Consumption (C<sub>t</sub>),1.081
3,Human-capital efficiency,Consumption (C<sub>t</sub>),1.101
4,Human-capital efficiency,Consumption (C<sub>t</sub>),1.115
5,Human-capital efficiency,Consumption (C<sub>t</sub>),1.124
6,Human-capital efficiency,Consumption (C<sub>t</sub>),1.129
7,Human-capital efficiency,Consumption (C<sub>t</sub>),1.131
8,Human-capital efficiency,Consumption (C<sub>t</sub>),1.132
9,Human-capital efficiency,Consumption (C<sub>t</sub>),1.132
10,Human-capital efficiency,Consumption (C<sub>t</sub>),1.133
11,Human-capital efficiency,Consumption (C<sub>t</sub>),1.136
12,Human-capital efficiency,Consumption (C<sub>t</sub>),1.14
13,Human-capital efficiency,Consumption (C<sub>t</sub>),1.147
14,Human-capital efficiency,Consumption (C<sub>t</sub>),1.158
15,Human-capital efficiency,Consumption (C<sub>t</sub>),1.172
16,Human-capital efficiency,Consumption (C<sub>t</sub>),1.191
17,Human-capital efficiency,Consumption (C<sub>t</sub>),1.213
18,Human-capital efficiency,Consumption (C<sub>t</sub>),1.24
19,Human-capital efficiency,Consumption (C<sub>t</sub>),1.272
20,Human-capital efficiency,Consumption (C<sub>t</sub>),1.309
21,Human-capital efficiency,Consumption (C<sub>t</sub>),1.35
22,Human-capital efficiency,Consumption (C<sub>t</sub>),1.396
23,Human-capital efficiency,Consumption (C<sub>t</sub>),1.448
24,Human-capital efficiency,Consumption (C<sub>t</sub>),1.503
25,Human-capital efficiency,Consumption (C<sub>t</sub>),1.564
26,Human-capital efficiency,Consumption (C<sub>t</sub>),1.63
27,Human-capital efficiency,Consumption (C<sub>t</sub>),1.699
28,Human-capital efficiency,Consumption (C<sub>t</sub>),1.774
29,Human-capital efficiency,Consumption (C<sub>t</sub>),1.852
30,Human-capital efficiency,Consumption (C<sub>t</sub>),1.935
31,Human-capital efficiency,Consumption (C<sub>t</sub>),2.022
32,Human-capital efficiency,Consumption (C<sub>t</sub>),2.113
33,Human-capital efficiency,Consumption (C<sub>t</sub>),2.207
34,Human-capital efficiency,Consumption (C<sub>t</sub>),2.305
35,Human-capital efficiency,Consumption (C<sub>t</sub>),2.406
36,Human-capital efficiency,Consumption (C<sub>t</sub>),2.51
37,Human-capital efficiency,Consumption (C<sub>t</sub>),2.617
38,Human-capital efficiency,Consumption (C<sub>t</sub>),2.727
39,Human-capital efficiency,Consumption (C<sub>t</sub>),2.839
40,Human-capital efficiency,Consumption (C<sub>t</sub>),2.954
41,Human-capital efficiency,Consumption (C<sub>t</sub>),3.07
42,Human-capital efficiency,Consumption (C<sub>t</sub>),3.189
43,Human-capital efficiency,Consumption (C<sub>t</sub>),3.31
44,Human-capital efficiency,Consumption (C<sub>t</sub>),3.433
45,Human-capital efficiency,Consumption (C<sub>t</sub>),3.557
46,Human-capital efficiency,Consumption (C<sub>t</sub>),3.682
47,Human-capital efficiency,Consumption (C<sub>t</sub>),3.808
48,Human-capital efficiency,Consumption (C<sub>t</sub>),3.936
49,Human-capital efficiency,Consumption (C<sub>t</sub>),4.064
50,Human-capital efficiency,Consumption (C<sub>t</sub>),4.193
51,Human-capital efficiency,Consumption (C<sub>t</sub>),4.323
52,Human-capital efficiency,Consumption (C<sub>t</sub>),4.453
53,Human-capital efficiency,Consumption (C<sub>t</sub>),4.584
54,Human-capital efficiency,Consumption (C<sub>t</sub>),4.714
55,Human-capital efficiency,Consumption (C<sub>t</sub>),4.845
56,Human-capital efficiency,Consumption (C<sub>t</sub>),4.976
57,Human-capital efficiency,Consumption (C<sub>t</sub>),5.107
58,Human-capital efficiency,Consumption (C<sub>t</sub>),5.237
59,Human-capital efficiency,Consumption (C<sub>t</sub>),5.368
60,Human-capital efficiency,Consumption (C<sub>t</sub>),5.498
61,Human-capital efficiency,Consumption (C<sub>t</sub>),5.627
62,Human-capital efficiency,Consumption (C<sub>t</sub>),5.756
63,Human-capital efficiency,Consumption (C<sub>t</sub>),5.884
64,Human-capital efficiency,Consumption (C<sub>t</sub>),6.011
65,Human-capital efficiency,Consumption (C<sub>t</sub>),6.138
66,Human-capital efficiency,Consumption (C<sub>t</sub>),6.263
67,Human-capital efficiency,Consumption (C<sub>t</sub>),6.388
68,Human-capital efficiency,Consumption (C<sub>t</sub>),6.512
69,Human-capital efficiency,Consumption (C<sub>t</sub>),6.635
70,Human-capital efficiency,Consumption (C<sub>t</sub>),6.756
71,Human-capital efficiency,Consumption (C<sub>t</sub>),6.877
72,Human-capital efficiency,Consumption (C<sub>t</sub>),6.996
73,Human-capital efficiency,Consumption (C<sub>t</sub>),7.114
74,Human-capital efficiency,Consumption (C<sub>t</sub>),7.231
75,Human-capital efficiency,Consumption (C<sub>t</sub>),7.347
76,Human-capital efficiency,Consumption (C<sub>t</sub>),7.461
77,Human-capital efficiency,Consumption (C<sub>t</sub>),7.574
78,Human-capital efficiency,Consumption (C<sub>t</sub>),7.685
79,Human-capital efficiency,Consumption (C<sub>t</sub>),7.796
80,Human-capital efficiency,Consumption (C<sub>t</sub>),7.904
81,Human-capital efficiency,Consumption (C<sub>t</sub>),8.012
82,Human-capital efficiency,Consumption (C<sub>t</sub>),8.118
83,Human-capital efficiency,Consumption (C<sub>t</sub>),8.222
84,Human-capital efficiency,Consumption (C<sub>t</sub>),8.325
85,Human-capital efficiency,Consumption (C<sub>t</sub>),8.427
86,Human-capital efficiency,Consumption (C<sub>t</sub>),8.527
