horizon_quarter,scenario,variable,pct_dev
71,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.25
72,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.298
73,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.344
74,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.388
75,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.431
76,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.473
77,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.514
78,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.553
79,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.591
80,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.627
81,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.663
82,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.697
83,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.731
84,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.763
85,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.794
86,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.824
87,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.854
88,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.882
89,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.909
90,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.936
91,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.961
92,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.986
93,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),12.01
94,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),12.034
95,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),12.056
96,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),12.078
97,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),12.099
98,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),12.12
99,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),12.14
100,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),12.159
1,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.92
2,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.012
3,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.882
4,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.739
5,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.604
6,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.483
7,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.377
8,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.287
9,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.21
10,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.148
11,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.098
12,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.061
13,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.035
14,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.02
15,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.015
16,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.02
17,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.034
18,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.057
19,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.087
20,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.125
21,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.17
22,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.222
23,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.279
24,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.342
25,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.411
26,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.484
27,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.562
28,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.644
29,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.73
30,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.819
31,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.912
32,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.007
33,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.106
34,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.206
35,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.309
36,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.414
37,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.521
38,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.629
39,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.739
40,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.85
41,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.962
42,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.074
43,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.188
44,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.302
45,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.416
46,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.531
47,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.645
48,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.76
49,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.875
50,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.989
51,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.104
52,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.218
53,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.331
54,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.444
55,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.556
56,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.668
57,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.779
58,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.889
59,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.998
60,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.106
61,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.213
62,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.319
63,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.425
64,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.529
65,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.632
66,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.734
67,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.834
68,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.934
69,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.032
70,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.129
71,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.224
72,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.319
73,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.412
74,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.504
75,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.594
76,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.683
77,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.771
78,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.857
79,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.942
80,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.026
81,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.109
82,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.19
83,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.269
84,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.348
85,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.425
86,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.501
87,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.575
88,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.648
89,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.72
90,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.791
91,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.86
92,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.928
93,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.995
94,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.06
95,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.124
96,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.187
97,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.249
98,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.31
99,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.369
100,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.428
1,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.696
2,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.66
3,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.664
4,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.703
5,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.771
6,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.866
7,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.985
8,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.123
9,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.28
10,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.452
11,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.637
12,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.834
13,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.041
14,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.256
15,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.477
16,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.704
17,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.935
18,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.169
19,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.405
20,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.643
21,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.882
22,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.12
23,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.358
24,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.594
25,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.829
26,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.062
27,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.293
28,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.52
29,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.745
30,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.966
31,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.184
32,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.399
33,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.609
34,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.816
35,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.018
36,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.217
37,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.411
38,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.601
39,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.787
40,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.969
41,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.146
42,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.32
43,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.489
44,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.654
45,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.814
46,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.971
47,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.124
48,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.272
49,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.417
50,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.558
51,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.695
52,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.828
53,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.958
54,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.084
55,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.206
56,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.326
57,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.441
58,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.554
59,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.663
60,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.769
61,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.872
62,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.972
63,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.068
64,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.163
65,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.254
66,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.342
67,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.428
68,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.512
69,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.593
70,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.671
71,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.747
72,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.821
73,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.892
74,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.962
75,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.029
76,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.094
77,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.157
78,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.219
79,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.278
80,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.335
81,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.391
82,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.445
83,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.497
84,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.548
85,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.597
86,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.645
87,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.691
88,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.736
89,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.779
90,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.821
91,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.861
92,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.901
93,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.939
94,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.976
95,Infrastructure efficiency,Consumption (C<sub>t</sub>),16.011
96,Infrastructure efficiency,Consumption (C<sub>t</sub>),16.046
97,Infrastructure efficiency,Consumption (C<sub>t</sub>),16.08
98,Infrastructure efficiency,Consumption (C<sub>t</sub>),16.112
99,Infrastructure efficiency,Consumption (C<sub>t</sub>),16.144
100,Infrastructure efficiency,Consumption (C<sub>t</sub>),16.174
1,Human-capital efficiency,Consumption (C<sub>t</sub>),1.057
2,Human-capital efficiency,Consumption (C<sub>t</sub>),1.081
3,Human-capital efficiency,Consumption (C<sub>t</sub>),1.101
4,Human-capital efficiency,Consumption (C<sub>t</sub>),1.115
5,Human-capital efficiency,Consumption (C<sub>t</sub>),1.124
6,Human-capital efficiency,Consumption (C<sub>t</sub>),1.129
7,Human-capital efficiency,Consumption (C<sub>t</sub>),1.131
8,Human-capital efficiency,Consumption (C<sub>t</sub>),1.132
9,Human-capital efficiency,Consumption (C<sub>t</sub>),1.132
10,Human-capital efficiency,Consumption (C<sub>t</sub>),1.133
11,Human-capital efficiency,Consumption (C<sub>t</sub>),1.136
12,Human-capital efficiency,Consumption (C<sub>t</sub>),1.14
13,Human-capital efficiency,Consumption (C<sub>t</sub>),1.147
14,Human-capital efficiency,Consumption (C<sub>t</sub>),1.158
15,Human-capital efficiency,Consumption (C<sub>t</sub>),1.172
16,Human-capital efficiency,Consumption (C<sub>t</sub>),1.191
17,Human-capital efficiency,Consumption (C<sub>t</sub>),1.213
18,Human-capital efficiency,Consumption (C<sub>t</sub>),1.24
19,Human-capital efficiency,Consumption (C<sub>t</sub>),1.272
20,Human-capital efficiency,Consumption (C<sub>t</sub>),1.309
21,Human-capital efficiency,Consumption (C<sub>t</sub>),1.35
22,Human-capital efficiency,Consumption (C<sub>t</sub>),1.396
23,Human-capital efficiency,Consumption (C<sub>t</sub>),1.448
24,Human-capital efficiency,Consumption (C<sub>t</sub>),1.503
25,Human-capital efficiency,Consumption (C<sub>t</sub>),1.564
26,Human-capital efficiency,Consumption (C<sub>t</sub>),1.63
27,Human-capital efficiency,Consumption (C<sub>t</sub>),1.699
28,Human-capital efficiency,Consumption (C<sub>t</sub>),1.774
29,Human-capital efficiency,Consumption (C<sub>t</sub>),1.852
30,Human-capital efficiency,Consumption (C<sub>t</sub>),1.935
31,Human-capital efficiency,Consumption (C<sub>t</sub>),2.022
32,Human-capital efficiency,Consumption (C<sub>t</sub>),2.113
33,Human-capital efficiency,Consumption (C<sub>t</sub>),2.207
34,Human-capital efficiency,Consumption (C<sub>t</sub>),2.305
35,Human-capital efficiency,Consumption (C<sub>t</sub>),2.406
36,Human-capital efficiency,Consumption (C<sub>t</sub>),2.51
37,Human-capital efficiency,Consumption (C<sub>t</sub>),2.617
38,Human-capital efficiency,Consumption (C<sub>t</sub>),2.727
39,Human-capital efficiency,Consumption (C<sub>t</sub>),2.839
40,Human-capital efficiency,Consumption (C<sub>t</sub>),2.954
41,Human-capital efficiency,Consumption (C<sub>t</sub>),3.07
42,Human-capital efficiency,Consumption (C<sub>t</sub>),3.189
43,Human-capital efficiency,Consumption (C<sub>t</sub>),3.31
44,Human-capital efficiency,Consumption (C<sub>t</sub>),3.433
45,Human-capital efficiency,Consumption (C<sub>t</sub>),3.557
46,Human-capital efficiency,Consumption (C<sub>t</sub>),3.682
47,Human-capital efficiency,Consumption (C<sub>t</sub>),3.808
48,Human-capital efficiency,Consumption (C<sub>t</sub>),3.936
49,Human-capital efficiency,Consumption (C<sub>t</sub>),4.064
50,Human-capital efficiency,Consumption (C<sub>t</sub>),4.193
51,Human-capital efficiency,Consumption (C<sub>t</sub>),4.323
52,Human-capital efficiency,Consumption (C<sub>t</sub>),4.453
53,Human-capital efficiency,Consumption (C<sub>t</sub>),4.584
54,Human-capital efficiency,Consumption (C<sub>t</sub>),4.714
55,Human-capital efficiency,Consumption (C<sub>t</sub>),4.845
56,Human-capital efficiency,Consumption (C<sub>t</sub>),4.976
57,Human-capital efficiency,Consumption (C<sub>t</sub>),5.107
58,Human-capital efficiency,Consumption (C<sub>t</sub>),5.237
59,Human-capital efficiency,Consumption (C<sub>t</sub>),5.368
60,Human-capital efficiency,Consumption (C<sub>t</sub>),5.498
61,Human-capital efficiency,Consumption (C<sub>t</sub>),5.627
62,Human-capital efficiency,Consumption (C<sub>t</sub>),5.756
63,Human-capital efficiency,Consumption (C<sub>t</sub>),5.884
64,Human-capital efficiency,Consumption (C<sub>t</sub>),6.011
65,Human-capital efficiency,Consumption (C<sub>t</sub>),6.138
66,Human-capital efficiency,Consumption (C<sub>t</sub>),6.263
67,Human-capital efficiency,Consumption (C<sub>t</sub>),6.388
68,Human-capital efficiency,Consumption (C<sub>t</sub>),6.512
69,Human-capital efficiency,Consumption (C<sub>t</sub>),6.635
70,Human-capital efficiency,Consumption (C<sub>t</sub>),6.756
71,Human-capital efficiency,Consumption (C<sub>t</sub>),6.877
72,Human-capital efficiency,Consumption (C<sub>t</sub>),6.996
73,Human-capital efficiency,Consumption (C<sub>t</sub>),7.114
74,Human-capital efficiency,Consumption (C<sub>t</sub>),7.231
75,Human-capital efficiency,Consumption (C<sub>t</sub>),7.347
76,Human-capital efficiency,Consumption (C<sub>t</sub>),7.461
77,Human-capital efficiency,Consumption (C<sub>t</sub>),7.574
78,Human-capital efficiency,Consumption (C<sub>t</sub>),7.685
79,Human-capital efficiency,Consumption (C<sub>t</sub>),7.796
80,Human-capital efficiency,Consumption (C<sub>t</sub>),7.904
81,Human-capital efficiency,Consumption (C<sub>t</sub>),8.012
82,Human-capital efficiency,Consumption (C<sub>t</sub>),8.118
83,Human-capital efficiency,Consumption (C<sub>t</sub>),8.222
84,Human-capital efficiency,Consumption (C<sub>t</sub>),8.325
85,Human-capital efficiency,Consumption (C<sub>t</sub>),8.427
86,Human-capital efficiency,Consumption (C<sub>t</sub>),8.527
