horizon_quarter,improvement,variable,pct_dev
24,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.227
25,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.283
26,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.345
27,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.41
28,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.48
29,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.553
30,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.63
31,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.71
32,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.793
33,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.879
34,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.967
35,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.058
36,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.15
37,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.245
38,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.341
39,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.439
40,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.538
41,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.639
42,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.74
43,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.843
44,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.946
45,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.05
46,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.155
47,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.26
48,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.365
49,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.47
50,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.576
51,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.682
52,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.787
53,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.893
54,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.998
55,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.103
56,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.208
57,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.312
58,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.416
59,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.519
60,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.622
61,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.724
62,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.825
63,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.925
64,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.025
65,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.124
66,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.222
67,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.319
68,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.416
69,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.511
70,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.605
71,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.699
72,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.791
73,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.882
74,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.973
75,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.062
76,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.15
77,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.237
78,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.323
79,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.408
80,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.491
81,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.574
82,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.655
83,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.736
84,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.815
85,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.893
86,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.97
87,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.045
88,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.12
89,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.193
90,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.265
91,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.337
92,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.407
93,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.476
94,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.543
95,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.61
96,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.676
97,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.74
98,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.803
99,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.866
100,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.927
1,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.76
2,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.728
3,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.728
4,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.755
5,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.805
6,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.877
7,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.968
8,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.075
9,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.198
10,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.335
11,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.483
12,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.642
13,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.81
14,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.986
15,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.169
16,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.358
17,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.552
18,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.75
19,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.951
20,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.155
21,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.361
22,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.568
23,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.776
24,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.985
25,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.194
26,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.402
27,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.609
28,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.815
29,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.02
30,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.223
31,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.425
32,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.624
33,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.821
34,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.015
35,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.207
36,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.396
37,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.583
38,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.766
39,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.947
40,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.124
41,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.299
42,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.47
43,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.638
44,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.803
45,Infrastructure efficiency,Consumption (C<sub>t</sub>),10.965
46,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.123
47,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.279
48,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.431
49,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.58
50,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.726
51,Infrastructure efficiency,Consumption (C<sub>t</sub>),11.869
52,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.008
53,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.145
54,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.279
55,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.409
56,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.537
57,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.661
58,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.783
59,Infrastructure efficiency,Consumption (C<sub>t</sub>),12.902
60,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.018
61,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.131
62,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.242
63,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.35
64,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.455
65,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.558
66,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.658
67,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.756
68,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.851
69,Infrastructure efficiency,Consumption (C<sub>t</sub>),13.944
70,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.035
71,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.123
72,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.209
73,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.293
74,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.375
75,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.455
76,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.532
77,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.608
78,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.682
79,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.753
80,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.823
81,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.891
82,Infrastructure efficiency,Consumption (C<sub>t</sub>),14.958
83,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.022
84,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.085
85,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.146
86,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.206
87,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.264
88,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.321
89,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.376
90,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.429
91,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.481
92,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.532
93,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.581
94,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.629
95,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.676
96,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.722
97,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.766
98,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.809
99,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.851
100,Infrastructure efficiency,Consumption (C<sub>t</sub>),15.892
1,Human-capital efficiency,Consumption (C<sub>t</sub>),1.113
2,Human-capital efficiency,Consumption (C<sub>t</sub>),1.135
3,Human-capital efficiency,Consumption (C<sub>t</sub>),1.153
4,Human-capital efficiency,Consumption (C<sub>t</sub>),1.167
5,Human-capital efficiency,Consumption (C<sub>t</sub>),1.177
6,Human-capital efficiency,Consumption (C<sub>t</sub>),1.184
7,Human-capital efficiency,Consumption (C<sub>t</sub>),1.189
8,Human-capital efficiency,Consumption (C<sub>t</sub>),1.192
9,Human-capital efficiency,Consumption (C<sub>t</sub>),1.195
10,Human-capital efficiency,Consumption (C<sub>t</sub>),1.198
11,Human-capital efficiency,Consumption (C<sub>t</sub>),1.202
12,Human-capital efficiency,Consumption (C<sub>t</sub>),1.208
13,Human-capital efficiency,Consumption (C<sub>t</sub>),1.215
14,Human-capital efficiency,Consumption (C<sub>t</sub>),1.225
15,Human-capital efficiency,Consumption (C<sub>t</sub>),1.238
16,Human-capital efficiency,Consumption (C<sub>t</sub>),1.254
17,Human-capital efficiency,Consumption (C<sub>t</sub>),1.274
18,Human-capital efficiency,Consumption (C<sub>t</sub>),1.297
19,Human-capital efficiency,Consumption (C<sub>t</sub>),1.323
20,Human-capital efficiency,Consumption (C<sub>t</sub>),1.354
21,Human-capital efficiency,Consumption (C<sub>t</sub>),1.388
22,Human-capital efficiency,Consumption (C<sub>t</sub>),1.426
23,Human-capital efficiency,Consumption (C<sub>t</sub>),1.469
24,Human-capital efficiency,Consumption (C<sub>t</sub>),1.515
25,Human-capital efficiency,Consumption (C<sub>t</sub>),1.565
26,Human-capital efficiency,Consumption (C<sub>t</sub>),1.62
27,Human-capital efficiency,Consumption (C<sub>t</sub>),1.678
28,Human-capital efficiency,Consumption (C<sub>t</sub>),1.74
29,Human-capital efficiency,Consumption (C<sub>t</sub>),1.806
30,Human-capital efficiency,Consumption (C<sub>t</sub>),1.876
31,Human-capital efficiency,Consumption (C<sub>t</sub>),1.949
32,Human-capital efficiency,Consumption (C<sub>t</sub>),2.026
33,Human-capital efficiency,Consumption (C<sub>t</sub>),2.106
34,Human-capital efficiency,Consumption (C<sub>t</sub>),2.189
35,Human-capital efficiency,Consumption (C<sub>t</sub>),2.275
36,Human-capital efficiency,Consumption (C<sub>t</sub>),2.365
37,Human-capital efficiency,Consumption (C<sub>t</sub>),2.457
38,Human-capital efficiency,Consumption (C<sub>t</sub>),2.552
39,Human-capital efficiency,Consumption (C<sub>t</sub>),2.649
40,Human-capital efficiency,Consumption (C<sub>t</sub>),2.749
41,Human-capital efficiency,Consumption (C<sub>t</sub>),2.851
42,Human-capital efficiency,Consumption (C<sub>t</sub>),2.955
43,Human-capital efficiency,Consumption (C<sub>t</sub>),3.061
44,Human-capital efficiency,Consumption (C<sub>t</sub>),3.169
45,Human-capital efficiency,Consumption (C<sub>t</sub>),3.279
46,Human-capital efficiency,Consumption (C<sub>t</sub>),3.39
47,Human-capital efficiency,Consumption (C<sub>t</sub>),3.503
48,Human-capital efficiency,Consumption (C<sub>t</sub>),3.617
49,Human-capital efficiency,Consumption (C<sub>t</sub>),3.733
50,Human-capital efficiency,Consumption (C<sub>t</sub>),3.849
51,Human-capital efficiency,Consumption (C<sub>t</sub>),3.966
52,Human-capital efficiency,Consumption (C<sub>t</sub>),4.085
53,Human-capital efficiency,Consumption (C<sub>t</sub>),4.204
54,Human-capital efficiency,Consumption (C<sub>t</sub>),4.323
55,Human-capital efficiency,Consumption (C<sub>t</sub>),4.443
56,Human-capital efficiency,Consumption (C<sub>t</sub>),4.564
57,Human-capital efficiency,Consumption (C<sub>t</sub>),4.685
58,Human-capital efficiency,Consumption (C<sub>t</sub>),4.806
59,Human-capital efficiency,Consumption (C<sub>t</sub>),4.927
60,Human-capital efficiency,Consumption (C<sub>t</sub>),5.048
61,Human-capital efficiency,Consumption (C<sub>t</sub>),5.169
62,Human-capital efficiency,Consumption (C<sub>t</sub>),5.29
63,Human-capital efficiency,Consumption (C<sub>t</sub>),5.411
64,Human-capital efficiency,Consumption (C<sub>t</sub>),5.531
65,Human-capital efficiency,Consumption (C<sub>t</sub>),5.651
66,Human-capital efficiency,Consumption (C<sub>t</sub>),5.771
67,Human-capital efficiency,Consumption (C<sub>t</sub>),5.89
68,Human-capital efficiency,Consumption (C<sub>t</sub>),6.009
69,Human-capital efficiency,Consumption (C<sub>t</sub>),6.127
70,Human-capital efficiency,Consumption (C<sub>t</sub>),6.245
71,Human-capital efficiency,Consumption (C<sub>t</sub>),6.361
72,Human-capital efficiency,Consumption (C<sub>t</sub>),6.477
73,Human-capital efficiency,Consumption (C<sub>t</sub>),6.592
74,Human-capital efficiency,Consumption (C<sub>t</sub>),6.707
75,Human-capital efficiency,Consumption (C<sub>t</sub>),6.82
76,Human-capital efficiency,Consumption (C<sub>t</sub>),6.932
77,Human-capital efficiency,Consumption (C<sub>t</sub>),7.044
78,Human-capital efficiency,Consumption (C<sub>t</sub>),7.154
79,Human-capital efficiency,Consumption (C<sub>t</sub>),7.264
80,Human-capital efficiency,Consumption (C<sub>t</sub>),7.372
81,Human-capital efficiency,Consumption (C<sub>t</sub>),7.48
82,Human-capital efficiency,Consumption (C<sub>t</sub>),7.586
83,Human-capital efficiency,Consumption (C<sub>t</sub>),7.691
84,Human-capital efficiency,Consumption (C<sub>t</sub>),7.795
85,Human-capital efficiency,Consumption (C<sub>t</sub>),7.897
