horizon_quarter,scenario,variable,pct_dev
28,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.923
29,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.03
30,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.133
31,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.233
32,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.329
33,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.423
34,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.514
35,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.602
36,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.687
37,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.77
38,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.85
39,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.927
40,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.002
41,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.075
42,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.145
43,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.214
44,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.28
45,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.344
46,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.406
47,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.466
48,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.524
49,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.58
50,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.635
51,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.687
52,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.738
53,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.788
54,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.836
55,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.882
56,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.927
57,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.97
58,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.013
59,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.053
60,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.093
61,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.131
62,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.168
63,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.204
64,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.238
65,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.272
66,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.304
67,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.336
68,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.366
69,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.396
70,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.424
71,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.452
72,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.478
73,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.504
74,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.529
75,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.554
76,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.577
77,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.6
78,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.622
79,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.643
80,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.664
81,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.684
82,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.703
83,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.722
84,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.74
85,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.757
86,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.774
87,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.791
88,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.807
89,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.822
90,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.837
91,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.851
92,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.865
93,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.879
94,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.892
95,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.905
96,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.917
97,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.929
98,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.94
99,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.952
100,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.962
1,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.166
2,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.615
3,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.537
4,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.45
5,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.369
6,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.296
7,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.232
8,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.177
9,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.131
10,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.093
11,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.063
12,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.04
13,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.024
14,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.015
15,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.012
16,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.014
17,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.022
18,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.035
19,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.053
20,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.075
21,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.101
22,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.131
23,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.165
24,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.202
25,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.243
26,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.286
27,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.332
28,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.38
29,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.431
30,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.484
31,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.539
32,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.595
33,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.653
34,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.713
35,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.773
36,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.835
37,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.898
38,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.962
39,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.027
40,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.093
41,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.159
42,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.225
43,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.292
44,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.359
45,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.427
46,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.494
47,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.562
48,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.63
49,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.697
50,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.765
51,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.832
52,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.899
53,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.966
54,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.032
55,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.099
56,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.164
57,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.229
58,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.294
59,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.358
60,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.422
61,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.485
62,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.548
63,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.609
64,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.671
65,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.731
66,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.791
67,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.85
68,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.909
69,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.966
70,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.023
71,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.079
72,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.135
73,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.189
74,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.243
75,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.296
76,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.349
77,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.4
78,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.451
79,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.501
80,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.55
81,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.598
82,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.646
83,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.692
84,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.738
85,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.783
86,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.828
87,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.871
88,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.914
89,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.956
90,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.998
91,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.038
92,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.078
93,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.117
94,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.155
95,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.193
96,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.23
97,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.266
98,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.302
99,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.336
100,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.371
1,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.188
2,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.167
3,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.17
4,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.193
5,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.234
6,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.289
7,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.358
8,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.438
9,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.528
10,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.627
11,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.734
12,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.847
13,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.965
14,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.088
15,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.214
16,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.344
17,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.475
18,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.609
19,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.744
20,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.879
21,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.015
22,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.15
23,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.285
24,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.42
25,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.553
26,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.685
27,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.816
28,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.945
29,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.072
30,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.198
31,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.321
32,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.442
33,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.562
34,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.678
35,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.793
36,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.905
37,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.015
38,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.123
39,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.228
40,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.33
41,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.431
42,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.529
43,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.624
44,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.717
45,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.808
46,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.896
47,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.983
48,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.066
49,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.148
50,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.227
51,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.305
52,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.38
53,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.453
54,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.524
55,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.593
56,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.66
57,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.725
58,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.789
59,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.85
60,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.91
61,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.968
62,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.024
63,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.079
64,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.132
65,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.183
66,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.233
67,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.281
68,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.328
69,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.374
70,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.418
71,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.461
72,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.502
73,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.542
74,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.581
75,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.619
76,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.656
77,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.691
78,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.726
79,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.759
80,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.792
81,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.823
82,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.853
83,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.883
84,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.911
85,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.939
86,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.966
87,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.992
88,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.017
89,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.041
90,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.065
91,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.087
92,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.109
93,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.131
94,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.152
95,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.172
96,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.191
97,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.21
98,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.228
99,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.246
100,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.263
1,Human-capital efficiency,Consumption (C<sub>t</sub>),0.637
2,Human-capital efficiency,Consumption (C<sub>t</sub>),0.652
3,Human-capital efficiency,Consumption (C<sub>t</sub>),0.664
4,Human-capital efficiency,Consumption (C<sub>t</sub>),0.673
5,Human-capital efficiency,Consumption (C<sub>t</sub>),0.678
6,Human-capital efficiency,Consumption (C<sub>t</sub>),0.681
7,Human-capital efficiency,Consumption (C<sub>t</sub>),0.682
8,Human-capital efficiency,Consumption (C<sub>t</sub>),0.683
9,Human-capital efficiency,Consumption (C<sub>t</sub>),0.683
10,Human-capital efficiency,Consumption (C<sub>t</sub>),0.683
11,Human-capital efficiency,Consumption (C<sub>t</sub>),0.685
12,Human-capital efficiency,Consumption (C<sub>t</sub>),0.688
13,Human-capital efficiency,Consumption (C<sub>t</sub>),0.692
14,Human-capital efficiency,Consumption (C<sub>t</sub>),0.698
15,Human-capital efficiency,Consumption (C<sub>t</sub>),0.707
16,Human-capital efficiency,Consumption (C<sub>t</sub>),0.717
17,Human-capital efficiency,Consumption (C<sub>t</sub>),0.731
18,Human-capital efficiency,Consumption (C<sub>t</sub>),0.747
19,Human-capital efficiency,Consumption (C<sub>t</sub>),0.766
20,Human-capital efficiency,Consumption (C<sub>t</sub>),0.787
21,Human-capital efficiency,Consumption (C<sub>t</sub>),0.812
22,Human-capital efficiency,Consumption (C<sub>t</sub>),0.839
23,Human-capital efficiency,Consumption (C<sub>t</sub>),0.869
24,Human-capital efficiency,Consumption (C<sub>t</sub>),0.902
25,Human-capital efficiency,Consumption (C<sub>t</sub>),0.938
26,Human-capital efficiency,Consumption (C<sub>t</sub>),0.977
27,Human-capital efficiency,Consumption (C<sub>t</sub>),1.018
28,Human-capital efficiency,Consumption (C<sub>t</sub>),1.062
29,Human-capital efficiency,Consumption (C<sub>t</sub>),1.108
30,Human-capital efficiency,Consumption (C<sub>t</sub>),1.157
31,Human-capital efficiency,Consumption (C<sub>t</sub>),1.208
32,Human-capital efficiency,Consumption (C<sub>t</sub>),1.262
33,Human-capital efficiency,Consumption (C<sub>t</sub>),1.317
34,Human-capital efficiency,Consumption (C<sub>t</sub>),1.375
35,Human-capital efficiency,Consumption (C<sub>t</sub>),1.434
36,Human-capital efficiency,Consumption (C<sub>t</sub>),1.496
37,Human-capital efficiency,Consumption (C<sub>t</sub>),1.559
38,Human-capital efficiency,Consumption (C<sub>t</sub>),1.623
39,Human-capital efficiency,Consumption (C<sub>t</sub>),1.689
40,Human-capital efficiency,Consumption (C<sub>t</sub>),1.757
41,Human-capital efficiency,Consumption (C<sub>t</sub>),1.825
42,Human-capital efficiency,Consumption (C<sub>t</sub>),1.895
43,Human-capital efficiency,Consumption (C<sub>t</sub>),1.966
44,Human-capital efficiency,Consumption (C<sub>t</sub>),2.038
45,Human-capital efficiency,Consumption (C<sub>t</sub>),2.111
46,Human-capital efficiency,Consumption (C<sub>t</sub>),2.185
47,Human-capital efficiency,Consumption (C<sub>t</sub>),2.259
48,Human-capital efficiency,Consumption (C<sub>t</sub>),2.334
49,Human-capital efficiency,Consumption (C<sub>t</sub>),2.409
50,Human-capital efficiency,Consumption (C<sub>t</sub>),2.485
51,Human-capital efficiency,Consumption (C<sub>t</sub>),2.561
52,Human-capital efficiency,Consumption (C<sub>t</sub>),2.638
53,Human-capital efficiency,Consumption (C<sub>t</sub>),2.714
54,Human-capital efficiency,Consumption (C<sub>t</sub>),2.791
55,Human-capital efficiency,Consumption (C<sub>t</sub>),2.868
56,Human-capital efficiency,Consumption (C<sub>t</sub>),2.945
57,Human-capital efficiency,Consumption (C<sub>t</sub>),3.021
58,Human-capital efficiency,Consumption (C<sub>t</sub>),3.098
59,Human-capital efficiency,Consumption (C<sub>t</sub>),3.174
60,Human-capital efficiency,Consumption (C<sub>t</sub>),3.251
61,Human-capital efficiency,Consumption (C<sub>t</sub>),3.326
62,Human-capital efficiency,Consumption (C<sub>t</sub>),3.402
63,Human-capital efficiency,Consumption (C<sub>t</sub>),3.477
64,Human-capital efficiency,Consumption (C<sub>t</sub>),3.552
65,Human-capital efficiency,Consumption (C<sub>t</sub>),3.626
66,Human-capital efficiency,Consumption (C<sub>t</sub>),3.699
67,Human-capital efficiency,Consumption (C<sub>t</sub>),3.772
68,Human-capital efficiency,Consumption (C<sub>t</sub>),3.845
69,Human-capital efficiency,Consumption (C<sub>t</sub>),3.917
70,Human-capital efficiency,Consumption (C<sub>t</sub>),3.988
71,Human-capital efficiency,Consumption (C<sub>t</sub>),4.059
72,Human-capital efficiency,Consumption (C<sub>t</sub>),4.129
73,Human-capital efficiency,Consumption (C<sub>t</sub>),4.198
74,Human-capital efficiency,Consumption (C<sub>t</sub>),4.266
75,Human-capital efficiency,Consumption (C<sub>t</sub>),4.334
76,Human-capital efficiency,Consumption (C<sub>t</sub>),4.401
77,Human-capital efficiency,Consumption (C<sub>t</sub>),4.467
78,Human-capital efficiency,Consumption (C<sub>t</sub>),4.532
79,Human-capital efficiency,Consumption (C<sub>t</sub>),4.597
80,Human-capital efficiency,Consumption (C<sub>t</sub>),4.66
81,Human-capital efficiency,Consumption (C<sub>t</sub>),4.723
82,Human-capital efficiency,Consumption (C<sub>t</sub>),4.785
83,Human-capital efficiency,Consumption (C<sub>t</sub>),4.846
84,Human-capital efficiency,Consumption (C<sub>t</sub>),4.906
85,Human-capital efficiency,Consumption (C<sub>t</sub>),4.966
86,Human-capital efficiency,Consumption (C<sub>t</sub>),5.024
