horizon_quarter,scenario,variable,pct_dev
28,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.921
29,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.027
30,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.13
31,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.23
32,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.326
33,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.42
34,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.511
35,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.599
36,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.684
37,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.766
38,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.846
39,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.923
40,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.998
41,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.071
42,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.141
43,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.209
44,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.275
45,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.339
46,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.401
47,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.461
48,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.519
49,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.575
50,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.63
51,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.682
52,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.733
53,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.783
54,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.83
55,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.877
56,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.922
57,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.965
58,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.007
59,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.048
60,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.087
61,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.125
62,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.162
63,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.198
64,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.232
65,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.266
66,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.298
67,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.33
68,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.36
69,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.389
70,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.418
71,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.445
72,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.472
73,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.498
74,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.523
75,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.547
76,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.571
77,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.593
78,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.615
79,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.636
80,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.657
81,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.677
82,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.696
83,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.715
84,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.733
85,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.75
86,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.767
87,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.784
88,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.8
89,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.815
90,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.83
91,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.844
92,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.858
93,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.872
94,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.885
95,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.898
96,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.91
97,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.922
98,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.933
99,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.944
100,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.955
1,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.165
2,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.615
3,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.537
4,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.45
5,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.369
6,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.296
7,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.232
8,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.177
9,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.131
10,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.093
11,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.063
12,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.04
13,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.024
14,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.015
15,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.012
16,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.014
17,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.022
18,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.035
19,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.053
20,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.075
21,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.101
22,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.132
23,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.165
24,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.203
25,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.243
26,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.286
27,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.332
28,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.381
29,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.431
30,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.484
31,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.539
32,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.595
33,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.653
34,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.713
35,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.773
36,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.835
37,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.898
38,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.962
39,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.027
40,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.092
41,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.158
42,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.225
43,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.292
44,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.359
45,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.426
46,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.494
47,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.561
48,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.629
49,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.697
50,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.764
51,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.831
52,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.898
53,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.965
54,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.031
55,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.098
56,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.163
57,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.228
58,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.293
59,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.357
60,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.421
61,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.484
62,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.546
63,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.608
64,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.669
65,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.729
66,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.789
67,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.848
68,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.907
69,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.964
70,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.021
71,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.077
72,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.132
73,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.187
74,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.241
75,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.294
76,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.346
77,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.397
78,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.448
79,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.498
80,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.547
81,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.595
82,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.643
83,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.689
84,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.735
85,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.78
86,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.825
87,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.868
88,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.911
89,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.953
90,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.994
91,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.035
92,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.075
93,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.114
94,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.152
95,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.189
96,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.226
97,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.262
98,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.298
99,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.333
100,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.367
1,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.186
2,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.165
3,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.168
4,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.192
5,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.232
6,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.287
7,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.356
8,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.436
9,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.526
10,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.625
11,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.732
12,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.844
13,Infrastructure efficiency,Consumption (C<sub>t</sub>),2.963
14,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.085
15,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.212
16,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.341
17,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.473
18,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.606
19,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.741
20,Infrastructure efficiency,Consumption (C<sub>t</sub>),3.876
21,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.012
22,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.147
23,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.282
24,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.416
25,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.549
26,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.681
27,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.812
28,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.941
29,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.068
30,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.193
31,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.317
32,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.438
33,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.557
34,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.674
35,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.788
36,Infrastructure efficiency,Consumption (C<sub>t</sub>),5.9
37,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.01
38,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.117
39,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.222
40,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.325
41,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.425
42,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.523
43,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.618
44,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.711
45,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.801
46,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.89
47,Infrastructure efficiency,Consumption (C<sub>t</sub>),6.976
48,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.06
49,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.141
50,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.22
51,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.298
52,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.373
53,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.446
54,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.516
55,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.585
56,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.652
57,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.717
58,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.781
59,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.842
60,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.902
61,Infrastructure efficiency,Consumption (C<sub>t</sub>),7.959
62,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.016
63,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.07
64,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.123
65,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.174
66,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.224
67,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.272
68,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.319
69,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.365
70,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.409
71,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.451
72,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.493
73,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.533
74,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.572
75,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.61
76,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.646
77,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.682
78,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.716
79,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.749
80,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.782
81,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.813
82,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.843
83,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.873
84,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.901
85,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.929
86,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.955
87,Infrastructure efficiency,Consumption (C<sub>t</sub>),8.981
88,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.006
89,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.031
90,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.054
91,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.077
92,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.099
93,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.12
94,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.141
95,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.161
96,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.181
97,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.199
98,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.218
99,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.235
100,Infrastructure efficiency,Consumption (C<sub>t</sub>),9.252
1,Human-capital efficiency,Consumption (C<sub>t</sub>),0.636
2,Human-capital efficiency,Consumption (C<sub>t</sub>),0.651
3,Human-capital efficiency,Consumption (C<sub>t</sub>),0.664
4,Human-capital efficiency,Consumption (C<sub>t</sub>),0.672
5,Human-capital efficiency,Consumption (C<sub>t</sub>),0.677
6,Human-capital efficiency,Consumption (C<sub>t</sub>),0.68
7,Human-capital efficiency,Consumption (C<sub>t</sub>),0.682
8,Human-capital efficiency,Consumption (C<sub>t</sub>),0.682
9,Human-capital efficiency,Consumption (C<sub>t</sub>),0.682
10,Human-capital efficiency,Consumption (C<sub>t</sub>),0.683
11,Human-capital efficiency,Consumption (C<sub>t</sub>),0.684
12,Human-capital efficiency,Consumption (C<sub>t</sub>),0.687
13,Human-capital efficiency,Consumption (C<sub>t</sub>),0.691
14,Human-capital efficiency,Consumption (C<sub>t</sub>),0.698
15,Human-capital efficiency,Consumption (C<sub>t</sub>),0.706
16,Human-capital efficiency,Consumption (C<sub>t</sub>),0.717
17,Human-capital efficiency,Consumption (C<sub>t</sub>),0.73
18,Human-capital efficiency,Consumption (C<sub>t</sub>),0.746
19,Human-capital efficiency,Consumption (C<sub>t</sub>),0.765
20,Human-capital efficiency,Consumption (C<sub>t</sub>),0.787
21,Human-capital efficiency,Consumption (C<sub>t</sub>),0.811
22,Human-capital efficiency,Consumption (C<sub>t</sub>),0.838
23,Human-capital efficiency,Consumption (C<sub>t</sub>),0.869
24,Human-capital efficiency,Consumption (C<sub>t</sub>),0.902
25,Human-capital efficiency,Consumption (C<sub>t</sub>),0.937
26,Human-capital efficiency,Consumption (C<sub>t</sub>),0.976
27,Human-capital efficiency,Consumption (C<sub>t</sub>),1.017
28,Human-capital efficiency,Consumption (C<sub>t</sub>),1.061
29,Human-capital efficiency,Consumption (C<sub>t</sub>),1.107
30,Human-capital efficiency,Consumption (C<sub>t</sub>),1.156
31,Human-capital efficiency,Consumption (C<sub>t</sub>),1.207
32,Human-capital efficiency,Consumption (C<sub>t</sub>),1.261
33,Human-capital efficiency,Consumption (C<sub>t</sub>),1.316
34,Human-capital efficiency,Consumption (C<sub>t</sub>),1.374
35,Human-capital efficiency,Consumption (C<sub>t</sub>),1.433
36,Human-capital efficiency,Consumption (C<sub>t</sub>),1.495
37,Human-capital efficiency,Consumption (C<sub>t</sub>),1.558
38,Human-capital efficiency,Consumption (C<sub>t</sub>),1.622
39,Human-capital efficiency,Consumption (C<sub>t</sub>),1.688
40,Human-capital efficiency,Consumption (C<sub>t</sub>),1.756
41,Human-capital efficiency,Consumption (C<sub>t</sub>),1.824
42,Human-capital efficiency,Consumption (C<sub>t</sub>),1.894
43,Human-capital efficiency,Consumption (C<sub>t</sub>),1.965
44,Human-capital efficiency,Consumption (C<sub>t</sub>),2.037
45,Human-capital efficiency,Consumption (C<sub>t</sub>),2.11
46,Human-capital efficiency,Consumption (C<sub>t</sub>),2.183
47,Human-capital efficiency,Consumption (C<sub>t</sub>),2.258
48,Human-capital efficiency,Consumption (C<sub>t</sub>),2.332
49,Human-capital efficiency,Consumption (C<sub>t</sub>),2.408
50,Human-capital efficiency,Consumption (C<sub>t</sub>),2.484
51,Human-capital efficiency,Consumption (C<sub>t</sub>),2.56
52,Human-capital efficiency,Consumption (C<sub>t</sub>),2.636
53,Human-capital efficiency,Consumption (C<sub>t</sub>),2.713
54,Human-capital efficiency,Consumption (C<sub>t</sub>),2.789
55,Human-capital efficiency,Consumption (C<sub>t</sub>),2.866
56,Human-capital efficiency,Consumption (C<sub>t</sub>),2.943
57,Human-capital efficiency,Consumption (C<sub>t</sub>),3.019
58,Human-capital efficiency,Consumption (C<sub>t</sub>),3.096
59,Human-capital efficiency,Consumption (C<sub>t</sub>),3.172
60,Human-capital efficiency,Consumption (C<sub>t</sub>),3.248
61,Human-capital efficiency,Consumption (C<sub>t</sub>),3.324
62,Human-capital efficiency,Consumption (C<sub>t</sub>),3.399
63,Human-capital efficiency,Consumption (C<sub>t</sub>),3.474
64,Human-capital efficiency,Consumption (C<sub>t</sub>),3.549
65,Human-capital efficiency,Consumption (C<sub>t</sub>),3.623
66,Human-capital efficiency,Consumption (C<sub>t</sub>),3.696
67,Human-capital efficiency,Consumption (C<sub>t</sub>),3.769
68,Human-capital efficiency,Consumption (C<sub>t</sub>),3.842
69,Human-capital efficiency,Consumption (C<sub>t</sub>),3.914
70,Human-capital efficiency,Consumption (C<sub>t</sub>),3.985
71,Human-capital efficiency,Consumption (C<sub>t</sub>),4.055
72,Human-capital efficiency,Consumption (C<sub>t</sub>),4.125
73,Human-capital efficiency,Consumption (C<sub>t</sub>),4.194
74,Human-capital efficiency,Consumption (C<sub>t</sub>),4.262
75,Human-capital efficiency,Consumption (C<sub>t</sub>),4.33
76,Human-capital efficiency,Consumption (C<sub>t</sub>),4.397
77,Human-capital efficiency,Consumption (C<sub>t</sub>),4.463
78,Human-capital efficiency,Consumption (C<sub>t</sub>),4.528
79,Human-capital efficiency,Consumption (C<sub>t</sub>),4.592
80,Human-capital efficiency,Consumption (C<sub>t</sub>),4.656
81,Human-capital efficiency,Consumption (C<sub>t</sub>),4.719
82,Human-capital efficiency,Consumption (C<sub>t</sub>),4.781
83,Human-capital efficiency,Consumption (C<sub>t</sub>),4.842
84,Human-capital efficiency,Consumption (C<sub>t</sub>),4.902
85,Human-capital efficiency,Consumption (C<sub>t</sub>),4.961
86,Human-capital efficiency,Consumption (C<sub>t</sub>),5.02
