year,duration,variable,pct_dev
2027.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.001
2027.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.001
2028.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.001
2028.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2028.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2028.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2037.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2025.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.0
2025.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.322
2025.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.234
2025.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.186
2026.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.158
2026.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.137
2026.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.122
2026.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.109
2027.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.098
2027.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.088
2027.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.079
2027.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.071
2028.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.064
2028.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.058
2028.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.052
2028.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.047
2029.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.042
2029.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.038
2029.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.034
2029.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.031
2030.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.028
2030.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.025
2030.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.022
2030.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.02
2031.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.018
2031.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.016
2031.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.015
2031.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.013
2032.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.012
2032.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.011
2032.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.01
2032.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.009
2033.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.008
2033.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.007
2033.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.006
2033.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.006
2034.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.005
2034.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.005
2034.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.004
2034.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.004
2035.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.003
2035.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.003
2035.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.003
2035.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.002
2036.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.002
2036.25,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.002
2036.5,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.002
2036.75,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.002
2037.0,ρ = 0.9,Output (Y<sup>d</sup><sub>t</sub>),0.001
2025.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.0
2025.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.139
2025.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.167
2025.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.178
2026.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.181
2026.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.181
2026.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.18
2026.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.179
2027.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.177
2027.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.175
2027.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.174
2027.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.172
2028.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.17
2028.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.169
2028.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.167
2028.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.165
2029.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.164
2029.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.162
2029.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.16
2029.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.159
2030.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.157
2030.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.156
2030.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.154
2030.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.153
2031.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.151
2031.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.15
2031.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.148
2031.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.147
2032.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.145
2032.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.144
2032.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.142
2032.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.141
2033.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.14
2033.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.138
2033.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.137
2033.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.136
2034.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.134
2034.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.133
2034.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.132
2034.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.13
2035.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.129
2035.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.128
2035.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.126
2035.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.125
2036.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.124
2036.25,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.123
2036.5,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.121
2036.75,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.12
2037.0,ρ = 0.99,Output (Y<sup>d</sup><sub>t</sub>),0.119
2025.0,ρ = 0,Consumption (C<sub>t</sub>),0.0
2025.25,ρ = 0,Consumption (C<sub>t</sub>),-0.29
2025.5,ρ = 0,Consumption (C<sub>t</sub>),-0.123
2025.75,ρ = 0,Consumption (C<sub>t</sub>),-0.053
2026.0,ρ = 0,Consumption (C<sub>t</sub>),-0.023
2026.25,ρ = 0,Consumption (C<sub>t</sub>),-0.01
2026.5,ρ = 0,Consumption (C<sub>t</sub>),-0.005
2026.75,ρ = 0,Consumption (C<sub>t</sub>),-0.002
2027.0,ρ = 0,Consumption (C<sub>t</sub>),-0.001
2027.25,ρ = 0,Consumption (C<sub>t</sub>),-0.001
2027.5,ρ = 0,Consumption (C<sub>t</sub>),-0.001
2027.75,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2028.0,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2028.25,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2028.5,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2028.75,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2029.0,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2029.25,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2029.5,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2029.75,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2030.0,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2030.25,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2030.5,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2030.75,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2031.0,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2031.25,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2031.5,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2031.75,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2032.0,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2032.25,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2032.5,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2032.75,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2033.0,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2033.25,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2033.5,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2033.75,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2034.0,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2034.25,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2034.5,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2034.75,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2035.0,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2035.25,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2035.5,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2035.75,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2036.0,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2036.25,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2036.5,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2036.75,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2037.0,ρ = 0,Consumption (C<sub>t</sub>),-0.0
2025.0,ρ = 0.5,Consumption (C<sub>t</sub>),0.0
2025.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.446
2025.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.353
2025.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.232
2026.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.139
2026.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.08
2026.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.045
2026.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.024
2027.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.013
2027.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.007
2027.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.004
2027.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.002
2028.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.001
2028.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.001
2028.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2028.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2029.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2029.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2029.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2029.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2030.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2030.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2030.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2030.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2031.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2031.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2031.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2031.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2032.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2032.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2032.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2032.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2033.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2033.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2033.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2033.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2034.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2034.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2034.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2034.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2035.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2035.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2035.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2035.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2036.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2036.25,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2036.5,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2036.75,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2037.0,ρ = 0.5,Consumption (C<sub>t</sub>),-0.0
2025.0,ρ = 0.9,Consumption (C<sub>t</sub>),0.0
2025.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.826
2025.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.813
2025.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.761
2026.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.697
2026.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.632
2026.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.571
2026.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.515
2027.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.464
2027.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.418
2027.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.376
2027.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.339
2028.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.305
2028.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.274
2028.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.247
2028.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.222
2029.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.2
2029.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.18
2029.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.162
2029.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.146
2030.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.131
2030.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.118
2030.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.106
2030.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.096
2031.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.086
2031.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.077
2031.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.07
2031.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.063
2032.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.056
2032.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.051
2032.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.046
2032.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.041
2033.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.037
2033.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.033
2033.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.03
2033.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.027
2034.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.024
2034.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.022
2034.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.02
2034.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.018
2035.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.016
2035.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.014
2035.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.013
2035.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.012
2036.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.01
2036.25,ρ = 0.9,Consumption (C<sub>t</sub>),-0.009
2036.5,ρ = 0.9,Consumption (C<sub>t</sub>),-0.008
2036.75,ρ = 0.9,Consumption (C<sub>t</sub>),-0.008
2037.0,ρ = 0.9,Consumption (C<sub>t</sub>),-0.007
2025.0,ρ = 0.99,Consumption (C<sub>t</sub>),0.0
2025.25,ρ = 0.99,Consumption (C<sub>t</sub>),-1.05
2025.5,ρ = 0.99,Consumption (C<sub>t</sub>),-1.003
2025.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.978
2026.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.962
2026.25,ρ = 0.99,Consumption (C<sub>t</sub>),-0.95
2026.5,ρ = 0.99,Consumption (C<sub>t</sub>),-0.94
2026.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.93
2027.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.921
2027.25,ρ = 0.99,Consumption (C<sub>t</sub>),-0.911
2027.5,ρ = 0.99,Consumption (C<sub>t</sub>),-0.902
2027.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.893
2028.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.884
2028.25,ρ = 0.99,Consumption (C<sub>t</sub>),-0.875
2028.5,ρ = 0.99,Consumption (C<sub>t</sub>),-0.867
2028.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.858
2029.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.849
2029.25,ρ = 0.99,Consumption (C<sub>t</sub>),-0.841
2029.5,ρ = 0.99,Consumption (C<sub>t</sub>),-0.832
2029.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.824
2030.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.816
2030.25,ρ = 0.99,Consumption (C<sub>t</sub>),-0.808
2030.5,ρ = 0.99,Consumption (C<sub>t</sub>),-0.799
2030.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.791
2031.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.784
