experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_grd,Grd,alphaG,0.03,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaG,0.054,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaG,0.075,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaG,0.1,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaG,0.122,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaG,0.15,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,mu,0.05,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,mu,0.1,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,mu,0.15,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,mu,0.2,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaRD,0.05,0,0.140776,0.252501,0.995046,2.142503,2.495624,3.489239
Model_HumanCapital_exp_grd,Grd,alphaRD,0.07,0,0.100716,0.347435,1.494811,3.263827,3.811007,5.355710
Model_HumanCapital_exp_grd,Grd,alphaRD,0.09,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaRD,0.11,0,0.021229,0.533203,2.488544,5.491070,6.420540,9.044731
Model_HumanCapital_exp_grd,Grd,alphaRD,0.13,0,-0.018204,0.624091,2.982593,6.597117,7.714866,10.867744
Model_HumanCapital_exp_grd,Grd,varsigma,0.1,0,-0.095898,1.258387,3.555430,5.114539,5.294477,5.475500
Model_HumanCapital_exp_grd,Grd,varsigma,0.3,0,-0.063874,1.185788,3.475194,5.212986,5.445980,5.697978
Model_HumanCapital_exp_grd,Grd,varsigma,0.5,0,-0.023086,1.041574,3.268018,5.273751,5.608950,6.029028
Model_HumanCapital_exp_grd,Grd,varsigma,0.8,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,varsigma,0.9,0,0.108588,0.081834,0.812996,2.419689,3.114991,8.880366
Model_HumanCapital_exp_grd,Grd,varsigma,0.95,0,0.154661,-0.042263,0.125756,0.694274,1.000177,13.737295
