experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc,Gc,alphaRD,0.09,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaRD,0.12,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaRD,0.15,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,varsigma,0.1,0,0.232533,0.028464,-0.157469,-0.359587,-0.404757,-0.467816
Model_HumanCapital_exp_gc,Gc,varsigma,0.3,0,0.234486,0.024905,-0.173187,-0.396346,-0.447838,-0.522590
Model_HumanCapital_exp_gc,Gc,varsigma,0.5,0,0.236958,0.019873,-0.196678,-0.456281,-0.520079,-0.620894
Model_HumanCapital_exp_gc,Gc,varsigma,0.8,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,varsigma,0.9,0,0.243472,0.007271,-0.292355,-0.847494,-1.082787,-3.040207
Model_HumanCapital_exp_gc,Gc,varsigma,0.95,0,0.243899,0.008262,-0.302538,-0.943238,-1.255770,-14.169715
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaG,0.02,0,0.244194,0.242229,0.283939,0.343511,0.362643,0.419360
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaG,0.08,0,0.251364,0.944042,1.931255,3.435307,3.933928,5.409367
Model_HumanCapital_exp_igi,Igi,alphaG,0.1,0,0.253816,1.178660,2.482372,4.469197,5.127629,7.073774
Model_HumanCapital_exp_igi,Igi,alphaG,0.17,0,0.262650,2.002517,4.419244,8.100804,9.318486,12.903493
Model_HumanCapital_exp_igi,Igi,alphaG,0.2,0,0.266556,2.356886,5.253141,9.663408,11.120720,15.404019
Model_HumanCapital_exp_igi,Igi,mu,0.05,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,mu,0.1,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,mu,0.15,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,mu,0.2,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,mu,0.25,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,mu,0.3,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaRD,0.03,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaRD,0.06,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaRD,0.09,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaRD,0.12,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaRD,0.15,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,varsigma,0.1,0,0.245821,0.674187,1.280769,2.035412,2.218153,2.490826
Model_HumanCapital_exp_igi,Igi,varsigma,0.3,0,0.246558,0.674036,1.287760,2.073891,2.270573,2.575651
Model_HumanCapital_exp_igi,Igi,varsigma,0.5,0,0.247353,0.669173,1.285094,2.110923,2.329854,2.698341
Model_HumanCapital_exp_igi,Igi,varsigma,0.8,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,varsigma,0.9,0,0.248411,0.621016,1.149008,1.969384,2.276655,4.569419
Model_HumanCapital_exp_igi,Igi,varsigma,0.95,0,0.248685,0.613066,1.108204,1.851094,2.138175,11.529309
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.02,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.054,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.08,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.1,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.17,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.2,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.286135,-0.129123,-0.162673,0.825259,1.459336,4.313020
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,mu,0.15,0,0.374744,-0.404418,0.045674,3.882488,6.083915,15.476645
Model_HumanCapital_exp_ige,Ige,mu,0.2,0,0.419080,-0.541622,0.153540,5.430865,8.424948,21.084658
Model_HumanCapital_exp_ige,Ige,mu,0.25,0,0.463461,-0.678640,0.263556,6.992099,10.784889,26.709777
Model_HumanCapital_exp_ige,Ige,mu,0.3,0,0.507847,-0.815305,0.376217,8.566949,13.164529,32.353075
Model_HumanCapital_exp_ige,Ige,alphaRD,0.03,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaRD,0.06,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaRD,0.09,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaRD,0.12,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaRD,0.15,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,varsigma,0.1,0,0.315253,-0.220226,0.261768,3.147022,4.491803,7.653080
Model_HumanCapital_exp_ige,Ige,varsigma,0.3,0,0.317536,-0.230915,0.223407,3.124166,4.514807,7.922616
Model_HumanCapital_exp_ige,Ige,varsigma,0.5,0,0.321054,-0.245642,0.154342,3.021910,4.463198,8.293367
Model_HumanCapital_exp_ige,Ige,varsigma,0.8,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,varsigma,0.9,0,0.334460,-0.256349,-0.133938,1.786578,2.970066,13.934775
Model_HumanCapital_exp_ige,Ige,varsigma,0.95,0,0.335355,-0.244120,-0.146571,1.459885,2.412514,32.748462
Model_HumanCapital_exp_grd,Grd,baseline,,1,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaG,0.02,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaG,0.054,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaG,0.08,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaG,0.1,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaG,0.17,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaG,0.2,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,mu,0.05,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,mu,0.1,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,mu,0.15,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,mu,0.2,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,mu,0.25,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,mu,0.3,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaRD,0.03,0,0.181050,0.156166,0.493292,1.015957,1.173045,1.607808
Model_HumanCapital_exp_grd,Grd,alphaRD,0.06,0,0.120720,0.300142,1.245175,2.703814,3.154209,4.424329
Model_HumanCapital_exp_grd,Grd,alphaRD,0.09,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaRD,0.12,0,0.001487,0.578811,2.735799,6.044718,7.068564,9.958005
Model_HumanCapital_exp_grd,Grd,alphaRD,0.15,0,-0.057431,0.713683,3.474818,7.698201,9.002348,12.676730
Model_HumanCapital_exp_grd,Grd,varsigma,0.1,0,-0.095898,1.258387,3.555430,5.114539,5.294477,5.475500
Model_HumanCapital_exp_grd,Grd,varsigma,0.3,0,-0.063874,1.185788,3.475194,5.212986,5.445980,5.697978
Model_HumanCapital_exp_grd,Grd,varsigma,0.5,0,-0.023086,1.041574,3.268018,5.273751,5.608950,6.029028
Model_HumanCapital_exp_grd,Grd,varsigma,0.8,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,varsigma,0.9,0,0.108588,0.081834,0.812996,2.419689,3.114991,8.880366
Model_HumanCapital_exp_grd,Grd,varsigma,0.95,0,0.154661,-0.042263,0.125756,0.694274,1.000177,13.737295
