experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_grd,Grd,baseline,,1,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,alphaG,0.02,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,alphaG,0.054,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,alphaG,0.08,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,alphaG,0.12,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,alphaG,0.17,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,alphaG,0.2,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,mu,0.05,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,mu,0.1,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,mu,0.15,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,mu,0.2,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,mu,0.25,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,mu,0.3,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,alphaRD,0.03,0,0.179831,0.153451,0.491120,1.016510,1.175309,1.621669
Model_HumanCapital_exp_grd,Grd,alphaRD,0.06,0,0.117992,0.294602,1.242080,2.710738,3.166897,4.473156
Model_HumanCapital_exp_grd,Grd,alphaRD,0.09,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,alphaRD,0.12,0,-0.004188,0.567743,2.731071,6.064789,7.102464,10.075788
Model_HumanCapital_exp_grd,Grd,alphaRD,0.15,0,-0.064546,0.699910,3.469378,7.725045,9.047031,12.828519
Model_HumanCapital_exp_grd,Grd,varsigma,0.1,0,-0.097650,1.268262,3.571138,5.123494,5.301883,5.481746
Model_HumanCapital_exp_grd,Grd,varsigma,0.3,0,-0.066260,1.193804,3.491832,5.227372,5.459427,5.710868
Model_HumanCapital_exp_grd,Grd,varsigma,0.5,0,-0.026443,1.045790,3.283726,5.295290,5.631423,6.053755
Model_HumanCapital_exp_grd,Grd,varsigma,0.8,0,0.056655,0.432670,1.988684,4.393425,5.142517,7.290928
Model_HumanCapital_exp_grd,Grd,varsigma,0.9,0,0.106646,0.073695,0.800789,2.407559,3.107110,9.145271
Model_HumanCapital_exp_grd,Grd,varsigma,0.95,0,0.154730,-0.045865,0.118304,0.679374,0.982795,14.738573
