experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc,Gc,alphaRD,0.47619,0,0.302082,0.033093,-0.239619,-0.658017,-0.797900,-1.213446
Model_HumanCapital_exp_gc,Gc,varsigma,0.1,0,0.294063,0.050104,-0.141720,-0.350186,-0.397238,-0.463897
Model_HumanCapital_exp_gc,Gc,varsigma,0.3,0,0.295861,0.046858,-0.156635,-0.385853,-0.439273,-0.518017
Model_HumanCapital_exp_gc,Gc,varsigma,0.5,0,0.298046,0.042343,-0.178674,-0.443445,-0.509102,-0.614436
Model_HumanCapital_exp_gc,Gc,varsigma,0.8,0,0.302082,0.033093,-0.239619,-0.658017,-0.797900,-1.213446
Model_HumanCapital_exp_gc,Gc,varsigma,0.9,0,0.303650,0.032506,-0.264878,-0.808891,-1.038005,-2.879775
Model_HumanCapital_exp_gc,Gc,varsigma,0.95,0,0.304476,0.034345,-0.272348,-0.894589,-1.195495,-12.422874
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,alphaG,0.02,0,0.318411,0.235489,0.228277,0.218005,0.214460,0.205838
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,alphaG,0.08,0,0.367592,0.844051,1.636140,2.852951,3.258383,4.465766
Model_HumanCapital_exp_igi,Igi,alphaG,0.12,0,0.400541,1.250906,2.578203,4.615319,5.293365,7.307465
Model_HumanCapital_exp_igi,Igi,alphaG,0.17,0,0.441908,1.760767,3.759719,6.824741,7.843502,10.861575
Model_HumanCapital_exp_igi,Igi,alphaG,0.2,0,0.466831,2.067371,4.470724,8.153833,9.376992,12.995084
Model_HumanCapital_exp_igi,Igi,mu,0.05,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,mu,0.1,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,mu,0.15,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,mu,0.2,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,mu,0.25,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,mu,0.3,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,alphaRD,0.0238095,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,alphaRD,0.09,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,alphaRD,0.190476,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,alphaRD,0.333333,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,alphaRD,0.47619,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,varsigma,0.1,0,0.343906,0.609378,1.089055,1.702869,1.855408,2.091596
Model_HumanCapital_exp_igi,Igi,varsigma,0.3,0,0.345058,0.609058,1.092985,1.729720,1.892989,2.155580
Model_HumanCapital_exp_igi,Igi,varsigma,0.5,0,0.346145,0.604785,1.088139,1.752179,1.932086,2.245258
Model_HumanCapital_exp_igi,Igi,varsigma,0.8,0,0.346245,0.580087,1.025296,1.709873,1.938090,2.619414
Model_HumanCapital_exp_igi,Igi,varsigma,0.9,0,0.345593,0.565435,0.968711,1.591303,1.821349,3.465175
Model_HumanCapital_exp_igi,Igi,varsigma,0.95,0,0.345737,0.559852,0.936121,1.487285,1.692492,7.553364
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,alphaG,0.02,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,alphaG,0.054,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,alphaG,0.08,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,alphaG,0.12,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,alphaG,0.17,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,alphaG,0.2,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.336944,-0.091269,-0.159870,0.643116,1.177158,3.626457
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,mu,0.15,0,0.406699,-0.339295,0.005156,3.274820,5.170256,13.346666
Model_HumanCapital_exp_ige,Ige,mu,0.2,0,0.441588,-0.462961,0.090439,4.605527,7.188496,18.227188
Model_HumanCapital_exp_ige,Ige,mu,0.25,0,0.476481,-0.586396,0.177572,5.946226,9.221329,23.121468
Model_HumanCapital_exp_ige,Ige,mu,0.3,0,0.511398,-0.709691,0.266285,7.296568,11.268425,28.029129
Model_HumanCapital_exp_ige,Ige,alphaRD,0.0238095,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,alphaRD,0.09,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,alphaRD,0.190476,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,alphaRD,0.333333,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,alphaRD,0.47619,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,varsigma,0.1,0,0.361863,-0.174073,0.207253,2.688233,3.863118,6.692358
Model_HumanCapital_exp_ige,Ige,varsigma,0.3,0,0.363400,-0.183700,0.172208,2.661443,3.873780,6.916665
Model_HumanCapital_exp_ige,Ige,varsigma,0.5,0,0.365626,-0.196840,0.110290,2.562969,3.814978,7.220053
Model_HumanCapital_exp_ige,Ige,varsigma,0.8,0,0.371817,-0.215398,-0.078280,1.954039,3.166510,8.479792
Model_HumanCapital_exp_ige,Ige,varsigma,0.9,0,0.376028,-0.205078,-0.141875,1.458458,2.459391,11.569978
Model_HumanCapital_exp_ige,Ige,varsigma,0.95,0,0.378047,-0.193178,-0.150717,1.173455,1.968022,25.121452
Model_HumanCapital_exp_grd,Grd,baseline,,1,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,alphaG,0.02,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,alphaG,0.054,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,alphaG,0.08,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,alphaG,0.12,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,alphaG,0.17,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,alphaG,0.2,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,mu,0.05,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,mu,0.1,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,mu,0.15,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,mu,0.2,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,mu,0.25,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,mu,0.3,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,alphaRD,0.0238095,0,0.258329,0.150876,0.359316,0.681371,0.774559,1.026055
Model_HumanCapital_exp_grd,Grd,alphaRD,0.09,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,alphaRD,0.190476,0,-0.047023,0.915934,4.470249,9.848816,11.497261,16.123222
Model_HumanCapital_exp_grd,Grd,alphaRD,0.333333,0,-0.307458,1.496867,7.892255,17.435268,20.317425,28.323022
Model_HumanCapital_exp_grd,Grd,alphaRD,0.47619,0,-0.567010,2.017251,11.233734,24.792309,28.824490,39.913182
Model_HumanCapital_exp_grd,Grd,varsigma,0.1,0,0.031063,1.291732,3.568839,5.123190,5.305618,5.494382
Model_HumanCapital_exp_grd,Grd,varsigma,0.3,0,0.062958,1.219716,3.487466,5.215319,5.450044,5.710642
Model_HumanCapital_exp_grd,Grd,varsigma,0.5,0,0.098697,1.075593,3.279556,5.266750,5.601447,6.030069
Model_HumanCapital_exp_grd,Grd,varsigma,0.8,0,0.136870,0.466820,2.008525,4.364982,5.091512,7.140276
Model_HumanCapital_exp_grd,Grd,varsigma,0.9,0,0.149316,0.097001,0.828786,2.422382,3.107045,8.600700
Model_HumanCapital_exp_grd,Grd,varsigma,0.95,0,0.187191,-0.029696,0.141623,0.712982,1.017980,12.568204
