experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc,Gc,alphaRD,0.12,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,alphaRD,0.15,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,varsigma,0.1,0,0.229813,0.027562,-0.158392,-0.362494,-0.408581,-0.473868
Model_HumanCapital_exp_gc,Gc,varsigma,0.3,0,0.231768,0.024194,-0.173603,-0.398446,-0.450847,-0.528070
Model_HumanCapital_exp_gc,Gc,varsigma,0.5,0,0.234260,0.019451,-0.196259,-0.456800,-0.521381,-0.624938
Model_HumanCapital_exp_gc,Gc,varsigma,0.8,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,varsigma,0.9,0,0.240936,0.007842,-0.288107,-0.834646,-1.065101,-2.918538
Model_HumanCapital_exp_gc,Gc,varsigma,0.95,0,0.241389,0.008987,-0.297579,-0.926481,-1.231229,-12.616261
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,alphaG,0.02,0,0.240098,0.205752,0.202521,0.194341,0.191509,0.185244
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,alphaG,0.08,0,0.242703,0.796684,1.594955,2.815058,3.221649,4.433003
Model_HumanCapital_exp_igi,Igi,alphaG,0.12,0,0.244549,1.191855,2.526863,4.568178,5.247718,7.266969
Model_HumanCapital_exp_igi,Igi,alphaG,0.17,0,0.246980,1.687193,3.695837,6.766317,7.787035,10.811854
Model_HumanCapital_exp_igi,Igi,alphaG,0.2,0,0.248505,1.985130,4.399411,8.088802,9.314219,12.940094
Model_HumanCapital_exp_igi,Igi,mu,0.05,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,mu,0.1,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,mu,0.15,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,mu,0.2,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,mu,0.25,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,mu,0.3,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,alphaRD,0.03,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,alphaRD,0.06,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,alphaRD,0.09,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,alphaRD,0.12,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,alphaRD,0.15,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,varsigma,0.1,0,0.238159,0.572089,1.061173,1.682255,1.836473,2.075102
Model_HumanCapital_exp_igi,Igi,varsigma,0.3,0,0.239032,0.571400,1.064469,1.708480,1.873521,2.138831
Model_HumanCapital_exp_igi,Igi,varsigma,0.5,0,0.240045,0.566582,1.058465,1.729504,1.911271,2.227626
Model_HumanCapital_exp_igi,Igi,varsigma,0.8,0,0.241550,0.540345,0.990769,1.678095,1.907268,2.591840
Model_HumanCapital_exp_igi,Igi,varsigma,0.9,0,0.241977,0.524667,0.930136,1.548463,1.776288,3.401231
Model_HumanCapital_exp_igi,Igi,varsigma,0.95,0,0.242261,0.518206,0.894519,1.434664,1.633547,7.250735
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,alphaG,0.02,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,alphaG,0.054,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,alphaG,0.08,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,alphaG,0.12,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,alphaG,0.17,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,alphaG,0.2,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.278339,-0.112629,-0.177743,0.626890,1.161371,3.612165
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,mu,0.15,0,0.356519,-0.355699,-0.007241,3.263971,5.159571,13.336797
Model_HumanCapital_exp_ige,Ige,mu,0.2,0,0.395630,-0.476882,0.080827,4.597453,7.180451,18.219646
Model_HumanCapital_exp_ige,Ige,mu,0.25,0,0.434753,-0.597832,0.170777,5.940987,9.215983,23.116332
Model_HumanCapital_exp_ige,Ige,mu,0.3,0,0.473912,-0.718639,0.262342,7.294228,11.265843,28.026484
Model_HumanCapital_exp_ige,Ige,alphaRD,0.03,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,alphaRD,0.06,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,alphaRD,0.09,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,alphaRD,0.12,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,alphaRD,0.15,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,varsigma,0.1,0,0.302870,-0.192657,0.194530,2.678295,3.853655,6.684075
Model_HumanCapital_exp_ige,Ige,varsigma,0.3,0,0.305128,-0.202166,0.159519,2.651581,3.864392,6.908509
Model_HumanCapital_exp_ige,Ige,varsigma,0.5,0,0.308550,-0.215213,0.097434,2.552963,3.805454,7.211836
Model_HumanCapital_exp_ige,Ige,varsigma,0.8,0,0.317422,-0.234281,-0.093431,1.940472,3.153245,8.467673
Model_HumanCapital_exp_ige,Ige,varsigma,0.9,0,0.321059,-0.225149,-0.160006,1.438492,2.438350,11.540133
Model_HumanCapital_exp_ige,Ige,varsigma,0.95,0,0.321772,-0.214320,-0.171248,1.147321,1.938662,24.976330
Model_HumanCapital_exp_grd,Grd,baseline,,1,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,alphaG,0.02,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,alphaG,0.054,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,alphaG,0.08,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,alphaG,0.12,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,alphaG,0.17,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,alphaG,0.2,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,mu,0.05,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,mu,0.1,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,mu,0.15,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,mu,0.2,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,mu,0.25,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,mu,0.3,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,alphaRD,0.03,0,0.177724,0.155765,0.492086,1.007277,1.161157,1.586224
Model_HumanCapital_exp_grd,Grd,alphaRD,0.06,0,0.116675,0.299048,1.239788,2.679563,3.122208,4.368669
Model_HumanCapital_exp_grd,Grd,alphaRD,0.09,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,alphaRD,0.12,0,-0.003952,0.576324,2.722056,5.989510,6.996741,9.835895
Model_HumanCapital_exp_grd,Grd,alphaRD,0.15,0,-0.063547,0.710496,3.456898,7.627604,8.910812,12.522214
Model_HumanCapital_exp_grd,Grd,varsigma,0.1,0,-0.103592,1.243972,3.530759,5.095105,5.280070,5.472299
Model_HumanCapital_exp_grd,Grd,varsigma,0.3,0,-0.071612,1.172176,3.448953,5.186402,5.423763,5.688226
Model_HumanCapital_exp_grd,Grd,varsigma,0.5,0,-0.030483,1.030209,3.241741,5.237136,5.574393,6.007338
Model_HumanCapital_exp_grd,Grd,varsigma,0.8,0,0.056119,0.439204,1.983065,4.340235,5.067304,7.118300
Model_HumanCapital_exp_grd,Grd,varsigma,0.9,0,0.105326,0.082173,0.814203,2.405499,3.089173,8.574848
Model_HumanCapital_exp_grd,Grd,varsigma,0.95,0,0.151776,-0.042503,0.128568,0.696096,0.999007,12.470937
