experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.238769,0.250540,0.287766,0.342535,0.361232,0.450400
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.246587,0.259554,0.299818,0.360678,0.382052,0.489236
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.281140,0.289624,0.332914,0.413488,0.449735,0.989584
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.02,0,0.253081,0.378402,0.554793,0.828571,0.934982,1.705943
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.08,0,0.208982,0.676813,1.255246,2.137899,2.478902,4.899408
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.1,0,0.194654,0.776750,1.490898,2.581493,3.003108,5.977953
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.17,0,0.145960,1.128218,2.324140,4.162656,4.876153,9.810561
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.2,0,0.125781,1.279591,2.685238,4.854073,5.697387,11.481491
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,mu,0.25,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,mu,0.3,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.03,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.06,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.12,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.15,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.189665,0.543945,0.961934,1.515404,1.696413,2.581267
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.194829,0.548772,0.972716,1.545404,1.735904,2.687012
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.203146,0.551416,0.977521,1.571806,1.775539,2.838267
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.227886,0.547238,0.950516,1.566591,1.804614,3.507908
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.243036,0.547015,0.925179,1.517806,1.764264,4.822388
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.02,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.08,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.1,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.17,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.2,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.596251,0.361099,0.407819,0.866197,1.150524,4.319973
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,1.227742,0.512221,0.577205,1.839523,2.661954,11.951679
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,1.531806,0.582021,0.662368,2.346123,3.453651,15.930394
Model_HumanCapital_exp_ige_perm,Ige,mu,0.25,0,1.828506,0.648197,0.747887,2.866160,4.269999,20.025769
Model_HumanCapital_exp_ige_perm,Ige,mu,0.3,0,2.118142,0.710896,0.833778,3.399715,5.111485,24.243945
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.03,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.06,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.12,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.15,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.862389,0.399085,0.524991,1.530304,2.085325,6.163882
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.870662,0.403926,0.522467,1.530014,2.097233,6.399761
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.883340,0.410965,0.513634,1.505100,2.081885,6.727842
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.915999,0.438637,0.492371,1.346256,1.894411,8.083539
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.929331,0.458093,0.498764,1.242858,1.729209,10.248011
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.02,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.08,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.1,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.17,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.2,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.25,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,mu,0.3,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.03,0,0.217588,0.271368,0.522099,0.945805,1.111132,2.286360
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.06,0,0.168766,0.260554,0.713723,1.489668,1.793545,3.932518
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.12,0,0.076109,0.231647,1.077179,2.569624,3.162128,7.271566
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.15,0,0.032155,0.213996,1.249577,3.105941,3.848574,8.965459
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.1,0,-0.136577,0.609494,1.758535,2.882948,3.170468,4.332453
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.3,0,-0.090090,0.568779,1.690175,2.866400,3.181118,4.493003
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.5,0,-0.026625,0.490131,1.540039,2.772973,3.129564,4.713106
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.8,0,0.121627,0.247236,0.898654,2.030904,2.477164,5.594087
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.9,0,0.193847,0.185705,0.530559,1.287720,1.655562,7.060111
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
