experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.12,0,0.353396,0.803256,1.515126,2.625689,3.057529,6.106400
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.17,0,0.370093,1.018435,2.017289,3.580174,4.189306,8.442109
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.2,0,0.380017,1.147846,2.320819,4.160829,4.879143,9.861484
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,mu,0.25,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,mu,0.3,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.0238095,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.190476,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.333333,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.47619,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.289073,0.510790,0.863574,1.346644,1.507197,2.305239
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.295678,0.515999,0.873534,1.372428,1.540950,2.396351
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.305387,0.519818,0.878775,1.394980,1.574400,2.525138
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.346514,0.522293,0.840217,1.350411,1.562859,4.138306
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,0.357026,0.526299,0.830777,1.316313,1.524238,6.549991
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.02,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.08,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.12,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.17,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.2,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.630025,0.367416,0.400878,0.803060,1.054823,3.871300
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,1.239870,0.511795,0.544657,1.637101,2.357122,10.575239
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,1.533168,0.578945,0.616870,2.069816,3.036353,14.062900
Model_HumanCapital_exp_ige_perm,Ige,mu,0.25,0,1.819111,0.642934,0.689388,2.513156,3.734810,17.646373
Model_HumanCapital_exp_ige_perm,Ige,mu,0.3,0,2.097975,0.703904,0.762269,2.967238,4.452881,21.329809
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.0238095,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.190476,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.333333,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.47619,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.882364,0.401102,0.494563,1.373451,1.867087,5.572510
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.891087,0.406387,0.493444,1.373077,1.876503,5.775535
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.904172,0.413940,0.487335,1.351418,1.861781,6.054011
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.938925,0.441338,0.472683,1.214890,1.696737,7.179354
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.955075,0.460112,0.480185,1.126423,1.553257,8.986615
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,0.961509,0.468821,0.488761,1.082065,1.465086,11.796555
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.02,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.08,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.12,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.17,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.2,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,mu,0.25,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,mu,0.3,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.0238095,0,0.273390,0.283756,0.485756,0.828793,0.962325,1.904758
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.190476,0,0.015291,0.195537,1.461851,3.767703,4.695531,10.994814
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.333333,0,-0.182616,0.076892,2.158278,6.225106,7.927951,19.228092
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.47619,0,-0.361945,-0.064277,2.754326,8.639776,11.207815,27.921438
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.1,0,-0.012248,0.613562,1.738683,2.853366,3.140415,4.308737
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.3,0,0.028619,0.574546,1.671170,2.833591,3.146523,4.460402
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.5,0,0.078688,0.498521,1.524249,2.737588,3.089917,4.664766
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.8,0,0.167160,0.257254,0.897387,2.006471,2.441505,5.452809
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.9,0,0.210857,0.191377,0.532204,1.275928,1.634627,6.722143
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.95,0,0.256128,0.212221,0.387001,0.814332,1.042477,8.748436
