experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.333333,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.47619,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.1,0,0.012740,0.208215,0.264757,0.322530,0.340042,0.416740
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.012709,0.214303,0.274007,0.336215,0.355333,0.440635
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.013217,0.221661,0.285041,0.353452,0.375077,0.475675
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.019284,0.241638,0.309453,0.399104,0.435612,0.874253
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,0.021048,0.245363,0.311430,0.400945,0.439880,1.587434
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.02,0,-0.021240,0.327871,0.509095,0.753023,0.842372,1.421857
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.08,0,-0.134262,0.598841,1.107691,1.807071,2.060943,3.645773
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.12,0,-0.208981,0.775251,1.496598,2.489559,2.848875,5.058204
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.17,0,-0.301601,0.991602,1.974498,3.330331,3.820358,6.796075
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.2,0,-0.356767,1.119466,2.257876,3.831028,4.399724,7.834601
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,mu,0.25,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,mu,0.3,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.0238095,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.190476,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.333333,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.47619,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,-0.100348,0.480460,0.849183,1.295623,1.437226,2.114954
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,-0.099961,0.485986,0.860784,1.321347,1.469241,2.187372
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,-0.097506,0.489353,0.868321,1.345905,1.502822,2.288438
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,-0.085409,0.482399,0.850870,1.355997,1.539993,2.704730
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,-0.077607,0.475448,0.825422,1.322049,1.517336,3.436485
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,-0.073148,0.472867,0.809073,1.287111,1.482386,5.030566
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.02,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.08,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.12,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.17,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.2,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.122108,0.270266,0.380809,0.817062,1.059052,3.329999
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,0.328692,0.341185,0.546664,1.670149,2.314855,8.340538
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,0.430548,0.377103,0.633542,2.097687,2.942676,10.860225
Model_HumanCapital_exp_ige_perm,Ige,mu,0.25,0,0.531675,0.413047,0.722225,2.527695,3.575214,13.433944
Model_HumanCapital_exp_ige_perm,Ige,mu,0.3,0,0.632145,0.448869,0.812384,2.961263,4.214857,16.076562
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.0238095,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.190476,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.333333,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.47619,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.208247,0.295256,0.504203,1.361144,1.795171,4.794479
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.210219,0.298396,0.505028,1.367777,1.810315,4.933411
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.214251,0.300638,0.498430,1.357461,1.808211,5.120802
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.225965,0.305490,0.462121,1.243776,1.688523,5.848810
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.230437,0.312748,0.448348,1.146488,1.555582,6.984642
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,0.232172,0.317409,0.444882,1.086978,1.460136,8.907056
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.02,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.08,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.12,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.17,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.2,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,mu,0.25,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,mu,0.3,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.0238095,0,-0.006283,0.262474,0.491166,0.827968,0.951586,1.733506
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.190476,0,-0.139029,0.401032,1.624379,3.601254,4.335592,8.665037
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.333333,0,-0.219620,0.465090,2.421865,5.777325,7.064614,14.582107
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.47619,0,-0.277328,0.496949,3.113222,7.872658,9.767899,20.816163
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.1,0,-0.269067,0.699186,1.705204,2.637198,2.869501,3.789778
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.3,0,-0.239780,0.665767,1.654411,2.626022,2.877609,3.897988
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.5,0,-0.193495,0.595907,1.537354,2.557770,2.840128,4.041234
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.8,0,-0.064703,0.327491,0.974261,1.977425,2.345017,4.565134
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.9,0,-0.008758,0.206128,0.581141,1.311154,1.642708,5.353230
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.95,0,0.012706,0.188303,0.396470,0.838741,1.063855,6.675479
