experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.09,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.12,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.15,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.1,0,0.233360,0.243356,0.277819,0.328093,0.345040,0.424077
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.238668,0.250366,0.287493,0.342130,0.360784,0.449740
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.246401,0.259245,0.299327,0.359900,0.381167,0.487719
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.280679,0.289082,0.332021,0.411606,0.447253,0.962626
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.02,0,0.252568,0.377912,0.553919,0.826248,0.931755,1.688790
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.08,0,0.208014,0.676337,1.254224,2.133290,2.471788,4.853119
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.1,0,0.193537,0.776282,1.489826,2.576077,2.994623,5.922177
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.17,0,0.144334,1.127793,2.322886,4.154240,4.862566,9.722363
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.2,0,0.123942,1.279192,2.683905,4.844284,5.681468,11.379734
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,mu,0.25,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,mu,0.3,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.03,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.06,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.12,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.15,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.189647,0.543888,0.961782,1.515093,1.696039,2.580521
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.194752,0.548614,0.972280,1.544369,1.734616,2.684136
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.202960,0.551182,0.976819,1.569840,1.772975,2.831418
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.241688,0.546088,0.923880,1.513660,1.757824,4.714755
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.02,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.08,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.1,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.17,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.2,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.595357,0.360137,0.407004,0.865050,1.148519,4.279455
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,1.225893,0.510416,0.576484,1.839192,2.659617,11.848173
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,1.529530,0.579838,0.661726,2.346151,3.450977,15.796777
Model_HumanCapital_exp_ige_perm,Ige,mu,0.25,0,1.825833,0.645662,0.747346,2.866517,4.266869,19.862704
Model_HumanCapital_exp_ige_perm,Ige,mu,0.3,0,2.115099,0.708034,0.833356,3.400372,5.107779,24.051927
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.03,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.06,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.12,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.15,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.862309,0.399165,0.524996,1.529638,2.084381,6.161938
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.870387,0.403895,0.522518,1.529180,2.095789,6.392931
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.882758,0.410705,0.513731,1.504260,2.080002,6.711937
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.927718,0.456121,0.496930,1.240949,1.726020,10.065549
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.02,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.08,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.1,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.17,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.2,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,mu,0.25,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,mu,0.3,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.03,0,0.218007,0.272945,0.523189,0.944805,1.108829,2.264006
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.06,0,0.169927,0.264091,0.716585,1.489104,1.790753,3.895279
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.12,0,0.078664,0.238814,1.083177,2.569420,3.157778,7.205275
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.15,0,0.035367,0.222851,1.256951,3.105661,3.843148,8.884957
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.1,0,-0.133984,0.605543,1.750996,2.876435,3.164717,4.330245
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.3,0,-0.087076,0.566583,1.683680,2.859134,3.174086,4.487335
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.5,0,-0.023186,0.490773,1.536024,2.765567,3.121386,4.701086
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.8,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.9,0,0.193117,0.188914,0.534743,1.290956,1.657043,6.920687
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
