experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.075,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.1,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.122,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.15,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.595357,0.360137,0.407004,0.865050,1.148519,4.279455
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,1.225893,0.510416,0.576484,1.839192,2.659617,11.848173
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,1.529530,0.579838,0.661726,2.346151,3.450977,15.796777
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.05,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.07,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.11,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.13,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.862309,0.399165,0.524996,1.529638,2.084381,6.161938
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.870387,0.403895,0.522518,1.529180,2.095789,6.392931
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.882758,0.410705,0.513731,1.504260,2.080002,6.711937
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.927718,0.456121,0.496930,1.240949,1.726020,10.065549
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.03,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.075,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.1,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.122,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.15,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.05,0,0.185768,0.267345,0.652894,1.307987,1.563339,3.349805
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.07,0,0.154271,0.260549,0.779518,1.669910,2.018280,4.442493
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.11,0,0.093435,0.243669,1.023877,2.390107,2.929613,6.649098
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.13,0,0.064064,0.233721,1.141783,2.748447,3.386085,7.763299
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.1,0,-0.133984,0.605543,1.750996,2.876435,3.164717,4.330245
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.3,0,-0.087076,0.566583,1.683680,2.859134,3.174086,4.487335
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.5,0,-0.023186,0.490773,1.536024,2.765567,3.121386,4.701086
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.8,0,0.123499,0.252634,0.903150,2.030605,2.473692,5.542210
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.9,0,0.193117,0.188914,0.534743,1.290956,1.657043,6.920687
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
