experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.08,0,0.212467,0.608022,1.105650,1.868847,2.164132,4.263515
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.12,0,0.184199,0.772287,1.500685,2.619227,3.052557,6.105646
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.17,0,0.149688,0.978591,1.998952,3.572191,4.183236,8.441216
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.2,0,0.129417,1.102862,2.300280,4.152046,4.872517,9.860530
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,mu,0.25,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,mu,0.3,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.03,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.06,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.12,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.15,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.193991,0.494386,0.856893,1.344115,1.505306,2.304946
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.199108,0.499233,0.866638,1.369815,1.539004,2.396055
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.207262,0.502544,0.871502,1.392177,1.572317,2.524826
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.245478,0.502638,0.829932,1.344565,1.557895,4.137137
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.02,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.08,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.12,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.17,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.2,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.564518,0.354817,0.394984,0.800483,1.052864,3.871005
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,1.131719,0.490945,0.535039,1.633161,2.354264,10.574874
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,1.405674,0.554258,0.605410,2.065133,3.033003,14.062505
Model_HumanCapital_exp_ige_perm,Ige,mu,0.25,0,1.673519,0.614570,0.676051,2.507625,3.730879,17.645936
Model_HumanCapital_exp_ige_perm,Ige,mu,0.3,0,1.935480,0.671997,0.746981,2.960693,4.448222,21.329304
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.03,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.06,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.12,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.15,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.801146,0.386790,0.489187,1.371790,1.865899,5.572330
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.808978,0.391776,0.487880,1.371385,1.875315,5.775360
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.820888,0.398847,0.481383,1.349577,1.860513,6.053831
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.851415,0.424509,0.464910,1.211638,1.694329,7.179019
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.864076,0.442085,0.470952,1.121368,1.549021,8.985701
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.02,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.08,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.12,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.17,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.2,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,mu,0.25,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,mu,0.3,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.03,0,0.220251,0.274302,0.522239,0.937983,1.099290,2.233097
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.06,0,0.171515,0.264046,0.712114,1.473315,1.769724,3.834832
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.12,0,0.079133,0.236099,1.071631,2.535265,3.113130,7.087323
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.15,0,0.035366,0.218872,1.241860,3.062102,3.786361,8.738934
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.1,0,-0.140389,0.593721,1.730693,2.850313,3.138150,4.308405
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.3,0,-0.092698,0.555973,1.663731,2.830749,3.144417,4.460103
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.5,0,-0.027304,0.482533,1.517898,2.735151,3.088107,4.664520
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.8,0,0.124496,0.251230,0.895145,2.005706,2.440962,5.452766
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.9,0,0.196195,0.189572,0.531601,1.275794,1.634577,6.722221
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
